"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-22",11,1,"BI",6,0,6,11,8,6,11530577,9.53985216871627e-07,5.2035557283907e-07,6.93807430452093e-07,5.2035557283907e-07
"2020-04-23",11,1,"BI",0,0,0,11,6,6,11530577,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07
"2020-04-24",11,1,"BI",0,0,0,11,6,6,11530577,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07
"2020-04-25",11,1,"BI",0,0,0,11,6,6,11530577,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07
"2020-04-26",11,1,"BI",0,0,0,11,6,6,11530577,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07
"2020-04-27",11,1,"BI",0,0,0,11,6,6,11530577,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07
"2020-04-28",11,1,"BI",0,0,0,11,6,6,11530577,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07
"2020-04-29",11,1,"BI",0,0,0,11,6,6,11530577,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07
"2020-04-30",11,1,"BI",0,0,0,11,6,6,11530577,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07
"2020-05-01",11,1,"BI",0,0,0,11,6,6,11530577,9.53985216871627e-07,0,5.2035557283907e-07,5.2035557283907e-07
"2020-05-02",15,1,"BI",4,0,4,15,10,4,11530577,1.30088893209767e-06,3.46903715226046e-07,8.67259288065116e-07,3.46903715226046e-07
"2020-05-03",15,1,"BI",0,0,0,15,10,4,11530577,1.30088893209767e-06,0,8.67259288065116e-07,3.46903715226046e-07
"2020-05-04",15,1,"BI",0,0,0,15,4,4,11530577,1.30088893209767e-06,0,3.46903715226046e-07,3.46903715226046e-07
"2020-05-05",15,1,"BI",0,0,0,15,4,4,11530577,1.30088893209767e-06,0,3.46903715226046e-07,3.46903715226046e-07
"2020-05-06",15,1,"BI",0,0,0,15,4,4,11530577,1.30088893209767e-06,0,3.46903715226046e-07,3.46903715226046e-07
"2020-05-07",15,1,"BI",0,0,0,15,4,4,11530577,1.30088893209767e-06,0,3.46903715226046e-07,3.46903715226046e-07
"2020-05-08",15,1,"BI",0,0,0,15,4,4,11530577,1.30088893209767e-06,0,3.46903715226046e-07,3.46903715226046e-07
"2020-05-09",15,1,"BI",0,0,0,15,4,4,11530577,1.30088893209767e-06,0,3.46903715226046e-07,3.46903715226046e-07
"2020-05-10",15,1,"BI",0,0,0,15,4,4,11530577,1.30088893209767e-06,0,3.46903715226046e-07,3.46903715226046e-07
"2020-05-11",15,1,"BI",0,0,0,15,4,4,11530577,1.30088893209767e-06,0,3.46903715226046e-07,3.46903715226046e-07
"2020-05-12",15,1,"BI",0,0,0,15,4,0,11530577,1.30088893209767e-06,0,3.46903715226046e-07,0
"2020-05-13",15,1,"BI",0,0,0,15,4,0,11530577,1.30088893209767e-06,0,3.46903715226046e-07,0
"2020-05-14",15,1,"BI",0,0,0,15,0,0,11530577,1.30088893209767e-06,0,0,0
"2020-05-15",15,1,"BI",0,0,0,15,0,0,11530577,1.30088893209767e-06,0,0,0
"2020-05-16",15,1,"BI",0,0,0,15,0,0,11530577,1.30088893209767e-06,0,0,0
"2020-05-17",23,1,"BI",8,0,8,23,8,8,11530577,1.99469636254977e-06,6.93807430452093e-07,6.93807430452093e-07,6.93807430452093e-07
"2020-05-18",42,1,"BI",19,0,19,42,27,27,11530577,3.64248900987349e-06,1.64779264732372e-06,2.34160007777581e-06,2.34160007777581e-06
"2020-05-19",42,1,"BI",0,0,0,42,27,27,11530577,3.64248900987349e-06,0,2.34160007777581e-06,2.34160007777581e-06
"2020-05-20",42,1,"BI",0,0,0,42,27,27,11530577,3.64248900987349e-06,0,2.34160007777581e-06,2.34160007777581e-06
"2020-05-21",42,1,"BI",0,0,0,42,27,27,11530577,3.64248900987349e-06,0,2.34160007777581e-06,2.34160007777581e-06
"2020-05-22",42,1,"BI",0,0,0,42,27,27,11530577,3.64248900987349e-06,0,2.34160007777581e-06,2.34160007777581e-06
"2020-05-23",42,1,"BI",0,0,0,42,27,27,11530577,3.64248900987349e-06,0,2.34160007777581e-06,2.34160007777581e-06
"2020-05-24",42,1,"BI",0,0,0,42,27,27,11530577,3.64248900987349e-06,0,2.34160007777581e-06,2.34160007777581e-06
"2020-05-25",42,1,"BI",0,0,0,42,27,27,11530577,3.64248900987349e-06,0,2.34160007777581e-06,2.34160007777581e-06
"2020-05-26",42,1,"BI",0,0,0,42,27,27,11530577,3.64248900987349e-06,0,2.34160007777581e-06,2.34160007777581e-06
"2020-05-27",42,1,"BI",0,0,0,42,27,19,11530577,3.64248900987349e-06,0,2.34160007777581e-06,1.64779264732372e-06
"2020-05-28",42,1,"BI",0,0,0,42,27,0,11530577,3.64248900987349e-06,0,2.34160007777581e-06,0
"2020-05-29",42,1,"BI",0,0,0,42,19,0,11530577,3.64248900987349e-06,0,1.64779264732372e-06,0
"2020-05-30",63,1,"BI",21,0,21,63,21,21,11530577,5.46373351481023e-06,1.82124450493674e-06,1.82124450493674e-06,1.82124450493674e-06
"2020-05-31",63,1,"BI",0,0,0,63,21,21,11530577,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06
"2020-06-01",63,1,"BI",0,0,0,63,21,21,11530577,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06
"2020-06-02",63,1,"BI",0,0,0,63,21,21,11530577,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06
"2020-06-03",63,1,"BI",0,0,0,63,21,21,11530577,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06
"2020-06-04",63,1,"BI",0,0,0,63,21,21,11530577,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06
"2020-06-05",63,1,"BI",0,0,0,63,21,21,11530577,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06
"2020-06-06",83,1,"BI",20,0,20,83,41,41,11530577,7.19825209094046e-06,1.73451857613023e-06,3.55576308106698e-06,3.55576308106698e-06
"2020-06-07",83,1,"BI",0,0,0,83,41,41,11530577,7.19825209094046e-06,0,3.55576308106698e-06,3.55576308106698e-06
"2020-06-08",83,1,"BI",0,0,0,83,41,41,11530577,7.19825209094046e-06,0,3.55576308106698e-06,3.55576308106698e-06
"2020-06-09",83,1,"BI",0,0,0,83,41,20,11530577,7.19825209094046e-06,0,3.55576308106698e-06,1.73451857613023e-06
"2020-06-10",83,1,"BI",0,0,0,83,41,20,11530577,7.19825209094046e-06,0,3.55576308106698e-06,1.73451857613023e-06
"2020-06-11",85,1,"BI",2,0,2,85,22,22,11530577,7.37170394855349e-06,1.73451857613023e-07,1.90797043374325e-06,1.90797043374325e-06
"2020-06-12",85,1,"BI",0,0,0,85,22,22,11530577,7.37170394855349e-06,0,1.90797043374325e-06,1.90797043374325e-06
"2020-06-13",85,1,"BI",0,0,0,85,22,22,11530577,7.37170394855349e-06,0,1.90797043374325e-06,1.90797043374325e-06
"2020-06-14",85,1,"BI",0,0,0,85,22,22,11530577,7.37170394855349e-06,0,1.90797043374325e-06,1.90797043374325e-06
"2020-06-15",85,1,"BI",0,0,0,85,22,22,11530577,7.37170394855349e-06,0,1.90797043374325e-06,1.90797043374325e-06
"2020-06-16",104,1,"BI",19,0,19,104,41,21,11530577,9.01949659587721e-06,1.64779264732372e-06,3.55576308106698e-06,1.82124450493674e-06
"2020-06-17",104,1,"BI",0,0,0,104,41,21,11530577,9.01949659587721e-06,0,3.55576308106698e-06,1.82124450493674e-06
"2020-06-18",104,1,"BI",0,0,0,104,21,21,11530577,9.01949659587721e-06,0,1.82124450493674e-06,1.82124450493674e-06
"2020-06-19",104,1,"BI",0,0,0,104,21,21,11530577,9.01949659587721e-06,0,1.82124450493674e-06,1.82124450493674e-06
"2020-06-20",104,1,"BI",0,0,0,104,21,21,11530577,9.01949659587721e-06,0,1.82124450493674e-06,1.82124450493674e-06
"2020-06-21",144,1,"BI",40,0,40,144,61,59,11530577,1.24885337481377e-05,3.46903715226046e-06,5.29028165719721e-06,5.11682979958418e-06
"2020-06-22",144,1,"BI",0,0,0,144,61,59,11530577,1.24885337481377e-05,0,5.29028165719721e-06,5.11682979958418e-06
"2020-06-23",144,1,"BI",0,0,0,144,59,59,11530577,1.24885337481377e-05,0,5.11682979958418e-06,5.11682979958418e-06
"2020-06-24",144,1,"BI",0,0,0,144,59,59,11530577,1.24885337481377e-05,0,5.11682979958418e-06,5.11682979958418e-06
"2020-06-25",144,1,"BI",0,0,0,144,59,59,11530577,1.24885337481377e-05,0,5.11682979958418e-06,5.11682979958418e-06
"2020-06-26",144,1,"BI",0,0,0,144,59,40,11530577,1.24885337481377e-05,0,5.11682979958418e-06,3.46903715226046e-06
"2020-06-27",170,1,"BI",26,0,26,170,85,66,11530577,1.4743407897107e-05,2.2548741489693e-06,7.37170394855349e-06,5.72391130122977e-06
"2020-06-28",170,1,"BI",0,0,0,170,66,66,11530577,1.4743407897107e-05,0,5.72391130122977e-06,5.72391130122977e-06
"2020-06-29",170,1,"BI",0,0,0,170,66,66,11530577,1.4743407897107e-05,0,5.72391130122977e-06,5.72391130122977e-06
"2020-06-30",170,1,"BI",0,0,0,170,66,66,11530577,1.4743407897107e-05,0,5.72391130122977e-06,5.72391130122977e-06
"2020-07-01",170,1,"BI",0,0,0,170,66,26,11530577,1.4743407897107e-05,0,5.72391130122977e-06,2.2548741489693e-06
"2020-07-02",170,1,"BI",0,0,0,170,66,26,11530577,1.4743407897107e-05,0,5.72391130122977e-06,2.2548741489693e-06
"2020-07-03",191,1,"BI",21,0,21,191,47,47,11530577,1.65646524020437e-05,1.82124450493674e-06,4.07611865390604e-06,4.07611865390604e-06
"2020-07-04",191,1,"BI",0,0,0,191,47,47,11530577,1.65646524020437e-05,0,4.07611865390604e-06,4.07611865390604e-06
"2020-07-05",191,1,"BI",0,0,0,191,47,47,11530577,1.65646524020437e-05,0,4.07611865390604e-06,4.07611865390604e-06
"2020-07-06",191,1,"BI",0,0,0,191,47,47,11530577,1.65646524020437e-05,0,4.07611865390604e-06,4.07611865390604e-06
"2020-07-07",191,1,"BI",0,0,0,191,47,21,11530577,1.65646524020437e-05,0,4.07611865390604e-06,1.82124450493674e-06
"2020-07-08",191,1,"BI",0,0,0,191,47,21,11530577,1.65646524020437e-05,0,4.07611865390604e-06,1.82124450493674e-06
"2020-07-09",191,1,"BI",0,0,0,191,21,21,11530577,1.65646524020437e-05,0,1.82124450493674e-06,1.82124450493674e-06
"2020-07-10",191,1,"BI",0,0,0,191,21,21,11530577,1.65646524020437e-05,0,1.82124450493674e-06,1.82124450493674e-06
"2020-07-11",191,1,"BI",0,0,0,191,21,21,11530577,1.65646524020437e-05,0,1.82124450493674e-06,1.82124450493674e-06
"2020-07-12",191,1,"BI",0,0,0,191,21,21,11530577,1.65646524020437e-05,0,1.82124450493674e-06,1.82124450493674e-06
"2020-07-13",269,1,"BI",78,0,78,269,99,78,11530577,2.33292748489516e-05,6.7646224469079e-06,8.58586695184465e-06,6.7646224469079e-06
"2020-07-14",269,1,"BI",0,0,0,269,99,78,11530577,2.33292748489516e-05,0,8.58586695184465e-06,6.7646224469079e-06
"2020-07-15",269,1,"BI",0,0,0,269,78,78,11530577,2.33292748489516e-05,0,6.7646224469079e-06,6.7646224469079e-06
"2020-07-16",303,1,"BI",34,0,34,303,112,112,11530577,2.6277956428373e-05,2.94868157942139e-06,9.7133040263293e-06,9.7133040263293e-06
"2020-07-17",310,1,"BI",7,0,7,310,119,119,11530577,2.68850379300186e-05,6.07081501645581e-07,1.03203855279749e-05,1.03203855279749e-05
"2020-07-18",310,1,"BI",0,0,0,310,119,119,11530577,2.68850379300186e-05,0,1.03203855279749e-05,1.03203855279749e-05
"2020-07-19",310,1,"BI",0,0,0,310,119,119,11530577,2.68850379300186e-05,0,1.03203855279749e-05,1.03203855279749e-05
"2020-07-20",322,1,"BI",12,0,12,322,131,131,11530577,2.79257490756967e-05,1.04071114567814e-06,1.1361096673653e-05,1.1361096673653e-05
"2020-07-21",328,1,"BI",6,0,6,328,137,137,11530577,2.84461046485358e-05,5.2035557283907e-07,1.18814522464921e-05,1.18814522464921e-05
"2020-07-22",328,1,"BI",0,0,0,328,137,137,11530577,2.84461046485358e-05,0,1.18814522464921e-05,1.18814522464921e-05
"2020-07-23",345,1,"BI",17,0,17,345,154,76,11530577,2.99204454382465e-05,1.4743407897107e-06,1.33557930362028e-05,6.59117058929488e-06
"2020-07-24",345,1,"BI",0,0,0,345,154,76,11530577,2.99204454382465e-05,0,1.33557930362028e-05,6.59117058929488e-06
"2020-07-25",361,1,"BI",16,0,16,361,92,92,11530577,3.13080602991507e-05,1.38761486090419e-06,7.97878545019907e-06,7.97878545019907e-06
"2020-07-26",361,1,"BI",0,0,0,361,92,58,11530577,3.13080602991507e-05,0,7.97878545019907e-06,5.03010387077767e-06
"2020-07-27",378,1,"BI",17,0,17,378,109,68,11530577,3.27824010888614e-05,1.4743407897107e-06,9.45312623990976e-06,5.89736315884279e-06
"2020-07-28",378,1,"BI",0,0,0,378,75,68,11530577,3.27824010888614e-05,0,6.50444466048837e-06,5.89736315884279e-06
"2020-07-29",387,1,"BI",9,0,9,387,77,77,11530577,3.356293444812e-05,7.80533359258604e-07,6.67789651810139e-06,6.67789651810139e-06
"2020-07-30",387,1,"BI",0,0,0,387,77,65,11530577,3.356293444812e-05,0,6.67789651810139e-06,5.63718537242325e-06
"2020-07-31",387,1,"BI",0,0,0,387,77,59,11530577,3.356293444812e-05,0,6.67789651810139e-06,5.11682979958418e-06
"2020-08-01",395,1,"BI",8,0,8,395,73,67,11530577,3.42567418785721e-05,6.93807430452093e-07,6.33099280287535e-06,5.81063723003628e-06
"2020-08-02",395,1,"BI",0,0,0,395,67,50,11530577,3.42567418785721e-05,0,5.81063723003628e-06,4.33629644032558e-06
"2020-08-03",395,1,"BI",0,0,0,395,67,50,11530577,3.42567418785721e-05,0,5.81063723003628e-06,4.33629644032558e-06
"2020-08-04",395,1,"BI",0,0,0,395,50,34,11530577,3.42567418785721e-05,0,4.33629644032558e-06,2.94868157942139e-06
"2020-08-05",395,1,"BI",0,0,0,395,50,34,11530577,3.42567418785721e-05,0,4.33629644032558e-06,2.94868157942139e-06
"2020-08-06",400,1,"BI",5,0,5,400,39,22,11530577,3.46903715226046e-05,4.33629644032558e-07,3.38231122345395e-06,1.90797043374325e-06
"2020-08-07",400,1,"BI",0,0,0,400,39,22,11530577,3.46903715226046e-05,0,3.38231122345395e-06,1.90797043374325e-06
"2020-08-08",405,1,"BI",5,0,5,405,27,18,11530577,3.51240011666372e-05,4.33629644032558e-07,2.34160007777581e-06,1.56106671851721e-06
"2020-08-09",408,1,"BI",3,0,3,408,30,21,11530577,3.53841789530567e-05,2.60177786419535e-07,2.60177786419535e-06,1.82124450493674e-06
"2020-08-10",408,1,"BI",0,0,0,408,21,21,11530577,3.53841789530567e-05,0,1.82124450493674e-06,1.82124450493674e-06
"2020-08-11",408,1,"BI",0,0,0,408,21,13,11530577,3.53841789530567e-05,0,1.82124450493674e-06,1.12743707448465e-06
"2020-08-12",409,1,"BI",1,0,1,409,22,14,11530577,3.54709048818632e-05,8.67259288065116e-08,1.90797043374325e-06,1.21416300329116e-06
"2020-08-13",410,1,"BI",1,0,1,410,15,15,11530577,3.55576308106698e-05,8.67259288065116e-08,1.30088893209767e-06,1.30088893209767e-06
"2020-08-14",412,1,"BI",2,0,2,412,17,17,11530577,3.57310826682828e-05,1.73451857613023e-07,1.4743407897107e-06,1.4743407897107e-06
"2020-08-15",412,1,"BI",0,0,0,412,17,17,11530577,3.57310826682828e-05,0,1.4743407897107e-06,1.4743407897107e-06
"2020-08-16",413,1,"BI",1,0,1,413,18,13,11530577,3.58178085970893e-05,8.67259288065116e-08,1.56106671851721e-06,1.12743707448465e-06
"2020-08-17",413,1,"BI",0,0,0,413,18,13,11530577,3.58178085970893e-05,0,1.56106671851721e-06,1.12743707448465e-06
"2020-08-18",416,1,"BI",3,0,3,416,16,11,11530577,3.60779863835088e-05,2.60177786419535e-07,1.38761486090419e-06,9.53985216871627e-07
"2020-08-19",422,1,"BI",6,0,6,422,22,14,11530577,3.65983419563479e-05,5.2035557283907e-07,1.90797043374325e-06,1.21416300329116e-06
"2020-08-20",422,1,"BI",0,0,0,422,17,14,11530577,3.65983419563479e-05,0,1.4743407897107e-06,1.21416300329116e-06
"2020-08-21",426,1,"BI",4,0,4,426,18,18,11530577,3.69452456715739e-05,3.46903715226046e-07,1.56106671851721e-06,1.56106671851721e-06
"2020-08-22",429,1,"BI",3,0,3,429,21,20,11530577,3.72054234579935e-05,2.60177786419535e-07,1.82124450493674e-06,1.73451857613023e-06
"2020-08-23",430,1,"BI",1,0,1,430,22,20,11530577,3.72921493868e-05,8.67259288065116e-08,1.90797043374325e-06,1.73451857613023e-06
"2020-08-24",430,1,"BI",0,0,0,430,21,18,11530577,3.72921493868e-05,0,1.82124450493674e-06,1.56106671851721e-06
"2020-08-25",430,1,"BI",0,0,0,430,20,18,11530577,3.72921493868e-05,0,1.73451857613023e-06,1.56106671851721e-06
"2020-08-26",430,1,"BI",0,0,0,430,18,17,11530577,3.72921493868e-05,0,1.56106671851721e-06,1.4743407897107e-06
"2020-08-27",431,1,"BI",1,0,1,431,19,18,11530577,3.73788753156065e-05,8.67259288065116e-08,1.64779264732372e-06,1.56106671851721e-06
"2020-08-28",433,1,"BI",2,0,2,433,20,17,11530577,3.75523271732195e-05,1.73451857613023e-07,1.73451857613023e-06,1.4743407897107e-06
"2020-08-29",445,1,"BI",12,0,12,445,32,23,11530577,3.85930383188977e-05,1.04071114567814e-06,2.77522972180837e-06,1.99469636254977e-06
"2020-08-30",445,1,"BI",0,0,0,445,29,23,11530577,3.85930383188977e-05,0,2.51505193538884e-06,1.99469636254977e-06
"2020-08-31",445,1,"BI",0,0,0,445,23,19,11530577,3.85930383188977e-05,0,1.99469636254977e-06,1.64779264732372e-06
"2020-09-01",445,1,"BI",0,0,0,445,23,16,11530577,3.85930383188977e-05,0,1.99469636254977e-06,1.38761486090419e-06
"2020-09-02",448,1,"BI",3,0,3,448,22,18,11530577,3.88532161053172e-05,2.60177786419535e-07,1.90797043374325e-06,1.56106671851721e-06
"2020-09-03",448,1,"BI",0,0,0,448,19,18,11530577,3.88532161053172e-05,0,1.64779264732372e-06,1.56106671851721e-06
"2020-09-04",451,1,"BI",3,0,3,451,21,21,11530577,3.91133938917367e-05,2.60177786419535e-07,1.82124450493674e-06,1.82124450493674e-06
"2020-09-05",460,1,"BI",9,0,9,460,30,30,11530577,3.98939272509953e-05,7.80533359258604e-07,2.60177786419535e-06,2.60177786419535e-06
"2020-09-06",462,1,"BI",2,0,2,462,32,31,11530577,4.00673791086084e-05,1.73451857613023e-07,2.77522972180837e-06,2.68850379300186e-06
"2020-09-07",466,1,"BI",4,0,4,466,36,33,11530577,4.04142828238344e-05,3.46903715226046e-07,3.12213343703442e-06,2.86195565061488e-06
"2020-09-08",466,1,"BI",0,0,0,466,35,21,11530577,4.04142828238344e-05,0,3.03540750822791e-06,1.82124450493674e-06
"2020-09-09",466,1,"BI",0,0,0,466,33,21,11530577,4.04142828238344e-05,0,2.86195565061488e-06,1.82124450493674e-06
"2020-09-10",469,1,"BI",3,0,3,469,24,24,11530577,4.06744606102539e-05,2.60177786419535e-07,2.08142229135628e-06,2.08142229135628e-06
"2020-09-11",469,1,"BI",0,0,0,469,24,24,11530577,4.06744606102539e-05,0,2.08142229135628e-06,2.08142229135628e-06
"2020-09-12",471,1,"BI",2,0,2,471,26,23,11530577,4.0847912467867e-05,1.73451857613023e-07,2.2548741489693e-06,1.99469636254977e-06
"2020-09-13",472,1,"BI",1,0,1,472,27,24,11530577,4.09346383966735e-05,8.67259288065116e-08,2.34160007777581e-06,2.08142229135628e-06
"2020-09-14",472,1,"BI",0,0,0,472,24,21,11530577,4.09346383966735e-05,0,2.08142229135628e-06,1.82124450493674e-06
"2020-09-15",472,1,"BI",0,0,0,472,24,12,11530577,4.09346383966735e-05,0,2.08142229135628e-06,1.04071114567814e-06
"2020-09-16",472,1,"BI",0,0,0,472,21,10,11530577,4.09346383966735e-05,0,1.82124450493674e-06,8.67259288065116e-07
"2020-09-17",473,1,"BI",1,0,1,473,13,7,11530577,4.102136432548e-05,8.67259288065116e-08,1.12743707448465e-06,6.07081501645581e-07
"2020-09-18",473,1,"BI",0,0,0,473,11,7,11530577,4.102136432548e-05,0,9.53985216871627e-07,6.07081501645581e-07
"2020-09-19",473,1,"BI",0,0,0,473,7,7,11530577,4.102136432548e-05,0,6.07081501645581e-07,6.07081501645581e-07
"2020-09-20",473,1,"BI",0,0,0,473,7,4,11530577,4.102136432548e-05,0,6.07081501645581e-07,3.46903715226046e-07
"2020-09-21",474,1,"BI",1,0,1,474,8,5,11530577,4.11080902542865e-05,8.67259288065116e-08,6.93807430452093e-07,4.33629644032558e-07
"2020-09-22",474,1,"BI",0,0,0,474,5,3,11530577,4.11080902542865e-05,0,4.33629644032558e-07,2.60177786419535e-07
"2020-09-23",476,1,"BI",2,0,2,476,7,4,11530577,4.12815421118995e-05,1.73451857613023e-07,6.07081501645581e-07,3.46903715226046e-07
"2020-09-24",477,1,"BI",1,0,1,477,6,5,11530577,4.1368268040706e-05,8.67259288065116e-08,5.2035557283907e-07,4.33629644032558e-07
"2020-09-25",483,1,"BI",6,0,6,483,11,11,11530577,4.18886236135451e-05,5.2035557283907e-07,9.53985216871627e-07,9.53985216871627e-07
"2020-09-26",485,1,"BI",2,0,2,485,13,13,11530577,4.20620754711581e-05,1.73451857613023e-07,1.12743707448465e-06,1.12743707448465e-06
"2020-09-27",485,1,"BI",0,0,0,485,13,12,11530577,4.20620754711581e-05,0,1.12743707448465e-06,1.04071114567814e-06
"2020-09-28",502,1,"BI",17,0,17,502,30,29,11530577,4.35364162608688e-05,1.4743407897107e-06,2.60177786419535e-06,2.51505193538884e-06
"2020-09-29",506,1,"BI",4,0,4,506,33,33,11530577,4.38833199760949e-05,3.46903715226046e-07,2.86195565061488e-06,2.86195565061488e-06
"2020-09-30",508,1,"BI",2,0,2,508,35,35,11530577,4.40567718337079e-05,1.73451857613023e-07,3.03540750822791e-06,3.03540750822791e-06
"2020-10-01",510,1,"BI",2,0,2,510,37,36,11530577,4.42302236913209e-05,1.73451857613023e-07,3.20885936584093e-06,3.12213343703442e-06
"2020-10-02",513,1,"BI",3,0,3,513,40,39,11530577,4.44904014777404e-05,2.60177786419535e-07,3.46903715226046e-06,3.38231122345395e-06
"2020-10-03",513,1,"BI",0,0,0,513,39,37,11530577,4.44904014777404e-05,0,3.38231122345395e-06,3.20885936584093e-06
"2020-10-04",513,1,"BI",0,0,0,513,39,36,11530577,4.44904014777404e-05,0,3.38231122345395e-06,3.12213343703442e-06
"2020-10-05",514,1,"BI",1,0,1,514,38,31,11530577,4.4577127406547e-05,8.67259288065116e-08,3.29558529464744e-06,2.68850379300186e-06
"2020-10-06",514,1,"BI",0,0,0,514,37,29,11530577,4.4577127406547e-05,0,3.20885936584093e-06,2.51505193538884e-06
"2020-10-07",515,1,"BI",1,0,1,515,32,30,11530577,4.46638533353535e-05,8.67259288065116e-08,2.77522972180837e-06,2.60177786419535e-06
"2020-10-08",515,1,"BI",0,0,0,515,30,13,11530577,4.46638533353535e-05,0,2.60177786419535e-06,1.12743707448465e-06
"2020-10-09",515,1,"BI",0,0,0,515,30,9,11530577,4.46638533353535e-05,0,2.60177786419535e-06,7.80533359258604e-07
"2020-10-10",517,1,"BI",2,0,2,517,15,9,11530577,4.48373051929665e-05,1.73451857613023e-07,1.30088893209767e-06,7.80533359258604e-07
"2020-10-11",524,1,"BI",7,0,7,524,18,14,11530577,4.54443866946121e-05,6.07081501645581e-07,1.56106671851721e-06,1.21416300329116e-06
"2020-10-12",525,1,"BI",1,0,1,525,17,12,11530577,4.55311126234186e-05,8.67259288065116e-08,1.4743407897107e-06,1.04071114567814e-06
"2020-10-13",529,1,"BI",4,0,4,529,19,16,11530577,4.58780163386446e-05,3.46903715226046e-07,1.64779264732372e-06,1.38761486090419e-06
"2020-10-14",529,1,"BI",0,0,0,529,16,16,11530577,4.58780163386446e-05,0,1.38761486090419e-06,1.38761486090419e-06
"2020-10-15",529,1,"BI",0,0,0,529,16,15,11530577,4.58780163386446e-05,0,1.38761486090419e-06,1.30088893209767e-06
