"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-08","CD",180,18,101935800,0,0,0,180,129,115,1.76581730854126e-06,0,1.26550240445457e-06,1.12816105823469e-06
"2020-04-09","CD",180,18,101935800,0,0,0,180,115,99,1.76581730854126e-06,0,1.12816105823469e-06,9.71199519697692e-07
"2020-04-10","CD",215,20,101935800,35,2,35,215,150,117,2.10917067409095e-06,3.43353365549689e-07,1.47151442378438e-06,1.14778125055182e-06
"2020-04-11","CD",223,20,101935800,8,0,8,223,142,114,2.18765144335945e-06,7.84807692685004e-08,1.39303365451588e-06,1.11835096207613e-06
"2020-04-12","CD",234,20,101935800,11,0,11,234,136,100,2.29556250110364e-06,1.07911057744188e-07,1.33417307756451e-06,9.81009615856255e-07
"2020-04-13","CD",235,20,101935800,1,0,1,235,126,101,2.3053725972622e-06,9.81009615856255e-09,1.23607211597888e-06,9.90819712014817e-07
"2020-04-14","CD",241,20,101935800,6,0,6,241,107,87,2.36423317421357e-06,5.88605769513753e-08,1.04968028896619e-06,8.53478365794942e-07
"2020-04-15","CD",254,21,101935800,13,1,13,254,120,100,2.49176442427489e-06,1.27531250061313e-07,1.17721153902751e-06,9.81009615856255e-07
"2020-04-16","CD",267,22,101935800,13,1,13,267,113,106,2.6192956743362e-06,1.27531250061313e-07,1.10854086591757e-06,1.03987019280763e-06
"2020-04-17","CD",287,23,101935800,20,1,20,287,133,107,2.81549759750745e-06,1.96201923171251e-07,1.30474278908882e-06,1.04968028896619e-06
"2020-04-18","CD",307,25,101935800,20,2,20,307,146,127,3.0116995206787e-06,1.96201923171251e-07,1.43227403915013e-06,1.24588221213744e-06
"2020-04-19","CD",327,25,101935800,20,0,20,327,147,147,3.20790144384995e-06,1.96201923171251e-07,1.44208413530869e-06,1.44208413530869e-06
"2020-04-20","CD",332,25,101935800,5,0,5,332,152,117,3.25695192464277e-06,4.90504807928127e-08,1.49113461610151e-06,1.14778125055182e-06
"2020-04-21","CD",350,25,101935800,18,0,18,350,170,127,3.43353365549689e-06,1.76581730854126e-07,1.66771634695563e-06,1.24588221213744e-06
"2020-04-22","CD",359,25,101935800,9,0,9,359,144,125,3.52182452092395e-06,8.82908654270629e-08,1.41265384683301e-06,1.22626201982032e-06
"2020-04-23","CD",377,25,101935800,18,0,18,377,154,142,3.69840625177808e-06,1.76581730854126e-07,1.51075480841863e-06,1.39303365451588e-06
"2020-04-24","CD",394,25,101935800,17,0,17,394,160,153,3.86517788647364e-06,1.66771634695563e-07,1.56961538537001e-06,1.50094471226007e-06
"2020-04-25","CD",416,28,101935800,22,3,22,416,181,162,4.08100000196202e-06,2.15822115488376e-07,1.77562740469982e-06,1.58923557768713e-06
"2020-04-26","CD",442,28,101935800,26,0,26,442,201,175,4.33606250208465e-06,2.55062500122626e-07,1.97182932787107e-06,1.71676682774845e-06
"2020-04-27","CD",459,28,101935800,17,0,17,459,205,172,4.50283413678021e-06,1.66771634695563e-07,2.01106971250532e-06,1.68733653927276e-06
"2020-04-28","CD",471,30,101935800,12,2,12,471,204,164,4.62055529068296e-06,1.17721153902751e-07,2.00125961634676e-06,1.60885577000426e-06
"2020-04-29","CD",491,30,101935800,20,0,20,491,204,164,4.81675721385421e-06,1.96201923171251e-07,2.00125961634676e-06,1.60885577000426e-06
"2020-04-30","CD",572,31,101935800,81,1,81,572,265,240,5.61137500269778e-06,7.94617788843566e-07,2.59967548201907e-06,2.35442307805501e-06
"2020-05-01","CD",604,32,101935800,32,1,32,604,277,254,5.92529807977178e-06,3.13923077074001e-07,2.71739663592183e-06,2.49176442427489e-06
"2020-05-02","CD",674,33,101935800,70,1,70,674,342,315,6.61200481087116e-06,6.86706731099378e-07,3.35505288622839e-06,3.0901802899472e-06
"2020-05-03","CD",674,33,101935800,0,0,0,674,324,297,6.61200481087116e-06,0,3.17847115537427e-06,2.91359855909308e-06
"2020-05-04","CD",682,34,101935800,8,1,8,682,323,288,6.69048558013966e-06,7.84807692685004e-08,3.1686610592157e-06,2.82530769366601e-06
"2020-05-05","CD",705,34,101935800,23,0,23,705,328,289,6.9161177917866e-06,2.25632211646939e-07,3.21771154000852e-06,2.83511778982458e-06
"2020-05-06","CD",797,35,101935800,92,1,92,797,403,355,7.81864663837435e-06,9.02528846587754e-07,3.95346875190071e-06,3.4825841362897e-06
"2020-05-07","CD",863,36,101935800,66,1,66,863,447,404,8.46611298483948e-06,6.47466346465128e-07,4.38511298287746e-06,3.96327884805927e-06
"2020-05-08","CD",937,39,101935800,74,3,74,937,495,466,9.19206010057311e-06,7.25947115733628e-07,4.85599759848846e-06,4.57150480989015e-06
"2020-05-09","CD",937,39,101935800,0,0,0,937,478,446,9.19206010057311e-06,0,4.6892259637929e-06,4.3753028867189e-06
"2020-05-10","CD",991,41,101935800,54,2,54,991,520,419,9.72180529313548e-06,5.29745192562377e-07,5.10125000245252e-06,4.11043029043771e-06
"2020-05-11","CD",1024,41,101935800,33,0,33,1024,533,420,1.0045538466368e-05,3.23733173232564e-07,5.22878125251384e-06,4.12024038659627e-06
"2020-05-12","CD",1102,44,101935800,78,3,78,1102,530,428,1.08107259667359e-05,7.65187500367879e-07,5.19935096403815e-06,4.19872115586477e-06
"2020-05-13","CD",1169,50,101935800,67,6,67,1169,565,495,1.14680024093596e-05,6.57276442623691e-07,5.54270432958784e-06,4.85599759848846e-06
"2020-05-14","CD",1242,50,101935800,73,0,73,1242,568,560,1.21841394289347e-05,7.16137019575066e-07,5.57213461806353e-06,5.49365384879503e-06
"2020-05-15","CD",1298,50,101935800,56,0,56,1298,624,593,1.27335048138142e-05,5.49365384879503e-07,6.12150000294303e-06,5.81738702202759e-06
"2020-05-16","CD",1455,61,101935800,157,11,157,1455,773,658,1.42736899107085e-05,1.54018509689432e-06,7.58320433056885e-06,6.45504327233416e-06
"2020-05-17","CD",1455,61,101935800,0,0,0,1455,750,592,1.42736899107085e-05,0,7.35757211892191e-06,5.80757692586903e-06
"2020-05-18","CD",1538,61,101935800,83,0,83,1538,741,601,1.50879278918692e-05,8.14237981160691e-07,7.26928125349485e-06,5.89586779129609e-06
"2020-05-19","CD",1629,61,101935800,91,0,91,1629,766,692,1.59806466422984e-05,8.92718750429192e-07,7.51453365745891e-06,6.78858654172528e-06
"2020-05-20","CD",1731,61,101935800,102,0,102,1731,794,740,1.69812764504718e-05,1.00062980817338e-06,7.78921634989866e-06,7.25947115733628e-06
"2020-05-21","CD",1835,61,101935800,104,0,104,1835,898,811,1.80015264509623e-05,1.0202500004905e-06,8.80946635038917e-06,7.95598798459422e-06
"2020-05-22","CD",1945,63,101935800,110,2,110,1945,954,843,1.90806370284042e-05,1.07911057744188e-06,9.35883173526867e-06,8.26991106166823e-06
"2020-05-23","CD",2025,63,101935800,80,0,80,2025,1001,856,1.98654447210892e-05,7.84807692685004e-07,9.81990625472111e-06,8.39744231172954e-06
"2020-05-24","CD",2141,63,101935800,116,0,116,2141,1039,899,2.10034158754824e-05,1.13797115439326e-06,1.01926899087465e-05,8.81927644654773e-06
"2020-05-25","CD",2297,67,101935800,156,4,156,2297,1128,999,2.25337908762182e-05,1.53037500073576e-06,1.10657884668586e-05,9.80028606240398e-06
"2020-05-26","CD",2403,68,101935800,106,1,106,2403,1161,948,2.35736610690258e-05,1.03987019280763e-06,1.13895216400911e-05,9.29997115831729e-06
"2020-05-27","CD",2546,68,101935800,143,0,143,2546,1248,1091,2.49765048197002e-05,1.40284375067444e-06,1.22430000058861e-05,1.07028149089917e-05
"2020-05-28","CD",2660,69,101935800,114,1,114,2660,1205,1122,2.60948557817764e-05,1.11835096207613e-06,1.18211658710679e-05,1.10069278899072e-05
"2020-05-29","CD",2833,69,101935800,173,0,173,2833,1378,1204,2.77920024172077e-05,1.69714663543132e-06,1.35183125064992e-05,1.18113557749093e-05
"2020-05-30","CD",2966,69,101935800,133,0,133,2966,1428,1235,2.90967452062965e-05,1.30474278908882e-06,1.40088173144273e-05,1.21154687558247e-05
"2020-05-31","CD",3070,72,101935800,104,3,104,3070,1441,1235,3.0116995206787e-05,1.0202500004905e-06,1.41363485644886e-05,1.21154687558247e-05
"2020-06-01","CD",3195,72,101935800,125,0,125,3195,1464,1250,3.13432572266073e-05,1.22626201982032e-06,1.43619807761356e-05,1.22626201982032e-05
"2020-06-02","CD",3326,72,101935800,131,0,131,3326,1491,1301,3.2628379823379e-05,1.28512259677169e-06,1.46268533724168e-05,1.27629351022899e-05
"2020-06-03","CD",3495,75,101935800,169,3,169,3495,1550,1354,3.42862860741761e-05,1.65790625079707e-06,1.52056490457719e-05,1.32828701986937e-05
"2020-06-04","CD",3644,78,101935800,149,3,149,3644,1619,1347,3.57479904018019e-05,1.46170432762582e-06,1.58825456807128e-05,1.32141995255837e-05
"2020-06-05","CD",3764,81,101935800,120,3,120,3764,1623,1361,3.69252019408294e-05,1.17721153902751e-06,1.5921786065347e-05,1.33515408718036e-05
"2020-06-06","CD",3878,82,101935800,114,1,114,3878,1581,1332,3.80435529029056e-05,1.11835096207613e-06,1.55097620266874e-05,1.30670480832053e-05
"2020-06-07","CD",4016,85,101935800,138,3,138,4016,1613,1356,3.93973461727872e-05,1.35379326988163e-06,1.58236851037614e-05,1.33024903910108e-05
"2020-06-08","CD",4106,88,101935800,90,3,90,4106,1560,1273,4.02802548270578e-05,8.82908654270629e-07,1.53037500073576e-05,1.24882524098501e-05
"2020-06-09","CD",4259,90,101935800,153,2,153,4259,1599,1293,4.17811995393179e-05,1.50094471226007e-06,1.56863437575415e-05,1.26844543330214e-05
"2020-06-10","CD",4390,96,101935800,131,6,131,4390,1557,1320,4.30663221360896e-05,1.28512259677169e-06,1.52743197188819e-05,1.29493269293026e-05
"2020-06-11","CD",4515,98,101935800,125,2,125,4515,1549,1320,4.42925841559099e-05,1.22626201982032e-06,1.51958389496134e-05,1.29493269293026e-05
"2020-06-12","CD",4637,101,101935800,122,3,122,4637,1567,1311,4.54894158872545e-05,1.19683173134463e-06,1.53724206804675e-05,1.28610360638755e-05
"2020-06-13","CD",4724,106,101935800,87,5,87,4724,1529,1229,4.63428942530495e-05,8.53478365794942e-07,1.49996370264421e-05,1.20566081788734e-05
"2020-06-14","CD",4778,107,101935800,54,1,54,4778,1452,1134,4.68726394456118e-05,5.29745192562377e-07,1.42442596222328e-05,1.11246490438099e-05
"2020-06-15","CD",4837,112,101935800,59,5,59,4837,1342,1073,4.7451435118967e-05,5.7879567335519e-07,1.31651490447909e-05,1.05262331781376e-05
"2020-06-16","CD",4974,112,101935800,137,0,137,4974,1330,1096,4.87954182926901e-05,1.34398317372307e-06,1.30474278908882e-05,1.07518653897846e-05
"2020-06-17","CD",5100,115,101935800,126,3,126,5100,1336,1084,5.0031490408669e-05,1.23607211597888e-06,1.31062884678396e-05,1.06341442358818e-05
"2020-06-18","CD",5283,117,101935800,183,2,183,5283,1405,1177,5.18267380056859e-05,1.79524759701695e-06,1.37831851027804e-05,1.15464831786281e-05
"2020-06-19","CD",5477,122,101935800,194,5,194,5477,1461,1218,5.37298966604471e-05,1.90315865476113e-06,1.43325504876599e-05,1.19486971211292e-05
"2020-06-20","CD",5672,125,101935800,195,3,195,5672,1566,1282,5.56428654113668e-05,1.9129687509197e-06,1.53626105843089e-05,1.25765432752772e-05
"2020-06-21","CD",5826,130,101935800,154,5,154,5826,1567,1311,5.71536202197854e-05,1.51075480841863e-06,1.53724206804675e-05,1.28610360638755e-05
"2020-06-22","CD",5924,135,101935800,98,5,98,5924,1534,1287,5.81150096433245e-05,9.6138942353913e-07,1.50486875072349e-05,1.262559375607e-05
"2020-06-23","CD",6027,135,101935800,103,0,103,6027,1512,1303,5.91254495476565e-05,1.01043990433194e-06,1.48328653917466e-05,1.2782555294607e-05
"2020-06-24","CD",6213,142,101935800,186,7,186,6213,1576,1435,6.09501274331491e-05,1.82467788549263e-06,1.54607115458946e-05,1.40774879875373e-05
"2020-06-25","CD",6411,142,101935800,198,0,198,6411,1687,1574,6.28925264725445e-05,1.94239903939538e-06,1.6549632219495e-05,1.54410913535774e-05
"2020-06-26","CD",6552,149,101935800,141,7,141,6552,1774,1578,6.42757500309018e-05,1.38322355835732e-06,1.740311058529e-05,1.54803317382117e-05
"2020-06-27","CD",6690,153,101935800,138,4,138,6690,1853,1590,6.56295433007834e-05,1.35379326988163e-06,1.81781081818164e-05,1.55980528921144e-05
"2020-06-28","CD",6827,157,101935800,137,4,137,6827,1853,1544,6.69735264745065e-05,1.34398317372307e-06,1.81781081818164e-05,1.51467884688206e-05
"2020-06-29","CD",6939,167,101935800,112,10,112,6939,1839,1462,6.80722572442655e-05,1.09873076975901e-06,1.80407668355965e-05,1.43423605838184e-05
"2020-06-30","CD",7039,170,101935800,100,3,100,7039,1756,1367,6.90532668601218e-05,9.81009615856255e-07,1.72265288544358e-05,1.3410401448755e-05
"2020-07-01","CD",7122,175,101935800,83,5,83,7122,1645,1296,6.98675048412825e-05,8.14237981160691e-07,1.61376081808354e-05,1.27138846214971e-05
"2020-07-02","CD",7189,176,101935800,67,1,67,7189,1517,1265,7.05247812839061e-05,6.57276442623691e-07,1.48819158725394e-05,1.24097716405816e-05
"2020-07-03","CD",7311,179,101935800,122,3,122,7311,1485,1284,7.17216130152508e-05,1.19683173134463e-06,1.45679927954654e-05,1.25961634675943e-05
"2020-07-04","CD",7379,182,101935800,68,3,68,7379,1455,1166,7.2388699554033e-05,6.67086538782253e-07,1.42736899107085e-05,1.14385721208839e-05
"2020-07-05","CD",7411,182,101935800,32,0,32,7411,1384,1000,7.2702622631107e-05,3.13923077074001e-07,1.35771730834506e-05,9.81009615856255e-06
"2020-07-06","CD",7432,182,101935800,21,0,21,7432,1219,880,7.29086346504368e-05,2.06012019329813e-07,1.19585072172877e-05,8.63288461953504e-06
"2020-07-07","CD",7432,182,101935800,0,0,0,7432,1021,742,7.29086346504368e-05,0,1.00161081778924e-05,7.27909134965341e-06
"2020-07-08","CD",7432,182,101935800,0,0,0,7432,880,605,7.29086346504368e-05,0,8.63288461953504e-06,5.93510817593034e-06
"2020-07-09","CD",7846,189,101935800,414,7,414,7846,1156,907,7.69700144600817e-05,4.06137980964489e-06,1.13404711592983e-05,8.89775721581623e-06
"2020-07-10","CD",7905,189,101935800,59,0,59,7905,1078,866,7.75488101334369e-05,5.7879567335519e-07,1.05752836589304e-05,8.49554327331516e-06
"2020-07-11","CD",7971,189,101935800,66,0,66,7971,1032,849,7.81962764799021e-05,6.47466346465128e-07,1.01240192356365e-05,8.3287716386196e-06
"2020-07-12","CD",8033,189,101935800,62,0,62,8033,994,844,7.88045024417329e-05,6.08225961830878e-07,9.75123558161117e-06,8.27972115782679e-06
"2020-07-13","CD",8075,190,101935800,42,1,42,8075,953,764,7.92165264803926e-05,4.12024038659627e-07,9.34902163911011e-06,7.49491346514178e-06
"2020-07-14","CD",8135,190,101935800,60,0,60,8135,946,756,7.98051322499063e-05,5.88605769513753e-07,9.28035096600017e-06,7.41643269587328e-06
"2020-07-15","CD",8163,192,101935800,28,2,28,8163,852,752,8.00798149423461e-05,2.74682692439751e-07,8.35820192709529e-06,7.37719231123903e-06
"2020-07-16","CD",8199,193,101935800,36,1,36,8199,820,767,8.04329784040543e-05,3.53163461708252e-07,8.04427885002129e-06,7.52434375361747e-06
"2020-07-17","CD",8249,193,101935800,50,0,50,8249,838,817,8.09234832119824e-05,4.90504807928127e-07,8.22086058087541e-06,8.0148485615456e-06
"2020-07-18","CD",8324,193,101935800,75,0,75,8324,892,892,8.16592404238746e-05,7.35757211892191e-07,8.75060577343779e-06,8.75060577343779e-06
"2020-07-19","CD",8403,194,101935800,79,1,79,8403,971,557,8.24342380204011e-05,7.74997596526441e-07,9.52560336996423e-06,5.46422356031934e-06
"2020-07-20","CD",8443,194,101935800,40,0,40,8443,1011,538,8.28266418667436e-05,3.92403846342502e-07,9.91800721630673e-06,5.27783173330665e-06
"2020-07-21","CD",8534,196,101935800,91,2,91,8534,688,563,8.37193606171728e-05,8.92718750429192e-07,6.74934615709103e-06,5.52308413727071e-06
"2020-07-22","CD",8626,197,101935800,92,1,92,8626,721,593,8.46218894637605e-05,9.02528846587754e-07,7.0730793303236e-06,5.81738702202759e-06
"2020-07-23","CD",8720,201,101935800,94,4,94,8720,749,645,8.55440385026654e-05,9.22149038904879e-07,7.34776202276335e-06,6.32751202227284e-06
"2020-07-24","CD",8767,201,101935800,47,0,47,8767,734,632,8.60051130221178e-05,4.6107451945244e-07,7.20061058038491e-06,6.19998077221153e-06
"2020-07-25","CD",8801,204,101935800,34,3,34,8801,726,638,8.6338656291509e-05,3.33543269391127e-07,7.12212981111641e-06,6.2588413491629e-06
"2020-07-26","CD",8831,204,101935800,30,0,30,8831,696,632,8.66329591762658e-05,2.94302884756876e-07,6.82782692635953e-06,6.19998077221153e-06
"2020-07-27","CD",8844,208,101935800,13,4,13,8844,681,595,8.67604904263272e-05,1.27531250061313e-07,6.68067548398109e-06,5.83700721434471e-06
"2020-07-28","CD",8873,208,101935800,29,0,29,8873,674,549,8.70449832149255e-05,2.84492788598314e-07,6.61200481087116e-06,5.38574279105084e-06
"2020-07-29","CD",8931,210,101935800,58,2,58,8931,682,528,8.76139687921221e-05,5.68985577196628e-07,6.69048558013966e-06,5.17973077172102e-06
"2020-07-30","CD",9010,215,101935800,79,5,79,9010,686,567,8.83889663886485e-05,7.74997596526441e-07,6.72972596477391e-06,5.56232452190496e-06
"2020-07-31","CD",9070,215,101935800,60,0,60,9070,667,536,8.89775721581623e-05,5.88605769513753e-07,6.54333413776122e-06,5.25821154098952e-06
"2020-08-01","CD",9084,215,101935800,14,0,14,9084,641,458,8.91149135043822e-05,1.37341346219876e-07,6.28827163763859e-06,4.49302404062165e-06
"2020-08-02","CD",9115,215,101935800,31,0,31,9115,581,395,8.94190264852976e-05,3.04112980915439e-07,5.69966586812484e-06,3.87498798263221e-06
"2020-08-03","CD",9133,215,101935800,18,0,18,9133,507,366,8.95956082161517e-05,1.76581730854126e-07,4.97371875239121e-06,3.59049519403389e-06
"2020-08-04","CD",9178,215,101935800,45,0,45,9178,458,377,9.00370625432871e-05,4.41454327135315e-07,4.49302404062165e-06,3.69840625177808e-06
"2020-08-05","CD",9253,215,101935800,75,0,75,9253,486,422,9.07728197551792e-05,7.35757211892191e-07,4.7677067330614e-06,4.13986057891339e-06
"2020-08-06","CD",9309,215,101935800,56,0,56,9309,508,465,9.13221851400587e-05,5.49365384879503e-07,4.98352884854977e-06,4.56169471373158e-06
"2020-08-07","CD",9355,218,101935800,46,3,46,9355,524,482,9.17734495633526e-05,4.51264423293877e-07,5.14049038708677e-06,4.72846634842715e-06
"2020-08-08","CD",9436,218,101935800,81,0,81,9436,592,505,9.25680673521962e-05,7.94617788843566e-07,5.80757692586903e-06,4.95409856007409e-06
"2020-08-09","CD",9454,224,101935800,18,6,18,9454,581,444,9.27446490830503e-05,1.76581730854126e-07,5.69966586812484e-06,4.35568269440177e-06
"2020-08-10","CD",9489,224,101935800,35,0,35,9489,558,419,9.30880024486e-05,3.43353365549689e-07,5.4740336564779e-06,4.11043029043771e-06
"2020-08-11","CD",9499,225,101935800,10,1,10,9499,489,415,9.31861034101856e-05,9.81009615856255e-08,4.79713702153709e-06,4.07118990580346e-06
"2020-08-12","CD",9538,225,101935800,39,0,39,9538,468,423,9.35686971603696e-05,3.82593750183939e-07,4.59112500220727e-06,4.14967067507196e-06
"2020-08-13","CD",9589,234,101935800,51,9,51,9589,505,456,9.40690120644563e-05,5.0031490408669e-07,4.95409856007409e-06,4.47340384830452e-06
