"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-21","ST",698,12,214610,0,0,0,698,184,66,0.00325241135082242,0,0.000857369181305624,0.000307534597642235
"2020-06-22","ST",702,12,214610,4,0,4,702,91,63,0.00327104981128559,1.86384604631657e-05,0.000424024975537021,0.00029355575229486
"2020-06-23","ST",707,12,214610,5,0,5,707,75,48,0.00329434788686454,2.32980755789572e-05,0.000349471133684358,0.000223661525557989
"2020-06-24","ST",710,13,214610,3,1,3,710,71,49,0.00330832673221192,1.39788453473743e-05,0.000330832673221192,0.00022832114067378
"2020-06-25","ST",711,13,214610,1,0,1,711,52,49,0.00331298634732771,4.65961511579144e-06,0.000242299986021155,0.00022832114067378
"2020-06-26","ST",712,13,214610,1,0,1,712,51,41,0.0033176459624435,4.65961511579144e-06,0.000237640370905363,0.000191044219747449
"2020-06-27","ST",713,13,214610,1,0,1,713,51,30,0.00332230557755929,4.65961511579144e-06,0.000237640370905363,0.000139788453473743
"2020-06-28","ST",713,13,214610,0,0,0,713,42,25,0.00332230557755929,0,0.00019570383486324,0.000116490377894786
"2020-06-29","ST",713,13,214610,0,0,0,713,30,20,0.00332230557755929,0,0.000139788453473743,9.31923023158287e-05
"2020-06-30","ST",714,13,214610,1,0,1,714,26,16,0.00332696519267508,4.65961511579144e-06,0.000121149993010577,7.4553841852663e-05
"2020-07-01","ST",715,13,214610,1,0,1,715,22,17,0.00333162480779088,4.65961511579144e-06,0.000102511532547412,7.92134569684544e-05
"2020-07-02","ST",717,13,214610,2,0,2,717,19,15,0.00334094403802246,9.31923023158287e-06,8.85326872000373e-05,6.98942267368715e-05
"2020-07-03","ST",719,13,214610,2,0,2,719,21,12,0.00335026326825404,9.31923023158287e-06,9.78519174316201e-05,5.59153813894972e-05
"2020-07-04","ST",719,13,214610,0,0,0,719,17,9,0.00335026326825404,0,7.92134569684544e-05,4.19365360421229e-05
"2020-07-05","ST",720,13,214610,1,0,1,720,13,9,0.00335492288336983,4.65961511579144e-06,6.05749965052887e-05,4.19365360421229e-05
"2020-07-06","ST",721,13,214610,1,0,1,721,11,9,0.00335958249848563,4.65961511579144e-06,5.12557662737058e-05,4.19365360421229e-05
"2020-07-07","ST",724,13,214610,3,0,3,724,13,11,0.003373561343833,1.39788453473743e-05,6.05749965052887e-05,5.12557662737058e-05
"2020-07-08","ST",724,13,214610,0,0,0,724,12,11,0.003373561343833,0,5.59153813894972e-05,5.12557662737058e-05
"2020-07-09","ST",726,14,214610,2,1,2,726,13,13,0.00338288057406458,9.31923023158287e-06,6.05749965052887e-05,6.05749965052887e-05
"2020-07-10","ST",727,14,214610,1,0,1,727,14,13,0.00338754018918037,4.65961511579144e-06,6.52346116210801e-05,6.05749965052887e-05
"2020-07-11","ST",727,14,214610,0,0,0,727,14,12,0.00338754018918037,0,6.52346116210801e-05,5.59153813894972e-05
"2020-07-12","ST",729,14,214610,2,0,2,729,15,12,0.00339685941941196,9.31923023158287e-06,6.98942267368715e-05,5.59153813894972e-05
"2020-07-13","ST",732,14,214610,3,0,3,732,17,13,0.00341083826475933,1.39788453473743e-05,7.92134569684544e-05,6.05749965052887e-05
"2020-07-14","ST",732,14,214610,0,0,0,732,15,13,0.00341083826475933,0,6.98942267368715e-05,6.05749965052887e-05
"2020-07-15","ST",737,14,214610,5,0,5,737,18,17,0.00343413634033829,2.32980755789572e-05,8.38730720842458e-05,7.92134569684544e-05
"2020-07-16","ST",740,14,214610,3,0,3,740,21,19,0.00344811518568566,1.39788453473743e-05,9.78519174316201e-05,8.85326872000373e-05
"2020-07-17","ST",741,14,214610,1,0,1,741,21,17,0.00345277480080145,4.65961511579144e-06,9.78519174316201e-05,7.92134569684544e-05
"2020-07-18","ST",743,14,214610,2,0,2,743,22,19,0.00346209403103304,9.31923023158287e-06,0.000102511532547412,8.85326872000373e-05
"2020-07-19","ST",746,14,214610,3,0,3,746,22,20,0.00347607287638041,1.39788453473743e-05,0.000102511532547412,9.31923023158287e-05
"2020-07-20","ST",746,14,214610,0,0,0,746,22,19,0.00347607287638041,0,0.000102511532547412,8.85326872000373e-05
"2020-07-21","ST",746,14,214610,0,0,0,746,20,19,0.00347607287638041,0,9.31923023158287e-05,8.85326872000373e-05
"2020-07-22","ST",747,14,214610,1,0,1,747,20,18,0.0034807324914962,4.65961511579144e-06,9.31923023158287e-05,8.38730720842458e-05
"2020-07-23","ST",749,14,214610,2,0,2,749,22,17,0.00349005172172779,9.31923023158287e-06,0.000102511532547412,7.92134569684544e-05
"2020-07-24","ST",860,14,214610,111,0,111,860,131,128,0.00400726899958063,0.000517217277852849,0.000610409580168678,0.000596430734821304
"2020-07-25","ST",862,14,214610,2,0,2,862,130,125,0.00401658822981222,9.31923023158287e-06,0.000605749965052887,0.000582451889473929
"2020-07-26","ST",863,14,214610,1,0,1,863,131,123,0.00402124784492801,4.65961511579144e-06,0.000610409580168678,0.000573132659242347
"2020-07-27","ST",865,14,214610,2,0,2,865,128,124,0.00403056707515959,9.31923023158287e-06,0.000596430734821304,0.000577792274358138
"2020-07-28","ST",867,14,214610,2,0,2,867,127,124,0.00403988630539117,9.31923023158287e-06,0.000591771119705512,0.000577792274358138
"2020-07-29","ST",868,15,214610,1,1,1,868,127,122,0.00404454592050697,4.65961511579144e-06,0.000591771119705512,0.000568473044126555
"2020-07-30","ST",870,15,214610,2,0,2,870,127,124,0.00405386515073855,9.31923023158287e-06,0.000591771119705512,0.000577792274358138
"2020-07-31","ST",871,15,214610,1,0,1,871,125,125,0.00405852476585434,4.65961511579144e-06,0.000582451889473929,0.000582451889473929
"2020-08-01","ST",874,15,214610,3,0,3,874,128,127,0.00407250361120171,1.39788453473743e-05,0.000596430734821304,0.000591771119705512
"2020-08-02","ST",874,15,214610,0,0,0,874,128,125,0.00407250361120171,0,0.000596430734821304,0.000582451889473929
"2020-08-03","ST",874,15,214610,0,0,0,874,127,14,0.00407250361120171,0,0.000591771119705512,6.52346116210801e-05
"2020-08-04","ST",875,15,214610,1,0,1,875,126,13,0.00407716322631751,4.65961511579144e-06,0.000587111504589721,6.05749965052887e-05
"2020-08-05","ST",878,15,214610,3,0,3,878,18,15,0.00409114207166488,1.39788453473743e-05,8.38730720842458e-05,6.98942267368715e-05
"2020-08-06","ST",878,15,214610,0,0,0,878,16,13,0.00409114207166488,0,7.4553841852663e-05,6.05749965052887e-05
"2020-08-07","ST",878,15,214610,0,0,0,878,15,11,0.00409114207166488,0,6.98942267368715e-05,5.12557662737058e-05
"2020-08-08","ST",878,15,214610,0,0,0,878,13,10,0.00409114207166488,0,6.05749965052887e-05,4.65961511579144e-05
"2020-08-09","ST",878,15,214610,0,0,0,878,11,8,0.00409114207166488,0,5.12557662737058e-05,3.72769209263315e-05
"2020-08-10","ST",878,15,214610,0,0,0,878,10,7,0.00409114207166488,0,4.65961511579144e-05,3.261730581054e-05
"2020-08-11","ST",881,15,214610,3,0,3,881,11,7,0.00410512091701225,1.39788453473743e-05,5.12557662737058e-05,3.261730581054e-05
"2020-08-12","ST",882,15,214610,1,0,1,882,11,8,0.00410978053212805,4.65961511579144e-06,5.12557662737058e-05,3.72769209263315e-05
"2020-08-13","ST",883,15,214610,1,0,1,883,9,9,0.00411444014724384,4.65961511579144e-06,4.19365360421229e-05,4.19365360421229e-05
"2020-08-14","ST",885,15,214610,2,0,2,885,11,10,0.00412375937747542,9.31923023158287e-06,5.12557662737058e-05,4.65961511579144e-05
"2020-08-15","ST",885,15,214610,0,0,0,885,11,7,0.00412375937747542,0,5.12557662737058e-05,3.261730581054e-05
"2020-08-16","ST",885,15,214610,0,0,0,885,10,7,0.00412375937747542,0,4.65961511579144e-05,3.261730581054e-05
"2020-08-17","ST",885,15,214610,0,0,0,885,7,7,0.00412375937747542,0,3.261730581054e-05,3.261730581054e-05
"2020-08-18","ST",885,15,214610,0,0,0,885,7,7,0.00412375937747542,0,3.261730581054e-05,3.261730581054e-05
"2020-08-19","ST",885,15,214610,0,0,0,885,7,7,0.00412375937747542,0,3.261730581054e-05,3.261730581054e-05
"2020-08-20","ST",888,15,214610,3,0,3,888,10,10,0.0041377382228228,1.39788453473743e-05,4.65961511579144e-05,4.65961511579144e-05
"2020-08-21","ST",891,15,214610,3,0,3,891,13,10,0.00415171706817017,1.39788453473743e-05,6.05749965052887e-05,4.65961511579144e-05
"2020-08-22","ST",892,15,214610,1,0,1,892,14,10,0.00415637668328596,4.65961511579144e-06,6.52346116210801e-05,4.65961511579144e-05
"2020-08-23","ST",892,15,214610,0,0,0,892,11,9,0.00415637668328596,0,5.12557662737058e-05,4.19365360421229e-05
"2020-08-24","ST",892,15,214610,0,0,0,892,10,7,0.00415637668328596,0,4.65961511579144e-05,3.261730581054e-05
"2020-08-25","ST",892,15,214610,0,0,0,892,9,7,0.00415637668328596,0,4.19365360421229e-05,3.261730581054e-05
"2020-08-26","ST",892,15,214610,0,0,0,892,7,7,0.00415637668328596,0,3.261730581054e-05,3.261730581054e-05
"2020-08-27","ST",894,15,214610,2,0,2,894,9,9,0.00416569591351754,9.31923023158287e-06,4.19365360421229e-05,4.19365360421229e-05
"2020-08-28","ST",895,15,214610,1,0,1,895,10,10,0.00417035552863333,4.65961511579144e-06,4.65961511579144e-05,4.65961511579144e-05
"2020-08-29","ST",895,15,214610,0,0,0,895,10,10,0.00417035552863333,0,4.65961511579144e-05,4.65961511579144e-05
"2020-08-30","ST",896,15,214610,1,0,1,896,11,8,0.00417501514374913,4.65961511579144e-06,5.12557662737058e-05,3.72769209263315e-05
"2020-08-31","ST",896,15,214610,0,0,0,896,11,5,0.00417501514374913,0,5.12557662737058e-05,2.32980755789572e-05
"2020-09-01","ST",896,15,214610,0,0,0,896,8,4,0.00417501514374913,0,3.72769209263315e-05,1.86384604631657e-05
"2020-09-02","ST",896,15,214610,0,0,0,896,5,4,0.00417501514374913,0,2.32980755789572e-05,1.86384604631657e-05
"2020-09-03","ST",897,15,214610,1,0,1,897,5,5,0.00417967475886492,4.65961511579144e-06,2.32980755789572e-05,2.32980755789572e-05
"2020-09-04","ST",897,15,214610,0,0,0,897,5,5,0.00417967475886492,0,2.32980755789572e-05,2.32980755789572e-05
"2020-09-05","ST",898,15,214610,1,0,1,898,6,6,0.00418433437398071,4.65961511579144e-06,2.79576906947486e-05,2.79576906947486e-05
"2020-09-06","ST",898,15,214610,0,0,0,898,6,4,0.00418433437398071,0,2.79576906947486e-05,1.86384604631657e-05
"2020-09-07","ST",898,15,214610,0,0,0,898,6,3,0.00418433437398071,0,2.79576906947486e-05,1.39788453473743e-05
"2020-09-08","ST",898,15,214610,0,0,0,898,4,3,0.00418433437398071,0,1.86384604631657e-05,1.39788453473743e-05
"2020-09-09","ST",898,15,214610,0,0,0,898,3,2,0.00418433437398071,0,1.39788453473743e-05,9.31923023158287e-06
"2020-09-10","ST",901,15,214610,3,0,3,901,6,5,0.00419831321932808,1.39788453473743e-05,2.79576906947486e-05,2.32980755789572e-05
"2020-09-11","ST",906,15,214610,5,0,5,906,10,10,0.00422161129490704,2.32980755789572e-05,4.65961511579144e-05,4.65961511579144e-05
"2020-09-12","ST",906,15,214610,0,0,0,906,10,10,0.00422161129490704,0,4.65961511579144e-05,4.65961511579144e-05
"2020-09-13","ST",906,15,214610,0,0,0,906,10,9,0.00422161129490704,0,4.65961511579144e-05,4.19365360421229e-05
"2020-09-14","ST",906,15,214610,0,0,0,906,10,9,0.00422161129490704,0,4.65961511579144e-05,4.19365360421229e-05
"2020-09-15","ST",907,15,214610,1,0,1,907,10,9,0.00422627091002283,4.65961511579144e-06,4.65961511579144e-05,4.19365360421229e-05
"2020-09-16","ST",907,15,214610,0,0,0,907,10,9,0.00422627091002283,0,4.65961511579144e-05,4.19365360421229e-05
"2020-09-17","ST",907,15,214610,0,0,0,907,9,9,0.00422627091002283,0,4.19365360421229e-05,4.19365360421229e-05
"2020-09-18","ST",908,15,214610,1,0,1,908,10,10,0.00423093052513862,4.65961511579144e-06,4.65961511579144e-05,4.65961511579144e-05
"2020-09-19","ST",908,15,214610,0,0,0,908,10,10,0.00423093052513862,0,4.65961511579144e-05,4.65961511579144e-05
"2020-09-20","ST",908,15,214610,0,0,0,908,10,7,0.00423093052513862,0,4.65961511579144e-05,3.261730581054e-05
"2020-09-21","ST",908,15,214610,0,0,0,908,10,2,0.00423093052513862,0,4.65961511579144e-05,9.31923023158287e-06
"2020-09-22","ST",908,15,214610,0,0,0,908,7,2,0.00423093052513862,0,3.261730581054e-05,9.31923023158287e-06
"2020-09-23","ST",908,15,214610,0,0,0,908,2,2,0.00423093052513862,0,9.31923023158287e-06,9.31923023158287e-06
"2020-09-24","ST",910,15,214610,2,0,2,910,4,4,0.00424024975537021,9.31923023158287e-06,1.86384604631657e-05,1.86384604631657e-05
"2020-09-25","ST",911,15,214610,1,0,1,911,5,4,0.004244909370486,4.65961511579144e-06,2.32980755789572e-05,1.86384604631657e-05
"2020-09-26","ST",911,15,214610,0,0,0,911,5,4,0.004244909370486,0,2.32980755789572e-05,1.86384604631657e-05
"2020-09-27","ST",911,15,214610,0,0,0,911,4,4,0.004244909370486,0,1.86384604631657e-05,1.86384604631657e-05
"2020-09-28","ST",911,15,214610,0,0,0,911,4,3,0.004244909370486,0,1.86384604631657e-05,1.39788453473743e-05
"2020-09-29","ST",911,15,214610,0,0,0,911,4,3,0.004244909370486,0,1.86384604631657e-05,1.39788453473743e-05
"2020-09-30","ST",911,15,214610,0,0,0,911,3,3,0.004244909370486,0,1.39788453473743e-05,1.39788453473743e-05
"2020-10-01","ST",911,15,214610,0,0,0,911,3,3,0.004244909370486,0,1.39788453473743e-05,1.39788453473743e-05
"2020-10-02","ST",911,15,214610,0,0,0,911,3,3,0.004244909370486,0,1.39788453473743e-05,1.39788453473743e-05
"2020-10-03","ST",913,15,214610,2,0,2,913,5,5,0.00425422860071758,9.31923023158287e-06,2.32980755789572e-05,2.32980755789572e-05
"2020-10-04","ST",913,15,214610,0,0,0,913,5,3,0.00425422860071758,0,2.32980755789572e-05,1.39788453473743e-05
"2020-10-05","ST",913,15,214610,0,0,0,913,5,2,0.00425422860071758,0,2.32980755789572e-05,9.31923023158287e-06
"2020-10-06","ST",914,15,214610,1,0,1,914,4,3,0.00425888821583337,4.65961511579144e-06,1.86384604631657e-05,1.39788453473743e-05
"2020-10-07","ST",914,15,214610,0,0,0,914,3,3,0.00425888821583337,0,1.39788453473743e-05,1.39788453473743e-05
"2020-10-08","ST",921,15,214610,7,0,7,921,10,10,0.00429150552164391,3.261730581054e-05,4.65961511579144e-05,4.65961511579144e-05
"2020-10-09","ST",922,15,214610,1,0,1,922,11,11,0.0042961651367597,4.65961511579144e-06,5.12557662737058e-05,5.12557662737058e-05
"2020-10-10","ST",922,15,214610,0,0,0,922,11,11,0.0042961651367597,0,5.12557662737058e-05,5.12557662737058e-05
"2020-10-11","ST",929,15,214610,7,0,7,929,18,18,0.00432878244257024,3.261730581054e-05,8.38730720842458e-05,8.38730720842458e-05
"2020-10-12","ST",929,15,214610,0,0,0,929,18,18,0.00432878244257024,0,8.38730720842458e-05,8.38730720842458e-05
"2020-10-13","ST",929,15,214610,0,0,0,929,18,16,0.00432878244257024,0,8.38730720842458e-05,7.4553841852663e-05
"2020-10-14","ST",929,15,214610,0,0,0,929,18,16,0.00432878244257024,0,8.38730720842458e-05,7.4553841852663e-05
"2020-10-15","ST",929,15,214610,0,0,0,929,16,16,0.00432878244257024,0,7.4553841852663e-05,7.4553841852663e-05
"2020-10-16","ST",932,15,214610,3,0,3,932,19,18,0.00434276128791762,1.39788453473743e-05,8.85326872000373e-05,8.38730720842458e-05
"2020-10-17","ST",932,15,214610,0,0,0,932,19,18,0.00434276128791762,0,8.85326872000373e-05,8.38730720842458e-05
"2020-10-18","ST",933,15,214610,1,0,1,933,19,12,0.00434742090303341,4.65961511579144e-06,8.85326872000373e-05,5.59153813894972e-05
"2020-10-19","ST",933,15,214610,0,0,0,933,19,11,0.00434742090303341,0,8.85326872000373e-05,5.12557662737058e-05
"2020-10-20","ST",933,15,214610,0,0,0,933,12,11,0.00434742090303341,0,5.59153813894972e-05,5.12557662737058e-05
"2020-10-21","ST",935,15,214610,2,0,2,935,13,6,0.00435674013326499,9.31923023158287e-06,6.05749965052887e-05,2.79576906947486e-05
"2020-10-22","ST",935,15,214610,0,0,0,935,13,6,0.00435674013326499,0,6.05749965052887e-05,2.79576906947486e-05
"2020-10-23","ST",938,15,214610,3,0,3,938,9,9,0.00437071897861237,1.39788453473743e-05,4.19365360421229e-05,4.19365360421229e-05
"2020-10-24","ST",940,15,214610,2,0,2,940,11,11,0.00438003820884395,9.31923023158287e-06,5.12557662737058e-05,5.12557662737058e-05
"2020-10-25","ST",940,15,214610,0,0,0,940,11,11,0.00438003820884395,0,5.12557662737058e-05,5.12557662737058e-05
"2020-10-26","ST",941,15,214610,1,0,1,941,12,9,0.00438469782395974,4.65961511579144e-06,5.59153813894972e-05,4.19365360421229e-05
"2020-10-27","ST",941,15,214610,0,0,0,941,12,9,0.00438469782395974,0,5.59153813894972e-05,4.19365360421229e-05
"2020-10-28","ST",943,15,214610,2,0,2,943,11,10,0.00439401705419132,9.31923023158287e-06,5.12557662737058e-05,4.65961511579144e-05
"2020-10-29","ST",944,16,214610,1,1,1,944,12,11,0.00439867666930712,4.65961511579144e-06,5.59153813894972e-05,5.12557662737058e-05
"2020-10-30","ST",945,16,214610,1,0,1,945,12,12,0.00440333628442291,4.65961511579144e-06,5.59153813894972e-05,5.59153813894972e-05
"2020-10-31","ST",945,16,214610,0,0,0,945,12,10,0.00440333628442291,0,5.59153813894972e-05,4.65961511579144e-05
"2020-11-01","ST",949,16,214610,4,0,4,949,16,14,0.00442197474488607,1.86384604631657e-05,7.4553841852663e-05,6.52346116210801e-05
"2020-11-02","ST",949,16,214610,0,0,0,949,14,11,0.00442197474488607,0,6.52346116210801e-05,5.12557662737058e-05
"2020-11-03","ST",954,16,214610,5,0,5,954,19,14,0.00444527282046503,2.32980755789572e-05,8.85326872000373e-05,6.52346116210801e-05
"2020-11-04","ST",958,16,214610,4,0,4,958,20,18,0.0044639112809282,1.86384604631657e-05,9.31923023158287e-05,8.38730720842458e-05
"2020-11-05","ST",958,16,214610,0,0,0,958,18,17,0.0044639112809282,0,8.38730720842458e-05,7.92134569684544e-05
