"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-18",885,15,"ST",0,0,0,885,7,7,NA,NA,NA,NA,NA
"2020-08-19",885,15,"ST",0,0,0,885,7,7,NA,NA,NA,NA,NA
"2020-08-20",888,15,"ST",3,0,3,888,10,10,NA,NA,NA,NA,NA
"2020-08-21",891,15,"ST",3,0,3,891,13,10,NA,NA,NA,NA,NA
"2020-08-22",892,15,"ST",1,0,1,892,14,10,NA,NA,NA,NA,NA
"2020-08-23",892,15,"ST",0,0,0,892,11,9,NA,NA,NA,NA,NA
"2020-08-24",892,15,"ST",0,0,0,892,10,7,NA,NA,NA,NA,NA
"2020-08-25",892,15,"ST",0,0,0,892,9,7,NA,NA,NA,NA,NA
"2020-08-26",892,15,"ST",0,0,0,892,7,7,NA,NA,NA,NA,NA
"2020-08-27",894,15,"ST",2,0,2,894,9,9,NA,NA,NA,NA,NA
"2020-08-28",895,15,"ST",1,0,1,895,10,10,NA,NA,NA,NA,NA
"2020-08-29",895,15,"ST",0,0,0,895,10,10,NA,NA,NA,NA,NA
"2020-08-30",896,15,"ST",1,0,1,896,11,8,NA,NA,NA,NA,NA
"2020-08-31",896,15,"ST",0,0,0,896,11,5,NA,NA,NA,NA,NA
"2020-09-01",896,15,"ST",0,0,0,896,8,4,NA,NA,NA,NA,NA
"2020-09-02",896,15,"ST",0,0,0,896,5,4,NA,NA,NA,NA,NA
"2020-09-03",897,15,"ST",1,0,1,897,5,5,NA,NA,NA,NA,NA
"2020-09-04",897,15,"ST",0,0,0,897,5,5,NA,NA,NA,NA,NA
"2020-09-05",898,15,"ST",1,0,1,898,6,6,NA,NA,NA,NA,NA
"2020-09-06",898,15,"ST",0,0,0,898,6,4,NA,NA,NA,NA,NA
"2020-09-07",898,15,"ST",0,0,0,898,6,3,NA,NA,NA,NA,NA
"2020-09-08",898,15,"ST",0,0,0,898,4,3,NA,NA,NA,NA,NA
"2020-09-09",898,15,"ST",0,0,0,898,3,2,NA,NA,NA,NA,NA
"2020-09-10",901,15,"ST",3,0,3,901,6,5,NA,NA,NA,NA,NA
"2020-09-11",906,15,"ST",5,0,5,906,10,10,NA,NA,NA,NA,NA
"2020-09-12",906,15,"ST",0,0,0,906,10,10,NA,NA,NA,NA,NA
"2020-09-13",906,15,"ST",0,0,0,906,10,9,NA,NA,NA,NA,NA
"2020-09-14",906,15,"ST",0,0,0,906,10,9,NA,NA,NA,NA,NA
"2020-09-15",907,15,"ST",1,0,1,907,10,9,NA,NA,NA,NA,NA
"2020-09-16",907,15,"ST",0,0,0,907,10,9,NA,NA,NA,NA,NA
"2020-09-17",907,15,"ST",0,0,0,907,9,9,NA,NA,NA,NA,NA
"2020-09-18",908,15,"ST",1,0,1,908,10,10,NA,NA,NA,NA,NA
"2020-09-19",908,15,"ST",0,0,0,908,10,10,NA,NA,NA,NA,NA
"2020-09-20",908,15,"ST",0,0,0,908,10,7,NA,NA,NA,NA,NA
"2020-09-21",908,15,"ST",0,0,0,908,10,2,NA,NA,NA,NA,NA
"2020-09-22",908,15,"ST",0,0,0,908,7,2,NA,NA,NA,NA,NA
"2020-09-23",908,15,"ST",0,0,0,908,2,2,NA,NA,NA,NA,NA
"2020-09-24",910,15,"ST",2,0,2,910,4,4,NA,NA,NA,NA,NA
"2020-09-25",911,15,"ST",1,0,1,911,5,4,NA,NA,NA,NA,NA
"2020-09-26",911,15,"ST",0,0,0,911,5,4,NA,NA,NA,NA,NA
"2020-09-27",911,15,"ST",0,0,0,911,4,4,NA,NA,NA,NA,NA
"2020-09-28",911,15,"ST",0,0,0,911,4,3,NA,NA,NA,NA,NA
"2020-09-29",911,15,"ST",0,0,0,911,4,3,NA,NA,NA,NA,NA
"2020-09-30",911,15,"ST",0,0,0,911,3,3,NA,NA,NA,NA,NA
"2020-10-01",911,15,"ST",0,0,0,911,3,3,NA,NA,NA,NA,NA
"2020-10-02",911,15,"ST",0,0,0,911,3,3,NA,NA,NA,NA,NA
"2020-10-03",913,15,"ST",2,0,2,913,5,5,NA,NA,NA,NA,NA
"2020-10-04",913,15,"ST",0,0,0,913,5,3,NA,NA,NA,NA,NA
"2020-10-05",913,15,"ST",0,0,0,913,5,2,NA,NA,NA,NA,NA
"2020-10-06",914,15,"ST",1,0,1,914,4,3,NA,NA,NA,NA,NA
"2020-10-07",914,15,"ST",0,0,0,914,3,3,NA,NA,NA,NA,NA
"2020-10-08",921,15,"ST",7,0,7,921,10,10,NA,NA,NA,NA,NA
"2020-10-09",922,15,"ST",1,0,1,922,11,11,NA,NA,NA,NA,NA
"2020-10-10",922,15,"ST",0,0,0,922,11,11,NA,NA,NA,NA,NA
"2020-10-11",929,15,"ST",7,0,7,929,18,18,NA,NA,NA,NA,NA
"2020-10-12",929,15,"ST",0,0,0,929,18,18,NA,NA,NA,NA,NA
"2020-10-13",929,15,"ST",0,0,0,929,18,16,NA,NA,NA,NA,NA
"2020-10-14",929,15,"ST",0,0,0,929,18,16,NA,NA,NA,NA,NA
"2020-10-15",929,15,"ST",0,0,0,929,16,16,NA,NA,NA,NA,NA
"2020-10-16",932,15,"ST",3,0,3,932,19,18,NA,NA,NA,NA,NA
"2020-10-17",932,15,"ST",0,0,0,932,19,18,NA,NA,NA,NA,NA
"2020-10-18",933,15,"ST",1,0,1,933,19,12,NA,NA,NA,NA,NA
"2020-10-19",933,15,"ST",0,0,0,933,19,11,NA,NA,NA,NA,NA
"2020-10-20",933,15,"ST",0,0,0,933,12,11,NA,NA,NA,NA,NA
"2020-10-21",935,15,"ST",2,0,2,935,13,6,NA,NA,NA,NA,NA
"2020-10-22",935,15,"ST",0,0,0,935,13,6,NA,NA,NA,NA,NA
"2020-10-23",938,15,"ST",3,0,3,938,9,9,NA,NA,NA,NA,NA
"2020-10-24",940,15,"ST",2,0,2,940,11,11,NA,NA,NA,NA,NA
"2020-10-25",940,15,"ST",0,0,0,940,11,11,NA,NA,NA,NA,NA
"2020-10-26",941,15,"ST",1,0,1,941,12,9,NA,NA,NA,NA,NA
"2020-10-27",941,15,"ST",0,0,0,941,12,9,NA,NA,NA,NA,NA
"2020-10-28",943,15,"ST",2,0,2,943,11,10,NA,NA,NA,NA,NA
"2020-10-29",944,16,"ST",1,1,1,944,12,11,NA,NA,NA,NA,NA
"2020-10-30",945,16,"ST",1,0,1,945,12,12,NA,NA,NA,NA,NA
"2020-10-31",945,16,"ST",0,0,0,945,12,10,NA,NA,NA,NA,NA
"2020-11-01",949,16,"ST",4,0,4,949,16,14,NA,NA,NA,NA,NA
"2020-11-02",949,16,"ST",0,0,0,949,14,11,NA,NA,NA,NA,NA
"2020-11-03",954,16,"ST",5,0,5,954,19,14,NA,NA,NA,NA,NA
"2020-11-04",958,16,"ST",4,0,4,958,20,18,NA,NA,NA,NA,NA
"2020-11-05",958,16,"ST",0,0,0,958,18,17,NA,NA,NA,NA,NA
"2020-11-06",960,16,"ST",2,0,2,960,20,19,NA,NA,NA,NA,NA
"2020-11-07",962,16,"ST",2,0,2,962,21,19,NA,NA,NA,NA,NA
"2020-11-08",962,16,"ST",0,0,0,962,21,18,NA,NA,NA,NA,NA
"2020-11-09",962,16,"ST",0,0,0,962,19,17,NA,NA,NA,NA,NA
"2020-11-10",962,16,"ST",0,0,0,962,18,17,NA,NA,NA,NA,NA
"2020-11-11",962,16,"ST",0,0,0,962,17,13,NA,NA,NA,NA,NA
"2020-11-12",963,16,"ST",1,0,1,963,18,14,NA,NA,NA,NA,NA
"2020-11-13",963,16,"ST",0,0,0,963,14,9,NA,NA,NA,NA,NA
"2020-11-14",964,16,"ST",1,0,1,964,15,6,NA,NA,NA,NA,NA
"2020-11-15",965,16,"ST",1,0,1,965,11,7,NA,NA,NA,NA,NA
"2020-11-16",965,16,"ST",0,0,0,965,7,5,NA,NA,NA,NA,NA
"2020-11-17",967,16,"ST",2,0,2,967,9,5,NA,NA,NA,NA,NA
"2020-11-18",967,16,"ST",0,0,0,967,7,5,NA,NA,NA,NA,NA
"2020-11-19",974,16,"ST",7,0,7,974,12,12,NA,NA,NA,NA,NA
"2020-11-20",974,17,"ST",0,1,0,974,12,12,NA,NA,NA,NA,NA
"2020-11-21",979,17,"ST",5,0,5,979,17,17,NA,NA,NA,NA,NA
"2020-11-22",979,17,"ST",0,0,0,979,17,16,NA,NA,NA,NA,NA
"2020-11-23",981,17,"ST",2,0,2,981,19,18,NA,NA,NA,NA,NA
"2020-11-24",981,17,"ST",0,0,0,981,18,17,NA,NA,NA,NA,NA
"2020-11-25",982,17,"ST",1,0,1,982,19,17,NA,NA,NA,NA,NA
"2020-11-26",985,17,"ST",3,0,3,985,21,20,NA,NA,NA,NA,NA
"2020-11-27",985,17,"ST",0,0,0,985,20,18,NA,NA,NA,NA,NA
"2020-11-28",989,17,"ST",4,0,4,989,24,22,NA,NA,NA,NA,NA
"2020-11-29",989,17,"ST",0,0,0,989,22,15,NA,NA,NA,NA,NA
"2020-11-30",991,17,"ST",2,0,2,991,24,17,NA,NA,NA,NA,NA
"2020-12-01",996,17,"ST",5,0,5,996,22,17,NA,NA,NA,NA,NA
"2020-12-02",997,17,"ST",1,0,1,997,23,18,NA,NA,NA,NA,NA
"2020-12-03",997,17,"ST",0,0,0,997,18,16,NA,NA,NA,NA,NA
"2020-12-04",999,17,"ST",2,0,2,999,20,18,NA,NA,NA,NA,NA
"2020-12-05",999,17,"ST",0,0,0,999,18,17,NA,NA,NA,NA,NA
"2020-12-06",999,17,"ST",0,0,0,999,18,14,NA,NA,NA,NA,NA
"2020-12-07",1002,17,"ST",3,0,3,1002,20,17,NA,NA,NA,NA,NA
"2020-12-08",1005,17,"ST",3,0,3,1005,20,16,NA,NA,NA,NA,NA
"2020-12-09",1005,17,"ST",0,0,0,1005,20,16,NA,NA,NA,NA,NA
"2020-12-10",1009,17,"ST",4,0,4,1009,20,18,NA,NA,NA,NA,NA
"2020-12-11",1009,17,"ST",0,0,0,1009,20,13,NA,NA,NA,NA,NA
"2020-12-12",1009,17,"ST",0,0,0,1009,18,12,NA,NA,NA,NA,NA
"2020-12-13",1009,17,"ST",0,0,0,1009,13,12,NA,NA,NA,NA,NA
"2020-12-14",1010,17,"ST",1,0,1,1010,13,11,NA,NA,NA,NA,NA
"2020-12-15",1010,17,"ST",0,0,0,1010,13,11,NA,NA,NA,NA,NA
"2020-12-16",1010,17,"ST",0,0,0,1010,11,11,NA,NA,NA,NA,NA
"2020-12-17",1011,17,"ST",1,0,1,1011,12,9,NA,NA,NA,NA,NA
"2020-12-18",1011,17,"ST",0,0,0,1011,12,6,NA,NA,NA,NA,NA
"2020-12-19",1012,17,"ST",1,0,1,1012,10,7,NA,NA,NA,NA,NA
"2020-12-20",1012,17,"ST",0,0,0,1012,7,3,NA,NA,NA,NA,NA
"2020-12-21",1012,17,"ST",0,0,0,1012,7,3,NA,NA,NA,NA,NA
"2020-12-22",1012,17,"ST",0,0,0,1012,3,3,NA,NA,NA,NA,NA
"2020-12-23",1012,17,"ST",0,0,0,1012,3,3,NA,NA,NA,NA,NA
"2020-12-24",1012,17,"ST",0,0,0,1012,3,2,NA,NA,NA,NA,NA
"2020-12-25",1014,17,"ST",2,0,2,1014,5,4,NA,NA,NA,NA,NA
"2020-12-26",1014,17,"ST",0,0,0,1014,4,4,NA,NA,NA,NA,NA
"2020-12-27",1014,17,"ST",0,0,0,1014,4,3,NA,NA,NA,NA,NA
"2020-12-28",1014,17,"ST",0,0,0,1014,4,3,NA,NA,NA,NA,NA
"2020-12-29",1014,17,"ST",0,0,0,1014,3,2,NA,NA,NA,NA,NA
"2020-12-30",1014,17,"ST",0,0,0,1014,3,2,NA,NA,NA,NA,NA
"2020-12-31",1014,17,"ST",0,0,0,1014,2,2,NA,NA,NA,NA,NA
"2021-01-01",1022,17,"ST",8,0,8,1022,10,10,NA,NA,NA,NA,NA
"2021-01-02",1024,17,"ST",2,0,2,1024,12,12,NA,NA,NA,NA,NA
"2021-01-03",1024,17,"ST",0,0,0,1024,12,12,NA,NA,NA,NA,NA
"2021-01-04",1024,17,"ST",0,0,0,1024,12,10,NA,NA,NA,NA,NA
"2021-01-05",1024,17,"ST",0,0,0,1024,12,10,NA,NA,NA,NA,NA
"2021-01-06",1025,17,"ST",1,0,1,1025,11,11,NA,NA,NA,NA,NA
"2021-01-07",1035,17,"ST",10,0,10,1035,21,21,NA,NA,NA,NA,NA
"2021-01-08",1054,17,"ST",19,0,19,1054,40,40,NA,NA,NA,NA,NA
"2021-01-09",1066,17,"ST",12,0,12,1066,52,52,NA,NA,NA,NA,NA
"2021-01-10",1066,17,"ST",0,0,0,1066,52,52,NA,NA,NA,NA,NA
"2021-01-11",1066,17,"ST",0,0,0,1066,52,44,NA,NA,NA,NA,NA
"2021-01-12",1090,17,"ST",24,0,24,1090,76,66,NA,NA,NA,NA,NA
"2021-01-13",1105,17,"ST",15,0,15,1105,83,81,NA,NA,NA,NA,NA
"2021-01-14",1119,17,"ST",14,0,14,1119,95,95,NA,NA,NA,NA,NA
"2021-01-15",1125,17,"ST",6,0,6,1125,101,101,NA,NA,NA,NA,NA
"2021-01-16",1130,17,"ST",5,0,5,1130,106,105,NA,NA,NA,NA,NA
"2021-01-17",1142,17,"ST",12,0,12,1142,118,107,NA,NA,NA,NA,NA
"2021-01-18",1142,17,"ST",0,0,0,1142,117,88,NA,NA,NA,NA,NA
"2021-01-19",1151,17,"ST",9,0,9,1151,116,85,NA,NA,NA,NA,NA
"2021-01-20",1170,17,"ST",19,0,19,1170,116,104,NA,NA,NA,NA,NA
"2021-01-21",1171,17,"ST",1,0,1,1171,105,105,NA,NA,NA,NA,NA
"2021-01-22",1182,17,"ST",11,0,11,1182,116,92,NA,NA,NA,NA,NA
"2021-01-23",1188,17,"ST",6,0,6,1188,122,83,NA,NA,NA,NA,NA
"2021-01-24",1188,17,"ST",0,0,0,1188,98,69,NA,NA,NA,NA,NA
"2021-01-25",1189,17,"ST",1,0,1,1189,84,64,NA,NA,NA,NA,NA
"2021-01-26",1210,17,"ST",21,0,21,1210,91,80,NA,NA,NA,NA,NA
"2021-01-27",1221,17,"ST",11,0,11,1221,96,79,NA,NA,NA,NA,NA
"2021-01-28",1232,17,"ST",11,0,11,1232,102,90,NA,NA,NA,NA,NA
"2021-01-29",1245,17,"ST",13,0,13,1245,103,94,NA,NA,NA,NA,NA
"2021-01-30",1256,17,"ST",11,0,11,1256,114,86,NA,NA,NA,NA,NA
"2021-01-31",1257,17,"ST",1,0,1,1257,106,86,NA,NA,NA,NA,NA
"2021-02-01",1259,17,"ST",2,0,2,1259,89,77,NA,NA,NA,NA,NA
"2021-02-02",1283,17,"ST",24,0,24,1283,112,95,NA,NA,NA,NA,NA
"2021-02-03",1287,17,"ST",4,0,4,1287,105,99,NA,NA,NA,NA,NA
"2021-02-04",1298,17,"ST",11,0,11,1298,110,109,NA,NA,NA,NA,NA
"2021-02-05",1346,18,"ST",48,1,48,1346,158,136,NA,NA,NA,NA,NA
"2021-02-06",1351,18,"ST",5,0,5,1351,162,130,NA,NA,NA,NA,NA
"2021-02-07",1351,18,"ST",0,0,0,1351,141,119,NA,NA,NA,NA,NA
"2021-02-08",1355,18,"ST",4,0,4,1355,134,110,NA,NA,NA,NA,NA
"2021-02-09",1385,18,"ST",30,0,30,1385,153,129,NA,NA,NA,NA,NA
"2021-02-10",1430,18,"ST",45,0,45,1430,185,173,NA,NA,NA,NA,NA
"2021-02-11",1431,19,"ST",1,1,1,1431,175,172,NA,NA,NA,NA,NA
"2021-02-12",1478,19,"ST",47,0,47,1478,221,195,NA,NA,NA,NA,NA
"2021-02-13",1482,19,"ST",4,0,4,1482,223,195,NA,NA,NA,NA,NA
"2021-02-14",1482,19,"ST",0,0,0,1482,199,184,NA,NA,NA,NA,NA
"2021-02-15",1482,19,"ST",0,0,0,1482,195,136,NA,NA,NA,NA,NA
"2021-02-16",1520,19,"ST",38,0,38,1520,222,169,NA,NA,NA,NA,NA
"2021-02-17",1535,20,"ST",15,1,15,1535,189,184,NA,NA,NA,NA,NA
