"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-30",14,0,"ST",6,0,6,14,10,10,214610,6.52346116210801e-05,2.79576906947486e-05,4.65961511579144e-05,4.65961511579144e-05
"2020-05-01",16,1,"ST",2,1,2,16,12,12,214610,7.4553841852663e-05,9.31923023158287e-06,5.59153813894972e-05,5.59153813894972e-05
"2020-05-02",16,1,"ST",0,0,0,16,12,12,214610,7.4553841852663e-05,0,5.59153813894972e-05,5.59153813894972e-05
"2020-05-03",16,1,"ST",0,0,0,16,12,12,214610,7.4553841852663e-05,0,5.59153813894972e-05,5.59153813894972e-05
"2020-05-04",23,3,"ST",7,2,7,23,19,19,214610,0.000107171147663203,3.261730581054e-05,8.85326872000373e-05,8.85326872000373e-05
"2020-05-05",174,3,"ST",151,0,151,174,170,170,214610,0.00081077303014771,0.000703601882484507,0.000792134569684544,0.000792134569684544
"2020-05-06",174,3,"ST",0,0,0,174,170,170,214610,0.00081077303014771,0,0.000792134569684544,0.000792134569684544
"2020-05-07",187,4,"ST",13,1,13,187,183,183,214610,0.000871348026652998,6.05749965052887e-05,0.000852709566189833,0.000852709566189833
"2020-05-08",208,5,"ST",21,1,21,208,204,200,214610,0.000969199944084619,9.78519174316201e-05,0.000950561483621453,0.000931923023158287
"2020-05-09",208,5,"ST",0,0,0,208,204,200,214610,0.000969199944084619,0,0.000950561483621453,0.000931923023158287
"2020-05-10",208,5,"ST",0,0,0,208,200,194,214610,0.000969199944084619,0,0.000931923023158287,0.000903965332463539
"2020-05-11",208,5,"ST",0,0,0,208,200,192,214610,0.000969199944084619,0,0.000931923023158287,0.000894646102231956
"2020-05-12",208,5,"ST",0,0,0,208,194,192,214610,0.000969199944084619,0,0.000903965332463539,0.000894646102231956
"2020-05-13",220,6,"ST",12,1,12,220,204,204,214610,0.00102511532547412,5.59153813894972e-05,0.000950561483621453,0.000950561483621453
"2020-05-14",235,7,"ST",15,1,15,235,219,212,214610,0.00109500955221099,6.98942267368715e-05,0.00102045571035832,0.000987838404547784
"2020-05-15",235,7,"ST",0,0,0,235,219,61,214610,0.00109500955221099,0,0.00102045571035832,0.000284236522063278
"2020-05-16",235,7,"ST",0,0,0,235,212,61,214610,0.00109500955221099,0,0.000987838404547784,0.000284236522063278
"2020-05-17",235,7,"ST",0,0,0,235,61,48,214610,0.00109500955221099,0,0.000284236522063278,0.000223661525557989
"2020-05-18",246,7,"ST",11,0,11,246,72,38,214610,0.00114626531848469,5.12557662737058e-05,0.000335492288336983,0.000177065374400075
"2020-05-19",251,8,"ST",5,1,5,251,64,43,214610,0.00116956339406365,2.32980755789572e-05,0.000298215367410652,0.000200363449979032
"2020-05-20",251,8,"ST",0,0,0,251,43,43,214610,0.00116956339406365,0,0.000200363449979032,0.000200363449979032
"2020-05-21",251,8,"ST",0,0,0,251,43,43,214610,0.00116956339406365,0,0.000200363449979032,0.000200363449979032
"2020-05-22",251,8,"ST",0,0,0,251,43,43,214610,0.00116956339406365,0,0.000200363449979032,0.000200363449979032
"2020-05-23",251,8,"ST",0,0,0,251,43,31,214610,0.00116956339406365,0,0.000200363449979032,0.000144448068589535
"2020-05-24",251,8,"ST",0,0,0,251,43,16,214610,0.00116956339406365,0,0.000200363449979032,7.4553841852663e-05
"2020-05-25",299,11,"ST",48,3,48,299,79,64,214610,0.00139322491962164,0.000223661525557989,0.000368109594147523,0.000298215367410652
"2020-05-26",441,12,"ST",142,1,142,441,206,206,214610,0.00205489026606402,0.000661665346442384,0.000959880713853036,0.000959880713853036
"2020-05-27",443,12,"ST",2,0,2,443,208,208,214610,0.00206420949629561,9.31923023158287e-06,0.000969199944084619,0.000969199944084619
"2020-05-28",458,12,"ST",15,0,15,458,223,212,214610,0.00213410372303248,6.98942267368715e-05,0.00103909417082149,0.000987838404547784
"2020-05-29",463,12,"ST",5,0,5,463,228,212,214610,0.00215740179861143,2.32980755789572e-05,0.00106239224640045,0.000987838404547784
"2020-05-30",479,12,"ST",16,0,16,479,233,228,214610,0.0022319556404641,7.4553841852663e-05,0.0010856903219794,0.00106239224640045
"2020-05-31",483,12,"ST",4,0,4,483,232,232,214610,0.00225059410092726,1.86384604631657e-05,0.00108103070686361,0.00108103070686361
"2020-06-01",484,12,"ST",1,0,1,484,233,233,214610,0.00225525371604305,4.65961511579144e-06,0.0010856903219794,0.0010856903219794
"2020-06-02",484,12,"ST",0,0,0,484,233,233,214610,0.00225525371604305,0,0.0010856903219794,0.0010856903219794
"2020-06-03",484,12,"ST",0,0,0,484,233,233,214610,0.00225525371604305,0,0.0010856903219794,0.0010856903219794
"2020-06-04",485,12,"ST",1,0,1,485,234,186,214610,0.00225991333115885,4.65961511579144e-06,0.0010903499370952,0.000866688411537207
"2020-06-05",499,12,"ST",14,0,14,499,248,58,214610,0.00232514794277993,6.52346116210801e-05,0.00115558454871628,0.000270257676715903
"2020-06-06",499,12,"ST",0,0,0,499,200,56,214610,0.00232514794277993,0,0.000931923023158287,0.00026093844648432
"2020-06-07",513,12,"ST",14,0,14,513,72,55,214610,0.00239038255440101,6.52346116210801e-05,0.000335492288336983,0.000256278831368529
"2020-06-08",513,12,"ST",0,0,0,513,70,50,214610,0.00239038255440101,0,0.000326173058105401,0.000232980755789572
"2020-06-09",514,12,"ST",1,0,1,514,56,35,214610,0.0023950421695168,4.65961511579144e-06,0.00026093844648432,0.0001630865290527
"2020-06-10",611,12,"ST",97,0,97,611,148,128,214610,0.00284702483574857,0.000451982666231769,0.000689623037137132,0.000596430734821304
"2020-06-11",632,12,"ST",21,0,21,632,153,148,214610,0.00294487675318019,9.78519174316201e-05,0.00071292111271609,0.000689623037137132
"2020-06-12",639,12,"ST",7,0,7,639,156,155,214610,0.00297749405899073,3.261730581054e-05,0.000726899958063464,0.000722240342947673
"2020-06-13",659,12,"ST",20,0,20,659,175,175,214610,0.00307068636130656,9.31923023158287e-05,0.000815432645263501,0.000815432645263501
"2020-06-14",661,12,"ST",2,0,2,661,177,176,214610,0.00308000559153814,9.31923023158287e-06,0.000824751875495084,0.000820092260379293
"2020-06-15",662,12,"ST",1,0,1,662,178,163,214610,0.00308466520665393,4.65961511579144e-06,0.000829411490610876,0.000759517263874004
"2020-06-16",671,12,"ST",9,0,9,671,186,172,214610,0.00312660174269605,4.19365360421229e-05,0.000866688411537207,0.000801453799916127
"2020-06-17",683,12,"ST",12,0,12,683,184,170,214610,0.00318251712408555,5.59153813894972e-05,0.000857369181305624,0.000792134569684544
"2020-06-18",688,12,"ST",5,0,5,688,189,175,214610,0.00320581519966451,2.32980755789572e-05,0.000880667256884581,0.000815432645263501
"2020-06-19",693,12,"ST",5,0,5,693,180,179,214610,0.00322911327524346,2.32980755789572e-05,0.000838730720842458,0.000834071105726667
"2020-06-20",698,12,"ST",5,0,5,698,185,87,214610,0.00325241135082242,2.32980755789572e-05,0.000862028796421416,0.000405386515073855
"2020-06-21",698,12,"ST",0,0,0,698,184,66,214610,0.00325241135082242,0,0.000857369181305624,0.000307534597642235
"2020-06-22",702,12,"ST",4,0,4,702,91,63,214610,0.00327104981128559,1.86384604631657e-05,0.000424024975537021,0.00029355575229486
"2020-06-23",707,12,"ST",5,0,5,707,75,48,214610,0.00329434788686454,2.32980755789572e-05,0.000349471133684358,0.000223661525557989
"2020-06-24",710,13,"ST",3,1,3,710,71,49,214610,0.00330832673221192,1.39788453473743e-05,0.000330832673221192,0.00022832114067378
"2020-06-25",711,13,"ST",1,0,1,711,52,49,214610,0.00331298634732771,4.65961511579144e-06,0.000242299986021155,0.00022832114067378
"2020-06-26",712,13,"ST",1,0,1,712,51,41,214610,0.0033176459624435,4.65961511579144e-06,0.000237640370905363,0.000191044219747449
"2020-06-27",713,13,"ST",1,0,1,713,51,30,214610,0.00332230557755929,4.65961511579144e-06,0.000237640370905363,0.000139788453473743
"2020-06-28",713,13,"ST",0,0,0,713,42,25,214610,0.00332230557755929,0,0.00019570383486324,0.000116490377894786
"2020-06-29",713,13,"ST",0,0,0,713,30,20,214610,0.00332230557755929,0,0.000139788453473743,9.31923023158287e-05
"2020-06-30",714,13,"ST",1,0,1,714,26,16,214610,0.00332696519267508,4.65961511579144e-06,0.000121149993010577,7.4553841852663e-05
"2020-07-01",715,13,"ST",1,0,1,715,22,17,214610,0.00333162480779088,4.65961511579144e-06,0.000102511532547412,7.92134569684544e-05
"2020-07-02",717,13,"ST",2,0,2,717,19,15,214610,0.00334094403802246,9.31923023158287e-06,8.85326872000373e-05,6.98942267368715e-05
"2020-07-03",719,13,"ST",2,0,2,719,21,12,214610,0.00335026326825404,9.31923023158287e-06,9.78519174316201e-05,5.59153813894972e-05
"2020-07-04",719,13,"ST",0,0,0,719,17,9,214610,0.00335026326825404,0,7.92134569684544e-05,4.19365360421229e-05
"2020-07-05",720,13,"ST",1,0,1,720,13,9,214610,0.00335492288336983,4.65961511579144e-06,6.05749965052887e-05,4.19365360421229e-05
"2020-07-06",721,13,"ST",1,0,1,721,11,9,214610,0.00335958249848563,4.65961511579144e-06,5.12557662737058e-05,4.19365360421229e-05
"2020-07-07",724,13,"ST",3,0,3,724,13,11,214610,0.003373561343833,1.39788453473743e-05,6.05749965052887e-05,5.12557662737058e-05
"2020-07-08",724,13,"ST",0,0,0,724,12,11,214610,0.003373561343833,0,5.59153813894972e-05,5.12557662737058e-05
"2020-07-09",726,14,"ST",2,1,2,726,13,13,214610,0.00338288057406458,9.31923023158287e-06,6.05749965052887e-05,6.05749965052887e-05
"2020-07-10",727,14,"ST",1,0,1,727,14,13,214610,0.00338754018918037,4.65961511579144e-06,6.52346116210801e-05,6.05749965052887e-05
"2020-07-11",727,14,"ST",0,0,0,727,14,12,214610,0.00338754018918037,0,6.52346116210801e-05,5.59153813894972e-05
"2020-07-12",729,14,"ST",2,0,2,729,15,12,214610,0.00339685941941196,9.31923023158287e-06,6.98942267368715e-05,5.59153813894972e-05
"2020-07-13",732,14,"ST",3,0,3,732,17,13,214610,0.00341083826475933,1.39788453473743e-05,7.92134569684544e-05,6.05749965052887e-05
"2020-07-14",732,14,"ST",0,0,0,732,15,13,214610,0.00341083826475933,0,6.98942267368715e-05,6.05749965052887e-05
"2020-07-15",737,14,"ST",5,0,5,737,18,17,214610,0.00343413634033829,2.32980755789572e-05,8.38730720842458e-05,7.92134569684544e-05
"2020-07-16",740,14,"ST",3,0,3,740,21,19,214610,0.00344811518568566,1.39788453473743e-05,9.78519174316201e-05,8.85326872000373e-05
"2020-07-17",741,14,"ST",1,0,1,741,21,17,214610,0.00345277480080145,4.65961511579144e-06,9.78519174316201e-05,7.92134569684544e-05
"2020-07-18",743,14,"ST",2,0,2,743,22,19,214610,0.00346209403103304,9.31923023158287e-06,0.000102511532547412,8.85326872000373e-05
"2020-07-19",746,14,"ST",3,0,3,746,22,20,214610,0.00347607287638041,1.39788453473743e-05,0.000102511532547412,9.31923023158287e-05
"2020-07-20",746,14,"ST",0,0,0,746,22,19,214610,0.00347607287638041,0,0.000102511532547412,8.85326872000373e-05
"2020-07-21",746,14,"ST",0,0,0,746,20,19,214610,0.00347607287638041,0,9.31923023158287e-05,8.85326872000373e-05
"2020-07-22",747,14,"ST",1,0,1,747,20,18,214610,0.0034807324914962,4.65961511579144e-06,9.31923023158287e-05,8.38730720842458e-05
"2020-07-23",749,14,"ST",2,0,2,749,22,17,214610,0.00349005172172779,9.31923023158287e-06,0.000102511532547412,7.92134569684544e-05
"2020-07-24",860,14,"ST",111,0,111,860,131,128,214610,0.00400726899958063,0.000517217277852849,0.000610409580168678,0.000596430734821304
"2020-07-25",862,14,"ST",2,0,2,862,130,125,214610,0.00401658822981222,9.31923023158287e-06,0.000605749965052887,0.000582451889473929
"2020-07-26",863,14,"ST",1,0,1,863,131,123,214610,0.00402124784492801,4.65961511579144e-06,0.000610409580168678,0.000573132659242347
"2020-07-27",865,14,"ST",2,0,2,865,128,124,214610,0.00403056707515959,9.31923023158287e-06,0.000596430734821304,0.000577792274358138
"2020-07-28",867,14,"ST",2,0,2,867,127,124,214610,0.00403988630539117,9.31923023158287e-06,0.000591771119705512,0.000577792274358138
"2020-07-29",868,15,"ST",1,1,1,868,127,122,214610,0.00404454592050697,4.65961511579144e-06,0.000591771119705512,0.000568473044126555
"2020-07-30",870,15,"ST",2,0,2,870,127,124,214610,0.00405386515073855,9.31923023158287e-06,0.000591771119705512,0.000577792274358138
"2020-07-31",871,15,"ST",1,0,1,871,125,125,214610,0.00405852476585434,4.65961511579144e-06,0.000582451889473929,0.000582451889473929
"2020-08-01",874,15,"ST",3,0,3,874,128,127,214610,0.00407250361120171,1.39788453473743e-05,0.000596430734821304,0.000591771119705512
"2020-08-02",874,15,"ST",0,0,0,874,128,125,214610,0.00407250361120171,0,0.000596430734821304,0.000582451889473929
"2020-08-03",874,15,"ST",0,0,0,874,127,14,214610,0.00407250361120171,0,0.000591771119705512,6.52346116210801e-05
"2020-08-04",875,15,"ST",1,0,1,875,126,13,214610,0.00407716322631751,4.65961511579144e-06,0.000587111504589721,6.05749965052887e-05
"2020-08-05",878,15,"ST",3,0,3,878,18,15,214610,0.00409114207166488,1.39788453473743e-05,8.38730720842458e-05,6.98942267368715e-05
"2020-08-06",878,15,"ST",0,0,0,878,16,13,214610,0.00409114207166488,0,7.4553841852663e-05,6.05749965052887e-05
"2020-08-07",878,15,"ST",0,0,0,878,15,11,214610,0.00409114207166488,0,6.98942267368715e-05,5.12557662737058e-05
"2020-08-08",878,15,"ST",0,0,0,878,13,10,214610,0.00409114207166488,0,6.05749965052887e-05,4.65961511579144e-05
"2020-08-09",878,15,"ST",0,0,0,878,11,8,214610,0.00409114207166488,0,5.12557662737058e-05,3.72769209263315e-05
"2020-08-10",878,15,"ST",0,0,0,878,10,7,214610,0.00409114207166488,0,4.65961511579144e-05,3.261730581054e-05
"2020-08-11",881,15,"ST",3,0,3,881,11,7,214610,0.00410512091701225,1.39788453473743e-05,5.12557662737058e-05,3.261730581054e-05
"2020-08-12",882,15,"ST",1,0,1,882,11,8,214610,0.00410978053212805,4.65961511579144e-06,5.12557662737058e-05,3.72769209263315e-05
"2020-08-13",883,15,"ST",1,0,1,883,9,9,214610,0.00411444014724384,4.65961511579144e-06,4.19365360421229e-05,4.19365360421229e-05
"2020-08-14",885,15,"ST",2,0,2,885,11,10,214610,0.00412375937747542,9.31923023158287e-06,5.12557662737058e-05,4.65961511579144e-05
"2020-08-15",885,15,"ST",0,0,0,885,11,7,214610,0.00412375937747542,0,5.12557662737058e-05,3.261730581054e-05
"2020-08-16",885,15,"ST",0,0,0,885,10,7,214610,0.00412375937747542,0,4.65961511579144e-05,3.261730581054e-05
"2020-08-17",885,15,"ST",0,0,0,885,7,7,214610,0.00412375937747542,0,3.261730581054e-05,3.261730581054e-05
"2020-08-18",885,15,"ST",0,0,0,885,7,7,214610,0.00412375937747542,0,3.261730581054e-05,3.261730581054e-05
"2020-08-19",885,15,"ST",0,0,0,885,7,7,214610,0.00412375937747542,0,3.261730581054e-05,3.261730581054e-05
"2020-08-20",888,15,"ST",3,0,3,888,10,10,214610,0.0041377382228228,1.39788453473743e-05,4.65961511579144e-05,4.65961511579144e-05
"2020-08-21",891,15,"ST",3,0,3,891,13,10,214610,0.00415171706817017,1.39788453473743e-05,6.05749965052887e-05,4.65961511579144e-05
"2020-08-22",892,15,"ST",1,0,1,892,14,10,214610,0.00415637668328596,4.65961511579144e-06,6.52346116210801e-05,4.65961511579144e-05
"2020-08-23",892,15,"ST",0,0,0,892,11,9,214610,0.00415637668328596,0,5.12557662737058e-05,4.19365360421229e-05
"2020-08-24",892,15,"ST",0,0,0,892,10,7,214610,0.00415637668328596,0,4.65961511579144e-05,3.261730581054e-05
"2020-08-25",892,15,"ST",0,0,0,892,9,7,214610,0.00415637668328596,0,4.19365360421229e-05,3.261730581054e-05
"2020-08-26",892,15,"ST",0,0,0,892,7,7,214610,0.00415637668328596,0,3.261730581054e-05,3.261730581054e-05
"2020-08-27",894,15,"ST",2,0,2,894,9,9,214610,0.00416569591351754,9.31923023158287e-06,4.19365360421229e-05,4.19365360421229e-05
"2020-08-28",895,15,"ST",1,0,1,895,10,10,214610,0.00417035552863333,4.65961511579144e-06,4.65961511579144e-05,4.65961511579144e-05
"2020-08-29",895,15,"ST",0,0,0,895,10,10,214610,0.00417035552863333,0,4.65961511579144e-05,4.65961511579144e-05
"2020-08-30",896,15,"ST",1,0,1,896,11,8,214610,0.00417501514374913,4.65961511579144e-06,5.12557662737058e-05,3.72769209263315e-05
"2020-08-31",896,15,"ST",0,0,0,896,11,5,214610,0.00417501514374913,0,5.12557662737058e-05,2.32980755789572e-05
"2020-09-01",896,15,"ST",0,0,0,896,8,4,214610,0.00417501514374913,0,3.72769209263315e-05,1.86384604631657e-05
"2020-09-02",896,15,"ST",0,0,0,896,5,4,214610,0.00417501514374913,0,2.32980755789572e-05,1.86384604631657e-05
"2020-09-03",897,15,"ST",1,0,1,897,5,5,214610,0.00417967475886492,4.65961511579144e-06,2.32980755789572e-05,2.32980755789572e-05
"2020-09-04",897,15,"ST",0,0,0,897,5,5,214610,0.00417967475886492,0,2.32980755789572e-05,2.32980755789572e-05
"2020-09-05",898,15,"ST",1,0,1,898,6,6,214610,0.00418433437398071,4.65961511579144e-06,2.79576906947486e-05,2.79576906947486e-05
"2020-09-06",898,15,"ST",0,0,0,898,6,4,214610,0.00418433437398071,0,2.79576906947486e-05,1.86384604631657e-05
"2020-09-07",898,15,"ST",0,0,0,898,6,3,214610,0.00418433437398071,0,2.79576906947486e-05,1.39788453473743e-05
"2020-09-08",898,15,"ST",0,0,0,898,4,3,214610,0.00418433437398071,0,1.86384604631657e-05,1.39788453473743e-05
"2020-09-09",898,15,"ST",0,0,0,898,3,2,214610,0.00418433437398071,0,1.39788453473743e-05,9.31923023158287e-06
"2020-09-10",901,15,"ST",3,0,3,901,6,5,214610,0.00419831321932808,1.39788453473743e-05,2.79576906947486e-05,2.32980755789572e-05
"2020-09-11",906,15,"ST",5,0,5,906,10,10,214610,0.00422161129490704,2.32980755789572e-05,4.65961511579144e-05,4.65961511579144e-05
"2020-09-12",906,15,"ST",0,0,0,906,10,10,214610,0.00422161129490704,0,4.65961511579144e-05,4.65961511579144e-05
"2020-09-13",906,15,"ST",0,0,0,906,10,9,214610,0.00422161129490704,0,4.65961511579144e-05,4.19365360421229e-05
"2020-09-14",906,15,"ST",0,0,0,906,10,9,214610,0.00422161129490704,0,4.65961511579144e-05,4.19365360421229e-05
"2020-09-15",907,15,"ST",1,0,1,907,10,9,214610,0.00422627091002283,4.65961511579144e-06,4.65961511579144e-05,4.19365360421229e-05
"2020-09-16",907,15,"ST",0,0,0,907,10,9,214610,0.00422627091002283,0,4.65961511579144e-05,4.19365360421229e-05
"2020-09-17",907,15,"ST",0,0,0,907,9,9,214610,0.00422627091002283,0,4.19365360421229e-05,4.19365360421229e-05
"2020-09-18",908,15,"ST",1,0,1,908,10,10,214610,0.00423093052513862,4.65961511579144e-06,4.65961511579144e-05,4.65961511579144e-05
"2020-09-19",908,15,"ST",0,0,0,908,10,10,214610,0.00423093052513862,0,4.65961511579144e-05,4.65961511579144e-05
"2020-09-20",908,15,"ST",0,0,0,908,10,7,214610,0.00423093052513862,0,4.65961511579144e-05,3.261730581054e-05
"2020-09-21",908,15,"ST",0,0,0,908,10,2,214610,0.00423093052513862,0,4.65961511579144e-05,9.31923023158287e-06
"2020-09-22",908,15,"ST",0,0,0,908,7,2,214610,0.00423093052513862,0,3.261730581054e-05,9.31923023158287e-06
"2020-09-23",908,15,"ST",0,0,0,908,2,2,214610,0.00423093052513862,0,9.31923023158287e-06,9.31923023158287e-06
"2020-09-24",910,15,"ST",2,0,2,910,4,4,214610,0.00424024975537021,9.31923023158287e-06,1.86384604631657e-05,1.86384604631657e-05
"2020-09-25",911,15,"ST",1,0,1,911,5,4,214610,0.004244909370486,4.65961511579144e-06,2.32980755789572e-05,1.86384604631657e-05
"2020-09-26",911,15,"ST",0,0,0,911,5,4,214610,0.004244909370486,0,2.32980755789572e-05,1.86384604631657e-05
"2020-09-27",911,15,"ST",0,0,0,911,4,4,214610,0.004244909370486,0,1.86384604631657e-05,1.86384604631657e-05
"2020-09-28",911,15,"ST",0,0,0,911,4,3,214610,0.004244909370486,0,1.86384604631657e-05,1.39788453473743e-05
"2020-09-29",911,15,"ST",0,0,0,911,4,3,214610,0.004244909370486,0,1.86384604631657e-05,1.39788453473743e-05
"2020-09-30",911,15,"ST",0,0,0,911,3,3,214610,0.004244909370486,0,1.39788453473743e-05,1.39788453473743e-05
"2020-10-01",911,15,"ST",0,0,0,911,3,3,214610,0.004244909370486,0,1.39788453473743e-05,1.39788453473743e-05
"2020-10-02",911,15,"ST",0,0,0,911,3,3,214610,0.004244909370486,0,1.39788453473743e-05,1.39788453473743e-05
"2020-10-03",913,15,"ST",2,0,2,913,5,5,214610,0.00425422860071758,9.31923023158287e-06,2.32980755789572e-05,2.32980755789572e-05
"2020-10-04",913,15,"ST",0,0,0,913,5,3,214610,0.00425422860071758,0,2.32980755789572e-05,1.39788453473743e-05
"2020-10-05",913,15,"ST",0,0,0,913,5,2,214610,0.00425422860071758,0,2.32980755789572e-05,9.31923023158287e-06
"2020-10-06",914,15,"ST",1,0,1,914,4,3,214610,0.00425888821583337,4.65961511579144e-06,1.86384604631657e-05,1.39788453473743e-05
"2020-10-07",914,15,"ST",0,0,0,914,3,3,214610,0.00425888821583337,0,1.39788453473743e-05,1.39788453473743e-05
"2020-10-08",921,15,"ST",7,0,7,921,10,10,214610,0.00429150552164391,3.261730581054e-05,4.65961511579144e-05,4.65961511579144e-05
"2020-10-09",922,15,"ST",1,0,1,922,11,11,214610,0.0042961651367597,4.65961511579144e-06,5.12557662737058e-05,5.12557662737058e-05
"2020-10-10",922,15,"ST",0,0,0,922,11,11,214610,0.0042961651367597,0,5.12557662737058e-05,5.12557662737058e-05
"2020-10-11",929,15,"ST",7,0,7,929,18,18,214610,0.00432878244257024,3.261730581054e-05,8.38730720842458e-05,8.38730720842458e-05
"2020-10-12",929,15,"ST",0,0,0,929,18,18,214610,0.00432878244257024,0,8.38730720842458e-05,8.38730720842458e-05
"2020-10-13",929,15,"ST",0,0,0,929,18,16,214610,0.00432878244257024,0,8.38730720842458e-05,7.4553841852663e-05
"2020-10-14",929,15,"ST",0,0,0,929,18,16,214610,0.00432878244257024,0,8.38730720842458e-05,7.4553841852663e-05
"2020-10-15",929,15,"ST",0,0,0,929,16,16,214610,0.00432878244257024,0,7.4553841852663e-05,7.4553841852663e-05
"2020-10-16",932,15,"ST",3,0,3,932,19,18,214610,0.00434276128791762,1.39788453473743e-05,8.85326872000373e-05,8.38730720842458e-05
"2020-10-17",932,15,"ST",0,0,0,932,19,18,214610,0.00434276128791762,0,8.85326872000373e-05,8.38730720842458e-05
"2020-10-18",933,15,"ST",1,0,1,933,19,12,214610,0.00434742090303341,4.65961511579144e-06,8.85326872000373e-05,5.59153813894972e-05
"2020-10-19",933,15,"ST",0,0,0,933,19,11,214610,0.00434742090303341,0,8.85326872000373e-05,5.12557662737058e-05
"2020-10-20",933,15,"ST",0,0,0,933,12,11,214610,0.00434742090303341,0,5.59153813894972e-05,5.12557662737058e-05
"2020-10-21",935,15,"ST",2,0,2,935,13,6,214610,0.00435674013326499,9.31923023158287e-06,6.05749965052887e-05,2.79576906947486e-05
"2020-10-22",935,15,"ST",0,0,0,935,13,6,214610,0.00435674013326499,0,6.05749965052887e-05,2.79576906947486e-05
"2020-10-23",938,15,"ST",3,0,3,938,9,9,214610,0.00437071897861237,1.39788453473743e-05,4.19365360421229e-05,4.19365360421229e-05
"2020-10-24",940,15,"ST",2,0,2,940,11,11,214610,0.00438003820884395,9.31923023158287e-06,5.12557662737058e-05,5.12557662737058e-05
"2020-10-25",940,15,"ST",0,0,0,940,11,11,214610,0.00438003820884395,0,5.12557662737058e-05,5.12557662737058e-05
"2020-10-26",941,15,"ST",1,0,1,941,12,9,214610,0.00438469782395974,4.65961511579144e-06,5.59153813894972e-05,4.19365360421229e-05
"2020-10-27",941,15,"ST",0,0,0,941,12,9,214610,0.00438469782395974,0,5.59153813894972e-05,4.19365360421229e-05
"2020-10-28",943,15,"ST",2,0,2,943,11,10,214610,0.00439401705419132,9.31923023158287e-06,5.12557662737058e-05,4.65961511579144e-05
"2020-10-29",944,16,"ST",1,1,1,944,12,11,214610,0.00439867666930712,4.65961511579144e-06,5.59153813894972e-05,5.12557662737058e-05
"2020-10-30",945,16,"ST",1,0,1,945,12,12,214610,0.00440333628442291,4.65961511579144e-06,5.59153813894972e-05,5.59153813894972e-05
"2020-10-31",945,16,"ST",0,0,0,945,12,10,214610,0.00440333628442291,0,5.59153813894972e-05,4.65961511579144e-05
"2020-11-01",949,16,"ST",4,0,4,949,16,14,214610,0.00442197474488607,1.86384604631657e-05,7.4553841852663e-05,6.52346116210801e-05
"2020-11-02",949,16,"ST",0,0,0,949,14,11,214610,0.00442197474488607,0,6.52346116210801e-05,5.12557662737058e-05
