"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"90","2020/04/20","ST",214610,4,0,0,0,NA,NA,1.86384604631657e-05,0,NA,NA
"91","2020/04/21","ST",214610,4,0,0,0,NA,NA,1.86384604631657e-05,0,NA,NA
"92","2020/04/22","ST",214610,4,0,0,0,NA,NA,1.86384604631657e-05,0,NA,NA
"93","2020/04/23","ST",214610,0,0,-4,0,NA,NA,0,1.86384604631657e-05,NA,NA
"94","2020/04/24","ST",214610,4,0,4,0,NA,NA,1.86384604631657e-05,1.86384604631657e-05,NA,NA
"95","2020/04/25","ST",214610,4,0,0,0,NA,NA,1.86384604631657e-05,0,NA,NA
"96","2020/04/26","ST",214610,4,0,0,0,NA,NA,1.86384604631657e-05,0,NA,NA
"97","2020/04/27","ST",214610,4,0,0,0,NA,NA,1.86384604631657e-05,0,NA,NA
"98","2020/04/28","ST",214610,4,0,0,0,NA,NA,1.86384604631657e-05,0,NA,NA
"99","2020/04/29","ST",214610,8,0,4,0,NA,NA,3.72769209263315e-05,1.86384604631657e-05,NA,NA
"100","2020/04/30","ST",214610,8,0,0,0,NA,NA,3.72769209263315e-05,0,NA,NA
"101","2020/05/01","ST",214610,14,0,6,0,NA,NA,6.52346116210801e-05,2.79576906947486e-05,NA,NA
"102","2020/05/02","ST",214610,16,1,2,1,NA,NA,7.4553841852663e-05,9.31923023158287e-06,NA,NA
"103","2020/05/03","ST",214610,16,1,0,0,NA,NA,7.4553841852663e-05,0,NA,NA
"104","2020/05/04","ST",214610,16,1,0,0,NA,NA,7.4553841852663e-05,0,NA,NA
"105","2020/05/05","ST",214610,23,3,7,2,NA,NA,0.000107171147663203,3.261730581054e-05,NA,NA
"106","2020/05/06","ST",214610,174,3,151,0,NA,NA,0.00081077303014771,0.000703601882484507,NA,NA
"107","2020/05/07","ST",214610,174,3,0,0,NA,NA,0.00081077303014771,0,NA,NA
"108","2020/05/08","ST",214610,187,4,13,1,NA,NA,0.000871348026652998,6.05749965052887e-05,NA,NA
"109","2020/05/09","ST",214610,208,5,21,1,NA,NA,0.000969199944084619,9.78519174316201e-05,NA,NA
"110","2020/05/10","ST",214610,208,5,0,0,NA,NA,0.000969199944084619,0,NA,NA
"111","2020/05/11","ST",214610,208,5,0,0,NA,NA,0.000969199944084619,0,NA,NA
"112","2020/05/12","ST",214610,208,5,0,0,NA,NA,0.000969199944084619,0,NA,NA
"113","2020/05/13","ST",214610,208,5,0,0,NA,NA,0.000969199944084619,0,NA,NA
"114","2020/05/14","ST",214610,220,6,12,1,NA,NA,0.00102511532547412,5.59153813894972e-05,NA,NA
"115","2020/05/15","ST",214610,235,7,15,1,NA,NA,0.00109500955221099,6.98942267368715e-05,NA,NA
"116","2020/05/16","ST",214610,235,7,0,0,NA,NA,0.00109500955221099,0,NA,NA
"117","2020/05/17","ST",214610,235,7,0,0,NA,NA,0.00109500955221099,0,NA,NA
"118","2020/05/18","ST",214610,235,7,0,0,NA,NA,0.00109500955221099,0,NA,NA
"119","2020/05/19","ST",214610,246,7,11,0,NA,NA,0.00114626531848469,5.12557662737058e-05,NA,NA
"120","2020/05/20","ST",214610,251,8,5,1,NA,NA,0.00116956339406365,2.32980755789572e-05,NA,NA
"121","2020/05/21","ST",214610,251,8,0,0,NA,NA,0.00116956339406365,0,NA,NA
"122","2020/05/22","ST",214610,251,8,0,0,NA,NA,0.00116956339406365,0,NA,NA
"123","2020/05/23","ST",214610,251,8,0,0,NA,NA,0.00116956339406365,0,NA,NA
"124","2020/05/24","ST",214610,251,8,0,0,NA,NA,0.00116956339406365,0,NA,NA
"125","2020/05/25","ST",214610,251,8,0,0,NA,NA,0.00116956339406365,0,NA,NA
"126","2020/05/26","ST",214610,299,11,48,3,NA,NA,0.00139322491962164,0.000223661525557989,NA,NA
"127","2020/05/27","ST",214610,441,12,142,1,NA,NA,0.00205489026606402,0.000661665346442384,NA,NA
"128","2020/05/28","ST",214610,443,12,2,0,NA,NA,0.00206420949629561,9.31923023158287e-06,NA,NA
"129","2020/05/29","ST",214610,458,12,15,0,NA,NA,0.00213410372303248,6.98942267368715e-05,NA,NA
"130","2020/05/30","ST",214610,463,12,5,0,NA,NA,0.00215740179861143,2.32980755789572e-05,NA,NA
"131","2020/05/31","ST",214610,479,12,16,0,NA,NA,0.0022319556404641,7.4553841852663e-05,NA,NA
"132","2020/06/01","ST",214610,483,12,4,0,NA,NA,0.00225059410092726,1.86384604631657e-05,NA,NA
"133","2020/06/02","ST",214610,484,12,1,0,NA,NA,0.00225525371604305,4.65961511579144e-06,NA,NA
"134","2020/06/03","ST",214610,484,12,0,0,NA,NA,0.00225525371604305,0,NA,NA
"135","2020/06/04","ST",214610,484,12,0,0,NA,NA,0.00225525371604305,0,NA,NA
"136","2020/06/05","ST",214610,485,12,1,0,NA,NA,0.00225991333115885,4.65961511579144e-06,NA,NA
"137","2020/06/06","ST",214610,499,12,14,0,NA,NA,0.00232514794277993,6.52346116210801e-05,NA,NA
"138","2020/06/07","ST",214610,499,12,0,0,NA,NA,0.00232514794277993,0,NA,NA
"139","2020/06/08","ST",214610,513,12,14,0,NA,NA,0.00239038255440101,6.52346116210801e-05,NA,NA
"140","2020/06/09","ST",214610,513,12,0,0,NA,NA,0.00239038255440101,0,NA,NA
"141","2020/06/10","ST",214610,514,12,1,0,NA,NA,0.0023950421695168,4.65961511579144e-06,NA,NA
"142","2020/06/11","ST",214610,611,12,97,0,NA,NA,0.00284702483574857,0.000451982666231769,NA,NA
"143","2020/06/12","ST",214610,632,12,21,0,NA,NA,0.00294487675318019,9.78519174316201e-05,NA,NA
"144","2020/06/13","ST",214610,639,12,7,0,NA,NA,0.00297749405899073,3.261730581054e-05,NA,NA
"145","2020/06/14","ST",214610,659,12,20,0,NA,NA,0.00307068636130656,9.31923023158287e-05,NA,NA
"146","2020/06/15","ST",214610,661,12,2,0,NA,NA,0.00308000559153814,9.31923023158287e-06,NA,NA
"147","2020/06/16","ST",214610,662,12,1,0,NA,NA,0.00308466520665393,4.65961511579144e-06,NA,NA
"148","2020/06/17","ST",214610,671,12,9,0,NA,NA,0.00312660174269605,4.19365360421229e-05,NA,NA
"149","2020/06/18","ST",214610,683,12,12,0,NA,NA,0.00318251712408555,5.59153813894972e-05,NA,NA
"150","2020/06/19","ST",214610,688,12,5,0,NA,NA,0.00320581519966451,2.32980755789572e-05,NA,NA
"151","2020/06/20","ST",214610,693,12,5,0,NA,NA,0.00322911327524346,2.32980755789572e-05,NA,NA
"152","2020/06/21","ST",214610,698,12,5,0,NA,NA,0.00325241135082242,2.32980755789572e-05,NA,NA
"153","2020/06/22","ST",214610,698,12,0,0,NA,NA,0.00325241135082242,0,NA,NA
"154","2020/06/23","ST",214610,702,12,4,0,NA,NA,0.00327104981128559,1.86384604631657e-05,NA,NA
"155","2020/06/24","ST",214610,707,12,5,0,NA,NA,0.00329434788686454,2.32980755789572e-05,NA,NA
"156","2020/06/25","ST",214610,710,13,3,1,NA,NA,0.00330832673221192,1.39788453473743e-05,NA,NA
"157","2020/06/26","ST",214610,711,13,1,0,NA,NA,0.00331298634732771,4.65961511579144e-06,NA,NA
"158","2020/06/27","ST",214610,712,13,1,0,NA,NA,0.0033176459624435,4.65961511579144e-06,NA,NA
"159","2020/06/28","ST",214610,713,13,1,0,NA,NA,0.00332230557755929,4.65961511579144e-06,NA,NA
"160","2020/06/29","ST",214610,713,13,0,0,NA,NA,0.00332230557755929,0,NA,NA
"161","2020/06/30","ST",214610,713,13,0,0,NA,NA,0.00332230557755929,0,NA,NA
"162","2020/07/01","ST",214610,714,13,1,0,NA,NA,0.00332696519267508,4.65961511579144e-06,NA,NA
"163","2020/07/02","ST",214610,715,13,1,0,NA,NA,0.00333162480779088,4.65961511579144e-06,NA,NA
"164","2020/07/03","ST",214610,717,13,2,0,NA,NA,0.00334094403802246,9.31923023158287e-06,NA,NA
"165","2020/07/04","ST",214610,719,13,2,0,NA,NA,0.00335026326825404,9.31923023158287e-06,NA,NA
"166","2020/07/05","ST",214610,719,13,0,0,NA,NA,0.00335026326825404,0,NA,NA
"167","2020/07/06","ST",214610,720,13,1,0,NA,NA,0.00335492288336983,4.65961511579144e-06,NA,NA
"168","2020/07/07","ST",214610,721,13,1,0,NA,NA,0.00335958249848563,4.65961511579144e-06,NA,NA
"169","2020/07/08","ST",214610,724,13,3,0,NA,NA,0.003373561343833,1.39788453473743e-05,NA,NA
"170","2020/07/09","ST",214610,724,13,0,0,NA,NA,0.003373561343833,0,NA,NA
"171","2020/07/10","ST",214610,726,14,2,1,NA,NA,0.00338288057406458,9.31923023158287e-06,NA,NA
"172","2020/07/11","ST",214610,727,14,1,0,NA,NA,0.00338754018918037,4.65961511579144e-06,NA,NA
"173","2020/07/12","ST",214610,727,14,0,0,NA,NA,0.00338754018918037,0,NA,NA
"174","2020/07/13","ST",214610,729,14,2,0,NA,NA,0.00339685941941196,9.31923023158287e-06,NA,NA
"175","2020/07/14","ST",214610,732,14,3,0,NA,NA,0.00341083826475933,1.39788453473743e-05,NA,NA
"176","2020/07/15","ST",214610,732,14,0,0,NA,NA,0.00341083826475933,0,NA,NA
"177","2020/07/16","ST",214610,737,14,5,0,NA,NA,0.00343413634033829,2.32980755789572e-05,NA,NA
"178","2020/07/17","ST",214610,740,14,3,0,NA,NA,0.00344811518568566,1.39788453473743e-05,NA,NA
"179","2020/07/18","ST",214610,741,14,1,0,NA,NA,0.00345277480080145,4.65961511579144e-06,NA,NA
"180","2020/07/19","ST",214610,743,14,2,0,NA,NA,0.00346209403103304,9.31923023158287e-06,NA,NA
"181","2020/07/20","ST",214610,746,14,3,0,NA,NA,0.00347607287638041,1.39788453473743e-05,NA,NA
"182","2020/07/21","ST",214610,746,14,0,0,NA,NA,0.00347607287638041,0,NA,NA
"183","2020/07/22","ST",214610,746,14,0,0,NA,NA,0.00347607287638041,0,NA,NA
"184","2020/07/23","ST",214610,747,14,1,0,NA,NA,0.0034807324914962,4.65961511579144e-06,NA,NA
"185","2020/07/24","ST",214610,749,14,2,0,NA,NA,0.00349005172172779,9.31923023158287e-06,NA,NA
"186","2020/07/25","ST",214610,860,14,111,0,NA,NA,0.00400726899958063,0.000517217277852849,NA,NA
"187","2020/07/26","ST",214610,862,14,2,0,NA,NA,0.00401658822981222,9.31923023158287e-06,NA,NA
"188","2020/07/27","ST",214610,863,14,1,0,NA,NA,0.00402124784492801,4.65961511579144e-06,NA,NA
"189","2020/07/28","ST",214610,865,14,2,0,NA,NA,0.00403056707515959,9.31923023158287e-06,NA,NA
"190","2020/07/29","ST",214610,867,14,2,0,NA,NA,0.00403988630539117,9.31923023158287e-06,NA,NA
"191","2020/07/30","ST",214610,868,15,1,1,NA,NA,0.00404454592050697,4.65961511579144e-06,NA,NA
"192","2020/07/31","ST",214610,870,15,2,0,NA,NA,0.00405386515073855,9.31923023158287e-06,NA,NA
"193","2020/08/01","ST",214610,871,15,1,0,NA,NA,0.00405852476585434,4.65961511579144e-06,NA,NA
"194","2020/08/02","ST",214610,874,15,3,0,NA,NA,0.00407250361120171,1.39788453473743e-05,NA,NA
"195","2020/08/03","ST",214610,874,15,0,0,NA,NA,0.00407250361120171,0,NA,NA
"196","2020/08/04","ST",214610,874,15,0,0,NA,NA,0.00407250361120171,0,NA,NA
"197","2020/08/05","ST",214610,875,15,1,0,NA,NA,0.00407716322631751,4.65961511579144e-06,NA,NA
"198","2020/08/06","ST",214610,878,15,3,0,NA,NA,0.00409114207166488,1.39788453473743e-05,NA,NA
"199","2020/08/07","ST",214610,878,15,0,0,NA,NA,0.00409114207166488,0,NA,NA
"200","2020/08/08","ST",214610,878,15,0,0,NA,NA,0.00409114207166488,0,NA,NA
"201","2020/08/09","ST",214610,878,15,0,0,NA,NA,0.00409114207166488,0,NA,NA
"202","2020/08/10","ST",214610,878,15,0,0,NA,NA,0.00409114207166488,0,NA,NA
"203","2020/08/11","ST",214610,878,15,0,0,NA,NA,0.00409114207166488,0,NA,NA
"204","2020/08/12","ST",214610,881,15,3,0,NA,NA,0.00410512091701225,1.39788453473743e-05,NA,NA
"205","2020/08/13","ST",214610,882,15,1,0,NA,NA,0.00410978053212805,4.65961511579144e-06,NA,NA
"206","2020/08/14","ST",214610,883,15,1,0,NA,NA,0.00411444014724384,4.65961511579144e-06,NA,NA
"207","2020/08/15","ST",214610,885,15,2,0,NA,NA,0.00412375937747542,9.31923023158287e-06,NA,NA
"208","2020/08/16","ST",214610,885,15,0,0,NA,NA,0.00412375937747542,0,NA,NA
"209","2020/08/17","ST",214610,885,15,0,0,NA,NA,0.00412375937747542,0,NA,NA
"210","2020/08/18","ST",214610,885,15,0,0,NA,NA,0.00412375937747542,0,NA,NA
"211","2020/08/19","ST",214610,885,15,0,0,NA,NA,0.00412375937747542,0,NA,NA
"212","2020/08/20","ST",214610,885,15,0,0,NA,NA,0.00412375937747542,0,NA,NA
"213","2020/08/21","ST",214610,888,15,3,0,NA,NA,0.0041377382228228,1.39788453473743e-05,NA,NA
"214","2020/08/22","ST",214610,891,15,3,0,NA,NA,0.00415171706817017,1.39788453473743e-05,NA,NA
"215","2020/08/23","ST",214610,892,15,1,0,NA,NA,0.00415637668328596,4.65961511579144e-06,NA,NA
"216","2020/08/24","ST",214610,892,15,0,0,NA,NA,0.00415637668328596,0,NA,NA
"217","2020/08/25","ST",214610,892,15,0,0,NA,NA,0.00415637668328596,0,NA,NA
"218","2020/08/26","ST",214610,892,15,0,0,NA,NA,0.00415637668328596,0,NA,NA
"219","2020/08/27","ST",214610,892,15,0,0,NA,NA,0.00415637668328596,0,NA,NA
"220","2020/08/28","ST",214610,894,15,2,0,NA,NA,0.00416569591351754,9.31923023158287e-06,NA,NA
"221","2020/08/29","ST",214610,895,15,1,0,NA,NA,0.00417035552863333,4.65961511579144e-06,NA,NA
"222","2020/08/30","ST",214610,895,15,0,0,NA,NA,0.00417035552863333,0,NA,NA
"223","2020/08/31","ST",214610,896,15,1,0,NA,NA,0.00417501514374913,4.65961511579144e-06,NA,NA
"224","2020/09/01","ST",214610,896,15,0,0,NA,NA,0.00417501514374913,0,NA,NA
"225","2020/09/02","ST",214610,896,15,0,0,NA,NA,0.00417501514374913,0,NA,NA
"226","2020/09/03","ST",214610,896,15,0,0,NA,NA,0.00417501514374913,0,NA,NA
"227","2020/09/04","ST",214610,897,15,1,0,NA,NA,0.00417967475886492,4.65961511579144e-06,NA,NA
"228","2020/09/05","ST",214610,897,15,0,0,NA,NA,0.00417967475886492,0,NA,NA
"229","2020/09/06","ST",214610,898,15,1,0,NA,NA,0.00418433437398071,4.65961511579144e-06,NA,NA
"230","2020/09/07","ST",214610,898,15,0,0,NA,NA,0.00418433437398071,0,NA,NA
"231","2020/09/08","ST",214610,898,15,0,0,NA,NA,0.00418433437398071,0,NA,NA
"232","2020/09/09","ST",214610,898,15,0,0,NA,NA,0.00418433437398071,0,NA,NA
"233","2020/09/10","ST",214610,898,15,0,0,NA,NA,0.00418433437398071,0,NA,NA
"234","2020/09/11","ST",214610,901,15,3,0,NA,NA,0.00419831321932808,1.39788453473743e-05,NA,NA
"235","2020/09/12","ST",214610,906,15,5,0,NA,NA,0.00422161129490704,2.32980755789572e-05,NA,NA
"236","2020/09/13","ST",214610,906,15,0,0,NA,NA,0.00422161129490704,0,NA,NA
"237","2020/09/14","ST",214610,906,15,0,0,NA,NA,0.00422161129490704,0,NA,NA
"238","2020/09/15","ST",214610,906,15,0,0,NA,NA,0.00422161129490704,0,NA,NA
"239","2020/09/16","ST",214610,907,15,1,0,NA,NA,0.00422627091002283,4.65961511579144e-06,NA,NA
"240","2020/09/17","ST",214610,907,15,0,0,NA,NA,0.00422627091002283,0,NA,NA
"241","2020/09/18","ST",214610,907,15,0,0,NA,NA,0.00422627091002283,0,NA,NA
"242","2020/09/19","ST",214610,908,15,1,0,NA,NA,0.00423093052513862,4.65961511579144e-06,NA,NA
"243","2020/09/20","ST",214610,908,15,0,0,NA,NA,0.00423093052513862,0,NA,NA
"244","2020/09/21","ST",214610,908,15,0,0,NA,NA,0.00423093052513862,0,NA,NA
"245","2020/09/22","ST",214610,908,15,0,0,NA,NA,0.00423093052513862,0,NA,NA
"246","2020/09/23","ST",214610,908,15,0,0,NA,NA,0.00423093052513862,0,NA,NA
"247","2020/09/24","ST",214610,908,15,0,0,NA,NA,0.00423093052513862,0,NA,NA
"248","2020/09/25","ST",214610,910,15,2,0,NA,NA,0.00424024975537021,9.31923023158287e-06,NA,NA
"249","2020/09/26","ST",214610,911,15,1,0,NA,NA,0.004244909370486,4.65961511579144e-06,NA,NA
"250","2020/09/27","ST",214610,911,15,0,0,NA,NA,0.004244909370486,0,NA,NA
"251","2020/09/28","ST",214610,911,15,0,0,NA,NA,0.004244909370486,0,NA,NA
"252","2020/09/29","ST",214610,911,15,0,0,NA,NA,0.004244909370486,0,NA,NA
"253","2020/09/30","ST",214610,911,15,0,0,NA,NA,0.004244909370486,0,NA,NA
"254","2020/10/01","ST",214610,911,15,0,0,NA,NA,0.004244909370486,0,NA,NA
"255","2020/10/02","ST",214610,911,15,0,0,NA,NA,0.004244909370486,0,NA,NA
"256","2020/10/03","ST",214610,911,15,0,0,NA,NA,0.004244909370486,0,NA,NA
"257","2020/10/04","ST",214610,913,15,2,0,NA,NA,0.00425422860071758,9.31923023158287e-06,NA,NA
"258","2020/10/05","ST",214610,913,15,0,0,NA,NA,0.00425422860071758,0,NA,NA
"259","2020/10/06","ST",214610,913,15,0,0,NA,NA,0.00425422860071758,0,NA,NA
"260","2020/10/07","ST",214610,914,15,1,0,NA,NA,0.00425888821583337,4.65961511579144e-06,NA,NA
"261","2020/10/08","ST",214610,914,15,0,0,NA,NA,0.00425888821583337,0,NA,NA
"262","2020/10/09","ST",214610,921,15,7,0,NA,NA,0.00429150552164391,3.261730581054e-05,NA,NA
"263","2020/10/10","ST",214610,922,15,1,0,NA,NA,0.0042961651367597,4.65961511579144e-06,NA,NA
"264","2020/10/11","ST",214610,922,15,0,0,NA,NA,0.0042961651367597,0,NA,NA
"265","2020/10/12","ST",214610,929,15,7,0,NA,NA,0.00432878244257024,3.261730581054e-05,NA,NA
"266","2020/10/13","ST",214610,929,15,0,0,NA,NA,0.00432878244257024,0,NA,NA
"267","2020/10/14","ST",214610,929,15,0,0,NA,NA,0.00432878244257024,0,NA,NA
"268","2020/10/15","ST",214610,929,15,0,0,NA,NA,0.00432878244257024,0,NA,NA
"269","2020/10/16","ST",214610,929,15,0,0,NA,NA,0.00432878244257024,0,NA,NA
"270","2020/10/17","ST",214610,932,15,3,0,NA,NA,0.00434276128791762,1.39788453473743e-05,NA,NA
"271","2020/10/18","ST",214610,932,15,0,0,NA,NA,0.00434276128791762,0,NA,NA
"272","2020/10/19","ST",214610,933,15,1,0,NA,NA,0.00434742090303341,4.65961511579144e-06,NA,NA
"273","2020/10/20","ST",214610,933,15,0,0,NA,NA,0.00434742090303341,0,NA,NA
"274","2020/10/21","ST",214610,933,15,0,0,NA,NA,0.00434742090303341,0,NA,NA
"275","2020/10/22","ST",214610,935,15,2,0,NA,NA,0.00435674013326499,9.31923023158287e-06,NA,NA
"276","2020/10/23","ST",214610,935,15,0,0,NA,NA,0.00435674013326499,0,NA,NA
"277","2020/10/24","ST",214610,938,15,3,0,NA,NA,0.00437071897861237,1.39788453473743e-05,NA,NA
"278","2020/10/25","ST",214610,940,15,2,0,NA,NA,0.00438003820884395,9.31923023158287e-06,NA,NA
"279","2020/10/26","ST",214610,940,15,0,0,NA,NA,0.00438003820884395,0,NA,NA
"280","2020/10/27","ST",214610,941,15,1,0,NA,NA,0.00438469782395974,4.65961511579144e-06,NA,NA
"281","2020/10/28","ST",214610,941,15,0,0,NA,NA,0.00438469782395974,0,NA,NA
"282","2020/10/29","ST",214610,943,15,2,0,NA,NA,0.00439401705419132,9.31923023158287e-06,NA,NA
"283","2020/10/30","ST",214610,944,16,1,1,NA,NA,0.00439867666930712,4.65961511579144e-06,NA,NA
"284","2020/10/31","ST",214610,945,16,1,0,NA,NA,0.00440333628442291,4.65961511579144e-06,NA,NA
"285","2020/11/01","ST",214610,945,16,0,0,NA,NA,0.00440333628442291,0,NA,NA
