"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-03","MY",36,0,31949789,7,0,7,36,14,14,1.12676800463377e-06,2.19093778678789e-07,4.38187557357578e-07,4.38187557357578e-07,7.30312595595963e-08,1.56495556199135e-08
"2020-03-04","MY",50,0,31949789,14,0,14,50,28,28,1.56495556199135e-06,4.38187557357578e-07,8.76375114715155e-07,8.76375114715155e-07,1.40846000579221e-07,2.60825926998558e-08
"2020-03-05","MY",50,0,31949789,0,0,0,50,28,28,1.56495556199135e-06,0,8.76375114715155e-07,8.76375114715155e-07,1.40846000579221e-07,2.60825926998558e-08
"2020-03-06","MY",83,0,31949789,33,0,33,83,61,61,2.59782623290564e-06,1.03287067091429e-06,1.90924578562944e-06,1.90924578562944e-06,3.02558075318327e-07,5.04263458863879e-08
"2020-03-07","MY",93,0,31949789,10,0,10,93,71,71,2.91081734530391e-06,3.1299111239827e-07,2.22223689802771e-06,2.22223689802771e-06,3.33857186558154e-07,5.21651853997116e-08
"2020-03-08","MY",99,0,31949789,6,0,6,99,77,76,3.09861201274287e-06,1.87794667438962e-07,2.41003156546668e-06,2.37873245422685e-06,3.5993977925801e-07,5.39040249130353e-08
"2020-03-09","MY",117,0,31949789,18,0,18,117,95,94,3.66199601505976e-06,5.63384002316885e-07,2.97341556778356e-06,2.94211645654373e-06,4.17321483197693e-07,5.73817039396828e-08
"2020-03-10","MY",129,0,31949789,12,0,12,129,106,104,4.03758534993768e-06,3.75589334877924e-07,3.31770579142166e-06,3.255107568942e-06,3.96455409037808e-07,4.26015680764311e-08
"2020-03-11","MY",149,0,31949789,20,0,20,149,126,120,4.66356757473422e-06,6.25982224796539e-07,3.9436880162182e-06,3.75589334877924e-06,4.79919705677347e-07,5.65122841830209e-08
"2020-03-12","MY",149,0,31949789,0,0,0,149,124,120,4.66356757473422e-06,0,3.88108979373854e-06,3.75589334877924e-06,3.07774593858299e-07,8.69419756661863e-10
"2020-03-13","MY",197,0,31949789,48,0,48,197,168,161,6.16592491424591e-06,1.50235733951169e-06,5.25825068829093e-06,5.03915690961214e-06,4.69486668597404e-07,2.26049136732084e-08
"2020-03-14","MY",238,0,31949789,41,0,41,238,209,188,7.44918847507882e-06,1.28326356083291e-06,6.54151424912384e-06,5.88423291308747e-06,5.8425007647677e-07,3.738504953646e-08
"2020-03-15","MY",428,0,31949789,190,0,190,428,392,378,1.33960196106459e-05,5.94683113556712e-06,1.22692516060122e-05,1.18310640486546e-05,1.48149126535181e-06,1.77361630359019e-07
"2020-03-16","MY",566,0,31949789,138,0,138,566,516,483,1.77152969617421e-05,4.31927735109612e-06,1.61503413997507e-05,1.51174707288364e-05,1.97706052664907e-06,2.63434186268544e-07
"2020-03-17","MY",673,2,31949789,107,2,107,673,623,580,2.10643018644036e-05,3.34900490266149e-06,1.94993463024122e-05,1.81534845190996e-05,2.39959852838673e-06,3.19946470451565e-07
"2020-03-18","MY",790,2,31949789,117,0,117,790,707,691,2.47262978794633e-05,3.66199601505976e-06,2.21284716465577e-05,2.16276858667204e-05,2.97863208632353e-06,4.45142915410872e-07
"2020-03-19","MY",900,2,31949789,110,0,110,900,807,783,2.81692001158443e-05,3.44290223638097e-06,2.52583827705404e-05,2.45072041007845e-05,3.24467453186206e-06,4.6253131054411e-07
"2020-03-20","MY",1030,3,31949789,130,1,130,1030,931,901,3.22380845770218e-05,4.06888446117751e-06,2.91394725642789e-05,2.82004992270841e-05,3.71937771899944e-06,5.22521273753778e-07
"2020-03-21","MY",1183,4,31949789,153,1,153,1183,1066,1034,3.70268485967153e-05,4.78876401969353e-06,3.33648525816555e-05,3.23632810219811e-05,3.42203616222108e-06,3.23424149478212e-07
"2020-03-22","MY",1306,10,31949789,123,6,123,1306,1177,1157,4.0876639279214e-05,3.84979068249872e-06,3.68390539292763e-05,3.62130717044798e-05,3.51593349594056e-06,2.56478828215249e-07
"2020-03-23","MY",1518,14,31949789,212,4,212,1518,1369,1321,4.75120508620573e-05,6.63541158284332e-06,4.28484832873231e-05,4.13461259478114e-05,3.86544023811863e-06,2.44306951621983e-07
"2020-03-24","MY",1624,16,31949789,106,2,106,1624,1475,1386,5.0829756653479e-05,3.31770579142166e-06,4.61661890787448e-05,4.33805681784002e-05,3.62548038527996e-06,1.07808049826071e-07
"2020-03-25","MY",1796,20,31949789,172,4,172,1796,1599,1368,5.62132037867292e-05,5.38344713325024e-06,5.00472788724833e-05,4.28171841760833e-05,3.05166334588313e-06,-3.21685309964888e-08
"2020-03-26","MY",2031,23,31949789,235,3,235,2031,1793,1465,6.35684949280886e-05,7.35529114135934e-06,5.61193064530098e-05,4.58531979663465e-05,2.94211645654373e-06,-1.29543543742617e-07
"2020-03-27","MY",2161,26,31949789,130,3,130,2161,1733,1488,6.76373793892661e-05,4.06888446117751e-06,5.42413597786201e-05,4.65730775248625e-05,2.36829941714691e-06,-1.75622790845696e-07
"2020-03-28","MY",2320,27,31949789,159,1,159,2320,1754,1530,7.26139380763986e-05,4.97655868713249e-06,5.48986411146565e-05,4.78876401969353e-05,1.94576141540924e-06,-2.6169534675522e-07
"2020-03-29","MY",2470,35,31949789,150,8,150,2470,1797,1570,7.73088047623726e-05,4.69486668597405e-06,5.62445028979691e-05,4.91396046465283e-05,1.29891311645282e-06,-4.27754520277635e-07
"2020-03-30","MY",2626,37,31949789,156,2,156,2626,1836,1596,8.21914661157856e-05,4.88266135341301e-06,5.74651682363223e-05,4.99533815387638e-05,1.09546889339394e-06,-4.21668581981002e-07
"2020-03-31","MY",2766,43,31949789,140,6,140,2766,1866,1583,8.65733416893614e-05,4.38187557357578e-06,5.84041415735171e-05,4.95464930926461e-05,1.1215514860938e-06,-3.21685309964888e-07
"2020-04-01","MY",2908,45,31949789,142,2,142,2908,1878,1602,9.10178154854168e-05,4.44447379605543e-06,5.8779730908395e-05,5.01411762062028e-05,7.14663039976049e-07,-3.71242236094614e-07
"2020-04-02","MY",3116,50,31949789,208,5,208,3116,1933,1598,9.75280306233008e-05,6.51021513788401e-06,6.05011820265855e-05,5.00159797612435e-05,5.73817039396827e-07,-2.9908039629168e-07
"2020-04-03","MY",3333,53,31949789,217,3,217,3333,2027,1709,0.000104319937762343,6.79190713904245e-06,6.34432984831293e-05,5.34901811088643e-05,9.33756818654838e-07,-1.68667432792401e-07
"2020-04-04","MY",3483,57,31949789,150,4,150,3483,1965,1687,0.000109014804448317,4.69486668597405e-06,6.150275358626e-05,5.28016006615881e-05,6.10332669176626e-07,-1.14763407879366e-07
"2020-04-05","MY",3662,61,31949789,179,4,179,3662,2038,1631,0.000114617345360246,5.60254091192903e-06,6.37875887067674e-05,5.10488504321578e-05,1.8257814889899e-07,-1.52148457415826e-07
"2020-04-06","MY",3793,62,31949789,131,1,131,3793,1997,1632,0.000118717528932664,4.10018357241733e-06,6.25043251459345e-05,5.10801495433976e-05,2.55609408458586e-07,-1.44323679605869e-07
"2020-04-07","MY",3963,63,31949789,170,1,170,3963,1932,1643,0.000124038377843434,5.32084891077058e-06,6.04698829153457e-05,5.14244397670357e-05,2.13877260138818e-07,-8.34642966395385e-08
"2020-04-08","MY",4119,65,31949789,156,2,156,4119,1958,1649,0.000128921039196847,4.88266135341301e-06,6.12836598075812e-05,5.16122344344747e-05,2.66042445538529e-07,-5.12957656430496e-08
"2020-04-09","MY",4228,67,31949789,109,2,109,4228,1908,1602,0.000132332642321988,3.41160312514114e-06,5.97187042455899e-05,5.01411762062028e-05,-5.58167483776914e-07,-2.48654050405292e-07
"2020-04-10","MY",4346,70,31949789,118,3,118,4346,1876,1580,0.000136025937448288,3.69329512629958e-06,5.87171326859154e-05,4.94525957589266e-05,-5.58167483776914e-07,-1.94750025492257e-07
"2020-04-11","MY",4530,73,31949789,184,3,184,4530,1904,1622,0.000141784973916416,5.75903646812816e-06,5.95935078006305e-05,5.07671584309993e-05,-4.69486668597403e-08,-3.82544692931218e-08
"2020-04-12","MY",4683,76,31949789,153,3,153,4683,1917,1567,0.00014657373793611,4.78876401969353e-06,6.00003962467483e-05,4.90457073128089e-05,-3.39073705098125e-07,-9.9113852259452e-08
"2020-04-13","MY",4817,77,31949789,134,1,134,4817,1909,1484,0.000150767818842247,4.19408090613681e-06,5.97500033568297e-05,4.64478810799032e-05,-8.29426447855415e-07,-1.73883951332372e-07
"2020-04-14","MY",4987,82,31949789,170,5,170,4987,1871,1504,0.000156088667753017,5.32084891077058e-06,5.85606371297163e-05,4.70738633046998e-05,-7.56395188295819e-07,-1.70406272305725e-07
"2020-04-15","MY",5072,83,31949789,85,1,85,5072,1739,1410,0.000158749092208402,2.66042445538529e-06,5.44291544460591e-05,4.4131746848156e-05,-1.00157155967446e-06,-7.3900679316258e-08
"2020-04-16","MY",5182,84,31949789,110,1,110,5182,1699,1389,0.000162191994444783,3.44290223638097e-06,5.3177189996466e-05,4.34744655121197e-05,-9.96355041134491e-07,-7.30312595595962e-08
"2020-04-17","MY",5251,86,31949789,69,2,69,5251,1589,1288,0.000164351633120331,2.15963867554806e-06,4.9734287760085e-05,4.03132552768971e-05,-1.74231719235037e-06,-2.82561420915105e-07
"2020-04-18","MY",5305,88,31949789,54,2,54,5305,1512,1186,0.000166041785127282,1.69015200695066e-06,4.73242561946184e-05,3.71207459304348e-05,-1.98749356372901e-06,-2.74736643105148e-07
"2020-04-19","MY",5389,89,31949789,84,1,84,5389,1426,1161,0.000168670910471428,2.62912534414547e-06,4.46325326279933e-05,3.63382681494391e-05,-1.68493548841068e-06,-1.42584840092545e-07
"2020-04-20","MY",5425,89,31949789,36,0,36,5425,1306,1079,0.000169797678476061,1.12676800463377e-06,4.0876639279214e-05,3.37717410277733e-05,-2.21702037948774e-06,-2.43437531865321e-07
"2020-04-21","MY",5482,92,31949789,57,3,57,5482,1254,952,0.000171581727816731,1.78404934067014e-06,3.9249085494743e-05,2.97967539003153e-05,-2.38916549130679e-06,-2.31265655272055e-07
"2020-04-22","MY",5532,93,31949789,50,1,50,5532,1186,849,0.000173146683378723,1.56495556199135e-06,3.71207459304348e-05,2.65729454426131e-05,-2.81692001158443e-06,-3.03427495074989e-07
"2020-04-23","MY",5603,95,31949789,71,2,71,5603,1073,786,0.00017536892027675,2.22223689802771e-06,3.35839463603343e-05,2.4601101434504e-05,-2.61869230706552e-06,-1.46062519119192e-07
"2020-04-24","MY",5691,96,31949789,88,1,88,5691,1008,704,0.000178123242065855,2.75432178910477e-06,3.15495041297456e-05,2.20345743128382e-05,-2.5143619362661e-06,-8.78113954228478e-08
"2020-04-25","MY",5742,98,31949789,51,2,51,5742,925,670,0.000179719496739086,1.59625467323118e-06,2.89516778968399e-05,2.09704045306841e-05,-2.56131060312584e-06,-1.46062519119193e-07
"2020-04-26","MY",5780,98,31949789,38,0,38,5780,793,598,0.0001809088629662,1.18936622711342e-06,2.48201952131828e-05,1.87168685214165e-05,-2.50914541772613e-06,-4.86875063730641e-08
"2020-04-27","MY",5820,99,31949789,40,1,40,5820,748,569,0.000182160827415793,1.25196444959308e-06,2.34117352073906e-05,1.78091942954615e-05,-1.99792660080895e-06,6.52064817496395e-08
"2020-04-28","MY",5851,100,31949789,31,1,31,5851,669,546,0.000183131099864228,9.70272448434636e-07,2.09391054194442e-05,1.70893147369455e-05,-1.58060511761126e-06,2.06052482328861e-07
"2020-04-29","MY",5945,100,31949789,94,0,94,5945,694,556,0.000186073216320771,2.94211645654373e-06,2.17215832004399e-05,1.74023058493438e-05,-1.19979926419337e-06,2.36482173812026e-07
"2020-04-30","MY",6002,102,31949789,57,2,57,6002,697,577,0.000187857265661441,1.78404934067014e-06,2.18154805341594e-05,1.80595871853802e-05,-6.62497854576337e-07,3.0864401361496e-07
"2020-05-01","MY",6071,103,31949789,69,1,69,6071,682,589,0.00019001690433699,2.15963867554806e-06,2.1345993865562e-05,1.84351765202581e-05,-4.22538001737664e-07,3.56462100231363e-07
"2020-05-02","MY",6176,103,31949789,105,0,105,6176,751,644,0.000193303311017171,3.28640668018183e-06,2.35056325411101e-05,2.01566276384486e-05,2.39959852838673e-07,4.581842117608e-07
"2020-05-03","MY",6298,105,31949789,122,2,122,6298,816,695,0.00019712180258843,3.81849157125889e-06,2.55400747716988e-05,2.17528823116797e-05,6.57281336036367e-07,4.42534656140887e-07
"2020-05-04","MY",6353,105,31949789,55,0,55,6353,821,662,0.000198843253706621,1.72145111819048e-06,2.56965703278979e-05,2.07200116407655e-05,6.05116150636655e-07,3.64286878041319e-07
"2020-05-05","MY",6383,106,31949789,30,1,30,6383,780,641,0.000199782227043816,9.38973337194809e-07,2.4413306767065e-05,2.00627303047291e-05,4.43404075897549e-07,2.73867223348486e-07
"2020-05-06","MY",6428,107,31949789,45,1,45,6428,737,648,0.000201190687049608,1.40846000579221e-06,2.30674449837525e-05,2.02818240834079e-05,3.70372816337952e-07,1.72145111819048e-07
"2020-05-07","MY",6467,107,31949789,39,0,39,6467,725,647,0.000202411352387961,1.22066533835325e-06,2.26918556488746e-05,2.0250524972168e-05,3.02558075318327e-07,1.20849346175999e-07
"2020-05-08","MY",6535,107,31949789,68,0,68,6535,755,684,0.000204539691952269,2.12833956430823e-06,2.36308289860694e-05,2.14085920880416e-05,2.08660741598847e-07,-5.21651853997109e-09
"2020-05-09","MY",6589,108,31949789,54,1,54,6589,769,644,0.00020622984395922,1.69015200695066e-06,2.40690165434269e-05,2.01566276384486e-05,-2.66042445538529e-07,-1.53887296929149e-07
"2020-05-10","MY",6656,108,31949789,67,0,67,6656,805,654,0.000208326884412288,2.09704045306841e-06,2.51957845480607e-05,2.04696187508468e-05,-4.17321483197689e-08,-1.07808049826071e-07
"2020-05-11","MY",6726,109,31949789,70,1,70,6726,781,655,0.000210517822199076,2.19093778678789e-06,2.44446058783049e-05,2.05009178620867e-05,7.3031259559596e-08,-6.17288027229922e-08
"2020-05-12","MY",6742,109,31949789,16,0,16,6742,740,566,0.000211018607978913,5.00785779837232e-07,2.3161342317472e-05,1.77152969617421e-05,-4.27754520277635e-07,-1.33021222769265e-07
"2020-05-13","MY",6779,111,31949789,37,2,37,6779,708,481,0.000212176675094787,1.1580671158736e-06,2.21597707577975e-05,1.50548725063568e-05,-8.65942077635213e-07,-1.94750025492257e-07
"2020-05-14","MY",6819,112,31949789,40,1,40,6819,643,466,0.00021342863954438,1.25196444959308e-06,2.01253285272087e-05,1.45853858377594e-05,-1.13720104171371e-06,-2.2431029721876e-07
"2020-05-15","MY",6855,112,31949789,36,0,36,6855,557,472,0.000214555407549014,1.12676800463377e-06,1.74336049605836e-05,1.47731805051983e-05,-8.9724118887504e-07,-1.05199790556085e-07
"2020-05-16","MY",6872,113,31949789,17,1,17,6872,519,444,0.000215087492440091,5.32084891077058e-07,1.62442387334702e-05,1.38968053904832e-05,-1.09546889339394e-06,-1.75622790845696e-07
"2020-05-17","MY",6894,113,31949789,22,0,22,6894,511,427,0.000215776072887367,6.88580447276193e-07,1.59938458435516e-05,1.33647204994061e-05,-1.18936622711342e-06,-2.1039958111217e-07
"2020-05-18","MY",6941,113,31949789,47,0,47,6941,513,406,0.000217247131115639,1.47105822827187e-06,1.60564440660312e-05,1.27074391633697e-05,-8.34642966395386e-07,-6.78147410196251e-08
"2020-05-19","MY",6978,114,31949789,37,1,37,6978,511,389,0.000218405198231513,1.1580671158736e-06,1.59938458435516e-05,1.21753542722927e-05,-4.79919705677347e-07,6.43370619929777e-08
"2020-05-20","MY",7009,114,31949789,31,0,31,7009,474,353,0.000219375470679947,9.70272448434636e-07,1.4835778727678e-05,1.10485862676589e-05,-5.89466595016741e-07,9.12890744494954e-08
"2020-05-21","MY",7059,114,31949789,50,0,50,7059,470,333,0.000220940426241939,1.56495556199135e-06,1.47105822827187e-05,1.04226040428624e-05,-7.25096077055992e-07,2.86908519698413e-08
"2020-05-22","MY",7137,115,31949789,78,1,78,7137,481,395,0.000223381756918645,2.4413306767065e-06,1.50548725063568e-05,1.23631489397317e-05,-2.55609408458587e-07,1.39976580822559e-07
"2020-05-23","MY",7185,115,31949789,48,0,48,7185,459,406,0.000224884114258157,1.50235733951169e-06,1.43662920590806e-05,1.27074391633697e-05,-1.09546889339395e-07,1.79969889629005e-07
"2020-05-24","MY",7245,115,31949789,60,0,60,7245,503,426,0.000226762060932546,1.87794667438962e-06,1.5743452953633e-05,1.33334213881663e-05,1.04330370799423e-07,1.56495556199135e-07
"2020-05-25","MY",7417,115,31949789,172,0,172,7417,638,562,0.000232145508065797,5.38344713325024e-06,1.99688329710096e-05,1.75901005167828e-05,9.02457707415011e-07,2.30396235515393e-07
"2020-05-26","MY",7604,115,31949789,187,0,187,7604,785,732,0.000237998441867644,5.85293380184764e-06,2.45698023232642e-05,2.29109494275533e-05,1.97706052664907e-06,4.27754520277635e-07
"2020-05-27","MY",7619,115,31949789,15,0,15,7619,764,725,0.000238467928536242,4.69486668597404e-07,2.39125209872278e-05,2.26918556488746e-05,2.0448752676687e-06,4.61661890787448e-07
"2020-05-28","MY",7629,115,31949789,10,0,10,7629,757,688,0.00023878091964864,3.1299111239827e-07,2.3693427208549e-05,2.1533788533001e-05,1.52843993221155e-06,2.97341556778356e-07
"2020-05-29","MY",7732,115,31949789,103,0,103,7732,838,754,0.000242004728106342,3.22380845770218e-06,2.6228655218975e-05,2.35995298748295e-05,1.81534845190996e-06,3.20815890208226e-07
"2020-05-30","MY",7762,115,31949789,30,0,30,7762,821,753,0.000242943701443537,9.38973337194809e-07,2.56965703278979e-05,2.35682307635897e-05,1.70580156257057e-06,2.66911865295191e-07
"2020-05-31","MY",7819,115,31949789,57,0,57,7819,841,760,0.000244727750784207,1.78404934067014e-06,2.63225525526945e-05,2.37873245422685e-05,1.03287067091429e-06,2.17354939165465e-08
"2020-06-01","MY",7857,115,31949789,38,0,38,7857,848,720,0.00024591711701132,1.18936622711342e-06,2.65416463313733e-05,2.25353600926754e-05,-6.25982224796536e-08,-3.39943124854787e-07
"2020-06-02","MY",7877,115,31949789,20,0,20,7877,818,692,0.000246543099236117,6.25982224796539e-07,2.56026729941785e-05,2.16589849779603e-05,-1.72145111819049e-07,-3.69503396581291e-07
"2020-06-03","MY",7970,115,31949789,93,0,93,7970,833,725,0.000249453916581421,2.91081734530391e-06,2.60721596627759e-05,2.26918556488746e-05,1.93011185978933e-07,-2.22571457705436e-07
"2020-06-04","MY",8247,115,31949789,277,0,277,8247,1062,830,0.000258123770394853,8.66985381343207e-06,3.32396561366962e-05,2.59782623290564e-05,3.96455409037809e-07,-2.36482173812026e-07
"2020-06-05","MY",8266,116,31949789,19,1,19,8266,1021,662,0.00025871845350841,5.94683113556712e-07,3.19563925758633e-05,2.07200116407655e-05,-4.74703187137376e-07,-3.63417458284658e-07
"2020-06-06","MY",8303,117,31949789,37,1,37,8303,886,684,0.000259876520624283,1.1580671158736e-06,2.77310125584867e-05,2.14085920880416e-05,-3.96455409037808e-07,-2.3822101332535e-07
"2020-06-07","MY",8322,117,31949789,19,0,19,8322,718,693,0.00026047120373784,5.94683113556712e-07,2.24727618701958e-05,2.16902840892001e-05,-1.40846000579222e-07,-1.3041296349928e-08
"2020-06-08","MY",8329,117,31949789,7,0,7,8329,710,597,0.000260690297516519,2.19093778678789e-07,2.22223689802771e-05,1.86855694101767e-05,-4.9556926129726e-07,-5.39040249130352e-08
"2020-06-09","MY",8336,117,31949789,7,0,7,8336,707,574,0.000260909391295198,2.19093778678789e-07,2.21284716465577e-05,1.79656898516607e-05,-7.87694299535646e-07,-1.6345091425243e-07
"2020-06-10","MY",8338,118,31949789,2,1,2,8338,606,519,0.000260971989517677,6.25982224796539e-08,1.89672614113351e-05,1.62442387334702e-05,-1.62233726593103e-06,-3.3646544582814e-07
"2020-06-11","MY",8369,118,31949789,31,0,31,8369,607,512,0.000261942261966112,9.70272448434636e-07,1.8998560522575e-05,1.60251449547914e-05,-7.82477780995674e-07,-5.12957656430496e-08
"2020-06-12","MY",8402,119,31949789,33,1,33,8402,583,525,0.000262975132637026,1.03287067091429e-06,1.82473818528191e-05,1.64320334009092e-05,-8.29426447855415e-07,-7.21618398029344e-08
"2020-06-13","MY",8445,120,31949789,43,1,43,8445,588,475,0.000264320994420339,1.34586178331256e-06,1.84038774090183e-05,1.48670778389178e-05,-1.13720104171371e-06,-1.66059173522415e-07
"2020-06-14","MY",8453,121,31949789,8,1,8,8453,576,206,0.000264571387310257,2.50392889918616e-07,1.80282880741403e-05,6.44761691540436e-06,-2.03965874912872e-06,-2.57348247971911e-07
"2020-06-15","MY",8494,121,31949789,41,0,41,8494,524,228,0.00026585465087109,1.28326356083291e-06,1.64007342896693e-05,7.13619736268055e-06,-1.80491541483002e-06,-1.69536852549063e-07
"2020-06-16","MY",8505,121,31949789,11,0,11,8505,258,202,0.000266198941094728,3.44290223638097e-07,8.07517069987536e-06,6.32242047044505e-06,-1.65363637717086e-06,-5.21651853997118e-09
