"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-23,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,0.357142857142857,20.6428571428571,3.57142857142857,6.46103082022142e-07,1.11782540142239e-08,1.11782540142239e-07,6.46103082022142e-07,1.11782540142239e-08,1.11782540142239e-07
2020-02-24,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,0.285714285714286,20.9285714285714,2.85714285714286,6.55045685233521e-07,8.94260321137913e-09,8.94260321137913e-08,6.55045685233521e-07,8.94260321137913e-09,8.94260321137913e-08
2020-02-25,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,0.285714285714286,21.2142857142857,2.85714285714286,6.63988288444901e-07,8.94260321137913e-09,8.94260321137913e-08,6.63988288444901e-07,8.94260321137913e-09,8.94260321137913e-08
2020-02-26,"Malaysia","MYS","MY",0,0,22,0,"MY",31949789,0.285714285714286,21.5,2.85714285714286,6.7293089165628e-07,8.94260321137913e-09,8.94260321137913e-08,6.7293089165628e-07,8.94260321137913e-09,8.94260321137913e-08
2020-02-27,"Malaysia","MYS","MY",1,0,23,0,"MY",31949789,0.357142857142857,21.8571428571429,3.57142857142857,6.84109145670504e-07,1.11782540142239e-08,1.11782540142239e-07,6.84109145670504e-07,1.11782540142239e-08,1.11782540142239e-07
2020-02-28,"Malaysia","MYS","MY",2,0,25,0,"MY",31949789,0.428571428571429,22.2857142857143,4.28571428571429,6.97523050487572e-07,1.34139048170687e-08,1.34139048170687e-07,6.97523050487572e-07,1.34139048170687e-08,1.34139048170687e-07
2020-02-29,"Malaysia","MYS","MY",4,0,29,0,"MY",31949789,0.5,22.7857142857143,5,7.13172606107486e-07,1.56495556199135e-08,1.56495556199135e-07,7.13172606107486e-07,1.56495556199135e-08,1.56495556199135e-07
2020-03-01,"Malaysia","MYS","MY",0,0,29,0,"MY",31949789,0.5,23.2857142857143,5,7.28822161727399e-07,1.56495556199135e-08,1.56495556199135e-07,7.28822161727399e-07,1.56495556199135e-08,1.56495556199135e-07
2020-03-02,"Malaysia","MYS","MY",0,0,29,0,"MY",31949789,0.5,23.7857142857143,5,7.44471717347313e-07,1.56495556199135e-08,1.56495556199135e-07,7.44471717347313e-07,1.56495556199135e-08,1.56495556199135e-07
2020-03-03,"Malaysia","MYS","MY",7,0,36,0,"MY",31949789,1,24.7857142857143,10,7.7577082858714e-07,3.1299111239827e-08,3.1299111239827e-07,7.7577082858714e-07,3.1299111239827e-08,3.1299111239827e-07
2020-03-04,"Malaysia","MYS","MY",14,0,50,0,"MY",31949789,2,26.7857142857143,20,8.38369051066794e-07,6.25982224796539e-08,6.25982224796539e-07,8.38369051066794e-07,6.25982224796539e-08,6.25982224796539e-07
2020-03-05,"Malaysia","MYS","MY",5,0,55,0,"MY",31949789,2.35714285714286,29.1428571428571,23.5714285714286,9.12145527560672e-07,7.37764764938779e-08,7.37764764938779e-07,9.12145527560672e-07,7.37764764938779e-08,7.37764764938779e-07
2020-03-06,"Malaysia","MYS","MY",28,0,83,0,"MY",31949789,4.35714285714286,33.5,43.5714285714286,1.0485202265342e-06,1.36374698973532e-07,1.36374698973532e-06,1.0485202265342e-06,1.36374698973532e-07,1.36374698973532e-06
2020-03-07,"Malaysia","MYS","MY",10,0,93,0,"MY",31949789,5.07142857142857,38.5714285714286,50.7142857142857,1.20725143353618e-06,1.5873120700198e-07,1.5873120700198e-06,1.20725143353618e-06,1.5873120700198e-07,1.5873120700198e-06
2020-03-08,"Malaysia","MYS","MY",6,0,99,0,"MY",31949789,5.5,44.0714285714286,55,1.37939654535523e-06,1.72145111819048e-07,1.72145111819048e-06,1.37939654535523e-06,1.72145111819048e-07,1.72145111819048e-06
2020-03-09,"Malaysia","MYS","MY",18,0,117,0,"MY",31949789,6.78571428571429,50.8571428571429,67.8571428571429,1.59178337162549e-06,2.12386826270254e-07,2.12386826270254e-06,1.59178337162549e-06,2.12386826270254e-07,2.12386826270254e-06
2020-03-10,"Malaysia","MYS","MY",12,0,129,0,"MY",31949789,7.64285714285714,58.5,76.4285714285714,1.83099800752988e-06,2.39214635904392e-07,2.39214635904392e-06,1.83099800752988e-06,2.39214635904392e-07,2.39214635904392e-06
2020-03-11,"Malaysia","MYS","MY",20,0,149,0,"MY",31949789,9.07142857142857,67.5714285714286,90.7142857142857,2.11492565949117e-06,2.83927651961288e-07,2.83927651961287e-06,2.11492565949117e-06,2.83927651961288e-07,2.83927651961287e-06
2020-03-12,"Malaysia","MYS","MY",9,0,158,0,"MY",31949789,9.64285714285714,77.2142857142857,96.4285714285714,2.41673851787521e-06,3.01812858384046e-07,3.01812858384046e-06,2.41673851787521e-06,3.01812858384046e-07,3.01812858384046e-06
2020-03-13,"Malaysia","MYS","MY",39,0,197,0,"MY",31949789,12.2857142857143,89.5,122.857142857143,2.80127045596451e-06,3.84531938089303e-07,3.84531938089303e-06,2.80127045596451e-06,3.84531938089303e-07,3.84531938089303e-06
2020-03-14,"Malaysia","MYS","MY",41,0,238,0,"MY",31949789,14.9285714285714,104.428571428571,149.285714285714,3.26852147375907e-06,4.6725101779456e-07,4.6725101779456e-06,3.26852147375907e-06,4.6725101779456e-07,4.6725101779456e-06
2020-03-15,"Malaysia","MYS","MY",190,0,428,0,"MY",31949789,28.5,132.928571428571,285,4.16054614409414e-06,8.92024670335069e-07,8.92024670335069e-06,4.16054614409414e-06,8.92024670335069e-07,8.92024670335069e-06
2020-03-16,"Malaysia","MYS","MY",125,0,553,0,"MY",31949789,37.4285714285714,170.357142857143,374.285714285714,5.33202716478481e-06,1.17148102069067e-06,1.17148102069067e-05,5.33202716478481e-06,1.17148102069067e-06,1.17148102069067e-05
2020-03-17,"Malaysia","MYS","MY",120,2,673,2,"MY",31949789,45.5,215.857142857143,455,6.75613672619694e-06,1.42410956141213e-06,1.42410956141213e-05,6.75613672619694e-06,1.42410956141213e-06,1.42410956141213e-05
2020-03-18,"Malaysia","MYS","MY",117,0,790,2,"MY",31949789,52.8571428571429,268.714285714286,528.571428571429,8.41051832030207e-06,1.65438159410514e-06,1.65438159410514e-05,8.41051832030207e-06,1.65438159410514e-06,1.65438159410514e-05
2020-03-19,"Malaysia","MYS","MY",110,0,900,2,"MY",31949789,60.3571428571429,329.071428571429,603.571428571429,1.02996432487059e-05,1.88912492840384e-06,1.88912492840384e-05,1.02996432487059e-05,1.88912492840384e-06,1.88912492840384e-05
2020-03-20,"Malaysia","MYS","MY",130,1,1030,3,"MY",31949789,67.6428571428571,396.714285714286,676.428571428571,1.24168045589999e-05,2.11716131029401e-06,2.11716131029401e-05,1.24168045589999e-05,2.11716131029401e-06,2.11716131029401e-05
2020-03-21,"Malaysia","MYS","MY",153,4,1183,7,"MY",31949789,77.8571428571429,474.571428571429,778.571428571429,1.48536639341007e-05,2.43685937510081e-06,2.43685937510081e-05,1.48536639341007e-05,2.43685937510081e-06,2.43685937510081e-05
2020-03-22,"Malaysia","MYS","MY",123,4,1306,11,"MY",31949789,86.2142857142857,560.785714285714,862.142857142857,1.75520944531344e-05,2.69843051903365e-06,2.69843051903365e-05,1.75520944531344e-05,2.69843051903365e-06,2.69843051903365e-05
2020-03-23,"Malaysia","MYS","MY",212,5,1518,16,"MY",31949789,100.071428571429,660.857142857143,1000.71428571429,2.06842412279199e-05,3.13214677478554e-06,3.13214677478554e-05,2.06842412279199e-05,3.13214677478554e-06,3.13214677478554e-05
2020-03-24,"Malaysia","MYS","MY",106,2,1624,18,"MY",31949789,106.785714285714,767.642857142857,1067.85714285714,2.40265391781729e-05,3.34229795025295e-06,3.34229795025295e-05,2.40265391781729e-05,3.34229795025295e-06,3.34229795025295e-05
2020-03-25,"Malaysia","MYS","MY",172,3,1796,21,"MY",31949789,117.642857142857,885.285714285714,1176.42857142857,2.77086560504582e-05,3.68211687228536e-06,3.68211687228536e-05,2.77086560504582e-05,3.68211687228536e-06,3.68211687228536e-05
2020-03-26,"Malaysia","MYS","MY",235,5,2031,26,"MY",31949789,133.785714285714,1019.07142857143,1337.85714285714,3.18960300041865e-05,4.18737395372828e-06,4.18737395372828e-05,3.18960300041865e-05,4.18737395372828e-06,4.18737395372828e-05
2020-03-27,"Malaysia","MYS","MY",130,2,2161,28,"MY",31949789,140.285714285714,1159.35714285714,1402.85714285714,3.62868481809737e-05,4.39081817678715e-06,4.39081817678715e-05,3.62868481809737e-05,4.39081817678715e-06,4.39081817678715e-05
2020-03-28,"Malaysia","MYS","MY",159,6,2320,34,"MY",31949789,148.714285714286,1308.07142857143,1487.14285714286,4.09414731524965e-05,4.65462497152284e-06,4.65462497152284e-05,4.09414731524965e-05,4.65462497152284e-06,4.65462497152284e-05
2020-03-29,"Malaysia","MYS","MY",150,5,2470,39,"MY",31949789,145.857142857143,1453.92857142857,1458.57142857143,4.55066720919056e-05,4.56519893940905e-06,4.56519893940905e-05,4.55066720919056e-05,4.56519893940905e-06,4.56519893940905e-05
2020-03-30,"Malaysia","MYS","MY",156,4,2626,43,"MY",31949789,148.071428571429,1602,1480.71428571429,5.01411762062028e-05,4.63450411429724e-06,4.63450411429724e-05,5.01411762062028e-05,4.63450411429724e-06,4.63450411429724e-05
2020-03-31,"Malaysia","MYS","MY",140,5,2766,48,"MY",31949789,149.5,1751.5,1495,5.48203933365569e-05,4.67921713035413e-06,4.67921713035413e-05,5.48203933365569e-05,4.67921713035413e-06,4.67921713035413e-05
2020-04-01,"Malaysia","MYS","MY",142,2,2908,50,"MY",31949789,151.285714285714,1902.78571428571,1512.85714285714,5.95555017369822e-05,4.73510840042525e-06,4.73510840042525e-05,5.95555017369822e-05,4.73510840042525e-06,4.73510840042525e-05
2020-04-02,"Malaysia","MYS","MY",208,2,3116,52,"MY",31949789,158.285714285714,2061.07142857143,1582.85714285714,6.45097039160862e-05,4.95420217910404e-06,4.95420217910404e-05,6.45097039160862e-05,4.95420217910404e-06,4.95420217910404e-05
2020-04-03,"Malaysia","MYS","MY",217,5,3333,57,"MY",31949789,164.5,2225.57142857143,1645,6.96584077150378e-05,5.14870379895154e-06,5.14870379895154e-05,6.96584077150378e-05,5.14870379895154e-06,5.14870379895154e-05
2020-04-04,"Malaysia","MYS","MY",150,3,3483,60,"MY",31949789,164.285714285714,2389.85714285714,1642.85714285714,7.48004045615808e-05,5.141996846543e-06,5.141996846543e-05,7.48004045615808e-05,5.141996846543e-06,5.141996846543e-05
2020-04-05,"Malaysia","MYS","MY",179,2,3662,62,"MY",31949789,168.285714285714,2558.14285714286,1682.85714285714,8.00675978530831e-05,5.26719329150231e-06,5.26719329150231e-05,8.00675978530831e-05,5.26719329150231e-06,5.26719329150231e-05
2020-04-06,"Malaysia","MYS","MY",131,2,3793,64,"MY",31949789,162.5,2720.64285714286,1625,8.5153703429555e-05,5.08610557647188e-06,5.08610557647188e-05,8.5153703429555e-05,5.08610557647188e-06,5.08610557647188e-05
2020-04-07,"Malaysia","MYS","MY",170,1,3963,65,"MY",31949789,167.071428571429,2887.71428571429,1670.71428571429,9.03828906574089e-05,5.22918722785395e-06,5.22918722785395e-05,9.03828906574089e-05,5.22918722785395e-06,5.22918722785395e-05
2020-04-08,"Malaysia","MYS","MY",156,1,4119,66,"MY",31949789,165.928571428571,3053.64285714286,1659.28571428571,9.55763074724173e-05,5.19341681500843e-06,5.19341681500843e-05,9.55763074724173e-05,5.19341681500843e-06,5.19341681500843e-05
2020-04-09,"Malaysia","MYS","MY",109,2,4228,68,"MY",31949789,156.928571428571,3210.57142857143,1569.28571428571,0.000100488032286267,4.91172481384999e-06,4.91172481384999e-05,0.000100488032286267,4.91172481384999e-06,4.91172481384999e-05
2020-04-10,"Malaysia","MYS","MY",118,3,4346,71,"MY",31949789,156.071428571429,3366.64285714286,1560.71428571429,0.000105372929290483,4.88489700421585e-06,4.88489700421585e-05,0.000105372929290483,4.88489700421585e-06,4.88489700421585e-05
2020-04-11,"Malaysia","MYS","MY",184,3,4530,74,"MY",31949789,157.857142857143,3524.5,1578.57142857143,0.00011031371756477,4.94078827428697e-06,4.94078827428697e-05,0.00011031371756477,4.94078827428697e-06,4.94078827428697e-05
2020-04-12,"Malaysia","MYS","MY",153,5,4683,79,"MY",31949789,158.071428571429,3682.57142857143,1580.71428571429,0.000115261212791466,4.94749522669551e-06,4.94749522669551e-05,0.000115261212791466,4.94749522669551e-06,4.94749522669551e-05
2020-04-13,"Malaysia","MYS","MY",134,1,4817,80,"MY",31949789,156.5,3839.07142857143,1565,0.000120159523700499,4.89831090903292e-06,4.89831090903292e-05,0.000120159523700499,4.89831090903292e-06,4.89831090903292e-05
2020-04-14,"Malaysia","MYS","MY",170,3,4987,83,"MY",31949789,158.642857142857,3997.71428571429,1586.42857142857,0.000125124904133617,4.96538043311826e-06,4.96538043311826e-05,0.000125124904133617,4.96538043311826e-06,4.96538043311826e-05
2020-04-15,"Malaysia","MYS","MY",85,2,5072,85,"MY",31949789,154.571428571429,4152.28571428571,1545.71428571429,0.000129962852470973,4.83794833735611e-06,4.83794833735611e-05,0.000129962852470973,4.83794833735611e-06,4.83794833735611e-05
2020-04-16,"Malaysia","MYS","MY",110,2,5182,87,"MY",31949789,147.571428571429,4299.85714285714,1475.71428571429,0.00013458170702965,4.61885455867732e-06,4.61885455867732e-05,0.00013458170702965,4.61885455867732e-06,4.61885455867732e-05
2020-04-17,"Malaysia","MYS","MY",69,1,5251,88,"MY",31949789,137,4436.85714285714,1370,0.000138869685269507,4.28797823985629e-06,4.28797823985629e-05,0.000138869685269507,4.28797823985629e-06,4.28797823985629e-05
2020-04-18,"Malaysia","MYS","MY",54,0,5305,88,"MY",31949789,130.142857142857,4567,1301.42857142857,0.00014294304103229,4.0733557627832e-06,4.07335576278319e-05,0.00014294304103229,4.0733557627832e-06,4.07335576278319e-05
2020-04-19,"Malaysia","MYS","MY",84,1,5389,89,"MY",31949789,123.357142857143,4690.35714285714,1233.57142857143,0.000146804009968803,3.86096893651294e-06,3.86096893651294e-05,0.000146804009968803,3.86096893651294e-06,3.86096893651294e-05
2020-04-20,"Malaysia","MYS","MY",36,1,5425,90,"MY",31949789,116.571428571429,4806.92857142857,1165.71428571429,0.000150452592079045,3.64858211024269e-06,3.64858211024269e-05,0.000150452592079045,3.64858211024269e-06,3.64858211024269e-05
2020-04-21,"Malaysia","MYS","MY",57,2,5482,92,"MY",31949789,108.5,4915.42857142857,1085,0.000153848545648567,3.39595356952123e-06,3.39595356952123e-05,0.000153848545648567,3.39595356952123e-06,3.39595356952123e-05
2020-04-22,"Malaysia","MYS","MY",50,2,5532,94,"MY",31949789,100.928571428571,5016.35714285714,1009.28571428571,0.000157007520232986,3.15897458441968e-06,3.15897458441968e-05,0.000157007520232986,3.15897458441968e-06,3.15897458441968e-05
2020-04-23,"Malaysia","MYS","MY",71,1,5603,95,"MY",31949789,98.2142857142857,5114.57142857143,982.142857142857,0.000160081540086898,3.07401985391158e-06,3.07401985391158e-05,0.000160081540086898,3.07401985391158e-06,3.07401985391158e-05
2020-04-24,"Malaysia","MYS","MY",88,1,5691,96,"MY",31949789,96.0714285714286,5210.64285714286,960.714285714286,0.000163088490416724,3.00695032982623e-06,3.00695032982623e-05,0.000163088490416724,3.00695032982623e-06,3.00695032982623e-05
2020-04-25,"Malaysia","MYS","MY",51,2,5742,98,"MY",31949789,86.5714285714286,5297.21428571429,865.714285714286,0.000165798099189772,2.70960877304788e-06,2.70960877304788e-05,0.000165798099189772,2.70960877304788e-06,2.70960877304788e-05
2020-04-26,"Malaysia","MYS","MY",38,0,5780,98,"MY",31949789,78.3571428571429,5375.57142857143,783.571428571429,0.000168250608120493,2.45250893072073e-06,2.45250893072073e-05,0.000168250608120493,2.45250893072073e-06,2.45250893072073e-05
2020-04-27,"Malaysia","MYS","MY",40,1,5820,99,"MY",31949789,71.6428571428571,5447.21428571429,716.428571428571,0.000170492965875746,2.24235775525332e-06,2.24235775525332e-05,0.000170492965875746,2.24235775525332e-06,2.24235775525332e-05
2020-04-28,"Malaysia","MYS","MY",31,1,5851,100,"MY",31949789,61.7142857142857,5508.92857142857,617.142857142857,0.000172424568169404,1.93160229365789e-06,1.93160229365789e-05,0.000172424568169404,1.93160229365789e-06,1.93160229365789e-05
2020-04-29,"Malaysia","MYS","MY",94,1,5945,101,"MY",31949789,62.3571428571429,5571.28571428571,623.571428571429,0.000174376291320287,1.9517231508835e-06,1.9517231508835e-05,0.000174376291320287,1.9517231508835e-06,1.9517231508835e-05
2020-04-30,"Malaysia","MYS","MY",57,2,6002,103,"MY",31949789,58.5714285714286,5629.85714285714,585.714285714286,0.00017620952497862,1.83323365833272e-06,1.83323365833272e-05,0.00017620952497862,1.83323365833272e-06,1.83323365833272e-05
2020-05-01,"Malaysia","MYS","MY",69,0,6071,103,"MY",31949789,58.5714285714286,5688.42857142857,585.714285714286,0.000178042758636953,1.83323365833272e-06,1.83323365833272e-05,0.000178042758636953,1.83323365833272e-06,1.83323365833272e-05
2020-05-02,"Malaysia","MYS","MY",105,1,6176,104,"MY",31949789,62.2142857142857,5750.64285714286,622.142857142857,0.000179990010486231,1.94725184927781e-06,1.94725184927781e-05,0.000179990010486231,1.94725184927781e-06,1.94725184927781e-05
2020-05-03,"Malaysia","MYS","MY",122,1,6298,105,"MY",31949789,64.9285714285714,5815.57142857143,649.285714285714,0.000182022217066017,2.03220657978591e-06,2.03220657978591e-05,0.000182022217066017,2.03220657978591e-06,2.03220657978591e-05
2020-05-04,"Malaysia","MYS","MY",55,0,6353,105,"MY",31949789,66.2857142857143,5881.85714285714,662.857142857143,0.000184096901011057,2.07468394503996e-06,2.07468394503996e-05,0.000184096901011057,2.07468394503996e-06,2.07468394503996e-05
2020-05-05,"Malaysia","MYS","MY",30,2,6383,107,"MY",31949789,64.3571428571429,5946.21428571429,643.571428571429,0.00018611122238442,2.01432137336315e-06,2.01432137336315e-05,0.00018611122238442,2.01432137336315e-06,2.01432137336315e-05
2020-05-06,"Malaysia","MYS","MY",45,0,6428,107,"MY",31949789,64,6010.21428571429,640,0.000188114365503769,2.00314311934893e-06,2.00314311934893e-05,0.000188114365503769,2.00314311934893e-06,2.00314311934893e-05
2020-05-07,"Malaysia","MYS","MY",39,1,6467,108,"MY",31949789,61.7142857142857,6071.92857142857,617.142857142857,0.000190045967797426,1.93160229365789e-06,1.93160229365789e-05,0.000190045967797426,1.93160229365789e-06,1.93160229365789e-05
2020-05-08,"Malaysia","MYS","MY",68,0,6535,108,"MY",31949789,60.2857142857143,6132.21428571429,602.857142857143,0.000191932857075027,1.886889277601e-06,1.886889277601e-05,0.000191932857075027,1.886889277601e-06,1.886889277601e-05
2020-05-09,"Malaysia","MYS","MY",54,1,6589,109,"MY",31949789,60.5,6192.71428571429,605,0.000193826453305037,1.89359623000953e-06,1.89359623000953e-05,0.000193826453305037,1.89359623000953e-06,1.89359623000953e-05
2020-05-10,"Malaysia","MYS","MY",67,1,6656,110,"MY",31949789,62.5714285714286,6255.28571428571,625.714285714286,0.000195784883408329,1.95843010329203e-06,1.95843010329203e-05,0.000195784883408329,1.95843010329203e-06,1.95843010329203e-05
2020-05-11,"Malaysia","MYS","MY",70,0,6726,110,"MY",31949789,64.7142857142857,6320,647.142857142857,0.000197810383035706,2.02549962737737e-06,2.02549962737737e-05,0.000197810383035706,2.02549962737737e-06,2.02549962737737e-05
2020-05-12,"Malaysia","MYS","MY",16,1,6742,111,"MY",31949789,63.6428571428571,6383.64285714286,636.428571428571,0.000199802347901041,1.9919648653347e-06,1.9919648653347e-05,0.000199802347901041,1.9919648653347e-06,1.9919648653347e-05
2020-05-13,"Malaysia","MYS","MY",37,2,6779,113,"MY",31949789,59.5714285714286,6443.21428571429,595.714285714286,0.000201666880670614,1.86453276957255e-06,1.86453276957255e-05,0.000201666880670614,1.86453276957255e-06,1.86453276957255e-05
2020-05-14,"Malaysia","MYS","MY",40,0,6819,113,"MY",31949789,58.3571428571429,6501.57142857143,583.571428571429,0.000203493407376538,1.82652670592419e-06,1.82652670592419e-05,0.000203493407376538,1.82652670592419e-06,1.82652670592419e-05
2020-05-15,"Malaysia","MYS","MY",36,0,6855,113,"MY",31949789,56,6557.57142857143,560,0.000205246157605968,1.75275022943031e-06,1.75275022943031e-05,0.000205246157605968,1.75275022943031e-06,1.75275022943031e-05
2020-05-16,"Malaysia","MYS","MY",17,0,6872,113,"MY",31949789,49.7142857142857,6607.28571428571,497.142857142857,0.000206802170564748,1.55601295877997e-06,1.55601295877997e-05,0.000206802170564748,1.55601295877997e-06,1.55601295877997e-05
2020-05-17,"Malaysia","MYS","MY",22,0,6894,113,"MY",31949789,42.5714285714286,6649.85714285714,425.714285714286,0.000208134618443244,1.33244787849549e-06,1.33244787849549e-05,0.000208134618443244,1.33244787849549e-06,1.33244787849549e-05
2020-05-18,"Malaysia","MYS","MY",47,1,6941,114,"MY",31949789,42,6691.85714285714,420,0.000209449181115316,1.31456267207273e-06,1.31456267207273e-05,0.000209449181115316,1.31456267207273e-06,1.31456267207273e-05
2020-05-19,"Malaysia","MYS","MY",37,0,6978,114,"MY",31949789,42.5,6734.35714285714,425,0.000210779393343009,1.33021222769265e-06,1.33021222769265e-05,0.000210779393343009,1.33021222769265e-06,1.33021222769265e-05
2020-05-20,"Malaysia","MYS","MY",31,0,7009,114,"MY",31949789,41.5,6775.85714285714,415,0.000212078306459462,1.29891311645282e-06,1.29891311645282e-05,0.000212078306459462,1.29891311645282e-06,1.29891311645282e-05
2020-05-21,"Malaysia","MYS","MY",50,1,7059,115,"MY",31949789,42.2857142857143,6818.14285714286,422.857142857143,0.000213401811734746,1.32350527528411e-06,1.32350527528411e-05,0.000213401811734746,1.32350527528411e-06,1.32350527528411e-05
2020-05-22,"Malaysia","MYS","MY",78,0,7137,115,"MY",31949789,43,6861.14285714286,430,0.000214747673518059,1.34586178331256e-06,1.34586178331256e-05,0.000214747673518059,1.34586178331256e-06,1.34586178331256e-05
