"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-29",25,0,"MY",2,0,2,25,3,3,31949789,7.82477780995674e-07,6.25982224796539e-08,9.38973337194809e-08,9.38973337194809e-08
"2020-03-01",29,0,"MY",4,0,4,29,7,7,31949789,9.07674225954982e-07,1.25196444959308e-07,2.19093778678789e-07,2.19093778678789e-07
"2020-03-02",29,0,"MY",0,0,0,29,7,7,31949789,9.07674225954982e-07,0,2.19093778678789e-07,2.19093778678789e-07
"2020-03-03",36,0,"MY",7,0,7,36,14,14,31949789,1.12676800463377e-06,2.19093778678789e-07,4.38187557357578e-07,4.38187557357578e-07
"2020-03-04",50,0,"MY",14,0,14,50,28,28,31949789,1.56495556199135e-06,4.38187557357578e-07,8.76375114715155e-07,8.76375114715155e-07
"2020-03-05",50,0,"MY",0,0,0,50,28,28,31949789,1.56495556199135e-06,0,8.76375114715155e-07,8.76375114715155e-07
"2020-03-06",83,0,"MY",33,0,33,83,61,61,31949789,2.59782623290564e-06,1.03287067091429e-06,1.90924578562944e-06,1.90924578562944e-06
"2020-03-07",93,0,"MY",10,0,10,93,71,71,31949789,2.91081734530391e-06,3.1299111239827e-07,2.22223689802771e-06,2.22223689802771e-06
"2020-03-08",99,0,"MY",6,0,6,99,77,76,31949789,3.09861201274287e-06,1.87794667438962e-07,2.41003156546668e-06,2.37873245422685e-06
"2020-03-09",117,0,"MY",18,0,18,117,95,94,31949789,3.66199601505976e-06,5.63384002316885e-07,2.97341556778356e-06,2.94211645654373e-06
"2020-03-10",129,0,"MY",12,0,12,129,106,104,31949789,4.03758534993768e-06,3.75589334877924e-07,3.31770579142166e-06,3.255107568942e-06
"2020-03-11",149,0,"MY",20,0,20,149,126,120,31949789,4.66356757473422e-06,6.25982224796539e-07,3.9436880162182e-06,3.75589334877924e-06
"2020-03-12",149,0,"MY",0,0,0,149,124,120,31949789,4.66356757473422e-06,0,3.88108979373854e-06,3.75589334877924e-06
"2020-03-13",197,0,"MY",48,0,48,197,168,161,31949789,6.16592491424591e-06,1.50235733951169e-06,5.25825068829093e-06,5.03915690961214e-06
"2020-03-14",238,0,"MY",41,0,41,238,209,188,31949789,7.44918847507882e-06,1.28326356083291e-06,6.54151424912384e-06,5.88423291308747e-06
"2020-03-15",428,0,"MY",190,0,190,428,392,378,31949789,1.33960196106459e-05,5.94683113556712e-06,1.22692516060122e-05,1.18310640486546e-05
"2020-03-16",566,0,"MY",138,0,138,566,516,483,31949789,1.77152969617421e-05,4.31927735109612e-06,1.61503413997507e-05,1.51174707288364e-05
"2020-03-17",673,2,"MY",107,2,107,673,623,580,31949789,2.10643018644036e-05,3.34900490266149e-06,1.94993463024122e-05,1.81534845190996e-05
"2020-03-18",790,2,"MY",117,0,117,790,707,691,31949789,2.47262978794633e-05,3.66199601505976e-06,2.21284716465577e-05,2.16276858667204e-05
"2020-03-19",900,2,"MY",110,0,110,900,807,783,31949789,2.81692001158443e-05,3.44290223638097e-06,2.52583827705404e-05,2.45072041007845e-05
"2020-03-20",1030,3,"MY",130,1,130,1030,931,901,31949789,3.22380845770218e-05,4.06888446117751e-06,2.91394725642789e-05,2.82004992270841e-05
"2020-03-21",1183,4,"MY",153,1,153,1183,1066,1034,31949789,3.70268485967153e-05,4.78876401969353e-06,3.33648525816555e-05,3.23632810219811e-05
"2020-03-22",1306,10,"MY",123,6,123,1306,1177,1157,31949789,4.0876639279214e-05,3.84979068249872e-06,3.68390539292763e-05,3.62130717044798e-05
"2020-03-23",1518,14,"MY",212,4,212,1518,1369,1321,31949789,4.75120508620573e-05,6.63541158284332e-06,4.28484832873231e-05,4.13461259478114e-05
"2020-03-24",1624,16,"MY",106,2,106,1624,1475,1386,31949789,5.0829756653479e-05,3.31770579142166e-06,4.61661890787448e-05,4.33805681784002e-05
"2020-03-25",1796,20,"MY",172,4,172,1796,1599,1368,31949789,5.62132037867292e-05,5.38344713325024e-06,5.00472788724833e-05,4.28171841760833e-05
"2020-03-26",2031,23,"MY",235,3,235,2031,1793,1465,31949789,6.35684949280886e-05,7.35529114135934e-06,5.61193064530098e-05,4.58531979663465e-05
"2020-03-27",2161,26,"MY",130,3,130,2161,1733,1488,31949789,6.76373793892661e-05,4.06888446117751e-06,5.42413597786201e-05,4.65730775248625e-05
"2020-03-28",2320,27,"MY",159,1,159,2320,1754,1530,31949789,7.26139380763986e-05,4.97655868713249e-06,5.48986411146565e-05,4.78876401969353e-05
"2020-03-29",2470,35,"MY",150,8,150,2470,1797,1570,31949789,7.73088047623726e-05,4.69486668597405e-06,5.62445028979691e-05,4.91396046465283e-05
"2020-03-30",2626,37,"MY",156,2,156,2626,1836,1596,31949789,8.21914661157856e-05,4.88266135341301e-06,5.74651682363223e-05,4.99533815387638e-05
"2020-03-31",2766,43,"MY",140,6,140,2766,1866,1583,31949789,8.65733416893614e-05,4.38187557357578e-06,5.84041415735171e-05,4.95464930926461e-05
"2020-04-01",2908,45,"MY",142,2,142,2908,1878,1602,31949789,9.10178154854168e-05,4.44447379605543e-06,5.8779730908395e-05,5.01411762062028e-05
"2020-04-02",3116,50,"MY",208,5,208,3116,1933,1598,31949789,9.75280306233008e-05,6.51021513788401e-06,6.05011820265855e-05,5.00159797612435e-05
"2020-04-03",3333,53,"MY",217,3,217,3333,2027,1709,31949789,0.000104319937762343,6.79190713904245e-06,6.34432984831293e-05,5.34901811088643e-05
"2020-04-04",3483,57,"MY",150,4,150,3483,1965,1687,31949789,0.000109014804448317,4.69486668597405e-06,6.150275358626e-05,5.28016006615881e-05
"2020-04-05",3662,61,"MY",179,4,179,3662,2038,1631,31949789,0.000114617345360246,5.60254091192903e-06,6.37875887067674e-05,5.10488504321578e-05
"2020-04-06",3793,62,"MY",131,1,131,3793,1997,1632,31949789,0.000118717528932664,4.10018357241733e-06,6.25043251459345e-05,5.10801495433976e-05
"2020-04-07",3963,63,"MY",170,1,170,3963,1932,1643,31949789,0.000124038377843434,5.32084891077058e-06,6.04698829153457e-05,5.14244397670357e-05
"2020-04-08",4119,65,"MY",156,2,156,4119,1958,1649,31949789,0.000128921039196847,4.88266135341301e-06,6.12836598075812e-05,5.16122344344747e-05
"2020-04-09",4228,67,"MY",109,2,109,4228,1908,1602,31949789,0.000132332642321988,3.41160312514114e-06,5.97187042455899e-05,5.01411762062028e-05
"2020-04-10",4346,70,"MY",118,3,118,4346,1876,1580,31949789,0.000136025937448288,3.69329512629958e-06,5.87171326859154e-05,4.94525957589266e-05
"2020-04-11",4530,73,"MY",184,3,184,4530,1904,1622,31949789,0.000141784973916416,5.75903646812816e-06,5.95935078006305e-05,5.07671584309993e-05
"2020-04-12",4683,76,"MY",153,3,153,4683,1917,1567,31949789,0.00014657373793611,4.78876401969353e-06,6.00003962467483e-05,4.90457073128089e-05
"2020-04-13",4817,77,"MY",134,1,134,4817,1909,1484,31949789,0.000150767818842247,4.19408090613681e-06,5.97500033568297e-05,4.64478810799032e-05
"2020-04-14",4987,82,"MY",170,5,170,4987,1871,1504,31949789,0.000156088667753017,5.32084891077058e-06,5.85606371297163e-05,4.70738633046998e-05
"2020-04-15",5072,83,"MY",85,1,85,5072,1739,1410,31949789,0.000158749092208402,2.66042445538529e-06,5.44291544460591e-05,4.4131746848156e-05
"2020-04-16",5182,84,"MY",110,1,110,5182,1699,1389,31949789,0.000162191994444783,3.44290223638097e-06,5.3177189996466e-05,4.34744655121197e-05
"2020-04-17",5251,86,"MY",69,2,69,5251,1589,1288,31949789,0.000164351633120331,2.15963867554806e-06,4.9734287760085e-05,4.03132552768971e-05
"2020-04-18",5305,88,"MY",54,2,54,5305,1512,1186,31949789,0.000166041785127282,1.69015200695066e-06,4.73242561946184e-05,3.71207459304348e-05
"2020-04-19",5389,89,"MY",84,1,84,5389,1426,1161,31949789,0.000168670910471428,2.62912534414547e-06,4.46325326279933e-05,3.63382681494391e-05
"2020-04-20",5425,89,"MY",36,0,36,5425,1306,1079,31949789,0.000169797678476061,1.12676800463377e-06,4.0876639279214e-05,3.37717410277733e-05
"2020-04-21",5482,92,"MY",57,3,57,5482,1254,952,31949789,0.000171581727816731,1.78404934067014e-06,3.9249085494743e-05,2.97967539003153e-05
"2020-04-22",5532,93,"MY",50,1,50,5532,1186,849,31949789,0.000173146683378723,1.56495556199135e-06,3.71207459304348e-05,2.65729454426131e-05
"2020-04-23",5603,95,"MY",71,2,71,5603,1073,786,31949789,0.00017536892027675,2.22223689802771e-06,3.35839463603343e-05,2.4601101434504e-05
"2020-04-24",5691,96,"MY",88,1,88,5691,1008,704,31949789,0.000178123242065855,2.75432178910477e-06,3.15495041297456e-05,2.20345743128382e-05
"2020-04-25",5742,98,"MY",51,2,51,5742,925,670,31949789,0.000179719496739086,1.59625467323118e-06,2.89516778968399e-05,2.09704045306841e-05
"2020-04-26",5780,98,"MY",38,0,38,5780,793,598,31949789,0.0001809088629662,1.18936622711342e-06,2.48201952131828e-05,1.87168685214165e-05
"2020-04-27",5820,99,"MY",40,1,40,5820,748,569,31949789,0.000182160827415793,1.25196444959308e-06,2.34117352073906e-05,1.78091942954615e-05
"2020-04-28",5851,100,"MY",31,1,31,5851,669,546,31949789,0.000183131099864228,9.70272448434636e-07,2.09391054194442e-05,1.70893147369455e-05
"2020-04-29",5945,100,"MY",94,0,94,5945,694,556,31949789,0.000186073216320771,2.94211645654373e-06,2.17215832004399e-05,1.74023058493438e-05
"2020-04-30",6002,102,"MY",57,2,57,6002,697,577,31949789,0.000187857265661441,1.78404934067014e-06,2.18154805341594e-05,1.80595871853802e-05
"2020-05-01",6071,103,"MY",69,1,69,6071,682,589,31949789,0.00019001690433699,2.15963867554806e-06,2.1345993865562e-05,1.84351765202581e-05
"2020-05-02",6176,103,"MY",105,0,105,6176,751,644,31949789,0.000193303311017171,3.28640668018183e-06,2.35056325411101e-05,2.01566276384486e-05
"2020-05-03",6298,105,"MY",122,2,122,6298,816,695,31949789,0.00019712180258843,3.81849157125889e-06,2.55400747716988e-05,2.17528823116797e-05
"2020-05-04",6353,105,"MY",55,0,55,6353,821,662,31949789,0.000198843253706621,1.72145111819048e-06,2.56965703278979e-05,2.07200116407655e-05
"2020-05-05",6383,106,"MY",30,1,30,6383,780,641,31949789,0.000199782227043816,9.38973337194809e-07,2.4413306767065e-05,2.00627303047291e-05
"2020-05-06",6428,107,"MY",45,1,45,6428,737,648,31949789,0.000201190687049608,1.40846000579221e-06,2.30674449837525e-05,2.02818240834079e-05
"2020-05-07",6467,107,"MY",39,0,39,6467,725,647,31949789,0.000202411352387961,1.22066533835325e-06,2.26918556488746e-05,2.0250524972168e-05
"2020-05-08",6535,107,"MY",68,0,68,6535,755,684,31949789,0.000204539691952269,2.12833956430823e-06,2.36308289860694e-05,2.14085920880416e-05
"2020-05-09",6589,108,"MY",54,1,54,6589,769,644,31949789,0.00020622984395922,1.69015200695066e-06,2.40690165434269e-05,2.01566276384486e-05
"2020-05-10",6656,108,"MY",67,0,67,6656,805,654,31949789,0.000208326884412288,2.09704045306841e-06,2.51957845480607e-05,2.04696187508468e-05
"2020-05-11",6726,109,"MY",70,1,70,6726,781,655,31949789,0.000210517822199076,2.19093778678789e-06,2.44446058783049e-05,2.05009178620867e-05
"2020-05-12",6742,109,"MY",16,0,16,6742,740,566,31949789,0.000211018607978913,5.00785779837232e-07,2.3161342317472e-05,1.77152969617421e-05
"2020-05-13",6779,111,"MY",37,2,37,6779,708,481,31949789,0.000212176675094787,1.1580671158736e-06,2.21597707577975e-05,1.50548725063568e-05
"2020-05-14",6819,112,"MY",40,1,40,6819,643,466,31949789,0.00021342863954438,1.25196444959308e-06,2.01253285272087e-05,1.45853858377594e-05
"2020-05-15",6855,112,"MY",36,0,36,6855,557,472,31949789,0.000214555407549014,1.12676800463377e-06,1.74336049605836e-05,1.47731805051983e-05
"2020-05-16",6872,113,"MY",17,1,17,6872,519,444,31949789,0.000215087492440091,5.32084891077058e-07,1.62442387334702e-05,1.38968053904832e-05
"2020-05-17",6894,113,"MY",22,0,22,6894,511,427,31949789,0.000215776072887367,6.88580447276193e-07,1.59938458435516e-05,1.33647204994061e-05
"2020-05-18",6941,113,"MY",47,0,47,6941,513,406,31949789,0.000217247131115639,1.47105822827187e-06,1.60564440660312e-05,1.27074391633697e-05
"2020-05-19",6978,114,"MY",37,1,37,6978,511,389,31949789,0.000218405198231513,1.1580671158736e-06,1.59938458435516e-05,1.21753542722927e-05
"2020-05-20",7009,114,"MY",31,0,31,7009,474,353,31949789,0.000219375470679947,9.70272448434636e-07,1.4835778727678e-05,1.10485862676589e-05
"2020-05-21",7059,114,"MY",50,0,50,7059,470,333,31949789,0.000220940426241939,1.56495556199135e-06,1.47105822827187e-05,1.04226040428624e-05
"2020-05-22",7137,115,"MY",78,1,78,7137,481,395,31949789,0.000223381756918645,2.4413306767065e-06,1.50548725063568e-05,1.23631489397317e-05
"2020-05-23",7185,115,"MY",48,0,48,7185,459,406,31949789,0.000224884114258157,1.50235733951169e-06,1.43662920590806e-05,1.27074391633697e-05
"2020-05-24",7245,115,"MY",60,0,60,7245,503,426,31949789,0.000226762060932546,1.87794667438962e-06,1.5743452953633e-05,1.33334213881663e-05
"2020-05-25",7417,115,"MY",172,0,172,7417,638,562,31949789,0.000232145508065797,5.38344713325024e-06,1.99688329710096e-05,1.75901005167828e-05
"2020-05-26",7604,115,"MY",187,0,187,7604,785,732,31949789,0.000237998441867644,5.85293380184764e-06,2.45698023232642e-05,2.29109494275533e-05
"2020-05-27",7619,115,"MY",15,0,15,7619,764,725,31949789,0.000238467928536242,4.69486668597404e-07,2.39125209872278e-05,2.26918556488746e-05
"2020-05-28",7629,115,"MY",10,0,10,7629,757,688,31949789,0.00023878091964864,3.1299111239827e-07,2.3693427208549e-05,2.1533788533001e-05
"2020-05-29",7732,115,"MY",103,0,103,7732,838,754,31949789,0.000242004728106342,3.22380845770218e-06,2.6228655218975e-05,2.35995298748295e-05
"2020-05-30",7762,115,"MY",30,0,30,7762,821,753,31949789,0.000242943701443537,9.38973337194809e-07,2.56965703278979e-05,2.35682307635897e-05
"2020-05-31",7819,115,"MY",57,0,57,7819,841,760,31949789,0.000244727750784207,1.78404934067014e-06,2.63225525526945e-05,2.37873245422685e-05
"2020-06-01",7857,115,"MY",38,0,38,7857,848,720,31949789,0.00024591711701132,1.18936622711342e-06,2.65416463313733e-05,2.25353600926754e-05
"2020-06-02",7877,115,"MY",20,0,20,7877,818,692,31949789,0.000246543099236117,6.25982224796539e-07,2.56026729941785e-05,2.16589849779603e-05
"2020-06-03",7970,115,"MY",93,0,93,7970,833,725,31949789,0.000249453916581421,2.91081734530391e-06,2.60721596627759e-05,2.26918556488746e-05
"2020-06-04",8247,115,"MY",277,0,277,8247,1062,830,31949789,0.000258123770394853,8.66985381343207e-06,3.32396561366962e-05,2.59782623290564e-05
"2020-06-05",8266,116,"MY",19,1,19,8266,1021,662,31949789,0.00025871845350841,5.94683113556712e-07,3.19563925758633e-05,2.07200116407655e-05
"2020-06-06",8303,117,"MY",37,1,37,8303,886,684,31949789,0.000259876520624283,1.1580671158736e-06,2.77310125584867e-05,2.14085920880416e-05
"2020-06-07",8322,117,"MY",19,0,19,8322,718,693,31949789,0.00026047120373784,5.94683113556712e-07,2.24727618701958e-05,2.16902840892001e-05
"2020-06-08",8329,117,"MY",7,0,7,8329,710,597,31949789,0.000260690297516519,2.19093778678789e-07,2.22223689802771e-05,1.86855694101767e-05
"2020-06-09",8336,117,"MY",7,0,7,8336,707,574,31949789,0.000260909391295198,2.19093778678789e-07,2.21284716465577e-05,1.79656898516607e-05
"2020-06-10",8338,118,"MY",2,1,2,8338,606,519,31949789,0.000260971989517677,6.25982224796539e-08,1.89672614113351e-05,1.62442387334702e-05
"2020-06-11",8369,118,"MY",31,0,31,8369,607,512,31949789,0.000261942261966112,9.70272448434636e-07,1.8998560522575e-05,1.60251449547914e-05
"2020-06-12",8402,119,"MY",33,1,33,8402,583,525,31949789,0.000262975132637026,1.03287067091429e-06,1.82473818528191e-05,1.64320334009092e-05
"2020-06-13",8445,120,"MY",43,1,43,8445,588,475,31949789,0.000264320994420339,1.34586178331256e-06,1.84038774090183e-05,1.48670778389178e-05
"2020-06-14",8453,121,"MY",8,1,8,8453,576,206,31949789,0.000264571387310257,2.50392889918616e-07,1.80282880741403e-05,6.44761691540436e-06
"2020-06-15",8494,121,"MY",41,0,41,8494,524,228,31949789,0.00026585465087109,1.28326356083291e-06,1.64007342896693e-05,7.13619736268055e-06
"2020-06-16",8505,121,"MY",11,0,11,8505,258,202,31949789,0.000266198941094728,3.44290223638097e-07,8.07517069987536e-06,6.32242047044505e-06
"2020-06-17",8515,121,"MY",10,0,10,8515,249,193,31949789,0.000266511932207127,3.1299111239827e-07,7.79347869871691e-06,6.0407284692866e-06
"2020-06-18",8529,121,"MY",14,0,14,8529,226,200,31949789,0.000266950119764484,4.38187557357578e-07,7.07359914020089e-06,6.25982224796539e-06
"2020-06-19",8535,121,"MY",6,0,6,8535,213,199,31949789,0.000267137914431923,1.87794667438962e-07,6.66671069408314e-06,6.22852313672557e-06
"2020-06-20",8556,121,"MY",21,0,21,8556,227,218,31949789,0.00026779519576796,6.57281336036366e-07,7.10489825144072e-06,6.82320625028228e-06
"2020-06-21",8572,121,"MY",16,0,16,8572,236,203,31949789,0.000268295981547797,5.00785779837232e-07,7.38659025259916e-06,6.35371958168487e-06
"2020-06-22",8587,121,"MY",15,0,15,8587,249,185,31949789,0.000268765468216394,4.69486668597404e-07,7.79347869871691e-06,5.79033557936799e-06
"2020-06-23",8590,121,"MY",3,0,3,8590,221,145,31949789,0.000268859365550114,9.38973337194809e-08,6.91710358400176e-06,4.53837112977491e-06
"2020-06-24",8596,121,"MY",6,0,6,8596,194,143,31949789,0.000269047160217553,1.87794667438962e-07,6.07202758052643e-06,4.47577290729526e-06
"2020-06-25",8600,121,"MY",4,0,4,8600,155,106,31949789,0.000269172356662512,1.25196444959308e-07,4.85136224217318e-06,3.31770579142166e-06
"2020-06-26",8606,121,"MY",6,0,6,8606,153,101,31949789,0.000269360151329951,1.87794667438962e-07,4.78876401969353e-06,3.16121023522252e-06
"2020-06-27",8616,121,"MY",10,0,10,8616,122,101,31949789,0.000269673142442349,3.1299111239827e-07,3.81849157125889e-06,3.16121023522252e-06
"2020-06-28",8634,121,"MY",18,0,18,8634,129,105,31949789,0.000270236526444666,5.63384002316885e-07,4.03758534993768e-06,3.28640668018183e-06
"2020-06-29",8637,121,"MY",3,0,3,8637,122,102,31949789,0.000270330423778386,9.38973337194809e-08,3.81849157125889e-06,3.19250934646235e-06
"2020-06-30",8639,121,"MY",2,0,2,8639,110,83,31949789,0.000270393022000865,6.25982224796539e-08,3.44290223638097e-06,2.59782623290564e-06
"2020-07-01",8640,121,"MY",1,0,1,8640,105,68,31949789,0.000270424321112105,3.1299111239827e-08,3.28640668018183e-06,2.12833956430823e-06
"2020-07-02",8643,121,"MY",3,0,3,8643,87,56,31949789,0.000270518218445824,9.38973337194809e-08,2.72302267786495e-06,1.75275022943031e-06
"2020-07-03",8648,121,"MY",5,0,5,8648,76,58,31949789,0.000270674714002024,1.56495556199135e-07,2.37873245422685e-06,1.81534845190996e-06
"2020-07-04",8658,121,"MY",10,0,10,8658,71,62,31949789,0.000270987705114422,3.1299111239827e-07,2.22223689802771e-06,1.94054489686927e-06
"2020-07-05",8663,121,"MY",5,0,5,8663,73,63,31949789,0.000271144200670621,1.56495556199135e-07,2.28483512050737e-06,1.9718440081091e-06
"2020-07-06",8668,121,"MY",5,0,5,8668,72,62,31949789,0.00027130069622682,1.56495556199135e-07,2.25353600926754e-06,1.94054489686927e-06
"2020-07-07",8674,121,"MY",6,0,6,8674,74,58,31949789,0.000271488490894259,1.87794667438962e-07,2.3161342317472e-06,1.81534845190996e-06
"2020-07-08",8677,121,"MY",3,0,3,8677,71,43,31949789,0.000271582388227979,9.38973337194809e-08,2.22223689802771e-06,1.34586178331256e-06
"2020-07-09",8683,121,"MY",6,0,6,8683,67,46,31949789,0.000271770182895418,1.87794667438962e-07,2.09704045306841e-06,1.43975911703204e-06
"2020-07-10",8696,121,"MY",13,0,13,8696,62,57,31949789,0.000272177071341535,4.06888446117751e-07,1.94054489686927e-06,1.78404934067014e-06
"2020-07-11",8704,122,"MY",8,1,8,8704,67,64,31949789,0.000272427464231454,2.50392889918616e-07,2.09704045306841e-06,2.00314311934893e-06
"2020-07-12",8718,122,"MY",14,0,14,8718,79,75,31949789,0.000272865651788812,4.38187557357578e-07,2.47262978794633e-06,2.34743334298702e-06
"2020-07-13",8725,122,"MY",7,0,7,8725,85,77,31949789,0.00027308474556749,2.19093778678789e-07,2.66042445538529e-06,2.41003156546668e-06
"2020-07-14",8729,122,"MY",4,0,4,8729,86,71,31949789,0.00027320994201245,1.25196444959308e-07,2.69172356662512e-06,2.22223689802771e-06
"2020-07-15",8734,122,"MY",5,0,5,8734,86,71,31949789,0.000273366437568649,1.56495556199135e-07,2.69172356662512e-06,2.22223689802771e-06
"2020-07-16",8737,122,"MY",3,0,3,8737,79,69,31949789,0.000273460334902368,9.38973337194809e-08,2.47262978794633e-06,2.15963867554806e-06
"2020-07-17",8755,122,"MY",18,0,18,8755,92,81,31949789,0.000274023718904685,5.63384002316885e-07,2.87951823406408e-06,2.53522801042598e-06
"2020-07-18",8764,122,"MY",9,0,9,8764,96,87,31949789,0.000274305410905844,2.81692001158443e-07,3.00471467902339e-06,2.72302267786495e-06
"2020-07-19",8779,123,"MY",15,1,15,8779,105,96,31949789,0.000274774897574441,4.69486668597404e-07,3.28640668018183e-06,3.00471467902339e-06
"2020-07-20",8800,123,"MY",21,0,21,8800,123,104,31949789,0.000275432178910477,6.57281336036366e-07,3.84979068249872e-06,3.255107568942e-06
"2020-07-21",8815,123,"MY",15,0,15,8815,132,111,31949789,0.000275901665579075,4.69486668597404e-07,4.13148268365716e-06,3.47420134762079e-06
"2020-07-22",8831,123,"MY",16,0,16,8831,135,113,31949789,0.000276402451358912,5.00785779837232e-07,4.22538001737664e-06,3.53679957010045e-06
"2020-07-23",8840,123,"MY",9,0,9,8840,136,115,31949789,0.00027668414336007,2.81692001158443e-07,4.25667912861647e-06,3.5993977925801e-06
"2020-07-24",8861,123,"MY",21,0,21,8861,143,132,31949789,0.000277341424696107,6.57281336036366e-07,4.47577290729526e-06,4.13148268365716e-06
"2020-07-25",8884,123,"MY",23,0,23,8884,159,150,31949789,0.000278061304254623,7.1987955851602e-07,4.97655868713249e-06,4.69486668597405e-06
