"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"85","2020/04/15","MY",31949789,5072,83,85,1,NA,NA,0.000158749092208402,2.66042445538529e-06,NA,NA
"86","2020/04/16","MY",31949789,5182,84,110,1,NA,NA,0.000162191994444783,3.44290223638097e-06,NA,NA
"87","2020/04/17","MY",31949789,5251,86,69,2,NA,NA,0.000164351633120331,2.15963867554806e-06,NA,NA
"88","2020/04/18","MY",31949789,5305,88,54,2,NA,NA,0.000166041785127282,1.69015200695066e-06,NA,NA
"89","2020/04/19","MY",31949789,5389,89,84,1,NA,NA,0.000168670910471428,2.62912534414547e-06,NA,NA
"90","2020/04/20","MY",31949789,5425,89,36,0,NA,NA,0.000169797678476061,1.12676800463377e-06,NA,NA
"91","2020/04/21","MY",31949789,5482,92,57,3,NA,NA,0.000171581727816731,1.78404934067014e-06,NA,NA
"92","2020/04/22","MY",31949789,5532,93,50,1,NA,NA,0.000173146683378723,1.56495556199135e-06,NA,NA
"93","2020/04/23","MY",31949789,0,0,-5532,-93,NA,NA,0,0.000173146683378723,NA,NA
"94","2020/04/24","MY",31949789,5603,95,5603,95,NA,NA,0.00017536892027675,0.00017536892027675,NA,NA
"95","2020/04/25","MY",31949789,5691,96,88,1,NA,NA,0.000178123242065855,2.75432178910477e-06,NA,NA
"96","2020/04/26","MY",31949789,5742,98,51,2,NA,NA,0.000179719496739086,1.59625467323118e-06,NA,NA
"97","2020/04/27","MY",31949789,5780,98,38,0,NA,NA,0.0001809088629662,1.18936622711342e-06,NA,NA
"98","2020/04/28","MY",31949789,5820,99,40,1,NA,NA,0.000182160827415793,1.25196444959308e-06,NA,NA
"99","2020/04/29","MY",31949789,5851,100,31,1,NA,NA,0.000183131099864228,9.70272448434636e-07,NA,NA
"100","2020/04/30","MY",31949789,5945,100,94,0,NA,NA,0.000186073216320771,2.94211645654373e-06,NA,NA
"101","2020/05/01","MY",31949789,6002,102,57,2,NA,NA,0.000187857265661441,1.78404934067014e-06,NA,NA
"102","2020/05/02","MY",31949789,6071,103,69,1,NA,NA,0.00019001690433699,2.15963867554806e-06,NA,NA
"103","2020/05/03","MY",31949789,6176,103,105,0,NA,NA,0.000193303311017171,3.28640668018183e-06,NA,NA
"104","2020/05/04","MY",31949789,6298,105,122,2,NA,NA,0.00019712180258843,3.81849157125889e-06,NA,NA
"105","2020/05/05","MY",31949789,6353,105,55,0,NA,NA,0.000198843253706621,1.72145111819048e-06,NA,NA
"106","2020/05/06","MY",31949789,6383,106,30,1,NA,NA,0.000199782227043816,9.38973337194809e-07,NA,NA
"107","2020/05/07","MY",31949789,6428,107,45,1,NA,NA,0.000201190687049608,1.40846000579221e-06,NA,NA
"108","2020/05/08","MY",31949789,6467,107,39,0,NA,NA,0.000202411352387961,1.22066533835325e-06,NA,NA
"109","2020/05/09","MY",31949789,6535,107,68,0,NA,NA,0.000204539691952269,2.12833956430823e-06,NA,NA
"110","2020/05/10","MY",31949789,6589,108,54,1,NA,NA,0.00020622984395922,1.69015200695066e-06,NA,NA
"111","2020/05/11","MY",31949789,6656,108,67,0,NA,NA,0.000208326884412288,2.09704045306841e-06,NA,NA
"112","2020/05/12","MY",31949789,6726,109,70,1,NA,NA,0.000210517822199076,2.19093778678789e-06,NA,NA
"113","2020/05/13","MY",31949789,6742,109,16,0,NA,NA,0.000211018607978913,5.00785779837232e-07,NA,NA
"114","2020/05/14","MY",31949789,6779,111,37,2,NA,NA,0.000212176675094787,1.1580671158736e-06,NA,NA
"115","2020/05/15","MY",31949789,6819,112,40,1,NA,NA,0.00021342863954438,1.25196444959308e-06,NA,NA
"116","2020/05/16","MY",31949789,6855,112,36,0,NA,NA,0.000214555407549014,1.12676800463377e-06,NA,NA
"117","2020/05/17","MY",31949789,6872,113,17,1,NA,NA,0.000215087492440091,5.32084891077058e-07,NA,NA
"118","2020/05/18","MY",31949789,6894,113,22,0,NA,NA,0.000215776072887367,6.88580447276193e-07,NA,NA
"119","2020/05/19","MY",31949789,6941,113,47,0,NA,NA,0.000217247131115639,1.47105822827187e-06,NA,NA
"120","2020/05/20","MY",31949789,6978,114,37,1,NA,NA,0.000218405198231513,1.1580671158736e-06,NA,NA
"121","2020/05/21","MY",31949789,7009,114,31,0,NA,NA,0.000219375470679947,9.70272448434636e-07,NA,NA
"122","2020/05/22","MY",31949789,7059,114,50,0,NA,NA,0.000220940426241939,1.56495556199135e-06,NA,NA
"123","2020/05/23","MY",31949789,7137,115,78,1,NA,NA,0.000223381756918645,2.4413306767065e-06,NA,NA
"124","2020/05/24","MY",31949789,7185,115,48,0,NA,NA,0.000224884114258157,1.50235733951169e-06,NA,NA
"125","2020/05/25","MY",31949789,7245,115,60,0,NA,NA,0.000226762060932546,1.87794667438962e-06,NA,NA
"126","2020/05/26","MY",31949789,7417,115,172,0,NA,NA,0.000232145508065797,5.38344713325024e-06,NA,NA
"127","2020/05/27","MY",31949789,7604,115,187,0,NA,NA,0.000237998441867644,5.85293380184764e-06,NA,NA
"128","2020/05/28","MY",31949789,7619,115,15,0,NA,NA,0.000238467928536242,4.69486668597404e-07,NA,NA
"129","2020/05/29","MY",31949789,7629,115,10,0,NA,NA,0.00023878091964864,3.1299111239827e-07,NA,NA
"130","2020/05/30","MY",31949789,7732,115,103,0,NA,NA,0.000242004728106342,3.22380845770218e-06,NA,NA
"131","2020/05/31","MY",31949789,7762,115,30,0,NA,NA,0.000242943701443537,9.38973337194809e-07,NA,NA
"132","2020/06/01","MY",31949789,7819,115,57,0,NA,NA,0.000244727750784207,1.78404934067014e-06,NA,NA
"133","2020/06/02","MY",31949789,7857,115,38,0,NA,NA,0.00024591711701132,1.18936622711342e-06,NA,NA
"134","2020/06/03","MY",31949789,7877,115,20,0,NA,NA,0.000246543099236117,6.25982224796539e-07,NA,NA
"135","2020/06/04","MY",31949789,7970,115,93,0,NA,NA,0.000249453916581421,2.91081734530391e-06,NA,NA
"136","2020/06/05","MY",31949789,8247,115,277,0,NA,NA,0.000258123770394853,8.66985381343207e-06,NA,NA
"137","2020/06/06","MY",31949789,8266,116,19,1,NA,NA,0.00025871845350841,5.94683113556712e-07,NA,NA
"138","2020/06/07","MY",31949789,8303,117,37,1,NA,NA,0.000259876520624283,1.1580671158736e-06,NA,NA
"139","2020/06/08","MY",31949789,8322,117,19,0,NA,NA,0.00026047120373784,5.94683113556712e-07,NA,NA
"140","2020/06/09","MY",31949789,8329,117,7,0,NA,NA,0.000260690297516519,2.19093778678789e-07,NA,NA
"141","2020/06/10","MY",31949789,8336,117,7,0,NA,NA,0.000260909391295198,2.19093778678789e-07,NA,NA
"142","2020/06/11","MY",31949789,8338,118,2,1,NA,NA,0.000260971989517677,6.25982224796539e-08,NA,NA
"143","2020/06/12","MY",31949789,8369,118,31,0,NA,NA,0.000261942261966112,9.70272448434636e-07,NA,NA
"144","2020/06/13","MY",31949789,8402,119,33,1,NA,NA,0.000262975132637026,1.03287067091429e-06,NA,NA
"145","2020/06/14","MY",31949789,8445,120,43,1,NA,NA,0.000264320994420339,1.34586178331256e-06,NA,NA
"146","2020/06/15","MY",31949789,8453,121,8,1,NA,NA,0.000264571387310257,2.50392889918616e-07,NA,NA
"147","2020/06/16","MY",31949789,8494,121,41,0,NA,NA,0.00026585465087109,1.28326356083291e-06,NA,NA
"148","2020/06/17","MY",31949789,8505,121,11,0,NA,NA,0.000266198941094728,3.44290223638097e-07,NA,NA
"149","2020/06/18","MY",31949789,8515,121,10,0,NA,NA,0.000266511932207127,3.1299111239827e-07,NA,NA
"150","2020/06/19","MY",31949789,8529,121,14,0,NA,NA,0.000266950119764484,4.38187557357578e-07,NA,NA
"151","2020/06/20","MY",31949789,8535,121,6,0,NA,NA,0.000267137914431923,1.87794667438962e-07,NA,NA
"152","2020/06/21","MY",31949789,8556,121,21,0,NA,NA,0.00026779519576796,6.57281336036366e-07,NA,NA
"153","2020/06/22","MY",31949789,8572,121,16,0,NA,NA,0.000268295981547797,5.00785779837232e-07,NA,NA
"154","2020/06/23","MY",31949789,8587,121,15,0,NA,NA,0.000268765468216394,4.69486668597404e-07,NA,NA
"155","2020/06/24","MY",31949789,8590,121,3,0,NA,NA,0.000268859365550114,9.38973337194809e-08,NA,NA
"156","2020/06/25","MY",31949789,8596,121,6,0,NA,NA,0.000269047160217553,1.87794667438962e-07,NA,NA
"157","2020/06/26","MY",31949789,8600,121,4,0,NA,NA,0.000269172356662512,1.25196444959308e-07,NA,NA
"158","2020/06/27","MY",31949789,8606,121,6,0,NA,NA,0.000269360151329951,1.87794667438962e-07,NA,NA
"159","2020/06/28","MY",31949789,8616,121,10,0,NA,NA,0.000269673142442349,3.1299111239827e-07,NA,NA
"160","2020/06/29","MY",31949789,8634,121,18,0,NA,NA,0.000270236526444666,5.63384002316885e-07,NA,NA
"161","2020/06/30","MY",31949789,8637,121,3,0,NA,NA,0.000270330423778386,9.38973337194809e-08,NA,NA
"162","2020/07/01","MY",31949789,8639,121,2,0,NA,NA,0.000270393022000865,6.25982224796539e-08,NA,NA
"163","2020/07/02","MY",31949789,8640,121,1,0,NA,NA,0.000270424321112105,3.1299111239827e-08,NA,NA
"164","2020/07/03","MY",31949789,8643,121,3,0,NA,NA,0.000270518218445824,9.38973337194809e-08,NA,NA
"165","2020/07/04","MY",31949789,8648,121,5,0,NA,NA,0.000270674714002024,1.56495556199135e-07,NA,NA
"166","2020/07/05","MY",31949789,8658,121,10,0,NA,NA,0.000270987705114422,3.1299111239827e-07,NA,NA
"167","2020/07/06","MY",31949789,8663,121,5,0,NA,NA,0.000271144200670621,1.56495556199135e-07,NA,NA
"168","2020/07/07","MY",31949789,8668,121,5,0,NA,NA,0.00027130069622682,1.56495556199135e-07,NA,NA
"169","2020/07/08","MY",31949789,8674,121,6,0,NA,NA,0.000271488490894259,1.87794667438962e-07,NA,NA
"170","2020/07/09","MY",31949789,8677,121,3,0,NA,NA,0.000271582388227979,9.38973337194809e-08,NA,NA
"171","2020/07/10","MY",31949789,8683,121,6,0,NA,NA,0.000271770182895418,1.87794667438962e-07,NA,NA
"172","2020/07/11","MY",31949789,8696,121,13,0,NA,NA,0.000272177071341535,4.06888446117751e-07,NA,NA
"173","2020/07/12","MY",31949789,8704,122,8,1,NA,NA,0.000272427464231454,2.50392889918616e-07,NA,NA
"174","2020/07/13","MY",31949789,8718,122,14,0,NA,NA,0.000272865651788812,4.38187557357578e-07,NA,NA
"175","2020/07/14","MY",31949789,8725,122,7,0,NA,NA,0.00027308474556749,2.19093778678789e-07,NA,NA
"176","2020/07/15","MY",31949789,8729,122,4,0,NA,NA,0.00027320994201245,1.25196444959308e-07,NA,NA
"177","2020/07/16","MY",31949789,8734,122,5,0,NA,NA,0.000273366437568649,1.56495556199135e-07,NA,NA
"178","2020/07/17","MY",31949789,8737,122,3,0,NA,NA,0.000273460334902368,9.38973337194809e-08,NA,NA
"179","2020/07/18","MY",31949789,8755,122,18,0,NA,NA,0.000274023718904685,5.63384002316885e-07,NA,NA
"180","2020/07/19","MY",31949789,8764,122,9,0,NA,NA,0.000274305410905844,2.81692001158443e-07,NA,NA
"181","2020/07/20","MY",31949789,8779,123,15,1,NA,NA,0.000274774897574441,4.69486668597404e-07,NA,NA
"182","2020/07/21","MY",31949789,8800,123,21,0,NA,NA,0.000275432178910477,6.57281336036366e-07,NA,NA
"183","2020/07/22","MY",31949789,8815,123,15,0,NA,NA,0.000275901665579075,4.69486668597404e-07,NA,NA
"184","2020/07/23","MY",31949789,8831,123,16,0,NA,NA,0.000276402451358912,5.00785779837232e-07,NA,NA
"185","2020/07/24","MY",31949789,8840,123,9,0,NA,NA,0.00027668414336007,2.81692001158443e-07,NA,NA
"186","2020/07/25","MY",31949789,8861,123,21,0,NA,NA,0.000277341424696107,6.57281336036366e-07,NA,NA
"187","2020/07/26","MY",31949789,8884,123,23,0,NA,NA,0.000278061304254623,7.1987955851602e-07,NA,NA
"188","2020/07/27","MY",31949789,8897,124,13,1,NA,NA,0.000278468192700741,4.06888446117751e-07,NA,NA
"189","2020/07/28","MY",31949789,8904,124,7,0,NA,NA,0.000278687286479419,2.19093778678789e-07,NA,NA
"190","2020/07/29","MY",31949789,8943,124,39,0,NA,NA,0.000279907951817773,1.22066533835325e-06,NA,NA
"191","2020/07/30","MY",31949789,8956,124,13,0,NA,NA,0.00028031484026389,4.06888446117751e-07,NA,NA
"192","2020/07/31","MY",31949789,8964,124,8,0,NA,NA,0.000280565233153809,2.50392889918616e-07,NA,NA
"193","2020/08/01","MY",31949789,8976,125,12,1,NA,NA,0.000280940822488687,3.75589334877924e-07,NA,NA
"194","2020/08/02","MY",31949789,8985,125,9,0,NA,NA,0.000281222514489845,2.81692001158443e-07,NA,NA
"195","2020/08/03","MY",31949789,8999,125,14,0,NA,NA,0.000281660702047203,4.38187557357578e-07,NA,NA
"196","2020/08/04","MY",31949789,9001,125,2,0,NA,NA,0.000281723300269683,6.25982224796539e-08,NA,NA
"197","2020/08/05","MY",31949789,9002,125,1,0,NA,NA,0.000281754599380922,3.1299111239827e-08,NA,NA
"198","2020/08/06","MY",31949789,9023,125,21,0,NA,NA,0.000282411880716959,6.57281336036366e-07,NA,NA
"199","2020/08/07","MY",31949789,9038,125,15,0,NA,NA,0.000282881367385556,4.69486668597404e-07,NA,NA
"200","2020/08/08","MY",31949789,9063,125,25,0,NA,NA,0.000283663845166552,7.82477780995674e-07,NA,NA
"201","2020/08/09","MY",31949789,9070,125,7,0,NA,NA,0.000283882938945231,2.19093778678789e-07,NA,NA
"202","2020/08/10","MY",31949789,9083,125,13,0,NA,NA,0.000284289827391348,4.06888446117751e-07,NA,NA
"203","2020/08/11","MY",31949789,9094,125,11,0,NA,NA,0.000284634117614986,3.44290223638097e-07,NA,NA
"204","2020/08/12","MY",31949789,9103,125,9,0,NA,NA,0.000284915809616145,2.81692001158443e-07,NA,NA
"205","2020/08/13","MY",31949789,9114,125,11,0,NA,NA,0.000285260099839783,3.44290223638097e-07,NA,NA
"206","2020/08/14","MY",31949789,9129,125,15,0,NA,NA,0.00028572958650838,4.69486668597404e-07,NA,NA
"207","2020/08/15","MY",31949789,9149,125,20,0,NA,NA,0.000286355568733177,6.25982224796539e-07,NA,NA
"208","2020/08/16","MY",31949789,9175,125,26,0,NA,NA,0.000287169345625412,8.13776892235501e-07,NA,NA
"209","2020/08/17","MY",31949789,9200,125,25,0,NA,NA,0.000287951823406408,7.82477780995674e-07,NA,NA
"210","2020/08/18","MY",31949789,9212,125,12,0,NA,NA,0.000288327412741286,3.75589334877924e-07,NA,NA
"211","2020/08/19","MY",31949789,9219,125,7,0,NA,NA,0.000288546506519965,2.19093778678789e-07,NA,NA
"212","2020/08/20","MY",31949789,9235,125,16,0,NA,NA,0.000289047292299802,5.00785779837232e-07,NA,NA
"213","2020/08/21","MY",31949789,9240,125,5,0,NA,NA,0.000289203787856001,1.56495556199135e-07,NA,NA
"214","2020/08/22","MY",31949789,9249,125,9,0,NA,NA,0.00028948547985716,2.81692001158443e-07,NA,NA
"215","2020/08/23","MY",31949789,9257,125,8,0,NA,NA,0.000289735872747078,2.50392889918616e-07,NA,NA
"216","2020/08/24","MY",31949789,9267,125,10,0,NA,NA,0.000290048863859477,3.1299111239827e-07,NA,NA
"217","2020/08/25","MY",31949789,9274,125,7,0,NA,NA,0.000290267957638155,2.19093778678789e-07,NA,NA
"218","2020/08/26","MY",31949789,9285,125,11,0,NA,NA,0.000290612247861793,3.44290223638097e-07,NA,NA
"219","2020/08/27","MY",31949789,9291,125,6,0,NA,NA,0.000290800042529232,1.87794667438962e-07,NA,NA
"220","2020/08/28","MY",31949789,9296,125,5,0,NA,NA,0.000290956538085432,1.56495556199135e-07,NA,NA
"221","2020/08/29","MY",31949789,9306,125,10,0,NA,NA,0.00029126952919783,3.1299111239827e-07,NA,NA
"222","2020/08/30","MY",31949789,9317,125,11,0,NA,NA,0.000291613819421468,3.44290223638097e-07,NA,NA
"223","2020/08/31","MY",31949789,9334,126,17,1,NA,NA,0.000292145904312545,5.32084891077058e-07,NA,NA
"224","2020/09/01","MY",31949789,9340,127,6,1,NA,NA,0.000292333698979984,1.87794667438962e-07,NA,NA
"225","2020/09/02","MY",31949789,9354,128,14,1,NA,NA,0.000292771886537341,4.38187557357578e-07,NA,NA
"226","2020/09/03","MY",31949789,9360,128,6,0,NA,NA,0.00029295968120478,1.87794667438962e-07,NA,NA
"227","2020/09/04","MY",31949789,9374,128,14,0,NA,NA,0.000293397868762138,4.38187557357578e-07,NA,NA
"228","2020/09/05","MY",31949789,9385,128,11,0,NA,NA,0.000293742158985776,3.44290223638097e-07,NA,NA
"229","2020/09/06","MY",31949789,9391,128,6,0,NA,NA,0.000293929953653215,1.87794667438962e-07,NA,NA
"230","2020/09/07","MY",31949789,9397,128,6,0,NA,NA,0.000294117748320654,1.87794667438962e-07,NA,NA
"231","2020/09/08","MY",31949789,9459,128,62,0,NA,NA,0.000296058293217523,1.94054489686927e-06,NA,NA
"232","2020/09/09","MY",31949789,9559,128,100,0,NA,NA,0.000299188204341506,3.1299111239827e-06,NA,NA
"233","2020/09/10","MY",31949789,9583,128,24,0,NA,NA,0.000299939383011262,7.51178669755847e-07,NA,NA
"234","2020/09/11","MY",31949789,9628,128,45,0,NA,NA,0.000301347843017054,1.40846000579221e-06,NA,NA
"235","2020/09/12","MY",31949789,9810,128,182,0,NA,NA,0.000307044281262703,5.69643824564851e-06,NA,NA
"236","2020/09/13","MY",31949789,9868,128,58,0,NA,NA,0.000308859629714613,1.81534845190996e-06,NA,NA
"237","2020/09/14","MY",31949789,9915,128,47,0,NA,NA,0.000310330687942884,1.47105822827187e-06,NA,NA
"238","2020/09/15","MY",31949789,9946,128,31,0,NA,NA,0.000311300960391319,9.70272448434636e-07,NA,NA
"239","2020/09/16","MY",31949789,9969,128,23,0,NA,NA,0.000312020839949835,7.1987955851602e-07,NA,NA
"240","2020/09/17","MY",31949789,10031,128,62,0,NA,NA,0.000313961384846704,1.94054489686927e-06,NA,NA
"241","2020/09/18","MY",31949789,10052,128,21,0,NA,NA,0.000314618666182741,6.57281336036366e-07,NA,NA
"242","2020/09/19","MY",31949789,10147,129,95,1,NA,NA,0.000317592081750524,2.97341556778356e-06,NA,NA
"243","2020/09/20","MY",31949789,10167,130,20,1,NA,NA,0.000318218063975321,6.25982224796539e-07,NA,NA
