"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16","2020/02/06","MY",31949789,12,0,0,0,9,12,3.75589334877924e-07,0,2.81692001158443e-07,3.75589334877924e-07
"17","2020/02/07","MY",31949789,12,0,0,0,8,12,3.75589334877924e-07,0,2.50392889918616e-07,3.75589334877924e-07
"18","2020/02/08","MY",31949789,16,0,4,0,12,16,5.00785779837232e-07,1.25196444959308e-07,3.75589334877924e-07,5.00785779837232e-07
"19","2020/02/09","MY",31949789,16,0,0,0,12,16,5.00785779837232e-07,0,3.75589334877924e-07,5.00785779837232e-07
"20","2020/02/10","MY",31949789,18,0,2,0,11,18,5.63384002316885e-07,6.25982224796539e-08,3.44290223638097e-07,5.63384002316885e-07
"21","2020/02/11","MY",31949789,18,0,0,0,10,18,5.63384002316885e-07,0,3.1299111239827e-07,5.63384002316885e-07
"22","2020/02/12","MY",31949789,18,0,0,0,10,15,5.63384002316885e-07,0,3.1299111239827e-07,4.69486668597404e-07
"23","2020/02/13","MY",31949789,19,0,1,0,11,15,5.94683113556712e-07,3.1299111239827e-08,3.44290223638097e-07,4.69486668597404e-07
"24","2020/02/14","MY",31949789,19,0,0,0,11,15,5.94683113556712e-07,0,3.44290223638097e-07,4.69486668597404e-07
"25","2020/02/15","MY",31949789,22,0,3,0,14,18,6.88580447276193e-07,9.38973337194809e-08,4.38187557357578e-07,5.63384002316885e-07
"26","2020/02/16","MY",31949789,22,0,0,0,12,15,6.88580447276193e-07,0,3.75589334877924e-07,4.69486668597404e-07
"27","2020/02/17","MY",31949789,22,0,0,0,10,14,6.88580447276193e-07,0,3.1299111239827e-07,4.38187557357578e-07
"28","2020/02/18","MY",31949789,22,0,0,0,10,14,6.88580447276193e-07,0,3.1299111239827e-07,4.38187557357578e-07
"29","2020/02/19","MY",31949789,22,0,0,0,10,14,6.88580447276193e-07,0,3.1299111239827e-07,4.38187557357578e-07
"30","2020/02/20","MY",31949789,22,0,0,0,6,14,6.88580447276193e-07,0,1.87794667438962e-07,4.38187557357578e-07
"31","2020/02/21","MY",31949789,22,0,0,0,6,14,6.88580447276193e-07,0,1.87794667438962e-07,4.38187557357578e-07
"32","2020/02/22","MY",31949789,22,0,0,0,4,12,6.88580447276193e-07,0,1.25196444959308e-07,3.75589334877924e-07
"33","2020/02/23","MY",31949789,22,0,0,0,4,10,6.88580447276193e-07,0,1.25196444959308e-07,3.1299111239827e-07
"34","2020/02/24","MY",31949789,22,0,0,0,4,10,6.88580447276193e-07,0,1.25196444959308e-07,3.1299111239827e-07
"35","2020/02/25","MY",31949789,22,0,0,0,3,10,6.88580447276193e-07,0,9.38973337194809e-08,3.1299111239827e-07
"36","2020/02/26","MY",31949789,22,0,0,0,3,6,6.88580447276193e-07,0,9.38973337194809e-08,1.87794667438962e-07
"37","2020/02/27","MY",31949789,23,0,1,0,1,7,7.1987955851602e-07,3.1299111239827e-08,3.1299111239827e-08,2.19093778678789e-07
"38","2020/02/28","MY",31949789,23,0,0,0,1,5,7.1987955851602e-07,0,3.1299111239827e-08,1.56495556199135e-07
"39","2020/02/29","MY",31949789,25,0,2,0,3,7,7.82477780995674e-07,6.25982224796539e-08,9.38973337194809e-08,2.19093778678789e-07
"40","2020/03/01","MY",31949789,29,0,4,0,7,11,9.07674225954982e-07,1.25196444959308e-07,2.19093778678789e-07,3.44290223638097e-07
"41","2020/03/02","MY",31949789,29,0,0,0,7,10,9.07674225954982e-07,0,2.19093778678789e-07,3.1299111239827e-07
"42","2020/03/03","MY",31949789,36,0,7,0,14,17,1.12676800463377e-06,2.19093778678789e-07,4.38187557357578e-07,5.32084891077058e-07
"43","2020/03/04","MY",31949789,50,0,14,0,28,28,1.56495556199135e-06,4.38187557357578e-07,8.76375114715155e-07,8.76375114715155e-07
"44","2020/03/05","MY",31949789,50,0,0,0,28,28,1.56495556199135e-06,0,8.76375114715155e-07,8.76375114715155e-07
"45","2020/03/06","MY",31949789,83,0,33,0,61,61,2.59782623290564e-06,1.03287067091429e-06,1.90924578562944e-06,1.90924578562944e-06
"46","2020/03/07","MY",31949789,93,0,10,0,71,71,2.91081734530391e-06,3.1299111239827e-07,2.22223689802771e-06,2.22223689802771e-06
"47","2020/03/08","MY",31949789,99,0,6,0,77,77,3.09861201274287e-06,1.87794667438962e-07,2.41003156546668e-06,2.41003156546668e-06
"48","2020/03/09","MY",31949789,117,0,18,0,95,95,3.66199601505976e-06,5.63384002316885e-07,2.97341556778356e-06,2.97341556778356e-06
"49","2020/03/10","MY",31949789,129,0,12,0,106,107,4.03758534993768e-06,3.75589334877924e-07,3.31770579142166e-06,3.34900490266149e-06
"50","2020/03/11","MY",31949789,149,0,20,0,126,127,4.66356757473422e-06,6.25982224796539e-07,3.9436880162182e-06,3.97498712745803e-06
"51","2020/03/12","MY",31949789,149,0,0,0,124,127,4.66356757473422e-06,0,3.88108979373854e-06,3.97498712745803e-06
"52","2020/03/13","MY",31949789,197,0,48,0,168,175,6.16592491424591e-06,1.50235733951169e-06,5.25825068829093e-06,5.47734446696972e-06
"53","2020/03/14","MY",31949789,238,0,41,0,209,216,7.44918847507882e-06,1.28326356083291e-06,6.54151424912384e-06,6.76060802780263e-06
"54","2020/03/15","MY",31949789,428,0,190,0,392,406,1.33960196106459e-05,5.94683113556712e-06,1.22692516060122e-05,1.27074391633697e-05
"55","2020/03/16","MY",31949789,566,0,138,0,516,543,1.77152969617421e-05,4.31927735109612e-06,1.61503413997507e-05,1.6995417403226e-05
"56","2020/03/17","MY",31949789,673,2,107,2,623,650,2.10643018644036e-05,3.34900490266149e-06,1.94993463024122e-05,2.03444223058875e-05
"57","2020/03/18","MY",31949789,790,2,117,0,707,765,2.47262978794633e-05,3.66199601505976e-06,2.21284716465577e-05,2.39438200984676e-05
"58","2020/03/19","MY",31949789,900,2,110,0,807,871,2.81692001158443e-05,3.44290223638097e-06,2.52583827705404e-05,2.72615258898893e-05
"59","2020/03/20","MY",31949789,1030,3,130,1,931,1001,3.22380845770218e-05,4.06888446117751e-06,2.91394725642789e-05,3.13304103510668e-05
"60","2020/03/21","MY",31949789,1183,4,153,1,1066,1147,3.70268485967153e-05,4.78876401969353e-06,3.33648525816555e-05,3.59000805920815e-05
"61","2020/03/22","MY",31949789,1306,10,123,6,1177,1256,4.0876639279214e-05,3.84979068249872e-06,3.68390539292763e-05,3.93116837172227e-05
"62","2020/03/23","MY",31949789,1518,14,212,4,1369,1468,4.75120508620573e-05,6.63541158284332e-06,4.28484832873231e-05,4.5947095300066e-05
"63","2020/03/24","MY",31949789,1624,16,106,2,1475,1541,5.0829756653479e-05,3.31770579142166e-06,4.61661890787448e-05,4.82319304205734e-05
"64","2020/03/25","MY",31949789,1796,20,172,4,1599,1703,5.62132037867292e-05,5.38344713325024e-06,5.00472788724833e-05,5.33023864414253e-05
"65","2020/03/26","MY",31949789,2031,23,235,3,1793,1932,6.35684949280886e-05,7.35529114135934e-06,5.61193064530098e-05,6.04698829153457e-05
"66","2020/03/27","MY",31949789,2161,26,130,3,1733,2044,6.76373793892661e-05,4.06888446117751e-06,5.42413597786201e-05,6.39753833742063e-05
"67","2020/03/28","MY",31949789,2320,27,159,1,1754,2191,7.26139380763986e-05,4.97655868713249e-06,5.48986411146565e-05,6.85763527264609e-05
"68","2020/03/29","MY",31949789,2470,35,150,8,1797,2321,7.73088047623726e-05,4.69486668597405e-06,5.62445028979691e-05,7.26452371876384e-05
"69","2020/03/30","MY",31949789,2626,37,156,2,1836,2477,8.21914661157856e-05,4.88266135341301e-06,5.74651682363223e-05,7.75278985410514e-05
"70","2020/03/31","MY",31949789,2766,43,140,6,1866,2569,8.65733416893614e-05,4.38187557357578e-06,5.84041415735171e-05,8.04074167751155e-05
"71","2020/04/01","MY",31949789,2908,45,142,2,1878,2670,9.10178154854168e-05,4.44447379605543e-06,5.8779730908395e-05,8.3568627010338e-05
"72","2020/04/02","MY",31949789,3116,50,208,5,1933,2688,9.75280306233008e-05,6.51021513788401e-06,6.05011820265855e-05,8.41320110126549e-05
"73","2020/04/03","MY",31949789,3333,53,217,3,2027,2767,0.000104319937762343,6.79190713904245e-06,6.34432984831293e-05,8.66046408006012e-05
"74","2020/04/04","MY",31949789,3483,57,150,4,1965,2810,0.000109014804448317,4.69486668597405e-06,6.150275358626e-05,8.79505025839138e-05
"75","2020/04/05","MY",31949789,3662,61,179,4,2038,2872,0.000114617345360246,5.60254091192903e-06,6.37875887067674e-05,8.98910474807831e-05
"76","2020/04/06","MY",31949789,3793,62,131,1,1997,2893,0.000118717528932664,4.10018357241733e-06,6.25043251459345e-05,9.05483288168194e-05
"77","2020/04/07","MY",31949789,3963,63,170,1,1932,2933,0.000124038377843434,5.32084891077058e-06,6.04698829153457e-05,9.18002932664125e-05
"78","2020/04/08","MY",31949789,4119,65,156,2,1958,2936,0.000128921039196847,4.88266135341301e-06,6.12836598075812e-05,9.1894190600132e-05
"79","2020/04/09","MY",31949789,4228,67,109,2,1908,2922,0.000132332642321988,3.41160312514114e-06,5.97187042455899e-05,9.14560030427744e-05
"80","2020/04/10","MY",31949789,4346,70,118,3,1876,2828,0.000136025937448288,3.69329512629958e-06,5.87171326859154e-05,8.85138865862307e-05
"81","2020/04/11","MY",31949789,4530,73,184,3,1904,2906,0.000141784973916416,5.75903646812816e-06,5.95935078006305e-05,9.09552172629372e-05
"82","2020/04/12","MY",31949789,4683,76,153,3,1917,2887,0.00014657373793611,4.78876401969353e-06,6.00003962467483e-05,9.03605341493805e-05
"83","2020/04/13","MY",31949789,4817,77,134,1,1909,2786,0.000150767818842247,4.19408090613681e-06,5.97500033568297e-05,8.71993239141579e-05
"84","2020/04/14","MY",31949789,4987,82,170,5,1871,2826,0.000156088667753017,5.32084891077058e-06,5.85606371297163e-05,8.8451288363751e-05
"85","2020/04/15","MY",31949789,5072,83,85,1,1739,2752,0.000158749092208402,2.66042445538529e-06,5.44291544460591e-05,8.61351541320038e-05
"86","2020/04/16","MY",31949789,5182,84,110,1,1699,2712,0.000162191994444783,3.44290223638097e-06,5.3177189996466e-05,8.48831896824107e-05
"87","2020/04/17","MY",31949789,5251,86,69,2,1589,2625,0.000164351633120331,2.15963867554806e-06,4.9734287760085e-05,8.21601670045458e-05
"88","2020/04/18","MY",31949789,5305,88,54,2,1512,2539,0.000166041785127282,1.69015200695066e-06,4.73242561946184e-05,7.94684434379207e-05
"89","2020/04/19","MY",31949789,5389,89,84,1,1426,2481,0.000168670910471428,2.62912534414547e-06,4.46325326279933e-05,7.76530949860107e-05
"90","2020/04/20","MY",31949789,5425,89,36,0,1306,2309,0.000169797678476061,1.12676800463377e-06,4.0876639279214e-05,7.22696478527605e-05
"91","2020/04/21","MY",31949789,5482,92,57,3,1254,2149,0.000171581727816731,1.78404934067014e-06,3.9249085494743e-05,6.72617900543882e-05
"92","2020/04/22","MY",31949789,5532,93,50,1,1186,2049,0.000173146683378723,1.56495556199135e-06,3.71207459304348e-05,6.41318789304055e-05
"93","2020/04/23","MY",31949789,5603,95,71,2,1073,1941,0.00017536892027675,2.22223689802771e-06,3.35839463603343e-05,6.07515749165041e-05
"94","2020/04/24","MY",31949789,5691,96,88,1,1008,1898,0.000178123242065855,2.75432178910477e-06,3.15495041297456e-05,5.94057131331916e-05
"95","2020/04/25","MY",31949789,5742,98,51,2,925,1779,0.000179719496739086,1.59625467323118e-06,2.89516778968399e-05,5.56811188956522e-05
"96","2020/04/26","MY",31949789,5780,98,38,0,793,1661,0.0001809088629662,1.18936622711342e-06,2.48201952131828e-05,5.19878237693526e-05
"97","2020/04/27","MY",31949789,5820,99,40,1,748,1592,0.000182160827415793,1.25196444959308e-06,2.34117352073906e-05,4.98281850938045e-05
"98","2020/04/28","MY",31949789,5851,100,31,1,669,1505,0.000183131099864228,9.70272448434636e-07,2.09391054194442e-05,4.71051624159396e-05
"99","2020/04/29","MY",31949789,5945,100,94,0,694,1415,0.000186073216320771,2.94211645654373e-06,2.17215832004399e-05,4.42882424043552e-05
"100","2020/04/30","MY",31949789,6002,102,57,2,697,1319,0.000187857265661441,1.78404934067014e-06,2.18154805341594e-05,4.12835277253318e-05
"101","2020/05/01","MY",31949789,6071,103,69,1,682,1254,0.00019001690433699,2.15963867554806e-06,2.1345993865562e-05,3.9249085494743e-05
"102","2020/05/02","MY",31949789,6176,103,105,0,751,1189,0.000193303311017171,3.28640668018183e-06,2.35056325411101e-05,3.72146432641543e-05
"103","2020/05/03","MY",31949789,6298,105,122,2,816,1226,0.00019712180258843,3.81849157125889e-06,2.55400747716988e-05,3.83727103800279e-05
"104","2020/05/04","MY",31949789,6353,105,55,0,821,1171,0.000198843253706621,1.72145111819048e-06,2.56965703278979e-05,3.66512592618374e-05
"105","2020/05/05","MY",31949789,6383,106,30,1,780,1132,0.000199782227043816,9.38973337194809e-07,2.4413306767065e-05,3.54305939234841e-05
"106","2020/05/06","MY",31949789,6428,107,45,1,737,1123,0.000201190687049608,1.40846000579221e-06,2.30674449837525e-05,3.51489019223257e-05
"107","2020/05/07","MY",31949789,6467,107,39,0,725,1078,0.000202411352387961,1.22066533835325e-06,2.26918556488746e-05,3.37404419165335e-05
"108","2020/05/08","MY",31949789,6535,107,68,0,755,1110,0.000204539691952269,2.12833956430823e-06,2.36308289860694e-05,3.47420134762079e-05
"109","2020/05/09","MY",31949789,6589,108,54,1,769,1107,0.00020622984395922,1.69015200695066e-06,2.40690165434269e-05,3.46481161424885e-05
"110","2020/05/10","MY",31949789,6656,108,67,0,805,1124,0.000208326884412288,2.09704045306841e-06,2.51957845480607e-05,3.51802010335655e-05
"111","2020/05/11","MY",31949789,6726,109,70,1,781,1123,0.000210517822199076,2.19093778678789e-06,2.44446058783049e-05,3.51489019223257e-05
"112","2020/05/12","MY",31949789,6742,109,16,0,740,1051,0.000211018607978913,5.00785779837232e-07,2.3161342317472e-05,3.28953659130581e-05
"113","2020/05/13","MY",31949789,6779,111,37,2,708,1037,0.000212176675094787,1.1580671158736e-06,2.21597707577975e-05,3.24571783557006e-05
"114","2020/05/14","MY",31949789,6819,112,40,1,643,1039,0.00021342863954438,1.25196444959308e-06,2.01253285272087e-05,3.25197765781802e-05
"115","2020/05/15","MY",31949789,6855,112,36,0,557,1035,0.000214555407549014,1.12676800463377e-06,1.74336049605836e-05,3.23945801332209e-05
"116","2020/05/16","MY",31949789,6872,113,17,1,519,1021,0.000215087492440091,5.32084891077058e-07,1.62442387334702e-05,3.19563925758633e-05
"117","2020/05/17","MY",31949789,6894,113,22,0,511,949,0.000215776072887367,6.88580447276193e-07,1.59938458435516e-05,2.97028565665958e-05
"118","2020/05/18","MY",31949789,6941,113,47,0,513,939,0.000217247131115639,1.47105822827187e-06,1.60564440660312e-05,2.93898654541975e-05
"119","2020/05/19","MY",31949789,6978,114,37,1,511,907,0.000218405198231513,1.1580671158736e-06,1.59938458435516e-05,2.83882938945231e-05
"120","2020/05/20","MY",31949789,7009,114,31,0,474,833,0.000219375470679947,9.70272448434636e-07,1.4835778727678e-05,2.60721596627759e-05
"121","2020/05/21","MY",31949789,7059,114,50,0,470,761,0.000220940426241939,1.56495556199135e-06,1.47105822827187e-05,2.38186236535083e-05
"122","2020/05/22","MY",31949789,7137,115,78,1,481,784,0.000223381756918645,2.4413306767065e-06,1.50548725063568e-05,2.45385032120243e-05
"123","2020/05/23","MY",31949789,7185,115,48,0,459,802,0.000224884114258157,1.50235733951169e-06,1.43662920590806e-05,2.51018872143412e-05
"124","2020/05/24","MY",31949789,7245,115,60,0,503,817,0.000226762060932546,1.87794667438962e-06,1.5743452953633e-05,2.55713738829386e-05
"125","2020/05/25","MY",31949789,7417,115,172,0,638,950,0.000232145508065797,5.38344713325024e-06,1.99688329710096e-05,2.97341556778356e-05
"126","2020/05/26","MY",31949789,7604,115,187,0,785,1069,0.000237998441867644,5.85293380184764e-06,2.45698023232642e-05,3.3458749915375e-05
"127","2020/05/27","MY",31949789,7619,115,15,0,764,1030,0.000238467928536242,4.69486668597404e-07,2.39125209872278e-05,3.22380845770218e-05
"128","2020/05/28","MY",31949789,7629,115,10,0,757,973,0.00023878091964864,3.1299111239827e-07,2.3693427208549e-05,3.04540352363516e-05
"129","2020/05/29","MY",31949789,7732,115,103,0,838,1006,0.000242004728106342,3.22380845770218e-06,2.6228655218975e-05,3.14869059072659e-05
"130","2020/05/30","MY",31949789,7762,115,30,0,821,1020,0.000242943701443537,9.38973337194809e-07,2.56965703278979e-05,3.19250934646235e-05
"131","2020/05/31","MY",31949789,7819,115,57,0,841,1040,0.000244727750784207,1.78404934067014e-06,2.63225525526945e-05,3.255107568942e-05
"132","2020/06/01","MY",31949789,7857,115,38,0,848,1038,0.00024591711701132,1.18936622711342e-06,2.65416463313733e-05,3.24884774669404e-05
"133","2020/06/02","MY",31949789,7877,115,20,0,818,1022,0.000246543099236117,6.25982224796539e-07,2.56026729941785e-05,3.19876916871032e-05
"134","2020/06/03","MY",31949789,7970,115,93,0,833,1098,0.000249453916581421,2.91081734530391e-06,2.60721596627759e-05,3.436642414133e-05
"135","2020/06/04","MY",31949789,8247,115,277,0,1062,1353,0.000258123770394853,8.66985381343207e-06,3.32396561366962e-05,4.23476975074859e-05
"136","2020/06/05","MY",31949789,8266,116,19,1,1021,1325,0.00025871845350841,5.94683113556712e-07,3.19563925758633e-05,4.14713223927707e-05
"137","2020/06/06","MY",31949789,8303,117,37,1,886,1325,0.000259876520624283,1.1580671158736e-06,2.77310125584867e-05,4.14713223927707e-05
"138","2020/06/07","MY",31949789,8322,117,19,0,718,1313,0.00026047120373784,5.94683113556712e-07,2.24727618701958e-05,4.10957330578928e-05
"139","2020/06/08","MY",31949789,8329,117,7,0,710,1270,0.000260690297516519,2.19093778678789e-07,2.22223689802771e-05,3.97498712745802e-05
"140","2020/06/09","MY",31949789,8336,117,7,0,707,1199,0.000260909391295198,2.19093778678789e-07,2.21284716465577e-05,3.75276343765525e-05
"141","2020/06/10","MY",31949789,8338,118,2,1,606,1153,0.000260971989517677,6.25982224796539e-08,1.89672614113351e-05,3.60878752595205e-05
"142","2020/06/11","MY",31949789,8369,118,31,0,607,1124,0.000261942261966112,9.70272448434636e-07,1.8998560522575e-05,3.51802010335655e-05
"143","2020/06/12","MY",31949789,8402,119,33,1,583,985,0.000262975132637026,1.03287067091429e-06,1.82473818528191e-05,3.08296245712296e-05
"144","2020/06/13","MY",31949789,8445,120,43,1,588,841,0.000264320994420339,1.34586178331256e-06,1.84038774090183e-05,2.63225525526945e-05
"145","2020/06/14","MY",31949789,8453,121,8,1,576,834,0.000264571387310257,2.50392889918616e-07,1.80282880741403e-05,2.61034587740157e-05
"146","2020/06/15","MY",31949789,8494,121,41,0,524,865,0.00026585465087109,1.28326356083291e-06,1.64007342896693e-05,2.70737312224503e-05
"147","2020/06/16","MY",31949789,8505,121,11,0,258,773,0.000266198941094728,3.44290223638097e-07,8.07517069987536e-06,2.41942129883862e-05
"148","2020/06/17","MY",31949789,8515,121,10,0,249,753,0.000266511932207127,3.1299111239827e-07,7.79347869871691e-06,2.35682307635897e-05
"149","2020/06/18","MY",31949789,8529,121,14,0,226,710,0.000266950119764484,4.38187557357578e-07,7.07359914020089e-06,2.22223689802771e-05
"150","2020/06/19","MY",31949789,8535,121,6,0,213,678,0.000267137914431923,1.87794667438962e-07,6.66671069408314e-06,2.12207974206027e-05
"151","2020/06/20","MY",31949789,8556,121,21,0,227,679,0.00026779519576796,6.57281336036366e-07,7.10489825144072e-06,2.12520965318425e-05
"152","2020/06/21","MY",31949789,8572,121,16,0,236,602,0.000268295981547797,5.00785779837232e-07,7.38659025259916e-06,1.88420649663758e-05
"153","2020/06/22","MY",31949789,8587,121,15,0,249,340,0.000268765468216394,4.69486668597404e-07,7.79347869871691e-06,1.06416978215412e-05
"154","2020/06/23","MY",31949789,8590,121,3,0,221,324,0.000268859365550114,9.38973337194809e-08,6.91710358400176e-06,1.01409120417039e-05
"155","2020/06/24","MY",31949789,8596,121,6,0,194,293,0.000269047160217553,1.87794667438962e-07,6.07202758052643e-06,9.1706395932693e-06
"156","2020/06/25","MY",31949789,8600,121,4,0,155,278,0.000269172356662512,1.25196444959308e-07,4.85136224217318e-06,8.7011529246719e-06
"157","2020/06/26","MY",31949789,8606,121,6,0,153,277,0.000269360151329951,1.87794667438962e-07,4.78876401969353e-06,8.66985381343207e-06
"158","2020/06/27","MY",31949789,8616,121,10,0,122,280,0.000269673142442349,3.1299111239827e-07,3.81849157125889e-06,8.76375114715155e-06
"159","2020/06/28","MY",31949789,8634,121,18,0,129,296,0.000270236526444666,5.63384002316885e-07,4.03758534993768e-06,9.26453692698878e-06
"160","2020/06/29","MY",31949789,8637,121,3,0,122,268,0.000270330423778386,9.38973337194809e-08,3.81849157125889e-06,8.38816181227363e-06
"161","2020/06/30","MY",31949789,8639,121,2,0,110,237,0.000270393022000865,6.25982224796539e-08,3.44290223638097e-06,7.41788936383899e-06
"162","2020/07/01","MY",31949789,8640,121,1,0,105,195,0.000270424321112105,3.1299111239827e-08,3.28640668018183e-06,6.10332669176626e-06
"163","2020/07/02","MY",31949789,8643,121,3,0,87,190,0.000270518218445824,9.38973337194809e-08,2.72302267786495e-06,5.94683113556712e-06
"164","2020/07/03","MY",31949789,8648,121,5,0,76,154,0.000270674714002024,1.56495556199135e-07,2.37873245422685e-06,4.82006313093335e-06
"165","2020/07/04","MY",31949789,8658,121,10,0,71,153,0.000270987705114422,3.1299111239827e-07,2.22223689802771e-06,4.78876401969353e-06
"166","2020/07/05","MY",31949789,8663,121,5,0,73,148,0.000271144200670621,1.56495556199135e-07,2.28483512050737e-06,4.63226846349439e-06
"167","2020/07/06","MY",31949789,8668,121,5,0,72,139,0.00027130069622682,1.56495556199135e-07,2.25353600926754e-06,4.35057646233595e-06
"168","2020/07/07","MY",31949789,8674,121,6,0,74,139,0.000271488490894259,1.87794667438962e-07,2.3161342317472e-06,4.35057646233595e-06
"169","2020/07/08","MY",31949789,8677,121,3,0,71,121,0.000271582388227979,9.38973337194809e-08,2.22223689802771e-06,3.78719246001906e-06
"170","2020/07/09","MY",31949789,8683,121,6,0,67,111,0.000271770182895418,1.87794667438962e-07,2.09704045306841e-06,3.47420134762079e-06
"171","2020/07/10","MY",31949789,8696,121,13,0,62,109,0.000272177071341535,4.06888446117751e-07,1.94054489686927e-06,3.41160312514114e-06
"172","2020/07/11","MY",31949789,8704,122,8,1,67,114,0.000272427464231454,2.50392889918616e-07,2.09704045306841e-06,3.56809868134027e-06
"173","2020/07/12","MY",31949789,8718,122,14,0,79,122,0.000272865651788812,4.38187557357578e-07,2.47262978794633e-06,3.81849157125889e-06
"174","2020/07/13","MY",31949789,8725,122,7,0,85,125,0.00027308474556749,2.19093778678789e-07,2.66042445538529e-06,3.91238890497837e-06
"175","2020/07/14","MY",31949789,8729,122,4,0,86,123,0.00027320994201245,1.25196444959308e-07,2.69172356662512e-06,3.84979068249872e-06
"176","2020/07/15","MY",31949789,8734,122,5,0,86,118,0.000273366437568649,1.56495556199135e-07,2.69172356662512e-06,3.69329512629958e-06
"177","2020/07/16","MY",31949789,8737,122,3,0,79,103,0.000273460334902368,9.38973337194809e-08,2.47262978794633e-06,3.22380845770218e-06
"178","2020/07/17","MY",31949789,8755,122,18,0,92,118,0.000274023718904685,5.63384002316885e-07,2.87951823406408e-06,3.69329512629958e-06
"179","2020/07/18","MY",31949789,8764,122,9,0,96,125,0.000274305410905844,2.81692001158443e-07,3.00471467902339e-06,3.91238890497837e-06
"180","2020/07/19","MY",31949789,8779,123,15,1,105,139,0.000274774897574441,4.69486668597404e-07,3.28640668018183e-06,4.35057646233595e-06
"181","2020/07/20","MY",31949789,8800,123,21,0,123,157,0.000275432178910477,6.57281336036366e-07,3.84979068249872e-06,4.91396046465283e-06
"182","2020/07/21","MY",31949789,8815,123,15,0,132,167,0.000275901665579075,4.69486668597404e-07,4.13148268365716e-06,5.2269515770511e-06
"183","2020/07/22","MY",31949789,8831,123,16,0,135,173,0.000276402451358912,5.00785779837232e-07,4.22538001737664e-06,5.41474624449006e-06
"184","2020/07/23","MY",31949789,8840,123,9,0,136,177,0.00027668414336007,2.81692001158443e-07,4.25667912861647e-06,5.53994268944937e-06
"185","2020/07/24","MY",31949789,8861,123,21,0,143,193,0.000277341424696107,6.57281336036366e-07,4.47577290729526e-06,6.0407284692866e-06
"186","2020/07/25","MY",31949789,8884,123,23,0,159,210,0.000278061304254623,7.1987955851602e-07,4.97655868713249e-06,6.57281336036366e-06
"187","2020/07/26","MY",31949789,8897,124,13,1,168,220,0.000278468192700741,4.06888446117751e-07,5.25825068829093e-06,6.88580447276193e-06
"188","2020/07/27","MY",31949789,8904,124,7,0,170,221,0.000278687286479419,2.19093778678789e-07,5.32084891077058e-06,6.91710358400176e-06
"189","2020/07/28","MY",31949789,8943,124,39,0,206,247,0.000279907951817773,1.22066533835325e-06,6.44761691540436e-06,7.73088047623726e-06
"190","2020/07/29","MY",31949789,8956,124,13,0,201,252,0.00028031484026389,4.06888446117751e-07,6.29112135920522e-06,7.8873760324364e-06
"191","2020/07/30","MY",31949789,8964,124,8,0,200,246,0.000280565233153809,2.50392889918616e-07,6.25982224796539e-06,7.69958136499743e-06
"192","2020/07/31","MY",31949789,8976,125,12,1,197,251,0.000280940822488687,3.75589334877924e-07,6.16592491424591e-06,7.85607692119657e-06
"193","2020/08/01","MY",31949789,8985,125,9,0,185,256,0.000281222514489845,2.81692001158443e-07,5.79033557936799e-06,8.0125724773957e-06
"194","2020/08/02","MY",31949789,8999,125,14,0,184,265,0.000281660702047203,4.38187557357578e-07,5.75903646812816e-06,8.29426447855415e-06
