"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-14","CG",60,5,5657000,0,0,0,60,38,38,1.06063284426374e-05,0,6.71734134700371e-06,6.71734134700371e-06,3.53544281421248e-07,1.96413489678471e-08
"2020-04-15","CG",117,5,5657000,57,0,57,117,95,72,2.0682340463143e-05,1.00760120205056e-05,1.67933533675093e-05,1.27275941311649e-05,9.13322727004891e-07,3.92826979356943e-08
"2020-04-16","CG",117,5,5657000,0,0,0,117,95,72,2.0682340463143e-05,0,1.67933533675093e-05,1.27275941311649e-05,9.13322727004891e-07,3.92826979356943e-08
"2020-04-17","CG",143,6,5657000,26,1,26,143,98,98,2.52784161216192e-05,4.59607565847622e-06,1.73236697896412e-05,1.73236697896412e-05,1.67933533675093e-06,2.79889222791821e-07
"2020-04-18","CG",143,6,5657000,0,0,0,143,98,98,2.52784161216192e-05,0,1.73236697896412e-05,1.73236697896412e-05,1.76772140710624e-06,3.09351246243592e-07
"2020-04-19","CG",143,6,5657000,0,0,0,143,98,83,2.52784161216192e-05,0,1.73236697896412e-05,1.46720876789818e-05,1.32579105532968e-06,2.35696187614165e-07
"2020-04-20","CG",160,6,5657000,17,0,17,160,115,100,2.82835425136998e-05,3.00512639208061e-06,2.03287961817218e-05,1.76772140710624e-05,1.82664545400978e-06,2.45516862098089e-07
"2020-04-21","CG",165,6,5657000,5,0,5,165,105,105,2.9167403217253e-05,8.8386070355312e-07,1.85610747746155e-05,1.85610747746155e-05,9.72246773908432e-07,9.82067448392348e-09
"2020-04-22","CG",186,6,5657000,21,0,21,186,126,126,3.28796181721761e-05,3.7122149549231e-06,2.22732897295386e-05,2.22732897295386e-05,1.59094926639562e-06,1.12937756565121e-07
"2020-04-23","CG",186,6,5657000,0,0,0,186,126,126,3.28796181721761e-05,0,2.22732897295386e-05,2.22732897295386e-05,8.24936656649579e-07,-1.42399780016892e-07
"2020-04-24","CG",200,6,5657000,14,0,14,200,140,140,3.53544281421248e-05,2.47480996994874e-06,2.47480996994874e-05,2.47480996994874e-05,1.23740498497437e-06,-8.8386070355312e-08
"2020-04-25","CG",200,6,5657000,0,0,0,200,140,83,3.53544281421248e-05,0,2.47480996994874e-05,1.46720876789818e-05,0,-2.2096517588828e-07
"2020-04-26","CG",200,6,5657000,0,0,0,200,140,83,3.53544281421248e-05,0,2.47480996994874e-05,1.46720876789818e-05,-5.00854398680101e-07,-3.8791664211498e-07
"2020-04-27","CG",200,6,5657000,0,0,0,200,83,57,3.53544281421248e-05,0,1.46720876789818e-05,1.00760120205056e-05,-1.41417712568499e-06,-3.97737316598904e-07
"2020-04-28","CG",207,8,5657000,7,2,7,207,90,64,3.65918331270992e-05,1.23740498497437e-06,1.59094926639562e-05,1.13134170054799e-05,-1.82664545400978e-06,-5.69599120067566e-07
"2020-04-29","CG",207,8,5657000,0,0,0,207,64,64,3.65918331270992e-05,0,1.13134170054799e-05,1.13134170054799e-05,-1.82664545400978e-06,-4.4193035177656e-07
"2020-04-30","CG",220,9,5657000,13,1,13,220,77,60,3.88898709563373e-05,2.29803782923811e-06,1.3611454834718e-05,1.06063284426374e-05,-2.35696187614165e-06,-5.99061143519337e-07
"2020-05-01","CG",229,9,5657000,9,0,9,229,86,64,4.04808202227329e-05,1.59094926639562e-06,1.52024041011137e-05,1.13134170054799e-05,-5.59778445583643e-07,-9.32964075972738e-08
"2020-05-02","CG",229,9,5657000,0,0,0,229,69,43,4.04808202227329e-05,0,1.21972777090331e-05,7.60120205055683e-06,-1.17848093807083e-06,-1.12937756565121e-07
"2020-05-03","CG",229,9,5657000,0,0,0,229,64,43,4.04808202227329e-05,0,1.13134170054799e-05,7.60120205055683e-06,-4.12468328324789e-07,1.669514662267e-07
"2020-05-04","CG",236,10,5657000,7,1,7,236,50,36,4.17182252077073e-05,1.23740498497437e-06,8.8386070355312e-06,6.36379706558246e-06,-8.24936656649579e-07,1.669514662267e-07
"2020-05-05","CG",236,10,5657000,0,0,0,236,50,36,4.17182252077073e-05,0,8.8386070355312e-06,6.36379706558246e-06,-8.24936656649579e-07,1.669514662267e-07
"2020-05-06","CG",264,10,5657000,28,0,28,264,64,64,4.66678451476047e-05,4.94961993989747e-06,1.13134170054799e-05,1.13134170054799e-05,1.17848093807083e-07,4.12468328324789e-07
"2020-05-07","CG",264,10,5657000,0,0,0,264,64,64,4.66678451476047e-05,0,1.13134170054799e-05,1.13134170054799e-05,0,9.32964075972738e-08
"2020-05-08","CG",274,10,5657000,10,0,10,274,74,67,4.8435566554711e-05,1.76772140710624e-06,1.30811384125862e-05,1.18437334276118e-05,7.07088562842496e-07,3.14261583485554e-07
"2020-05-09","CG",274,10,5657000,0,0,0,274,74,67,4.8435566554711e-05,0,1.30811384125862e-05,1.18437334276118e-05,7.07088562842496e-07,1.86592815194548e-07
"2020-05-10","CG",274,10,5657000,0,0,0,274,67,54,4.8435566554711e-05,0,1.18437334276118e-05,9.5456955983737e-06,5.30316422131872e-07,2.25875513130242e-07
"2020-05-11","CG",333,11,5657000,59,1,59,333,126,104,5.88651228566378e-05,1.04295563019268e-05,2.22732897295386e-05,1.83843026339049e-05,2.00341759472041e-06,4.71392375228331e-07
"2020-05-12","CG",333,11,5657000,0,0,0,333,113,104,5.88651228566378e-05,0,1.99752519003005e-05,1.83843026339049e-05,1.17848093807083e-06,1.76772140710624e-07
"2020-05-13","CG",333,11,5657000,0,0,0,333,104,104,5.88651228566378e-05,0,1.83843026339049e-05,1.83843026339049e-05,1.17848093807083e-06,1.96413489678471e-07
"2020-05-14","CG",391,15,5657000,58,4,58,391,162,155,6.9117907017854e-05,1.02527841612162e-05,2.86370867951211e-05,2.73996818101467e-05,2.59265806375582e-06,3.14261583485554e-07
"2020-05-15","CG",391,15,5657000,0,0,0,391,162,155,6.9117907017854e-05,0,2.86370867951211e-05,2.73996818101467e-05,2.59265806375582e-06,3.14261583485554e-07
"2020-05-16","CG",391,15,5657000,0,0,0,391,155,127,6.9117907017854e-05,0,2.73996818101467e-05,2.24500618702492e-05,2.15072771197926e-06,2.70068548307898e-07
"2020-05-17","CG",391,15,5657000,0,0,0,391,155,127,6.9117907017854e-05,0,2.73996818101467e-05,2.24500618702492e-05,6.77626539390726e-07,-2.2096517588828e-07
"2020-05-18","CG",412,15,5657000,21,0,21,412,148,138,7.28301219727771e-05,3.7122149549231e-06,2.61622768251724e-05,2.43945554180661e-05,1.0017087973602e-06,-2.94620234517707e-08
"2020-05-19","CG",420,15,5657000,8,0,8,420,156,146,7.42442990984621e-05,1.41417712568499e-06,2.75764539508573e-05,2.58087325437511e-05,1.23740498497437e-06,9.82067448392354e-09
"2020-05-20","CG",420,15,5657000,0,0,0,420,146,146,7.42442990984621e-05,0,2.58087325437511e-05,2.58087325437511e-05,-2.65158211065936e-07,-4.76302712470292e-07
"2020-05-21","CG",469,16,5657000,49,1,49,469,195,136,8.29061339932827e-05,8.66183489482058e-06,3.44705674385717e-05,2.40410111366449e-05,-5.59778445583643e-07,-5.2540608488991e-07
"2020-05-22","CG",469,16,5657000,0,0,0,469,195,136,8.29061339932827e-05,0,3.44705674385717e-05,2.40410111366449e-05,2.65158211065936e-07,-3.14261583485554e-07
"2020-05-23","CG",487,16,5657000,18,0,18,487,154,154,8.60880325260739e-05,3.18189853279123e-06,2.72229096694361e-05,2.72229096694361e-05,7.95474633197808e-07,1.9641348967847e-08
"2020-05-24","CG",487,16,5657000,0,0,0,487,154,96,8.60880325260739e-05,0,2.72229096694361e-05,1.69701255082199e-05,-1.23740498497437e-06,-3.73185630389095e-07
"2020-05-25","CG",487,16,5657000,0,0,0,487,154,96,8.60880325260739e-05,0,2.72229096694361e-05,1.69701255082199e-05,-1.47310117258853e-06,-4.51751026260484e-07
"2020-05-26","CG",487,16,5657000,0,0,0,487,96,96,8.60880325260739e-05,0,1.69701255082199e-05,1.69701255082199e-05,-1.47310117258853e-06,-2.01323826920433e-07
"2020-05-27","CG",571,19,5657000,84,3,84,571,180,180,0.000100936892345766,1.48488598196924e-05,3.18189853279123e-05,3.18189853279123e-05,1.29632903187791e-06,3.09351246243592e-07
"2020-05-28","CG",571,19,5657000,0,0,0,571,180,159,0.000100936892345766,0,3.18189853279123e-05,2.81067703729892e-05,6.77626539390726e-07,6.87447213874649e-08
"2020-05-29","CG",571,19,5657000,0,0,0,571,180,151,0.000100936892345766,0,3.18189853279123e-05,2.66925932473042e-05,-8.83860703553118e-08,-1.47310117258853e-07
"2020-05-30","CG",571,19,5657000,0,0,0,571,159,151,0.000100936892345766,0,2.81067703729892e-05,2.66925932473042e-05,1.62041128984739e-06,4.76302712470292e-07
"2020-05-31","CG",611,20,5657000,40,1,40,611,191,142,0.000108007777974191,7.07088562842496e-06,3.37634788757292e-05,2.51016439809086e-05,1.35525307878145e-06,4.71392375228331e-07
"2020-06-01","CG",611,20,5657000,0,0,0,611,191,142,0.000108007777974191,0,3.37634788757292e-05,2.51016439809086e-05,1.35525307878145e-06,4.71392375228331e-07
"2020-06-02","CG",611,20,5657000,0,0,0,611,142,124,0.000108007777974191,0,2.51016439809086e-05,2.19197454481174e-05,-1.64987331329916e-06,-4.91033724196178e-07
"2020-06-03","CG",611,20,5657000,0,0,0,611,142,124,0.000108007777974191,0,2.51016439809086e-05,2.19197454481174e-05,-1.03117082081197e-06,-2.84799560033783e-07
"2020-06-04","CG",611,20,5657000,0,0,0,611,124,124,0.000108007777974191,0,2.19197454481174e-05,2.19197454481174e-05,-7.95474633197808e-07,-1.17848093807083e-07
"2020-06-05","CG",635,20,5657000,24,0,24,635,148,148,0.000112250309351246,4.24253137705498e-06,2.61622768251724e-05,2.61622768251724e-05,-8.83860703553123e-08,-2.84799560033783e-07
"2020-06-06","CG",683,22,5657000,48,2,48,683,196,112,0.000120735372105356,8.48506275410995e-06,3.46473395792823e-05,1.97984797595899e-05,-8.8386070355312e-07,-3.73185630389095e-07
"2020-06-07","CG",683,22,5657000,0,0,0,683,196,112,0.000120735372105356,0,3.46473395792823e-05,1.97984797595899e-05,-8.8386070355312e-07,-3.73185630389095e-07
"2020-06-08","CG",683,22,5657000,0,0,0,683,112,112,0.000120735372105356,0,1.97984797595899e-05,1.97984797595899e-05,-3.53544281421248e-07,2.16054838646318e-07
"2020-06-09","CG",728,24,5657000,45,2,45,728,157,157,0.000128690118437334,7.95474633197808e-06,2.7753226091568e-05,2.7753226091568e-05,9.72246773908432e-07,3.33902932453401e-07
"2020-06-10","CG",728,24,5657000,0,0,0,728,157,117,0.000128690118437334,0,2.7753226091568e-05,2.0682340463143e-05,-2.06234164162395e-07,9.82067448392356e-08
"2020-06-11","CG",728,24,5657000,0,0,0,728,157,117,0.000128690118437334,0,2.7753226091568e-05,2.0682340463143e-05,-9.1332272700489e-07,-1.3748944277493e-07
"2020-06-12","CG",728,24,5657000,0,0,0,728,117,117,0.000128690118437334,0,2.0682340463143e-05,2.0682340463143e-05,1.47310117258853e-07,1.71861803468662e-07
"2020-06-13","CG",728,24,5657000,0,0,0,728,117,117,0.000128690118437334,0,2.0682340463143e-05,2.0682340463143e-05,1.47310117258853e-07,1.71861803468662e-07
"2020-06-14","CG",728,24,5657000,0,0,0,728,117,117,0.000128690118437334,0,2.0682340463143e-05,2.0682340463143e-05,1.47310117258853e-07,8.34757331133501e-08
"2020-06-15","CG",883,27,5657000,155,3,155,883,272,248,0.000156089800247481,2.73996818101467e-05,4.80820222732897e-05,4.38394908962348e-05,2.68104413411113e-06,2.84799560033783e-07
"2020-06-16","CG",883,27,5657000,0,0,0,883,272,200,0.000156089800247481,0,4.80820222732897e-05,3.53544281421248e-05,2.44534794649697e-06,4.4193035177656e-07
"2020-06-17","CG",883,27,5657000,0,0,0,883,248,200,0.000156089800247481,0,4.38394908962348e-05,3.53544281421248e-05,2.44534794649697e-06,5.59778445583643e-07
"2020-06-18","CG",883,27,5657000,0,0,0,883,200,200,0.000156089800247481,0,3.53544281421248e-05,3.53544281421248e-05,2.44534794649697e-06,3.83006304873019e-07
"2020-06-19","CG",883,27,5657000,0,0,0,883,200,155,0.000156089800247481,0,3.53544281421248e-05,2.73996818101467e-05,1.11955689116729e-06,1.62041128984739e-07
"2020-06-20","CG",883,27,5657000,0,0,0,883,200,155,0.000156089800247481,0,3.53544281421248e-05,2.73996818101467e-05,1.11955689116729e-06,1.62041128984739e-07
"2020-06-21","CG",883,27,5657000,0,0,0,883,155,155,0.000156089800247481,0,2.73996818101467e-05,2.73996818101467e-05,-2.73996818101467e-06,-9.03502052520967e-07
"2020-06-22","CG",1087,37,5657000,204,10,204,1087,359,359,0.000192151316952448,3.60615167049673e-05,6.3461198515114e-05,6.3461198515114e-05,4.68446172883154e-06,3.73185630389095e-07
"2020-06-23","CG",1087,37,5657000,0,0,0,1087,359,359,0.000192151316952448,0,6.3461198515114e-05,6.3461198515114e-05,4.68446172883154e-06,3.73185630389095e-07
"2020-06-24","CG",1087,37,5657000,0,0,0,1087,359,359,0.000192151316952448,0,6.3461198515114e-05,6.3461198515114e-05,4.68446172883154e-06,3.73185630389095e-07
"2020-06-25","CG",1087,37,5657000,0,0,0,1087,359,204,0.000192151316952448,0,6.3461198515114e-05,3.60615167049673e-05,1.44363914913676e-06,5.40137096615795e-08
"2020-06-26","CG",1087,37,5657000,0,0,0,1087,359,204,0.000192151316952448,0,6.3461198515114e-05,3.60615167049673e-05,1.44363914913676e-06,5.40137096615795e-08
"2020-06-27","CG",1087,37,5657000,0,0,0,1087,204,204,0.000192151316952448,0,3.60615167049673e-05,3.60615167049673e-05,1.44363914913676e-06,6.97267888358572e-07
"2020-06-28","CG",1087,37,5657000,0,0,0,1087,204,204,0.000192151316952448,0,3.60615167049673e-05,3.60615167049673e-05,-4.56661363502445e-06,-1.541845893976e-06
"2020-06-29","CG",1087,37,5657000,0,0,0,1087,204,204,0.000192151316952448,0,3.60615167049673e-05,3.60615167049673e-05,-4.56661363502445e-06,-1.541845893976e-06
"2020-06-30","CG",1087,37,5657000,0,0,0,1087,204,204,0.000192151316952448,0,3.60615167049673e-05,3.60615167049673e-05,-4.56661363502445e-06,-1.541845893976e-06
"2020-07-01","CG",1382,41,5657000,295,4,295,1382,499,499,0.000244299098462082,5.21477815096341e-05,8.82092982146014e-05,8.82092982146014e-05,8.69129691827235e-06,1.2079429615226e-06
"2020-07-02","CG",1382,41,5657000,0,0,0,1382,499,295,0.000244299098462082,0,8.82092982146014e-05,5.21477815096341e-05,2.68104413411113e-06,2.06234164162395e-07
"2020-07-03","CG",1557,44,5657000,175,3,175,1557,674,470,0.000275234223086442,3.09351246243592e-05,0.000119144422838961,8.30829061339933e-05,7.836898238171e-06,1.06554318150571e-06
"2020-07-04","CG",1557,44,5657000,0,0,0,1557,470,470,0.000275234223086442,0,8.30829061339933e-05,8.30829061339933e-05,7.836898238171e-06,2.06725197886591e-06
"2020-07-05","CG",1557,44,5657000,0,0,0,1557,470,470,0.000275234223086442,0,8.30829061339933e-05,8.30829061339933e-05,7.836898238171e-06,2.06725197886591e-06
"2020-07-06","CG",1557,44,5657000,0,0,0,1557,470,470,0.000275234223086442,0,8.30829061339933e-05,8.30829061339933e-05,7.836898238171e-06,2.06725197886591e-06
"2020-07-07","CG",1557,44,5657000,0,0,0,1557,470,470,0.000275234223086442,0,8.30829061339933e-05,8.30829061339933e-05,-8.5439868010135e-07,-1.59094926639562e-06
"2020-07-08","CG",1821,47,5657000,264,3,264,1821,734,734,0.000321902068234046,4.66678451476047e-05,0.000129750751281598,0.000129750751281598,1.29338282953273e-05,1.7087973602027e-06
"2020-07-09","CG",1821,47,5657000,0,0,0,1821,734,734,0.000321902068234046,0,0.000129750751281598,0.000129750751281598,7.77797419126746e-06,-9.8206744839229e-09
"2020-07-10","CG",2028,47,5657000,207,0,207,2028,941,941,0.000358493901361145,3.65918331270992e-05,0.000166342584408697,0.000166342584408697,1.3876613045784e-05,1.00661913460216e-06
"2020-07-11","CG",2028,47,5657000,0,0,0,2028,941,646,0.000358493901361145,0,0.000166342584408697,0.000114194802899063,5.18531612751164e-06,-4.4193035177656e-07
"2020-07-12","CG",2028,47,5657000,0,0,0,2028,941,646,0.000358493901361145,0,0.000166342584408697,0.000114194802899063,5.18531612751164e-06,-4.4193035177656e-07
"2020-07-13","CG",2028,47,5657000,0,0,0,2028,646,471,0.000358493901361145,0,0.000114194802899063,8.32596782747039e-05,2.94620234517715e-08,1.47310117258854e-07
"2020-07-14","CG",2028,47,5657000,0,0,0,2028,646,471,0.000358493901361145,0,0.000114194802899063,8.32596782747039e-05,-7.74851216781569e-06,-3.44705674385717e-06
"2020-07-15","CG",2222,47,5657000,194,0,194,2222,665,665,0.000392787696659007,3.42937952978611e-05,0.000117553473572565,0.000117553473572565,-2.03287961817218e-06,-1.63514230157327e-06
"2020-07-16","CG",2358,48,5657000,136,1,136,2358,801,801,0.000416828707795651,2.40410111366449e-05,0.00014159448470921,0.00014159448470921,-4.12468328324789e-06,-3.00021605483865e-06
"2020-07-17","CG",2633,49,5657000,275,1,275,2633,1076,1076,0.000465441046491073,4.86123386954216e-05,0.000190206823404631,0.000190206823404631,1.26686700842614e-05,1.24722565945829e-06
"2020-07-18","CG",2633,49,5657000,0,0,0,2633,1076,812,0.000465441046491073,0,0.000190206823404631,0.000143538978257027,4.89069589299393e-06,-4.91033724196178e-08
"2020-07-19","CG",2633,49,5657000,0,0,0,2633,1076,812,0.000465441046491073,0,0.000190206823404631,0.000143538978257027,1.00465499970538e-05,1.669514662267e-06
