"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-13,"Congo","COG","CG",0,0,60,5,"CG",5657000,2.92857142857143,41.7142857142857,29.2857142857143,7.37392358392889e-06,5.17689840652542e-07,5.17689840652542e-06,7.37392358392889e-06,5.17689840652542e-07,5.17689840652542e-06
2020-04-14,"Congo","COG","CG",0,0,60,5,"CG",5657000,2.92857142857143,44.6428571428571,29.2857142857143,7.89161342458143e-06,5.17689840652542e-07,5.17689840652542e-06,7.89161342458143e-06,5.17689840652542e-07,5.17689840652542e-06
2020-04-15,"Congo","COG","CG",57,0,117,5,"CG",5657000,7,51.6428571428571,70,9.1290184095558e-06,1.23740498497437e-06,1.23740498497437e-05,9.1290184095558e-06,1.23740498497437e-06,1.23740498497437e-05
2020-04-16,"Congo","COG","CG",0,0,117,5,"CG",5657000,6.78571428571429,58.4285714285714,67.8571428571429,1.03285436500922e-05,1.19952524053638e-06,1.19952524053638e-05,1.03285436500922e-05,1.19952524053638e-06,1.19952524053638e-05
2020-04-17,"Congo","COG","CG",26,1,143,6,"CG",5657000,8.64285714285714,67.0714285714286,86.4285714285714,1.18563600090911e-05,1.52781635899896e-06,1.52781635899896e-05,1.18563600090911e-05,1.52781635899896e-06,1.52781635899896e-05
2020-04-18,"Congo","COG","CG",0,0,143,6,"CG",5657000,8.64285714285714,75.7142857142857,86.4285714285714,1.33841763680901e-05,1.52781635899896e-06,1.52781635899896e-05,1.33841763680901e-05,1.52781635899896e-06,1.52781635899896e-05
2020-04-19,"Congo","COG","CG",0,0,143,6,"CG",5657000,7,82.7142857142857,70,1.46215813530645e-05,1.23740498497437e-06,1.23740498497437e-05,1.46215813530645e-05,1.23740498497437e-06,1.23740498497437e-05
2020-04-20,"Congo","COG","CG",17,0,160,6,"CG",5657000,8.21428571428571,90.9285714285714,82.1428571428571,1.60736382231875e-05,1.45205687012298e-06,1.45205687012298e-05,1.60736382231875e-05,1.45205687012298e-06,1.45205687012298e-05
2020-04-21,"Congo","COG","CG",5,0,165,6,"CG",5657000,8.57142857142857,99.5,85.7142857142857,1.75888280007071e-05,1.51518977751963e-06,1.51518977751963e-05,1.75888280007071e-05,1.51518977751963e-06,1.51518977751963e-05
2020-04-22,"Congo","COG","CG",21,0,186,6,"CG",5657000,10.0714285714286,109.571428571429,100.714285714286,1.93691759892927e-05,1.78034798858557e-06,1.78034798858557e-05,1.93691759892927e-05,1.78034798858557e-06,1.78034798858557e-05
2020-04-23,"Congo","COG","CG",0,0,186,6,"CG",5657000,9,118.571428571429,90,2.09601252556883e-05,1.59094926639562e-06,1.59094926639562e-05,2.09601252556883e-05,1.59094926639562e-06,1.59094926639562e-05
2020-04-24,"Congo","COG","CG",14,0,200,6,"CG",5657000,10,128.571428571429,100,2.27278466627945e-05,1.76772140710624e-06,1.76772140710624e-05,2.27278466627945e-05,1.76772140710624e-06,1.76772140710624e-05
2020-04-25,"Congo","COG","CG",0,0,200,6,"CG",5657000,10,138.571428571429,100,2.44955680699008e-05,1.76772140710624e-06,1.76772140710624e-05,2.44955680699008e-05,1.76772140710624e-06,1.76772140710624e-05
2020-04-26,"Congo","COG","CG",0,0,200,6,"CG",5657000,10,148.571428571429,100,2.6263289477007e-05,1.76772140710624e-06,1.76772140710624e-05,2.6263289477007e-05,1.76772140710624e-06,1.76772140710624e-05
2020-04-27,"Congo","COG","CG",0,0,200,6,"CG",5657000,10,158.571428571429,100,2.80310108841132e-05,1.76772140710624e-06,1.76772140710624e-05,2.80310108841132e-05,1.76772140710624e-06,1.76772140710624e-05
2020-04-28,"Congo","COG","CG",7,2,207,8,"CG",5657000,10.5,169.071428571429,105,2.98871183615748e-05,1.85610747746155e-06,1.85610747746155e-05,2.98871183615748e-05,1.85610747746155e-06,1.85610747746155e-05
2020-04-29,"Congo","COG","CG",0,0,207,8,"CG",5657000,6.42857142857143,175.5,64.2857142857143,3.10235106947145e-05,1.13639233313973e-06,1.13639233313973e-05,3.10235106947145e-05,1.13639233313973e-06,1.13639233313973e-05
2020-04-30,"Congo","COG","CG",13,1,220,9,"CG",5657000,7.35714285714286,182.857142857143,73.5714285714286,3.23240485870855e-05,1.30053789237102e-06,1.30053789237102e-05,3.23240485870855e-05,1.30053789237102e-06,1.30053789237102e-05
2020-05-01,"Congo","COG","CG",9,0,229,9,"CG",5657000,6.14285714285714,189,61.4285714285714,3.34099345943079e-05,1.0858860072224e-06,1.0858860072224e-05,3.34099345943079e-05,1.0858860072224e-06,1.0858860072224e-05
2020-05-02,"Congo","COG","CG",0,0,229,9,"CG",5657000,6.14285714285714,195.142857142857,61.4285714285714,3.44958206015303e-05,1.0858860072224e-06,1.0858860072224e-05,3.44958206015303e-05,1.0858860072224e-06,1.0858860072224e-05
2020-05-03,"Congo","COG","CG",0,0,229,9,"CG",5657000,6.14285714285714,201.285714285714,61.4285714285714,3.55817066087527e-05,1.0858860072224e-06,1.0858860072224e-05,3.55817066087527e-05,1.0858860072224e-06,1.0858860072224e-05
2020-05-04,"Congo","COG","CG",7,1,236,10,"CG",5657000,5.42857142857143,206.714285714286,54.2857142857143,3.65413268011818e-05,9.59620192429102e-07,9.59620192429102e-06,3.65413268011818e-05,9.59620192429102e-07,9.59620192429102e-06
2020-05-05,"Congo","COG","CG",0,0,236,10,"CG",5657000,5.07142857142857,211.785714285714,50.7142857142857,3.74378140862143e-05,8.9648728503245e-07,8.9648728503245e-06,3.74378140862143e-05,8.9648728503245e-07,8.9648728503245e-06
2020-05-06,"Congo","COG","CG",28,0,264,10,"CG",5657000,5.57142857142857,217.357142857143,55.7142857142857,3.84226874416021e-05,9.84873355387762e-07,9.84873355387762e-06,3.84226874416021e-05,9.84873355387762e-07,9.84873355387762e-06
2020-05-07,"Congo","COG","CG",0,0,264,10,"CG",5657000,5.57142857142857,222.928571428571,55.7142857142857,3.94075607969898e-05,9.84873355387762e-07,9.84873355387762e-06,3.94075607969898e-05,9.84873355387762e-07,9.84873355387762e-06
2020-05-08,"Congo","COG","CG",10,0,274,10,"CG",5657000,5.28571428571429,228.214285714286,52.8571428571429,4.03419278264603e-05,9.34367029470441e-07,9.34367029470441e-06,4.03419278264603e-05,9.34367029470441e-07,9.34367029470441e-06
2020-05-09,"Congo","COG","CG",0,0,274,10,"CG",5657000,5.28571428571429,233.5,52.8571428571429,4.12762948559307e-05,9.34367029470441e-07,9.34367029470441e-06,4.12762948559307e-05,9.34367029470441e-07,9.34367029470441e-06
2020-05-10,"Congo","COG","CG",0,0,274,10,"CG",5657000,5.28571428571429,238.785714285714,52.8571428571429,4.22106618854011e-05,9.34367029470441e-07,9.34367029470441e-06,4.22106618854011e-05,9.34367029470441e-07,9.34367029470441e-06
2020-05-11,"Congo","COG","CG",59,1,333,11,"CG",5657000,9.5,248.285714285714,95,4.38899972221521e-05,1.67933533675093e-06,1.67933533675093e-05,4.38899972221521e-05,1.67933533675093e-06,1.67933533675093e-05
2020-05-12,"Congo","COG","CG",0,0,333,11,"CG",5657000,9,257.285714285714,90,4.54809464885477e-05,1.59094926639562e-06,1.59094926639562e-05,4.54809464885477e-05,1.59094926639562e-06,1.59094926639562e-05
2020-05-13,"Congo","COG","CG",0,0,333,11,"CG",5657000,9,266.285714285714,90,4.70718957549433e-05,1.59094926639562e-06,1.59094926639562e-05,4.70718957549433e-05,1.59094926639562e-06,1.59094926639562e-05
2020-05-14,"Congo","COG","CG",58,4,391,15,"CG",5657000,12.2142857142857,278.5,122.142857142857,4.92310411879088e-05,2.15914543296548e-06,2.15914543296548e-05,4.92310411879088e-05,2.15914543296548e-06,2.15914543296548e-05
2020-05-15,"Congo","COG","CG",0,0,391,15,"CG",5657000,11.5714285714286,290.071428571429,115.714285714286,5.12765473875603e-05,2.04550619965151e-06,2.04550619965151e-05,5.12765473875603e-05,2.04550619965151e-06,2.04550619965151e-05
2020-05-16,"Congo","COG","CG",0,0,391,15,"CG",5657000,11.5714285714286,301.642857142857,115.714285714286,5.33220535872118e-05,2.04550619965151e-06,2.04550619965151e-05,5.33220535872118e-05,2.04550619965151e-06,2.04550619965151e-05
2020-05-17,"Congo","COG","CG",0,0,391,15,"CG",5657000,11.5714285714286,313.214285714286,115.714285714286,5.53675597868633e-05,2.04550619965151e-06,2.04550619965151e-05,5.53675597868633e-05,2.04550619965151e-06,2.04550619965151e-05
2020-05-18,"Congo","COG","CG",21,0,412,15,"CG",5657000,12.5714285714286,325.785714285714,125.714285714286,5.75898381272254e-05,2.22227834036213e-06,2.22227834036213e-05,5.75898381272254e-05,2.22227834036213e-06,2.22227834036213e-05
2020-05-19,"Congo","COG","CG",8,0,420,15,"CG",5657000,13.1428571428571,338.928571428571,131.428571428571,5.99131291194222e-05,2.32329099219677e-06,2.32329099219677e-05,5.99131291194222e-05,2.32329099219677e-06,2.32329099219677e-05
2020-05-20,"Congo","COG","CG",0,0,420,15,"CG",5657000,11.1428571428571,350.071428571429,111.428571428571,6.18828758301977e-05,1.96974671077552e-06,1.96974671077552e-05,6.18828758301977e-05,1.96974671077552e-06,1.96974671077552e-05
2020-05-21,"Congo","COG","CG",49,1,469,16,"CG",5657000,14.6428571428571,364.714285714286,146.428571428571,6.44713250334604e-05,2.58844920326271e-06,2.58844920326271e-05,6.44713250334604e-05,2.58844920326271e-06,2.58844920326271e-05
2020-05-22,"Congo","COG","CG",0,0,469,16,"CG",5657000,13.9285714285714,378.642857142857,139.285714285714,6.69335084219298e-05,2.46218338846941e-06,2.46218338846941e-05,6.69335084219298e-05,2.46218338846941e-06,2.46218338846941e-05
2020-05-23,"Congo","COG","CG",18,0,487,16,"CG",5657000,15.2142857142857,393.857142857143,152.142857142857,6.96229702770272e-05,2.68946185509735e-06,2.68946185509735e-05,6.96229702770272e-05,2.68946185509735e-06,2.68946185509735e-05
2020-05-24,"Congo","COG","CG",0,0,487,16,"CG",5657000,15.2142857142857,409.071428571429,152.142857142857,7.23124321321245e-05,2.68946185509735e-06,2.68946185509735e-05,7.23124321321245e-05,2.68946185509735e-06,2.68946185509735e-05
2020-05-25,"Congo","COG","CG",0,0,487,16,"CG",5657000,11,420.071428571429,110,7.42569256799414e-05,1.94449354781686e-06,1.94449354781686e-05,7.42569256799414e-05,1.94449354781686e-06,1.94449354781686e-05
2020-05-26,"Congo","COG","CG",0,0,487,16,"CG",5657000,11,431.071428571429,110,7.62014192277583e-05,1.94449354781686e-06,1.94449354781686e-05,7.62014192277583e-05,1.94449354781686e-06,1.94449354781686e-05
2020-05-27,"Congo","COG","CG",84,3,571,19,"CG",5657000,17,448.071428571429,170,7.92065456198389e-05,3.00512639208061e-06,3.00512639208061e-05,7.92065456198389e-05,3.00512639208061e-06,3.00512639208061e-05
2020-05-28,"Congo","COG","CG",0,0,571,19,"CG",5657000,12.8571428571429,460.928571428571,128.571428571429,8.14793302861183e-05,2.27278466627945e-06,2.27278466627945e-05,8.14793302861183e-05,2.27278466627945e-06,2.27278466627945e-05
2020-05-29,"Congo","COG","CG",0,0,571,19,"CG",5657000,12.8571428571429,473.785714285714,128.571428571429,8.37521149523978e-05,2.27278466627945e-06,2.27278466627945e-05,8.37521149523978e-05,2.27278466627945e-06,2.27278466627945e-05
2020-05-30,"Congo","COG","CG",0,0,571,19,"CG",5657000,12.8571428571429,486.642857142857,128.571428571429,8.60248996186772e-05,2.27278466627945e-06,2.27278466627945e-05,8.60248996186772e-05,2.27278466627945e-06,2.27278466627945e-05
2020-05-31,"Congo","COG","CG",40,1,611,20,"CG",5657000,15.7142857142857,502.357142857143,157.142857142857,8.88027475441299e-05,2.77784792545266e-06,2.77784792545266e-05,8.88027475441299e-05,2.77784792545266e-06,2.77784792545266e-05
2020-06-01,"Congo","COG","CG",0,0,611,20,"CG",5657000,14.2142857142857,516.571428571429,142.142857142857,9.13154372585166e-05,2.51268971438673e-06,2.51268971438673e-05,9.13154372585166e-05,2.51268971438673e-06,2.51268971438673e-05
2020-06-02,"Congo","COG","CG",0,0,611,20,"CG",5657000,13.6428571428571,530.214285714286,136.428571428571,9.37271143210687e-05,2.41167706255208e-06,2.41167706255208e-05,9.37271143210687e-05,2.41167706255208e-06,2.41167706255208e-05
2020-06-03,"Congo","COG","CG",0,0,611,20,"CG",5657000,13.6428571428571,543.857142857143,136.428571428571,9.61387913836208e-05,2.41167706255208e-06,2.41167706255208e-05,9.61387913836208e-05,2.41167706255208e-06,2.41167706255208e-05
2020-06-04,"Congo","COG","CG",0,0,611,20,"CG",5657000,10.1428571428571,554,101.428571428571,9.79317659536857e-05,1.7929745700649e-06,1.7929745700649e-05,9.79317659536857e-05,1.7929745700649e-06,1.7929745700649e-05
2020-06-05,"Congo","COG","CG",24,0,635,20,"CG",5657000,11.8571428571429,565.857142857143,118.571428571429,0.000100027778479255,2.09601252556883e-06,2.09601252556883e-05,0.000100027778479255,2.09601252556883e-06,2.09601252556883e-05
2020-06-06,"Congo","COG","CG",48,2,683,22,"CG",5657000,14,579.857142857143,140,0.000102502588449203,2.47480996994874e-06,2.47480996994874e-05,0.000102502588449203,2.47480996994874e-06,2.47480996994874e-05
2020-06-07,"Congo","COG","CG",0,0,683,22,"CG",5657000,14,593.857142857143,140,0.000104977398419152,2.47480996994874e-06,2.47480996994874e-05,0.000104977398419152,2.47480996994874e-06,2.47480996994874e-05
2020-06-08,"Congo","COG","CG",0,0,683,22,"CG",5657000,14,607.857142857143,140,0.000107452208389101,2.47480996994874e-06,2.47480996994874e-05,0.000107452208389101,2.47480996994874e-06,2.47480996994874e-05
2020-06-09,"Congo","COG","CG",45,2,728,24,"CG",5657000,17.2142857142857,625.071428571429,172.142857142857,0.000110495214525619,3.0430061365186e-06,3.0430061365186e-05,0.000110495214525619,3.0430061365186e-06,3.0430061365186e-05
2020-06-10,"Congo","COG","CG",0,0,728,24,"CG",5657000,11.2142857142857,636.285714285714,112.142857142857,0.000112477587817874,1.98237329225485e-06,1.98237329225485e-05,0.000112477587817874,1.98237329225485e-06,1.98237329225485e-05
2020-06-11,"Congo","COG","CG",0,0,728,24,"CG",5657000,11.2142857142857,647.5,112.142857142857,0.000114459961110129,1.98237329225485e-06,1.98237329225485e-05,0.000114459961110129,1.98237329225485e-06,1.98237329225485e-05
2020-06-12,"Congo","COG","CG",0,0,728,24,"CG",5657000,11.2142857142857,658.714285714286,112.142857142857,0.000116442334402384,1.98237329225485e-06,1.98237329225485e-05,0.000116442334402384,1.98237329225485e-06,1.98237329225485e-05
2020-06-13,"Congo","COG","CG",0,0,728,24,"CG",5657000,11.2142857142857,669.928571428571,112.142857142857,0.000118424707694639,1.98237329225485e-06,1.98237329225485e-05,0.000118424707694639,1.98237329225485e-06,1.98237329225485e-05
2020-06-14,"Congo","COG","CG",0,0,728,24,"CG",5657000,8.35714285714286,678.285714285714,83.5714285714286,0.00011990201772772,1.47731003308164e-06,1.47731003308164e-05,0.00011990201772772,1.47731003308164e-06,1.47731003308164e-05
2020-06-15,"Congo","COG","CG",155,3,883,27,"CG",5657000,19.4285714285714,697.714285714286,194.285714285714,0.000123336447890098,3.43443016237784e-06,3.43443016237784e-05,0.000123336447890098,3.43443016237784e-06,3.43443016237784e-05
2020-06-16,"Congo","COG","CG",0,0,883,27,"CG",5657000,19.4285714285714,717.142857142857,194.285714285714,0.000126770878052476,3.43443016237784e-06,3.43443016237784e-05,0.000126770878052476,3.43443016237784e-06,3.43443016237784e-05
2020-06-17,"Congo","COG","CG",0,0,883,27,"CG",5657000,19.4285714285714,736.571428571429,194.285714285714,0.000130205308214854,3.43443016237784e-06,3.43443016237784e-05,0.000130205308214854,3.43443016237784e-06,3.43443016237784e-05
2020-06-18,"Congo","COG","CG",0,0,883,27,"CG",5657000,19.4285714285714,756,194.285714285714,0.000133639738377232,3.43443016237784e-06,3.43443016237784e-05,0.000133639738377232,3.43443016237784e-06,3.43443016237784e-05
2020-06-19,"Congo","COG","CG",0,0,883,27,"CG",5657000,17.7142857142857,773.714285714286,177.142857142857,0.000136771130584106,3.13139220687391e-06,3.13139220687391e-05,0.000136771130584106,3.13139220687391e-06,3.13139220687391e-05
2020-06-20,"Congo","COG","CG",0,0,883,27,"CG",5657000,14.2857142857143,788,142.857142857143,0.000139296446879972,2.52531629586606e-06,2.52531629586606e-05,0.000139296446879972,2.52531629586606e-06,2.52531629586606e-05
2020-06-21,"Congo","COG","CG",0,0,883,27,"CG",5657000,14.2857142857143,802.285714285714,142.857142857143,0.000141821763175838,2.52531629586606e-06,2.52531629586606e-05,0.000141821763175838,2.52531629586606e-06,2.52531629586606e-05
2020-06-22,"Congo","COG","CG",204,10,1087,37,"CG",5657000,28.8571428571429,831.142857142857,288.571428571429,0.000146922902093487,5.10113891764944e-06,5.10113891764944e-05,0.000146922902093487,5.10113891764944e-06,5.10113891764944e-05
2020-06-23,"Congo","COG","CG",0,0,1087,37,"CG",5657000,25.6428571428571,856.785714285714,256.428571428571,0.000151455844844567,4.53294275107957e-06,4.53294275107957e-05,0.000151455844844567,4.53294275107957e-06,4.53294275107957e-05
2020-06-24,"Congo","COG","CG",0,0,1087,37,"CG",5657000,25.6428571428571,882.428571428571,256.428571428571,0.000155988787595646,4.53294275107957e-06,4.53294275107957e-05,0.000155988787595646,4.53294275107957e-06,4.53294275107957e-05
2020-06-25,"Congo","COG","CG",0,0,1087,37,"CG",5657000,25.6428571428571,908.071428571429,256.428571428571,0.000160521730346726,4.53294275107957e-06,4.53294275107957e-05,0.000160521730346726,4.53294275107957e-06,4.53294275107957e-05
2020-06-26,"Congo","COG","CG",0,0,1087,37,"CG",5657000,25.6428571428571,933.714285714286,256.428571428571,0.000165054673097806,4.53294275107957e-06,4.53294275107957e-05,0.000165054673097806,4.53294275107957e-06,4.53294275107957e-05
2020-06-27,"Congo","COG","CG",0,0,1087,37,"CG",5657000,25.6428571428571,959.357142857143,256.428571428571,0.000169587615848885,4.53294275107957e-06,4.53294275107957e-05,0.000169587615848885,4.53294275107957e-06,4.53294275107957e-05
2020-06-28,"Congo","COG","CG",0,0,1087,37,"CG",5657000,25.6428571428571,985,256.428571428571,0.000174120558599965,4.53294275107957e-06,4.53294275107957e-05,0.000174120558599965,4.53294275107957e-06,4.53294275107957e-05
2020-06-29,"Congo","COG","CG",0,0,1087,37,"CG",5657000,14.5714285714286,999.571428571429,145.714285714286,0.000176696381221748,2.57582262178338e-06,2.57582262178338e-05,0.000176696381221748,2.57582262178338e-06,2.57582262178338e-05
2020-06-30,"Congo","COG","CG",0,0,1087,37,"CG",5657000,14.5714285714286,1014.14285714286,145.714285714286,0.000179272203843531,2.57582262178338e-06,2.57582262178338e-05,0.000179272203843531,2.57582262178338e-06,2.57582262178338e-05
2020-07-01,"Congo","COG","CG",295,4,1382,41,"CG",5657000,35.6428571428571,1049.78571428571,356.428571428571,0.000185572868001717,6.30066415818581e-06,6.30066415818581e-05,0.000185572868001717,6.30066415818581e-06,6.30066415818581e-05
2020-07-02,"Congo","COG","CG",0,0,1382,41,"CG",5657000,35.6428571428571,1085.42857142857,356.428571428571,0.000191873532159903,6.30066415818581e-06,6.30066415818581e-05,0.000191873532159903,6.30066415818581e-06,6.30066415818581e-05
2020-07-03,"Congo","COG","CG",175,3,1557,44,"CG",5657000,48.1428571428571,1133.57142857143,481.428571428571,0.000200383848076972,8.51031591706861e-06,8.51031591706861e-05,0.000200383848076972,8.51031591706861e-06,8.51031591706861e-05
2020-07-04,"Congo","COG","CG",0,0,1557,44,"CG",5657000,48.1428571428571,1181.71428571429,481.428571428571,0.00020889416399404,8.51031591706861e-06,8.51031591706861e-05,0.00020889416399404,8.51031591706861e-06,8.51031591706861e-05
2020-07-05,"Congo","COG","CG",0,0,1557,44,"CG",5657000,48.1428571428571,1229.85714285714,481.428571428571,0.000217404479911109,8.51031591706861e-06,8.51031591706861e-05,0.000217404479911109,8.51031591706861e-06,8.51031591706861e-05
2020-07-06,"Congo","COG","CG",0,0,1557,44,"CG",5657000,33.5714285714286,1263.42857142857,335.714285714286,0.000223338973206394,5.93449329528523e-06,5.93449329528523e-05,0.000223338973206394,5.93449329528523e-06,5.93449329528523e-05
2020-07-07,"Congo","COG","CG",0,0,1557,44,"CG",5657000,33.5714285714286,1297,335.714285714286,0.000229273466501679,5.93449329528523e-06,5.93449329528523e-05,0.000229273466501679,5.93449329528523e-06,5.93449329528523e-05
2020-07-08,"Congo","COG","CG",264,3,1821,47,"CG",5657000,52.4285714285714,1349.42857142857,524.285714285714,0.000238541377307508,9.26791080582843e-06,9.26791080582843e-05,0.000238541377307508,9.26791080582843e-06,9.26791080582843e-05
2020-07-09,"Congo","COG","CG",0,0,1821,47,"CG",5657000,52.4285714285714,1401.85714285714,524.285714285714,0.000247809288113336,9.26791080582843e-06,9.26791080582843e-05,0.000247809288113336,9.26791080582843e-06,9.26791080582843e-05
2020-07-10,"Congo","COG","CG",207,0,2028,47,"CG",5657000,67.2142857142857,1469.07142857143,672.142857142857,0.000259690901285386,1.18816131720498e-05,0.000118816131720498,0.000259690901285386,1.18816131720498e-05,0.000118816131720498
2020-07-11,"Congo","COG","CG",0,0,2028,47,"CG",5657000,67.2142857142857,1536.28571428571,672.142857142857,0.000271572514457436,1.18816131720498e-05,0.000118816131720498,0.000271572514457436,1.18816131720498e-05,0.000118816131720498
2020-07-12,"Congo","COG","CG",0,0,2028,47,"CG",5657000,67.2142857142857,1603.5,672.142857142857,0.000283454127629486,1.18816131720498e-05,0.000118816131720498,0.000283454127629486,1.18816131720498e-05,0.000118816131720498
2020-07-13,"Congo","COG","CG",0,0,2028,47,"CG",5657000,67.2142857142857,1670.71428571429,672.142857142857,0.000295335740801535,1.18816131720498e-05,0.000118816131720498,0.000295335740801535,1.18816131720498e-05,0.000118816131720498
2020-07-14,"Congo","COG","CG",0,0,2028,47,"CG",5657000,67.2142857142857,1737.92857142857,672.142857142857,0.000307217353973585,1.18816131720498e-05,0.000118816131720498,0.000307217353973585,1.18816131720498e-05,0.000118816131720498
2020-07-15,"Congo","COG","CG",194,0,2222,47,"CG",5657000,60,1797.92857142857,600,0.000317823682416223,1.06063284426374e-05,0.000106063284426374,0.000317823682416223,1.06063284426374e-05,0.000106063284426374
