"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-28,"CG",207,8,5657000,7,2,7,207,70,3.65918331270992e-05,1.23740498497437e-06,1.23740498497437e-05,1.45513594574584e-05
2020-04-29,"CG",207,8,5657000,0,0,0,207,0,3.65918331270992e-05,0,0,1.47890545993843e-05
2020-04-30,"CG",220,9,5657000,13,1,13,220,130,3.88898709563373e-05,2.29803782923811e-06,2.29803782923811e-05,1.50521140188999e-05
2020-05-01,"CG",229,9,5657000,9,0,9,229,90,4.04808202227329e-05,1.59094926639562e-06,1.59094926639562e-05,1.53415262132933e-05
2020-05-02,"CG",229,9,5657000,0,0,0,229,0,4.04808202227329e-05,0,0,1.56611859420939e-05
2020-05-03,"CG",229,9,5657000,0,0,0,229,0,4.04808202227329e-05,0,0,1.60038354236026e-05
2020-05-04,"CG",236,10,5657000,7,1,7,236,70,4.17182252077073e-05,1.23740498497437e-06,1.23740498497437e-05,1.63704214260087e-05
2020-05-05,"CG",236,10,5657000,0,0,0,236,0,4.17182252077073e-05,0,0,1.67581768212433e-05
2020-05-06,"CG",264,10,5657000,28,0,28,264,280,4.66678451476047e-05,4.94961993989747e-06,4.94961993989747e-05,1.71636549851074e-05
2020-05-07,"CG",264,10,5657000,0,0,0,264,0,4.66678451476047e-05,0,0,1.75828104988995e-05
2020-05-08,"CG",274,10,5657000,10,0,10,274,100,4.8435566554711e-05,1.76772140710624e-06,1.76772140710624e-05,1.80112413441335e-05
2020-05-09,"CG",274,10,5657000,0,0,0,274,0,4.8435566554711e-05,0,0,1.84493908787632e-05
2020-05-10,"CG",274,10,5657000,0,0,0,274,0,4.8435566554711e-05,0,0,1.88843847071166e-05
2020-05-11,"CG",333,11,5657000,59,1,59,333,590,5.88651228566378e-05,1.04295563019268e-05,0.000104295563019268,1.93153920255072e-05
2020-05-12,"CG",333,11,5657000,0,0,0,333,0,5.88651228566378e-05,0,0,1.97383120750858e-05
2020-05-13,"CG",333,11,5657000,0,0,0,333,0,5.88651228566378e-05,0,0,2.01492518213794e-05
2020-05-14,"CG",391,15,5657000,58,4,58,391,580,6.9117907017854e-05,1.02527841612162e-05,0.000102527841612162,2.0545789343094e-05
2020-05-15,"CG",391,15,5657000,0,0,0,391,0,6.9117907017854e-05,0,0,2.09252188528856e-05
2020-05-16,"CG",391,15,5657000,0,0,0,391,0,6.9117907017854e-05,0,0,2.12859762303228e-05
2020-05-17,"CG",391,15,5657000,0,0,0,391,0,6.9117907017854e-05,0,0,2.16272481393522e-05
2020-05-18,"CG",412,15,5657000,21,0,21,412,210,7.28301219727771e-05,3.7122149549231e-06,3.7122149549231e-05,2.19566582633845e-05
2020-05-19,"CG",420,15,5657000,8,0,8,420,80,7.42442990984621e-05,1.41417712568499e-06,1.41417712568499e-05,2.22632284735262e-05
2020-05-20,"CG",420,15,5657000,0,0,0,420,0,7.42442990984621e-05,0,0,2.25580852733242e-05
2020-05-21,"CG",469,16,5657000,49,1,49,469,490,8.29061339932827e-05,8.66183489482058e-06,8.66183489482058e-05,2.28378826100508e-05
2020-05-22,"CG",469,16,5657000,0,0,0,469,0,8.29061339932827e-05,0,0,2.31087182115276e-05
2020-05-23,"CG",487,16,5657000,18,0,18,487,180,8.60880325260739e-05,3.18189853279123e-06,3.18189853279123e-05,2.33748545410742e-05
2020-05-24,"CG",487,16,5657000,0,0,0,487,0,8.60880325260739e-05,0,0,2.36408654145632e-05
2020-05-25,"CG",487,16,5657000,0,0,0,487,0,8.60880325260739e-05,0,0,2.39193360168234e-05
2020-05-26,"CG",487,16,5657000,0,0,0,487,0,8.60880325260739e-05,0,0,2.42050463229322e-05
2020-05-27,"CG",571,19,5657000,84,3,84,571,840,0.000100936892345766,1.48488598196924e-05,0.000148488598196924,2.4514066565104e-05
2020-05-28,"CG",571,19,5657000,0,0,0,571,0,0.000100936892345766,0,0,2.4844534298978e-05
2020-05-29,"CG",571,19,5657000,0,0,0,571,0,0.000100936892345766,0,0,2.5206781820518e-05
2020-05-30,"CG",571,19,5657000,0,0,0,571,0,0.000100936892345766,0,0,2.56065253943587e-05
2020-05-31,"CG",611,20,5657000,40,1,40,611,400,0.000108007777974191,7.07088562842496e-06,7.07088562842496e-05,2.60527425704548e-05
2020-06-01,"CG",611,20,5657000,0,0,0,611,0,0.000108007777974191,0,0,2.65549798830835e-05
2020-06-02,"CG",611,20,5657000,0,0,0,611,0,0.000108007777974191,0,0,2.71163030362168e-05
2020-06-03,"CG",611,20,5657000,0,0,0,611,0,0.000108007777974191,0,0,2.77472105176466e-05
2020-06-04,"CG",611,20,5657000,0,0,0,611,0,0.000108007777974191,0,0,2.84448768156741e-05
2020-06-05,"CG",635,20,5657000,24,0,24,635,240,0.000112250309351246,4.24253137705498e-06,4.24253137705498e-05,2.92207526492841e-05
2020-06-06,"CG",683,22,5657000,48,2,48,683,480,0.000120735372105356,8.48506275410995e-06,8.48506275410995e-05,3.00854911990426e-05
2020-06-07,"CG",683,22,5657000,0,0,0,683,0,0.000120735372105356,0,0,3.10366021445433e-05
2020-06-08,"CG",683,22,5657000,0,0,0,683,0,0.000120735372105356,0,0,3.20825747765242e-05
2020-06-09,"CG",728,24,5657000,45,2,45,728,450,0.000128690118437334,7.95474633197808e-06,7.95474633197808e-05,3.32291714635301e-05
2020-06-10,"CG",728,24,5657000,0,0,0,728,0,0.000128690118437334,0,0,3.44857221240254e-05
2020-06-11,"CG",728,24,5657000,0,0,0,728,0,0.000128690118437334,0,0,3.58494727852616e-05
2020-06-12,"CG",728,24,5657000,0,0,0,728,0,0.000128690118437334,0,0,3.73281793017453e-05
2020-06-13,"CG",728,24,5657000,0,0,0,728,0,0.000128690118437334,0,0,3.89304740739329e-05
2020-06-14,"CG",728,24,5657000,0,0,0,728,0,0.000128690118437334,0,0,4.06533343486338e-05
2020-06-15,"CG",883,27,5657000,155,3,155,883,1550,0.000156089800247481,2.73996818101467e-05,0.000273996818101467,4.25034363459923e-05
2020-06-16,"CG",883,27,5657000,0,0,0,883,0,0.000156089800247481,0,0,4.44836028391351e-05
2020-06-17,"CG",883,27,5657000,0,0,0,883,0,0.000156089800247481,0,0,4.65955269233243e-05
2020-06-18,"CG",883,27,5657000,0,0,0,883,0,0.000156089800247481,0,0,4.88399119111674e-05
2020-06-19,"CG",883,27,5657000,0,0,0,883,0,0.000156089800247481,0,0,5.12165304614242e-05
2020-06-20,"CG",883,27,5657000,0,0,0,883,0,0.000156089800247481,0,0,5.37313424917051e-05
2020-06-21,"CG",883,27,5657000,0,0,0,883,0,0.000156089800247481,0,0,5.63677324963682e-05
2020-06-22,"CG",1087,37,5657000,204,10,204,1087,2040,0.000192151316952448,3.60615167049673e-05,0.000360615167049673,5.91252153290697e-05
2020-06-23,"CG",1087,37,5657000,0,0,0,1087,0,0.000192151316952448,0,0,6.19962597649951e-05
2020-06-24,"CG",1087,37,5657000,0,0,0,1087,0,0.000192151316952448,0,0,6.49725666334642e-05
2020-06-25,"CG",1087,37,5657000,0,0,0,1087,0,0.000192151316952448,0,0,6.8037271012973e-05
2020-06-26,"CG",1087,37,5657000,0,0,0,1087,0,0.000192151316952448,0,0,7.11779128614992e-05
2020-06-27,"CG",1087,37,5657000,0,0,0,1087,0,0.000192151316952448,0,0,7.43755866816063e-05
2020-06-28,"CG",1087,37,5657000,0,0,0,1087,0,0.000192151316952448,0,0,7.76109332649619e-05
2020-06-29,"CG",1087,37,5657000,0,0,0,1087,0,0.000192151316952448,0,0,8.08603682360548e-05
2020-06-30,"CG",1087,37,5657000,0,0,0,1087,0,0.000192151316952448,0,0,8.40991612006414e-05
2020-07-01,"CG",1382,41,5657000,295,4,295,1382,2950,0.000244299098462082,5.21477815096341e-05,0.000521477815096341,8.73008405606311e-05
2020-07-02,"CG",1382,41,5657000,0,0,0,1382,0,0.000244299098462082,0,0,9.0437164036636e-05
2020-07-03,"CG",1557,44,5657000,175,3,175,1557,1750,0.000275234223086442,3.09351246243592e-05,0.000309351246243592,9.34821790243074e-05
2020-07-04,"CG",1557,44,5657000,0,0,0,1557,0,0.000275234223086442,0,0,9.64029513924948e-05
2020-07-05,"CG",1557,44,5657000,0,0,0,1557,0,0.000275234223086442,0,0,9.91707671531807e-05
2020-07-06,"CG",1557,44,5657000,0,0,0,1557,0,0.000275234223086442,0,0,0.000101759553430709
2020-07-07,"CG",1557,44,5657000,0,0,0,1557,0,0.000275234223086442,0,0,0.000104139672313843
2020-07-08,"CG",1821,47,5657000,264,3,264,1821,2640,0.000321902068234046,4.66678451476047e-05,0.000466678451476047,0.000106286631137598
2020-07-09,"CG",1821,47,5657000,0,0,0,1821,0,0.000321902068234046,0,0,0.00010817673089635
2020-07-10,"CG",2028,47,5657000,207,0,207,2028,2070,0.000358493901361145,3.65918331270992e-05,0.000365918331270992,0.00010978954405274
2020-07-11,"CG",2028,47,5657000,0,0,0,2028,0,0.000358493901361145,0,0,0.000111109701612866
2020-07-12,"CG",2028,47,5657000,0,0,0,2028,0,0.000358493901361145,0,0,0.000112122008419045
2020-07-13,"CG",2028,47,5657000,0,0,0,2028,0,0.000358493901361145,0,0,0.000112817319545834
2020-07-14,"CG",2028,47,5657000,0,0,0,2028,0,0.000358493901361145,0,0,0.000113190560333476
2020-07-15,"CG",2222,47,5657000,194,0,194,2222,1940,0.000392787696659007,3.42937952978611e-05,0.000342937952978611,0.000113240282139383
2020-07-16,"CG",2358,48,5657000,136,1,136,2358,1360,0.000416828707795651,2.40410111366449e-05,0.000240410111366449,0.000112971686098606
2020-07-17,"CG",2633,49,5657000,275,1,275,2633,2750,0.000465441046491073,4.86123386954216e-05,0.000486123386954216,0.000112391544819416
2020-07-18,"CG",2633,49,5657000,0,0,0,2633,0,0.000465441046491073,0,0,0.000111511559406224
2020-07-19,"CG",2633,49,5657000,0,0,0,2633,0,0.000465441046491073,0,0,0.000110346977337018
2020-07-20,"CG",2851,50,5657000,218,1,218,2851,2180,0.000503977373165989,3.8536326674916e-05,0.00038536326674916,0.000108932079769214
2020-07-21,"CG",2851,50,5657000,0,0,0,2851,0,0.000503977373165989,0,0,0.000107261968497282
2020-07-22,"CG",2851,50,5657000,0,0,0,2851,0,0.000503977373165989,0,0,0.000105372853922724
2020-07-23,"CG",2851,50,5657000,0,0,0,2851,0,0.000503977373165989,0,0,0.000103288436926302
2020-07-24,"CG",3038,51,5657000,187,1,187,3038,1870,0.000537033763478876,3.30563903128867e-05,0.000330563903128867,0.000101033679663172
2020-07-25,"CG",3038,51,5657000,0,0,0,3038,0,0.000537033763478876,0,0,9.86430829353803e-05
2020-07-26,"CG",3038,51,5657000,0,0,0,3038,0,0.000537033763478876,0,0,9.6130862538313e-05
2020-07-27,"CG",3200,54,5657000,162,3,162,3200,1620,0.000565670850273997,2.86370867951211e-05,0.000286370867951211,9.35271092856622e-05
2020-07-28,"CG",3200,54,5657000,0,0,0,3200,0,0.000565670850273997,0,0,9.0856396979512e-05
2020-07-29,"CG",3200,54,5657000,0,0,0,3200,0,0.000565670850273997,0,0,8.81431652230059e-05
2020-07-30,"CG",3200,54,5657000,0,0,0,3200,0,0.000565670850273997,0,0,8.54055777394491e-05
2020-07-31,"CG",3200,54,5657000,0,0,0,3200,0,0.000565670850273997,0,0,8.2671897547151e-05
2020-08-01,"CG",3200,54,5657000,0,0,0,3200,0,0.000565670850273997,0,0,7.99588117353623e-05
2020-08-02,"CG",3200,54,5657000,0,0,0,3200,0,0.000565670850273997,0,0,7.72857532514868e-05
2020-08-03,"CG",3546,58,5657000,346,4,346,3546,3460,0.000626834010959873,6.11631606858759e-05,0.000611631606858759,7.46719771921538e-05
2020-08-04,"CG",3546,58,5657000,0,0,0,3546,0,0.000626834010959873,0,0,7.21363591895873e-05
2020-08-05,"CG",3546,58,5657000,0,0,0,3546,0,0.000626834010959873,0,0,6.96988875213825e-05
2020-08-06,"CG",3546,58,5657000,0,0,0,3546,0,0.000626834010959873,0,0,6.73732286846839e-05
2020-08-07,"CG",3637,58,5657000,91,0,91,3637,910,0.00064292027576454,1.60862648046668e-05,0.000160862648046668,6.5187423928696e-05
2020-08-08,"CG",3664,58,5657000,27,0,27,3664,270,0.000647693123563726,4.77284779918685e-06,4.77284779918685e-05,6.31562959158487e-05
2020-08-09,"CG",3664,58,5657000,0,0,0,3664,0,0.000647693123563726,0,0,6.12986238701729e-05
2020-08-10,"CG",3664,58,5657000,0,0,0,3664,0,0.000647693123563726,0,0,5.96338471648262e-05
2020-08-11,"CG",3745,60,5657000,81,2,81,3745,810,0.000662011666961287,1.43185433975605e-05,0.000143185433975605,5.81801358896685e-05
2020-08-12,"CG",3745,60,5657000,0,0,0,3745,0,0.000662011666961287,0,0,5.69544716679166e-05
2020-08-13,"CG",3745,60,5657000,0,0,0,3745,0,0.000662011666961287,0,0,5.59717423303647e-05
2020-08-14,"CG",3745,60,5657000,0,0,0,3745,0,0.000662011666961287,0,0,5.52441173506603e-05
2020-08-15,"CG",3745,60,5657000,0,0,0,3745,0,0.000662011666961287,0,0,5.47747896294264e-05
2020-08-16,"CG",3831,76,5657000,86,16,86,3831,860,0.000677214071062401,1.52024041011137e-05,0.000152024041011137,5.45799478182571e-05
2020-08-17,"CG",3831,76,5657000,0,0,0,3831,0,0.000677214071062401,0,0,5.46503285532935e-05
2020-08-18,"CG",3831,76,5657000,0,0,0,3831,0,0.000677214071062401,0,0,5.49832659045192e-05
2020-08-19,"CG",3850,77,5657000,19,1,19,3850,190,0.000680572741735902,3.35867067350186e-06,3.35867067350186e-05,5.556316311492e-05
2020-08-20,"CG",3850,77,5657000,0,0,0,3850,0,0.000680572741735902,0,0,5.63708873476485e-05
2020-08-21,"CG",3850,77,5657000,0,0,0,3850,0,0.000680572741735902,0,0,5.73807345221971e-05
2020-08-22,"CG",3850,77,5657000,0,0,0,3850,0,0.000680572741735902,0,0,5.85559858963862e-05
2020-08-23,"CG",3850,77,5657000,0,0,0,3850,0,0.000680572741735902,0,0,5.98694148532778e-05
2020-08-24,"CG",3979,78,5657000,129,1,129,3979,1290,0.000703376347887573,2.28036061516705e-05,0.000228036061516705,6.12677609857953e-05
2020-08-25,"CG",3979,78,5657000,0,0,0,3979,0,0.000703376347887573,0,0,6.27122970574607e-05
2020-08-26,"CG",3979,78,5657000,0,0,0,3979,0,0.000703376347887573,0,0,6.41485540720142e-05
2020-08-27,"CG",3979,78,5657000,0,0,0,3979,0,0.000703376347887573,0,0,6.55238328433208e-05
2020-08-28,"CG",3979,78,5657000,0,0,0,3979,0,0.000703376347887573,0,0,6.67871252894781e-05
2020-08-29,"CG",3979,78,5657000,0,0,0,3979,0,0.000703376347887573,0,0,6.7885128974098e-05
2020-08-30,"CG",3979,78,5657000,0,0,0,3979,0,0.000703376347887573,0,0,6.87767153341367e-05
2020-08-31,"CG",3979,78,5657000,0,0,0,3979,0,0.000703376347887573,0,0,6.94169509405779e-05
2020-09-01,"CG",3979,78,5657000,0,0,0,3979,0,0.000703376347887573,0,0,6.97766737313177e-05
2020-09-02,"CG",4628,102,5657000,649,24,649,4628,6490,0.000818101467208768,0.000114725119321195,0.00114725119321195,6.98218096058861e-05
2020-09-03,"CG",4628,102,5657000,0,0,0,4628,0,0.000818101467208768,0,0,6.95290105839606e-05
2020-09-04,"CG",4628,102,5657000,0,0,0,4628,0,0.000818101467208768,0,0,6.88965562493542e-05
2020-09-05,"CG",4628,102,5657000,0,0,0,4628,0,0.000818101467208768,0,0,6.79177004002447e-05
2020-09-06,"CG",4628,102,5657000,0,0,0,4628,0,0.000818101467208768,0,0,6.66002996989118e-05
2020-09-07,"CG",4891,102,5657000,263,0,263,4891,2630,0.000864592540215662,4.64910730068941e-05,0.000464910730068941,6.49575973583286e-05
2020-09-08,"CG",4891,114,5657000,0,12,0,4891,0,0.000864592540215662,0,0,6.30216676440113e-05
2020-09-09,"CG",4891,114,5657000,0,0,0,4891,0,0.000864592540215662,0,0,6.08192780214217e-05
2020-09-10,"CG",4891,83,5657000,0,-31,0,4891,0,0.000864592540215662,0,0,5.83871248954716e-05
2020-09-11,"CG",4928,88,5657000,37,5,37,4928,370,0.000871133109421955,6.54056920629309e-06,6.54056920629309e-05,5.57692234507428e-05
2020-09-12,"CG",4928,88,5657000,0,0,0,4928,0,0.000871133109421955,0,0,5.30073666759029e-05
2020-09-13,"CG",4928,88,5657000,0,0,0,4928,0,0.000871133109421955,0,0,5.01468762595205e-05
2020-09-14,"CG",4934,88,5657000,6,0,6,4934,60,0.000872193742266219,1.06063284426374e-06,1.06063284426374e-05,4.72327453222173e-05
2020-09-15,"CG",4934,88,5657000,0,0,0,4934,0,0.000872193742266219,0,0,4.43092072755853e-05
2020-09-16,"CG",4934,88,5657000,0,0,0,4934,0,0.000872193742266219,0,0,4.14151924606239e-05
2020-09-17,"CG",4934,88,5657000,0,0,0,4934,0,0.000872193742266219,0,0,3.85818121292119e-05
2020-09-18,"CG",4980,89,5657000,46,1,46,4980,460,0.000880325260738908,8.1315184726887e-06,8.1315184726887e-05,3.58550475405662e-05
2020-09-19,"CG",4986,89,5657000,6,0,6,4986,60,0.000881385893583171,1.06063284426374e-06,1.06063284426374e-05,3.32531362796719e-05
2020-09-20,"CG",4986,89,5657000,0,0,0,4986,0,0.000881385893583171,0,0,3.07990439414887e-05
2020-09-21,"CG",5002,89,5657000,16,0,16,5002,160,0.000884214247834541,2.82835425136998e-06,2.82835425136998e-05,2.85048664432323e-05
2020-09-22,"CG",5002,89,5657000,0,0,0,5002,0,0.000884214247834541,0,0,2.6385617233826e-05
