"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-18,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.5,19.7857142857143,5,NA,NA,NA
2020-02-19,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.428571428571429,20.2142857142857,4.28571428571429,NA,NA,NA
2020-02-20,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.357142857142857,20.5714285714286,3.57142857142857,NA,NA,NA
2020-02-21,"North America","OWID_NAM",NA,3,0,25,NA,NA,0.428571428571429,21,4.28571428571429,NA,NA,NA
2020-02-22,"North America","OWID_NAM",NA,0,0,25,NA,NA,0.428571428571429,21.4285714285714,4.28571428571429,NA,NA,NA
2020-02-23,"North America","OWID_NAM",NA,0,0,25,NA,NA,0.428571428571429,21.8571428571429,4.28571428571429,NA,NA,NA
2020-02-24,"North America","OWID_NAM",NA,1,0,26,NA,NA,0.5,22.3571428571429,5,NA,NA,NA
2020-02-25,"North America","OWID_NAM",NA,2,0,28,NA,NA,0.571428571428571,22.9285714285714,5.71428571428571,NA,NA,NA
2020-02-26,"North America","OWID_NAM",NA,0,0,28,NA,NA,0.571428571428571,23.5,5.71428571428571,NA,NA,NA
2020-02-27,"North America","OWID_NAM",NA,3,0,31,NA,NA,0.714285714285714,24.2142857142857,7.14285714285714,NA,NA,NA
2020-02-28,"North America","OWID_NAM",NA,2,0,33,NA,NA,0.857142857142857,25.0714285714286,8.57142857142857,NA,NA,NA
2020-02-29,"North America","OWID_NAM",NA,17,1,50,1,NA,2.07142857142857,27.1428571428571,20.7142857142857,NA,NA,NA
2020-03-01,"North America","OWID_NAM",NA,14,0,64,1,NA,3.07142857142857,30.2142857142857,30.7142857142857,NA,NA,NA
2020-03-02,"North America","OWID_NAM",NA,29,5,93,6,NA,5.07142857142857,35.2857142857143,50.7142857142857,NA,NA,NA
2020-03-03,"North America","OWID_NAM",NA,24,1,117,7,NA,6.78571428571429,42.0714285714286,67.8571428571429,NA,NA,NA
2020-03-04,"North America","OWID_NAM",NA,38,4,155,11,NA,9.5,51.5714285714286,95,NA,NA,NA
2020-03-05,"North America","OWID_NAM",NA,81,1,236,12,NA,15.2857142857143,66.8571428571429,152.857142857143,NA,NA,NA
2020-03-06,"North America","OWID_NAM",NA,70,2,306,14,NA,20.0714285714286,86.9285714285714,200.714285714286,NA,NA,NA
2020-03-07,"North America","OWID_NAM",NA,170,3,476,17,NA,32.2142857142857,119.142857142857,322.142857142857,NA,NA,NA
2020-03-08,"North America","OWID_NAM",NA,134,4,610,21,NA,41.7857142857143,160.928571428571,417.857142857143,NA,NA,NA
2020-03-09,"North America","OWID_NAM",NA,93,2,703,23,NA,48.3571428571429,209.285714285714,483.571428571429,NA,NA,NA
2020-03-10,"North America","OWID_NAM",NA,193,6,896,29,NA,62,271.285714285714,620,NA,NA,NA
2020-03-11,"North America","OWID_NAM",NA,415,6,1311,35,NA,91.6428571428571,362.928571428571,916.428571428571,NA,NA,NA
2020-03-12,"North America","OWID_NAM",NA,473,10,1784,45,NA,125.214285714286,488.142857142857,1252.14285714286,NA,NA,NA
2020-03-13,"North America","OWID_NAM",NA,747,8,2531,53,NA,178.428571428571,666.571428571429,1784.28571428571,NA,NA,NA
2020-03-14,"North America","OWID_NAM",NA,821,7,3352,60,NA,235.857142857143,902.428571428571,2358.57142857143,NA,NA,NA
2020-03-15,"North America","OWID_NAM",NA,318,12,3670,72,NA,257.571428571429,1160,2575.71428571429,NA,NA,NA
2020-03-16,"North America","OWID_NAM",NA,1678,32,5348,104,NA,375.357142857143,1535.35714285714,3753.57142857143,NA,NA,NA
2020-03-17,"North America","OWID_NAM",NA,1971,40,7319,144,NA,514.428571428571,2049.78571428571,5144.28571428571,NA,NA,NA
2020-03-18,"North America","OWID_NAM",NA,2916,66,10235,210,NA,720,2769.78571428571,7200,NA,NA,NA
2020-03-19,"North America","OWID_NAM",NA,4810,77,15045,287,NA,1057.78571428571,3827.57142857143,10577.8571428571,NA,NA,NA
2020-03-20,"North America","OWID_NAM",NA,6770,111,21815,398,NA,1536.35714285714,5363.92857142857,15363.5714285714,NA,NA,NA
2020-03-21,"North America","OWID_NAM",NA,6707,108,28522,506,NA,2003.28571428571,7367.21428571429,20032.8571428571,NA,NA,NA
2020-03-22,"North America","OWID_NAM",NA,9638,135,38160,641,NA,2682.14285714286,10049.3571428571,26821.4285714286,NA,NA,NA
2020-03-23,"North America","OWID_NAM",NA,11879,198,50039,839,NA,3524,13573.3571428571,35240,NA,NA,NA
2020-03-24,"North America","OWID_NAM",NA,11360,252,61399,1091,NA,4321.64285714286,17895,43216.4285714286,NA,NA,NA
2020-03-25,"North America","OWID_NAM",NA,12944,354,74343,1445,NA,5216.57142857143,23111.5714285714,52165.7142857143,NA,NA,NA
2020-03-26,"North America","OWID_NAM",NA,19117,433,93460,1878,NA,6548.28571428571,29659.8571428571,65482.8571428571,NA,NA,NA
2020-03-27,"North America","OWID_NAM",NA,19715,546,113175,2424,NA,7903.14285714286,37563,79031.4285714286,NA,NA,NA
2020-03-28,"North America","OWID_NAM",NA,23529,749,136704,3173,NA,9525.14285714286,47088.1428571429,95251.4285714286,NA,NA,NA
2020-03-29,"North America","OWID_NAM",NA,17547,590,154251,3763,NA,10755.7857142857,57843.9285714286,107557.857142857,NA,NA,NA
2020-03-30,"North America","OWID_NAM",NA,23612,749,177863,4512,NA,12322.5,70166.4285714286,123225,NA,NA,NA
2020-03-31,"North America","OWID_NAM",NA,28092,1133,205955,5645,NA,14188.2857142857,84354.7142857143,141882.857142857,NA,NA,NA
2020-04-01,"North America","OWID_NAM",NA,33195,1321,239150,6966,NA,16351.0714285714,100705.785714286,163510.714285714,NA,NA,NA
2020-04-02,"North America","OWID_NAM",NA,34295,1583,273445,8549,NA,18457.1428571429,119162.928571429,184571.428571429,NA,NA,NA
2020-04-03,"North America","OWID_NAM",NA,34077,1498,307522,10047,NA,20407.6428571429,139570.571428571,204076.428571429,NA,NA,NA
2020-04-04,"North America","OWID_NAM",NA,33774,1717,341296,11764,NA,22341,161911.571428571,223410,NA,NA,NA
2020-04-05,"North America","OWID_NAM",NA,31211,1739,372507,13503,NA,23881.9285714286,185793.5,238819.285714286,NA,NA,NA
2020-04-06,"North America","OWID_NAM",NA,33776,1852,406283,15355,NA,25446,211239.5,254460,NA,NA,NA
2020-04-07,"North America","OWID_NAM",NA,32108,2689,438391,18044,NA,26928,238167.5,269280,NA,NA,NA
2020-04-08,"North America","OWID_NAM",NA,33199,2294,471590,20338,NA,28374.7857142857,266542.285714286,283747.857142857,NA,NA,NA
2020-04-09,"North America","OWID_NAM",NA,37939,2357,509529,22695,NA,29719.2142857143,296261.5,297192.142857143,NA,NA,NA
2020-04-10,"North America","OWID_NAM",NA,36648,2334,546177,25029,NA,30928.7142857143,327190.214285714,309287.142857143,NA,NA,NA
2020-04-11,"North America","OWID_NAM",NA,31035,2319,577212,27348,NA,31464.8571428571,358655.071428571,314648.571428571,NA,NA,NA
2020-04-12,"North America","OWID_NAM",NA,28703,2069,605915,29417,NA,32261.7142857143,390916.785714286,322617.142857143,NA,NA,NA
2020-04-13,"North America","OWID_NAM",NA,29501,2160,635416,31577,NA,32682.3571428571,423599.142857143,326823.571428571,NA,NA,NA
2020-04-14,"North America","OWID_NAM",NA,30644,2700,666060,34277,NA,32864.6428571429,456463.785714286,328646.428571429,NA,NA,NA
2020-04-15,"North America","OWID_NAM",NA,28338,2803,694398,37080,NA,32517.7142857143,488981.5,325177.142857143,NA,NA,NA
2020-04-16,"North America","OWID_NAM",NA,32251,2386,726649,39466,NA,32371.7142857143,521353.214285714,323717.142857143,NA,NA,NA
2020-04-17,"North America","OWID_NAM",NA,36163,2330,762812,41796,NA,32520.7142857143,553873.928571429,325207.142857143,NA,NA,NA
2020-04-18,"North America","OWID_NAM",NA,30137,2218,792949,44014,NA,32260.9285714286,586134.857142857,322609.285714286,NA,NA,NA
2020-04-19,"North America","OWID_NAM",NA,28621,2206,821570,46220,NA,32075.9285714286,618210.785714286,320759.285714286,NA,NA,NA
2020-04-20,"North America","OWID_NAM",NA,32854,2433,854424,48653,NA,32010.0714285714,650220.857142857,320100.714285714,NA,NA,NA
2020-04-21,"North America","OWID_NAM",NA,28664,2812,883088,51465,NA,31764.0714285714,681984.928571429,317640.714285714,NA,NA,NA
2020-04-22,"North America","OWID_NAM",NA,32815,2757,915903,54222,NA,31736.6428571429,713721.571428571,317366.428571429,NA,NA,NA
2020-04-23,"North America","OWID_NAM",NA,36182,2727,952085,56949,NA,31611.1428571429,745332.714285714,316111.428571429,NA,NA,NA
2020-04-24,"North America","OWID_NAM",NA,35651,2520,987736,59469,NA,31539.9285714286,776872.642857143,315399.285714286,NA,NA,NA
2020-04-25,"North America","OWID_NAM",NA,34175,2018,1021911,61487,NA,31764.2142857143,808636.857142857,317642.142857143,NA,NA,NA
2020-04-26,"North America","OWID_NAM",NA,28871,1606,1050782,63093,NA,31776.2142857143,840413.071428571,317762.142857143,NA,NA,NA
2020-04-27,"North America","OWID_NAM",NA,27652,1753,1078434,64846,NA,31644.1428571429,872057.214285714,316441.428571429,NA,NA,NA
2020-04-28,"North America","OWID_NAM",NA,27580,2592,1106014,67438,NA,31425.2857142857,903482.5,314252.857142857,NA,NA,NA
2020-04-29,"North America","OWID_NAM",NA,30053,2785,1136067,70223,NA,31547.7857142857,935030.285714286,315477.857142857,NA,NA,NA
2020-04-30,"North America","OWID_NAM",NA,32824,2560,1168891,72783,NA,31588.7142857143,966619,315887.142857143,NA,NA,NA
2020-05-01,"North America","OWID_NAM",NA,39223,2227,1208114,75010,NA,31807.2857142857,998426.285714286,318072.857142857,NA,NA,NA
2020-05-02,"North America","OWID_NAM",NA,31251,2031,1239365,77041,NA,31886.8571428571,1030313.14285714,318868.571428571,NA,NA,NA
2020-05-03,"North America","OWID_NAM",NA,27145,1459,1266510,78500,NA,31781.4285714286,1062094.57142857,317814.285714286,NA,NA,NA
2020-05-04,"North America","OWID_NAM",NA,27350,1704,1293860,80204,NA,31388.2857142857,1093482.85714286,313882.857142857,NA,NA,NA
2020-05-05,"North America","OWID_NAM",NA,27200,2659,1321060,82863,NA,31283.7142857143,1124766.57142857,312837.142857143,NA,NA,NA
2020-05-06,"North America","OWID_NAM",NA,28516,2715,1349576,85578,NA,30976.6428571429,1155743.21428571,309766.428571429,NA,NA,NA
2020-05-07,"North America","OWID_NAM",NA,31634,2354,1381210,87932,NA,30651.7857142857,1186395,306517.857142857,NA,NA,NA
2020-05-08,"North America","OWID_NAM",NA,31346,2147,1412556,90079,NA,30344.2857142857,1216739.28571429,303442.857142857,NA,NA,NA
2020-05-09,"North America","OWID_NAM",NA,28600,1832,1441156,91911,NA,29946.0714285714,1246685.35714286,299460.714285714,NA,NA,NA
2020-05-10,"North America","OWID_NAM",NA,22359,1257,1463515,93168,NA,29480.9285714286,1276166.28571429,294809.285714286,NA,NA,NA
2020-05-11,"North America","OWID_NAM",NA,22227,1294,1485742,94462,NA,29093.4285714286,1305259.71428571,290934.285714286,NA,NA,NA
2020-05-12,"North America","OWID_NAM",NA,27042,2112,1512784,96574,NA,29055,1334314.71428571,290550,NA,NA,NA
2020-05-13,"North America","OWID_NAM",NA,23891,2158,1536675,98732,NA,28614.8571428571,1362929.57142857,286148.571428571,NA,NA,NA
2020-05-14,"North America","OWID_NAM",NA,30165,2193,1566840,100925,NA,28424.9285714286,1391354.5,284249.285714286,NA,NA,NA
2020-05-15,"North America","OWID_NAM",NA,29506,2092,1596346,103017,NA,27730.8571428571,1419085.35714286,277308.571428571,NA,NA,NA
2020-05-16,"North America","OWID_NAM",NA,28335,1609,1624681,104626,NA,27522.5714285714,1446607.92857143,275225.714285714,NA,NA,NA
2020-05-17,"North America","OWID_NAM",NA,22158,1067,1646839,105693,NA,27166.3571428571,1473774.28571429,271663.571428571,NA,NA,NA
2020-05-18,"North America","OWID_NAM",NA,27006,1485,1673845,107178,NA,27141.7857142857,1500916.07142857,271417.857142857,NA,NA,NA
2020-05-19,"North America","OWID_NAM",NA,25842,1883,1699687,109061,NA,27044.7857142857,1527960.85714286,270447.857142857,NA,NA,NA
2020-05-20,"North America","OWID_NAM",NA,26755,2054,1726442,111115,NA,26919,1554879.85714286,269190,NA,NA,NA
2020-05-21,"North America","OWID_NAM",NA,30531,1736,1756973,112851,NA,26840.2142857143,1581720.07142857,268402.142857143,NA,NA,NA
2020-05-22,"North America","OWID_NAM",NA,29165,1813,1786138,114664,NA,26684.4285714286,1608404.5,266844.285714286,NA,NA,NA
2020-05-23,"North America","OWID_NAM",NA,25684,1370,1811822,116034,NA,26476.1428571429,1634880.64285714,264761.428571429,NA,NA,NA
2020-05-24,"North America","OWID_NAM",NA,25770,971,1837592,117005,NA,26719.7857142857,1661600.42857143,267197.857142857,NA,NA,NA
2020-05-25,"North America","OWID_NAM",NA,23617,940,1861209,117945,NA,26819.0714285714,1688419.5,268190.714285714,NA,NA,NA
2020-05-26,"North America","OWID_NAM",NA,24436,1286,1885645,119231,NA,26632.9285714286,1715052.42857143,266329.285714286,NA,NA,NA
2020-05-27,"North America","OWID_NAM",NA,24618,2064,1910263,121295,NA,26684.8571428571,1741737.28571429,266848.571428571,NA,NA,NA
2020-05-28,"North America","OWID_NAM",NA,26583,1685,1936846,122980,NA,26429,1768166.28571429,264290,NA,NA,NA
2020-05-29,"North America","OWID_NAM",NA,30672,1612,1967518,124592,NA,26512.2857142857,1794678.57142857,265122.857142857,NA,NA,NA
2020-05-30,"North America","OWID_NAM",NA,28406,1409,1995924,126001,NA,26517.3571428571,1821195.92857143,265173.571428571,NA,NA,NA
2020-05-31,"North America","OWID_NAM",NA,23658,855,2019582,126856,NA,26624.5,1847820.42857143,266245,NA,NA,NA
2020-06-01,"North America","OWID_NAM",NA,22317,1082,2041899,127938,NA,26289.5714285714,1874110,262895.714285714,NA,NA,NA
2020-06-02,"North America","OWID_NAM",NA,27372,1557,2069271,129495,NA,26398.8571428571,1900508.85714286,263988.571428571,NA,NA,NA
2020-06-03,"North America","OWID_NAM",NA,25239,2196,2094510,131691,NA,26290.5714285714,1926799.42857143,262905.714285714,NA,NA,NA
2020-06-04,"North America","OWID_NAM",NA,34840,1925,2129350,133616,NA,26598.3571428571,1953397.78571429,265983.571428571,NA,NA,NA
2020-06-05,"North America","OWID_NAM",NA,32765,1626,2162115,135242,NA,26855.5,1980253.28571429,268555,NA,NA,NA
2020-06-06,"North America","OWID_NAM",NA,26392,1081,2188507,136323,NA,26906.0714285714,2007159.35714286,269060.714285714,NA,NA,NA
2020-06-07,"North America","OWID_NAM",NA,23534,725,2212041,137048,NA,26746.3571428571,2033905.71428571,267463.571428571,NA,NA,NA
2020-06-08,"North America","OWID_NAM",NA,22190,940,2234231,137988,NA,26644.4285714286,2060550.14285714,266444.285714286,NA,NA,NA
2020-06-09,"North America","OWID_NAM",NA,27184,1601,2261415,139589,NA,26840.7142857143,2087390.85714286,268407.142857143,NA,NA,NA
2020-06-10,"North America","OWID_NAM",NA,29237,1684,2290652,141273,NA,27170.6428571429,2114561.5,271706.428571429,NA,NA,NA
2020-06-11,"North America","OWID_NAM",NA,29579,1480,2320231,142753,NA,27384.6428571429,2141946.14285714,273846.428571429,NA,NA,NA
2020-06-12,"North America","OWID_NAM",NA,33829,1398,2354060,144151,NA,27610.1428571429,2169556.28571429,276101.428571429,NA,NA,NA
2020-06-13,"North America","OWID_NAM",NA,30563,1221,2384623,145372,NA,27764.2142857143,2197320.5,277642.142857143,NA,NA,NA
2020-06-14,"North America","OWID_NAM",NA,26276,683,2410899,146055,NA,27951.2142857143,2225271.71428571,279512.142857143,NA,NA,NA
2020-06-15,"North America","OWID_NAM",NA,26190,922,2437089,146977,NA,28227.8571428571,2253499.57142857,282278.571428571,NA,NA,NA
2020-06-16,"North America","OWID_NAM",NA,32189,1596,2469278,148573,NA,28571.9285714286,2282071.5,285719.285714286,NA,NA,NA
2020-06-17,"North America","OWID_NAM",NA,34924,1596,2504202,150169,NA,29263.7142857143,2311335.21428571,292637.142857143,NA,NA,NA
2020-06-18,"North America","OWID_NAM",NA,36510,1414,2540712,151583,NA,29383,2340718.21428571,293830,NA,NA,NA
2020-06-19,"North America","OWID_NAM",NA,39900,1365,2580612,152948,NA,29892.6428571429,2370610.85714286,298926.428571429,NA,NA,NA
2020-06-20,"North America","OWID_NAM",NA,40320,1060,2620932,154008,NA,30887.5,2401498.35714286,308875,NA,NA,NA
2020-06-21,"North America","OWID_NAM",NA,34433,1427,2655365,155435,NA,31666,2433164.35714286,316660,NA,NA,NA
2020-06-22,"North America","OWID_NAM",NA,37422,1236,2692787,156671,NA,32754,2465918.35714286,327540,NA,NA,NA
2020-06-23,"North America","OWID_NAM",NA,48216,1638,2741003,158309,NA,34256.2857142857,2500174.64285714,342562.857142857,NA,NA,NA
2020-06-24,"North America","OWID_NAM",NA,44760,1794,2785763,160103,NA,35365.0714285714,2535539.71428571,353650.714285714,NA,NA,NA
2020-06-25,"North America","OWID_NAM",NA,49163,1367,2834926,161470,NA,36763.9285714286,2572303.64285714,367639.285714286,NA,NA,NA
2020-06-26,"North America","OWID_NAM",NA,58023,1481,2892949,162951,NA,38492.0714285714,2610795.71428571,384920.714285714,NA,NA,NA
2020-06-27,"North America","OWID_NAM",NA,49672,1192,2942621,164143,NA,39857,2650652.71428571,398570,NA,NA,NA
2020-06-28,"North America","OWID_NAM",NA,50539,651,2993160,164794,NA,41590.0714285714,2692242.78571429,415900.714285714,NA,NA,NA
2020-06-29,"North America","OWID_NAM",NA,49043,919,3042203,165713,NA,43222.4285714286,2735465.21428571,432224.285714286,NA,NA,NA
2020-06-30,"North America","OWID_NAM",NA,59013,1313,3101216,167026,NA,45138.4285714286,2780603.64285714,451384.285714286,NA,NA,NA
2020-07-01,"North America","OWID_NAM",NA,59452,1569,3160668,168595,NA,46890.4285714286,2827494.07142857,468904.285714286,NA,NA,NA
2020-07-02,"North America","OWID_NAM",NA,65772,1553,3226440,170148,NA,48980.5714285714,2876474.64285714,489805.714285714,NA,NA,NA
2020-07-03,"North America","OWID_NAM",NA,63615,1442,3290055,171590,NA,50674.5,2927149.14285714,506745,NA,NA,NA
2020-07-04,"North America","OWID_NAM",NA,57745,942,3347800,172532,NA,51919.1428571429,2979068.28571429,519191.428571429,NA,NA,NA
2020-07-05,"North America","OWID_NAM",NA,63416,680,3411216,173212,NA,53989.3571428571,3033057.64285714,539893.571428571,NA,NA,NA
2020-07-06,"North America","OWID_NAM",NA,52187,961,3463403,174173,NA,55044,3088101.64285714,550440,NA,NA,NA
2020-07-07,"North America","OWID_NAM",NA,66853,2149,3530256,176322,NA,56375.2142857143,3144476.85714286,563752.142857143,NA,NA,NA
2020-07-08,"North America","OWID_NAM",NA,72283,1742,3602539,178064,NA,58341.1428571429,3202818,583411.428571429,NA,NA,NA
2020-07-09,"North America","OWID_NAM",NA,71848,1866,3674387,179930,NA,59961.5,3262779.5,599615,NA,NA,NA
2020-07-10,"North America","OWID_NAM",NA,80546,1644,3754933,181574,NA,61570.2857142857,3324349.78571429,615702.857142857,NA,NA,NA
2020-07-11,"North America","OWID_NAM",NA,71601,1417,3826534,182991,NA,63136.6428571429,3387486.42857143,631366.428571429,NA,NA,NA
2020-07-12,"North America","OWID_NAM",NA,68186,849,3894720,183840,NA,64397.1428571429,3451883.57142857,643971.428571429,NA,NA,NA
2020-07-13,"North America","OWID_NAM",NA,70440,1012,3965160,184852,NA,65925.5,3517809.07142857,659255,NA,NA,NA
2020-07-14,"North America","OWID_NAM",NA,77028,1869,4042188,186721,NA,67212.2857142857,3585021.35714286,672122.857142857,NA,NA,NA
2020-07-15,"North America","OWID_NAM",NA,78347,1678,4120535,188399,NA,68561.9285714286,3653583.28571429,685619.285714286,NA,NA,NA
2020-07-16,"North America","OWID_NAM",NA,82083,1750,4202618,190149,NA,69727,3723310.28571429,697270,NA,NA,NA
2020-07-17,"North America","OWID_NAM",NA,79292,1782,4281910,191931,NA,70846.7857142857,3794157.07142857,708467.857142857,NA,NA,NA
2020-07-18,"North America","OWID_NAM",NA,81182,1588,4363092,193519,NA,72520.8571428571,3866677.92857143,725208.571428571,NA,NA,NA
2020-07-19,"North America","OWID_NAM",NA,69965,876,4433057,194395,NA,72988.6428571429,3939666.57142857,729886.428571429,NA,NA,NA
2020-07-20,"North America","OWID_NAM",NA,71172,942,4504229,195337,NA,74344.7142857143,4014011.28571429,743447.142857143,NA,NA,NA
2020-07-21,"North America","OWID_NAM",NA,79048,2155,4583277,197492,NA,75215.7857142857,4089227.07142857,752157.857142857,NA,NA,NA
2020-07-22,"North America","OWID_NAM",NA,79192,2126,4662469,199618,NA,75709.2857142857,4164936.35714286,757092.857142857,NA,NA,NA
2020-07-23,"North America","OWID_NAM",NA,82690,1927,4745159,201545,NA,76483.7142857143,4241420.07142857,764837.142857143,NA,NA,NA
2020-07-24,"North America","OWID_NAM",NA,88918,2009,4834077,203554,NA,77081.7142857143,4318501.78571429,770817.142857143,NA,NA,NA
2020-07-25,"North America","OWID_NAM",NA,76148,1834,4910225,205388,NA,77406.5,4395908.28571429,774065,NA,NA,NA
2020-07-26,"North America","OWID_NAM",NA,68510,942,4978735,206330,NA,77429.6428571429,4473337.92857143,774296.428571429,NA,NA,NA
2020-07-27,"North America","OWID_NAM",NA,70168,1600,5048903,207930,NA,77410.2142857143,4550748.14285714,774102.142857143,NA,NA,NA
2020-07-28,"North America","OWID_NAM",NA,76971,2226,5125874,210156,NA,77406.1428571429,4628154.28571429,774061.428571429,NA,NA,NA
2020-07-29,"North America","OWID_NAM",NA,76107,2097,5201981,212253,NA,77246.1428571429,4705400.42857143,772461.428571429,NA,NA,NA
2020-07-30,"North America","OWID_NAM",NA,81178,2091,5283159,214344,NA,77181.5,4782581.92857143,771815,NA,NA,NA
2020-07-31,"North America","OWID_NAM",NA,80269,2017,5363428,216361,NA,77251.2857142857,4859833.21428571,772512.857142857,NA,NA,NA
2020-08-01,"North America","OWID_NAM",NA,73211,2028,5436639,218389,NA,76681.9285714286,4936515.14285714,766819.285714286,NA,NA,NA
2020-08-02,"North America","OWID_NAM",NA,56535,827,5493174,219216,NA,75722.6428571429,5012237.78571429,757226.428571429,NA,NA,NA
2020-08-03,"North America","OWID_NAM",NA,49544,904,5542718,220120,NA,74177.7857142857,5086415.57142857,741777.857142857,NA,NA,NA
2020-08-04,"North America","OWID_NAM",NA,73277,2243,5615995,222363,NA,73765.5714285714,5160181.14285714,737655.714285714,NA,NA,NA
2020-08-05,"North America","OWID_NAM",NA,66498,2363,5682493,224726,NA,72858.8571428571,5233040,728588.571428571,NA,NA,NA
2020-08-06,"North America","OWID_NAM",NA,71439,2151,5753932,226877,NA,72055.2142857143,5305095.21428571,720552.142857143,NA,NA,NA
2020-08-07,"North America","OWID_NAM",NA,74010,2214,5827942,229091,NA,70990.3571428571,5376085.57142857,709903.571428571,NA,NA,NA
2020-08-08,"North America","OWID_NAM",NA,75647,1899,5903589,230990,NA,70954.5714285714,5447040.14285714,709545.714285714,NA,NA,NA
2020-08-09,"North America","OWID_NAM",NA,63258,979,5966847,231969,NA,70579.4285714286,5517619.57142857,705794.285714286,NA,NA,NA
2020-08-10,"North America","OWID_NAM",NA,61854,1323,6028701,233292,NA,69985.5714285714,5587605.14285714,699855.714285714,NA,NA,NA
2020-08-11,"North America","OWID_NAM",NA,67887,2107,6096588,235399,NA,69336.7142857143,5656941.85714286,693367.142857143,NA,NA,NA
2020-08-12,"North America","OWID_NAM",NA,66175,2372,6162763,237771,NA,68627.2857142857,5725569.14285714,686272.857142857,NA,NA,NA
2020-08-13,"North America","OWID_NAM",NA,64628,1771,6227391,239542,NA,67445.1428571429,5793014.28571429,674451.428571429,NA,NA,NA
2020-08-14,"North America","OWID_NAM",NA,82075,2036,6309466,241578,NA,67574.1428571429,5860588.42857143,675741.428571429,NA,NA,NA
2020-08-15,"North America","OWID_NAM",NA,63573,1778,6373039,243356,NA,66885.7142857143,5927474.14285714,668857.142857143,NA,NA,NA
2020-08-16,"North America","OWID_NAM",NA,44087,913,6417126,244269,NA,65996.5714285714,5993470.71428571,659965.714285714,NA,NA,NA
2020-08-17,"North America","OWID_NAM",NA,44748,823,6461874,245092,NA,65654,6059124.71428571,656540,NA,NA,NA
2020-08-18,"North America","OWID_NAM",NA,54097,2079,6515971,247171,NA,64284,6123408.71428571,642840,NA,NA,NA
