"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-18,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.5,19.7857142857143,5,NA,NA,NA
2020-02-19,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.428571428571429,20.2142857142857,4.28571428571429,NA,NA,NA
2020-02-20,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.357142857142857,20.5714285714286,3.57142857142857,NA,NA,NA
2020-02-21,"North America","OWID_NAM",NA,3,0,25,NA,NA,0.428571428571429,21,4.28571428571429,NA,NA,NA
2020-02-22,"North America","OWID_NAM",NA,0,0,25,NA,NA,0.428571428571429,21.4285714285714,4.28571428571429,NA,NA,NA
2020-02-23,"North America","OWID_NAM",NA,0,0,25,NA,NA,0.428571428571429,21.8571428571429,4.28571428571429,NA,NA,NA
2020-02-24,"North America","OWID_NAM",NA,1,0,26,NA,NA,0.5,22.3571428571429,5,NA,NA,NA
2020-02-25,"North America","OWID_NAM",NA,2,0,28,NA,NA,0.571428571428571,22.9285714285714,5.71428571428571,NA,NA,NA
2020-02-26,"North America","OWID_NAM",NA,0,0,28,NA,NA,0.571428571428571,23.5,5.71428571428571,NA,NA,NA
2020-02-27,"North America","OWID_NAM",NA,3,0,31,NA,NA,0.714285714285714,24.2142857142857,7.14285714285714,NA,NA,NA
2020-02-28,"North America","OWID_NAM",NA,2,0,33,NA,NA,0.857142857142857,25.0714285714286,8.57142857142857,NA,NA,NA
2020-02-29,"North America","OWID_NAM",NA,17,1,50,1,NA,2.07142857142857,27.1428571428571,20.7142857142857,NA,NA,NA
2020-03-01,"North America","OWID_NAM",NA,14,0,64,1,NA,3.07142857142857,30.2142857142857,30.7142857142857,NA,NA,NA
2020-03-02,"North America","OWID_NAM",NA,29,5,93,6,NA,5.07142857142857,35.2857142857143,50.7142857142857,NA,NA,NA
2020-03-03,"North America","OWID_NAM",NA,24,1,117,7,NA,6.78571428571429,42.0714285714286,67.8571428571429,NA,NA,NA
2020-03-04,"North America","OWID_NAM",NA,38,4,155,11,NA,9.5,51.5714285714286,95,NA,NA,NA
2020-03-05,"North America","OWID_NAM",NA,81,1,236,12,NA,15.2857142857143,66.8571428571429,152.857142857143,NA,NA,NA
2020-03-06,"North America","OWID_NAM",NA,70,2,306,14,NA,20.0714285714286,86.9285714285714,200.714285714286,NA,NA,NA
2020-03-07,"North America","OWID_NAM",NA,170,3,476,17,NA,32.2142857142857,119.142857142857,322.142857142857,NA,NA,NA
2020-03-08,"North America","OWID_NAM",NA,134,4,610,21,NA,41.7857142857143,160.928571428571,417.857142857143,NA,NA,NA
2020-03-09,"North America","OWID_NAM",NA,93,2,703,23,NA,48.3571428571429,209.285714285714,483.571428571429,NA,NA,NA
2020-03-10,"North America","OWID_NAM",NA,193,6,896,29,NA,62,271.285714285714,620,NA,NA,NA
2020-03-11,"North America","OWID_NAM",NA,415,6,1311,35,NA,91.6428571428571,362.928571428571,916.428571428571,NA,NA,NA
2020-03-12,"North America","OWID_NAM",NA,473,10,1784,45,NA,125.214285714286,488.142857142857,1252.14285714286,NA,NA,NA
2020-03-13,"North America","OWID_NAM",NA,747,8,2531,53,NA,178.428571428571,666.571428571429,1784.28571428571,NA,NA,NA
2020-03-14,"North America","OWID_NAM",NA,821,7,3352,60,NA,235.857142857143,902.428571428571,2358.57142857143,NA,NA,NA
2020-03-15,"North America","OWID_NAM",NA,318,12,3670,72,NA,257.571428571429,1160,2575.71428571429,NA,NA,NA
2020-03-16,"North America","OWID_NAM",NA,1678,32,5348,104,NA,375.357142857143,1535.35714285714,3753.57142857143,NA,NA,NA
2020-03-17,"North America","OWID_NAM",NA,1971,40,7319,144,NA,514.428571428571,2049.78571428571,5144.28571428571,NA,NA,NA
2020-03-18,"North America","OWID_NAM",NA,2916,66,10235,210,NA,720,2769.78571428571,7200,NA,NA,NA
2020-03-19,"North America","OWID_NAM",NA,4810,77,15045,287,NA,1057.78571428571,3827.57142857143,10577.8571428571,NA,NA,NA
2020-03-20,"North America","OWID_NAM",NA,6770,111,21815,398,NA,1536.35714285714,5363.92857142857,15363.5714285714,NA,NA,NA
2020-03-21,"North America","OWID_NAM",NA,6707,108,28522,506,NA,2003.28571428571,7367.21428571429,20032.8571428571,NA,NA,NA
2020-03-22,"North America","OWID_NAM",NA,9638,135,38160,641,NA,2682.14285714286,10049.3571428571,26821.4285714286,NA,NA,NA
2020-03-23,"North America","OWID_NAM",NA,11879,198,50039,839,NA,3524,13573.3571428571,35240,NA,NA,NA
2020-03-24,"North America","OWID_NAM",NA,11360,252,61399,1091,NA,4321.64285714286,17895,43216.4285714286,NA,NA,NA
2020-03-25,"North America","OWID_NAM",NA,12944,354,74343,1445,NA,5216.57142857143,23111.5714285714,52165.7142857143,NA,NA,NA
2020-03-26,"North America","OWID_NAM",NA,19117,433,93460,1878,NA,6548.28571428571,29659.8571428571,65482.8571428571,NA,NA,NA
2020-03-27,"North America","OWID_NAM",NA,19715,546,113175,2424,NA,7903.14285714286,37563,79031.4285714286,NA,NA,NA
2020-03-28,"North America","OWID_NAM",NA,23529,749,136704,3173,NA,9525.14285714286,47088.1428571429,95251.4285714286,NA,NA,NA
2020-03-29,"North America","OWID_NAM",NA,17547,590,154251,3763,NA,10755.7857142857,57843.9285714286,107557.857142857,NA,NA,NA
2020-03-30,"North America","OWID_NAM",NA,23612,749,177863,4512,NA,12322.5,70166.4285714286,123225,NA,NA,NA
2020-03-31,"North America","OWID_NAM",NA,28092,1133,205955,5645,NA,14188.2857142857,84354.7142857143,141882.857142857,NA,NA,NA
2020-04-01,"North America","OWID_NAM",NA,33184,1321,239139,6966,NA,16350.2857142857,100705,163502.857142857,NA,NA,NA
2020-04-02,"North America","OWID_NAM",NA,34294,1583,273433,8549,NA,18456.2857142857,119161.285714286,184562.857142857,NA,NA,NA
2020-04-03,"North America","OWID_NAM",NA,34077,1498,307510,10047,NA,20406.7857142857,139568.071428571,204067.857142857,NA,NA,NA
2020-04-04,"North America","OWID_NAM",NA,33774,1717,341284,11764,NA,22340.1428571429,161908.214285714,223401.428571429,NA,NA,NA
2020-04-05,"North America","OWID_NAM",NA,31210,1739,372494,13503,NA,23881,185789.214285714,238810,NA,NA,NA
2020-04-06,"North America","OWID_NAM",NA,33776,1852,406270,15355,NA,25445.0714285714,211234.285714286,254450.714285714,NA,NA,NA
2020-04-07,"North America","OWID_NAM",NA,32108,2689,438378,18044,NA,26927.0714285714,238161.357142857,269270.714285714,NA,NA,NA
2020-04-08,"North America","OWID_NAM",NA,33199,2294,471577,20338,NA,28373.8571428571,266535.214285714,283738.571428571,NA,NA,NA
2020-04-09,"North America","OWID_NAM",NA,37939,2357,509516,22695,NA,29718.2857142857,296253.5,297182.857142857,NA,NA,NA
2020-04-10,"North America","OWID_NAM",NA,36648,2334,546164,25029,NA,30927.7857142857,327181.285714286,309277.857142857,NA,NA,NA
2020-04-11,"North America","OWID_NAM",NA,31035,2319,577199,27348,NA,31463.9285714286,358645.214285714,314639.285714286,NA,NA,NA
2020-04-12,"North America","OWID_NAM",NA,28703,2069,605902,29417,NA,32260.7857142857,390906,322607.857142857,NA,NA,NA
2020-04-13,"North America","OWID_NAM",NA,29500,2160,635402,31577,NA,32681.3571428571,423587.357142857,326813.571428571,NA,NA,NA
2020-04-14,"North America","OWID_NAM",NA,30644,2700,666046,34277,NA,32863.6428571429,456451,328636.428571429,NA,NA,NA
2020-04-15,"North America","OWID_NAM",NA,28338,2803,694384,37080,NA,32517.5,488968.5,325175,NA,NA,NA
2020-04-16,"North America","OWID_NAM",NA,32251,2386,726635,39466,NA,32371.5714285714,521340.071428571,323715.714285714,NA,NA,NA
2020-04-17,"North America","OWID_NAM",NA,36163,2330,762798,41796,NA,32520.5714285714,553860.642857143,325205.714285714,NA,NA,NA
2020-04-18,"North America","OWID_NAM",NA,30136,2218,792934,44014,NA,32260.7142857143,586121.357142857,322607.142857143,NA,NA,NA
2020-04-19,"North America","OWID_NAM",NA,28621,2206,821555,46220,NA,32075.7857142857,618197.142857143,320757.857142857,NA,NA,NA
2020-04-20,"North America","OWID_NAM",NA,32854,2433,854409,48653,NA,32009.9285714286,650207.071428571,320099.285714286,NA,NA,NA
2020-04-21,"North America","OWID_NAM",NA,28664,2812,883073,51465,NA,31763.9285714286,681971,317639.285714286,NA,NA,NA
2020-04-22,"North America","OWID_NAM",NA,32815,2757,915888,54222,NA,31736.5,713707.5,317365,NA,NA,NA
2020-04-23,"North America","OWID_NAM",NA,36182,2727,952070,56949,NA,31611,745318.5,316110,NA,NA,NA
2020-04-24,"North America","OWID_NAM",NA,35651,2520,987721,59469,NA,31539.7857142857,776858.285714286,315397.857142857,NA,NA,NA
2020-04-25,"North America","OWID_NAM",NA,34175,2018,1021896,61487,NA,31764.0714285714,808622.357142857,317640.714285714,NA,NA,NA
2020-04-26,"North America","OWID_NAM",NA,28870,1606,1050766,63093,NA,31776,840398.357142857,317760,NA,NA,NA
2020-04-27,"North America","OWID_NAM",NA,27652,1753,1078418,64846,NA,31644,872042.357142857,316440,NA,NA,NA
2020-04-28,"North America","OWID_NAM",NA,27580,2592,1105998,67438,NA,31425.1428571429,903467.5,314251.428571429,NA,NA,NA
2020-04-29,"North America","OWID_NAM",NA,30053,2785,1136051,70223,NA,31547.6428571429,935015.142857143,315476.428571429,NA,NA,NA
2020-04-30,"North America","OWID_NAM",NA,32822,2560,1168873,72783,NA,31588.4285714286,966603.571428571,315884.285714286,NA,NA,NA
2020-05-01,"North America","OWID_NAM",NA,39223,2227,1208096,75010,NA,31807,998410.571428571,318070,NA,NA,NA
2020-05-02,"North America","OWID_NAM",NA,31250,2031,1239346,77041,NA,31886.5714285714,1030297.14285714,318865.714285714,NA,NA,NA
2020-05-03,"North America","OWID_NAM",NA,27145,1459,1266491,78500,NA,31781.1428571429,1062078.28571429,317811.428571429,NA,NA,NA
2020-05-04,"North America","OWID_NAM",NA,27350,1704,1293841,80204,NA,31388,1093466.28571429,313880,NA,NA,NA
2020-05-05,"North America","OWID_NAM",NA,27200,2659,1321041,82863,NA,31283.4285714286,1124749.71428571,312834.285714286,NA,NA,NA
2020-05-06,"North America","OWID_NAM",NA,28516,2715,1349557,85578,NA,30976.3571428571,1155726.07142857,309763.571428571,NA,NA,NA
2020-05-07,"North America","OWID_NAM",NA,31634,2354,1381191,87932,NA,30651.5,1186377.57142857,306515,NA,NA,NA
2020-05-08,"North America","OWID_NAM",NA,31346,2147,1412537,90079,NA,30344,1216721.57142857,303440,NA,NA,NA
2020-05-09,"North America","OWID_NAM",NA,28598,1832,1441135,91911,NA,29945.6428571429,1246667.21428571,299456.428571429,NA,NA,NA
2020-05-10,"North America","OWID_NAM",NA,22359,1257,1463494,93168,NA,29480.5714285714,1276147.78571429,294805.714285714,NA,NA,NA
2020-05-11,"North America","OWID_NAM",NA,22224,1294,1485718,94462,NA,29092.8571428571,1305240.64285714,290928.571428571,NA,NA,NA
2020-05-12,"North America","OWID_NAM",NA,27040,2112,1512758,96574,NA,29054.2857142857,1334294.92857143,290542.857142857,NA,NA,NA
2020-05-13,"North America","OWID_NAM",NA,23890,2158,1536648,98732,NA,28614.0714285714,1362909,286140.714285714,NA,NA,NA
2020-05-14,"North America","OWID_NAM",NA,30165,2193,1566813,100925,NA,28424.2857142857,1391333.28571429,284242.857142857,NA,NA,NA
2020-05-15,"North America","OWID_NAM",NA,29506,2092,1596319,103017,NA,27730.2142857143,1419063.5,277302.142857143,NA,NA,NA
2020-05-16,"North America","OWID_NAM",NA,28334,1609,1624653,104626,NA,27521.9285714286,1446585.42857143,275219.285714286,NA,NA,NA
2020-05-17,"North America","OWID_NAM",NA,22159,1067,1646812,105693,NA,27165.7857142857,1473751.21428571,271657.857142857,NA,NA,NA
2020-05-18,"North America","OWID_NAM",NA,27006,1485,1673818,107178,NA,27141.2142857143,1500892.42857143,271412.142857143,NA,NA,NA
2020-05-19,"North America","OWID_NAM",NA,25842,1883,1699660,109061,NA,27044.2142857143,1527936.64285714,270442.142857143,NA,NA,NA
2020-05-20,"North America","OWID_NAM",NA,26754,2054,1726414,111115,NA,26918.3571428571,1554855,269183.571428571,NA,NA,NA
2020-05-21,"North America","OWID_NAM",NA,30530,1736,1756944,112851,NA,26839.5,1581694.5,268395,NA,NA,NA
2020-05-22,"North America","OWID_NAM",NA,29162,1813,1786106,114664,NA,26683.5,1608378,266835,NA,NA,NA
2020-05-23,"North America","OWID_NAM",NA,25684,1370,1811790,116034,NA,26475.3571428571,1634853.35714286,264753.571428571,NA,NA,NA
2020-05-24,"North America","OWID_NAM",NA,25769,971,1837559,117005,NA,26718.9285714286,1661572.28571429,267189.285714286,NA,NA,NA
2020-05-25,"North America","OWID_NAM",NA,23618,940,1861177,117945,NA,26818.5,1688390.78571429,268185,NA,NA,NA
2020-05-26,"North America","OWID_NAM",NA,24437,1286,1885614,119231,NA,26632.5714285714,1715023.35714286,266325.714285714,NA,NA,NA
2020-05-27,"North America","OWID_NAM",NA,24617,2064,1910231,121295,NA,26684.5,1741707.85714286,266845,NA,NA,NA
2020-05-28,"North America","OWID_NAM",NA,26583,1685,1936814,122980,NA,26428.6428571429,1768136.5,264286.428571429,NA,NA,NA
2020-05-29,"North America","OWID_NAM",NA,30672,1612,1967486,124592,NA,26511.9285714286,1794648.42857143,265119.285714286,NA,NA,NA
2020-05-30,"North America","OWID_NAM",NA,28406,1409,1995892,126001,NA,26517.0714285714,1821165.5,265170.714285714,NA,NA,NA
2020-05-31,"North America","OWID_NAM",NA,23658,855,2019550,126856,NA,26624.1428571429,1847789.64285714,266241.428571429,NA,NA,NA
2020-06-01,"North America","OWID_NAM",NA,22316,1082,2041866,127938,NA,26289.1428571429,1874078.78571429,262891.428571429,NA,NA,NA
2020-06-02,"North America","OWID_NAM",NA,27371,1557,2069237,129495,NA,26398.3571428571,1900477.14285714,263983.571428571,NA,NA,NA
2020-06-03,"North America","OWID_NAM",NA,25239,2196,2094476,131691,NA,26290.1428571429,1926767.28571429,262901.428571429,NA,NA,NA
2020-06-04,"North America","OWID_NAM",NA,34840,1925,2129316,133616,NA,26598,1953365.28571429,265980,NA,NA,NA
2020-06-05,"North America","OWID_NAM",NA,32764,1626,2162080,135242,NA,26855.2857142857,1980220.57142857,268552.857142857,NA,NA,NA
2020-06-06,"North America","OWID_NAM",NA,26392,1081,2188472,136323,NA,26905.8571428571,2007126.42857143,269058.571428571,NA,NA,NA
2020-06-07,"North America","OWID_NAM",NA,23534,725,2212006,137048,NA,26746.2142857143,2033872.64285714,267462.142857143,NA,NA,NA
2020-06-08,"North America","OWID_NAM",NA,22189,940,2234195,137988,NA,26644.1428571429,2060516.78571429,266441.428571429,NA,NA,NA
2020-06-09,"North America","OWID_NAM",NA,27184,1601,2261379,139589,NA,26840.3571428571,2087357.14285714,268403.571428571,NA,NA,NA
2020-06-10,"North America","OWID_NAM",NA,29236,1684,2290615,141273,NA,27170.2857142857,2114527.42857143,271702.857142857,NA,NA,NA
2020-06-11,"North America","OWID_NAM",NA,29578,1480,2320193,142753,NA,27384.2142857143,2141911.64285714,273842.142857143,NA,NA,NA
2020-06-12,"North America","OWID_NAM",NA,33829,1398,2354022,144151,NA,27609.7142857143,2169521.35714286,276097.142857143,NA,NA,NA
2020-06-13,"North America","OWID_NAM",NA,30563,1221,2384585,145372,NA,27763.7857142857,2197285.14285714,277637.857142857,NA,NA,NA
2020-06-14,"North America","OWID_NAM",NA,26276,683,2410861,146055,NA,27950.7857142857,2225235.92857143,279507.857142857,NA,NA,NA
2020-06-15,"North America","OWID_NAM",NA,26189,922,2437050,146977,NA,28227.4285714286,2253463.35714286,282274.285714286,NA,NA,NA
2020-06-16,"North America","OWID_NAM",NA,32188,1596,2469238,148573,NA,28571.5,2282034.85714286,285715,NA,NA,NA
2020-06-17,"North America","OWID_NAM",NA,34924,1596,2504162,150169,NA,29263.2857142857,2311298.14285714,292632.857142857,NA,NA,NA
2020-06-18,"North America","OWID_NAM",NA,36509,1414,2540671,151583,NA,29382.5,2340680.64285714,293825,NA,NA,NA
2020-06-19,"North America","OWID_NAM",NA,39900,1365,2580571,152948,NA,29892.2142857143,2370572.85714286,298922.142857143,NA,NA,NA
2020-06-20,"North America","OWID_NAM",NA,40320,1060,2620891,154008,NA,30887.0714285714,2401459.92857143,308870.714285714,NA,NA,NA
2020-06-21,"North America","OWID_NAM",NA,34432,1427,2655323,155435,NA,31665.5,2433125.42857143,316655,NA,NA,NA
2020-06-22,"North America","OWID_NAM",NA,37422,1236,2692745,156671,NA,32753.5714285714,2465879,327535.714285714,NA,NA,NA
2020-06-23,"North America","OWID_NAM",NA,48216,1638,2740961,158309,NA,34255.8571428571,2500134.85714286,342558.571428571,NA,NA,NA
2020-06-24,"North America","OWID_NAM",NA,44760,1794,2785721,160103,NA,35364.7142857143,2535499.57142857,353647.142857143,NA,NA,NA
2020-06-25,"North America","OWID_NAM",NA,49160,1367,2834881,161470,NA,36763.4285714286,2572263,367634.285714286,NA,NA,NA
2020-06-26,"North America","OWID_NAM",NA,58023,1481,2892904,162951,NA,38491.5714285714,2610754.57142857,384915.714285714,NA,NA,NA
2020-06-27,"North America","OWID_NAM",NA,49672,1192,2942576,164143,NA,39856.5,2650611.07142857,398565,NA,NA,NA
2020-06-28,"North America","OWID_NAM",NA,50539,651,2993115,164794,NA,41589.5714285714,2692200.64285714,415895.714285714,NA,NA,NA
2020-06-29,"North America","OWID_NAM",NA,49043,919,3042158,165713,NA,43222,2735422.64285714,432220,NA,NA,NA
2020-06-30,"North America","OWID_NAM",NA,59013,1313,3101171,167026,NA,45138.0714285714,2780560.71428571,451380.714285714,NA,NA,NA
2020-07-01,"North America","OWID_NAM",NA,59450,1569,3160621,168595,NA,46889.9285714286,2827450.64285714,468899.285714286,NA,NA,NA
2020-07-02,"North America","OWID_NAM",NA,65772,1553,3226393,170148,NA,48980.1428571429,2876430.78571429,489801.428571429,NA,NA,NA
2020-07-03,"North America","OWID_NAM",NA,63615,1442,3290008,171590,NA,50674.0714285714,2927104.85714286,506740.714285714,NA,NA,NA
2020-07-04,"North America","OWID_NAM",NA,57745,942,3347753,172532,NA,51918.7142857143,2979023.57142857,519187.142857143,NA,NA,NA
2020-07-05,"North America","OWID_NAM",NA,63415,680,3411168,173212,NA,53988.9285714286,3033012.5,539889.285714286,NA,NA,NA
2020-07-06,"North America","OWID_NAM",NA,52185,961,3463353,174173,NA,55043.4285714286,3088055.92857143,550434.285714286,NA,NA,NA
2020-07-07,"North America","OWID_NAM",NA,66854,2149,3530207,176322,NA,56374.7142857143,3144430.64285714,563747.142857143,NA,NA,NA
2020-07-08,"North America","OWID_NAM",NA,72282,1742,3602489,178064,NA,58340.5714285714,3202771.21428571,583405.714285714,NA,NA,NA
2020-07-09,"North America","OWID_NAM",NA,71845,1866,3674334,179930,NA,59960.9285714286,3262732.14285714,599609.285714286,NA,NA,NA
2020-07-10,"North America","OWID_NAM",NA,80545,1644,3754879,181574,NA,61569.6428571429,3324301.78571429,615696.428571429,NA,NA,NA
2020-07-11,"North America","OWID_NAM",NA,71600,1417,3826479,182991,NA,63135.9285714286,3387437.71428571,631359.285714286,NA,NA,NA
2020-07-12,"North America","OWID_NAM",NA,68186,849,3894665,183840,NA,64396.4285714286,3451834.14285714,643964.285714286,NA,NA,NA
2020-07-13,"North America","OWID_NAM",NA,70438,1012,3965103,184852,NA,65924.6428571429,3517758.78571429,659246.428571429,NA,NA,NA
2020-07-14,"North America","OWID_NAM",NA,77028,1869,4042131,186721,NA,67211.4285714286,3584970.21428571,672114.285714286,NA,NA,NA
2020-07-15,"North America","OWID_NAM",NA,78347,1678,4120478,188399,NA,68561.2142857143,3653531.42857143,685612.142857143,NA,NA,NA
2020-07-16,"North America","OWID_NAM",NA,82084,1750,4202562,190149,NA,69726.3571428571,3723257.78571429,697263.571428571,NA,NA,NA
2020-07-17,"North America","OWID_NAM",NA,79292,1782,4281854,191931,NA,70846.1428571429,3794103.92857143,708461.428571429,NA,NA,NA
2020-07-18,"North America","OWID_NAM",NA,81182,1588,4363036,193519,NA,72520.2142857143,3866624.14285714,725202.142857143,NA,NA,NA
2020-07-19,"North America","OWID_NAM",NA,69965,876,4433001,194395,NA,72988.0714285714,3939612.21428571,729880.714285714,NA,NA,NA
2020-07-20,"North America","OWID_NAM",NA,71171,942,4504172,195337,NA,74344.2142857143,4013956.42857143,743442.142857143,NA,NA,NA
2020-07-21,"North America","OWID_NAM",NA,79048,2155,4583220,197492,NA,75215.2142857143,4089171.64285714,752152.142857143,NA,NA,NA
2020-07-22,"North America","OWID_NAM",NA,79191,2126,4662411,199618,NA,75708.7142857143,4164880.35714286,757087.142857143,NA,NA,NA
2020-07-23,"North America","OWID_NAM",NA,82689,1927,4745100,201545,NA,76483.2857142857,4241363.64285714,764832.857142857,NA,NA,NA
2020-07-24,"North America","OWID_NAM",NA,88917,2009,4834017,203554,NA,77081.2857142857,4318444.92857143,770812.857142857,NA,NA,NA
2020-07-25,"North America","OWID_NAM",NA,76148,1834,4910165,205388,NA,77406.1428571429,4395851.07142857,774061.428571429,NA,NA,NA
2020-07-26,"North America","OWID_NAM",NA,68510,942,4978675,206330,NA,77429.2857142857,4473280.35714286,774292.857142857,NA,NA,NA
2020-07-27,"North America","OWID_NAM",NA,70166,1600,5048841,207930,NA,77409.8571428571,4550690.21428571,774098.571428571,NA,NA,NA
2020-07-28,"North America","OWID_NAM",NA,76971,2226,5125812,210156,NA,77405.7857142857,4628096,774057.857142857,NA,NA,NA
2020-07-29,"North America","OWID_NAM",NA,76105,2097,5201917,212253,NA,77245.6428571429,4705341.64285714,772456.428571429,NA,NA,NA
2020-07-30,"North America","OWID_NAM",NA,81178,2091,5283095,214344,NA,77180.9285714286,4782522.57142857,771809.285714286,NA,NA,NA
2020-07-31,"North America","OWID_NAM",NA,80270,2017,5363365,216361,NA,77250.7857142857,4859773.35714286,772507.857142857,NA,NA,NA
2020-08-01,"North America","OWID_NAM",NA,73211,2028,5436576,218389,NA,76681.4285714286,4936454.78571429,766814.285714286,NA,NA,NA
2020-08-02,"North America","OWID_NAM",NA,56535,827,5493111,219216,NA,75722.1428571429,5012176.92857143,757221.428571429,NA,NA,NA
2020-08-03,"North America","OWID_NAM",NA,49545,904,5542656,220120,NA,74177.4285714286,5086354.35714286,741774.285714286,NA,NA,NA
2020-08-04,"North America","OWID_NAM",NA,73278,2243,5615934,222363,NA,73765.2857142857,5160119.64285714,737652.857142857,NA,NA,NA
2020-08-05,"North America","OWID_NAM",NA,66498,2363,5682432,224726,NA,72858.6428571429,5232978.28571429,728586.428571429,NA,NA,NA
2020-08-06,"North America","OWID_NAM",NA,71442,2151,5753874,226877,NA,72055.2857142857,5305033.57142857,720552.857142857,NA,NA,NA
2020-08-07,"North America","OWID_NAM",NA,74012,2214,5827886,229091,NA,70990.6428571429,5376024.21428571,709906.428571429,NA,NA,NA
2020-08-08,"North America","OWID_NAM",NA,75646,1899,5903532,230990,NA,70954.7857142857,5446979,709547.857142857,NA,NA,NA
2020-08-09,"North America","OWID_NAM",NA,63258,979,5966790,231969,NA,70579.6428571429,5517558.64285714,705796.428571429,NA,NA,NA
2020-08-10,"North America","OWID_NAM",NA,61853,1323,6028643,233292,NA,69985.8571428571,5587544.5,699858.571428571,NA,NA,NA
2020-08-11,"North America","OWID_NAM",NA,67887,2107,6096530,235399,NA,69337,5656881.5,693370,NA,NA,NA
2020-08-12,"North America","OWID_NAM",NA,66175,2372,6162705,237771,NA,68627.7142857143,5725509.21428571,686277.142857143,NA,NA,NA
2020-08-13,"North America","OWID_NAM",NA,64631,1771,6227336,239542,NA,67445.7857142857,5792955,674457.857142857,NA,NA,NA
2020-08-14,"North America","OWID_NAM",NA,82076,2036,6309412,241578,NA,67574.7857142857,5860529.78571429,675747.857142857,NA,NA,NA
2020-08-15,"North America","OWID_NAM",NA,63574,1778,6372986,243356,NA,66886.4285714286,5927416.21428571,668864.285714286,NA,NA,NA
2020-08-16,"North America","OWID_NAM",NA,44087,913,6417073,244269,NA,65997.2857142857,5993413.5,659972.857142857,NA,NA,NA
2020-08-17,"North America","OWID_NAM",NA,44748,823,6461821,245092,NA,65654.6428571429,6059068.14285714,656546.428571429,NA,NA,NA
2020-08-18,"North America","OWID_NAM",NA,54097,2079,6515918,247171,NA,64284.5714285714,6123352.71428571,642845.714285714,NA,NA,NA
