"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-18,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.5,19.7857142857143,5,NA,NA,NA
2020-02-19,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.428571428571429,20.2142857142857,4.28571428571429,NA,NA,NA
2020-02-20,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.357142857142857,20.5714285714286,3.57142857142857,NA,NA,NA
2020-02-21,"North America","OWID_NAM",NA,3,0,25,NA,NA,0.428571428571429,21,4.28571428571429,NA,NA,NA
2020-02-22,"North America","OWID_NAM",NA,0,0,25,NA,NA,0.428571428571429,21.4285714285714,4.28571428571429,NA,NA,NA
2020-02-23,"North America","OWID_NAM",NA,0,0,25,NA,NA,0.428571428571429,21.8571428571429,4.28571428571429,NA,NA,NA
2020-02-24,"North America","OWID_NAM",NA,1,0,26,NA,NA,0.5,22.3571428571429,5,NA,NA,NA
2020-02-25,"North America","OWID_NAM",NA,2,0,28,NA,NA,0.571428571428571,22.9285714285714,5.71428571428571,NA,NA,NA
2020-02-26,"North America","OWID_NAM",NA,0,0,28,NA,NA,0.571428571428571,23.5,5.71428571428571,NA,NA,NA
2020-02-27,"North America","OWID_NAM",NA,3,0,31,NA,NA,0.714285714285714,24.2142857142857,7.14285714285714,NA,NA,NA
2020-02-28,"North America","OWID_NAM",NA,2,0,33,NA,NA,0.857142857142857,25.0714285714286,8.57142857142857,NA,NA,NA
2020-02-29,"North America","OWID_NAM",NA,17,1,50,1,NA,2.07142857142857,27.1428571428571,20.7142857142857,NA,NA,NA
2020-03-01,"North America","OWID_NAM",NA,14,0,64,1,NA,3.07142857142857,30.2142857142857,30.7142857142857,NA,NA,NA
2020-03-02,"North America","OWID_NAM",NA,29,5,93,6,NA,5.07142857142857,35.2857142857143,50.7142857142857,NA,NA,NA
2020-03-03,"North America","OWID_NAM",NA,24,1,117,7,NA,6.78571428571429,42.0714285714286,67.8571428571429,NA,NA,NA
2020-03-04,"North America","OWID_NAM",NA,38,4,155,11,NA,9.5,51.5714285714286,95,NA,NA,NA
2020-03-05,"North America","OWID_NAM",NA,81,1,236,12,NA,15.2857142857143,66.8571428571429,152.857142857143,NA,NA,NA
2020-03-06,"North America","OWID_NAM",NA,70,2,306,14,NA,20.0714285714286,86.9285714285714,200.714285714286,NA,NA,NA
2020-03-07,"North America","OWID_NAM",NA,170,3,476,17,NA,32.2142857142857,119.142857142857,322.142857142857,NA,NA,NA
2020-03-08,"North America","OWID_NAM",NA,134,4,610,21,NA,41.7857142857143,160.928571428571,417.857142857143,NA,NA,NA
2020-03-09,"North America","OWID_NAM",NA,93,2,703,23,NA,48.3571428571429,209.285714285714,483.571428571429,NA,NA,NA
2020-03-10,"North America","OWID_NAM",NA,193,6,896,29,NA,62,271.285714285714,620,NA,NA,NA
2020-03-11,"North America","OWID_NAM",NA,415,6,1311,35,NA,91.6428571428571,362.928571428571,916.428571428571,NA,NA,NA
2020-03-12,"North America","OWID_NAM",NA,473,10,1784,45,NA,125.214285714286,488.142857142857,1252.14285714286,NA,NA,NA
2020-03-13,"North America","OWID_NAM",NA,747,8,2531,53,NA,178.428571428571,666.571428571429,1784.28571428571,NA,NA,NA
2020-03-14,"North America","OWID_NAM",NA,821,7,3352,60,NA,235.857142857143,902.428571428571,2358.57142857143,NA,NA,NA
2020-03-15,"North America","OWID_NAM",NA,318,12,3670,72,NA,257.571428571429,1160,2575.71428571429,NA,NA,NA
2020-03-16,"North America","OWID_NAM",NA,1678,32,5348,104,NA,375.357142857143,1535.35714285714,3753.57142857143,NA,NA,NA
2020-03-17,"North America","OWID_NAM",NA,1971,40,7319,144,NA,514.428571428571,2049.78571428571,5144.28571428571,NA,NA,NA
2020-03-18,"North America","OWID_NAM",NA,2916,66,10235,210,NA,720,2769.78571428571,7200,NA,NA,NA
2020-03-19,"North America","OWID_NAM",NA,4810,77,15045,287,NA,1057.78571428571,3827.57142857143,10577.8571428571,NA,NA,NA
2020-03-20,"North America","OWID_NAM",NA,6770,111,21815,398,NA,1536.35714285714,5363.92857142857,15363.5714285714,NA,NA,NA
2020-03-21,"North America","OWID_NAM",NA,6707,108,28522,506,NA,2003.28571428571,7367.21428571429,20032.8571428571,NA,NA,NA
2020-03-22,"North America","OWID_NAM",NA,9638,135,38160,641,NA,2682.14285714286,10049.3571428571,26821.4285714286,NA,NA,NA
2020-03-23,"North America","OWID_NAM",NA,11879,198,50039,839,NA,3524,13573.3571428571,35240,NA,NA,NA
2020-03-24,"North America","OWID_NAM",NA,11360,251,61399,1090,NA,4321.64285714286,17895,43216.4285714286,NA,NA,NA
2020-03-25,"North America","OWID_NAM",NA,12944,350,74343,1440,NA,5216.57142857143,23111.5714285714,52165.7142857143,NA,NA,NA
2020-03-26,"North America","OWID_NAM",NA,19117,436,93460,1876,NA,6548.28571428571,29659.8571428571,65482.8571428571,NA,NA,NA
2020-03-27,"North America","OWID_NAM",NA,19716,548,113176,2424,NA,7903.21428571429,37563.0714285714,79032.1428571429,NA,NA,NA
2020-03-28,"North America","OWID_NAM",NA,23528,748,136704,3172,NA,9525.14285714286,47088.2142857143,95251.4285714286,NA,NA,NA
2020-03-29,"North America","OWID_NAM",NA,17547,589,154251,3761,NA,10755.7857142857,57844,107557.857142857,NA,NA,NA
2020-03-30,"North America","OWID_NAM",NA,23612,759,177863,4520,NA,12322.5,70166.5,123225,NA,NA,NA
2020-03-31,"North America","OWID_NAM",NA,28092,1125,205955,5645,NA,14188.2857142857,84354.7857142857,141882.857142857,NA,NA,NA
2020-04-01,"North America","OWID_NAM",NA,33184,1321,239139,6966,NA,16350.2857142857,100705.071428571,163502.857142857,NA,NA,NA
2020-04-02,"North America","OWID_NAM",NA,34294,1583,273433,8549,NA,18456.2857142857,119161.357142857,184562.857142857,NA,NA,NA
2020-04-03,"North America","OWID_NAM",NA,34077,1498,307510,10047,NA,20406.7857142857,139568.142857143,204067.857142857,NA,NA,NA
2020-04-04,"North America","OWID_NAM",NA,33774,1717,341284,11764,NA,22340.1428571429,161908.285714286,223401.428571429,NA,NA,NA
2020-04-05,"North America","OWID_NAM",NA,31526,1739,372810,13503,NA,23903.5714285714,185811.857142857,239035.714285714,NA,NA,NA
2020-04-06,"North America","OWID_NAM",NA,33460,1870,406270,15373,NA,25445.0714285714,211256.928571429,254450.714285714,NA,NA,NA
2020-04-07,"North America","OWID_NAM",NA,32108,2671,438378,18044,NA,26927.0714285714,238184,269270.714285714,NA,NA,NA
2020-04-08,"North America","OWID_NAM",NA,33199,2273,471577,20317,NA,28373.8571428571,266557.857142857,283738.571428571,NA,NA,NA
2020-04-09,"North America","OWID_NAM",NA,37939,2378,509516,22695,NA,29718.2857142857,296276.142857143,297182.857142857,NA,NA,NA
2020-04-10,"North America","OWID_NAM",NA,36648,2334,546164,25029,NA,30927.7142857143,327203.857142857,309277.142857143,NA,NA,NA
2020-04-11,"North America","OWID_NAM",NA,31035,2319,577199,27348,NA,31463.9285714286,358667.785714286,314639.285714286,NA,NA,NA
2020-04-12,"North America","OWID_NAM",NA,28703,2069,605902,29417,NA,32260.7857142857,390928.571428571,322607.857142857,NA,NA,NA
2020-04-13,"North America","OWID_NAM",NA,29500,2160,635402,31577,NA,32681.3571428571,423609.928571429,326813.571428571,NA,NA,NA
2020-04-14,"North America","OWID_NAM",NA,30644,2700,666046,34277,NA,32863.6428571429,456473.571428571,328636.428571429,NA,NA,NA
2020-04-15,"North America","OWID_NAM",NA,28338,2803,694384,37080,NA,32517.5,488991.071428571,325175,NA,NA,NA
2020-04-16,"North America","OWID_NAM",NA,33130,2453,727514,39533,NA,32434.3571428571,521425.428571429,324343.571428571,NA,NA,NA
2020-04-17,"North America","OWID_NAM",NA,36215,2309,763729,41842,NA,32587.0714285714,554012.5,325870.714285714,NA,NA,NA
2020-04-18,"North America","OWID_NAM",NA,30208,2222,793937,44064,NA,32332.3571428571,586344.857142857,323323.571428571,NA,NA,NA
2020-04-19,"North America","OWID_NAM",NA,28601,2194,822538,46258,NA,32123.4285714286,618468.285714286,321234.285714286,NA,NA,NA
2020-04-20,"North America","OWID_NAM",NA,32750,2435,855288,48693,NA,32072.7142857143,650541,320727.142857143,NA,NA,NA
2020-04-21,"North America","OWID_NAM",NA,28765,2844,884053,51537,NA,31833.9285714286,682374.928571429,318339.285714286,NA,NA,NA
2020-04-22,"North America","OWID_NAM",NA,33308,2788,917361,54325,NA,31841.7142857143,714216.642857143,318417.142857143,NA,NA,NA
2020-04-23,"North America","OWID_NAM",NA,35898,2717,953259,57042,NA,31695.9285714286,745912.571428571,316959.285714286,NA,NA,NA
2020-04-24,"North America","OWID_NAM",NA,35493,2526,988752,59568,NA,31613.4285714286,777526,316134.285714286,NA,NA,NA
2020-04-25,"North America","OWID_NAM",NA,34161,2024,1022913,61592,NA,31836.7142857143,809362.714285714,318367.142857143,NA,NA,NA
2020-04-26,"North America","OWID_NAM",NA,28989,1626,1051902,63218,NA,31857.1428571429,841219.857142857,318571.428571429,NA,NA,NA
2020-04-27,"North America","OWID_NAM",NA,27630,1759,1079532,64977,NA,31723.5714285714,872943.428571429,317235.714285714,NA,NA,NA
2020-04-28,"North America","OWID_NAM",NA,27585,2582,1107117,67559,NA,31505.0714285714,904448.5,315050.714285714,NA,NA,NA
2020-04-29,"North America","OWID_NAM",NA,30184,2821,1137301,70380,NA,31636.9285714286,936085.428571429,316369.285714286,NA,NA,NA
2020-04-30,"North America","OWID_NAM",NA,32780,2526,1170081,72906,NA,31611.9285714286,967697.357142857,316119.285714286,NA,NA,NA
2020-05-01,"North America","OWID_NAM",NA,39287,2248,1209368,75154,NA,31831.3571428571,999528.714285714,318313.571428571,NA,NA,NA
2020-05-02,"North America","OWID_NAM",NA,31180,2003,1240548,77157,NA,31900.7857142857,1031429.5,319007.857142857,NA,NA,NA
2020-05-03,"North America","OWID_NAM",NA,26964,1453,1267512,78610,NA,31783.8571428571,1063213.35714286,317838.571428571,NA,NA,NA
2020-05-04,"North America","OWID_NAM",NA,27503,1740,1295015,80350,NA,31409.0714285714,1094622.42857143,314090.714285714,NA,NA,NA
2020-05-05,"North America","OWID_NAM",NA,27184,2657,1322199,83007,NA,31296.1428571429,1125918.57142857,312961.428571429,NA,NA,NA
2020-05-06,"North America","OWID_NAM",NA,28546,2702,1350745,85709,NA,30956,1156874.57142857,309560,NA,NA,NA
2020-05-07,"North America","OWID_NAM",NA,31713,2353,1382458,88062,NA,30657.0714285714,1187531.64285714,306570.714285714,NA,NA,NA
2020-05-08,"North America","OWID_NAM",NA,31307,2142,1413765,90204,NA,30358.0714285714,1217889.71428571,303580.714285714,NA,NA,NA
2020-05-09,"North America","OWID_NAM",NA,28574,1834,1442339,92038,NA,29959,1247848.71428571,299590,NA,NA,NA
2020-05-10,"North America","OWID_NAM",NA,22386,1247,1464725,93285,NA,29487.3571428571,1277336.07142857,294873.571428571,NA,NA,NA
2020-05-11,"North America","OWID_NAM",NA,22264,1296,1486989,94581,NA,29104.0714285714,1306440.14285714,291040.714285714,NA,NA,NA
2020-05-12,"North America","OWID_NAM",NA,27020,2120,1514009,96701,NA,29063.7142857143,1335503.85714286,290637.142857143,NA,NA,NA
2020-05-13,"North America","OWID_NAM",NA,23919,2149,1537928,98850,NA,28616.2142857143,1364120.07142857,286162.142857143,NA,NA,NA
2020-05-14,"North America","OWID_NAM",NA,30169,2192,1568097,101042,NA,28429.7142857143,1392549.78571429,284297.142857143,NA,NA,NA
2020-05-15,"North America","OWID_NAM",NA,29558,2089,1597655,103131,NA,27734.7857142857,1420284.57142857,277347.857142857,NA,NA,NA
2020-05-16,"North America","OWID_NAM",NA,28330,1613,1625985,104744,NA,27531.2142857143,1447815.78571429,275312.142857143,NA,NA,NA
2020-05-17,"North America","OWID_NAM",NA,22148,1067,1648133,105811,NA,27187.2142857143,1475003,271872.142857143,NA,NA,NA
2020-05-18,"North America","OWID_NAM",NA,27014,1482,1675147,107293,NA,27152.2857142857,1502155.28571429,271522.857142857,NA,NA,NA
2020-05-19,"North America","OWID_NAM",NA,25884,1881,1701031,109174,NA,27059.4285714286,1529214.71428571,270594.285714286,NA,NA,NA
2020-05-20,"North America","OWID_NAM",NA,26806,2058,1727837,111232,NA,26935.1428571429,1556149.85714286,269351.428571429,NA,NA,NA
2020-05-21,"North America","OWID_NAM",NA,30515,1732,1758352,112964,NA,26849.5714285714,1582999.42857143,268495.714285714,NA,NA,NA
2020-05-22,"North America","OWID_NAM",NA,29211,1808,1787563,114772,NA,26699.8571428571,1609699.28571429,266998.571428571,NA,NA,NA
2020-05-23,"North America","OWID_NAM",NA,25747,1371,1813310,116143,NA,26497.9285714286,1636197.21428571,264979.285714286,NA,NA,NA
2020-05-24,"North America","OWID_NAM",NA,25646,970,1838956,117113,NA,26730.7857142857,1662928,267307.857142857,NA,NA,NA
2020-05-25,"North America","OWID_NAM",NA,23619,940,1862575,118053,NA,26827.5714285714,1689755.57142857,268275.714285714,NA,NA,NA
2020-05-26,"North America","OWID_NAM",NA,24472,1290,1887047,119343,NA,26645.5714285714,1716401.14285714,266455.714285714,NA,NA,NA
2020-05-27,"North America","OWID_NAM",NA,24644,2061,1911691,121404,NA,26697.3571428571,1743098.5,266973.571428571,NA,NA,NA
2020-05-28,"North America","OWID_NAM",NA,26577,1679,1938268,123083,NA,26440.7857142857,1769539.28571429,264407.857142857,NA,NA,NA
2020-05-29,"North America","OWID_NAM",NA,30708,1592,1968976,124675,NA,26522.9285714286,1796062.21428571,265229.285714286,NA,NA,NA
2020-05-30,"North America","OWID_NAM",NA,28406,1411,1997382,126086,NA,26528.3571428571,1822590.57142857,265283.571428571,NA,NA,NA
2020-05-31,"North America","OWID_NAM",NA,23699,848,2021081,126934,NA,26639.1428571429,1849229.71428571,266391.428571429,NA,NA,NA
2020-06-01,"North America","OWID_NAM",NA,22367,1081,2043448,128015,NA,26307.2142857143,1875536.92857143,263072.142857143,NA,NA,NA
2020-06-02,"North America","OWID_NAM",NA,27339,1562,2070787,129577,NA,26411.1428571429,1901948.07142857,264111.428571429,NA,NA,NA
2020-06-03,"North America","OWID_NAM",NA,25245,2194,2096032,131771,NA,26299.6428571429,1928247.71428571,262996.428571429,NA,NA,NA
2020-06-04,"North America","OWID_NAM",NA,34827,1924,2130859,133695,NA,26607.6428571429,1954855.35714286,266076.428571429,NA,NA,NA
2020-06-05,"North America","OWID_NAM",NA,32833,1621,2163692,135316,NA,26866.3571428571,1981721.71428571,268663.571428571,NA,NA,NA
2020-06-06,"North America","OWID_NAM",NA,26198,1083,2189890,136399,NA,26898.5714285714,2008620.28571429,268985.714285714,NA,NA,NA
2020-06-07,"North America","OWID_NAM",NA,23595,725,2213485,137124,NA,26752.0714285714,2035372.35714286,267520.714285714,NA,NA,NA
2020-06-08,"North America","OWID_NAM",NA,22245,938,2235730,138062,NA,26653.9285714286,2062026.28571429,266539.285714286,NA,NA,NA
2020-06-09,"North America","OWID_NAM",NA,27237,1599,2262967,139661,NA,26851.4285714286,2088877.71428571,268514.285714286,NA,NA,NA
2020-06-10,"North America","OWID_NAM",NA,29243,1689,2292210,141350,NA,27179.9285714286,2116057.64285714,271799.285714286,NA,NA,NA
2020-06-11,"North America","OWID_NAM",NA,29612,1479,2321822,142829,NA,27396.7142857143,2143454.35714286,273967.142857143,NA,NA,NA
2020-06-12,"North America","OWID_NAM",NA,33852,1397,2355674,144226,NA,27621.2857142857,2171075.64285714,276212.857142857,NA,NA,NA
2020-06-13,"North America","OWID_NAM",NA,30544,1221,2386218,145447,NA,27774,2198849.64285714,277740,NA,NA,NA
2020-06-14,"North America","OWID_NAM",NA,26260,679,2412478,146126,NA,27956.9285714286,2226806.57142857,279569.285714286,NA,NA,NA
2020-06-15,"North America","OWID_NAM",NA,26188,903,2438666,147029,NA,28229.8571428571,2255036.42857143,282298.571428571,NA,NA,NA
2020-06-16,"North America","OWID_NAM",NA,32192,1601,2470858,148630,NA,28576.5,2283612.92857143,285765,NA,NA,NA
2020-06-17,"North America","OWID_NAM",NA,34942,1596,2505800,150226,NA,29269.1428571429,2312882.07142857,292691.428571429,NA,NA,NA
2020-06-18,"North America","OWID_NAM",NA,36528,1417,2542328,151643,NA,29390.6428571429,2342272.71428571,293906.428571429,NA,NA,NA
2020-06-19,"North America","OWID_NAM",NA,39928,1366,2582256,153009,NA,29897.4285714286,2372170.14285714,298974.285714286,NA,NA,NA
2020-06-20,"North America","OWID_NAM",NA,40378,1054,2622634,154063,NA,30910.2857142857,2403080.42857143,309102.857142857,NA,NA,NA
2020-06-21,"North America","OWID_NAM",NA,34430,1423,2657064,155486,NA,31684.2142857143,2434764.64285714,316842.142857143,NA,NA,NA
2020-06-22,"North America","OWID_NAM",NA,37462,1242,2694526,156728,NA,32771.1428571429,2467535.78571429,327711.428571429,NA,NA,NA
2020-06-23,"North America","OWID_NAM",NA,48239,1638,2742765,158366,NA,34271.2857142857,2501807.07142857,342712.857142857,NA,NA,NA
2020-06-24,"North America","OWID_NAM",NA,44801,1796,2787566,160162,NA,35382.5714285714,2537189.64285714,353825.714285714,NA,NA,NA
2020-06-25,"North America","OWID_NAM",NA,49156,1370,2836722,161532,NA,36778.5714285714,2573968.21428571,367785.714285714,NA,NA,NA
2020-06-26,"North America","OWID_NAM",NA,58017,1481,2894739,163013,NA,38504.6428571429,2612472.85714286,385046.428571429,NA,NA,NA
2020-06-27,"North America","OWID_NAM",NA,49683,1189,2944422,164202,NA,39871.7142857143,2652344.57142857,398717.142857143,NA,NA,NA
2020-06-28,"North America","OWID_NAM",NA,50636,651,2995058,164853,NA,41612.8571428571,2693957.42857143,416128.571428571,NA,NA,NA
2020-06-29,"North America","OWID_NAM",NA,49012,921,3044070,165774,NA,43243.1428571429,2737200.57142857,432431.428571429,NA,NA,NA
2020-06-30,"North America","OWID_NAM",NA,58994,1310,3103064,167084,NA,45157.5714285714,2782358.14285714,451575.714285714,NA,NA,NA
2020-07-01,"North America","OWID_NAM",NA,59425,1569,3162489,168653,NA,46906.3571428571,2829264.5,469063.571428571,NA,NA,NA
2020-07-02,"North America","OWID_NAM",NA,65776,1552,3228265,170205,NA,48995.5,2878260,489955,NA,NA,NA
2020-07-03,"North America","OWID_NAM",NA,63615,1443,3291880,171648,NA,50687.4285714286,2928947.42857143,506874.285714286,NA,NA,NA
2020-07-04,"North America","OWID_NAM",NA,57742,941,3349622,172589,NA,51927.7142857143,2980875.14285714,519277.142857143,NA,NA,NA
2020-07-05,"North America","OWID_NAM",NA,63405,677,3413027,173266,NA,53997.3571428571,3034872.5,539973.571428571,NA,NA,NA
2020-07-06,"North America","OWID_NAM",NA,52207,961,3465234,174227,NA,55050.5714285714,3089923.07142857,550505.714285714,NA,NA,NA
2020-07-07,"North America","OWID_NAM",NA,66830,2148,3532064,176375,NA,56378.5,3146301.57142857,563785,NA,NA,NA
2020-07-08,"North America","OWID_NAM",NA,72326,1737,3604390,178112,NA,58344.5714285714,3204646.14285714,583445.714285714,NA,NA,NA
2020-07-09,"North America","OWID_NAM",NA,71796,1865,3676186,179977,NA,59961.7142857143,3264607.85714286,599617.142857143,NA,NA,NA
2020-07-10,"North America","OWID_NAM",NA,80552,1647,3756738,181624,NA,61571.3571428571,3326179.21428571,615713.571428571,NA,NA,NA
2020-07-11,"North America","OWID_NAM",NA,71545,1411,3828283,183035,NA,63132.9285714286,3389312.14285714,631329.285714286,NA,NA,NA
2020-07-12,"North America","OWID_NAM",NA,68140,850,3896423,183885,NA,64383.2142857143,3453695.35714286,643832.142857143,NA,NA,NA
2020-07-13,"North America","OWID_NAM",NA,70571,1012,3966994,184897,NA,65923.1428571429,3519618.5,659231.428571429,NA,NA,NA
2020-07-14,"North America","OWID_NAM",NA,77001,1870,4043995,186767,NA,67209.3571428571,3586827.85714286,672093.571428571,NA,NA,NA
2020-07-15,"North America","OWID_NAM",NA,78349,1678,4122344,188445,NA,68561.0714285714,3655388.92857143,685610.714285714,NA,NA,NA
2020-07-16,"North America","OWID_NAM",NA,82098,1751,4204442,190196,NA,69726.9285714286,3725115.85714286,697269.285714286,NA,NA,NA
2020-07-17,"North America","OWID_NAM",NA,79302,1779,4283744,191975,NA,70847.4285714286,3795963.28571429,708474.285714286,NA,NA,NA
2020-07-18,"North America","OWID_NAM",NA,81168,1587,4364912,193562,NA,72520.7142857143,3868484,725207.142857143,NA,NA,NA
2020-07-19,"North America","OWID_NAM",NA,69919,876,4434831,194438,NA,72986,3941470,729860,NA,NA,NA
2020-07-20,"North America","OWID_NAM",NA,71155,942,4505986,195380,NA,74339.4285714286,4015809.42857143,743394.285714286,NA,NA,NA
2020-07-21,"North America","OWID_NAM",NA,79010,2157,4584996,197537,NA,75209.4285714286,4091018.85714286,752094.285714286,NA,NA,NA
2020-07-22,"North America","OWID_NAM",NA,79132,2125,4664128,199662,NA,75695.5714285714,4166714.42857143,756955.714285714,NA,NA,NA
2020-07-23,"North America","OWID_NAM",NA,82698,1927,4746826,201589,NA,76474.2857142857,4243188.71428571,764742.857142857,NA,NA,NA
2020-07-24,"North America","OWID_NAM",NA,89127,2007,4835953,203596,NA,77086.7857142857,4320275.5,770867.857142857,NA,NA,NA
2020-07-25,"North America","OWID_NAM",NA,76126,1835,4912079,205431,NA,77414,4397689.5,774140,NA,NA,NA
2020-07-26,"North America","OWID_NAM",NA,68474,942,4980553,206373,NA,77437.8571428571,4475127.35714286,774378.571428571,NA,NA,NA
2020-07-27,"North America","OWID_NAM",NA,70162,1600,5050715,207973,NA,77408.6428571429,4552536,774086.428571429,NA,NA,NA
2020-07-28,"North America","OWID_NAM",NA,76974,2227,5127689,210200,NA,77406.7142857143,4629942.71428571,774067.142857143,NA,NA,NA
2020-07-29,"North America","OWID_NAM",NA,76115,2097,5203804,212297,NA,77247.1428571429,4707189.85714286,772471.428571429,NA,NA,NA
2020-07-30,"North America","OWID_NAM",NA,81169,2091,5284973,214388,NA,77180.7857142857,4784370.64285714,771807.857142857,NA,NA,NA
2020-07-31,"North America","OWID_NAM",NA,80361,2017,5365334,216405,NA,77256.4285714286,4861627.07142857,772564.285714286,NA,NA,NA
2020-08-01,"North America","OWID_NAM",NA,73166,2028,5438500,218433,NA,76684.8571428571,4938311.92857143,766848.571428571,NA,NA,NA
2020-08-02,"North America","OWID_NAM",NA,56495,827,5494995,219260,NA,75726,5014037.92857143,757260,NA,NA,NA
2020-08-03,"North America","OWID_NAM",NA,49515,907,5544510,220167,NA,74180.2857142857,5088218.21428571,741802.857142857,NA,NA,NA
2020-08-04,"North America","OWID_NAM",NA,73291,2242,5617801,222409,NA,73771.7857142857,5161990,737717.857142857,NA,NA,NA
2020-08-05,"North America","OWID_NAM",NA,66477,2364,5684278,224773,NA,72867.8571428571,5234857.85714286,728678.571428571,NA,NA,NA
2020-08-06,"North America","OWID_NAM",NA,71422,2150,5755700,226923,NA,72062.4285714286,5306920.28571429,720624.285714286,NA,NA,NA
2020-08-07,"North America","OWID_NAM",NA,74104,2214,5829804,229137,NA,70989.3571428571,5377909.64285714,709893.571428571,NA,NA,NA
2020-08-08,"North America","OWID_NAM",NA,75655,1900,5905459,231037,NA,70955.7142857143,5448865.35714286,709557.142857143,NA,NA,NA
2020-08-09,"North America","OWID_NAM",NA,63247,978,5968706,232015,NA,70582.3571428571,5519447.71428571,705823.571428571,NA,NA,NA
2020-08-10,"North America","OWID_NAM",NA,61858,1323,6030564,233338,NA,69989.2142857143,5589436.92857143,699892.142857143,NA,NA,NA
2020-08-11,"North America","OWID_NAM",NA,67934,2107,6098498,235445,NA,69343.5,5658780.42857143,693435,NA,NA,NA
2020-08-12,"North America","OWID_NAM",NA,66151,2372,6164649,237817,NA,68631.7857142857,5727412.21428571,686317.857142857,NA,NA,NA
2020-08-13,"North America","OWID_NAM",NA,64633,1772,6229282,239589,NA,67450.6428571429,5794862.85714286,674506.428571429,NA,NA,NA
2020-08-14,"North America","OWID_NAM",NA,82083,2036,6311365,241625,NA,67573.6428571429,5862436.5,675736.428571429,NA,NA,NA
2020-08-15,"North America","OWID_NAM",NA,63557,1778,6374922,243403,NA,66887.2857142857,5929323.78571429,668872.857142857,NA,NA,NA
2020-08-16,"North America","OWID_NAM",NA,44068,913,6418990,244316,NA,65999.6428571429,5995323.42857143,659996.428571429,NA,NA,NA
2020-08-17,"North America","OWID_NAM",NA,44772,823,6463762,245139,NA,65660.8571428571,6060984.28571429,656608.571428571,NA,NA,NA
