"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-18,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.5,19.7857142857143,5,NA,NA,NA
2020-02-19,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.428571428571429,20.2142857142857,4.28571428571429,NA,NA,NA
2020-02-20,"North America","OWID_NAM",NA,0,0,22,NA,NA,0.357142857142857,20.5714285714286,3.57142857142857,NA,NA,NA
2020-02-21,"North America","OWID_NAM",NA,3,0,25,NA,NA,0.428571428571429,21,4.28571428571429,NA,NA,NA
2020-02-22,"North America","OWID_NAM",NA,0,0,25,NA,NA,0.428571428571429,21.4285714285714,4.28571428571429,NA,NA,NA
2020-02-23,"North America","OWID_NAM",NA,0,0,25,NA,NA,0.428571428571429,21.8571428571429,4.28571428571429,NA,NA,NA
2020-02-24,"North America","OWID_NAM",NA,1,0,26,NA,NA,0.5,22.3571428571429,5,NA,NA,NA
2020-02-25,"North America","OWID_NAM",NA,2,0,28,NA,NA,0.571428571428571,22.9285714285714,5.71428571428571,NA,NA,NA
2020-02-26,"North America","OWID_NAM",NA,0,0,28,NA,NA,0.571428571428571,23.5,5.71428571428571,NA,NA,NA
2020-02-27,"North America","OWID_NAM",NA,3,0,31,NA,NA,0.714285714285714,24.2142857142857,7.14285714285714,NA,NA,NA
2020-02-28,"North America","OWID_NAM",NA,2,0,33,NA,NA,0.857142857142857,25.0714285714286,8.57142857142857,NA,NA,NA
2020-02-29,"North America","OWID_NAM",NA,17,1,50,1,NA,2.07142857142857,27.1428571428571,20.7142857142857,NA,NA,NA
2020-03-01,"North America","OWID_NAM",NA,14,0,64,1,NA,3.07142857142857,30.2142857142857,30.7142857142857,NA,NA,NA
2020-03-02,"North America","OWID_NAM",NA,29,5,93,6,NA,5.07142857142857,35.2857142857143,50.7142857142857,NA,NA,NA
2020-03-03,"North America","OWID_NAM",NA,24,1,117,7,NA,6.78571428571429,42.0714285714286,67.8571428571429,NA,NA,NA
2020-03-04,"North America","OWID_NAM",NA,38,4,155,11,NA,9.5,51.5714285714286,95,NA,NA,NA
2020-03-05,"North America","OWID_NAM",NA,81,1,236,12,NA,15.2857142857143,66.8571428571429,152.857142857143,NA,NA,NA
2020-03-06,"North America","OWID_NAM",NA,70,2,306,14,NA,20.0714285714286,86.9285714285714,200.714285714286,NA,NA,NA
2020-03-07,"North America","OWID_NAM",NA,170,3,476,17,NA,32.2142857142857,119.142857142857,322.142857142857,NA,NA,NA
2020-03-08,"North America","OWID_NAM",NA,134,4,610,21,NA,41.7857142857143,160.928571428571,417.857142857143,NA,NA,NA
2020-03-09,"North America","OWID_NAM",NA,93,2,703,23,NA,48.3571428571429,209.285714285714,483.571428571429,NA,NA,NA
2020-03-10,"North America","OWID_NAM",NA,193,6,896,29,NA,62,271.285714285714,620,NA,NA,NA
2020-03-11,"North America","OWID_NAM",NA,415,6,1311,35,NA,91.6428571428571,362.928571428571,916.428571428571,NA,NA,NA
2020-03-12,"North America","OWID_NAM",NA,473,10,1784,45,NA,125.214285714286,488.142857142857,1252.14285714286,NA,NA,NA
2020-03-13,"North America","OWID_NAM",NA,747,8,2531,53,NA,178.428571428571,666.571428571429,1784.28571428571,NA,NA,NA
2020-03-14,"North America","OWID_NAM",NA,821,7,3352,60,NA,235.857142857143,902.428571428571,2358.57142857143,NA,NA,NA
2020-03-15,"North America","OWID_NAM",NA,318,12,3670,72,NA,257.571428571429,1160,2575.71428571429,NA,NA,NA
2020-03-16,"North America","OWID_NAM",NA,1678,32,5348,104,NA,375.357142857143,1535.35714285714,3753.57142857143,NA,NA,NA
2020-03-17,"North America","OWID_NAM",NA,1971,40,7319,144,NA,514.428571428571,2049.78571428571,5144.28571428571,NA,NA,NA
2020-03-18,"North America","OWID_NAM",NA,2916,66,10235,210,NA,720,2769.78571428571,7200,NA,NA,NA
2020-03-19,"North America","OWID_NAM",NA,4810,77,15045,287,NA,1057.78571428571,3827.57142857143,10577.8571428571,NA,NA,NA
2020-03-20,"North America","OWID_NAM",NA,6770,111,21815,398,NA,1536.35714285714,5363.92857142857,15363.5714285714,NA,NA,NA
2020-03-21,"North America","OWID_NAM",NA,6707,108,28522,506,NA,2003.28571428571,7367.21428571429,20032.8571428571,NA,NA,NA
2020-03-22,"North America","OWID_NAM",NA,9638,135,38160,641,NA,2682.14285714286,10049.3571428571,26821.4285714286,NA,NA,NA
2020-03-23,"North America","OWID_NAM",NA,11879,198,50039,839,NA,3524,13573.3571428571,35240,NA,NA,NA
2020-03-24,"North America","OWID_NAM",NA,11360,252,61399,1091,NA,4321.64285714286,17895,43216.4285714286,NA,NA,NA
2020-03-25,"North America","OWID_NAM",NA,12958,354,74357,1445,NA,5217.57142857143,23112.5714285714,52175.7142857143,NA,NA,NA
2020-03-26,"North America","OWID_NAM",NA,19103,433,93460,1878,NA,6548.28571428571,29660.8571428571,65482.8571428571,NA,NA,NA
2020-03-27,"North America","OWID_NAM",NA,19724,546,113184,2424,NA,7903.78571428571,37564.6428571429,79037.8571428571,NA,NA,NA
2020-03-28,"North America","OWID_NAM",NA,23520,749,136704,3173,NA,9525.14285714286,47089.7857142857,95251.4285714286,NA,NA,NA
2020-03-29,"North America","OWID_NAM",NA,17525,590,154229,3763,NA,10754.2142857143,57844,107542.142857143,NA,NA,NA
2020-03-30,"North America","OWID_NAM",NA,23653,749,177882,4512,NA,12323.8571428571,70167.8571428571,123238.571428571,NA,NA,NA
2020-03-31,"North America","OWID_NAM",NA,28073,1133,205955,5645,NA,14188.2857142857,84356.1428571429,141882.857142857,NA,NA,NA
2020-04-01,"North America","OWID_NAM",NA,33195,1321,239150,6966,NA,16351.0714285714,100707.214285714,163510.714285714,NA,NA,NA
2020-04-02,"North America","OWID_NAM",NA,34295,1583,273445,8549,NA,18457.1428571429,119164.357142857,184571.428571429,NA,NA,NA
2020-04-03,"North America","OWID_NAM",NA,34077,1498,307522,10047,NA,20407.6428571429,139572,204076.428571429,NA,NA,NA
2020-04-04,"North America","OWID_NAM",NA,33785,1717,341307,11764,NA,22341.7857142857,161913.785714286,223417.857142857,NA,NA,NA
2020-04-05,"North America","OWID_NAM",NA,31199,1739,372506,13503,NA,23881.8571428571,185795.642857143,238818.571428571,NA,NA,NA
2020-04-06,"North America","OWID_NAM",NA,33780,1852,406286,15355,NA,25446.2142857143,211241.857142857,254462.142857143,NA,NA,NA
2020-04-07,"North America","OWID_NAM",NA,32104,2689,438390,18044,NA,26927.9285714286,238169.785714286,269279.285714286,NA,NA,NA
2020-04-08,"North America","OWID_NAM",NA,33210,2294,471600,20338,NA,28374.5,266544.285714286,283745,NA,NA,NA
2020-04-09,"North America","OWID_NAM",NA,37935,2357,509535,22695,NA,29719.6428571429,296263.928571429,297196.428571429,NA,NA,NA
2020-04-10,"North America","OWID_NAM",NA,36641,2334,546176,25029,NA,30928,327191.928571429,309280,NA,NA,NA
2020-04-11,"North America","OWID_NAM",NA,31035,2319,577211,27348,NA,31464.7857142857,358656.714285714,314647.857142857,NA,NA,NA
2020-04-12,"North America","OWID_NAM",NA,28703,2069,605914,29417,NA,32263.2142857143,390919.928571429,322632.142857143,NA,NA,NA
2020-04-13,"North America","OWID_NAM",NA,29501,2160,635415,31577,NA,32680.9285714286,423600.857142857,326809.285714286,NA,NA,NA
2020-04-14,"North America","OWID_NAM",NA,30646,2700,666061,34277,NA,32864.7142857143,456465.571428571,328647.142857143,NA,NA,NA
2020-04-15,"North America","OWID_NAM",NA,28337,2803,694398,37080,NA,32517.7142857143,488983.285714286,325177.142857143,NA,NA,NA
2020-04-16,"North America","OWID_NAM",NA,32251,2386,726649,39466,NA,32371.7142857143,521355,323717.142857143,NA,NA,NA
2020-04-17,"North America","OWID_NAM",NA,36163,2330,762812,41796,NA,32520.7142857143,553875.714285714,325207.142857143,NA,NA,NA
2020-04-18,"North America","OWID_NAM",NA,30137,2218,792949,44014,NA,32260.1428571429,586135.857142857,322601.428571429,NA,NA,NA
2020-04-19,"North America","OWID_NAM",NA,28621,2206,821570,46220,NA,32076,618211.857142857,320760,NA,NA,NA
2020-04-20,"North America","OWID_NAM",NA,32854,2433,854424,48653,NA,32009.8571428571,650221.714285714,320098.571428571,NA,NA,NA
2020-04-21,"North America","OWID_NAM",NA,28664,2812,883088,51465,NA,31764.1428571429,681985.857142857,317641.428571429,NA,NA,NA
2020-04-22,"North America","OWID_NAM",NA,32814,2757,915902,54222,NA,31735.8571428571,713721.714285714,317358.571428571,NA,NA,NA
2020-04-23,"North America","OWID_NAM",NA,36182,2727,952084,56949,NA,31610.6428571429,745332.357142857,316106.428571429,NA,NA,NA
2020-04-24,"North America","OWID_NAM",NA,35651,2520,987735,59469,NA,31539.9285714286,776872.285714286,315399.285714286,NA,NA,NA
2020-04-25,"North America","OWID_NAM",NA,34175,2018,1021910,61487,NA,31764.2142857143,808636.5,317642.142857143,NA,NA,NA
2020-04-26,"North America","OWID_NAM",NA,28871,1606,1050781,63093,NA,31776.2142857143,840412.714285714,317762.142857143,NA,NA,NA
2020-04-27,"North America","OWID_NAM",NA,27652,1753,1078433,64846,NA,31644.1428571429,872056.857142857,316441.428571429,NA,NA,NA
2020-04-28,"North America","OWID_NAM",NA,27580,2592,1106013,67438,NA,31425.1428571429,903482,314251.428571429,NA,NA,NA
2020-04-29,"North America","OWID_NAM",NA,30053,2785,1136066,70223,NA,31547.7142857143,935029.714285714,315477.142857143,NA,NA,NA
2020-04-30,"North America","OWID_NAM",NA,32824,2559,1168890,72782,NA,31588.6428571429,966618.357142857,315886.428571429,NA,NA,NA
2020-05-01,"North America","OWID_NAM",NA,39223,2227,1208113,75009,NA,31807.2142857143,998425.571428571,318072.142857143,NA,NA,NA
2020-05-02,"North America","OWID_NAM",NA,31251,2031,1239364,77040,NA,31886.7857142857,1030312.35714286,318867.857142857,NA,NA,NA
2020-05-03,"North America","OWID_NAM",NA,27145,1459,1266509,78499,NA,31781.3571428571,1062093.71428571,317813.571428571,NA,NA,NA
2020-05-04,"North America","OWID_NAM",NA,27350,1704,1293859,80203,NA,31388.2142857143,1093481.92857143,313882.142857143,NA,NA,NA
2020-05-05,"North America","OWID_NAM",NA,27200,2659,1321059,82862,NA,31283.6428571429,1124765.57142857,312836.428571429,NA,NA,NA
2020-05-06,"North America","OWID_NAM",NA,28516,2715,1349575,85577,NA,30976.6428571429,1155742.21428571,309766.428571429,NA,NA,NA
2020-05-07,"North America","OWID_NAM",NA,31634,2354,1381209,87931,NA,30651.7857142857,1186394,306517.857142857,NA,NA,NA
2020-05-08,"North America","OWID_NAM",NA,31346,2147,1412555,90078,NA,30344.2857142857,1216738.28571429,303442.857142857,NA,NA,NA
2020-05-09,"North America","OWID_NAM",NA,28600,1832,1441155,91910,NA,29946.0714285714,1246684.35714286,299460.714285714,NA,NA,NA
2020-05-10,"North America","OWID_NAM",NA,22359,1257,1463514,93167,NA,29480.9285714286,1276165.28571429,294809.285714286,NA,NA,NA
2020-05-11,"North America","OWID_NAM",NA,22227,1294,1485741,94461,NA,29093.4285714286,1305258.71428571,290934.285714286,NA,NA,NA
2020-05-12,"North America","OWID_NAM",NA,27043,2112,1512784,96573,NA,29055.0714285714,1334313.78571429,290550.714285714,NA,NA,NA
2020-05-13,"North America","OWID_NAM",NA,23892,2158,1536676,98731,NA,28615,1362928.78571429,286150,NA,NA,NA
2020-05-14,"North America","OWID_NAM",NA,30165,2193,1566841,100924,NA,28425.0714285714,1391353.85714286,284250.714285714,NA,NA,NA
2020-05-15,"North America","OWID_NAM",NA,29506,2092,1596347,103016,NA,27731,1419084.85714286,277310,NA,NA,NA
2020-05-16,"North America","OWID_NAM",NA,28336,1609,1624683,104625,NA,27522.7857142857,1446607.64285714,275227.857142857,NA,NA,NA
2020-05-17,"North America","OWID_NAM",NA,22158,1067,1646841,105692,NA,27166.5714285714,1473774.21428571,271665.714285714,NA,NA,NA
2020-05-18,"North America","OWID_NAM",NA,27006,1485,1673847,107177,NA,27142,1500916.21428571,271420,NA,NA,NA
2020-05-19,"North America","OWID_NAM",NA,25842,1883,1699689,109060,NA,27045,1527961.21428571,270450,NA,NA,NA
2020-05-20,"North America","OWID_NAM",NA,26755,2054,1726444,111114,NA,26919.2142857143,1554880.42857143,269192.142857143,NA,NA,NA
2020-05-21,"North America","OWID_NAM",NA,30532,1737,1756976,112851,NA,26840.5,1581720.92857143,268405,NA,NA,NA
2020-05-22,"North America","OWID_NAM",NA,29165,1813,1786141,114664,NA,26684.7142857143,1608405.64285714,266847.142857143,NA,NA,NA
2020-05-23,"North America","OWID_NAM",NA,25684,1370,1811825,116034,NA,26476.4285714286,1634882.07142857,264764.285714286,NA,NA,NA
2020-05-24,"North America","OWID_NAM",NA,25770,971,1837595,117005,NA,26720.0714285714,1661602.14285714,267200.714285714,NA,NA,NA
2020-05-25,"North America","OWID_NAM",NA,23616,940,1861211,117945,NA,26819.2857142857,1688421.42857143,268192.857142857,NA,NA,NA
2020-05-26,"North America","OWID_NAM",NA,24436,1286,1885647,119231,NA,26633.0714285714,1715054.5,266330.714285714,NA,NA,NA
2020-05-27,"North America","OWID_NAM",NA,24618,2064,1910265,121295,NA,26684.9285714286,1741739.42857143,266849.285714286,NA,NA,NA
2020-05-28,"North America","OWID_NAM",NA,26583,1685,1936848,122980,NA,26429.0714285714,1768168.5,264290.714285714,NA,NA,NA
2020-05-29,"North America","OWID_NAM",NA,30672,1612,1967520,124592,NA,26512.3571428571,1794680.85714286,265123.571428571,NA,NA,NA
2020-05-30,"North America","OWID_NAM",NA,28405,1409,1995925,126001,NA,26517.2857142857,1821198.14285714,265172.857142857,NA,NA,NA
2020-05-31,"North America","OWID_NAM",NA,23658,855,2019583,126856,NA,26624.4285714286,1847822.57142857,266244.285714286,NA,NA,NA
2020-06-01,"North America","OWID_NAM",NA,22321,1082,2041904,127938,NA,26289.7857142857,1874112.35714286,262897.857142857,NA,NA,NA
2020-06-02,"North America","OWID_NAM",NA,27372,1557,2069276,129495,NA,26399.0714285714,1900511.42857143,263990.714285714,NA,NA,NA
2020-06-03,"North America","OWID_NAM",NA,25239,2196,2094515,131691,NA,26290.7857142857,1926802.21428571,262907.857142857,NA,NA,NA
2020-06-04,"North America","OWID_NAM",NA,34840,1925,2129355,133616,NA,26598.5,1953400.71428571,265985,NA,NA,NA
2020-06-05,"North America","OWID_NAM",NA,32765,1626,2162120,135242,NA,26855.6428571429,1980256.35714286,268556.428571429,NA,NA,NA
2020-06-06,"North America","OWID_NAM",NA,26392,1081,2188512,136323,NA,26906.2142857143,2007162.57142857,269062.142857143,NA,NA,NA
2020-06-07,"North America","OWID_NAM",NA,23534,725,2212046,137048,NA,26746.5,2033909.07142857,267465,NA,NA,NA
2020-06-08,"North America","OWID_NAM",NA,22189,940,2234235,137988,NA,26644.5714285714,2060553.64285714,266445.714285714,NA,NA,NA
2020-06-09,"North America","OWID_NAM",NA,27184,1601,2261419,139589,NA,26840.8571428571,2087394.5,268408.571428571,NA,NA,NA
2020-06-10,"North America","OWID_NAM",NA,29237,1684,2290656,141273,NA,27170.7857142857,2114565.28571429,271707.857142857,NA,NA,NA
2020-06-11,"North America","OWID_NAM",NA,29579,1480,2320235,142753,NA,27384.7857142857,2141950.07142857,273847.857142857,NA,NA,NA
2020-06-12,"North America","OWID_NAM",NA,33829,1398,2354064,144151,NA,27610.2857142857,2169560.35714286,276102.857142857,NA,NA,NA
2020-06-13,"North America","OWID_NAM",NA,30563,1221,2384627,145372,NA,27764.4285714286,2197324.78571429,277644.285714286,NA,NA,NA
2020-06-14,"North America","OWID_NAM",NA,26276,683,2410903,146055,NA,27951.4285714286,2225276.21428571,279514.285714286,NA,NA,NA
2020-06-15,"North America","OWID_NAM",NA,26190,922,2437093,146977,NA,28227.7857142857,2253504,282277.857142857,NA,NA,NA
2020-06-16,"North America","OWID_NAM",NA,32189,1596,2469282,148573,NA,28571.8571428571,2282075.85714286,285718.571428571,NA,NA,NA
2020-06-17,"North America","OWID_NAM",NA,34924,1596,2504206,150169,NA,29263.6428571429,2311339.5,292636.428571429,NA,NA,NA
2020-06-18,"North America","OWID_NAM",NA,36510,1414,2540716,151583,NA,29382.9285714286,2340722.42857143,293829.285714286,NA,NA,NA
2020-06-19,"North America","OWID_NAM",NA,39900,1365,2580616,152948,NA,29892.5714285714,2370615,298925.714285714,NA,NA,NA
2020-06-20,"North America","OWID_NAM",NA,40320,1060,2620936,154008,NA,30887.4285714286,2401502.42857143,308874.285714286,NA,NA,NA
2020-06-21,"North America","OWID_NAM",NA,34433,1427,2655369,155435,NA,31665.9285714286,2433168.35714286,316659.285714286,NA,NA,NA
2020-06-22,"North America","OWID_NAM",NA,37424,1236,2692793,156671,NA,32754.1428571429,2465922.5,327541.428571429,NA,NA,NA
2020-06-23,"North America","OWID_NAM",NA,48216,1638,2741009,158309,NA,34256.4285714286,2500178.92857143,342564.285714286,NA,NA,NA
2020-06-24,"North America","OWID_NAM",NA,44760,1794,2785769,160103,NA,35365.2142857143,2535544.14285714,353652.142857143,NA,NA,NA
2020-06-25,"North America","OWID_NAM",NA,49161,1367,2834930,161470,NA,36763.9285714286,2572308.07142857,367639.285714286,NA,NA,NA
2020-06-26,"North America","OWID_NAM",NA,58024,1481,2892954,162951,NA,38492.1428571429,2610800.21428571,384921.428571429,NA,NA,NA
2020-06-27,"North America","OWID_NAM",NA,49672,1192,2942626,164143,NA,39857.0714285714,2650657.28571429,398570.714285714,NA,NA,NA
2020-06-28,"North America","OWID_NAM",NA,50539,651,2993165,164794,NA,41590.1428571429,2692247.42857143,415901.428571429,NA,NA,NA
2020-06-29,"North America","OWID_NAM",NA,49043,919,3042208,165713,NA,43222.5,2735469.92857143,432225,NA,NA,NA
2020-06-30,"North America","OWID_NAM",NA,59012,1313,3101220,167026,NA,45138.4285714286,2780608.35714286,451384.285714286,NA,NA,NA
2020-07-01,"North America","OWID_NAM",NA,59452,1569,3160672,168595,NA,46890.4285714286,2827498.78571429,468904.285714286,NA,NA,NA
2020-07-02,"North America","OWID_NAM",NA,65772,1553,3226444,170148,NA,48980.5714285714,2876479.35714286,489805.714285714,NA,NA,NA
2020-07-03,"North America","OWID_NAM",NA,63615,1442,3290059,171590,NA,50674.5,2927153.85714286,506745,NA,NA,NA
2020-07-04,"North America","OWID_NAM",NA,57745,942,3347804,172532,NA,51919.1428571429,2979073,519191.428571429,NA,NA,NA
2020-07-05,"North America","OWID_NAM",NA,63416,680,3411220,173212,NA,53989.3571428571,3033062.35714286,539893.571428571,NA,NA,NA
2020-07-06,"North America","OWID_NAM",NA,52187,961,3463407,174173,NA,55043.8571428571,3088106.21428571,550438.571428571,NA,NA,NA
2020-07-07,"North America","OWID_NAM",NA,66852,2149,3530259,176322,NA,56375,3144481.21428571,563750,NA,NA,NA
2020-07-08,"North America","OWID_NAM",NA,72281,1742,3602540,178064,NA,58340.7857142857,3202822,583407.857142857,NA,NA,NA
2020-07-09,"North America","OWID_NAM",NA,71848,1866,3674388,179930,NA,59961.2857142857,3262783.28571429,599612.857142857,NA,NA,NA
2020-07-10,"North America","OWID_NAM",NA,80546,1644,3754934,181574,NA,61570,3324353.28571429,615700,NA,NA,NA
2020-07-11,"North America","OWID_NAM",NA,71601,1417,3826535,182991,NA,63136.3571428571,3387489.64285714,631363.571428571,NA,NA,NA
2020-07-12,"North America","OWID_NAM",NA,68186,849,3894721,183840,NA,64396.8571428571,3451886.5,643968.571428571,NA,NA,NA
2020-07-13,"North America","OWID_NAM",NA,70440,1012,3965161,184852,NA,65925.2142857143,3517811.71428571,659252.142857143,NA,NA,NA
2020-07-14,"North America","OWID_NAM",NA,77027,1869,4042188,186721,NA,67212,3585023.71428571,672120,NA,NA,NA
2020-07-15,"North America","OWID_NAM",NA,78347,1678,4120535,188399,NA,68561.6428571429,3653585.35714286,685616.428571429,NA,NA,NA
2020-07-16,"North America","OWID_NAM",NA,82082,1750,4202617,190149,NA,69726.6428571429,3723312,697266.428571429,NA,NA,NA
2020-07-17,"North America","OWID_NAM",NA,79293,1782,4281910,191931,NA,70846.5,3794158.5,708465,NA,NA,NA
2020-07-18,"North America","OWID_NAM",NA,81182,1588,4363092,193519,NA,72520.5714285714,3866679.07142857,725205.714285714,NA,NA,NA
2020-07-19,"North America","OWID_NAM",NA,69965,876,4433057,194395,NA,72988.3571428571,3939667.42857143,729883.571428571,NA,NA,NA
2020-07-20,"North America","OWID_NAM",NA,71171,942,4504228,195337,NA,74344.3571428571,4014011.78571429,743443.571428571,NA,NA,NA
2020-07-21,"North America","OWID_NAM",NA,79048,2155,4583276,197492,NA,75215.5,4089227.28571429,752155,NA,NA,NA
2020-07-22,"North America","OWID_NAM",NA,79191,2126,4662467,199618,NA,75709.0714285714,4164936.35714286,757090.714285714,NA,NA,NA
2020-07-23,"North America","OWID_NAM",NA,82690,1927,4745157,201545,NA,76483.5,4241419.85714286,764835,NA,NA,NA
2020-07-24,"North America","OWID_NAM",NA,88918,2009,4834075,203554,NA,77081.5,4318501.35714286,770815,NA,NA,NA
2020-07-25,"North America","OWID_NAM",NA,76147,1834,4910222,205388,NA,77406.2142857143,4395907.57142857,774062.142857143,NA,NA,NA
2020-07-26,"North America","OWID_NAM",NA,68510,942,4978732,206330,NA,77429.3571428571,4473336.92857143,774293.571428571,NA,NA,NA
2020-07-27,"North America","OWID_NAM",NA,70168,1600,5048900,207930,NA,77409.9285714286,4550746.85714286,774099.285714286,NA,NA,NA
2020-07-28,"North America","OWID_NAM",NA,76972,2226,5125872,210156,NA,77406,4628152.85714286,774060,NA,NA,NA
2020-07-29,"North America","OWID_NAM",NA,76106,2097,5201978,212253,NA,77245.9285714286,4705398.78571429,772459.285714286,NA,NA,NA
2020-07-30,"North America","OWID_NAM",NA,81178,2091,5283156,214344,NA,77181.3571428571,4782580.14285714,771813.571428571,NA,NA,NA
2020-07-31,"North America","OWID_NAM",NA,80270,2017,5363426,216361,NA,77251.1428571429,4859831.28571429,772511.428571429,NA,NA,NA
2020-08-01,"North America","OWID_NAM",NA,73211,2028,5436637,218389,NA,76681.7857142857,4936513.07142857,766817.857142857,NA,NA,NA
2020-08-02,"North America","OWID_NAM",NA,56535,827,5493172,219216,NA,75722.5,5012235.57142857,757225,NA,NA,NA
2020-08-03,"North America","OWID_NAM",NA,49544,904,5542716,220120,NA,74177.7142857143,5086413.28571429,741777.142857143,NA,NA,NA
2020-08-04,"North America","OWID_NAM",NA,73276,2243,5615992,222363,NA,73765.4285714286,5160178.71428571,737654.285714286,NA,NA,NA
2020-08-05,"North America","OWID_NAM",NA,66497,2363,5682489,224726,NA,72858.7142857143,5233037.42857143,728587.142857143,NA,NA,NA
2020-08-06,"North America","OWID_NAM",NA,71439,2151,5753928,226877,NA,72055.0714285714,5305092.5,720550.714285714,NA,NA,NA
2020-08-07,"North America","OWID_NAM",NA,74009,2214,5827937,229091,NA,70990.1428571429,5376082.64285714,709901.428571429,NA,NA,NA
2020-08-08,"North America","OWID_NAM",NA,75646,1899,5903583,230990,NA,70954.3571428571,5447037,709543.571428571,NA,NA,NA
2020-08-09,"North America","OWID_NAM",NA,63258,979,5966841,231969,NA,70579.2142857143,5517616.21428571,705792.142857143,NA,NA,NA
2020-08-10,"North America","OWID_NAM",NA,61853,1323,6028694,233292,NA,69985.2857142857,5587601.5,699852.857142857,NA,NA,NA
2020-08-11,"North America","OWID_NAM",NA,67888,2107,6096582,235399,NA,69336.4285714286,5656937.92857143,693364.285714286,NA,NA,NA
2020-08-12,"North America","OWID_NAM",NA,66175,2372,6162757,237771,NA,68627.0714285714,5725565,686270.714285714,NA,NA,NA
2020-08-13,"North America","OWID_NAM",NA,64628,1771,6227385,239542,NA,67444.9285714286,5793009.92857143,674449.285714286,NA,NA,NA
2020-08-14,"North America","OWID_NAM",NA,82075,2036,6309460,241578,NA,67573.8571428571,5860583.78571429,675738.571428571,NA,NA,NA
2020-08-15,"North America","OWID_NAM",NA,63573,1778,6373033,243356,NA,66885.4285714286,5927469.21428571,668854.285714286,NA,NA,NA
2020-08-16,"North America","OWID_NAM",NA,44087,913,6417120,244269,NA,65996.2857142857,5993465.5,659962.857142857,NA,NA,NA
2020-08-17,"North America","OWID_NAM",NA,44748,823,6461868,245092,NA,65653.7142857143,6059119.21428571,656537.142857143,NA,NA,NA
2020-08-18,"North America","OWID_NAM",NA,54095,2079,6515963,247171,NA,64283.6428571429,6123402.85714286,642836.428571429,NA,NA,NA
