"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-26",64,1,"BJ",10,0,10,64,29,29,11801151,5.4231998217801e-06,8.4737497215314e-07,2.45738741924411e-06,2.45738741924411e-06
"2020-04-27",64,1,"BJ",0,0,0,64,29,29,11801151,5.4231998217801e-06,0,2.45738741924411e-06,2.45738741924411e-06
"2020-04-28",64,1,"BJ",0,0,0,64,29,29,11801151,5.4231998217801e-06,0,2.45738741924411e-06,2.45738741924411e-06
"2020-04-29",64,1,"BJ",0,0,0,64,29,29,11801151,5.4231998217801e-06,0,2.45738741924411e-06,2.45738741924411e-06
"2020-04-30",64,1,"BJ",0,0,0,64,29,10,11801151,5.4231998217801e-06,0,2.45738741924411e-06,8.4737497215314e-07
"2020-05-01",90,2,"BJ",26,1,26,90,55,36,11801151,7.62637474937826e-06,2.20317492759816e-06,4.66056234684227e-06,3.0505498997513e-06
"2020-05-02",90,2,"BJ",0,0,0,90,36,36,11801151,7.62637474937826e-06,0,3.0505498997513e-06,3.0505498997513e-06
"2020-05-03",90,2,"BJ",0,0,0,90,36,36,11801151,7.62637474937826e-06,0,3.0505498997513e-06,3.0505498997513e-06
"2020-05-04",96,2,"BJ",6,0,6,96,42,42,11801151,8.13479973267014e-06,5.08424983291884e-07,3.55897488304319e-06,3.55897488304319e-06
"2020-05-05",96,2,"BJ",0,0,0,96,42,42,11801151,8.13479973267014e-06,0,3.55897488304319e-06,3.55897488304319e-06
"2020-05-06",96,2,"BJ",0,0,0,96,42,32,11801151,8.13479973267014e-06,0,3.55897488304319e-06,2.71159991089005e-06
"2020-05-07",140,2,"BJ",44,0,44,140,86,76,11801151,1.1863249610144e-05,3.72844987747382e-06,7.287424760517e-06,6.44004978836386e-06
"2020-05-08",242,2,"BJ",102,0,102,242,178,178,11801151,2.0506474326106e-05,8.64322471596203e-06,1.50832745043259e-05,1.50832745043259e-05
"2020-05-09",284,2,"BJ",42,0,42,284,220,220,11801151,2.40654492091492e-05,3.55897488304319e-06,1.86422493873691e-05,1.86422493873691e-05
"2020-05-10",319,2,"BJ",35,0,35,319,255,255,11801151,2.70312616116852e-05,2.96581240253599e-06,2.16080617899051e-05,2.16080617899051e-05
"2020-05-11",319,2,"BJ",0,0,0,319,255,229,11801151,2.70312616116852e-05,0,2.16080617899051e-05,1.94048868623069e-05
"2020-05-12",327,2,"BJ",8,0,8,327,263,237,11801151,2.77091615894077e-05,6.77899977722512e-07,2.22859617676276e-05,2.00827868400294e-05
"2020-05-13",327,2,"BJ",0,0,0,327,237,237,11801151,2.77091615894077e-05,0,2.00827868400294e-05,2.00827868400294e-05
"2020-05-14",339,2,"BJ",12,0,12,339,249,243,11801151,2.87260115559914e-05,1.01684996658377e-06,2.10996368066132e-05,2.05912118233213e-05
"2020-05-15",339,2,"BJ",0,0,0,339,249,243,11801151,2.87260115559914e-05,0,2.10996368066132e-05,2.05912118233213e-05
"2020-05-16",339,2,"BJ",0,0,0,339,243,243,11801151,2.87260115559914e-05,0,2.05912118233213e-05,2.05912118233213e-05
"2020-05-17",339,2,"BJ",0,0,0,339,243,199,11801151,2.87260115559914e-05,0,2.05912118233213e-05,1.68627619458475e-05
"2020-05-18",339,2,"BJ",0,0,0,339,243,97,11801151,2.87260115559914e-05,0,2.05912118233213e-05,8.21953722988546e-06
"2020-05-19",130,2,"BJ",-209,0,-209,130,-10,-154,11801151,1.10158746379908e-05,1.77101369180006e-05,8.4737497215314e-07,1.30495745711584e-05
"2020-05-20",130,2,"BJ",0,0,0,130,-112,-189,11801151,1.10158746379908e-05,0,9.49059968811517e-06,1.60153869736943e-05
"2020-05-21",135,3,"BJ",5,1,5,135,-149,-184,11801151,1.14395621240674e-05,4.2368748607657e-07,1.26258870850818e-05,1.55916994876178e-05
"2020-05-22",135,3,"BJ",0,0,0,135,-184,-192,11801151,1.14395621240674e-05,0,1.55916994876178e-05,1.62695994653403e-05
"2020-05-23",135,3,"BJ",0,0,0,135,-184,-192,11801151,1.14395621240674e-05,0,1.55916994876178e-05,1.62695994653403e-05
"2020-05-24",191,3,"BJ",56,0,56,191,-136,-148,11801151,1.6184861968125e-05,4.74529984405758e-06,1.15242996212827e-05,1.25411495878665e-05
"2020-05-25",191,3,"BJ",0,0,0,191,-136,-148,11801151,1.6184861968125e-05,0,1.15242996212827e-05,1.25411495878665e-05
"2020-05-26",208,3,"BJ",17,0,17,208,-131,-131,11801151,1.76253994207853e-05,1.44053745266034e-06,1.11006121352061e-05,1.11006121352061e-05
"2020-05-27",210,3,"BJ",2,0,2,210,-129,-129,11801151,1.77948744152159e-05,1.69474994430628e-07,1.09311371407755e-05,1.09311371407755e-05
"2020-05-28",210,3,"BJ",0,0,0,210,-129,-129,11801151,1.77948744152159e-05,0,1.09311371407755e-05,1.09311371407755e-05
"2020-05-29",224,3,"BJ",14,0,14,224,-115,94,11801151,1.89811993762303e-05,1.1863249610144e-06,9.74481217976111e-06,7.96532473823952e-06
"2020-05-30",224,3,"BJ",0,0,0,224,-115,94,11801151,1.89811993762303e-05,0,9.74481217976111e-06,7.96532473823952e-06
"2020-05-31",232,3,"BJ",8,0,8,232,102,97,11801151,1.96590993539528e-05,6.77899977722512e-07,8.64322471596203e-06,8.21953722988546e-06
"2020-06-01",243,3,"BJ",11,0,11,243,113,108,11801151,2.05912118233213e-05,9.32112469368454e-07,9.57533718533048e-06,9.15164969925391e-06
"2020-06-02",244,3,"BJ",1,0,1,244,109,109,11801151,2.06759493205366e-05,8.4737497215314e-08,9.23638719646923e-06,9.23638719646923e-06
"2020-06-03",244,3,"BJ",0,0,0,244,109,53,11801151,2.06759493205366e-05,0,9.23638719646923e-06,4.49108735241164e-06
"2020-06-04",261,3,"BJ",17,0,17,261,126,70,11801151,2.2116486773197e-05,1.44053745266034e-06,1.06769246491296e-05,5.93162480507198e-06
"2020-06-05",261,3,"BJ",0,0,0,261,70,53,11801151,2.2116486773197e-05,0,5.93162480507198e-06,4.49108735241164e-06
"2020-06-06",261,3,"BJ",0,0,0,261,70,51,11801151,2.2116486773197e-05,0,5.93162480507198e-06,4.32161235798101e-06
"2020-06-07",261,3,"BJ",0,0,0,261,53,51,11801151,2.2116486773197e-05,0,4.49108735241164e-06,4.32161235798101e-06
"2020-06-08",288,4,"BJ",27,1,27,288,78,64,11801151,2.44043991980104e-05,2.28791242481348e-06,6.60952478279449e-06,5.4231998217801e-06
"2020-06-09",305,4,"BJ",17,0,17,305,95,81,11801151,2.58449366506708e-05,1.44053745266034e-06,8.05006223545483e-06,6.86373727444043e-06
"2020-06-10",305,4,"BJ",0,0,0,305,81,73,11801151,2.58449366506708e-05,0,6.86373727444043e-06,6.18583729671792e-06
"2020-06-11",305,4,"BJ",0,0,0,305,81,62,11801151,2.58449366506708e-05,0,6.86373727444043e-06,5.25372482734947e-06
"2020-06-12",388,5,"BJ",83,1,83,388,156,144,11801151,3.28781489195418e-05,7.03321226887106e-06,1.3219049565589e-05,1.22021995990052e-05
"2020-06-13",412,6,"BJ",24,1,24,412,169,168,11801151,3.49118488527094e-05,2.03369993316754e-06,1.43206370293881e-05,1.42358995321728e-05
"2020-06-14",442,6,"BJ",30,0,30,442,198,181,11801151,3.74539737691688e-05,2.54212491645942e-06,1.67780244486322e-05,1.53374869959718e-05
"2020-06-15",483,9,"BJ",41,3,41,483,239,222,11801151,4.09282111549967e-05,3.47423738582787e-06,2.025226183446e-05,1.88117243817997e-05
"2020-06-16",532,9,"BJ",49,0,49,532,271,271,11801151,4.5080348518547e-05,4.15213736355039e-06,2.29638617453501e-05,2.29638617453501e-05
"2020-06-17",572,9,"BJ",40,0,40,572,311,311,11801151,4.84698484071596e-05,3.38949988861256e-06,2.63533616339627e-05,2.63533616339627e-05
"2020-06-18",597,11,"BJ",25,2,25,597,336,309,11801151,5.05882858375425e-05,2.11843743038285e-06,2.84717990643455e-05,2.6183886639532e-05
"2020-06-19",650,11,"BJ",53,0,53,650,389,345,11801151,5.50793731899541e-05,4.49108735241164e-06,3.29628864167571e-05,2.92344365392833e-05
"2020-06-20",650,11,"BJ",0,0,0,650,362,345,11801151,5.50793731899541e-05,0,3.06749739919437e-05,2.92344365392833e-05
"2020-06-21",765,13,"BJ",115,2,115,765,460,460,11801151,6.48241853697152e-05,9.74481217976111e-06,3.89792487190444e-05,3.89792487190444e-05
"2020-06-22",807,13,"BJ",42,0,42,807,502,419,11801151,6.83831602527584e-05,3.55897488304319e-06,4.25382236020876e-05,3.55050113332166e-05
"2020-06-23",850,13,"BJ",43,0,43,850,545,438,11801151,7.20268726330169e-05,3.6437123802585e-06,4.61819359823461e-05,3.71150237803075e-05
"2020-06-24",902,13,"BJ",52,0,52,902,514,460,11801151,7.64332224882132e-05,4.40634985519633e-06,4.35550735686714e-05,3.89792487190444e-05
"2020-06-25",1017,14,"BJ",115,1,115,1017,605,534,11801151,8.61780346679743e-05,9.74481217976111e-06,5.1266185815265e-05,4.52498235129777e-05
"2020-06-26",1053,14,"BJ",36,0,36,1053,611,521,11801151,8.92285845677256e-05,3.0505498997513e-06,5.17746107985568e-05,4.41482360491786e-05
"2020-06-27",1124,14,"BJ",71,0,71,1124,641,552,11801151,9.52449468700129e-05,6.01636230228729e-06,5.43167357150163e-05,4.67750984628533e-05
"2020-06-28",1149,16,"BJ",25,2,25,1149,617,552,11801151,9.73633843003958e-05,2.11843743038285e-06,5.22830357818487e-05,4.67750984628533e-05
"2020-06-29",1187,19,"BJ",38,3,38,1187,615,537,11801151,0.000100583409194578,3.22002489418193e-06,5.21135607874181e-05,4.55040360046236e-05
"2020-06-30",1199,21,"BJ",12,2,12,1199,602,549,11801151,0.000101600259161161,1.01684996658377e-06,5.1011973323619e-05,4.65208859712074e-05
"2020-07-01",1199,21,"BJ",0,0,0,1199,549,434,11801151,0.000101600259161161,0,4.65208859712074e-05,3.67760737914463e-05
"2020-07-02",1199,21,"BJ",0,0,0,1199,549,392,11801151,0.000101600259161161,0,4.65208859712074e-05,3.32170989084031e-05
"2020-07-03",1199,21,"BJ",0,0,0,1199,434,349,11801151,0.000101600259161161,0,3.67760737914463e-05,2.95733865281446e-05
"2020-07-04",1199,21,"BJ",0,0,0,1199,392,297,11801151,0.000101600259161161,0,3.32170989084031e-05,2.51670366729483e-05
"2020-07-05",1199,21,"BJ",0,0,0,1199,349,182,11801151,0.000101600259161161,0,2.95733865281446e-05,1.54222244931871e-05
"2020-07-06",1199,21,"BJ",0,0,0,1199,297,146,11801151,0.000101600259161161,0,2.51670366729483e-05,1.23716745934358e-05
"2020-07-07",1199,21,"BJ",0,0,0,1199,182,75,11801151,0.000101600259161161,0,1.54222244931871e-05,6.35531229114855e-06
"2020-07-08",1199,21,"BJ",0,0,0,1199,146,50,11801151,0.000101600259161161,0,1.23716745934358e-05,4.2368748607657e-06
"2020-07-09",1285,23,"BJ",86,2,86,1285,161,98,11801151,0.000108887683921678,7.287424760517e-06,1.36427370516656e-05,8.30427472710077e-06
"2020-07-10",1285,23,"BJ",0,0,0,1285,136,86,11801151,0.000108887683921678,0,1.15242996212827e-05,7.287424760517e-06
"2020-07-11",1378,26,"BJ",93,3,93,1378,191,179,11801151,0.000116768271162703,7.8805872410242e-06,1.6184861968125e-05,1.51680120015412e-05
"2020-07-12",1378,26,"BJ",0,0,0,1378,179,179,11801151,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05
"2020-07-13",1378,26,"BJ",0,0,0,1378,179,179,11801151,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05
"2020-07-14",1378,26,"BJ",0,0,0,1378,179,179,11801151,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05
"2020-07-15",1378,26,"BJ",0,0,0,1378,179,179,11801151,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05
"2020-07-16",1463,28,"BJ",85,2,85,1463,264,264,11801151,0.000123970958426004,7.20268726330169e-06,2.23706992648429e-05,2.23706992648429e-05
"2020-07-17",1602,31,"BJ",139,3,139,1602,403,403,11801151,0.000135749470538933,1.17785121129286e-05,3.41492113777715e-05,3.41492113777715e-05
"2020-07-18",1602,31,"BJ",0,0,0,1602,403,403,11801151,0.000135749470538933,0,3.41492113777715e-05,3.41492113777715e-05
"2020-07-19",1602,31,"BJ",0,0,0,1602,403,317,11801151,0.000135749470538933,0,3.41492113777715e-05,2.68617866172545e-05
"2020-07-20",1602,31,"BJ",0,0,0,1602,403,317,11801151,0.000135749470538933,0,3.41492113777715e-05,2.68617866172545e-05
"2020-07-21",1602,31,"BJ",0,0,0,1602,317,224,11801151,0.000135749470538933,0,2.68617866172545e-05,1.89811993762303e-05
"2020-07-22",1690,34,"BJ",88,3,88,1690,405,312,11801151,0.000143206370293881,7.45689975494763e-06,3.43186863722022e-05,2.6438099131178e-05
"2020-07-23",1694,34,"BJ",4,0,4,1694,316,316,11801151,0.000143545320282742,3.38949988861256e-07,2.67770491200392e-05,2.67770491200392e-05
"2020-07-24",1694,34,"BJ",0,0,0,1694,316,316,11801151,0.000143545320282742,0,2.67770491200392e-05,2.67770491200392e-05
"2020-07-25",1694,34,"BJ",0,0,0,1694,316,316,11801151,0.000143545320282742,0,2.67770491200392e-05,2.67770491200392e-05
"2020-07-26",1770,35,"BJ",76,1,76,1770,392,307,11801151,0.000149985370071106,6.44004978836386e-06,3.32170989084031e-05,2.60144116451014e-05
"2020-07-27",1770,35,"BJ",0,0,0,1770,392,168,11801151,0.000149985370071106,0,3.32170989084031e-05,1.42358995321728e-05
"2020-07-28",1770,35,"BJ",0,0,0,1770,307,168,11801151,0.000149985370071106,0,2.60144116451014e-05,1.42358995321728e-05
"2020-07-29",1805,36,"BJ",35,1,35,1805,203,203,11801151,0.000152951182473642,2.96581240253599e-06,1.72017119347087e-05,1.72017119347087e-05
"2020-07-30",1805,36,"BJ",0,0,0,1805,203,203,11801151,0.000152951182473642,0,1.72017119347087e-05,1.72017119347087e-05
"2020-07-31",1805,36,"BJ",0,0,0,1805,203,203,11801151,0.000152951182473642,0,1.72017119347087e-05,1.72017119347087e-05
"2020-08-01",1805,36,"BJ",0,0,0,1805,203,115,11801151,0.000152951182473642,0,1.72017119347087e-05,9.74481217976111e-06
"2020-08-02",1805,36,"BJ",0,0,0,1805,203,111,11801151,0.000152951182473642,0,1.72017119347087e-05,9.40586219089985e-06
"2020-08-03",1805,36,"BJ",0,0,0,1805,115,111,11801151,0.000152951182473642,0,9.74481217976111e-06,9.40586219089985e-06
"2020-08-04",1914,38,"BJ",109,2,109,1914,220,220,11801151,0.000162187569670111,9.23638719646923e-06,1.86422493873691e-05,1.86422493873691e-05
"2020-08-05",1936,38,"BJ",22,0,22,1936,242,166,11801151,0.000164051794608848,1.86422493873691e-06,2.0506474326106e-05,1.40664245377421e-05
"2020-08-06",1936,38,"BJ",0,0,0,1936,242,166,11801151,0.000164051794608848,0,2.0506474326106e-05,1.40664245377421e-05
"2020-08-07",1936,38,"BJ",0,0,0,1936,166,166,11801151,0.000164051794608848,0,1.40664245377421e-05,1.40664245377421e-05
"2020-08-08",1936,38,"BJ",0,0,0,1936,166,131,11801151,0.000164051794608848,0,1.40664245377421e-05,1.11006121352061e-05
"2020-08-09",1936,38,"BJ",0,0,0,1936,166,131,11801151,0.000164051794608848,0,1.40664245377421e-05,1.11006121352061e-05
"2020-08-10",1936,38,"BJ",0,0,0,1936,131,131,11801151,0.000164051794608848,0,1.11006121352061e-05,1.11006121352061e-05
"2020-08-11",2001,38,"BJ",65,0,65,2001,196,196,11801151,0.000169559731927843,5.50793731899541e-06,1.66085494542015e-05,1.66085494542015e-05
"2020-08-12",2014,38,"BJ",13,0,13,2014,209,209,11801151,0.000170661319391642,1.10158746379908e-06,1.77101369180006e-05,1.77101369180006e-05
"2020-08-13",2014,38,"BJ",0,0,0,2014,209,209,11801151,0.000170661319391642,0,1.77101369180006e-05,1.77101369180006e-05
"2020-08-14",2014,38,"BJ",0,0,0,2014,209,100,11801151,0.000170661319391642,0,1.77101369180006e-05,8.4737497215314e-06
"2020-08-15",2063,39,"BJ",49,1,49,2063,258,127,11801151,0.000174813456755193,4.15213736355039e-06,2.1862274281551e-05,1.07616621463449e-05
"2020-08-16",2063,39,"BJ",0,0,0,2063,149,127,11801151,0.000174813456755193,0,1.26258870850818e-05,1.07616621463449e-05
"2020-08-17",2063,39,"BJ",0,0,0,2063,127,127,11801151,0.000174813456755193,0,1.07616621463449e-05,1.07616621463449e-05
"2020-08-18",2063,39,"BJ",0,0,0,2063,127,127,11801151,0.000174813456755193,0,1.07616621463449e-05,1.07616621463449e-05
"2020-08-19",2095,39,"BJ",32,0,32,2095,159,159,11801151,0.000177525056666083,2.71159991089005e-06,1.34732620572349e-05,1.34732620572349e-05
"2020-08-20",2095,39,"BJ",0,0,0,2095,159,159,11801151,0.000177525056666083,0,1.34732620572349e-05,1.34732620572349e-05
"2020-08-21",2095,39,"BJ",0,0,0,2095,159,94,11801151,0.000177525056666083,0,1.34732620572349e-05,7.96532473823952e-06
"2020-08-22",2115,39,"BJ",20,0,20,2115,179,101,11801151,0.000179219806610389,1.69474994430628e-06,1.51680120015412e-05,8.55848721874671e-06
"2020-08-23",2115,39,"BJ",0,0,0,2115,114,101,11801151,0.000179219806610389,0,9.6600746825458e-06,8.55848721874671e-06
"2020-08-24",2115,39,"BJ",0,0,0,2115,101,101,11801151,0.000179219806610389,0,8.55848721874671e-06,8.55848721874671e-06
"2020-08-25",2115,39,"BJ",0,0,0,2115,101,52,11801151,0.000179219806610389,0,8.55848721874671e-06,4.40634985519633e-06
"2020-08-26",2145,40,"BJ",30,1,30,2145,131,82,11801151,0.000181761931526849,2.54212491645942e-06,1.11006121352061e-05,6.94847477165575e-06
"2020-08-27",2145,40,"BJ",0,0,0,2145,82,82,11801151,0.000181761931526849,0,6.94847477165575e-06,6.94847477165575e-06
"2020-08-28",2145,40,"BJ",0,0,0,2145,82,82,11801151,0.000181761931526849,0,6.94847477165575e-06,6.94847477165575e-06
"2020-08-29",2145,40,"BJ",0,0,0,2145,82,50,11801151,0.000181761931526849,0,6.94847477165575e-06,4.2368748607657e-06
"2020-08-30",2145,40,"BJ",0,0,0,2145,82,50,11801151,0.000181761931526849,0,6.94847477165575e-06,4.2368748607657e-06
"2020-08-31",2145,40,"BJ",0,0,0,2145,50,50,11801151,0.000181761931526849,0,4.2368748607657e-06,4.2368748607657e-06
"2020-09-01",2145,40,"BJ",0,0,0,2145,50,30,11801151,0.000181761931526849,0,4.2368748607657e-06,2.54212491645942e-06
"2020-09-02",2194,40,"BJ",49,0,49,2194,99,79,11801151,0.000185914068890399,4.15213736355039e-06,8.38901222431609e-06,6.69426228000981e-06
"2020-09-03",2194,40,"BJ",0,0,0,2194,79,79,11801151,0.000185914068890399,0,6.69426228000981e-06,6.69426228000981e-06
"2020-09-04",2194,40,"BJ",0,0,0,2194,79,79,11801151,0.000185914068890399,0,6.69426228000981e-06,6.69426228000981e-06
"2020-09-05",2213,40,"BJ",19,0,19,2213,98,68,11801151,0.00018752408133749,1.61001244709097e-06,8.30427472710077e-06,5.76214981064135e-06
"2020-09-06",2213,40,"BJ",0,0,0,2213,98,68,11801151,0.00018752408133749,0,8.30427472710077e-06,5.76214981064135e-06
"2020-09-07",2213,40,"BJ",0,0,0,2213,68,68,11801151,0.00018752408133749,0,5.76214981064135e-06,5.76214981064135e-06
"2020-09-08",2213,40,"BJ",0,0,0,2213,68,68,11801151,0.00018752408133749,0,5.76214981064135e-06,5.76214981064135e-06
"2020-09-09",2242,40,"BJ",29,0,29,2242,97,97,11801151,0.000189981468756734,2.45738741924411e-06,8.21953722988546e-06,8.21953722988546e-06
"2020-09-10",2242,40,"BJ",0,0,0,2242,97,97,11801151,0.000189981468756734,0,8.21953722988546e-06,8.21953722988546e-06
"2020-09-11",2242,40,"BJ",0,0,0,2242,97,97,11801151,0.000189981468756734,0,8.21953722988546e-06,8.21953722988546e-06
"2020-09-12",2242,40,"BJ",0,0,0,2242,97,48,11801151,0.000189981468756734,0,8.21953722988546e-06,4.06739986633507e-06
"2020-09-13",2267,40,"BJ",25,0,25,2267,122,73,11801151,0.000192099906187117,2.11843743038285e-06,1.03379746602683e-05,6.18583729671792e-06
"2020-09-14",2267,40,"BJ",0,0,0,2267,73,73,11801151,0.000192099906187117,0,6.18583729671792e-06,6.18583729671792e-06
"2020-09-15",2267,40,"BJ",0,0,0,2267,73,54,11801151,0.000192099906187117,0,6.18583729671792e-06,4.57582484962696e-06
"2020-09-16",2280,40,"BJ",13,0,13,2280,86,67,11801151,0.000193201493650916,1.10158746379908e-06,7.287424760517e-06,5.67741231342604e-06
"2020-09-17",2280,40,"BJ",0,0,0,2280,67,67,11801151,0.000193201493650916,0,5.67741231342604e-06,5.67741231342604e-06
"2020-09-18",2280,40,"BJ",0,0,0,2280,67,67,11801151,0.000193201493650916,0,5.67741231342604e-06,5.67741231342604e-06
"2020-09-19",2280,40,"BJ",0,0,0,2280,67,38,11801151,0.000193201493650916,0,5.67741231342604e-06,3.22002489418193e-06
"2020-09-20",2280,40,"BJ",0,0,0,2280,67,38,11801151,0.000193201493650916,0,5.67741231342604e-06,3.22002489418193e-06
"2020-09-21",2294,40,"BJ",14,0,14,2294,52,52,11801151,0.00019438781861193,1.1863249610144e-06,4.40634985519633e-06,4.40634985519633e-06
"2020-09-22",2294,40,"BJ",0,0,0,2294,52,52,11801151,0.00019438781861193,0,4.40634985519633e-06,4.40634985519633e-06
"2020-09-23",2325,40,"BJ",31,0,31,2325,83,58,11801151,0.000197014681025605,2.62686241367473e-06,7.03321226887106e-06,4.91477483848821e-06
"2020-09-24",2325,40,"BJ",0,0,0,2325,83,58,11801151,0.000197014681025605,0,7.03321226887106e-06,4.91477483848821e-06
