"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57","2020/02/26","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","BJ",11801151,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","BJ",11801151,1,0,1,0,1,1,8.4737497215314e-08,8.4737497215314e-08,8.4737497215314e-08,8.4737497215314e-08
"77","2020/03/17","BJ",11801151,0,0,1,0,1,1,8.4737497215314e-08,0,8.4737497215314e-08,8.4737497215314e-08
"78","2020/03/18","BJ",11801151,1,0,2,0,2,2,1.69474994430628e-07,8.4737497215314e-08,1.69474994430628e-07,1.69474994430628e-07
"79","2020/03/19","BJ",11801151,0,0,2,0,2,2,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07
"80","2020/03/20","BJ",11801151,0,0,2,0,2,2,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07
"81","2020/03/21","BJ",11801151,0,0,2,0,2,2,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07
"82","2020/03/22","BJ",11801151,0,0,2,0,2,2,1.69474994430628e-07,0,1.69474994430628e-07,1.69474994430628e-07
"83","2020/03/23","BJ",11801151,3,0,5,0,5,5,4.2368748607657e-07,2.54212491645942e-07,4.2368748607657e-07,4.2368748607657e-07
"84","2020/03/24","BJ",11801151,1,0,6,0,6,6,5.08424983291884e-07,8.4737497215314e-08,5.08424983291884e-07,5.08424983291884e-07
"85","2020/03/25","BJ",11801151,0,0,6,0,6,6,5.08424983291884e-07,0,5.08424983291884e-07,5.08424983291884e-07
"86","2020/03/26","BJ",11801151,0,0,6,0,6,5,5.08424983291884e-07,0,5.08424983291884e-07,4.2368748607657e-07
"87","2020/03/27","BJ",11801151,0,0,6,0,6,5,5.08424983291884e-07,0,5.08424983291884e-07,4.2368748607657e-07
"88","2020/03/28","BJ",11801151,0,0,6,0,5,4,5.08424983291884e-07,0,4.2368748607657e-07,3.38949988861256e-07
"89","2020/03/29","BJ",11801151,0,0,6,0,5,4,5.08424983291884e-07,0,4.2368748607657e-07,3.38949988861256e-07
"90","2020/03/30","BJ",11801151,0,0,6,0,4,4,5.08424983291884e-07,0,3.38949988861256e-07,3.38949988861256e-07
"91","2020/03/31","BJ",11801151,3,0,9,0,7,7,7.62637474937826e-07,2.54212491645942e-07,5.93162480507198e-07,5.93162480507198e-07
"92","2020/04/01","BJ",11801151,4,0,13,0,11,11,1.10158746379908e-06,3.38949988861256e-07,9.32112469368454e-07,9.32112469368454e-07
"93","2020/04/02","BJ",11801151,0,0,13,0,11,8,1.10158746379908e-06,0,9.32112469368454e-07,6.77899977722512e-07
"94","2020/04/03","BJ",11801151,3,0,16,0,14,10,1.35579995544502e-06,2.54212491645942e-07,1.1863249610144e-06,8.4737497215314e-07
"95","2020/04/04","BJ",11801151,0,0,16,0,11,10,1.35579995544502e-06,0,9.32112469368454e-07,8.4737497215314e-07
"96","2020/04/05","BJ",11801151,6,0,22,0,16,16,1.86422493873691e-06,5.08424983291884e-07,1.35579995544502e-06,1.35579995544502e-06
"97","2020/04/06","BJ",11801151,4,1,26,1,20,20,2.20317492759816e-06,3.38949988861256e-07,1.69474994430628e-06,1.69474994430628e-06
"98","2020/04/07","BJ",11801151,0,0,26,1,20,20,2.20317492759816e-06,0,1.69474994430628e-06,1.69474994430628e-06
"99","2020/04/08","BJ",11801151,0,0,26,1,20,20,2.20317492759816e-06,0,1.69474994430628e-06,1.69474994430628e-06
"100","2020/04/09","BJ",11801151,0,0,26,1,20,20,2.20317492759816e-06,0,1.69474994430628e-06,1.69474994430628e-06
"101","2020/04/10","BJ",11801151,9,0,35,1,29,26,2.96581240253599e-06,7.62637474937826e-07,2.45738741924411e-06,2.20317492759816e-06
"102","2020/04/11","BJ",11801151,0,0,35,1,29,22,2.96581240253599e-06,0,2.45738741924411e-06,1.86422493873691e-06
"103","2020/04/12","BJ",11801151,0,0,35,1,26,22,2.96581240253599e-06,0,2.20317492759816e-06,1.86422493873691e-06
"104","2020/04/13","BJ",11801151,0,0,35,1,22,19,2.96581240253599e-06,0,1.86422493873691e-06,1.61001244709097e-06
"105","2020/04/14","BJ",11801151,0,0,35,1,22,19,2.96581240253599e-06,0,1.86422493873691e-06,1.61001244709097e-06
"106","2020/04/15","BJ",11801151,0,0,35,1,19,13,2.96581240253599e-06,0,1.61001244709097e-06,1.10158746379908e-06
"107","2020/04/16","BJ",11801151,0,0,35,1,19,9,2.96581240253599e-06,0,1.61001244709097e-06,7.62637474937826e-07
"108","2020/04/17","BJ",11801151,0,0,35,1,13,9,2.96581240253599e-06,0,1.10158746379908e-06,7.62637474937826e-07
"109","2020/04/18","BJ",11801151,0,0,35,1,9,9,2.96581240253599e-06,0,7.62637474937826e-07,7.62637474937826e-07
"110","2020/04/19","BJ",11801151,0,0,35,1,9,9,2.96581240253599e-06,0,7.62637474937826e-07,7.62637474937826e-07
"111","2020/04/20","BJ",11801151,19,0,54,1,28,19,4.57582484962696e-06,1.61001244709097e-06,2.37264992202879e-06,1.61001244709097e-06
"112","2020/04/21","BJ",11801151,0,0,54,1,28,19,4.57582484962696e-06,0,2.37264992202879e-06,1.61001244709097e-06
"113","2020/04/22","BJ",11801151,0,0,54,1,19,19,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06
"114","2020/04/23","BJ",11801151,0,0,54,1,19,19,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06
"115","2020/04/24","BJ",11801151,0,0,54,1,19,19,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06
"116","2020/04/25","BJ",11801151,0,0,54,1,19,19,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06
"117","2020/04/26","BJ",11801151,10,0,64,1,29,29,5.4231998217801e-06,8.4737497215314e-07,2.45738741924411e-06,2.45738741924411e-06
"118","2020/04/27","BJ",11801151,0,0,64,1,29,29,5.4231998217801e-06,0,2.45738741924411e-06,2.45738741924411e-06
"119","2020/04/28","BJ",11801151,0,0,64,1,29,29,5.4231998217801e-06,0,2.45738741924411e-06,2.45738741924411e-06
"120","2020/04/29","BJ",11801151,0,0,64,1,29,29,5.4231998217801e-06,0,2.45738741924411e-06,2.45738741924411e-06
"121","2020/04/30","BJ",11801151,0,0,64,1,29,10,5.4231998217801e-06,0,2.45738741924411e-06,8.4737497215314e-07
"122","2020/05/01","BJ",11801151,26,1,90,2,55,36,7.62637474937826e-06,2.20317492759816e-06,4.66056234684227e-06,3.0505498997513e-06
"123","2020/05/02","BJ",11801151,0,0,90,2,36,36,7.62637474937826e-06,0,3.0505498997513e-06,3.0505498997513e-06
"124","2020/05/03","BJ",11801151,0,0,90,2,36,36,7.62637474937826e-06,0,3.0505498997513e-06,3.0505498997513e-06
"125","2020/05/04","BJ",11801151,6,0,96,2,42,42,8.13479973267014e-06,5.08424983291884e-07,3.55897488304319e-06,3.55897488304319e-06
"126","2020/05/05","BJ",11801151,0,0,96,2,42,42,8.13479973267014e-06,0,3.55897488304319e-06,3.55897488304319e-06
"127","2020/05/06","BJ",11801151,0,0,96,2,42,32,8.13479973267014e-06,0,3.55897488304319e-06,2.71159991089005e-06
"128","2020/05/07","BJ",11801151,44,0,140,2,86,76,1.1863249610144e-05,3.72844987747382e-06,7.287424760517e-06,6.44004978836386e-06
"129","2020/05/08","BJ",11801151,102,0,242,2,178,178,2.0506474326106e-05,8.64322471596203e-06,1.50832745043259e-05,1.50832745043259e-05
"130","2020/05/09","BJ",11801151,42,0,284,2,220,220,2.40654492091492e-05,3.55897488304319e-06,1.86422493873691e-05,1.86422493873691e-05
"131","2020/05/10","BJ",11801151,35,0,319,2,255,255,2.70312616116852e-05,2.96581240253599e-06,2.16080617899051e-05,2.16080617899051e-05
"132","2020/05/11","BJ",11801151,0,0,319,2,255,229,2.70312616116852e-05,0,2.16080617899051e-05,1.94048868623069e-05
"133","2020/05/12","BJ",11801151,8,0,327,2,263,237,2.77091615894077e-05,6.77899977722512e-07,2.22859617676276e-05,2.00827868400294e-05
"134","2020/05/13","BJ",11801151,0,0,327,2,237,237,2.77091615894077e-05,0,2.00827868400294e-05,2.00827868400294e-05
"135","2020/05/14","BJ",11801151,12,0,339,2,249,243,2.87260115559914e-05,1.01684996658377e-06,2.10996368066132e-05,2.05912118233213e-05
"136","2020/05/15","BJ",11801151,0,0,339,2,249,243,2.87260115559914e-05,0,2.10996368066132e-05,2.05912118233213e-05
"137","2020/05/16","BJ",11801151,0,0,339,2,243,243,2.87260115559914e-05,0,2.05912118233213e-05,2.05912118233213e-05
"138","2020/05/17","BJ",11801151,0,0,339,2,243,199,2.87260115559914e-05,0,2.05912118233213e-05,1.68627619458475e-05
"139","2020/05/18","BJ",11801151,0,0,339,2,243,97,2.87260115559914e-05,0,2.05912118233213e-05,8.21953722988546e-06
"140","2020/05/19","BJ",11801151,-209,0,130,2,-10,-154,1.10158746379908e-05,1.77101369180006e-05,8.4737497215314e-07,1.30495745711584e-05
"141","2020/05/20","BJ",11801151,0,0,130,2,-112,-189,1.10158746379908e-05,0,9.49059968811517e-06,1.60153869736943e-05
"142","2020/05/21","BJ",11801151,5,1,135,3,-149,-184,1.14395621240674e-05,4.2368748607657e-07,1.26258870850818e-05,1.55916994876178e-05
"143","2020/05/22","BJ",11801151,0,0,135,3,-184,-192,1.14395621240674e-05,0,1.55916994876178e-05,1.62695994653403e-05
"144","2020/05/23","BJ",11801151,0,0,135,3,-184,-192,1.14395621240674e-05,0,1.55916994876178e-05,1.62695994653403e-05
"145","2020/05/24","BJ",11801151,56,0,191,3,-136,-148,1.6184861968125e-05,4.74529984405758e-06,1.15242996212827e-05,1.25411495878665e-05
"146","2020/05/25","BJ",11801151,0,0,191,3,-136,-148,1.6184861968125e-05,0,1.15242996212827e-05,1.25411495878665e-05
"147","2020/05/26","BJ",11801151,17,0,208,3,-131,-131,1.76253994207853e-05,1.44053745266034e-06,1.11006121352061e-05,1.11006121352061e-05
"148","2020/05/27","BJ",11801151,2,0,210,3,-129,-129,1.77948744152159e-05,1.69474994430628e-07,1.09311371407755e-05,1.09311371407755e-05
"149","2020/05/28","BJ",11801151,0,0,210,3,-129,-129,1.77948744152159e-05,0,1.09311371407755e-05,1.09311371407755e-05
"150","2020/05/29","BJ",11801151,14,0,224,3,-115,94,1.89811993762303e-05,1.1863249610144e-06,9.74481217976111e-06,7.96532473823952e-06
"151","2020/05/30","BJ",11801151,0,0,224,3,-115,94,1.89811993762303e-05,0,9.74481217976111e-06,7.96532473823952e-06
"152","2020/05/31","BJ",11801151,8,0,232,3,102,97,1.96590993539528e-05,6.77899977722512e-07,8.64322471596203e-06,8.21953722988546e-06
"153","2020/06/01","BJ",11801151,11,0,243,3,113,108,2.05912118233213e-05,9.32112469368454e-07,9.57533718533048e-06,9.15164969925391e-06
"154","2020/06/02","BJ",11801151,1,0,244,3,109,109,2.06759493205366e-05,8.4737497215314e-08,9.23638719646923e-06,9.23638719646923e-06
"155","2020/06/03","BJ",11801151,0,0,244,3,109,53,2.06759493205366e-05,0,9.23638719646923e-06,4.49108735241164e-06
"156","2020/06/04","BJ",11801151,17,0,261,3,126,70,2.2116486773197e-05,1.44053745266034e-06,1.06769246491296e-05,5.93162480507198e-06
"157","2020/06/05","BJ",11801151,0,0,261,3,70,53,2.2116486773197e-05,0,5.93162480507198e-06,4.49108735241164e-06
"158","2020/06/06","BJ",11801151,0,0,261,3,70,51,2.2116486773197e-05,0,5.93162480507198e-06,4.32161235798101e-06
"159","2020/06/07","BJ",11801151,0,0,261,3,53,51,2.2116486773197e-05,0,4.49108735241164e-06,4.32161235798101e-06
"160","2020/06/08","BJ",11801151,27,1,288,4,78,64,2.44043991980104e-05,2.28791242481348e-06,6.60952478279449e-06,5.4231998217801e-06
"161","2020/06/09","BJ",11801151,17,0,305,4,95,81,2.58449366506708e-05,1.44053745266034e-06,8.05006223545483e-06,6.86373727444043e-06
"162","2020/06/10","BJ",11801151,0,0,305,4,81,73,2.58449366506708e-05,0,6.86373727444043e-06,6.18583729671792e-06
"163","2020/06/11","BJ",11801151,0,0,305,4,81,62,2.58449366506708e-05,0,6.86373727444043e-06,5.25372482734947e-06
"164","2020/06/12","BJ",11801151,83,1,388,5,156,144,3.28781489195418e-05,7.03321226887106e-06,1.3219049565589e-05,1.22021995990052e-05
"165","2020/06/13","BJ",11801151,24,1,412,6,169,168,3.49118488527094e-05,2.03369993316754e-06,1.43206370293881e-05,1.42358995321728e-05
"166","2020/06/14","BJ",11801151,30,0,442,6,198,181,3.74539737691688e-05,2.54212491645942e-06,1.67780244486322e-05,1.53374869959718e-05
"167","2020/06/15","BJ",11801151,41,3,483,9,239,222,4.09282111549967e-05,3.47423738582787e-06,2.025226183446e-05,1.88117243817997e-05
"168","2020/06/16","BJ",11801151,49,0,532,9,271,271,4.5080348518547e-05,4.15213736355039e-06,2.29638617453501e-05,2.29638617453501e-05
"169","2020/06/17","BJ",11801151,40,0,572,9,311,311,4.84698484071596e-05,3.38949988861256e-06,2.63533616339627e-05,2.63533616339627e-05
"170","2020/06/18","BJ",11801151,25,2,597,11,336,309,5.05882858375425e-05,2.11843743038285e-06,2.84717990643455e-05,2.6183886639532e-05
"171","2020/06/19","BJ",11801151,53,0,650,11,389,345,5.50793731899541e-05,4.49108735241164e-06,3.29628864167571e-05,2.92344365392833e-05
"172","2020/06/20","BJ",11801151,0,0,650,11,362,345,5.50793731899541e-05,0,3.06749739919437e-05,2.92344365392833e-05
"173","2020/06/21","BJ",11801151,115,2,765,13,460,460,6.48241853697152e-05,9.74481217976111e-06,3.89792487190444e-05,3.89792487190444e-05
"174","2020/06/22","BJ",11801151,42,0,807,13,502,419,6.83831602527584e-05,3.55897488304319e-06,4.25382236020876e-05,3.55050113332166e-05
"175","2020/06/23","BJ",11801151,43,0,850,13,545,438,7.20268726330169e-05,3.6437123802585e-06,4.61819359823461e-05,3.71150237803075e-05
"176","2020/06/24","BJ",11801151,52,0,902,13,514,460,7.64332224882132e-05,4.40634985519633e-06,4.35550735686714e-05,3.89792487190444e-05
"177","2020/06/25","BJ",11801151,115,1,1017,14,605,534,8.61780346679743e-05,9.74481217976111e-06,5.1266185815265e-05,4.52498235129777e-05
"178","2020/06/26","BJ",11801151,36,0,1053,14,611,521,8.92285845677256e-05,3.0505498997513e-06,5.17746107985568e-05,4.41482360491786e-05
"179","2020/06/27","BJ",11801151,71,0,1124,14,641,552,9.52449468700129e-05,6.01636230228729e-06,5.43167357150163e-05,4.67750984628533e-05
"180","2020/06/28","BJ",11801151,25,2,1149,16,617,552,9.73633843003958e-05,2.11843743038285e-06,5.22830357818487e-05,4.67750984628533e-05
"181","2020/06/29","BJ",11801151,38,3,1187,19,615,537,0.000100583409194578,3.22002489418193e-06,5.21135607874181e-05,4.55040360046236e-05
"182","2020/06/30","BJ",11801151,12,2,1199,21,602,549,0.000101600259161161,1.01684996658377e-06,5.1011973323619e-05,4.65208859712074e-05
"183","2020/07/01","BJ",11801151,0,0,1199,21,549,434,0.000101600259161161,0,4.65208859712074e-05,3.67760737914463e-05
"184","2020/07/02","BJ",11801151,0,0,1199,21,549,392,0.000101600259161161,0,4.65208859712074e-05,3.32170989084031e-05
"185","2020/07/03","BJ",11801151,0,0,1199,21,434,349,0.000101600259161161,0,3.67760737914463e-05,2.95733865281446e-05
"186","2020/07/04","BJ",11801151,0,0,1199,21,392,297,0.000101600259161161,0,3.32170989084031e-05,2.51670366729483e-05
"187","2020/07/05","BJ",11801151,0,0,1199,21,349,182,0.000101600259161161,0,2.95733865281446e-05,1.54222244931871e-05
"188","2020/07/06","BJ",11801151,0,0,1199,21,297,146,0.000101600259161161,0,2.51670366729483e-05,1.23716745934358e-05
"189","2020/07/07","BJ",11801151,0,0,1199,21,182,75,0.000101600259161161,0,1.54222244931871e-05,6.35531229114855e-06
"190","2020/07/08","BJ",11801151,0,0,1199,21,146,50,0.000101600259161161,0,1.23716745934358e-05,4.2368748607657e-06
"191","2020/07/09","BJ",11801151,86,2,1285,23,161,98,0.000108887683921678,7.287424760517e-06,1.36427370516656e-05,8.30427472710077e-06
"192","2020/07/10","BJ",11801151,0,0,1285,23,136,86,0.000108887683921678,0,1.15242996212827e-05,7.287424760517e-06
"193","2020/07/11","BJ",11801151,93,3,1378,26,191,179,0.000116768271162703,7.8805872410242e-06,1.6184861968125e-05,1.51680120015412e-05
"194","2020/07/12","BJ",11801151,0,0,1378,26,179,179,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05
"195","2020/07/13","BJ",11801151,0,0,1378,26,179,179,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05
"196","2020/07/14","BJ",11801151,0,0,1378,26,179,179,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05
"197","2020/07/15","BJ",11801151,0,0,1378,26,179,179,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05
"198","2020/07/16","BJ",11801151,85,2,1463,28,264,264,0.000123970958426004,7.20268726330169e-06,2.23706992648429e-05,2.23706992648429e-05
"199","2020/07/17","BJ",11801151,139,3,1602,31,403,403,0.000135749470538933,1.17785121129286e-05,3.41492113777715e-05,3.41492113777715e-05
"200","2020/07/18","BJ",11801151,0,0,1602,31,403,403,0.000135749470538933,0,3.41492113777715e-05,3.41492113777715e-05
"201","2020/07/19","BJ",11801151,0,0,1602,31,403,317,0.000135749470538933,0,3.41492113777715e-05,2.68617866172545e-05
"202","2020/07/20","BJ",11801151,0,0,1602,31,403,317,0.000135749470538933,0,3.41492113777715e-05,2.68617866172545e-05
"203","2020/07/21","BJ",11801151,0,0,1602,31,317,224,0.000135749470538933,0,2.68617866172545e-05,1.89811993762303e-05
"204","2020/07/22","BJ",11801151,88,3,1690,34,405,312,0.000143206370293881,7.45689975494763e-06,3.43186863722022e-05,2.6438099131178e-05
"205","2020/07/23","BJ",11801151,4,0,1694,34,316,316,0.000143545320282742,3.38949988861256e-07,2.67770491200392e-05,2.67770491200392e-05
"206","2020/07/24","BJ",11801151,0,0,1694,34,316,316,0.000143545320282742,0,2.67770491200392e-05,2.67770491200392e-05
"207","2020/07/25","BJ",11801151,0,0,1694,34,316,316,0.000143545320282742,0,2.67770491200392e-05,2.67770491200392e-05
"208","2020/07/26","BJ",11801151,76,1,1770,35,392,307,0.000149985370071106,6.44004978836386e-06,3.32170989084031e-05,2.60144116451014e-05
"209","2020/07/27","BJ",11801151,0,0,1770,35,392,168,0.000149985370071106,0,3.32170989084031e-05,1.42358995321728e-05
"210","2020/07/28","BJ",11801151,0,0,1770,35,307,168,0.000149985370071106,0,2.60144116451014e-05,1.42358995321728e-05
"211","2020/07/29","BJ",11801151,35,1,1805,36,203,203,0.000152951182473642,2.96581240253599e-06,1.72017119347087e-05,1.72017119347087e-05
"212","2020/07/30","BJ",11801151,0,0,1805,36,203,203,0.000152951182473642,0,1.72017119347087e-05,1.72017119347087e-05
"213","2020/07/31","BJ",11801151,0,0,1805,36,203,203,0.000152951182473642,0,1.72017119347087e-05,1.72017119347087e-05
"214","2020/08/01","BJ",11801151,0,0,1805,36,203,115,0.000152951182473642,0,1.72017119347087e-05,9.74481217976111e-06
"215","2020/08/02","BJ",11801151,0,0,1805,36,203,111,0.000152951182473642,0,1.72017119347087e-05,9.40586219089985e-06
"216","2020/08/03","BJ",11801151,0,0,1805,36,115,111,0.000152951182473642,0,9.74481217976111e-06,9.40586219089985e-06
"217","2020/08/04","BJ",11801151,109,2,1914,38,220,220,0.000162187569670111,9.23638719646923e-06,1.86422493873691e-05,1.86422493873691e-05
"218","2020/08/05","BJ",11801151,22,0,1936,38,242,166,0.000164051794608848,1.86422493873691e-06,2.0506474326106e-05,1.40664245377421e-05
"219","2020/08/06","BJ",11801151,0,0,1936,38,242,166,0.000164051794608848,0,2.0506474326106e-05,1.40664245377421e-05
"220","2020/08/07","BJ",11801151,0,0,1936,38,166,166,0.000164051794608848,0,1.40664245377421e-05,1.40664245377421e-05
"221","2020/08/08","BJ",11801151,0,0,1936,38,166,131,0.000164051794608848,0,1.40664245377421e-05,1.11006121352061e-05
"222","2020/08/09","BJ",11801151,0,0,1936,38,166,131,0.000164051794608848,0,1.40664245377421e-05,1.11006121352061e-05
"223","2020/08/10","BJ",11801151,0,0,1936,38,131,131,0.000164051794608848,0,1.11006121352061e-05,1.11006121352061e-05
"224","2020/08/11","BJ",11801151,65,0,2001,38,196,196,0.000169559731927843,5.50793731899541e-06,1.66085494542015e-05,1.66085494542015e-05
"225","2020/08/12","BJ",11801151,13,0,2014,38,209,209,0.000170661319391642,1.10158746379908e-06,1.77101369180006e-05,1.77101369180006e-05
"226","2020/08/13","BJ",11801151,0,0,2014,38,209,209,0.000170661319391642,0,1.77101369180006e-05,1.77101369180006e-05
"227","2020/08/14","BJ",11801151,0,0,2014,38,209,100,0.000170661319391642,0,1.77101369180006e-05,8.4737497215314e-06
"228","2020/08/15","BJ",11801151,49,1,2063,39,258,127,0.000174813456755193,4.15213736355039e-06,2.1862274281551e-05,1.07616621463449e-05
"229","2020/08/16","BJ",11801151,0,0,2063,39,149,127,0.000174813456755193,0,1.26258870850818e-05,1.07616621463449e-05
"230","2020/08/17","BJ",11801151,0,0,2063,39,127,127,0.000174813456755193,0,1.07616621463449e-05,1.07616621463449e-05
"231","2020/08/18","BJ",11801151,0,0,2063,39,127,127,0.000174813456755193,0,1.07616621463449e-05,1.07616621463449e-05
"232","2020/08/19","BJ",11801151,32,0,2095,39,159,159,0.000177525056666083,2.71159991089005e-06,1.34732620572349e-05,1.34732620572349e-05
"233","2020/08/20","BJ",11801151,0,0,2095,39,159,159,0.000177525056666083,0,1.34732620572349e-05,1.34732620572349e-05
"234","2020/08/21","BJ",11801151,0,0,2095,39,159,94,0.000177525056666083,0,1.34732620572349e-05,7.96532473823952e-06
"235","2020/08/22","BJ",11801151,20,0,2115,39,179,101,0.000179219806610389,1.69474994430628e-06,1.51680120015412e-05,8.55848721874671e-06
