"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-11","BJ",35,1,11801151,0,0,0,35,29,22,2.96581240253599e-06,0,2.45738741924411e-06,1.86422493873691e-06,8.4737497215314e-08,-1.41229162025523e-08
"2020-04-12","BJ",35,1,11801151,0,0,0,35,26,22,2.96581240253599e-06,0,2.20317492759816e-06,1.86422493873691e-06,2.82458324051047e-08,-2.58920130380126e-08
"2020-04-13","BJ",35,1,11801151,0,0,0,35,22,19,2.96581240253599e-06,0,1.86422493873691e-06,1.61001244709097e-06,-1.41229162025523e-08,-2.35381936709205e-08
"2020-04-14","BJ",35,1,11801151,0,0,0,35,22,19,2.96581240253599e-06,0,1.86422493873691e-06,1.61001244709097e-06,-1.41229162025523e-08,-3.05996517721967e-08
"2020-04-15","BJ",35,1,11801151,0,0,0,35,19,13,2.96581240253599e-06,0,1.61001244709097e-06,1.10158746379908e-06,-9.88604134178663e-08,-4.00149292405649e-08
"2020-04-16","BJ",35,1,11801151,0,0,0,35,19,9,2.96581240253599e-06,0,1.61001244709097e-06,7.62637474937826e-07,-2.4008957544339e-07,-7.76760391140378e-08
"2020-04-17","BJ",35,1,11801151,0,0,0,35,13,9,2.96581240253599e-06,0,1.10158746379908e-06,7.62637474937826e-07,-1.8359791063318e-07,-4.47225679747491e-08
"2020-04-18","BJ",35,1,11801151,0,0,0,35,9,9,2.96581240253599e-06,0,7.62637474937826e-07,7.62637474937826e-07,-1.8359791063318e-07,-3.53072905063808e-08
"2020-04-19","BJ",35,1,11801151,0,0,0,35,9,9,2.96581240253599e-06,0,7.62637474937826e-07,7.62637474937826e-07,-1.41229162025523e-07,-2.11843743038285e-08
"2020-04-20","BJ",54,1,11801151,19,0,19,54,28,19,4.57582484962696e-06,1.61001244709097e-06,2.37264992202879e-06,1.61001244709097e-06,0,2.35381936709205e-09
"2020-04-21","BJ",54,1,11801151,0,0,0,54,28,19,4.57582484962696e-06,0,2.37264992202879e-06,1.61001244709097e-06,8.4737497215314e-08,3.05996517721967e-08
"2020-04-22","BJ",54,1,11801151,0,0,0,54,19,19,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06,1.41229162025523e-07,6.35531229114855e-08
"2020-04-23","BJ",54,1,11801151,0,0,0,54,19,19,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06,1.41229162025523e-07,5.41378454431173e-08
"2020-04-24","BJ",54,1,11801151,0,0,0,54,19,19,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06,1.41229162025523e-07,5.41378454431173e-08
"2020-04-25","BJ",54,1,11801151,0,0,0,54,19,19,4.57582484962696e-06,0,1.61001244709097e-06,1.61001244709097e-06,1.41229162025523e-07,4.70763873418411e-08
"2020-04-26","BJ",64,1,11801151,10,0,10,64,29,29,5.4231998217801e-06,8.4737497215314e-07,2.45738741924411e-06,2.45738741924411e-06,1.41229162025523e-07,2.35381936709205e-08
"2020-04-27","BJ",64,1,11801151,0,0,0,64,29,29,5.4231998217801e-06,0,2.45738741924411e-06,2.45738741924411e-06,1.41229162025523e-07,9.41527746836821e-09
"2020-04-28","BJ",64,1,11801151,0,0,0,64,29,29,5.4231998217801e-06,0,2.45738741924411e-06,2.45738741924411e-06,1.41229162025523e-07,-8.82325986723229e-24
"2020-04-29","BJ",64,1,11801151,0,0,0,64,29,29,5.4231998217801e-06,0,2.45738741924411e-06,2.45738741924411e-06,1.41229162025523e-07,-8.82325986723229e-24
"2020-04-30","BJ",64,1,11801151,0,0,0,64,29,10,5.4231998217801e-06,0,2.45738741924411e-06,8.4737497215314e-07,-1.27106245822971e-07,-4.47225679747491e-08
"2020-05-01","BJ",90,2,11801151,26,1,26,90,55,36,7.62637474937826e-06,2.20317492759816e-06,4.66056234684227e-06,3.0505498997513e-06,2.4008957544339e-07,1.64767355696444e-08
"2020-05-02","BJ",90,2,11801151,0,0,0,90,36,36,7.62637474937826e-06,0,3.0505498997513e-06,3.0505498997513e-06,9.88604134178664e-08,-7.06145810127615e-09
"2020-05-03","BJ",90,2,11801151,0,0,0,90,36,36,7.62637474937826e-06,0,3.0505498997513e-06,3.0505498997513e-06,9.88604134178664e-08,-7.06145810127615e-09
"2020-05-04","BJ",96,2,11801151,6,0,6,96,42,42,8.13479973267014e-06,5.08424983291884e-07,3.55897488304319e-06,3.55897488304319e-06,1.8359791063318e-07,7.06145810127618e-09
"2020-05-05","BJ",96,2,11801151,0,0,0,96,42,42,8.13479973267014e-06,0,3.55897488304319e-06,3.55897488304319e-06,1.8359791063318e-07,7.06145810127618e-09
"2020-05-06","BJ",96,2,11801151,0,0,0,96,42,32,8.13479973267014e-06,0,3.55897488304319e-06,2.71159991089005e-06,3.10704156456151e-07,7.29684003798537e-08
"2020-05-07","BJ",140,2,11801151,44,0,44,140,86,76,1.1863249610144e-05,3.72844987747382e-06,7.287424760517e-06,6.44004978836386e-06,5.64916648102093e-07,5.41378454431173e-08
"2020-05-08","BJ",242,2,11801151,102,0,102,242,178,178,2.0506474326106e-05,8.64322471596203e-06,1.50832745043259e-05,1.50832745043259e-05,2.00545410076243e-06,3.17765614557428e-07
"2020-05-09","BJ",284,2,11801151,42,0,42,284,220,220,2.40654492091492e-05,3.55897488304319e-06,1.86422493873691e-05,1.86422493873691e-05,2.59861658126963e-06,4.16626027975294e-07
"2020-05-10","BJ",319,2,11801151,35,0,35,319,255,255,2.70312616116852e-05,2.96581240253599e-06,2.16080617899051e-05,2.16080617899051e-05,3.00818115114365e-06,4.70763873418411e-07
"2020-05-11","BJ",319,2,11801151,0,0,0,319,255,229,2.70312616116852e-05,0,2.16080617899051e-05,1.94048868623069e-05,2.64098532987729e-06,4.09564569874018e-07
"2020-05-12","BJ",327,2,11801151,8,0,8,327,263,237,2.77091615894077e-05,6.77899977722512e-07,2.22859617676276e-05,2.00827868400294e-05,2.89519782152323e-06,4.30748944177846e-07
"2020-05-13","BJ",327,2,11801151,0,0,0,327,237,237,2.77091615894077e-05,0,2.00827868400294e-05,2.00827868400294e-05,2.27378950861093e-06,2.84812143418139e-07
"2020-05-14","BJ",339,2,11801151,12,0,12,339,249,243,2.87260115559914e-05,1.01684996658377e-06,2.10996368066132e-05,2.05912118233213e-05,9.17989553165902e-07,-1.81244091266088e-07
"2020-05-15","BJ",339,2,11801151,0,0,0,339,249,243,2.87260115559914e-05,0,2.10996368066132e-05,2.05912118233213e-05,3.24827072658704e-07,-3.78964918101821e-07
"2020-05-16","BJ",339,2,11801151,0,0,0,339,243,243,2.87260115559914e-05,0,2.05912118233213e-05,2.05912118233213e-05,-1.69474994430628e-07,-5.29609357595712e-07
"2020-05-17","BJ",339,2,11801151,0,0,0,339,243,199,2.87260115559914e-05,0,2.05912118233213e-05,1.68627619458475e-05,-4.2368748607657e-07,-5.10778802658976e-07
"2020-05-18","BJ",339,2,11801151,0,0,0,339,243,97,2.87260115559914e-05,0,2.05912118233213e-05,8.21953722988546e-06,-1.97720826835733e-06,-8.12067681646759e-07
"2020-05-19","BJ",130,2,11801151,-209,0,-209,130,-10,-154,1.10158746379908e-05,1.77101369180006e-05,8.4737497215314e-07,1.30495745711584e-05,-1.17220204481184e-06,-5.74331925570461e-07
"2020-05-20","BJ",130,2,11801151,0,0,0,130,-112,-189,1.10158746379908e-05,0,9.49059968811517e-06,1.60153869736943e-05,-7.62637474937826e-07,-2.80104504683955e-07
"2020-05-21","BJ",135,3,11801151,5,1,5,135,-149,-184,1.14395621240674e-05,4.2368748607657e-07,1.26258870850818e-05,1.55916994876178e-05,-8.33252055950588e-07,-1.93013188101549e-07
"2020-05-22","BJ",135,3,11801151,0,0,0,135,-184,-192,1.14395621240674e-05,0,1.55916994876178e-05,1.62695994653403e-05,-7.20268726330169e-07,-9.17989553165901e-08
"2020-05-23","BJ",135,3,11801151,0,0,0,135,-184,-192,1.14395621240674e-05,0,1.55916994876178e-05,1.62695994653403e-05,-9.88604134178662e-08,5.41378454431173e-08
"2020-05-24","BJ",191,3,11801151,56,0,56,191,-136,-148,1.6184861968125e-05,4.74529984405758e-06,1.15242996212827e-05,1.25411495878665e-05,7.20268726330169e-07,4.49579499114583e-07
"2020-05-25","BJ",191,3,11801151,0,0,0,191,-136,-148,1.6184861968125e-05,0,1.15242996212827e-05,1.25411495878665e-05,-8.4737497215314e-08,1.81244091266088e-07
"2020-05-26","BJ",208,3,11801151,17,0,17,208,-131,-131,1.76253994207853e-05,1.44053745266034e-06,1.11006121352061e-05,1.11006121352061e-05,-8.19129139748035e-07,-9.4152774683682e-09
"2020-05-27","BJ",210,3,11801151,2,0,2,210,-129,-129,1.77948744152159e-05,1.69474994430628e-07,1.09311371407755e-05,1.09311371407755e-05,-7.76760391140378e-07,9.41527746836825e-09
"2020-05-28","BJ",210,3,11801151,0,0,0,210,-129,-129,1.77948744152159e-05,0,1.09311371407755e-05,1.09311371407755e-05,-8.89743720760797e-07,-2.82458324051048e-08
"2020-05-29","BJ",224,3,11801151,14,0,14,224,-115,94,1.89811993762303e-05,1.1863249610144e-06,9.74481217976111e-06,7.96532473823952e-06,-1.38404578785013e-06,-2.14197562405377e-07
"2020-05-30","BJ",224,3,11801151,0,0,0,224,-115,94,1.89811993762303e-05,0,9.74481217976111e-06,7.96532473823952e-06,-7.62637474937826e-07,-2.47151033544666e-07
"2020-05-31","BJ",232,3,11801151,8,0,8,232,102,97,1.96590993539528e-05,6.77899977722512e-07,8.64322471596203e-06,8.21953722988546e-06,-7.20268726330169e-07,-1.05921871519142e-07
"2020-06-01","BJ",243,3,11801151,11,0,11,243,113,108,2.05912118233213e-05,9.32112469368454e-07,9.57533718533048e-06,9.15164969925391e-06,-3.24827072658704e-07,8.23836778482219e-08
"2020-06-02","BJ",244,3,11801151,1,0,1,244,109,109,2.06759493205366e-05,8.4737497215314e-08,9.23638719646923e-06,9.23638719646923e-06,-2.82458324051047e-07,8.23836778482219e-08
"2020-06-03","BJ",244,3,11801151,0,0,0,244,109,53,2.06759493205366e-05,0,9.23638719646923e-06,4.49108735241164e-06,-1.07334163139398e-06,-3.05996517721967e-08
"2020-06-04","BJ",261,3,11801151,17,0,17,261,126,70,2.2116486773197e-05,1.44053745266034e-06,1.06769246491296e-05,5.93162480507198e-06,-3.38949988861256e-07,1.74182633164812e-07
"2020-06-05","BJ",261,3,11801151,0,0,0,261,70,53,2.2116486773197e-05,0,5.93162480507198e-06,4.49108735241164e-06,-5.79039564304646e-07,3.05996517721967e-08
"2020-06-06","BJ",261,3,11801151,0,0,0,261,70,51,2.2116486773197e-05,0,5.93162480507198e-06,4.32161235798101e-06,-6.49654145317407e-07,1.17690968354603e-08
"2020-06-07","BJ",261,3,11801151,0,0,0,261,53,51,2.2116486773197e-05,0,4.49108735241164e-06,4.32161235798101e-06,-8.05006223545483e-07,-8.00298584811299e-08
"2020-06-08","BJ",288,4,11801151,27,1,27,288,78,64,2.44043991980104e-05,2.28791242481348e-06,6.60952478279449e-06,5.4231998217801e-06,-6.35531229114855e-07,-5.88454841773014e-08
"2020-06-09","BJ",305,4,11801151,17,0,17,305,95,81,2.58449366506708e-05,1.44053745266034e-06,8.05006223545483e-06,6.86373727444043e-06,3.95441653671465e-07,2.44797214177574e-07
"2020-06-10","BJ",305,4,11801151,0,0,0,305,81,73,2.58449366506708e-05,0,6.86373727444043e-06,6.18583729671792e-06,4.2368748607657e-08,6.35531229114855e-08
"2020-06-11","BJ",305,4,11801151,0,0,0,305,81,62,2.58449366506708e-05,0,6.86373727444043e-06,5.25372482734947e-06,1.27106245822971e-07,1.17690968354603e-07
"2020-06-12","BJ",388,5,11801151,83,1,83,388,156,144,3.28781489195418e-05,7.03321226887106e-06,1.3219049565589e-05,1.22021995990052e-05,1.31343120683737e-06,3.27180892025796e-07
"2020-06-13","BJ",412,6,11801151,24,1,24,412,169,168,3.49118488527094e-05,2.03369993316754e-06,1.43206370293881e-05,1.42358995321728e-05,1.65238119569862e-06,4.09564569874018e-07
"2020-06-14","BJ",442,6,11801151,30,0,30,442,198,181,3.74539737691688e-05,2.54212491645942e-06,1.67780244486322e-05,1.53374869959718e-05,1.65238119569862e-06,3.81318737468913e-07
"2020-06-15","BJ",483,9,11801151,41,3,41,483,239,222,4.09282111549967e-05,3.47423738582787e-06,2.025226183446e-05,1.88117243817997e-05,1.99133118455988e-06,2.65981588481402e-07
"2020-06-16","BJ",532,9,11801151,49,0,49,532,271,271,4.5080348518547e-05,4.15213736355039e-06,2.29638617453501e-05,2.29638617453501e-05,2.79633740810536e-06,4.58994776582951e-07
"2020-06-17","BJ",572,9,11801151,40,0,40,572,311,311,4.84698484071596e-05,3.38949988861256e-06,2.63533616339627e-05,2.63533616339627e-05,3.51660613443553e-06,5.64916648102093e-07
"2020-06-18","BJ",597,11,11801151,25,2,25,597,336,309,5.05882858375425e-05,2.11843743038285e-06,2.84717990643455e-05,2.6183886639532e-05,2.33028117342114e-06,1.69474994430628e-07
"2020-06-19","BJ",650,11,11801151,53,0,53,650,389,345,5.50793731899541e-05,4.49108735241164e-06,3.29628864167571e-05,2.92344365392833e-05,2.49975616785176e-06,1.41229162025523e-07
"2020-06-20","BJ",650,11,11801151,0,0,0,650,362,345,5.50793731899541e-05,0,3.06749739919437e-05,2.92344365392833e-05,2.31615825721858e-06,1.10629510253327e-07
"2020-06-21","BJ",765,13,11801151,115,2,115,765,460,460,6.48241853697152e-05,9.74481217976111e-06,3.89792487190444e-05,3.89792487190444e-05,3.36125405620745e-06,2.28320478607929e-07
"2020-06-22","BJ",807,13,11801151,42,0,42,807,502,419,6.83831602527584e-05,3.55897488304319e-06,4.25382236020876e-05,3.55050113332166e-05,2.09019159797775e-06,-1.17690968354603e-07
"2020-06-23","BJ",850,13,11801151,43,0,43,850,545,438,7.20268726330169e-05,3.6437123802585e-06,4.61819359823461e-05,3.71150237803075e-05,1.79361035772415e-06,-2.87165962785231e-07
"2020-06-24","BJ",902,13,11801151,52,0,52,902,514,460,7.64332224882132e-05,4.40634985519633e-06,4.35550735686714e-05,3.89792487190444e-05,2.1325603465854e-06,-3.29534711392889e-08
"2020-06-25","BJ",1017,14,11801151,115,1,115,1017,605,534,8.61780346679743e-05,9.74481217976111e-06,5.1266185815265e-05,4.52498235129777e-05,2.66923116228239e-06,2.82458324051045e-08
"2020-06-26","BJ",1053,14,11801151,36,0,36,1053,611,521,8.92285845677256e-05,3.0505498997513e-06,5.17746107985568e-05,4.41482360491786e-05,2.48563325164921e-06,2.82458324051046e-08
"2020-06-27","BJ",1124,14,11801151,71,0,71,1124,641,552,9.52449468700129e-05,6.01636230228729e-06,5.43167357150163e-05,4.67750984628533e-05,1.29930829063481e-06,-3.4365762759544e-07
"2020-06-28","BJ",1149,16,11801151,25,2,25,1149,617,552,9.73633843003958e-05,2.11843743038285e-06,5.22830357818487e-05,4.67750984628533e-05,1.87834785493946e-06,-3.53072905063808e-08
"2020-06-29","BJ",1187,19,11801151,38,3,38,1187,615,537,0.000100583409194578,3.22002489418193e-06,5.21135607874181e-05,4.55040360046236e-05,1.39816870405268e-06,-6.59069422785775e-08
"2020-06-30","BJ",1199,21,11801151,12,2,12,1199,602,549,0.000101600259161161,1.01684996658377e-06,5.1011973323619e-05,4.65208859712074e-05,1.25693954202716e-06,-1.45936800759707e-07
"2020-07-01","BJ",1199,21,11801151,0,0,0,1199,549,434,0.000101600259161161,0,4.65208859712074e-05,3.67760737914463e-05,-1.41229162025523e-06,-6.80253797089604e-07
"2020-07-02","BJ",1199,21,11801151,0,0,0,1199,549,392,0.000101600259161161,0,4.65208859712074e-05,3.32170989084031e-05,-1.82185619012925e-06,-7.17914906963077e-07
"2020-07-03","BJ",1199,21,11801151,0,0,0,1199,434,349,0.000101600259161161,0,3.67760737914463e-05,2.95733865281446e-05,-2.86695198911812e-06,-6.94376713292156e-07
"2020-07-04","BJ",1199,21,11801151,0,0,0,1199,392,297,0.000101600259161161,0,3.32170989084031e-05,2.51670366729483e-05,-3.60134363165085e-06,-9.13281914431718e-07
"2020-07-05","BJ",1199,21,11801151,0,0,0,1199,349,182,0.000101600259161161,0,2.95733865281446e-05,1.54222244931871e-05,-5.01363525190608e-06,-1.06863399265979e-06
"2020-07-06","BJ",1199,21,11801151,0,0,0,1199,297,146,0.000101600259161161,0,2.51670366729483e-05,1.23716745934358e-05,-5.69153522962859e-06,-1.15807912860929e-06
"2020-07-07","BJ",1199,21,11801151,0,0,0,1199,182,75,0.000101600259161161,0,1.54222244931871e-05,6.35531229114855e-06,-5.07012691671629e-06,-6.09639216076842e-07
"2020-07-08","BJ",1199,21,11801151,0,0,0,1199,146,50,0.000101600259161161,0,1.23716745934358e-05,4.2368748607657e-06,-4.8300373412729e-06,-5.01363525190608e-07
"2020-07-09","BJ",1285,23,11801151,86,2,86,1285,161,98,0.000108887683921678,7.287424760517e-06,1.36427370516656e-05,8.30427472710077e-06,-3.54485196684064e-06,-1.12983329620419e-07
"2020-07-10","BJ",1285,23,11801151,0,0,0,1285,136,86,0.000108887683921678,0,1.15242996212827e-05,7.287424760517e-06,-2.97993531873854e-06,1.03568052152051e-07
"2020-07-11","BJ",1378,26,11801151,93,3,93,1378,191,179,0.000116768271162703,7.8805872410242e-06,1.6184861968125e-05,1.51680120015412e-05,-4.2368748607657e-08,8.28544417216404e-07
"2020-07-12","BJ",1378,26,11801151,0,0,0,1378,179,179,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05,4.66056234684227e-07,1.02626524405214e-06
"2020-07-13","BJ",1378,26,11801151,0,0,0,1378,179,179,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05,1.46878328506544e-06,1.08981836696362e-06
"2020-07-14","BJ",1378,26,11801151,0,0,0,1378,179,179,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05,1.82185619012925e-06,1.10864892190036e-06
"2020-07-15","BJ",1378,26,11801151,0,0,0,1378,179,179,0.000116768271162703,0,1.51680120015412e-05,1.51680120015412e-05,1.14395621240674e-06,7.81468029874562e-07
"2020-07-16","BJ",1463,28,11801151,85,2,85,1463,264,264,0.000123970958426004,7.20268726330169e-06,2.23706992648429e-05,2.23706992648429e-05,2.51387908405432e-06,9.15635733798809e-07
"2020-07-17","BJ",1602,31,11801151,139,3,139,1602,403,403,0.000135749470538933,1.17785121129286e-05,3.41492113777715e-05,3.41492113777715e-05,3.16353322937172e-06,5.34316996329897e-07
"2020-07-18","BJ",1602,31,11801151,0,0,0,1602,403,403,0.000135749470538933,0,3.41492113777715e-05,3.41492113777715e-05,3.16353322937172e-06,4.49579499114583e-07
"2020-07-19","BJ",1602,31,11801151,0,0,0,1602,403,317,0.000135749470538933,0,3.41492113777715e-05,2.68617866172545e-05,1.94896243595222e-06,8.00298584811298e-08
"2020-07-20","BJ",1602,31,11801151,0,0,0,1602,403,317,0.000135749470538933,0,3.41492113777715e-05,2.68617866172545e-05,1.94896243595222e-06,2.11843743038285e-08
"2020-07-21","BJ",1602,31,11801151,0,0,0,1602,317,224,0.000135749470538933,0,2.68617866172545e-05,1.89811993762303e-05,6.35531229114855e-07,-8.4737497215314e-08
"2020-07-22","BJ",1690,34,11801151,88,3,88,1690,405,312,0.000143206370293881,7.45689975494763e-06,3.43186863722022e-05,2.6438099131178e-05,6.77899977722512e-07,-3.05996517721967e-07
"2020-07-23","BJ",1694,34,11801151,4,0,4,1694,316,316,0.000143545320282742,3.38949988861256e-07,2.67770491200392e-05,2.67770491200392e-05,-1.22869370962205e-06,-7.32037823165629e-07
"2020-07-24","BJ",1694,34,11801151,0,0,0,1694,316,316,0.000143545320282742,0,2.67770491200392e-05,2.67770491200392e-05,-1.22869370962205e-06,-7.32037823165629e-07
"2020-07-25","BJ",1694,34,11801151,0,0,0,1694,316,316,0.000143545320282742,0,2.67770491200392e-05,2.67770491200392e-05,-1.41229162025522e-08,-3.27180892025796e-07
"2020-07-26","BJ",1770,35,11801151,76,1,76,1770,392,307,0.000149985370071106,6.44004978836386e-06,3.32170989084031e-05,2.60144116451014e-05,-1.41229162025523e-07,-3.48365266329624e-07
"2020-07-27","BJ",1770,35,11801151,0,0,0,1770,392,168,0.000149985370071106,0,3.32170989084031e-05,1.42358995321728e-05,-7.90883307342931e-07,-2.37735756076298e-07
"2020-07-28","BJ",1770,35,11801151,0,0,0,1770,307,168,0.000149985370071106,0,2.60144116451014e-05,1.42358995321728e-05,-2.03369993316754e-06,-4.51933318481675e-07
"2020-07-29","BJ",1805,36,11801151,35,1,35,1805,203,203,0.000152951182473642,2.96581240253599e-06,1.72017119347087e-05,1.72017119347087e-05,-1.59588953088841e-06,-6.11993035443935e-08
"2020-07-30","BJ",1805,36,11801151,0,0,0,1805,203,203,0.000152951182473642,0,1.72017119347087e-05,1.72017119347087e-05,-1.59588953088841e-06,-6.11993035443935e-08
"2020-07-31","BJ",1805,36,11801151,0,0,0,1805,203,203,0.000152951182473642,0,1.72017119347087e-05,1.72017119347087e-05,-1.59588953088841e-06,-2.6362776911431e-07
"2020-08-01","BJ",1805,36,11801151,0,0,0,1805,203,115,0.000152951182473642,0,1.72017119347087e-05,9.74481217976111e-06,-2.71159991089005e-06,-4.28395124810754e-07
"2020-08-02","BJ",1805,36,11801151,0,0,0,1805,203,111,0.000152951182473642,0,1.72017119347087e-05,9.40586219089985e-06,-8.05006223545483e-07,-2.35381936709205e-09
"2020-08-03","BJ",1805,36,11801151,0,0,0,1805,115,111,0.000152951182473642,0,9.74481217976111e-06,9.40586219089985e-06,-8.05006223545483e-07,2.04782284937009e-07
"2020-08-04","BJ",1914,38,11801151,109,2,109,1914,220,220,0.000162187569670111,9.23638719646923e-06,1.86422493873691e-05,1.86422493873691e-05,2.4008957544339e-07,3.05996517721967e-07
"2020-08-05","BJ",1936,38,11801151,22,0,22,1936,242,166,0.000164051794608848,1.86422493873691e-06,2.0506474326106e-05,1.40664245377421e-05,-5.22547899494436e-07,1.78890271898996e-07
"2020-08-06","BJ",1936,38,11801151,0,0,0,1936,242,166,0.000164051794608848,0,2.0506474326106e-05,1.40664245377421e-05,-5.22547899494436e-07,1.78890271898996e-07
"2020-08-07","BJ",1936,38,11801151,0,0,0,1936,166,166,0.000164051794608848,0,1.40664245377421e-05,1.40664245377421e-05,7.20268726330169e-07,5.71978106203369e-07
"2020-08-08","BJ",1936,38,11801151,0,0,0,1936,166,131,0.000164051794608848,0,1.40664245377421e-05,1.11006121352061e-05,2.82458324051047e-07,1.81244091266088e-07
"2020-08-09","BJ",1936,38,11801151,0,0,0,1936,166,131,0.000164051794608848,0,1.40664245377421e-05,1.11006121352061e-05,2.82458324051047e-07,1.81244091266088e-07
"2020-08-10","BJ",1936,38,11801151,0,0,0,1936,131,131,0.000164051794608848,0,1.11006121352061e-05,1.11006121352061e-05,-1.25693954202716e-06,-2.49504852911758e-07
