"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-05,"BJ",96,2,11801151,0,0,0,96,0,8.13479973267014e-06,0,0,1.18723445954615e-05
2020-05-06,"BJ",96,2,11801151,0,0,0,96,0,8.13479973267014e-06,0,0,1.24199025527492e-05
2020-05-07,"BJ",140,2,11801151,44,0,44,140,440,1.1863249610144e-05,3.72844987747382e-06,3.72844987747382e-05,1.29348727693441e-05
2020-05-08,"BJ",242,2,11801151,102,0,102,242,1020,2.0506474326106e-05,8.64322471596203e-06,8.64322471596203e-05,1.34132793941774e-05
2020-05-09,"BJ",284,2,11801151,42,0,42,284,420,2.40654492091492e-05,3.55897488304319e-06,3.55897488304319e-05,1.38481236067963e-05
2020-05-10,"BJ",319,2,11801151,35,0,35,319,350,2.70312616116852e-05,2.96581240253599e-06,2.96581240253599e-05,1.42355567675665e-05
2020-05-11,"BJ",319,2,11801151,0,0,0,319,0,2.70312616116852e-05,0,0,1.45720893346533e-05
2020-05-12,"BJ",327,2,11801151,8,0,8,327,80,2.77091615894077e-05,6.77899977722512e-07,6.77899977722512e-06,1.48558247497622e-05
2020-05-13,"BJ",327,2,11801151,0,0,0,327,0,2.77091615894077e-05,0,0,1.50838846465664e-05
2020-05-14,"BJ",339,2,11801151,12,0,12,339,120,2.87260115559914e-05,1.01684996658377e-06,1.01684996658377e-05,1.52570738748873e-05
2020-05-15,"BJ",339,2,11801151,0,0,0,339,0,2.87260115559914e-05,0,0,1.53755312256116e-05
2020-05-16,"BJ",339,2,11801151,0,0,0,339,0,2.87260115559914e-05,0,0,1.54420860463757e-05
2020-05-17,"BJ",339,2,11801151,0,0,0,339,0,2.87260115559914e-05,0,0,1.54599385455317e-05
2020-05-18,"BJ",339,2,11801151,0,0,0,339,0,2.87260115559914e-05,0,0,1.54339314769967e-05
2020-05-19,"BJ",130,2,11801151,-209,0,-209,130,-2090,1.10158746379908e-05,1.77101369180006e-05,0.000177101369180006,1.53702878789322e-05
2020-05-20,"BJ",130,2,11801151,0,0,0,130,0,1.10158746379908e-05,0,0,1.52761379770112e-05
2020-05-21,"BJ",135,3,11801151,5,1,5,135,50,1.14395621240674e-05,4.2368748607657e-07,4.2368748607657e-06,1.51598202541133e-05
2020-05-22,"BJ",135,3,11801151,0,0,0,135,0,1.14395621240674e-05,0,0,1.50304860984264e-05
2020-05-23,"BJ",135,3,11801151,0,0,0,135,0,1.14395621240674e-05,0,0,1.4897939709703e-05
2020-05-24,"BJ",191,3,11801151,56,0,56,191,560,1.6184861968125e-05,4.74529984405758e-06,4.74529984405758e-05,1.47725235364138e-05
2020-05-25,"BJ",191,3,11801151,0,0,0,191,0,1.6184861968125e-05,0,0,1.46647495083153e-05
2020-05-26,"BJ",208,3,11801151,17,0,17,208,170,1.76253994207853e-05,1.44053745266034e-06,1.44053745266034e-05,1.45863981566891e-05
2020-05-27,"BJ",210,3,11801151,2,0,2,210,20,1.77948744152159e-05,1.69474994430628e-07,1.69474994430628e-06,1.45459734961441e-05
2020-05-28,"BJ",210,3,11801151,0,0,0,210,0,1.77948744152159e-05,0,0,1.4555015393982e-05
2020-05-29,"BJ",224,3,11801151,14,0,14,224,140,1.89811993762303e-05,1.1863249610144e-06,1.1863249610144e-05,1.46205354468543e-05
2020-05-30,"BJ",224,3,11801151,0,0,0,224,0,1.89811993762303e-05,0,0,1.47509613158841e-05
2020-05-31,"BJ",232,3,11801151,8,0,8,232,80,1.96590993539528e-05,6.77899977722512e-07,6.77899977722512e-06,1.49524802336916e-05
2020-06-01,"BJ",243,3,11801151,11,0,11,243,110,2.05912118233213e-05,9.32112469368454e-07,9.32112469368454e-06,1.52295776180235e-05
2020-06-02,"BJ",244,3,11801151,1,0,1,244,10,2.06759493205366e-05,8.4737497215314e-08,8.4737497215314e-07,1.5585855520678e-05
2020-06-03,"BJ",244,3,11801151,0,0,0,244,0,2.06759493205366e-05,0,0,1.60218690156369e-05
2020-06-04,"BJ",261,3,11801151,17,0,17,261,170,2.2116486773197e-05,1.44053745266034e-06,1.44053745266034e-05,1.6533871608965e-05
2020-06-05,"BJ",261,3,11801151,0,0,0,261,0,2.2116486773197e-05,0,0,1.71196018538513e-05
2020-06-06,"BJ",261,3,11801151,0,0,0,261,0,2.2116486773197e-05,0,0,1.7772838928855e-05
2020-06-07,"BJ",261,3,11801151,0,0,0,261,0,2.2116486773197e-05,0,0,1.84854869343672e-05
2020-06-08,"BJ",288,4,11801151,27,1,27,288,270,2.44043991980104e-05,2.28791242481348e-06,2.28791242481348e-05,1.92485657673e-05
2020-06-09,"BJ",305,4,11801151,17,0,17,305,170,2.58449366506708e-05,1.44053745266034e-06,1.44053745266034e-05,2.00486704848828e-05
2020-06-10,"BJ",305,4,11801151,0,0,0,305,0,2.58449366506708e-05,0,0,2.0873211624545e-05
2020-06-11,"BJ",305,4,11801151,0,0,0,305,0,2.58449366506708e-05,0,0,2.17081554144646e-05
2020-06-12,"BJ",388,5,11801151,83,1,83,388,830,3.28781489195418e-05,7.03321226887106e-06,7.03321226887106e-05,2.25393350308786e-05
2020-06-13,"BJ",412,6,11801151,24,1,24,412,240,3.49118488527094e-05,2.03369993316754e-06,2.03369993316754e-05,2.33500468129781e-05
2020-06-14,"BJ",442,6,11801151,30,0,30,442,300,3.74539737691688e-05,2.54212491645942e-06,2.54212491645942e-05,2.41258741176786e-05
2020-06-15,"BJ",483,9,11801151,41,3,41,483,410,4.09282111549967e-05,3.47423738582787e-06,3.47423738582787e-05,2.48525761369386e-05
2020-06-16,"BJ",532,9,11801151,49,0,49,532,490,4.5080348518547e-05,4.15213736355039e-06,4.15213736355039e-05,2.55165992090482e-05
2020-06-17,"BJ",572,9,11801151,40,0,40,572,400,4.84698484071596e-05,3.38949988861256e-06,3.38949988861256e-05,2.61060238388325e-05
2020-06-18,"BJ",597,11,11801151,25,2,25,597,250,5.05882858375425e-05,2.11843743038285e-06,2.11843743038285e-05,2.66107386022734e-05
2020-06-19,"BJ",650,11,11801151,53,0,53,650,530,5.50793731899541e-05,4.49108735241164e-06,4.49108735241164e-05,2.70229526936976e-05
2020-06-20,"BJ",650,11,11801151,0,0,0,650,0,5.50793731899541e-05,0,0,2.73370815660614e-05
2020-06-21,"BJ",765,13,11801151,115,2,115,765,1150,6.48241853697152e-05,9.74481217976111e-06,9.74481217976111e-05,2.75511115117962e-05
2020-06-22,"BJ",807,13,11801151,42,0,42,807,420,6.83831602527584e-05,3.55897488304319e-06,3.55897488304319e-05,2.76628768736581e-05
2020-06-23,"BJ",850,13,11801151,43,0,43,850,430,7.20268726330169e-05,3.6437123802585e-06,3.6437123802585e-05,2.76762831781254e-05
2020-06-24,"BJ",902,13,11801151,52,0,52,902,520,7.64332224882132e-05,4.40634985519633e-06,4.40634985519633e-05,2.75956154072519e-05
2020-06-25,"BJ",1017,14,11801151,115,1,115,1017,1150,8.61780346679743e-05,9.74481217976111e-06,9.74481217976111e-05,2.74281107885854e-05
2020-06-26,"BJ",1053,14,11801151,36,0,36,1053,360,8.92285845677256e-05,3.0505498997513e-06,3.0505498997513e-05,2.718228595883e-05
2020-06-27,"BJ",1124,14,11801151,71,0,71,1124,710,9.52449468700129e-05,6.01636230228729e-06,6.01636230228729e-05,2.68688604052346e-05
2020-06-28,"BJ",1149,16,11801151,25,2,25,1149,250,9.73633843003958e-05,2.11843743038285e-06,2.11843743038285e-05,2.65001123103752e-05
2020-06-29,"BJ",1187,19,11801151,38,3,38,1187,380,0.000100583409194578,3.22002489418193e-06,3.22002489418193e-05,2.60875345430611e-05
2020-06-30,"BJ",1199,21,11801151,12,2,12,1199,120,0.000101600259161161,1.01684996658377e-06,1.01684996658377e-05,2.56438303175873e-05
2020-07-01,"BJ",1199,21,11801151,0,0,0,1199,0,0.000101600259161161,0,0,2.51813618342997e-05
2020-07-02,"BJ",1199,21,11801151,0,0,0,1199,0,0.000101600259161161,0,0,2.47122261822553e-05
2020-07-03,"BJ",1199,21,11801151,0,0,0,1199,0,0.000101600259161161,0,0,2.42440797108717e-05
2020-07-04,"BJ",1199,21,11801151,0,0,0,1199,0,0.000101600259161161,0,0,2.37903125733319e-05
2020-07-05,"BJ",1199,21,11801151,0,0,0,1199,0,0.000101600259161161,0,0,2.33555953040961e-05
2020-07-06,"BJ",1199,21,11801151,0,0,0,1199,0,0.000101600259161161,0,0,2.29457580622527e-05
2020-07-07,"BJ",1199,21,11801151,0,0,0,1199,0,0.000101600259161161,0,0,2.25635185833205e-05
2020-07-08,"BJ",1199,21,11801151,0,0,0,1199,0,0.000101600259161161,0,0,2.22101541429426e-05
2020-07-09,"BJ",1285,23,11801151,86,2,86,1285,860,0.000108887683921678,7.287424760517e-06,7.287424760517e-05,2.18866758756558e-05
2020-07-10,"BJ",1285,23,11801151,0,0,0,1285,0,0.000108887683921678,0,0,2.15899683980741e-05
2020-07-11,"BJ",1378,26,11801151,93,3,93,1378,930,0.000116768271162703,7.8805872410242e-06,7.8805872410242e-05,2.1317260708378e-05
2020-07-12,"BJ",1378,26,11801151,0,0,0,1378,0,0.000116768271162703,0,0,2.1064090980381e-05
2020-07-13,"BJ",1378,26,11801151,0,0,0,1378,0,0.000116768271162703,0,0,2.08256683534201e-05
2020-07-14,"BJ",1378,26,11801151,0,0,0,1378,0,0.000116768271162703,0,0,2.05963007608374e-05
2020-07-15,"BJ",1378,26,11801151,0,0,0,1378,0,0.000116768271162703,0,0,2.0370576535514e-05
2020-07-16,"BJ",1463,28,11801151,85,2,85,1463,850,0.000123970958426004,7.20268726330169e-06,7.20268726330169e-05,2.01433750700446e-05
2020-07-17,"BJ",1602,31,11801151,139,3,139,1602,1390,0.000135749470538933,1.17785121129286e-05,0.000117785121129286,1.99101237996985e-05
2020-07-18,"BJ",1602,31,11801151,0,0,0,1602,0,0.000135749470538933,0,0,1.96667322047656e-05
2020-07-19,"BJ",1602,31,11801151,0,0,0,1602,0,0.000135749470538933,0,0,1.940991225205e-05
2020-07-20,"BJ",1602,31,11801151,0,0,0,1602,0,0.000135749470538933,0,0,1.91383817306725e-05
2020-07-21,"BJ",1602,31,11801151,0,0,0,1602,0,0.000135749470538933,0,0,1.88497442870783e-05
2020-07-22,"BJ",1690,34,11801151,88,3,88,1690,880,0.000143206370293881,7.45689975494763e-06,7.45689975494763e-05,1.85440946074144e-05
2020-07-23,"BJ",1694,34,11801151,4,0,4,1694,40,0.000143545320282742,3.38949988861256e-07,3.38949988861256e-06,1.8221950508557e-05
2020-07-24,"BJ",1694,34,11801151,0,0,0,1694,0,0.000143545320282742,0,0,1.78845622051399e-05
2020-07-25,"BJ",1694,34,11801151,0,0,0,1694,0,0.000143545320282742,0,0,1.75339095466471e-05
2020-07-26,"BJ",1770,35,11801151,76,1,76,1770,760,0.000149985370071106,6.44004978836386e-06,6.44004978836386e-05,1.71720106988737e-05
2020-07-27,"BJ",1770,35,11801151,0,0,0,1770,0,0.000149985370071106,0,0,1.68009755655666e-05
2020-07-28,"BJ",1770,35,11801151,0,0,0,1770,0,0.000149985370071106,0,0,1.64242002292632e-05
2020-07-29,"BJ",1805,36,11801151,35,1,35,1805,350,0.000152951182473642,2.96581240253599e-06,2.96581240253599e-05,1.60436434701451e-05
2020-07-30,"BJ",1805,36,11801151,0,0,0,1805,0,0.000152951182473642,0,0,1.56615692441933e-05
2020-07-31,"BJ",1805,36,11801151,0,0,0,1805,0,0.000152951182473642,0,0,1.52803368083185e-05
2020-08-01,"BJ",1805,36,11801151,0,0,0,1805,0,0.000152951182473642,0,0,1.49012805391868e-05
2020-08-02,"BJ",1805,36,11801151,0,0,0,1805,0,0.000152951182473642,0,0,1.45259142115626e-05
2020-08-03,"BJ",1805,36,11801151,0,0,0,1805,0,0.000152951182473642,0,0,1.41548967317576e-05
2020-08-04,"BJ",1914,38,11801151,109,2,109,1914,1090,0.000162187569670111,9.23638719646923e-06,9.23638719646923e-05,1.37892926297174e-05
2020-08-05,"BJ",1936,38,11801151,22,0,22,1936,220,0.000164051794608848,1.86422493873691e-06,1.86422493873691e-05,1.34278783561626e-05
2020-08-06,"BJ",1936,38,11801151,0,0,0,1936,0,0.000164051794608848,0,0,1.30725557533326e-05
2020-08-07,"BJ",1936,38,11801151,0,0,0,1936,0,0.000164051794608848,0,0,1.2722248527749e-05
2020-08-08,"BJ",1936,38,11801151,0,0,0,1936,0,0.000164051794608848,0,0,1.2376770752376e-05
2020-08-09,"BJ",1936,38,11801151,0,0,0,1936,0,0.000164051794608848,0,0,1.20351017301352e-05
2020-08-10,"BJ",1936,38,11801151,0,0,0,1936,0,0.000164051794608848,0,0,1.16988181462869e-05
2020-08-11,"BJ",2001,38,11801151,65,0,65,2001,650,0.000169559731927843,5.50793731899541e-06,5.50793731899541e-05,1.13659366412528e-05
2020-08-12,"BJ",2014,38,11801151,13,0,13,2014,130,0.000170661319391642,1.10158746379908e-06,1.10158746379908e-05,1.10375113389183e-05
2020-08-13,"BJ",2014,38,11801151,0,0,0,2014,0,0.000170661319391642,0,0,1.07130933517409e-05
2020-08-14,"BJ",2014,38,11801151,0,0,0,2014,0,0.000170661319391642,0,0,1.03936336331476e-05
2020-08-15,"BJ",2063,39,11801151,49,1,49,2063,490,0.000174813456755193,4.15213736355039e-06,4.15213736355039e-05,1.00792454053467e-05
2020-08-16,"BJ",2063,39,11801151,0,0,0,2063,0,0.000174813456755193,0,0,9.77071219448768e-06
2020-08-17,"BJ",2063,39,11801151,0,0,0,2063,0,0.000174813456755193,0,0,9.46918046307994e-06
2020-08-18,"BJ",2063,39,11801151,0,0,0,2063,0,0.000174813456755193,0,0,9.17536557135274e-06
2020-08-19,"BJ",2095,39,11801151,32,0,32,2095,320,0.000177525056666083,2.71159991089005e-06,2.71159991089005e-05,8.8905111184291e-06
2020-08-20,"BJ",2095,39,11801151,0,0,0,2095,0,0.000177525056666083,0,0,8.61571781208532e-06
2020-08-21,"BJ",2095,39,11801151,0,0,0,2095,0,0.000177525056666083,0,0,8.35203273010997e-06
2020-08-22,"BJ",2115,39,11801151,20,0,20,2115,200,0.000179219806610389,1.69474994430628e-06,1.69474994430628e-05,8.10039691933887e-06
2020-08-23,"BJ",2115,39,11801151,0,0,0,2115,0,0.000179219806610389,0,0,7.86087180155992e-06
2020-08-24,"BJ",2115,39,11801151,0,0,0,2115,0,0.000179219806610389,0,0,7.63638125540168e-06
2020-08-25,"BJ",2115,39,11801151,0,0,0,2115,0,0.000179219806610389,0,0,7.42446379718706e-06
2020-08-26,"BJ",2145,40,11801151,30,1,30,2145,300,0.000181761931526849,2.54212491645942e-06,2.54212491645942e-05,7.22756251737291e-06
2020-08-27,"BJ",2145,40,11801151,0,0,0,2145,0,0.000181761931526849,0,0,7.04450719605471e-06
2020-08-28,"BJ",2145,40,11801151,0,0,0,2145,0,0.000181761931526849,0,0,6.87500694448844e-06
2020-08-29,"BJ",2145,40,11801151,0,0,0,2145,0,0.000181761931526849,0,0,6.71854436334496e-06
2020-08-30,"BJ",2145,40,11801151,0,0,0,2145,0,0.000181761931526849,0,0,6.57368651462459e-06
2020-08-31,"BJ",2145,40,11801151,0,0,0,2145,0,0.000181761931526849,0,0,6.44084997425403e-06
2020-09-01,"BJ",2145,40,11801151,0,0,0,2145,0,0.000181761931526849,0,0,6.31967984298805e-06
2020-09-02,"BJ",2194,40,11801151,49,0,49,2194,490,0.000185914068890399,4.15213736355039e-06,4.15213736355039e-05,6.20773382802976e-06
2020-09-03,"BJ",2194,40,11801151,0,0,0,2194,0,0.000185914068890399,0,0,6.10415293257329e-06
2020-09-04,"BJ",2194,40,11801151,0,0,0,2194,0,0.000185914068890399,0,0,6.0079385625121e-06
2020-09-05,"BJ",2213,40,11801151,19,0,19,2213,190,0.00018752408133749,1.61001244709097e-06,1.61001244709097e-05,5.91740509680832e-06
2020-09-06,"BJ",2213,40,11801151,0,0,0,2213,0,0.00018752408133749,0,0,5.83338456485394e-06
2020-09-07,"BJ",2213,40,11801151,0,0,0,2213,0,0.00018752408133749,0,0,5.75492780554157e-06
2020-09-08,"BJ",2213,40,11801151,0,0,0,2213,0,0.00018752408133749,0,0,5.68026019188418e-06
2020-09-09,"BJ",2242,40,11801151,29,0,29,2242,290,0.000189981468756734,2.45738741924411e-06,2.45738741924411e-05,5.60887736668013e-06
2020-09-10,"BJ",2242,40,11801151,0,0,0,2242,0,0.000189981468756734,0,0,5.54205008294569e-06
2020-09-11,"BJ",2242,40,11801151,0,0,0,2242,0,0.000189981468756734,0,0,5.47883738723224e-06
2020-09-12,"BJ",2242,40,11801151,0,0,0,2242,0,0.000189981468756734,0,0,5.41907660289164e-06
2020-09-13,"BJ",2267,40,11801151,25,0,25,2267,250,0.000192099906187117,2.11843743038285e-06,2.11843743038285e-05,5.36372478590665e-06
2020-09-14,"BJ",2267,40,11801151,0,0,0,2267,0,0.000192099906187117,0,0,5.31380934639029e-06
2020-09-15,"BJ",2267,40,11801151,0,0,0,2267,0,0.000192099906187117,0,0,5.26819927016903e-06
2020-09-16,"BJ",2280,40,11801151,13,0,13,2280,130,0.000193201493650916,1.10158746379908e-06,1.10158746379908e-05,5.22825452221901e-06
2020-09-17,"BJ",2280,40,11801151,0,0,0,2280,0,0.000193201493650916,0,0,5.1946750884905e-06
2020-09-18,"BJ",2280,40,11801151,0,0,0,2280,0,0.000193201493650916,0,0,5.16776728301263e-06
2020-09-19,"BJ",2280,40,11801151,0,0,0,2280,0,0.000193201493650916,0,0,5.14946674650055e-06
2020-09-20,"BJ",2280,40,11801151,0,0,0,2280,0,0.000193201493650916,0,0,5.14002860912744e-06
2020-09-21,"BJ",2294,40,11801151,14,0,14,2294,140,0.00019438781861193,1.1863249610144e-06,1.1863249610144e-05,5.14071934660995e-06
2020-09-22,"BJ",2294,40,11801151,0,0,0,2294,0,0.00019438781861193,0,0,5.15108281177831e-06
2020-09-23,"BJ",2325,40,11801151,31,0,31,2325,310,0.000197014681025605,2.62686241367473e-06,2.62686241367473e-05,5.1723272934359e-06
2020-09-24,"BJ",2325,40,11801151,0,0,0,2325,0,0.000197014681025605,0,0,5.20505127741555e-06
2020-09-25,"BJ",2325,40,11801151,0,0,0,2325,0,0.000197014681025605,0,0,5.24919955479765e-06
2020-09-26,"BJ",2325,40,11801151,0,0,0,2325,0,0.000197014681025605,0,0,5.30673570703876e-06
2020-09-27,"BJ",2340,40,11801151,15,0,15,2340,150,0.000198285743483835,1.27106245822971e-06,1.27106245822971e-05,5.37668925018833e-06
2020-09-28,"BJ",2340,40,11801151,0,0,0,2340,0,0.000198285743483835,0,0,5.46008264256412e-06
2020-09-29,"BJ",2340,40,11801151,0,0,0,2340,0,0.000198285743483835,0,0,5.55524608719029e-06
2020-09-30,"BJ",2357,41,11801151,17,1,17,2357,170,0.000199726280936495,1.44053745266034e-06,1.44053745266034e-05,5.66347285347308e-06
2020-10-01,"BJ",2357,41,11801151,0,0,0,2357,0,0.000199726280936495,0,0,5.78382382644631e-06
2020-10-02,"BJ",2357,41,11801151,0,0,0,2357,0,0.000199726280936495,0,0,5.91578557860057e-06
2020-10-03,"BJ",2357,41,11801151,0,0,0,2357,0,0.000199726280936495,0,0,6.05889991424954e-06
2020-10-04,"BJ",2357,41,11801151,0,0,0,2357,0,0.000199726280936495,0,0,6.21220888870133e-06
2020-10-05,"BJ",2357,41,11801151,0,0,0,2357,0,0.000199726280936495,0,0,6.37513432736591e-06
2020-10-06,"BJ",2357,41,11801151,0,0,0,2357,0,0.000199726280936495,0,0,6.54587660367932e-06
2020-10-07,"BJ",2411,41,11801151,54,0,54,2411,540,0.000204302105786122,4.57582484962696e-06,4.57582484962696e-05,6.72401401531294e-06
2020-10-08,"BJ",2411,41,11801151,0,0,0,2411,0,0.000204302105786122,0,0,6.90818126120905e-06
2020-10-09,"BJ",2411,41,11801151,0,0,0,2411,0,0.000204302105786122,0,0,7.09723299590697e-06
2020-10-10,"BJ",2411,41,11801151,0,0,0,2411,0,0.000204302105786122,0,0,7.28977364282433e-06
2020-10-11,"BJ",2411,41,11801151,0,0,0,2411,0,0.000204302105786122,0,0,7.48527021290699e-06
2020-10-12,"BJ",2411,41,11801151,0,0,0,2411,0,0.000204302105786122,0,0,7.68299376463899e-06
2020-10-13,"BJ",2411,41,11801151,0,0,0,2411,0,0.000204302105786122,0,0,7.88081785822421e-06
2020-10-14,"BJ",2478,41,11801151,67,0,67,2478,670,0.000209979518099548,5.67741231342604e-06,5.67741231342604e-05,8.07829651218887e-06
2020-10-15,"BJ",2496,41,11801151,18,0,18,2496,180,0.000211504793049424,1.52527494987565e-06,1.52527494987565e-05,8.27455312784662e-06
2020-10-16,"BJ",2496,41,11801151,0,0,0,2496,0,0.000211504793049424,0,0,8.46876248451979e-06
2020-10-17,"BJ",2496,41,11801151,0,0,0,2496,0,0.000211504793049424,0,0,8.66021973201751e-06
2020-10-18,"BJ",2496,41,11801151,0,0,0,2496,0,0.000211504793049424,0,0,8.84832947417177e-06
2020-10-19,"BJ",2496,41,11801151,0,0,0,2496,0,0.000211504793049424,0,0,9.03259646413477e-06
2020-10-20,"BJ",2496,41,11801151,0,0,0,2496,0,0.000211504793049424,0,0,9.21134427604136e-06
2020-10-21,"BJ",2557,41,11801151,61,0,61,2557,610,0.000216673780379558,5.16898733013415e-06,5.16898733013415e-05,9.38451172324813e-06
2020-10-22,"BJ",2557,41,11801151,0,0,0,2557,0,0.000216673780379558,0,0,9.55105823502922e-06
