"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-06,"Mexico","MEX","MX",1,0,6,0,"MX",127575529,0.428571428571429,2.57142857142857,4.28571428571429,2.01561270533989e-08,3.35935450889981e-09,3.35935450889981e-08,2.01561270533989e-08,3.35935450889981e-09,3.35935450889981e-08
2020-03-07,"Mexico","MEX","MX",0,0,6,0,"MX",127575529,0.428571428571429,3,4.28571428571429,2.35154815622987e-08,3.35935450889981e-09,3.35935450889981e-08,2.35154815622987e-08,3.35935450889981e-09,3.35935450889981e-08
2020-03-08,"Mexico","MEX","MX",1,0,7,0,"MX",127575529,0.5,3.5,5,2.74347284893485e-08,3.91924692704978e-09,3.91924692704978e-08,2.74347284893485e-08,3.91924692704978e-09,3.91924692704978e-08
2020-03-09,"Mexico","MEX","MX",0,0,7,0,"MX",127575529,0.5,4,5,3.13539754163982e-08,3.91924692704978e-09,3.91924692704978e-08,3.13539754163982e-08,3.91924692704978e-09,3.91924692704978e-08
2020-03-10,"Mexico","MEX","MX",0,0,7,0,"MX",127575529,0.5,4.5,5,3.5273222343448e-08,3.91924692704978e-09,3.91924692704978e-08,3.5273222343448e-08,3.91924692704978e-09,3.91924692704978e-08
2020-03-11,"Mexico","MEX","MX",1,0,8,0,"MX",127575529,0.571428571428571,5.07142857142857,5.71428571428571,3.97523616886478e-08,4.47913934519975e-09,4.47913934519975e-08,3.97523616886478e-08,4.47913934519975e-09,4.47913934519975e-08
2020-03-12,"Mexico","MEX","MX",4,0,12,0,"MX",127575529,0.857142857142857,5.92857142857143,8.57142857142857,4.64710707064474e-08,6.71870901779962e-09,6.71870901779962e-08,4.64710707064474e-08,6.71870901779962e-09,6.71870901779962e-08
2020-03-13,"Mexico","MEX","MX",14,0,26,0,"MX",127575529,1.78571428571429,7.71428571428571,17.8571428571429,6.04683811601966e-08,1.39973104537492e-08,1.39973104537492e-07,6.04683811601966e-08,1.39973104537492e-08,1.39973104537492e-07
2020-03-14,"Mexico","MEX","MX",15,0,41,0,"MX",127575529,2.64285714285714,10.3571428571429,26.4285714285714,8.11844006317454e-08,2.07160194715488e-08,2.07160194715488e-07,8.11844006317454e-08,2.07160194715488e-08,2.07160194715488e-07
2020-03-15,"Mexico","MEX","MX",12,0,53,0,"MX",127575529,3.42857142857143,13.7857142857143,34.2857142857143,1.08059236702944e-07,2.68748360711985e-08,2.68748360711985e-07,1.08059236702944e-07,2.68748360711985e-08,2.68748360711985e-07
2020-03-16,"Mexico","MEX","MX",29,0,82,0,"MX",127575529,5.5,19.2857142857143,55,1.51170952900491e-07,4.31117161975476e-08,4.31117161975476e-07,1.51170952900491e-07,4.31117161975476e-08,4.31117161975476e-07
2020-03-17,"Mexico","MEX","MX",11,0,93,0,"MX",127575529,6.28571428571429,25.5714285714286,62.8571428571429,2.00441485697689e-07,4.92705327971972e-08,4.92705327971972e-07,2.00441485697689e-07,4.92705327971972e-08,4.92705327971972e-07
2020-03-18,"Mexico","MEX","MX",25,0,118,0,"MX",127575529,8.07142857142857,33.6428571428571,80.7142857142857,2.63709328948635e-07,6.32678432509464e-08,6.32678432509464e-07,2.63709328948635e-07,6.32678432509464e-08,6.32678432509464e-07
2020-03-19,"Mexico","MEX","MX",46,1,164,1,"MX",127575529,11.3571428571429,45,113.571428571429,3.5273222343448e-07,8.9022894485845e-08,8.9022894485845e-07,3.5273222343448e-07,8.9022894485845e-08,8.9022894485845e-07
2020-03-20,"Mexico","MEX","MX",39,1,203,2,"MX",127575529,14.0714285714286,59.0714285714286,140.714285714286,4.63031029810024e-07,1.10298806375544e-07,1.10298806375544e-06,4.63031029810024e-07,1.10298806375544e-07,1.10298806375544e-06
2020-03-21,"Mexico","MEX","MX",48,0,251,2,"MX",127575529,17.5,76.5714285714286,175,6.00204672256766e-07,1.37173642446742e-07,1.37173642446742e-06,6.00204672256766e-07,1.37173642446742e-07,1.37173642446742e-06
2020-03-22,"Mexico","MEX","MX",65,1,316,3,"MX",127575529,22.0714285714286,98.6428571428571,220.714285714286,7.73211429465106e-07,1.7300675720834e-07,1.7300675720834e-06,7.73211429465106e-07,1.7300675720834e-07,1.7300675720834e-06
2020-03-23,"Mexico","MEX","MX",51,1,367,4,"MX",127575529,25.7142857142857,124.357142857143,257.142857142857,9.74772699999095e-07,2.01561270533989e-07,2.01561270533989e-06,9.74772699999095e-07,2.01561270533989e-07,2.01561270533989e-06
2020-03-24,"Mexico","MEX","MX",38,1,405,5,"MX",127575529,28.4285714285714,152.785714285714,284.285714285714,1.19760988242278e-06,2.22837182423687e-07,2.22837182423687e-06,1.19760988242278e-06,2.22837182423687e-07,2.22837182423687e-06
2020-03-25,"Mexico","MEX","MX",70,1,475,6,"MX",127575529,33.3571428571429,186.142857142857,333.571428571429,1.45907964169882e-06,2.61469759276035e-07,2.61469759276035e-06,1.45907964169882e-06,2.61469759276035e-07,2.61469759276035e-06
2020-03-26,"Mexico","MEX","MX",110,2,585,8,"MX",127575529,40.9285714285714,227.071428571429,409.285714285714,1.77989799729875e-06,3.20818355599932e-07,3.20818355599932e-06,1.77989799729875e-06,3.20818355599932e-07,3.20818355599932e-06
2020-03-27,"Mexico","MEX","MX",132,4,717,12,"MX",127575529,49.3571428571429,276.428571428571,493.571428571429,2.16678365824038e-06,3.86885660941628e-07,3.86885660941628e-06,2.16678365824038e-06,3.86885660941628e-07,3.86885660941628e-06
2020-03-28,"Mexico","MEX","MX",131,4,848,16,"MX",127575529,57.6428571428571,334.071428571429,576.428571428571,2.6186168396874e-06,4.51833181447025e-07,4.51833181447025e-06,2.6186168396874e-06,4.51833181447025e-07,4.51833181447025e-06
2020-03-29,"Mexico","MEX","MX",145,4,993,20,"MX",127575529,67.1428571428571,401.214285714286,671.428571428571,3.14491571274837e-06,5.2629887306097e-07,5.2629887306097e-06,3.14491571274837e-06,5.2629887306097e-07,5.2629887306097e-06
2020-03-30,"Mexico","MEX","MX",101,8,1094,28,"MX",127575529,72.2857142857143,473.5,722.857142857143,3.71152683991614e-06,5.66611127167768e-07,5.66611127167768e-06,3.71152683991614e-06,5.66611127167768e-07,5.66611127167768e-06
2020-03-31,"Mexico","MEX","MX",121,1,1215,29,"MX",127575529,80.1428571428571,553.642857142857,801.428571428571,4.33972613308041e-06,6.28199293164265e-07,6.28199293164265e-06,4.33972613308041e-06,6.28199293164265e-07,6.28199293164265e-06
2020-04-01,"Mexico","MEX","MX",163,8,1378,37,"MX",127575529,90,643.642857142857,900,5.04519057994937e-06,7.0546444686896e-07,7.0546444686896e-06,5.04519057994937e-06,7.0546444686896e-07,7.0546444686896e-06
2020-04-02,"Mexico","MEX","MX",132,13,1510,50,"MX",127575529,96.1428571428571,739.785714285714,961.428571428571,5.79880577477922e-06,7.53615194829857e-07,7.53615194829858e-06,5.79880577477922e-06,7.53615194829857e-07,7.53615194829858e-06
2020-04-03,"Mexico","MEX","MX",178,10,1688,60,"MX",127575529,106.071428571429,845.857142857143,1060.71428571429,6.63024601573193e-06,8.31440240952703e-07,8.31440240952703e-06,6.63024601573193e-06,8.31440240952703e-07,8.31440240952703e-06
2020-04-04,"Mexico","MEX","MX",202,19,1890,79,"MX",127575529,117.071428571429,962.928571428571,1170.71428571429,7.54790968907973e-06,9.17663673347798e-07,9.17663673347798e-06,7.54790968907973e-06,9.17663673347798e-07,9.17663673347798e-06
2020-04-05,"Mexico","MEX","MX",253,15,2143,94,"MX",127575529,130.5,1093.42857142857,1305,8.57083313703972e-06,1.02292344795999e-06,1.02292344795999e-05,8.57083313703972e-06,1.02292344795999e-06,1.02292344795999e-05
2020-04-06,"Mexico","MEX","MX",296,31,2439,125,"MX",127575529,148,1241.42857142857,1480,9.73093022744645e-06,1.16009709040673e-06,1.16009709040673e-05,9.73093022744645e-06,1.16009709040673e-06,1.16009709040673e-05
2020-04-07,"Mexico","MEX","MX",346,16,2785,141,"MX",127575529,170,1411.42857142857,1700,1.10634741826434e-05,1.33254395519693e-06,1.33254395519692e-05,1.10634741826434e-05,1.33254395519693e-06,1.33254395519692e-05
2020-04-08,"Mexico","MEX","MX",396,33,3181,174,"MX",127575529,193.285714285714,1604.71428571429,1932.85714285714,1.25785430661572e-05,1.51506888351381e-06,1.51506888351381e-05,1.25785430661572e-05,1.51506888351381e-06,1.51506888351381e-05
2020-04-09,"Mexico","MEX","MX",260,20,3441,194,"MX",127575529,204,1808.71428571429,2040,1.41775958123935e-05,1.59905274623631e-06,1.59905274623631e-05,1.41775958123935e-05,1.59905274623631e-06,1.59905274623631e-05
2020-04-10,"Mexico","MEX","MX",403,39,3844,233,"MX",127575529,223.357142857143,2032.07142857143,2233.57142857143,1.59283794039485e-05,1.75078359155495e-06,1.75078359155495e-05,1.59283794039485e-05,1.75078359155495e-06,1.75078359155495e-05
2020-04-11,"Mexico","MEX","MX",375,40,4219,273,"MX",127575529,240.785714285714,2272.85714285714,2407.85714285714,1.7815776745532e-05,1.88739734158354e-06,1.88739734158354e-05,1.7815776745532e-05,1.88739734158354e-06,1.88739734158354e-05
2020-04-12,"Mexico","MEX","MX",442,23,4661,296,"MX",127575529,262,2534.85714285714,2620,1.98694621353061e-05,2.05368538977408e-06,2.05368538977408e-05,1.98694621353061e-05,2.05368538977408e-06,2.05368538977408e-05
2020-04-13,"Mexico","MEX","MX",353,36,5014,332,"MX",127575529,280,2814.85714285714,2800,2.2064240414454e-05,2.19477827914788e-06,2.19477827914788e-05,2.2064240414454e-05,2.19477827914788e-06,2.19477827914788e-05
2020-04-14,"Mexico","MEX","MX",385,74,5399,406,"MX",127575529,298.857142857143,3113.71428571429,2988.57142857143,2.44068302919934e-05,2.34258987753947e-06,2.34258987753947e-05,2.44068302919934e-05,2.34258987753947e-06,2.34258987753947e-05
2020-04-15,"Mexico","MEX","MX",448,43,5847,449,"MX",127575529,319.214285714286,3432.92857142857,3192.14285714286,2.69089895087056e-05,2.50215921671221e-06,2.50215921671221e-05,2.69089895087056e-05,2.50215921671221e-06,2.50215921671221e-05
2020-04-16,"Mexico","MEX","MX",450,37,6297,486,"MX",127575529,341.928571428571,3774.85714285714,3419.28571428571,2.95891945143895e-05,2.6802050056839e-06,2.6802050056839e-05,2.95891945143895e-05,2.6802050056839e-06,2.6802050056839e-05
2020-04-17,"Mexico","MEX","MX",578,60,6875,546,"MX",127575529,370.5,4145.35714285714,3705,3.24933564873334e-05,2.90416197294389e-06,2.90416197294389e-05,3.24933564873334e-05,2.90416197294389e-06,2.90416197294389e-05
2020-04-18,"Mexico","MEX","MX",622,104,7497,650,"MX",127575529,400.5,4545.85714285714,4005,3.56326732759003e-05,3.13931678856687e-06,3.13931678856687e-05,3.56326732759003e-05,3.13931678856687e-06,3.13931678856687e-05
2020-04-19,"Mexico","MEX","MX",764,36,8261,686,"MX",127575529,437,4982.85714285714,4370,3.90580950901418e-05,3.42542181424151e-06,3.42542181424151e-05,3.90580950901418e-05,3.42542181424151e-06,3.42542181424151e-05
2020-04-20,"Mexico","MEX","MX",511,26,8772,712,"MX",127575529,452.357142857143,5435.21428571429,4523.57142857143,4.26038937742855e-05,3.54579868414375e-06,3.54579868414375e-05,4.26038937742855e-05,3.54579868414375e-06,3.54579868414375e-05
2020-04-21,"Mexico","MEX","MX",729,145,9501,857,"MX",127575529,479.714285714286,5914.92857142857,4797.14285714286,4.63641312545807e-05,3.76023748029519e-06,3.76023748029519e-05,4.63641312545807e-05,3.76023748029519e-06,3.76023748029519e-05
2020-04-22,"Mexico","MEX","MX",1043,113,10544,970,"MX",127575529,525.928571428571,6440.85714285714,5259.28571428571,5.0486619129419e-05,4.12248787483822e-06,4.12248787483822e-05,5.0486619129419e-05,4.12248787483822e-06,4.12248787483822e-05
2020-04-23,"Mexico","MEX","MX",1089,99,11633,1069,"MX",127575529,585.142857142857,7026,5851.42857142857,5.50732578189035e-05,4.58663868948454e-06,4.58663868948454e-05,5.50732578189035e-05,4.58663868948454e-06,4.58663868948454e-05
2020-04-24,"Mexico","MEX","MX",1239,152,12872,1221,"MX",127575529,644.857142857143,7670.85714285714,6448.57142857143,6.01279665699614e-05,5.05470875105792e-06,5.05470875105792e-05,6.01279665699614e-05,5.05470875105792e-06,5.05470875105792e-05
2020-04-25,"Mexico","MEX","MX",970,84,13842,1305,"MX",127575529,687.357142857143,8358.21428571429,6873.57142857143,6.55158113098186e-05,5.38784473985715e-06,5.38784473985715e-05,6.55158113098186e-05,5.38784473985715e-06,5.38784473985715e-05
2020-04-26,"Mexico","MEX","MX",835,46,14677,1351,"MX",127575529,715.428571428571,9073.64285714286,7154.28571428571,7.11236937700086e-05,5.60788246019008e-06,5.60788246019008e-05,7.11236937700086e-05,5.60788246019008e-06,5.60788246019008e-05
2020-04-27,"Mexico","MEX","MX",852,83,15529,1434,"MX",127575529,751.071428571429,9824.71428571429,7510.71428571429,7.70109625468556e-05,5.88726877684692e-06,5.88726877684692e-05,7.70109625468556e-05,5.88726877684692e-06,5.88726877684692e-05
2020-04-28,"Mexico","MEX","MX",1223,135,16752,1569,"MX",127575529,810.928571428571,10635.6428571429,8109.28571428571,8.33674211701121e-05,6.35645862325659e-06,6.35645862325659e-05,8.33674211701121e-05,6.35645862325659e-06,6.35645862325659e-05
2020-04-29,"Mexico","MEX","MX",1047,163,17799,1732,"MX",127575529,853.714285714286,11489.3571428571,8537.14285714286,9.00592553518406e-05,6.69183418172842e-06,6.69183418172842e-05,9.00592553518406e-05,6.69183418172842e-06,6.69183418172842e-05
2020-04-30,"Mexico","MEX","MX",1425,127,19224,1859,"MX",127575529,923.357142857143,12412.7142857143,9233.57142857143,9.72969846412652e-05,7.23772928942464e-06,7.23772928942464e-05,9.72969846412652e-05,7.23772928942464e-06,7.23772928942464e-05
2020-05-01,"Mexico","MEX","MX",1515,113,20739,1972,"MX",127575529,990.285714285714,13403,9902.85714285714,0.000105059333126496,7.76234848523116e-06,7.76234848523116e-05,0.000105059333126496,7.76234848523116e-06,7.76234848523116e-05
2020-05-02,"Mexico","MEX","MX",1349,89,22088,2061,"MX",127575529,1042.21428571429,14445.2142857143,10422.1428571429,0.000113228723399723,8.16939027322619e-06,8.16939027322619e-05,0.000113228723399723,8.16939027322619e-06,8.16939027322619e-05
2020-05-03,"Mexico","MEX","MX",1383,93,23471,2154,"MX",127575529,1086.42857142857,15531.6428571429,10864.2857142857,0.000121744687079784,8.51596368006102e-06,8.51596368006102e-05,0.000121744687079784,8.51596368006102e-06,8.51596368006102e-05
2020-05-04,"Mexico","MEX","MX",1434,117,24905,2271,"MX",127575529,1152.35714285714,16684,11523.5714285714,0.000130777431461797,9.03274438201344e-06,9.03274438201344e-05,0.000130777431461797,9.03274438201344e-06,9.03274438201344e-05
2020-05-05,"Mexico","MEX","MX",1120,236,26025,2507,"MX",127575529,1180.28571428571,17864.2857142857,11802.8571428571,0.000140029093779307,9.25166231751008e-06,9.25166231751008e-05,0.000140029093779307,9.25166231751008e-06,9.25166231751008e-05
2020-05-06,"Mexico","MEX","MX",1609,197,27634,2704,"MX",127575529,1220.71428571429,19085,12207.1428571429,0.00014959765520549,9.56856142618296e-06,9.56856142618296e-05,0.00014959765520549,9.56856142618296e-06,9.56856142618296e-05
2020-05-07,"Mexico","MEX","MX",1982,257,29616,2961,"MX",127575529,1284.5,20369.5,12845,0.000159666200561081,1.00685453555909e-05,0.000100685453555909,0.000159666200561081,1.00685453555909e-05,0.000100685453555909
2020-05-08,"Mexico","MEX","MX",1906,199,31522,3160,"MX",127575529,1332.14285714286,21701.6428571429,13321.4285714286,0.000170108194159578,1.04419935984969e-05,0.000104419935984969,0.000170108194159578,1.04419935984969e-05,0.000104419935984969
2020-05-09,"Mexico","MEX","MX",1938,193,33460,3353,"MX",127575529,1401.28571428571,23102.9285714286,14012.8571428571,0.000181092163618844,1.09839694592661e-05,0.000109839694592661,0.000181092163618844,1.09839694592661e-05,0.000109839694592661
2020-05-10,"Mexico","MEX","MX",1562,112,35022,3465,"MX",127575529,1453.21428571429,24556.1428571429,14532.1428571429,0.000192483174866105,1.13910112472611e-05,0.000113910112472611,0.000192483174866105,1.13910112472611e-05,0.000113910112472611
2020-05-11,"Mexico","MEX","MX",1305,108,36327,3573,"MX",127575529,1485.57142857143,26041.7142857143,14855.7142857143,0.000204127817378788,1.1644642512683e-05,0.00011644642512683,0.000204127817378788,1.1644642512683e-05,0.00011644642512683
2020-05-12,"Mexico","MEX","MX",1997,353,38324,3926,"MX",127575529,1540.85714285714,27582.5714285714,15408.5714285714,0.000216205816623119,1.20779992443311e-05,0.000120779992443311,0.000216205816623119,1.20779992443311e-05,0.000120779992443311
2020-05-13,"Mexico","MEX","MX",1862,294,40186,4220,"MX",127575529,1599.07142857143,29181.6428571429,15990.7142857143,0.000228740128188243,1.25343115651233e-05,0.000125343115651233,0.000228740128188243,1.25343115651233e-05,0.000125343115651233
2020-05-14,"Mexico","MEX","MX",2409,257,42595,4477,"MX",127575529,1669.35714285714,30851,16693.5714285714,0.000241825373892825,1.30852457045829e-05,0.000130852457045829,0.000241825373892825,1.30852457045829e-05,0.000130852457045829
2020-05-15,"Mexico","MEX","MX",2437,290,45032,4767,"MX",127575529,1735.21428571429,32586.2142857143,17352.1428571429,0.000255426840406943,1.36014665141172e-05,0.000136014665141172,0.000255426840406943,1.36014665141172e-05,0.000136014665141172
2020-05-16,"Mexico","MEX","MX",2112,278,47144,5045,"MX",127575529,1789.71428571429,34375.9285714286,17897.1428571429,0.000269455504836108,1.40286644291656e-05,0.000140286644291656,0.000269455504836108,1.40286644291656e-05,0.000140286644291656
2020-05-17,"Mexico","MEX","MX",2075,132,49219,5177,"MX",127575529,1839.14285714286,36215.0714285714,18391.4285714286,0.000283871614818634,1.44161099825254e-05,0.000144161099825254,0.000283871614818634,1.44161099825254e-05,0.000144161099825254
2020-05-18,"Mexico","MEX","MX",2414,155,51633,5332,"MX",127575529,1909.14285714286,38124.2142857143,19091.4285714286,0.000298836419370946,1.49648045523124e-05,0.000149648045523124,0.000298836419370946,1.49648045523124e-05,0.000149648045523124
2020-05-19,"Mexico","MEX","MX",2713,334,54346,5666,"MX",127575529,2022.92857142857,40147.1428571429,20229.2857142857,0.000314693132545371,1.58567131744253e-05,0.000158567131744253,0.000314693132545371,1.58567131744253e-05,0.000158567131744253
2020-05-20,"Mexico","MEX","MX",2248,424,56594,6090,"MX",127575529,2068.57142857143,42215.7142857143,20685.7142857143,0.000330907616974994,1.62144844296231e-05,0.000162144844296231,0.000330907616974994,1.62144844296231e-05,0.000162144844296231
2020-05-21,"Mexico","MEX","MX",2973,420,59567,6510,"MX",127575529,2139.35714285714,44355.0714285714,21393.5714285714,0.000347676954791004,1.67693378160097e-05,0.000167693378160097,0.000347676954791004,1.67693378160097e-05,0.000167693378160097
2020-05-22,"Mexico","MEX","MX",2960,479,62527,6989,"MX",127575529,2214.64285714286,46569.7142857143,22146.4285714286,0.000365036419215744,1.73594644247398e-05,0.000173594644247398,0.000365036419215744,1.73594644247398e-05,0.000173594644247398
2020-05-23,"Mexico","MEX","MX",3329,190,65856,7179,"MX",127575529,2314,48883.7142857143,23140,0.00038317469399413,1.81382747783864e-05,0.000181382747783864,0.00038317469399413,1.81382747783864e-05,0.000181382747783864
2020-05-24,"Mexico","MEX","MX",2764,215,68620,7394,"MX",127575529,2399.85714285714,51283.5714285714,23998.5714285714,0.000401985959459133,1.88112654650026e-05,0.000188112654650026,0.000401985959459133,1.88112654650026e-05,0.000188112654650026
