"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15",41,0,"MX",15,0,15,41,36,36,127575529,3.21378248018082e-07,1.17577407811493e-07,2.82185778747584e-07,2.82185778747584e-07
"2020-03-16",53,0,"MX",12,0,12,53,48,47,127575529,4.15440174267277e-07,9.40619262491947e-08,3.76247704996779e-07,3.68409211142679e-07
"2020-03-17",82,0,"MX",29,0,29,82,77,76,127575529,6.42756496036164e-07,2.27316321768887e-07,6.03564026765666e-07,5.95725532911566e-07
"2020-03-18",93,0,"MX",11,0,11,93,87,86,127575529,7.28979928431259e-07,8.62234323950951e-08,6.81948965306662e-07,6.74110471452562e-07
"2020-03-19",118,1,"MX",25,1,25,118,112,111,127575529,9.24942274783748e-07,1.95962346352489e-07,8.77911311659151e-07,8.70072817805051e-07
"2020-03-20",164,1,"MX",46,0,46,164,157,157,127575529,1.28551299207233e-06,3.6057071728858e-07,1.23064353509363e-06,1.23064353509363e-06
"2020-03-21",203,2,"MX",39,1,39,203,196,195,127575529,1.59121425238221e-06,3.05701260309883e-07,1.53634479540351e-06,1.52850630154941e-06
"2020-03-22",251,2,"MX",48,0,48,251,244,239,127575529,1.96746195737899e-06,3.76247704996779e-07,1.91259250040029e-06,1.87340003112979e-06
"2020-03-23",316,3,"MX",65,1,65,316,308,304,127575529,2.47696405789546e-06,5.09502100516471e-07,2.41425610706266e-06,2.38290213164627e-06
"2020-03-24",367,4,"MX",51,1,51,367,355,341,127575529,2.87672724445454e-06,3.99763186559077e-07,2.78266531820534e-06,2.67292640424795e-06
"2020-03-25",405,5,"MX",38,1,38,405,393,364,127575529,3.17459001091032e-06,2.97862766455783e-07,3.08052808466113e-06,2.85321176289224e-06
"2020-03-26",475,6,"MX",70,1,70,475,449,422,127575529,3.72328458069729e-06,5.48694569786969e-07,3.5194837404907e-06,3.30784440643001e-06
"2020-03-27",585,8,"MX",110,2,110,585,544,503,127575529,4.58551890464824e-06,8.62234323950951e-07,4.26414065663016e-06,3.94276240861208e-06
"2020-03-28",717,12,"MX",132,4,132,717,664,624,127575529,5.62020009338938e-06,1.03468118874114e-06,5.20475991912211e-06,4.89122016495812e-06
"2020-03-29",848,16,"MX",131,4,131,848,766,730,127575529,6.64704278827643e-06,1.02684269488704e-06,6.00428629224026e-06,5.72210051349268e-06
"2020-03-30",993,20,"MX",145,4,145,993,900,829,127575529,7.78362439712086e-06,1.13658160884444e-06,7.0546444686896e-06,6.49811140504853e-06
"2020-03-31",1094,28,"MX",101,8,101,1094,976,891,127575529,8.57531227638492e-06,7.91687879264055e-07,7.65037000160117e-06,6.98409802400271e-06
"2020-04-01",1215,29,"MX",121,1,121,1215,1051,964,127575529,9.52377003273096e-06,9.48457756346047e-07,8.23825704065864e-06,7.55630807535197e-06
"2020-04-02",1378,37,"MX",163,8,163,1378,1175,1062,127575529,1.08014445309492e-05,1.27767449821823e-06,9.21023027856698e-06,8.32448047305373e-06
"2020-04-03",1510,50,"MX",132,13,132,1510,1259,1143,127575529,1.18361257196903e-05,1.03468118874114e-06,9.86866376231134e-06,8.9593984752358e-06
"2020-04-04",1688,60,"MX",178,10,178,1688,1372,1283,127575529,1.32313776257201e-05,1.39525190602972e-06,1.07544135678246e-05,1.00567876148097e-05
"2020-04-05",1890,79,"MX",202,19,202,1890,1523,1415,127575529,1.48147533842482e-05,1.58337575852811e-06,1.19380261397936e-05,1.10914688035509e-05
"2020-04-06",2143,94,"MX",253,15,253,2143,1738,1558,127575529,1.67978923293354e-05,1.98313894508719e-06,1.3623302318425e-05,1.22123734246871e-05
"2020-04-07",2439,125,"MX",296,31,296,2439,1964,1722,127575529,1.91180865101488e-05,2.32019418081347e-06,1.53948019294515e-05,1.34978864167594e-05
"2020-04-08",2785,141,"MX",346,16,346,2785,2200,1937,127575529,2.18302053836673e-05,2.71211887351845e-06,1.7244686479019e-05,1.51831625953908e-05
"2020-04-09",3181,174,"MX",396,33,396,3181,2464,2188,127575529,2.49342489498907e-05,3.10404356622343e-06,1.93140488565013e-05,1.71506245527698e-05
"2020-04-10",3441,194,"MX",260,20,260,3441,2593,2347,127575529,2.69722573519566e-05,2.03800840206589e-06,2.03252145636802e-05,1.83969450755717e-05
"2020-04-11",3844,233,"MX",403,39,403,3844,2851,2629,127575529,3.01311703751587e-05,3.15891302320212e-06,2.23475459780378e-05,2.06074003424277e-05
"2020-04-12",4219,273,"MX",375,40,375,4219,3125,2841,127575529,3.3070605570446e-05,2.93943519528733e-06,2.44952932940611e-05,2.22691610394968e-05
"2020-04-13",4661,296,"MX",442,23,442,4661,3446,3151,127575529,3.6535219853958e-05,3.464614283512e-06,2.70114498212271e-05,2.46990941342677e-05
"2020-04-14",5014,332,"MX",353,36,353,5014,3636,3326,127575529,3.93022081844552e-05,2.76698833049714e-06,2.8500763653506e-05,2.60708305587351e-05
"2020-04-15",5399,406,"MX",385,74,385,5399,3889,3509,127575529,4.23200283182835e-05,3.01782013382833e-06,3.04839025985932e-05,2.75052749340354e-05
"2020-04-16",5847,449,"MX",448,43,448,5847,4159,3704,127575529,4.58316735649201e-05,3.5116452466366e-06,3.26002959392001e-05,2.90337812355848e-05
"2020-04-17",6297,486,"MX",450,37,450,6297,4407,3858,127575529,4.93589957992649e-05,3.5273222343448e-06,3.45442424150168e-05,3.02409092891161e-05
"2020-04-18",6875,546,"MX",578,60,578,6875,4732,4090,127575529,5.38896452469345e-05,4.53064944766954e-06,3.70917529175991e-05,3.20594398632672e-05
"2020-04-19",7497,650,"MX",622,104,622,7497,5058,4316,127575529,5.87651884241844e-05,4.87554317724993e-06,3.96471019140356e-05,3.38309394742937e-05
"2020-04-20",8261,686,"MX",764,36,764,8261,5476,4820,127575529,6.47537977287165e-05,5.98860930453206e-06,4.29235923450492e-05,3.77815403767599e-05
"2020-04-21",8772,712,"MX",511,26,511,8772,5591,4928,127575529,6.87592680881613e-05,4.00547035944487e-06,4.38250191382706e-05,3.86280977130026e-05
"2020-04-22",9501,857,"MX",729,145,729,9501,6060,5282,127575529,7.44735301077999e-05,5.71426201963858e-06,4.75012727558433e-05,4.14029245373539e-05
"2020-04-23",11633,1069,"MX",2132,212,2132,11633,7789,6972,127575529,9.11851990047402e-05,1.67116688969403e-05,6.10540286295815e-05,5.46499791507821e-05
"2020-04-24",12872,1221,"MX",1239,152,1239,12872,8653,7858,127575529,0.00010089709288997,9.71189388522935e-06,6.78264873195235e-05,6.15948847055143e-05
"2020-04-25",13842,1305,"MX",970,84,970,13842,9181,8443,127575529,0.000108500431928446,7.60333903847657e-06,7.1965212074488e-05,6.61804036101626e-05
"2020-04-26",14677,1351,"MX",835,46,835,14677,9663,8830,127575529,0.000115045574296619,6.54514236817313e-06,7.5743366112164e-05,6.92139007316991e-05
"2020-04-27",15529,1434,"MX",852,83,852,15529,10130,9232,127575529,0.000121723971060312,6.67839676369282e-06,7.94039427420285e-05,7.23649752610471e-05
"2020-04-28",16752,1569,"MX",1223,135,1223,16752,10905,9877,127575529,0.000131310449043876,9.58647798356376e-06,8.54787754789557e-05,7.74208037969413e-05
"2020-04-29",17799,1732,"MX",1047,163,1047,17799,11502,10302,127575529,0.000139517352109118,8.20690306524224e-06,9.01583563098531e-05,8.07521636849337e-05
"2020-04-30",19224,1859,"MX",1425,127,1425,19224,12349,10963,127575529,0.00015068720585121,1.11698537420919e-05,9.67975606042754e-05,8.59334081224935e-05
"2020-05-01",20739,1972,"MX",1515,113,1515,20739,13242,11967,127575529,0.000162562524040171,1.18753181889608e-05,0.000103797335615986,9.38032559520094e-05
"2020-05-02",22088,2061,"MX",1349,89,1349,22088,13827,12587,127575529,0.000173136652249351,1.05741282091803e-05,0.000108382854520635,9.86631221415511e-05
"2020-05-03",23471,2154,"MX",1383,93,1383,23471,14699,11838,127575529,0.000183977289249571,1.08406370002197e-05,0.000115218021161409,9.27920902448306e-05
"2020-05-04",24905,2271,"MX",1434,117,1434,24905,15404,12033,127575529,0.00019521768943635,1.12404001867788e-05,0.00012074415932855,9.432059654638e-05
"2020-05-05",26025,2507,"MX",1120,236,1120,26025,14392,12183,127575529,0.000203996802552941,8.77911311659151e-06,0.000112811603548201,9.54963706244949e-05
"2020-05-06",27634,2704,"MX",1609,197,1609,27634,14762,12957,127575529,0.000216608939164187,1.26121366112462e-05,0.000115711846274218,0.000101563364867568
"2020-05-07",29616,2961,"MX",1982,257,1982,29616,15774,14087,127575529,0.000232144833983013,1.55358948188253e-05,0.000123644402054566,0.0001104208629227
"2020-05-08",31522,3160,"MX",1906,199,1906,31522,16845,14770,127575529,0.000247085003268926,1.49401692859138e-05,0.000132039428972307,0.00011577455422505
"2020-05-09",33460,3353,"MX",1938,193,1938,33460,17931,15661,127575529,0.000262276004358171,1.51910010892449e-05,0.000140552033297859,0.000122758652249053
"2020-05-10",35022,3465,"MX",1562,112,1562,35022,18270,15798,127575529,0.000274519731758275,1.22437274001035e-05,0.000143209282714399,0.000123832525907065
"2020-05-11",36327,3573,"MX",1305,108,1305,36327,18528,15588,127575529,0.000284748966237875,1.02292344795999e-05,0.000145231614128757,0.000122186442197704
"2020-05-12",38324,3926,"MX",1997,353,1997,38324,19100,16236,127575529,0.000300402438464511,1.56534722266368e-05,0.000149715232613302,0.00012726578621516
"2020-05-13",40186,4220,"MX",1862,294,1862,40186,19447,16715,127575529,0.000314997714020845,1.45952755563334e-05,0.000152435189980674,0.000131020424771274
"2020-05-14",42595,4477,"MX",2409,257,2409,42595,20507,17690,127575529,0.000333880645715371,1.88829316945258e-05,0.00016074399346602,0.000138662956279021
"2020-05-15",45032,4767,"MX",2437,290,2437,45032,21561,19007,127575529,0.000352983055237811,1.91024095224406e-05,0.000169005765988241,0.00014898625268487
"2020-05-16",47144,5045,"MX",2112,278,2112,47144,22239,19510,127575529,0.00036953795425767,1.65548990198583e-05,0.00017432026482132,0.000152929015093482
"2020-05-17",49219,5177,"MX",2075,132,2075,49219,23194,19603,127575529,0.000385802829004926,1.62648747472566e-05,0.000181806026451985,0.000153657995021914
"2020-05-18",51633,5332,"MX",2414,155,2414,51633,23999,20111,127575529,0.000404724953168723,1.89221241637963e-05,0.000188116014004535,0.000157639949899796
"2020-05-19",54346,5666,"MX",2713,334,2713,54346,24730,20886,127575529,0.000425990786994895,2.12658338261721e-05,0.000193845953011882,0.000163714782636723
"2020-05-20",56594,6090,"MX",2248,424,2248,56594,25072,21572,127575529,0.00044361172117891,1.76209341840158e-05,0.000196526717909984,0.000169091989420636
"2020-05-21",59567,6510,"MX",2973,420,2973,59567,26107,23240,127575529,0.000466915563407148,2.3303842228238e-05,0.000204639559048977,0.000182166597169274
"2020-05-22",62527,6989,"MX",2960,479,2960,62527,27505,24203,127575529,0.000490117505215283,2.32019418081347e-05,0.000215597773457008,0.000189715066750772
"2020-05-23",65856,7179,"MX",3329,190,3329,65856,29529,25670,127575529,0.00051621185125558,2.60943460402974e-05,0.000231462885017706,0.000201214137234736
"2020-05-24",68620,7394,"MX",2764,215,2764,68620,30296,26025,127575529,0.000537877448268312,2.16655970127312e-05,0.0002374750098038,0.000203996802552941
"2020-05-25",71105,7633,"MX",2485,239,2485,71105,30919,26073,127575529,0.000557356105495749,1.94786572274374e-05,0.000242358391474904,0.000204373050257938
"2020-05-26",74560,8134,"MX",3455,501,3455,74560,31965,27416,127575529,0.000584438101761663,2.7081996265914e-05,0.000250557456046292,0.000214900147503993
"2020-05-27",78023,8597,"MX",3463,463,3463,78023,32991,28804,127575529,0.00061158280597841,2.71447042167468e-05,0.000258599750740599,0.000225779976973484
"2020-05-28",81400,9044,"MX",3377,447,3377,81400,34256,29767,127575529,0.000638053399723704,2.64705937452942e-05,0.000268515445466034,0.000233328446554982
"2020-05-29",84627,9415,"MX",3227,371,3227,84627,35408,30281,127575529,0.000663348219390883,2.52948196671793e-05,0.000277545390385957,0.000237357432395989
"2020-05-30",87512,9779,"MX",2885,364,2885,87512,35879,30918,127575529,0.000685962274159961,2.26140547690772e-05,0.000281237320991238,0.00024235055298105
"2020-05-31",90664,9930,"MX",3152,151,3152,90664,36318,31097,127575529,0.000710669206788082,2.47069326281218e-05,0.000284678419793188,0.000243753643380934
"2020-06-01",93435,10167,"MX",2771,237,2771,93435,36841,30908,127575529,0.000732389673257792,2.17204664697099e-05,0.000288777952078882,0.000242272168042509
"2020-06-02",97326,10637,"MX",3891,470,3891,97326,37759,31470,127575529,0.000762889252844094,3.04995795863014e-05,0.000295973689436945,0.000246677401588513
"2020-06-03",101238,11729,"MX",3912,1092,3912,101238,38711,32618,127575529,0.000793553440801331,3.06641879572375e-05,0.000303435935586048,0.000255675992533019
"2020-06-04",105680,12545,"MX",4442,816,4442,105680,39824,34575,127575529,0.000828372030501241,3.48185896999102e-05,0.000312160179245661,0.000271015925005492
"2020-06-05",110026,13170,"MX",4346,625,4346,110026,41406,35466,127575529,0.000862438124791158,3.40660942899167e-05,0.000324560676522846,0.000278000023029495
"2020-06-06",113619,13511,"MX",3593,341,3593,113619,42514,35596,127575529,0.000890601833208938,2.81637084177797e-05,0.000333245727713189,0.000279019027230528
"2020-06-07",117103,13699,"MX",3484,188,3484,117103,42543,35703,127575529,0.000917911145796621,2.73093125876829e-05,0.000333473044034958,0.000279857746072917
"2020-06-08",120102,14053,"MX",2999,354,2999,120102,42079,35475,127575529,0.000941418788865065,2.35076430684446e-05,0.000329835982886655,0.000278070569474182
"2020-06-09",124301,14649,"MX",4199,596,4199,124301,42901,36789,127575529,0.000974332624558429,3.2913835693364e-05,0.000336279224834725,0.000288370350398469
"2020-06-10",129184,15357,"MX",4883,708,4883,129184,44557,38520,127575529,0.001012607990048,3.82753654895681e-05,0.000349259770657114,0.000301938783259915
"2020-06-11",133974,15944,"MX",4790,587,4790,133974,46462,40539,127575529,0.00105015437560913,3.75463855611369e-05,0.000364192101449174,0.000317764702351342
"2020-06-12",139196,16448,"MX",5222,504,5222,139196,48532,41870,127575529,0.00109108699051524,4.09326149061079e-05,0.00038041778372716,0.000328197737671149
"2020-06-13",142690,16872,"MX",3494,424,3494,142690,49255,41452,127575529,0.00111847468804147,2.73876975262239e-05,0.000386085014783674,0.000324921247240135
"2020-06-14",146837,17141,"MX",4147,269,4147,146837,49511,41157,127575529,0.00115098092205442,3.25062340129509e-05,0.000388091669210323,0.000322608891553176
"2020-06-15",150264,17580,"MX",3427,439,3427,150264,49026,40238,127575529,0.00117784344049242,2.68625184379992e-05,0.000384289999691085,0.000315405315701258
"2020-06-16",154863,18310,"MX",4599,730,4599,154863,49183,41244,127575529,0.00121389267372742,3.60492332350039e-05,0.000385520643226179,0.000323290840518482
"2020-06-17",159793,19080,"MX",4930,770,4930,159793,49767,42690,127575529,0.00125253644842813,3.86437747007108e-05,0.000390098323636973,0.00033462530263151
"2020-06-18",165455,19747,"MX",5662,667,5662,165455,51836,45353,127575529,0.00129691800063004,4.43815522019117e-05,0.000406316167421105,0.000355499211764977
"2020-06-19",170485,20394,"MX",5030,647,5030,170485,53382,46184,127575529,0.00133634562471616,3.94276240861208e-05,0.000418434478919543,0.000362013000157734
"2020-06-20",175202,20781,"MX",4717,387,4717,175202,55100,46018,127575529,0.00137331980022595,3.69741755097876e-05,0.000431901011360886,0.000360711810177953
"2020-06-21",180545,21825,"MX",5343,1044,5343,180545,56244,46571,127575529,0.0014152008728884,4.18810726624539e-05,0.000440868248329976,0.000365046497279271
"2020-06-22",185122,22584,"MX",4577,759,4577,185122,55938,45926,127575529,0.00145107765925862,3.58767863702137e-05,0.000438469669210621,0.000359990668743376
"2020-06-23",191410,23377,"MX",6288,793,6288,191410,57436,48720,127575529,0.0015003661086132,4.9288449354578e-05,0.000450211733004062,0.00038189142057173
"2020-06-24",196847,24324,"MX",5437,947,5437,196847,57651,50010,127575529,0.00154298399969794,4.26178910847393e-05,0.000451897009182694,0.000392003077643519
"2020-06-25",202951,25060,"MX",6104,736,6104,202951,60261,52687,127575529,0.00159083016618336,4.78461664854237e-05,0.000472355478141894,0.000412986725690943
"2020-06-26",208392,25779,"MX",5441,719,5441,208392,61555,53529,127575529,0.00163347941124352,4.26492450601557e-05,0.000482498489189098,0.000419586737516095
"2020-06-27",212802,26381,"MX",4410,602,4410,212802,62538,53009,127575529,0.00166804716914009,3.45677578965791e-05,0.000490203728647678,0.000415510720711963
"2020-06-28",216852,26648,"MX",4050,267,4050,216852,61989,51397,127575529,0.0016997930692492,3.17459001091032e-05,0.000485900395521778,0.000402875068619155
"2020-06-29",220657,27121,"MX",3805,473,3805,220657,60864,50172,127575529,0.00172961853836405,2.98254691148488e-05,0.000477082089935916,0.000393272913647883
"2020-06-30",226089,27769,"MX",5432,648,5432,226089,60634,50887,127575529,0.00177219723697952,4.25786986154688e-05,0.000475279236349473,0.000398877436753564
"2020-07-01",231770,28510,"MX",5681,741,5681,231770,61285,51225,127575529,0.00181672772056465,4.45304835851396e-05,0.000480382095848491,0.00040152684767625
"2020-07-02",238511,29189,"MX",6741,679,6741,238511,63309,53389,127575529,0.00186956700763514,5.28392870704851e-05,0.000496247207409189,0.000418489348376521
"2020-07-03",245251,29843,"MX",6740,654,6740,245251,64706,53841,127575529,0.00192239845621177,5.2831448576631e-05,0.000507197583323366,0.000422032347598574
"2020-07-04",252165,30366,"MX",6914,523,6914,252165,67043,55318,127575529,0.00197659380271901,5.41953465072444e-05,0.000525516143460397,0.000433609803021079
"2020-07-05",256848,30639,"MX",4683,273,4683,256848,65438,53897,127575529,0.00201330146943776,3.67076667187482e-05,0.000512935360824567,0.000422471303254404
"2020-07-06",261750,31119,"MX",4902,480,4902,261750,64903,53358,127575529,0.00205172576631056,3.8424296872796e-05,0.000508741766612624,0.000418246355067044
"2020-07-07",268008,32014,"MX",6258,895,6258,268008,65057,55206,127575529,0.00210077906084951,4.9053294538955e-05,0.000509948894666155,0.00043273189170942
"2020-07-08",275003,32796,"MX",6995,782,6995,275003,66611,58151,127575529,0.00215560932535894,5.48302645094264e-05,0.000522129914115426,0.000455816256109743
"2020-07-09",282283,33526,"MX",7280,730,7280,282283,69481,61626,127575529,0.00221267356061679,5.70642352578448e-05,0.000544626391476691,0.000483055022252739
"2020-07-10",289174,34191,"MX",6891,665,6891,289174,72322,63085,127575529,0.00226668862176539,5.40150611486001e-05,0.000566895552516188,0.000494491384785871
"2020-07-11",295268,34730,"MX",6094,539,6094,295268,74611,63498,127575529,0.00231445640331227,4.77677815468827e-05,0.000584837864948222,0.000497728682747614
"2020-07-12",299750,35006,"MX",4482,276,4482,299750,73661,61239,127575529,0.00234958853276634,3.51321294540742e-05,0.000577391295786828,0.000480021525131203
"2020-07-13",304435,35491,"MX",4685,485,4685,304435,72665,59184,127575529,0.0023863118764728,3.67233437064564e-05,0.000569584155908144,0.000463913420261028
"2020-07-14",311486,36327,"MX",7051,836,7051,311486,72975,59321,127575529,0.00244158109663806,5.5269220165256e-05,0.000572014089002915,0.00046498729391904
"2020-07-15",317635,36906,"MX",6149,579,6149,317635,72384,60787,127575529,0.00248977999534691,4.81988987088582e-05,0.000567381539135142,0.00047647852590915
"2020-07-16",324041,37574,"MX",6406,668,6406,324041,71876,62291,127575529,0.00253999338697628,5.02133916293618e-05,0.00056339958425726,0.000488267620665716
"2020-07-17",331298,38310,"MX",7257,736,7257,331298,74450,63290,127575529,0.00259687733687548,5.68839498992005e-05,0.000583575867437712,0.000496098276025961
"2020-07-18",338913,38888,"MX",7615,578,7615,338913,77163,63910,127575529,0.00265656746757444,5.96901306989681e-05,0.000604841701263884,0.000500958142215503
"2020-07-19",344224,39184,"MX",5311,296,5311,344224,76216,61941,127575529,0.00269819770843357,4.16302408591228e-05,0.000597418647584052,0.000485524147816781
"2020-07-20",349396,39485,"MX",5172,301,5172,349396,74393,60222,127575529,0.00273873839864697,4.05406902134029e-05,0.000583129073288028,0.000472049776881584
"2020-07-21",356255,40400,"MX",6859,915,6859,356255,73972,60987,127575529,0.00279250262799224,5.37642293452689e-05,0.000579829067375453,0.00047804622467997
"2020-07-22",362274,41190,"MX",6019,790,6019,362274,73100,62524,127575529,0.00283968252250006,4.71798945078252e-05,0.000572993900734678,0.000490093989733721
"2020-07-23",370712,41908,"MX",8438,718,8438,370712,75444,66277,127575529,0.00290582373364096,6.61412111408921e-05,0.000591367330328687,0.000519511857168156
"2020-07-24",378285,42645,"MX",7573,737,7573,378285,78535,66799,127575529,0.00296518464759805,5.9360913957096e-05,0.000615596114831709,0.000523603550959996
"2020-07-25",385036,43374,"MX",6751,729,6751,385036,80601,67401,127575529,0.00301810231960708,5.29176720090261e-05,0.000631790443134279,0.000528322324260164
"2020-07-26",390516,43680,"MX",5480,306,5480,390516,79030,66475,127575529,0.00306105726592754,4.29549463204656e-05,0.000619476169289488,0.000521063878951268
"2020-07-27",395489,44022,"MX",4973,342,4973,395489,77854,64191,127575529,0.00310003809586398,3.89808299364371e-05,0.000610258100517067,0.000503160758988505
"2020-07-28",402697,44876,"MX",7208,854,7208,402697,78656,63784,127575529,0.00315653795956433,5.64998637003496e-05,0.000616544572588055,0.000499970491989886
"2020-07-29",408449,45361,"MX",5752,485,5752,408449,77151,64225,127575529,0.00320162497621311,4.50870166487807e-05,0.000604747639337635,0.000503427267779544
"2020-07-30",416179,46000,"MX",7730,639,7730,416179,77266,66783,127575529,0.0032622165337053,6.05915574921896e-05,0.000605649066130857,0.000523478135058331
"2020-07-31",424637,46688,"MX",8458,688,8458,424637,80413,68382,127575529,0.00332851451472327,6.62979810179741e-05,0.000630316806289708,0.000536011886731036
"2020-08-01",434193,47472,"MX",9556,784,9556,434193,84797,71919,127575529,0.00340341916199305,7.49046472697754e-05,0.00066468076334608,0.000563736639492986
"2020-08-02",439046,47746,"MX",4853,274,4853,439046,82791,68334,127575529,0.00344145937266699,3.80402106739452e-05,0.000648956744674757,0.000535635639026039
"2020-08-03",443813,48012,"MX",4767,266,4767,443813,81539,65528,127575529,0.00347882547286949,3.73661002024926e-05,0.000639142950369424,0.000513640825271436
"2020-08-04",449961,48869,"MX",6148,857,6148,449961,79249,64925,127575529,0.00352701653308449,4.81910602150041e-05,0.000621192799443536,0.000508914213477414
"2020-08-05",456100,49698,"MX",6139,829,6139,456100,77815,65584,127575529,0.00357513704685481,4.81205137703172e-05,0.000609952399256757,0.000514079780927265
"2020-08-06",462690,50517,"MX",6590,819,6590,462690,77654,67201,127575529,0.00362679272135332,5.16556744985161e-05,0.000608690401746247,0.000526754625489344
"2020-08-07",469407,51311,"MX",6717,794,6717,469407,78891,66710,127575529,0.00367944388457131,5.26511632179867e-05,0.000618386618643768,0.000522905925006982
"2020-08-08",475902,52006,"MX",6495,695,6495,475902,80413,67453,127575529,0.00373035490215369,5.09110175823766e-05,0.000630316806289708,0.000528729925940577
"2020-08-09",480278,52298,"MX",4376,292,4376,480278,77581,64099,127575529,0.00376465615125923,3.43012491055397e-05,0.000608118191694898,0.000502439617553928
"2020-08-10",485836,53003,"MX",5558,705,5558,485836,77387,61199,127575529,0.00380822250010031,4.35663488410853e-05,0.000606597523887203,0.000479707985377039
"2020-08-11",492522,53929,"MX",6686,926,6686,492522,76343,58329,127575529,0.00386063067000882,5.24081699085096e-05,0.000598414136303523,0.000457211508015773
"2020-08-12",498380,54666,"MX",5858,737,5858,498380,73743,59334,127575529,0.00390654856700614,4.59178969973152e-05,0.000578034052282864,0.000465089194339143
"2020-08-13",505751,55293,"MX",7371,627,7371,505751,71558,61938,127575529,0.00396432610520471,5.77775381985678e-05,0.000560906943211656,0.000485500632335218
"2020-08-14",511369,55908,"MX",5618,615,5618,511369,72323,61408,127575529,0.00400836276367704,4.40366584723313e-05,0.000566903391010042,0.000481346230592546
"2020-08-15",517714,56543,"MX",6345,635,6345,517714,73901,61614,127575529,0.0040580980071813,4.97352435042617e-05,0.000579272534311812,0.00048296096032649
"2020-08-16",522162,56757,"MX",4448,214,4448,522162,72201,59472,127575529,0.00409296362784433,3.48656206630348e-05,0.000565947094759842,0.000466170906491009
"2020-08-17",525733,57023,"MX",3571,266,3571,525733,69633,56326,127575529,0.00412095488939732,2.79912615529895e-05,0.000545817842542515,0.000441511004826012
"2020-08-18",531239,57774,"MX",5506,751,5506,531239,68549,55337,127575529,0.004164113636558,4.31587471606722e-05,0.000537320915204671,0.000433758734404307
"2020-08-19",537031,58481,"MX",5792,707,5792,537031,67624,56753,127575529,0.00420951419296094,4.54005564029446e-05,0.000530070308389629,0.000444858041701712
"2020-08-20",543806,59106,"MX",6775,625,6775,543806,67904,57970,127575529,0.00426261998882246,5.31057958615245e-05,0.000532265086668776,0.000454397488722151
"2020-08-21",549734,59610,"MX",5928,504,5928,549734,69456,57212,127575529,0.00430908658038957,4.64665915671022e-05,0.000544430429130339,0.000448455910380744
"2020-08-22",556216,60254,"MX",6482,644,6482,556216,70380,57836,127575529,0.00435989569755184,5.08091171622733e-05,0.000551673197451527,0.000453347130545702
"2020-08-23",560164,60480,"MX",3948,226,3948,560164,67642,54413,127575529,0.00439084207128783,3.09463737359851e-05,0.000530211401279002,0.000426515966083119
"2020-08-24",563705,60800,"MX",3541,320,3541,563705,65325,52336,127575529,0.00441859817802519,2.77561067373665e-05,0.000512049611019054,0.000410235414348154
