"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44","2020/03/05","MX",127575529,5,0,0,0,5,5,3.91924692704978e-08,0,3.91924692704978e-08,3.91924692704978e-08
"45","2020/03/06","MX",127575529,6,0,1,0,6,6,4.70309631245974e-08,7.83849385409956e-09,4.70309631245974e-08,4.70309631245974e-08
"46","2020/03/07","MX",127575529,6,0,0,0,6,6,4.70309631245974e-08,0,4.70309631245974e-08,4.70309631245974e-08
"47","2020/03/08","MX",127575529,7,0,1,0,7,7,5.48694569786969e-08,7.83849385409956e-09,5.48694569786969e-08,5.48694569786969e-08
"48","2020/03/09","MX",127575529,7,0,0,0,7,7,5.48694569786969e-08,0,5.48694569786969e-08,5.48694569786969e-08
"49","2020/03/10","MX",127575529,7,0,0,0,7,7,5.48694569786969e-08,0,5.48694569786969e-08,5.48694569786969e-08
"50","2020/03/11","MX",127575529,8,0,1,0,7,8,6.27079508327965e-08,7.83849385409956e-09,5.48694569786969e-08,6.27079508327965e-08
"51","2020/03/12","MX",127575529,12,0,4,0,8,12,9.40619262491947e-08,3.13539754163982e-08,6.27079508327965e-08,9.40619262491947e-08
"52","2020/03/13","MX",127575529,12,0,0,0,7,12,9.40619262491947e-08,0,5.48694569786969e-08,9.40619262491947e-08
"53","2020/03/14","MX",127575529,26,0,14,0,21,26,2.03800840206589e-07,1.09738913957394e-07,1.64608370936091e-07,2.03800840206589e-07
"54","2020/03/15","MX",127575529,41,0,15,0,36,41,3.21378248018082e-07,1.17577407811493e-07,2.82185778747584e-07,3.21378248018082e-07
"55","2020/03/16","MX",127575529,53,0,12,0,48,53,4.15440174267277e-07,9.40619262491947e-08,3.76247704996779e-07,4.15440174267277e-07
"56","2020/03/17","MX",127575529,82,0,29,0,77,81,6.42756496036164e-07,2.27316321768887e-07,6.03564026765666e-07,6.34918002182064e-07
"57","2020/03/18","MX",127575529,93,0,11,0,87,89,7.28979928431259e-07,8.62234323950951e-08,6.81948965306662e-07,6.97625953014861e-07
"58","2020/03/19","MX",127575529,118,1,25,1,112,113,9.24942274783748e-07,1.95962346352489e-07,8.77911311659151e-07,8.8574980551325e-07
"59","2020/03/20","MX",127575529,164,1,46,0,157,159,1.28551299207233e-06,3.6057071728858e-07,1.23064353509363e-06,1.24632052280183e-06
"60","2020/03/21","MX",127575529,203,2,39,1,196,198,1.59121425238221e-06,3.05701260309883e-07,1.53634479540351e-06,1.55202178311171e-06
"61","2020/03/22","MX",127575529,251,2,48,0,244,246,1.96746195737899e-06,3.76247704996779e-07,1.91259250040029e-06,1.92826948810849e-06
"62","2020/03/23","MX",127575529,316,3,65,1,308,311,2.47696405789546e-06,5.09502100516471e-07,2.41425610706266e-06,2.43777158862496e-06
"63","2020/03/24","MX",127575529,367,4,51,1,355,361,2.87672724445454e-06,3.99763186559077e-07,2.78266531820534e-06,2.82969628132994e-06
"64","2020/03/25","MX",127575529,405,5,38,1,393,399,3.17459001091032e-06,2.97862766455783e-07,3.08052808466113e-06,3.12755904778572e-06
"65","2020/03/26","MX",127575529,475,6,70,1,449,468,3.72328458069729e-06,5.48694569786969e-07,3.5194837404907e-06,3.66841512371859e-06
"66","2020/03/27","MX",127575529,585,8,110,2,544,578,4.58551890464824e-06,8.62234323950951e-07,4.26414065663016e-06,4.53064944766954e-06
"67","2020/03/28","MX",127575529,717,12,132,4,664,710,5.62020009338938e-06,1.03468118874114e-06,5.20475991912211e-06,5.56533063641069e-06
"68","2020/03/29","MX",127575529,848,16,131,4,766,840,6.64704278827643e-06,1.02684269488704e-06,6.00428629224026e-06,6.58433483744363e-06
"69","2020/03/30","MX",127575529,993,20,145,4,900,981,7.78362439712086e-06,1.13658160884444e-06,7.0546444686896e-06,7.68956247087167e-06
"70","2020/03/31","MX",127575529,1094,28,101,8,976,1082,8.57531227638492e-06,7.91687879264055e-07,7.65037000160117e-06,8.48125035013572e-06
"71","2020/04/01","MX",127575529,1215,29,121,1,1051,1189,9.52377003273096e-06,9.48457756346047e-07,8.23825704065864e-06,9.31996919252438e-06
"72","2020/04/02","MX",127575529,1378,37,163,8,1175,1337,1.08014445309492e-05,1.27767449821823e-06,9.21023027856698e-06,1.04800662829311e-05
"73","2020/04/03","MX",127575529,1510,50,132,13,1259,1457,1.18361257196903e-05,1.03468118874114e-06,9.86866376231134e-06,1.14206855454231e-05
"74","2020/04/04","MX",127575529,1688,60,178,10,1372,1606,1.32313776257201e-05,1.39525190602972e-06,1.07544135678246e-05,1.25886211296839e-05
"75","2020/04/05","MX",127575529,1890,79,202,19,1523,1797,1.48147533842482e-05,1.58337575852811e-06,1.19380261397936e-05,1.40857734558169e-05
"76","2020/04/06","MX",127575529,2143,94,253,15,1738,2025,1.67978923293354e-05,1.98313894508719e-06,1.3623302318425e-05,1.58729500545516e-05
"77","2020/04/07","MX",127575529,2439,125,296,31,1964,2275,1.91180865101488e-05,2.32019418081347e-06,1.53948019294515e-05,1.78325735180765e-05
"78","2020/04/08","MX",127575529,2785,141,346,16,2200,2582,2.18302053836673e-05,2.71211887351845e-06,1.7244686479019e-05,2.02389911312851e-05
"79","2020/04/09","MX",127575529,3181,174,396,33,2464,2930,2.49342489498907e-05,3.10404356622343e-06,1.93140488565013e-05,2.29667869925117e-05
"80","2020/04/10","MX",127575529,3441,194,260,20,2593,3125,2.69722573519566e-05,2.03800840206589e-06,2.03252145636802e-05,2.44952932940611e-05
"81","2020/04/11","MX",127575529,3844,233,403,39,2851,3477,3.01311703751587e-05,3.15891302320212e-06,2.23475459780378e-05,2.72544431307042e-05
"82","2020/04/12","MX",127575529,4219,273,375,40,3125,3814,3.3070605570446e-05,2.93943519528733e-06,2.44952932940611e-05,2.98960155595357e-05
"83","2020/04/13","MX",127575529,4661,296,442,23,3446,4186,3.6535219853958e-05,3.464614283512e-06,2.70114498212271e-05,3.28119352732607e-05
"84","2020/04/14","MX",127575529,5014,332,353,36,3636,4429,3.93022081844552e-05,2.76698833049714e-06,2.8500763653506e-05,3.47166892798069e-05
"85","2020/04/15","MX",127575529,5399,406,385,74,3889,4682,4.23200283182835e-05,3.01782013382833e-06,3.04839025985932e-05,3.66998282248941e-05
"86","2020/04/16","MX",127575529,5847,449,448,43,4159,4999,4.58316735649201e-05,3.5116452466366e-06,3.26002959392001e-05,3.91846307766437e-05
"87","2020/04/17","MX",127575529,6297,486,450,37,4407,5304,4.93589957992649e-05,3.5273222343448e-06,3.45442424150168e-05,4.15753714021441e-05
"88","2020/04/18","MX",127575529,6875,546,578,60,4732,5781,5.38896452469345e-05,4.53064944766954e-06,3.70917529175991e-05,4.53143329705495e-05
"89","2020/04/19","MX",127575529,7497,650,622,104,5058,6282,5.87651884241844e-05,4.87554317724993e-06,3.96471019140356e-05,4.92414183914534e-05
"90","2020/04/20","MX",127575529,8261,686,764,36,5476,6883,6.47537977287165e-05,5.98860930453206e-06,4.29235923450492e-05,5.39523531977673e-05
"91","2020/04/21","MX",127575529,8772,712,511,26,5591,7262,6.87592680881613e-05,4.00547035944487e-06,4.38250191382706e-05,5.6923142368471e-05
"92","2020/04/22","MX",127575529,9501,857,729,145,6060,7813,7.44735301077999e-05,5.71426201963858e-06,4.75012727558433e-05,6.12421524820799e-05
"93","2020/04/23","MX",127575529,11633,1069,2132,212,7789,9743,9.11851990047402e-05,1.67116688969403e-05,6.10540286295815e-05,7.6370445620492e-05
"94","2020/04/24","MX",127575529,12872,1221,1239,152,8653,10729,0.00010089709288997,9.71189388522935e-06,6.78264873195235e-05,8.40992005606342e-05
"95","2020/04/25","MX",127575529,13842,1305,970,84,9181,11403,0.000108500431928446,7.60333903847657e-06,7.1965212074488e-05,8.93823454182973e-05
"96","2020/04/26","MX",127575529,14677,1351,835,46,9663,11892,0.000115045574296619,6.54514236817313e-06,7.5743366112164e-05,9.3215368912952e-05
"97","2020/04/27","MX",127575529,15529,1434,852,83,10130,12348,0.000121723971060312,6.67839676369282e-06,7.94039427420285e-05,9.67897221104213e-05
"98","2020/04/28","MX",127575529,16752,1569,1223,135,10905,13311,0.000131310449043876,9.58647798356376e-06,8.54787754789557e-05,0.000104338191691919
"99","2020/04/29","MX",127575529,17799,1732,1047,163,11502,13955,0.000139517352109118,8.20690306524224e-06,9.01583563098531e-05,0.000109386181733959
"100","2020/04/30","MX",127575529,19224,1859,1425,127,12349,15005,0.00015068720585121,1.11698537420919e-05,9.67975606042754e-05,0.000117616600280764
"101","2020/05/01","MX",127575529,20739,1972,1515,113,13242,16078,0.000162562524040171,1.18753181889608e-05,0.000103797335615986,0.000126027304186213
"102","2020/05/02","MX",127575529,22088,2061,1349,89,13827,17074,0.000173136652249351,1.05741282091803e-05,0.000108382854520635,0.000133834444064896
"103","2020/05/03","MX",127575529,23471,2154,1383,93,14699,18072,0.000183977289249571,1.08406370002197e-05,0.000115218021161409,0.000141657260931287
"104","2020/05/04","MX",127575529,24905,2271,1434,117,15404,19058,0.00019521768943635,1.12404001867788e-05,0.00012074415932855,0.000149386015871429
"105","2020/05/05","MX",127575529,26025,2507,1120,236,14392,19728,0.000203996802552941,8.77911311659151e-06,0.000112811603548201,0.000154637806753676
"106","2020/05/06","MX",127575529,27634,2704,1609,197,14762,20759,0.000216608939164187,1.26121366112462e-05,0.000115711846274218,0.000162719293917253
"107","2020/05/07","MX",127575529,29616,2961,1982,257,15774,22119,0.000232144833983013,1.55358948188253e-05,0.000123644402054566,0.000173379645558828
"108","2020/05/08","MX",127575529,31522,3160,1906,199,16845,23261,0.000247085003268926,1.49401692859138e-05,0.000132039428972307,0.00018233120554021
"109","2020/05/09","MX",127575529,33460,3353,1938,193,17931,24688,0.000262276004358171,1.51910010892449e-05,0.000140552033297859,0.00019351673627001
"110","2020/05/10","MX",127575529,35022,3465,1562,112,18270,25521,0.000274519731758275,1.22437274001035e-05,0.000143209282714399,0.000200046201650475
"111","2020/05/11","MX",127575529,36327,3573,1305,108,18528,24694,0.000284748966237875,1.02292344795999e-05,0.000145231614128757,0.000193563767233135
"112","2020/05/12","MX",127575529,38324,3926,1997,353,19100,25452,0.000300402438464511,1.56534722266368e-05,0.000149715232613302,0.000199505345574542
"113","2020/05/13","MX",127575529,40186,4220,1862,294,19447,26344,0.000314997714020845,1.45952755563334e-05,0.000152435189980674,0.000206497282092399
"114","2020/05/14","MX",127575529,42595,4477,2409,257,20507,27918,0.000333880645715371,1.88829316945258e-05,0.00016074399346602,0.000218835071418751
"115","2020/05/15","MX",127575529,45032,4767,2437,290,21561,29503,0.000352983055237811,1.91024095224406e-05,0.000169005765988241,0.000231259084177499
"116","2020/05/16","MX",127575529,47144,5045,2112,278,22239,30392,0.00036953795425767,1.65548990198583e-05,0.00017432026482132,0.000238227505213794
"117","2020/05/17","MX",127575529,49219,5177,2075,132,23194,31420,0.000385802829004926,1.62648747472566e-05,0.000181806026451985,0.000246285476895808
"118","2020/05/18","MX",127575529,51633,5332,2414,155,23999,32409,0.000404724953168723,1.89221241637963e-05,0.000188116014004535,0.000254037747317513
"119","2020/05/19","MX",127575529,54346,5666,2713,334,24730,33607,0.000425990786994895,2.12658338261721e-05,0.000193845953011882,0.000263428262954724
"120","2020/05/20","MX",127575529,56594,6090,2248,424,25072,34506,0.00044361172117891,1.76209341840158e-05,0.000196526717909984,0.000270475068929559
"121","2020/05/21","MX",127575529,59567,6510,2973,420,26107,36096,0.000466915563407148,2.3303842228238e-05,0.000204639559048977,0.000282938274157578
"122","2020/05/22","MX",127575529,62527,6989,2960,479,27505,37622,0.000490117505215283,2.32019418081347e-05,0.000215597773457008,0.000294899815778934
"123","2020/05/23","MX",127575529,65856,7179,3329,190,29529,39831,0.00051621185125558,2.60943460402974e-05,0.000231462885017706,0.00031221504870264
"124","2020/05/24","MX",127575529,68620,7394,2764,215,30296,40986,0.000537877448268312,2.16655970127312e-05,0.0002374750098038,0.000321268509104125
"125","2020/05/25","MX",127575529,71105,7633,2485,239,30919,41489,0.000557356105495749,1.94786572274374e-05,0.000242358391474904,0.000325211271512737
"126","2020/05/26","MX",127575529,74560,8134,3455,501,31965,43038,0.000584438101761663,2.7081996265914e-05,0.000250557456046292,0.000337353098492737
"127","2020/05/27","MX",127575529,78023,8597,3463,463,32991,44563,0.00061158280597841,2.71447042167468e-05,0.000258599750740599,0.000349306801620239
"128","2020/05/28","MX",127575529,81400,9044,3377,447,34256,46378,0.000638053399723704,2.64705937452942e-05,0.000268515445466034,0.000363533667965429
"129","2020/05/29","MX",127575529,84627,9415,3227,371,35408,48300,0.000663348219390883,2.52948196671793e-05,0.000277545390385957,0.000378599253153009
"130","2020/05/30","MX",127575529,87512,9779,2885,364,35879,49188,0.000685962274159961,2.26140547690772e-05,0.000281237320991238,0.000385559835695449
"131","2020/05/31","MX",127575529,90664,9930,3152,151,36318,50478,0.000710669206788082,2.47069326281218e-05,0.000284678419793188,0.000395671492767237
"132","2020/06/01","MX",127575529,93435,10167,2771,237,36841,50840,0.000732389673257792,2.17204664697099e-05,0.000288777952078882,0.000398509027542422
"133","2020/06/02","MX",127575529,97326,10637,3891,470,37759,52294,0.000762889252844094,3.04995795863014e-05,0.000295973689436945,0.000409906197606282
"134","2020/06/03","MX",127575529,101238,11729,3912,1092,38711,54094,0.000793553440801331,3.06641879572375e-05,0.000303435935586048,0.000424015486543662
"135","2020/06/04","MX",127575529,105680,12545,4442,816,39824,56461,0.000828372030501241,3.48185896999102e-05,0.000312160179245661,0.000442569201496315
"136","2020/06/05","MX",127575529,110026,13170,4346,625,41406,58393,0.000862438124791158,3.40660942899167e-05,0.000324560676522846,0.000457713171622436
"137","2020/06/06","MX",127575529,113619,13511,3593,341,42514,59273,0.000890601833208938,2.81637084177797e-05,0.000333245727713189,0.000464611046214043
"138","2020/06/07","MX",127575529,117103,13699,3484,188,42543,60509,0.000917911145796621,2.73093125876829e-05,0.000333473044034958,0.00047429942461771
"139","2020/06/08","MX",127575529,120102,14053,2999,354,42079,60535,0.000941418788865065,2.35076430684446e-05,0.000329835982886655,0.000474503225457917
"140","2020/06/09","MX",127575529,124301,14649,4199,596,42901,61774,0.000974332624558429,3.2913835693364e-05,0.000336279224834725,0.000484215119343146
"141","2020/06/10","MX",127575529,129184,15357,4883,708,44557,63328,0.001012607990048,3.82753654895681e-05,0.000349259770657114,0.000496396138792417
"142","2020/06/11","MX",127575529,133974,15944,4790,587,46462,65354,0.00105015437560913,3.75463855611369e-05,0.000364192101449174,0.000512276927340822
"143","2020/06/12","MX",127575529,139196,16448,5222,504,48532,68091,0.00109108699051524,4.09326149061079e-05,0.00038041778372716,0.000533730885019493
"144","2020/06/13","MX",127575529,142690,16872,3494,424,49255,68130,0.00111847468804147,2.73876975262239e-05,0.000386085014783674,0.000534036586279803
"145","2020/06/14","MX",127575529,146837,17141,4147,269,49511,68814,0.00115098092205442,3.25062340129509e-05,0.000388091669210323,0.000539398116076007
"146","2020/06/15","MX",127575529,150264,17580,3427,439,49026,68864,0.00117784344049242,2.68625184379992e-05,0.000384289999691085,0.000539790040768712
"147","2020/06/16","MX",127575529,154863,18310,4599,730,49183,70236,0.00121389267372742,3.60492332350039e-05,0.000385520643226179,0.000550544454336537
"148","2020/06/17","MX",127575529,159793,19080,4930,770,49767,72281,0.00125253644842813,3.86437747007108e-05,0.000390098323636973,0.00056657417426817
"149","2020/06/18","MX",127575529,165455,19747,5662,667,51836,74791,0.00129691800063004,4.43815522019117e-05,0.000406316167421105,0.00058624879384196
"150","2020/06/19","MX",127575529,170485,20394,5030,647,53382,77050,0.00133634562471616,3.94276240861208e-05,0.000418434478919543,0.000603955951458371
"151","2020/06/20","MX",127575529,175202,20781,4717,387,55100,77876,0.00137331980022595,3.69741755097876e-05,0.000431901011360886,0.000610430547381857
"152","2020/06/21","MX",127575529,180545,21825,5343,1044,56244,79307,0.0014152008728884,4.18810726624539e-05,0.000440868248329976,0.000621647432087074
"153","2020/06/22","MX",127575529,185122,22584,4577,759,55938,79442,0.00145107765925862,3.58767863702137e-05,0.000438469669210621,0.000622705628757377
"154","2020/06/23","MX",127575529,191410,23377,6288,793,57436,81384,0.0015003661086132,4.9288449354578e-05,0.000450211733004062,0.000637927983822038
"155","2020/06/24","MX",127575529,196847,24324,5437,947,57651,83228,0.00154298399969794,4.26178910847393e-05,0.000451897009182694,0.000652382166488998
"156","2020/06/25","MX",127575529,202951,25060,6104,736,60261,85848,0.00159083016618336,4.78461664854237e-05,0.000472355478141894,0.000672919020386739
"157","2020/06/26","MX",127575529,208392,25779,5441,719,61555,88290,0.00163347941124352,4.26492450601557e-05,0.000482498489189098,0.00069206062237845
"158","2020/06/27","MX",127575529,212802,26381,4410,602,62538,88501,0.00166804716914009,3.45677578965791e-05,0.000490203728647678,0.000693714544581665
"159","2020/06/28","MX",127575529,216852,26648,4050,267,61989,87668,0.0016997930692492,3.17459001091032e-05,0.000485900395521778,0.0006871850792012
"160","2020/06/29","MX",127575529,220657,27121,3805,473,60864,86683,0.00172961853836405,2.98254691148488e-05,0.000477082089935916,0.000679464162754912
"161","2020/06/30","MX",127575529,226089,27769,5432,648,60634,86893,0.00177219723697952,4.25786986154688e-05,0.000475279236349473,0.000681110246464273
"162","2020/07/01","MX",127575529,231770,28510,5681,741,61285,89080,0.00181672772056465,4.45304835851396e-05,0.000480382095848491,0.000698253032523189
"163","2020/07/02","MX",127575529,238511,29189,6741,679,63309,91674,0.00186956700763514,5.28392870704851e-05,0.000496247207409189,0.000718586085580723
"164","2020/07/03","MX",127575529,245251,29843,6740,654,64706,94987,0.00192239845621177,5.2831448576631e-05,0.000507197583323366,0.000744555015719355
"165","2020/07/04","MX",127575529,252165,30366,6914,523,67043,97302,0.00197659380271901,5.41953465072444e-05,0.000525516143460397,0.000762701128991595
"166","2020/07/05","MX",127575529,256848,30639,4683,273,65438,97055,0.00201330146943776,3.67076667187482e-05,0.000512935360824567,0.000760765021009633
"167","2020/07/06","MX",127575529,261750,31119,4902,480,64903,96295,0.00205172576631056,3.8424296872796e-05,0.000508741766612624,0.000754807765680517
"168","2020/07/07","MX",127575529,268008,32014,6258,895,65057,97523,0.00210077906084951,4.9053294538955e-05,0.000509948894666155,0.000764433436133351
"169","2020/07/08","MX",127575529,275003,32796,6995,782,66611,99801,0.00215560932535894,5.48302645094264e-05,0.000522129914115426,0.00078228952513299
"170","2020/07/09","MX",127575529,282283,33526,7280,730,69481,101738,0.00221267356061679,5.70642352578448e-05,0.000544626391476691,0.000797472687728381
"171","2020/07/10","MX",127575529,289174,34191,6891,665,72322,104052,0.00226668862176539,5.40150611486001e-05,0.000566895552516188,0.000815610962506767
"172","2020/07/11","MX",127575529,295268,34730,6094,539,74611,103858,0.00231445640331227,4.77677815468827e-05,0.000584837864948222,0.000814090294699072
"173","2020/07/12","MX",127575529,299750,35006,4482,276,73661,102903,0.00234958853276634,3.51321294540742e-05,0.000577391295786828,0.000806604533068407
"174","2020/07/13","MX",127575529,304435,35491,4685,485,72665,101484,0.0023863118764728,3.67233437064564e-05,0.000569584155908144,0.00079548171028944
"175","2020/07/14","MX",127575529,311486,36327,7051,836,72975,103094,0.00244158109663806,5.5269220165256e-05,0.000572014089002915,0.00080810168539454
"176","2020/07/15","MX",127575529,317635,36906,6149,579,72384,104833,0.00248977999534691,4.81988987088582e-05,0.000567381539135142,0.000821732826206819
"177","2020/07/16","MX",127575529,324041,37574,6406,668,71876,107189,0.00253999338697628,5.02133916293618e-05,0.00056339958425726,0.000840200317727078
"178","2020/07/17","MX",127575529,331298,38310,7257,736,74450,110641,0.00259687733687548,5.68839498992005e-05,0.000583575867437712,0.000867258798511429
"179","2020/07/18","MX",127575529,338913,38888,7615,578,77163,112824,0.00265656746757444,5.96901306989681e-05,0.000604841701263884,0.000884370230594929
"180","2020/07/19","MX",127575529,344224,39184,5311,296,76216,112454,0.00269819770843357,4.16302408591228e-05,0.000597418647584052,0.000881469987868912
"181","2020/07/20","MX",127575529,349396,39485,5172,301,74393,110885,0.00273873839864697,4.05406902134029e-05,0.000583129073288028,0.00086917139101183
"182","2020/07/21","MX",127575529,356255,40400,6859,915,73972,111004,0.00279250262799224,5.37642293452689e-05,0.000579829067375453,0.000870104171780467
"183","2020/07/22","MX",127575529,362274,41190,6019,790,73100,110109,0.00283968252250006,4.71798945078252e-05,0.000572993900734678,0.000863088719781048
"184","2020/07/23","MX",127575529,370712,41908,8438,718,75444,113864,0.00290582373364096,6.61412111408921e-05,0.000591367330328687,0.000892522264203192
"185","2020/07/24","MX",127575529,378285,42645,7573,737,78535,116535,0.00296518464759805,5.9360913957096e-05,0.000615596114831709,0.000913458881287492
"186","2020/07/25","MX",127575529,385036,43374,6751,729,80601,117028,0.00301810231960708,5.29176720090261e-05,0.000631790443134279,0.000917323258757563
"187","2020/07/26","MX",127575529,390516,43680,5480,306,79030,115513,0.00306105726592754,4.29549463204656e-05,0.000619476169289488,0.000905447940568602
"188","2020/07/27","MX",127575529,395489,44022,4973,342,77854,113206,0.00310003809586398,3.89808299364371e-05,0.000610258100517067,0.000887364535247195
"189","2020/07/28","MX",127575529,402697,44876,7208,854,78656,113523,0.00315653795956433,5.64998637003496e-05,0.000616544572588055,0.000889849337798944
"190","2020/07/29","MX",127575529,408449,45361,5752,485,77151,113181,0.00320162497621311,4.50870166487807e-05,0.000604747639337635,0.000887168572900842
"191","2020/07/30","MX",127575529,416179,46000,7730,639,77266,116429,0.0032622165337053,6.05915574921896e-05,0.000605649066130857,0.000912628000938958
"192","2020/07/31","MX",127575529,424637,46688,8458,688,80413,120202,0.00332851451472327,6.62979810179741e-05,0.000630316806289708,0.000942202638250475
"193","2020/08/01","MX",127575529,434193,47472,9556,784,84797,122707,0.00340341916199305,7.49046472697754e-05,0.00066468076334608,0.000961838065354995
"194","2020/08/02","MX",127575529,439046,47746,4853,274,82791,121411,0.00344145937266699,3.80402106739452e-05,0.000648956744674757,0.000951679377320082
"195","2020/08/03","MX",127575529,443813,48012,4767,266,81539,119772,0.00347882547286949,3.73661002024926e-05,0.000639142950369424,0.000938832085893212
"196","2020/08/04","MX",127575529,449961,48869,6148,857,79249,118663,0.00352701653308449,4.81910602150041e-05,0.000621192799443536,0.000930139196209016
"197","2020/08/05","MX",127575529,456100,49698,6139,829,77815,117187,0.00357513704685481,4.81205137703172e-05,0.000609952399256757,0.000918569579280365
"198","2020/08/06","MX",127575529,462690,50517,6590,819,77654,118466,0.00362679272135332,5.16556744985161e-05,0.000608690401746247,0.000928595012919758
"199","2020/08/07","MX",127575529,469407,51311,6717,794,78891,120011,0.00367944388457131,5.26511632179867e-05,0.000618386618643768,0.000940705485924342
"200","2020/08/08","MX",127575529,475902,52006,6495,695,80413,119647,0.00373035490215369,5.09110175823766e-05,0.000630316806289708,0.00093785227416145
"201","2020/08/09","MX",127575529,480278,52298,4376,292,77581,118004,0.00376465615125923,3.43012491055397e-05,0.000608118191694898,0.000924973628759164
"202","2020/08/10","MX",127575529,485836,53003,5558,705,77387,115124,0.00380822250010031,4.35663488410853e-05,0.000606597523887203,0.000902398766459358
"203","2020/08/11","MX",127575529,492522,53929,6686,926,76343,114237,0.00386063067000882,5.24081699085096e-05,0.000598414136303523,0.000895446022410771
"204","2020/08/12","MX",127575529,498380,54666,5858,737,73743,113344,0.00390654856700614,4.59178969973152e-05,0.000578034052282864,0.00088844624739906
"205","2020/08/13","MX",127575529,505751,55293,7371,627,71558,115235,0.00396432610520471,5.77775381985678e-05,0.000560906943211656,0.000903268839277163
"206","2020/08/14","MX",127575529,511369,55908,5618,615,72323,115880,0.00400836276367704,4.40366584723313e-05,0.000566903391010042,0.000908324667813057
"207","2020/08/15","MX",127575529,517714,56543,6345,635,73901,115017,0.0040580980071813,4.97352435042617e-05,0.000579272534311812,0.000901560047616969
"208","2020/08/16","MX",127575529,522162,56757,4448,214,72201,113713,0.00409296362784433,3.48656206630348e-05,0.000565947094759842,0.000891338651631223
"209","2020/08/17","MX",127575529,525733,57023,3571,266,69633,109554,0.00412095488939732,2.79912615529895e-05,0.000545817842542515,0.000858738355692023
