"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-13","MX",4661,296,127575529,442,23,442,4661,3446,3151,3.6535219853958e-05,3.464614283512e-06,2.70114498212271e-05,2.46990941342677e-05,1.86686795291804e-06,1.461008160028e-07
"2020-04-14","MX",5014,332,127575529,353,36,353,5014,3636,3326,3.93022081844552e-05,2.76698833049714e-06,2.8500763653506e-05,2.60708305587351e-05,1.81461132722405e-06,1.1191627336131e-07
"2020-04-15","MX",5399,406,127575529,385,74,385,5399,3889,3509,4.23200283182835e-05,3.01782013382833e-06,3.04839025985932e-05,2.75052749340354e-05,1.72577506354425e-06,6.00951195480967e-08
"2020-04-16","MX",5847,449,127575529,448,43,448,5847,4159,3704,4.58316735649201e-05,3.5116452466366e-06,3.26002959392001e-05,2.90337812355848e-05,1.77280602666885e-06,6.37966305347549e-08
"2020-04-17","MX",6297,486,127575529,450,37,450,6297,4407,3858,4.93589957992649e-05,3.5273222343448e-06,3.45442424150168e-05,3.02409092891161e-05,1.60558482444806e-06,3.26603910587486e-09
"2020-04-18","MX",6875,546,127575529,578,60,578,6875,4732,4090,5.38896452469345e-05,4.53064944766954e-06,3.70917529175991e-05,3.20594398632672e-05,1.63171313729506e-06,-7.40302197331622e-09
"2020-04-19","MX",7497,650,127575529,622,104,622,7497,5058,4316,5.87651884241844e-05,4.87554317724993e-06,3.96471019140356e-05,3.38309394742937e-05,1.52197422333766e-06,-5.74822882633967e-08
"2020-04-20","MX",8261,686,127575529,764,36,764,8261,5476,4820,6.47537977287165e-05,5.98860930453206e-06,4.29235923450492e-05,3.77815403767599e-05,1.95178496967079e-06,2.28622737411235e-08
"2020-04-21","MX",8772,712,127575529,511,26,511,8772,5591,4928,6.87592680881613e-05,4.00547035944487e-06,4.38250191382706e-05,3.86280977130026e-05,1.85380379649455e-06,2.1338122158382e-08
"2020-04-22","MX",9501,857,127575529,729,145,729,9501,6060,5282,7.44735301077999e-05,5.71426201963858e-06,4.75012727558433e-05,4.14029245373539e-05,2.06152388362818e-06,4.81196428265555e-08
"2020-04-23","MX",11633,1069,127575529,2132,212,2132,11633,7789,6972,9.11851990047402e-05,1.67116688969403e-05,6.10540286295815e-05,5.46499791507821e-05,4.06817831027767e-06,4.10432247638268e-07
"2020-04-24","MX",12872,1221,127575529,1239,152,1239,12872,8653,7858,0.00010089709288997,9.71189388522935e-06,6.78264873195235e-05,6.15948847055143e-05,4.92257414037452e-06,5.48476833846577e-07
"2020-04-25","MX",13842,1305,127575529,970,84,970,13842,9181,8443,0.000108500431928446,7.60333903847657e-06,7.1965212074488e-05,6.61804036101626e-05,5.39157735597815e-06,6.4493385544008e-07
"2020-04-26","MX",14677,1351,127575529,835,46,835,14677,9663,8830,0.000115045574296619,6.54514236817313e-06,7.5743366112164e-05,6.92139007316991e-05,5.2387267258232e-06,5.47823626025403e-07
"2020-04-27","MX",15529,1434,127575529,852,83,852,15529,10130,9232,0.000121723971060312,6.67839676369282e-06,7.94039427420285e-05,7.23649752610471e-05,5.62281292467408e-06,6.28168188029923e-07
"2020-04-28","MX",16752,1569,127575529,1223,135,1223,16752,10905,9877,0.000131310449043876,9.58647798356376e-06,8.54787754789557e-05,7.74208037969413e-05,6.00297987659791e-06,6.56909332161621e-07
"2020-04-29","MX",17799,1732,127575529,1047,163,1047,17799,11502,10302,0.000139517352109118,8.20690306524224e-06,9.01583563098531e-05,8.07521636849337e-05,4.35036408902526e-06,4.70309631245975e-08
"2020-04-30","MX",19224,1859,127575529,1425,127,1425,19224,12349,10963,0.00015068720585121,1.11698537420919e-05,9.67975606042754e-05,8.59334081224935e-05,4.05642056949652e-06,-1.44358928479667e-07
"2020-05-01","MX",20739,1972,127575529,1515,113,1515,20739,13242,11967,0.000162562524040171,1.18753181889608e-05,0.000103797335615986,9.38032559520094e-05,4.60380872364114e-06,-1.31294772056168e-07
"2020-05-02","MX",22088,2061,127575529,1349,89,1349,22088,13827,12587,0.000173136652249351,1.05741282091803e-05,0.000108382854520635,9.86631221415511e-05,4.90820356830868e-06,-5.50871929190883e-08
"2020-05-03","MX",23471,2154,127575529,1383,93,1383,23471,14699,11838,0.000183977289249571,1.08406370002197e-05,0.000115218021161409,9.27920902448306e-05,3.40451916396391e-06,-3.69715626785029e-07
"2020-05-04","MX",24905,2271,127575529,1434,117,1434,24905,15404,12033,0.00019521768943635,1.12404001867788e-05,0.00012074415932855,9.432059654638e-05,2.81663212490644e-06,-5.31057958615245e-07
"2020-05-05","MX",26025,2507,127575529,1120,236,1120,26025,14392,12183,0.000203996802552941,8.77911311659151e-06,0.000112811603548201,9.54963706244949e-05,2.45736782326021e-06,-3.15499377627507e-07
"2020-05-06","MX",27634,2704,127575529,1609,197,1609,27634,14762,12957,0.000216608939164187,1.26121366112462e-05,0.000115711846274218,0.000101563364867568,2.60499279084575e-06,-2.41904629775128e-07
"2020-05-07","MX",29616,2961,127575529,1982,257,1982,29616,15774,14087,0.000232144833983013,1.55358948188253e-05,0.000123644402054566,0.0001104208629227,2.76960116178184e-06,-3.05701260309883e-07
"2020-05-08","MX",31522,3160,127575529,1906,199,1906,31522,16845,14770,0.000247085003268926,1.49401692859138e-05,0.000132039428972307,0.00011577455422505,2.85190534724989e-06,-3.42716370176464e-07
"2020-05-09","MX",33460,3353,127575529,1938,193,1938,33460,17931,15661,0.000262276004358171,1.51910010892449e-05,0.000140552033297859,0.000122758652249053,4.99442700070377e-06,2.64984639456643e-07
"2020-05-10","MX",35022,3465,127575529,1562,112,1562,35022,18270,15798,0.000274519731758275,1.22437274001035e-05,0.000143209282714399,0.000123832525907065,4.91865489344747e-06,3.50337128090171e-07
"2020-05-11","MX",36327,3573,127575529,1305,108,1305,36327,18528,15588,0.000284748966237875,1.02292344795999e-05,0.000145231614128757,0.000122186442197704,4.4483452622015e-06,3.31829573156882e-07
"2020-05-12","MX",38324,3926,127575529,1997,353,1997,38324,19100,16236,0.000300402438464511,1.56534722266368e-05,0.000149715232613302,0.00012726578621516,4.28373689126541e-06,2.79790683403276e-07
"2020-05-13","MX",40186,4220,127575529,1862,294,1862,40186,19447,16715,0.000314997714020845,1.45952755563334e-05,0.000152435189980674,0.000131020424771274,3.43326030809561e-06,1.10609857718961e-07
"2020-05-14","MX",42595,4477,127575529,2409,257,2409,42595,20507,17690,0.000333880645715371,1.88829316945258e-05,0.00016074399346602,0.000138662956279021,3.81473367566179e-06,1.6047138806865e-07
"2020-05-15","MX",45032,4767,127575529,2437,290,2437,45032,21561,19007,0.000352983055237811,1.91024095224406e-05,0.000169005765988241,0.00014898625268487,4.37126673930285e-06,-1.03860043566819e-07
"2020-05-16","MX",47144,5045,127575529,2112,278,2112,47144,22239,19510,0.00036953795425767,1.65548990198583e-05,0.00017432026482132,0.000152929015093482,4.84941486440293e-06,-1.15400048407569e-08
"2020-05-17","MX",49219,5177,127575529,2075,132,2075,49219,23194,19603,0.000385802829004926,1.62648747472566e-05,0.000181806026451985,0.000153657995021914,5.24525880403496e-06,1.32818923638909e-07
"2020-05-18","MX",51633,5332,127575529,2414,155,2414,51633,23999,20111,0.000404724953168723,1.89221241637963e-05,0.000188116014004535,0.000157639949899796,5.06236061410596e-06,1.29770620473426e-07
"2020-05-19","MX",54346,5666,127575529,2713,334,2713,54346,24730,20886,0.000425990786994895,2.12658338261721e-05,0.000193845953011882,0.000163714782636723,5.44905964424154e-06,3.35966556024323e-07
"2020-05-20","MX",56594,6090,127575529,2248,424,2248,56594,25072,21572,0.00044361172117891,1.76209341840158e-05,0.000196526717909984,0.000169091989420636,5.07150552360241e-06,2.09461974656771e-07
"2020-05-21","MX",59567,6510,127575529,2973,420,2973,59567,26107,23240,0.000466915563407148,2.3303842228238e-05,0.000204639559048977,0.000182166597169274,5.53005741406724e-06,1.93131779127398e-07
"2020-05-22","MX",62527,6989,127575529,2960,479,2960,62527,27505,24203,0.000490117505215283,2.32019418081347e-05,0.000215597773457008,0.000189715066750772,6.1310086095482e-06,2.13598957524212e-07
"2020-05-23","MX",65856,7179,127575529,3329,190,3329,65856,29529,25670,0.00051621185125558,2.60943460402974e-05,0.000231462885017706,0.000201214137234736,7.926023702137e-06,4.46794149683674e-07
"2020-05-24","MX",68620,7394,127575529,2764,215,2764,68620,30296,26025,0.000537877448268312,2.16655970127312e-05,0.0002374750098038,0.000203996802552941,7.72614210885746e-06,4.43963582458584e-07
"2020-05-25","MX",71105,7633,127575529,2485,239,2485,71105,30919,26073,0.000557356105495749,1.94786572274374e-05,0.000242358391474904,0.000204373050257938,6.77637793686907e-06,2.21219715437921e-07
"2020-05-26","MX",74560,8134,127575529,3455,501,3455,74560,31965,27416,0.000584438101761663,2.7081996265914e-05,0.000250557456046292,0.000214900147503993,7.63469301389297e-06,4.27197915048426e-07
"2020-05-27","MX",78023,8597,127575529,3463,463,3463,78023,32991,28804,0.00061158280597841,2.71447042167468e-05,0.000258599750740599,0.000225779976973484,7.26889663403499e-06,2.89806536661292e-07
"2020-05-28","MX",81400,9044,127575529,3377,447,3377,81400,34256,29767,0.000638053399723704,2.64705937452942e-05,0.000268515445466034,0.000233328446554982,7.26889663403499e-06,1.89648004081131e-07
"2020-05-29","MX",84627,9415,127575529,3227,371,3227,84627,35408,30281,0.000663348219390883,2.52948196671793e-05,0.000277545390385957,0.000237357432395989,6.02388252687551e-06,-3.17023529210248e-07
"2020-05-30","MX",87512,9779,127575529,2885,364,2885,87512,35879,30918,0.000685962274159961,2.26140547690772e-05,0.000281237320991238,0.00024235055298105,6.39229173801819e-06,-2.22308395139879e-07
"2020-05-31","MX",90664,9930,127575529,3152,151,3152,90664,36318,31097,0.000710669206788082,2.47069326281218e-05,0.000284678419793188,0.000243753643380934,6.56343218716603e-06,-3.54909582838405e-08
"2020-06-01","MX",93435,10167,127575529,2771,237,2771,93435,36841,30908,0.000732389673257792,2.17204664697099e-05,0.000288777952078882,0.000242272168042509,4.56200342308594e-06,-5.12114931801171e-07
"2020-06-02","MX",97326,10637,127575529,3891,470,3891,97326,37759,31470,0.000762889252844094,3.04995795863014e-05,0.000295973689436945,0.000246677401588513,3.4829041025049e-06,-6.30998755255014e-07
"2020-06-03","MX",101238,11729,127575529,3912,1092,3912,101238,38711,32618,0.000793553440801331,3.06641879572375e-05,0.000303435935586048,0.000255675992533019,3.72459099633964e-06,-5.90717606282559e-07
"2020-06-04","MX",105680,12545,127575529,4442,816,4442,105680,39824,34575,0.000828372030501241,3.48185896999102e-05,0.000312160179245661,0.000271015925005492,5.60974876825058e-06,-6.90222931041543e-08
"2020-06-05","MX",110026,13170,127575529,4346,625,4346,110026,41406,35466,0.000862438124791158,3.40660942899167e-05,0.000324560676522846,0.000278000023029495,5.94157834140747e-06,-7.51188994351202e-08
"2020-06-06","MX",113619,13511,127575529,3593,341,3593,113619,42514,35596,0.000890601833208938,2.81637084177797e-05,0.000333245727713189,0.000279019027230528,5.87756397493232e-06,-1.14311368705618e-07
"2020-06-07","MX",117103,13699,127575529,3484,188,3484,117103,42543,35703,0.000917911145796621,2.73093125876829e-05,0.000333473044034958,0.000279857746072917,6.2642630050679e-06,2.83709930330326e-07
"2020-06-08","MX",120102,14053,127575529,2999,354,2999,120102,42079,35475,0.000941418788865065,2.35076430684446e-05,0.000329835982886655,0.000278070569474182,5.23219464761146e-06,2.91548424184426e-07
"2020-06-09","MX",124301,14649,127575529,4199,596,4199,124301,42901,36789,0.000974332624558429,3.2913835693364e-05,0.000336279224834725,0.000288370350398469,5.44905964424155e-06,2.87411441316985e-07
"2020-06-10","MX",129184,15357,127575529,4883,708,4883,129184,44557,38520,0.001012607990048,3.82753654895681e-05,0.000349259770657114,0.000301938783259915,5.15380970907046e-06,-7.59898431966867e-08
"2020-06-11","MX",133974,15944,127575529,4790,587,4790,133974,46462,40539,0.00105015437560913,3.75463855611369e-05,0.000364192101449174,0.000317764702351342,6.62744655364118e-06,1.14311368705618e-07
"2020-06-12","MX",139196,16448,127575529,5222,504,5222,139196,48532,41870,0.00109108699051524,4.09326149061079e-05,0.00038041778372716,0.000328197737671149,8.19645174010344e-06,3.86481294195187e-07
"2020-06-13","MX",142690,16872,127575529,3494,424,3494,142690,49255,41452,0.00111847468804147,2.73876975262239e-05,0.000386085014783674,0.000324921247240135,7.51058352786972e-06,2.07720087133637e-07
"2020-06-14","MX",146837,17141,127575529,4147,269,4147,146837,49511,41157,0.00115098092205442,3.25062340129509e-05,0.000388091669210323,0.000322608891553176,7.42305367983228e-06,3.65143172036804e-07
"2020-06-15","MX",150264,17580,127575529,3427,439,3427,150264,49026,40238,0.00117784344049242,2.68625184379992e-05,0.000384289999691085,0.000315405315701258,4.50582755046489e-06,-1.57205348962776e-07
"2020-06-16","MX",154863,18310,127575529,4599,730,4599,154863,49183,41244,0.00121389267372742,3.60492332350039e-05,0.000385520643226179,0.000323290840518482,3.5586762097612e-06,-2.65855583218211e-07
"2020-06-17","MX",159793,19080,127575529,4930,770,4930,159793,49767,42690,0.00125253644842813,3.86437747007108e-05,0.000390098323636973,0.00033462530263151,2.81010004669469e-06,-6.36224417824415e-07
"2020-06-18","MX",165455,19747,127575529,5662,667,5662,165455,51836,45353,0.00129691800063004,4.43815522019117e-05,0.000406316167421105,0.000355499211764977,4.5502456823048e-06,-6.07701009633107e-07
"2020-06-19","MX",170485,20394,127575529,5030,647,5030,170485,53382,46184,0.00133634562471616,3.94276240861208e-05,0.000418434478919543,0.000362013000157734,6.18195881959986e-06,-2.2143745137831e-07
"2020-06-20","MX",175202,20781,127575529,4717,387,4717,175202,55100,46018,0.00137331980022595,3.69741755097876e-05,0.000431901011360886,0.000360711810177953,6.35048643746299e-06,-1.78761207061548e-07
"2020-06-21","MX",180545,21825,127575529,5343,1044,5343,180545,56244,46571,0.0014152008728884,4.18810726624539e-05,0.000440868248329976,0.000365046497279271,8.27353026300209e-06,6.27950452089532e-07
"2020-06-22","MX",185122,22584,127575529,4577,759,4577,185122,55938,45926,0.00145107765925862,3.58767863702137e-05,0.000438469669210621,0.000359990668743376,6.11663803748236e-06,4.26326971286861e-07
"2020-06-23","MX",191410,23377,127575529,6288,793,6288,191410,57436,48720,0.0015003661086132,4.9288449354578e-05,0.000450211733004062,0.00038189142057173,7.87768632337005e-06,8.44597712779228e-07
"2020-06-24","MX",196847,24324,127575529,5437,947,5437,196847,57651,50010,0.00154298399969794,4.26178910847393e-05,0.000451897009182694,0.000392003077643519,6.0839776464236e-06,2.55621994019801e-07
"2020-06-25","MX",202951,25060,127575529,6104,736,6104,202951,60261,52687,0.00159083016618336,4.78461664854237e-05,0.000472355478141894,0.000412986725690943,8.49562092220157e-06,3.85610350433618e-07
"2020-06-26","MX",208392,25779,127575529,5441,719,5441,208392,61555,53529,0.00163347941124352,4.26492450601557e-05,0.000482498489189098,0.000419586737516095,9.8124878896903e-06,5.77000242037885e-07
"2020-06-27","MX",212802,26381,127575529,4410,602,4410,212802,62538,53009,0.00166804716914009,3.45677578965791e-05,0.000490203728647678,0.000415510720711963,8.41070390544882e-06,2.28622737411228e-08
"2020-06-28","MX",216852,26648,127575529,4050,267,4050,216852,61989,51397,0.0016997930692492,3.17459001091032e-05,0.000485900395521778,0.000402875068619155,7.14739997929645e-06,1.71793656969014e-07
"2020-06-29","MX",220657,27121,127575529,3805,473,3805,220657,60864,50172,0.00172961853836405,2.98254691148488e-05,0.000477082089935916,0.000393272913647883,1.8969155126921e-06,-9.96795135112993e-07
"2020-06-30","MX",226089,27769,127575529,5432,648,5432,226089,60634,50887,0.00177219723697952,4.25786986154688e-05,0.000475279236349473,0.000398877436753564,1.14572651834089e-06,-8.23041854680452e-07
"2020-07-01","MX",231770,28510,127575529,5681,741,5681,231770,61285,51225,0.00181672772056465,4.45304835851396e-05,0.000480382095848491,0.00040152684767625,-1.9099796691156e-06,-1.73426676521953e-06
"2020-07-02","MX",238511,29189,127575529,6741,679,6741,238511,63309,53389,0.00186956700763514,5.28392870704851e-05,0.000496247207409189,0.000418489348376521,-1.82898189928992e-07,-1.66589767993655e-06
"2020-07-03","MX",245251,29843,127575529,6740,654,6740,245251,64706,53841,0.00192239845621177,5.2831448576631e-05,0.000507197583323366,0.000422032347598574,1.08693781443515e-06,-1.22062768183561e-06
"2020-07-04","MX",252165,30366,127575529,6914,523,6914,252165,67043,55318,0.00197659380271901,5.41953465072444e-05,0.000525516143460397,0.000433609803021079,5.12245573365406e-06,-3.37490707607065e-07
"2020-07-05","MX",256848,30639,127575529,4683,273,4683,256848,65438,53897,0.00201330146943776,3.67076667187482e-05,0.000512935360824567,0.000422471303254404,4.86639826775347e-06,4.94913792510229e-07
"2020-07-06","MX",261750,31119,127575529,4902,480,4902,261750,64903,53358,0.00205172576631056,3.8424296872796e-05,0.000508741766612624,0.000418246355067044,3.22815305224666e-06,3.47071088984295e-07
"2020-07-07","MX",268008,32014,127575529,6258,895,6258,268008,65057,55206,0.00210077906084951,4.9053294538955e-05,0.000509948894666155,0.00043273189170942,5.20084067219506e-06,1.18513672355178e-06
"2020-07-08","MX",275003,32796,127575529,6995,782,6995,275003,66611,58151,0.00215560932535894,5.48302645094264e-05,0.000522129914115426,0.000455816256109743,6.22115128887035e-06,1.06734157979989e-06
"2020-07-09","MX",282283,33526,127575529,7280,730,7280,282283,69481,61626,0.00221267356061679,5.70642352578448e-05,0.000544626391476691,0.000483055022252739,1.01704457756942e-05,1.51391799354317e-06
"2020-07-10","MX",289174,34191,127575529,6891,665,6891,289174,72322,63085,0.00226668862176539,5.40150611486001e-05,0.000566895552516188,0.000494491384785871,1.01469302941319e-05,8.37412426746302e-07
"2020-07-11","MX",295268,34730,127575529,6094,539,6094,295268,74611,63498,0.00231445640331227,4.77677815468827e-05,0.000584837864948222,0.000497728682747614,1.25428965822016e-05,1.27941638574136e-06
"2020-07-12","MX",299750,35006,127575529,4482,276,4482,299750,73661,61239,0.00234958853276634,3.51321294540742e-05,0.000577391295786828,0.000480021525131203,1.02958616773598e-05,1.17795143751885e-06
"2020-07-13","MX",304435,35491,127575529,4685,485,4685,304435,72665,59184,0.0023863118764728,3.67233437064564e-05,0.000569584155908144,0.000463913420261028,5.19692142526801e-06,-6.53207821175326e-10
"2020-07-14","MX",311486,36327,127575529,7051,836,7051,311486,72975,59321,0.00244158109663806,5.5269220165256e-05,0.000572014089002915,0.00046498729391904,1.52850630154941e-06,-7.82107497886823e-07
"2020-07-15","MX",317635,36906,127575529,6149,579,6149,317635,72384,60787,0.00248977999534691,4.81988987088582e-05,0.000567381539135142,0.00047647852590915,-1.09608272393159e-06,-1.87775474993763e-06
"2020-07-16","MX",324041,37574,127575529,6406,668,6406,324041,71876,62291,0.00253999338697628,5.02133916293618e-05,0.00056339958425726,0.000488267620665716,-1.03729402002583e-06,-1.86403738569295e-06
"2020-07-17","MX",331298,38310,127575529,7257,736,7257,331298,74450,63290,0.00259687733687548,5.68839498992005e-05,0.000583575867437712,0.000496098276025961,-2.71734453608791e-07,-2.13577183930174e-06
