"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-27,"MX",585,8,127575529,110,2,110,585,1100,4.58551890464824e-06,8.62234323950951e-07,8.62234323950951e-06,1.11099588861031e-05
2020-03-28,"MX",717,12,127575529,132,4,132,717,1320,5.62020009338938e-06,1.03468118874114e-06,1.03468118874114e-05,1.21576762078149e-05
2020-03-29,"MX",848,16,127575529,131,4,131,848,1310,6.64704278827643e-06,1.02684269488704e-06,1.02684269488704e-05,1.32848219571354e-05
2020-03-30,"MX",993,20,127575529,145,4,145,993,1450,7.78362439712086e-06,1.13658160884444e-06,1.13658160884444e-05,1.44947676346602e-05
2020-03-31,"MX",1094,28,127575529,101,8,101,1094,1010,8.57531227638492e-06,7.91687879264055e-07,7.91687879264055e-06,1.57923236074733e-05
2020-04-01,"MX",1215,29,127575529,121,1,121,1215,1210,9.52377003273096e-06,9.48457756346047e-07,9.48457756346047e-06,1.71812507014832e-05
2020-04-02,"MX",1378,37,127575529,163,8,163,1378,1630,1.08014445309492e-05,1.27767449821823e-06,1.27767449821823e-05,1.86652875214649e-05
2020-04-03,"MX",1510,50,127575529,132,13,132,1510,1320,1.18361257196903e-05,1.03468118874114e-06,1.03468118874114e-05,2.02486311839352e-05
2020-04-04,"MX",1688,60,127575529,178,10,178,1688,1780,1.32313776257201e-05,1.39525190602972e-06,1.39525190602972e-05,2.19354863647356e-05
2020-04-05,"MX",1890,79,127575529,202,19,202,1890,2020,1.48147533842482e-05,1.58337575852811e-06,1.58337575852811e-05,2.37294950207227e-05
2020-04-06,"MX",2143,94,127575529,253,15,253,2143,2530,1.67978923293354e-05,1.98313894508719e-06,1.98313894508719e-05,2.56331695583165e-05
2020-04-07,"MX",2439,125,127575529,296,31,296,2439,2960,1.91180865101488e-05,2.32019418081347e-06,2.32019418081347e-05,2.76504666214978e-05
2020-04-08,"MX",2785,141,127575529,346,16,346,2785,3460,2.18302053836673e-05,2.71211887351845e-06,2.71211887351845e-05,2.97831509483447e-05
2020-04-09,"MX",3181,174,127575529,396,33,396,3181,3960,2.49342489498907e-05,3.10404356622343e-06,3.10404356622342e-05,3.20334023806467e-05
2020-04-10,"MX",3441,194,127575529,260,20,260,3441,2600,2.69722573519566e-05,2.03800840206589e-06,2.03800840206589e-05,3.44014474599281e-05
2020-04-11,"MX",3844,233,127575529,403,39,403,3844,4030,3.01311703751587e-05,3.15891302320212e-06,3.15891302320212e-05,3.68877902454163e-05
2020-04-12,"MX",4219,273,127575529,375,40,375,4219,3750,3.3070605570446e-05,2.93943519528733e-06,2.93943519528733e-05,3.94933178581675e-05
2020-04-13,"MX",4661,296,127575529,442,23,442,4661,4420,3.6535219853958e-05,3.464614283512e-06,3.464614283512e-05,4.22166327777042e-05
2020-04-14,"MX",5014,332,127575529,353,36,353,5014,3530,3.93022081844552e-05,2.76698833049714e-06,2.76698833049714e-05,4.50553292074311e-05
2020-04-15,"MX",5399,406,127575529,385,74,385,5399,3850,4.23200283182835e-05,3.01782013382833e-06,3.01782013382833e-05,4.80068368167088e-05
2020-04-16,"MX",5847,449,127575529,448,43,448,5847,4480,4.58316735649201e-05,3.5116452466366e-06,3.5116452466366e-05,5.10677769264125e-05
2020-04-17,"MX",6297,486,127575529,450,37,450,6297,4500,4.93589957992649e-05,3.5273222343448e-06,3.5273222343448e-05,5.42350342820559e-05
2020-04-18,"MX",6875,546,127575529,578,60,578,6875,5780,5.38896452469345e-05,4.53064944766954e-06,4.53064944766954e-05,5.75039128554908e-05
2020-04-19,"MX",7497,650,127575529,622,104,622,7497,6220,5.87651884241844e-05,4.87554317724993e-06,4.87554317724993e-05,6.08715843310484e-05
2020-04-20,"MX",8261,686,127575529,764,36,764,8261,7640,6.47537977287165e-05,5.98860930453206e-06,5.98860930453206e-05,6.43328312094579e-05
2020-04-21,"MX",8772,712,127575529,511,26,511,8772,5110,6.87592680881613e-05,4.00547035944487e-06,4.00547035944487e-05,6.78839359143885e-05
2020-04-22,"MX",9501,857,127575529,729,145,729,9501,7290,7.44735301077999e-05,5.71426201963858e-06,5.71426201963858e-05,7.15203759973049e-05
2020-04-23,"MX",11633,1069,127575529,2132,212,2132,11633,21320,9.11851990047402e-05,1.67116688969403e-05,0.000167116688969403,7.52377733253917e-05
2020-04-24,"MX",12872,1221,127575529,1239,152,1239,12872,12390,0.00010089709288997,9.71189388522935e-06,9.71189388522935e-05,7.90334134036129e-05
2020-04-25,"MX",13842,1305,127575529,970,84,970,13842,9700,0.000108500431928446,7.60333903847657e-06,7.60333903847657e-05,8.29042532681696e-05
2020-04-26,"MX",14677,1351,127575529,835,46,835,14677,8350,0.000115045574296619,6.54514236817313e-06,6.54514236817313e-05,8.68500403561318e-05
2020-04-27,"MX",15529,1434,127575529,852,83,852,15529,8520,0.000121723971060312,6.67839676369282e-06,6.67839676369282e-05,9.08694814143137e-05
2020-04-28,"MX",16752,1569,127575529,1223,135,1223,16752,12230,0.000131310449043876,9.58647798356376e-06,9.58647798356376e-05,9.49616131717348e-05
2020-04-29,"MX",17799,1732,127575529,1047,163,1047,17799,10470,0.000139517352109118,8.20690306524224e-06,8.20690306524224e-05,9.91274011453824e-05
2020-04-30,"MX",19224,1859,127575529,1425,127,1425,19224,14250,0.00015068720585121,1.11698537420919e-05,0.000111698537420919,0.000103365672414636
2020-05-01,"MX",20739,1972,127575529,1515,113,1515,20739,15150,0.000162562524040171,1.18753181889608e-05,0.000118753181889608,0.000107679915229907
2020-05-02,"MX",22088,2061,127575529,1349,89,1349,22088,13490,0.000173136652249351,1.05741282091803e-05,0.000105741282091803,0.000112070707579152
2020-05-03,"MX",23471,2154,127575529,1383,93,1383,23471,13830,0.000183977289249571,1.08406370002197e-05,0.000108406370002197,0.000116541870782336
2020-05-04,"MX",24905,2271,127575529,1434,117,1434,24905,14340,0.00019521768943635,1.12404001867788e-05,0.000112404001867788,0.000121094989953832
2020-05-05,"MX",26025,2507,127575529,1120,236,1120,26025,11200,0.000203996802552941,8.77911311659151e-06,8.77911311659151e-05,0.000125732683606204
2020-05-06,"MX",27634,2704,127575529,1609,197,1609,27634,16090,0.000216608939164187,1.26121366112462e-05,0.000126121366112462,0.000130455473917105
2020-05-07,"MX",29616,2961,127575529,1982,257,1982,29616,19820,0.000232144833983013,1.55358948188253e-05,0.000155358948188253,0.000135264787152015
2020-05-08,"MX",31522,3160,127575529,1906,199,1906,31522,19060,0.000247085003268926,1.49401692859138e-05,0.000149401692859138,0.000140162227822988
2020-05-09,"MX",33460,3353,127575529,1938,193,1938,33460,19380,0.000262276004358171,1.51910010892449e-05,0.000151910010892449,0.000145146410096812
2020-05-10,"MX",35022,3465,127575529,1562,112,1562,35022,15620,0.000274519731758275,1.22437274001035e-05,0.000122437274001035,0.000150218860633137
2020-05-11,"MX",36327,3573,127575529,1305,108,1305,36327,13050,0.000284748966237875,1.02292344795999e-05,0.000102292344795999,0.000155375673266273
2020-05-12,"MX",38324,3926,127575529,1997,353,1997,38324,19970,0.000300402438464511,1.56534722266368e-05,0.000156534722266368,0.00016061570608099
2020-05-13,"MX",40186,4220,127575529,1862,294,1862,40186,18620,0.000314997714020845,1.45952755563334e-05,0.000145952755563334,0.000165934382583735
2020-05-14,"MX",42595,4477,127575529,2409,257,2409,42595,24090,0.000333880645715371,1.88829316945258e-05,0.000188829316945258,0.00017132687694887
2020-05-15,"MX",45032,4767,127575529,2437,290,2437,45032,24370,0.000352983055237811,1.91024095224406e-05,0.000191024095224406,0.00017678864821103
2020-05-16,"MX",47144,5045,127575529,2112,278,2112,47144,21120,0.00036953795425767,1.65548990198583e-05,0.000165548990198583,0.000182314001896873
2020-05-17,"MX",49219,5177,127575529,2075,132,2075,49219,20750,0.000385802829004926,1.62648747472566e-05,0.000162648747472566,0.000187898783912164
2020-05-18,"MX",51633,5332,127575529,2414,155,2414,51633,24140,0.000404724953168723,1.89221241637963e-05,0.000189221241637963,0.000193535772183263
2020-05-19,"MX",54346,5666,127575529,2713,334,2713,54346,27130,0.000425990786994895,2.12658338261721e-05,0.000212658338261721,0.000199219478186801
2020-05-20,"MX",56594,6090,127575529,2248,424,2248,56594,22480,0.00044361172117891,1.76209341840158e-05,0.000176209341840158,0.000204942847413958
2020-05-21,"MX",59567,6510,127575529,2973,420,2973,59567,29730,0.000466915563407148,2.3303842228238e-05,0.00023303842228238,0.000210700008103399
2020-05-22,"MX",62527,6989,127575529,2960,479,2960,62527,29600,0.000490117505215283,2.32019418081347e-05,0.000232019418081347,0.00021648265748689
2020-05-23,"MX",65856,7179,127575529,3329,190,3329,65856,33290,0.00051621185125558,2.60943460402974e-05,0.000260943460402974,0.000222287265196558
2020-05-24,"MX",68620,7394,127575529,2764,215,2764,68620,27640,0.000537877448268312,2.16655970127312e-05,0.000216655970127312,0.000228110148148596
2020-05-25,"MX",71105,7633,127575529,2485,239,2485,71105,24850,0.000557356105495749,1.94786572274374e-05,0.000194786572274374,0.000233946864144128
2020-05-26,"MX",74560,8134,127575529,3455,501,3455,74560,34550,0.000584438101761663,2.7081996265914e-05,0.00027081996265914,0.000239793199786033
2020-05-27,"MX",78023,8597,127575529,3463,463,3463,78023,34630,0.00061158280597841,2.71447042167468e-05,0.000271447042167468,0.000245645591098133
2020-05-28,"MX",81400,9044,127575529,3377,447,3377,81400,33770,0.000638053399723704,2.64705937452942e-05,0.000264705937452942,0.000251500793968585
2020-05-29,"MX",84627,9415,127575529,3227,371,3227,84627,32270,0.000663348219390883,2.52948196671793e-05,0.000252948196671793,0.000257355578687147
2020-05-30,"MX",87512,9779,127575529,2885,364,2885,87512,28850,0.000685962274159961,2.26140547690772e-05,0.000226140547690772,0.000263209290396748
2020-05-31,"MX",90664,9930,127575529,3152,151,3152,90664,31520,0.000710669206788082,2.47069326281218e-05,0.000247069326281218,0.000269062618617633
2020-06-01,"MX",93435,10167,127575529,2771,237,2771,93435,27710,0.000732389673257792,2.17204664697099e-05,0.000217204664697099,0.000274911384385929
2020-06-02,"MX",97326,10637,127575529,3891,470,3891,97326,38910,0.000762889252844094,3.04995795863014e-05,0.000304995795863014,0.000280755038464492
2020-06-03,"MX",101238,11729,127575529,3912,1092,3912,101238,39120,0.000793553440801331,3.06641879572375e-05,0.000306641879572375,0.000286592943535281
2020-06-04,"MX",105680,12545,127575529,4442,816,4442,105680,44420,0.000828372030501241,3.48185896999102e-05,0.000348185896999102,0.000292423223144025
2020-06-05,"MX",110026,13170,127575529,4346,625,4346,110026,43460,0.000862438124791158,3.40660942899167e-05,0.000340660942899167,0.000298241653415068
2020-06-06,"MX",113619,13511,127575529,3593,341,3593,113619,35930,0.000890601833208938,2.81637084177797e-05,0.000281637084177797,0.000304047184251404
2020-06-07,"MX",117103,13699,127575529,3484,188,3484,117103,34840,0.000917911145796621,2.73093125876829e-05,0.000273093125876829,0.000309838307287641
2020-06-08,"MX",120102,14053,127575529,2999,354,2999,120102,29990,0.000941418788865065,2.35076430684446e-05,0.000235076430684446,0.000315612069895622
2020-06-09,"MX",124301,14649,127575529,4199,596,4199,124301,41990,0.000974332624558429,3.2913835693364e-05,0.00032913835693364,0.000321367774067233
2020-06-10,"MX",129184,15357,127575529,4883,708,4883,129184,48830,0.001012607990048,3.82753654895681e-05,0.000382753654895681,0.000327099123818198
2020-06-11,"MX",133974,15944,127575529,4790,587,4790,133974,47900,0.00105015437560913,3.75463855611369e-05,0.000375463855611369,0.000332802199753614
2020-06-12,"MX",139196,16448,127575529,5222,504,5222,139196,52220,0.00109108699051524,4.09326149061079e-05,0.000409326149061079,0.000338472216651735
2020-06-13,"MX",142690,16872,127575529,3494,424,3494,142690,34940,0.00111847468804147,2.73876975262239e-05,0.000273876975262239,0.000344106165871536
2020-06-14,"MX",146837,17141,127575529,4147,269,4147,146837,41470,0.00115098092205442,3.25062340129509e-05,0.000325062340129509,0.000349702418073461
2020-06-15,"MX",150264,17580,127575529,3427,439,3427,150264,34270,0.00117784344049242,2.68625184379992e-05,0.000268625184379992,0.000355254226575502
2020-06-16,"MX",154863,18310,127575529,4599,730,4599,154863,45990,0.00121389267372742,3.60492332350039e-05,0.000360492332350039,0.000360761468479718
2020-06-17,"MX",159793,19080,127575529,4930,770,4930,159793,49300,0.00125253644842813,3.86437747007108e-05,0.000386437747007108,0.000366219997437779
2020-06-18,"MX",165455,19747,127575529,5662,667,5662,165455,56620,0.00129691800063004,4.43815522019117e-05,0.000443815522019117,0.000371627693856475
2020-06-19,"MX",170485,20394,127575529,5030,647,5030,170485,50300,0.00133634562471616,3.94276240861208e-05,0.000394276240861208,0.000376976490400855
2020-06-20,"MX",175202,20781,127575529,4717,387,4717,175202,47170,0.00137331980022595,3.69741755097876e-05,0.000369741755097876,0.000382266836089422
2020-06-21,"MX",180545,21825,127575529,5343,1044,5343,180545,53430,0.0014152008728884,4.18810726624539e-05,0.000418810726624539,0.000387498367407369
2020-06-22,"MX",185122,22584,127575529,4577,759,4577,185122,45770,0.00145107765925862,3.58767863702137e-05,0.000358767863702137,0.00039266854026524
2020-06-23,"MX",191410,23377,127575529,6288,793,6288,191410,62880,0.0015003661086132,4.9288449354578e-05,0.00049288449354578,0.000397775951072384
2020-06-24,"MX",196847,24324,127575529,5437,947,5437,196847,54370,0.00154298399969794,4.26178910847393e-05,0.000426178910847393,0.000402818981331312
2020-06-25,"MX",202951,25060,127575529,6104,736,6104,202951,61040,0.00159083016618336,4.78461664854237e-05,0.000478461664854237,0.000407795298622454
2020-06-26,"MX",208392,25779,127575529,5441,719,5441,208392,54410,0.00163347941124352,4.26492450601557e-05,0.000426492450601557,0.000412699918285739
2020-06-27,"MX",212802,26381,127575529,4410,602,4410,212802,44100,0.00166804716914009,3.45677578965791e-05,0.000345677578965791,0.000417534096655946
2020-06-28,"MX",216852,26648,127575529,4050,267,4050,216852,40500,0.0016997930692492,3.17459001091032e-05,0.000317459001091032,0.000422294719347132
2020-06-29,"MX",220657,27121,127575529,3805,473,3805,220657,38050,0.00172961853836405,2.98254691148488e-05,0.000298254691148488,0.000426977317333043
2020-06-30,"MX",226089,27769,127575529,5432,648,5432,226089,54320,0.00177219723697952,4.25786986154688e-05,0.000425786986154688,0.000431580704402929
2020-07-01,"MX",231770,28510,127575529,5681,741,5681,231770,56810,0.00181672772056465,4.45304835851396e-05,0.000445304835851396,0.000436097333559786
2020-07-02,"MX",238511,29189,127575529,6741,679,6741,238511,67410,0.00186956700763514,5.28392870704851e-05,0.000528392870704851,0.000440524366425928
2020-07-03,"MX",245251,29843,127575529,6740,654,6740,245251,67400,0.00192239845621177,5.2831448576631e-05,0.00052831448576631,0.000444854160121257
2020-07-04,"MX",252165,30366,127575529,6914,523,6914,252165,69140,0.00197659380271901,5.41953465072444e-05,0.000541953465072444,0.000449082177602346
2020-07-05,"MX",256848,30639,127575529,4683,273,4683,256848,46830,0.00201330146943776,3.67076667187482e-05,0.000367076667187482,0.000453204001610891
2020-07-06,"MX",261750,31119,127575529,4902,480,4902,261750,49020,0.00205172576631056,3.8424296872796e-05,0.00038424296872796,0.000457212872558397
2020-07-07,"MX",268008,32014,127575529,6258,895,6258,268008,62580,0.00210077906084951,4.9053294538955e-05,0.00049053294538955,0.000461102739623722
2020-07-08,"MX",275003,32796,127575529,6995,782,6995,275003,69950,0.00215560932535894,5.48302645094264e-05,0.000548302645094264,0.000464865961104936
2020-07-09,"MX",282283,33526,127575529,7280,730,7280,282283,72800,0.00221267356061679,5.70642352578448e-05,0.000570642352578448,0.000468496368446158
2020-07-10,"MX",289174,34191,127575529,6891,665,6891,289174,68910,0.00226668862176539,5.40150611486001e-05,0.000540150611486001,0.000471982423875301
2020-07-11,"MX",295268,34730,127575529,6094,539,6094,295268,60940,0.00231445640331227,4.77677815468827e-05,0.000477677815468827,0.000475318822275425
2020-07-12,"MX",299750,35006,127575529,4482,276,4482,299750,44820,0.00234958853276634,3.51321294540742e-05,0.000351321294540742,0.000478499132210317
2020-07-13,"MX",304435,35491,127575529,4685,485,4685,304435,46850,0.0023863118764728,3.67233437064564e-05,0.000367233437064564,0.000481514027085208
2020-07-14,"MX",311486,36327,127575529,7051,836,7051,311486,70510,0.00244158109663806,5.5269220165256e-05,0.00055269220165256,0.000484355070099005
2020-07-15,"MX",317635,36906,127575529,6149,579,6149,317635,61490,0.00248977999534691,4.81988987088582e-05,0.000481988987088582,0.000487011338162098
2020-07-16,"MX",324041,37574,127575529,6406,668,6406,324041,64060,0.00253999338697628,5.02133916293618e-05,0.000502133916293618,0.000489473670543282
2020-07-17,"MX",331298,38310,127575529,7257,736,7257,331298,72570,0.00259687733687548,5.68839498992005e-05,0.000568839498992005,0.000491728082963861
2020-07-18,"MX",338913,38888,127575529,7615,578,7615,338913,76150,0.00265656746757444,5.96901306989681e-05,0.000596901306989681,0.000493765550130325
2020-07-19,"MX",344224,39184,127575529,5311,296,5311,344224,53110,0.00269819770843357,4.16302408591228e-05,0.000416302408591228,0.000495577490917504
2020-07-20,"MX",349396,39485,127575529,5172,301,5172,349396,51720,0.00273873839864697,4.05406902134029e-05,0.000405406902134029,0.000497149257219238
2020-07-21,"MX",356255,40400,127575529,6859,915,6859,356255,68590,0.00279250262799224,5.37642293452689e-05,0.000537642293452689,0.000498472282295529
2020-07-22,"MX",362274,41190,127575529,6019,790,6019,362274,60190,0.00283968252250006,4.71798945078252e-05,0.000471798945078252,0.000499534557384656
2020-07-23,"MX",370712,41908,127575529,8438,718,8438,370712,84380,0.00290582373364096,6.61412111408921e-05,0.000661412111408921,0.000500326361943978
2020-07-24,"MX",378285,42645,127575529,7573,737,7573,378285,75730,0.00296518464759805,5.9360913957096e-05,0.00059360913957096,0.000500835524314355
2020-07-25,"MX",385036,43374,127575529,6751,729,6751,385036,67510,0.00301810231960708,5.29176720090261e-05,0.000529176720090261,0.000501055425646115
2020-07-26,"MX",390516,43680,127575529,5480,306,5480,390516,54800,0.00306105726592754,4.29549463204656e-05,0.000429549463204656,0.000500984026930874
2020-07-27,"MX",395489,44022,127575529,4973,342,4973,395489,49730,0.00310003809586398,3.89808299364371e-05,0.000389808299364371,0.00050061500788857
2020-07-28,"MX",402697,44876,127575529,7208,854,7208,402697,72080,0.00315653795956433,5.64998637003496e-05,0.000564998637003496,0.000499950477721302
2020-07-29,"MX",408449,45361,127575529,5752,485,5752,408449,57520,0.00320162497621311,4.50870166487807e-05,0.000450870166487807,0.000498990435792759
2020-07-30,"MX",416179,46000,127575529,7730,639,7730,416179,77300,0.0032622165337053,6.05915574921896e-05,0.000605915574921896,0.00049774000465591
2020-07-31,"MX",424637,46688,127575529,8458,688,8458,424637,84580,0.00332851451472327,6.62979810179741e-05,0.000662979810179741,0.000496204127674185
2020-08-01,"MX",434193,47472,127575529,9556,784,9556,434193,95560,0.00340341916199305,7.49046472697754e-05,0.000749046472697754,0.000494394260591109
2020-08-02,"MX",439046,47746,127575529,4853,274,4853,439046,48530,0.00344145937266699,3.80402106739452e-05,0.000380402106739452,0.000492326026992628
2020-08-03,"MX",443813,48012,127575529,4767,266,4767,443813,47670,0.00347882547286949,3.73661002024926e-05,0.000373661002024926,0.000490015492461904
2020-08-04,"MX",449961,48869,127575529,6148,857,6148,449961,61480,0.00352701653308449,4.81910602150041e-05,0.000481910602150041,0.000487479871251865
2020-08-05,"MX",456100,49698,127575529,6139,829,6139,456100,61390,0.00357513704685481,4.81205137703172e-05,0.000481205137703172,0.00048474209919641
2020-08-06,"MX",462690,50517,127575529,6590,819,6590,462690,65900,0.00362679272135332,5.16556744985161e-05,0.000516556744985161,0.000481825440002423
2020-08-07,"MX",469407,51311,127575529,6717,794,6717,469407,67170,0.00367944388457131,5.26511632179867e-05,0.000526511632179867,0.000478750109810308
2020-08-08,"MX",475902,52006,127575529,6495,695,6495,475902,64950,0.00373035490215369,5.09110175823766e-05,0.000509110175823766,0.000475544374276774
2020-08-09,"MX",480278,52298,127575529,4376,292,4376,480278,43760,0.00376465615125923,3.43012491055397e-05,0.000343012491055397,0.00047223486790664
2020-08-10,"MX",485836,53003,127575529,5558,705,5558,485836,55580,0.00380822250010031,4.35663488410853e-05,0.000435663488410853,0.000468847378103141
2020-08-11,"MX",492522,53929,127575529,6686,926,6686,492522,66860,0.00386063067000882,5.24081699085096e-05,0.000524081699085096,0.000465408020531198
2020-08-12,"MX",498380,54666,127575529,5858,737,5858,498380,58580,0.00390654856700614,4.59178969973152e-05,0.000459178969973152,0.000461940132885411
2020-08-13,"MX",505751,55293,127575529,7371,627,7371,505751,73710,0.00396432610520471,5.77775381985678e-05,0.000577775381985678,0.000458467081560991
2020-08-14,"MX",511369,55908,127575529,5618,615,5618,511369,56180,0.00400836276367704,4.40366584723313e-05,0.000440366584723313,0.00045500696191944
2020-08-15,"MX",517714,56543,127575529,6345,635,6345,517714,63450,0.0040580980071813,4.97352435042617e-05,0.000497352435042617,0.000451581340607248
2020-08-16,"MX",522162,56757,127575529,4448,214,4448,522162,44480,0.00409296362784433,3.48656206630348e-05,0.000348656206630348,0.000448207851171804
2020-08-17,"MX",525733,57023,127575529,3571,266,3571,525733,35710,0.00412095488939732,2.79912615529895e-05,0.000279912615529895,0.000444901478034877
2020-08-18,"MX",531239,57774,127575529,5506,751,5506,531239,55060,0.004164113636558,4.31587471606722e-05,0.000431587471606722,0.000441672803119806
2020-08-19,"MX",537031,58481,127575529,5792,707,5792,537031,57920,0.00420951419296094,4.54005564029446e-05,0.000454005564029446,0.000438531507791172
2020-08-20,"MX",543806,59106,127575529,6775,625,6775,543806,67750,0.00426261998882246,5.31057958615245e-05,0.000531057958615245,0.000435480555647529
2020-08-21,"MX",549734,59610,127575529,5928,504,5928,549734,59280,0.00430908658038957,4.64665915671022e-05,0.000464665915671022,0.000432519962182465
2020-08-22,"MX",556216,60254,127575529,6482,644,6482,556216,64820,0.00435989569755184,5.08091171622733e-05,0.000508091171622733,0.000429677840001769
2020-08-23,"MX",560164,60480,127575529,3948,226,3948,560164,39480,0.00439084207128783,3.09463737359851e-05,0.000309463737359851,0.000426909048326584
2020-08-24,"MX",563705,60800,127575529,3541,320,3541,563705,35410,0.00441859817802519,2.77561067373665e-05,0.000277561067373665,0.000424227053706883
2020-08-25,"MX",568621,61450,127575529,4916,650,4916,568621,49160,0.00445713221381194,3.85340357867534e-05,0.000385340357867534,0.000421626266707766
2020-08-26,"MX",573888,62076,127575529,5267,626,5267,573888,52670,0.00449841756094149,4.12853471295424e-05,0.000412853471295424,0.000419098928744251
2020-08-27,"MX",579914,62594,127575529,6026,518,6026,579914,60260,0.00454565232490629,4.72347639648039e-05,0.000472347639648039,0.000416633273836957
2020-08-28,"MX",585738,63146,127575529,5824,552,5824,585738,58240,0.00459130371311257,4.56513882062758e-05,0.000456513882062758,0.000414218951925806
2020-08-29,"MX",591712,63819,127575529,5974,673,5974,591712,59740,0.00463813087539696,4.68271622843908e-05,0.000468271622843908,0.000411852502205302
2020-08-30,"MX",595841,64158,127575529,4129,339,4129,595841,41290,0.00467049601652054,3.23651411235771e-05,0.000323651411235771,0.000409526721096128
2020-08-31,"MX",599560,64414,127575529,3719,256,3719,599560,37190,0.00469964737516393,2.91513586433963e-05,0.000291513586433963,0.000407235996196162
2020-09-01,"MX",606036,65241,127575529,6476,827,6476,606036,64760,0.00475040946136308,5.07620861991487e-05,0.000507620861991487,0.000404981108392882
2020-09-02,"MX",610957,65816,127575529,4921,575,4921,610957,49210,0.0047889826896191,3.85732282560239e-05,0.000385732282560239,0.000402766329257972
2020-09-03,"MX",616894,66329,127575529,5937,513,5937,616894,59370,0.00483551982763089,4.65371380117891e-05,0.000465371380117891,0.000400592899323763
2020-09-04,"MX",623090,66851,127575529,6196,522,6196,623090,61960,0.00488408713555089,4.85673079200009e-05,0.000485673079200009,0.000398469119999334
