"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-17","DO",4126,200,10738957,371,4,371,4126,2381,2170,0.000384208634041462,3.45471166333937e-05,0.000221716131277926,0.000202068040685888,1.07862740611899e-05,1.23382559404978e-06
"2020-04-18","DO",4335,217,10738957,209,17,209,4335,2507,2224,0.000403670486807983,1.9461852766521e-05,0.000233449114285493,0.000207096461974845,9.88612457119129e-06,7.68231030257408e-07
"2020-04-19","DO",4680,226,10738957,345,9,345,4680,2724,2331,0.000435796511709657,3.21260249016734e-05,0.000253655918354082,0.000217060185640002,1.01189218530875e-05,5.43193657757764e-07
"2020-04-20","DO",4964,235,10738957,284,9,284,4964,2853,2344,0.000462242282933063,2.64457712234065e-05,0.000265668258099925,0.000218270731505862,8.4738210610211e-06,2.82344315751433e-22
"2020-04-21","DO",5044,245,10738957,80,10,80,5044,2695,2285,0.000469691795953741,7.44951302067789e-06,0.000250955469884087,0.000212776715653112,6.45624461792084e-06,-1.29331823275654e-08
"2020-04-22","DO",5300,260,10738957,256,15,256,5300,2680,2333,0.00049353023761991,2.38384416661693e-05,0.000249558686192709,0.000217246423465519,6.30104642999005e-06,-2.58663646551323e-08
"2020-04-23","DO",5543,265,10738957,243,5,243,5543,2784,2376,0.000516158133420219,2.26278958003091e-05,0.000259243053119591,0.000221250536714133,3.19708267137426e-06,-1.26486523163593e-06
"2020-04-24","DO",5749,267,10738957,206,2,206,5749,2782,2463,0.000535340629448465,1.91824960282456e-05,0.000259056815294074,0.000229351882124121,3.70923669154587e-06,-1.02948131327424e-06
"2020-04-25","DO",5926,273,10738957,177,6,177,5926,2759,2312,0.000551822677006715,1.64820475582498e-05,0.000256915080300629,0.000215290926297591,-2.94876557068501e-07,-1.73563306835933e-06
"2020-04-26","DO",6135,278,10738957,209,5,209,6135,2849,2380,0.000571284529773236,1.9461852766521e-05,0.000265295782448891,0.000221623012365167,5.58713476550838e-07,-1.31918459741171e-06
"2020-04-27","DO",6293,282,10738957,158,4,158,6293,2679,2167,0.000585997317989075,1.47127882158388e-05,0.000249465567279951,0.000201788683947612,-1.83133861758332e-06,-1.38126387258403e-06
"2020-04-28","DO",6416,286,10738957,123,4,123,6416,2661,2081,0.000597450944258367,1.14536262692923e-05,0.000247789426850298,0.000193780457450384,-3.91099433585589e-06,-1.70200679430766e-06
"2020-04-29","DO",6652,293,10738957,236,7,236,6652,2526,1972,0.000619427007669367,2.19760634109998e-05,0.000235218373627904,0.00018363049595971,-6.27000679240389e-06,-1.57784824396303e-06
"2020-04-30","DO",6972,301,10738957,320,8,320,6972,2637,2008,0.000649225059752078,2.97980520827116e-05,0.000245554572944095,0.000186982776819015,-7.06151755085092e-06,-1.79512570706613e-06
"2020-05-01","DO",7288,313,10738957,316,12,316,7288,2608,2244,0.000678650636183756,2.94255764316777e-05,0.000242854124474099,0.000208958840230015,-1.05534767792937e-06,-1.26745186810145e-07
"2020-05-02","DO",7578,326,10738957,290,13,290,7578,2614,2278,0.000705655120883713,2.70044846999574e-05,0.00024341283795065,0.000212124883263803,-1.58302151689405e-06,-3.56955832240814e-07
"2020-05-03","DO",7954,333,10738957,376,7,376,7954,2910,2411,0.000740667832080899,3.50127111971861e-05,0.000270976036127158,0.00022450969866068,3.78683578551126e-06,9.36362400515763e-07
"2020-05-04","DO",8235,346,10738957,281,13,281,8235,2935,2486,0.000766834246566031,2.61664144851311e-05,0.00027330400894612,0.000231493617117566,6.28552661119697e-06,1.69942015784214e-06
"2020-05-05","DO",8480,354,10738957,245,8,245,8480,2937,2554,0.000789648380191857,2.2814133625826e-05,0.000273490246771637,0.000237825703185142,9.03253453757195e-06,2.55042355499597e-06
"2020-05-06","DO",8807,362,10738957,327,8,327,8807,3058,2672,0.000820098264663878,3.04498844720209e-05,0.000284757635215412,0.000248813734890642,1.03051596786044e-05,2.89444620490922e-06
"2020-05-07","DO",9095,373,10738957,288,11,288,9095,3169,2802,0.000846916511538318,2.68182468744404e-05,0.000295093834531603,0.000260919193549243,8.66005888653805e-06,1.61923442741124e-06
"2020-05-08","DO",9376,380,10738957,281,7,281,9376,3241,2960,0.000873082926023449,2.61664144851311e-05,0.000301798396250213,0.000275631981765082,1.05845164168798e-05,2.02792298896231e-06
"2020-05-09","DO",9882,385,10738957,506,5,506,9882,3589,3230,0.000920201095879237,4.71181698557877e-05,0.000334203777890162,0.00030077408820987,1.27107315915317e-05,1.48731596767007e-06
"2020-05-10","DO",10347,388,10738957,465,3,465,10347,3931,3375,0.000963501390311927,4.33002944326903e-05,0.00036605044605356,0.000314276330559849,1.37971189070472e-05,1.25193204930837e-06
"2020-05-11","DO",10634,393,10738957,287,5,287,10634,3982,3346,0.000990226518273609,2.67251279616819e-05,0.000370799510604242,0.000311575882089853,1.22916964841185e-05,5.43193657757762e-07
"2020-05-12","DO",10900,402,10738957,266,9,266,10900,3928,3322,0.00101499614906736,2.4769630793754e-05,0.000365771089315285,0.00030934102818365,1.00878822155013e-05,-3.62129105171847e-08
"2020-05-13","DO",11196,409,10738957,296,7,296,11196,3908,3242,0.00104255934724387,2.75631981765082e-05,0.000363908711060115,0.000301891515162972,6.82872026895474e-06,-3.05223102930551e-07
"2020-05-14","DO",11320,422,10738957,124,13,124,11320,3742,3085,0.00105410609242592,1.15467451820507e-05,0.000348450971542208,0.000287271845859891,1.93997734913486e-06,-1.44075651129083e-06
"2020-05-15","DO",11739,424,10738957,419,2,419,11739,3785,3259,0.00109312291687172,3.90168244458005e-05,0.000352455084790823,0.000303474536679866,4.50074744999291e-07,-2.04344280775539e-06
"2020-05-16","DO",12110,428,10738957,371,4,371,12110,3875,3303,0.00112767003350512,3.45471166333937e-05,0.000360835786939085,0.000307571768841238,-1.11742695310169e-06,-2.48575764335814e-06
"2020-05-17","DO",12314,428,10738957,204,0,204,12314,3834,3219,0.00114666629170784,1.89962582027286e-05,0.000357017911515988,0.000299749780169527,-1.97101698672102e-06,-2.37711891180659e-06
"2020-05-18","DO",12725,434,10738957,411,6,411,12725,3918,3349,0.00118493816485158,3.82718731437327e-05,0.0003648399001877,0.000311855238828128,4.19035107413126e-07,-1.6114745180147e-06
"2020-05-19","DO",13223,441,10738957,498,7,498,13223,4128,3341,0.0012313113834053,4.63732185537199e-05,0.000384394871866979,0.00031111028752606,1.53646206051481e-06,-8.82043034739988e-07
"2020-05-20","DO",13477,446,10738957,254,5,254,13477,4101,3130,0.00125496358724595,2.36522038406523e-05,0.0003818806612225,0.000291462196934023,6.98391845688559e-07,-2.06930917241051e-07
"2020-05-21","DO",13657,448,10738957,180,2,180,13657,3775,3023,0.00127172499154247,1.67614042965253e-05,0.000351523895663238,0.000281498473268866,-3.66267723516663e-06,-6.85458663360987e-07
"2020-05-22","DO",13989,456,10738957,332,8,332,13989,3642,3089,0.00130264047057829,3.09154790358133e-05,0.000339139080266361,0.000287644321510925,-3.32124122171889e-06,-3.67302378102868e-07
"2020-05-23","DO",14422,458,10738957,433,2,433,14422,3788,3226,0.00134296095980271,4.03204892244191e-05,0.000352734441529098,0.000300401612558836,1.08638731551548e-07,3.46609286378761e-07
"2020-05-24","DO",14801,458,10738957,379,0,379,14801,3901,3481,0.00137825302773817,3.52920679354615e-05,0.000363256878670806,0.000324146935312247,2.04861608068642e-06,2.71596828878883e-07
"2020-05-25","DO",15073,460,10738957,272,2,272,15073,3877,3334,0.00140358137200847,2.53283442703048e-05,0.000361022024764602,0.000310458455136751,-1.08638731551557e-07,-2.74183465344395e-07
"2020-05-26","DO",15264,468,10738957,191,8,191,15264,3944,3154,0.00142136708434534,1.77857123368685e-05,0.00036726099191942,0.000293697050840226,3.72475651033889e-07,-5.43193657757783e-08
"2020-05-27","DO",15723,474,10738957,459,6,459,15723,3984,3409,0.00146410866530148,4.27415809561394e-05,0.000370985748429759,0.000317442373593637,5.99065005412847e-06,1.60888788154918e-06
"2020-05-28","DO",16068,485,10738957,345,11,345,16068,3958,3343,0.00149623469020315,3.21260249016734e-05,0.000368564656698039,0.000311296525351577,3.94203397344205e-06,1.21054586586016e-06
"2020-05-29","DO",16531,488,10738957,463,3,463,16531,4217,3308,0.00153934874681033,4.31140566071733e-05,0.000392682455102483,0.000308037363405031,1.27262514103248e-06,1.93997734913489e-07
"2020-05-30","DO",16908,498,10738957,377,10,377,16908,4183,3431,0.00157445457692027,3.51058301099446e-05,0.000389516412068695,0.000319490989674323,-7.75990939653942e-07,-4.70767836723394e-07
"2020-05-31","DO",17285,502,10738957,377,4,377,17285,4062,3628,0.00160956040703022,3.51058301099446e-05,0.00037824902362492,0.000337835415487742,4.56282672516522e-06,7.78577576119462e-07
"2020-06-01","DO",17572,502,10738957,287,0,287,17572,4095,3583,0.0016362855349919,2.67251279616819e-05,0.00038132194774595,0.000333645064413611,6.65800226223087e-06,1.04758776853283e-06
"2020-06-02","DO",17752,515,10738957,180,13,180,17752,4095,3330,0.00165304693928842,1.67614042965253e-05,0.00038132194774595,0.000310085979485717,-1.22606568465323e-06,-1.20278595646362e-06
"2020-06-03","DO",18040,516,10738957,288,1,288,18040,4051,3239,0.00167986518616286,2.68182468744404e-05,0.000377224715584577,0.000301612158424696,-1.6140611544802e-06,-9.26015854653709e-07
"2020-06-04","DO",18319,520,10738957,279,4,279,18319,3897,3246,0.00170584536282248,2.59801766596142e-05,0.000362884403019772,0.000302263990814005,-9.622287651709e-07,-3.72475651033897e-07
"2020-06-05","DO",18708,525,10738957,389,5,389,18708,3907,3444,0.00174206861988553,3.62232570630463e-05,0.000363815592147357,0.000320701535540183,2.01757644310022e-07,1.62958097327327e-07
"2020-06-06","DO",19195,536,10738957,487,11,487,19195,4122,3472,0.0017874175303989,4.53489105133767e-05,0.000383836158390428,0.000323308865097421,-2.42109173172032e-06,-1.16398640948092e-06
"2020-06-07","DO",19600,538,10738957,405,2,405,19600,4336,3532,0.00182513069006608,3.77131596671818e-05,0.000403763605720742,0.000328895999862929,-7.91510758447024e-07,-1.24158550344631e-06
"2020-06-08","DO",20126,539,10738957,526,1,526,20126,4403,3595,0.00187411123817704,4.89805481109571e-05,0.00041000257287556,0.000334762491366713,4.11275198016592e-06,8.89802944136525e-07
"2020-06-09","DO",20415,544,10738957,289,5,289,20415,4347,3507,0.00190102260396424,2.69113657871989e-05,0.000404787913761085,0.000326568027043967,4.15931143654515e-06,9.62228765170893e-07
"2020-06-10","DO",20808,550,10738957,393,6,393,20808,4277,3523,0.00193761833667832,3.65957327140801e-05,0.000398269589867992,0.000328057929648103,4.29898980568287e-06,8.76869761808961e-07
"2020-06-11","DO",21437,561,10738957,629,11,629,21437,4529,3865,0.0019961901328034,5.85717961250799e-05,0.000421735555883127,0.000359904597811501,6.53384371188624e-06,1.05534767792937e-06
"2020-06-12","DO",22008,568,10738957,571,7,571,22008,4723,4256,0.00204936103198849,5.31708991850885e-05,0.000439800624958271,0.000396314092700064,1.21675379337739e-05,2.43143827758237e-06
"2020-06-13","DO",22572,577,10738957,564,9,564,22572,5000,4532,0.00210188009878427,5.25190667957791e-05,0.000465594563792368,0.000422014912621403,1.55198187930789e-05,2.71855492525433e-06
"2020-06-14","DO",22962,592,10738957,390,15,390,22962,5210,4643,0.00213819647476007,3.63163759758047e-05,0.000485149535471648,0.000432351111937593,1.62647700951467e-05,2.0253363524968e-06
"2020-06-15","DO",23271,605,10738957,309,13,309,23271,5231,4563,0.00216697021880244,2.87737440423684e-05,0.000487105032639576,0.000424901598916915,1.63889286454914e-05,2.03826953482437e-06
"2020-06-16","DO",23686,615,10738957,415,10,415,23686,5367,4491,0.00220561456759721,3.86443487947666e-05,0.000499769204774728,0.000418197037198305,1.50231845917004e-05,1.78736579766959e-06
"2020-06-17","DO",24105,633,10738957,419,18,419,24105,5397,4505,0.00224463139204301,3.90168244458005e-05,0.000502562772157482,0.000419500701976924,9.93268402757052e-06,5.66473385947381e-07
"2020-06-18","DO",24645,635,10738957,540,2,540,24645,5450,4519,0.00229491560493258,5.02842128895758e-05,0.000507498074533681,0.000420804366755542,4.08171234257977e-06,-1.34763759853235e-06
"2020-06-19","DO",25068,647,10738957,423,12,423,25068,5468,4653,0.00233430490502942,3.93893000968344e-05,0.000509174214963334,0.000433282301065178,1.87789807396255e-06,-2.27365345318607e-06
"2020-06-20","DO",25778,655,10738957,710,8,710,25778,5652,4970,0.00240041933308793,6.61144280585163e-05,0.000526308094910893,0.000462800996409614,5.07498074533682e-06,-1.86496489163499e-06
"2020-06-21","DO",26677,662,10738957,899,7,899,26677,6262,5240,0.0024841332356578,8.37139025698678e-05,0.000583110631693562,0.000487943102854402,1.05069173229144e-05,-9.80335220429486e-07
"2020-06-22","DO",27370,669,10738957,693,7,693,27370,6562,5362,0.00254866464219942,6.45314065416222e-05,0.000611046305521104,0.000499303610210936,1.35177621687718e-05,-2.50903737154775e-07
"2020-06-23","DO",27936,675,10738957,566,6,566,27936,6499,5364,0.00260136994682072,5.27053046212961e-05,0.00060517981401732,0.000499489848036453,1.33315243432548e-05,5.66473385947382e-07
"2020-06-24","DO",28631,691,10738957,695,16,695,28631,6623,5669,0.00266608759118786,6.47176443671392e-05,0.000616726559199371,0.000527891116427787,1.78477916120408e-05,2.29434654491017e-06
"2020-06-25","DO",29141,698,10738957,510,7,510,29141,6569,5870,0.00271357823669468,4.74906455068216e-05,0.000611698137910413,0.00054660801789224,1.88876194711771e-05,2.83495356620242e-06
"2020-06-26","DO",29764,712,10738957,623,14,623,29764,6802,6078,0.00277159131934321,5.80130826485291e-05,0.000633394844583138,0.000565976751746003,1.71959592227315e-05,2.02016307956578e-06
"2020-06-27","DO",30619,718,10738957,855,6,855,30619,7348,6514,0.0028512079897517,7.9616670408495e-05,0.000684237770949264,0.000606576597708697,1.97722491423826e-05,1.54422196991135e-06
"2020-06-28","DO",31373,726,10738957,754,8,754,31373,7687,6728,0.00292141964997159,7.02116602198891e-05,0.000715805082374387,0.000626504045039011,2.12000724713458e-05,1.28038505042901e-06
"2020-06-29","DO",31816,733,10738957,443,7,443,31816,7711,6748,0.0029626713283236,4.12516783520038e-05,0.00071803993628059,0.00062836642329418,2.14794292096213e-05,1.35798414439441e-06
"2020-06-30","DO",32568,747,10738957,752,14,752,32568,7923,6790,0.00303269675071797,7.00254223943722e-05,0.000737781145785387,0.000632277417630036,1.73977168670415e-05,-7.50124574998817e-08
"2020-07-01","DO",33387,754,10738957,819,7,819,33387,8319,6710,0.00310896114026716,7.62643895491899e-05,0.000774656235237742,0.000624827904609358,1.30366477861863e-05,-9.75161947498461e-07
"2020-07-02","DO",34197,765,10738957,810,11,810,34197,8419,6827,0.00318438745960152,7.54263193343637e-05,0.00078396812651359,0.0006357228174021,1.16243442760161e-05,-9.28602491119226e-07
"2020-07-03","DO",35148,775,10738957,951,10,951,35148,8471,7212,0.00327294354563483,8.85560860333084e-05,0.00078881030997703,0.000671573598814112,1.08328335175691e-05,-1.48990260413558e-06
"2020-07-04","DO",36184,786,10738957,1036,11,1036,36184,8814,7553,0.00336941473925261,9.64711936177787e-05,0.000820750097053187,0.000703327148064752,1.28038505042901e-05,-1.39937032784262e-06
"2020-07-05","DO",37425,794,10738957,1241,8,1241,37425,9489,8284,0.00348497530998588,0.000115560570733266,0.000883605363165157,0.000771397073291196,2.38384416661693e-05,3.93168742758002e-07
"2020-07-06","DO",38128,804,10738957,703,10,703,38128,9497,8364,0.00355043790565508,6.5462595669207e-05,0.000884350314467224,0.000778846586311874,2.44281947803063e-05,1.17174631887746e-06
"2020-07-07","DO",38430,821,10738957,302,17,302,38430,9289,7811,0.00357855981730814,2.8121911653059e-05,0.000864981580613462,0.000727351827556438,1.70873204911799e-05,6.75112117498936e-07
"2020-07-08","DO",39588,829,10738957,1158,8,1158,39588,9824,8215,0.00368639151828246,0.000107831700974312,0.000914800198939245,0.000764971868310861,2.15415084847936e-05,1.65286070146291e-06
"2020-07-09","DO",40790,842,10738957,1202,13,1202,40790,10171,8974,0.00379832045141814,0.000111928933135685,0.000947112461666436,0.000835649123094543,2.73459207134051e-05,2.752181199306e-06
"2020-07-10","DO",41915,864,10738957,1125,22,1125,41915,10542,9347,0.00390307922827142,0.000104758776853283,0.000981659578299829,0.000870382477553453,2.78425549147836e-05,2.50645073508225e-06
"2020-07-11","DO",43114,880,10738957,1199,16,1199,43114,11298,9727,0.00401472880466883,0.00011164957639741,0.00105205747634524,0.000905767664401673,2.23950985184129e-05,-2.40557191292725e-07
"2020-07-12","DO",44532,897,10738957,1418,17,1418,44532,11964,10335,0.00414677142296035,0.000132042618291516,0.00111407467224238,0.000962383963358825,3.05895628411586e-05,1.02689467680872e-06
"2020-07-13","DO",45506,903,10738957,974,6,974,45506,12119,10358,0.0042374692439871,9.06978210267533e-05,0.00112850810371994,0.00096452569835227,3.95289784659721e-05,3.74027632913202e-06
"2020-07-14","DO",46305,910,10738957,799,7,799,46305,12108,10121,0.00431187125528112,7.44020112940205e-05,0.0011274837956796,0.000942456516028512,2.95807746196085e-05,1.33987768913582e-06
"2020-07-15","DO",47671,929,10738957,1366,19,1366,47671,12523,10246,0.0044390716901092,0.000127200434828075,0.00116612814447437,0.000954096380123321,1.97412095047964e-05,-1.26745186810145e-06
"2020-07-16","DO",48743,941,10738957,1072,12,1072,48743,12559,10615,0.00453889516458628,9.98234744770838e-05,0.00116948042533367,0.000988457258931198,1.96791302296241e-05,-1.36057078085992e-06
"2020-07-17","DO",50113,942,10738957,1370,1,1370,50113,12688,11683,0.00466646807506539,0.000127572910479109,0.00118149276507951,0.00108790825775725,3.03567655592624e-05,1.32694450680825e-06
"2020-07-18","DO",51519,971,10738957,1406,29,1406,51519,13391,11931,0.0047973932664038,0.000130925191338414,0.00124695536074872,0.00111100174812135,2.4769630793754e-05,-9.69988674567433e-07
"2020-07-19","DO",52855,981,10738957,1336,10,1336,52855,14425,12065,0.00492180013384912,0.000124406867445321,0.00134324031654098,0.00112347968243098,2.64923306797858e-05,-2.17277463103105e-06
"2020-07-20","DO",53956,993,10738957,1101,12,1101,53956,14368,12041,0.00502432405679621,0.00010252392294708,0.00133793253851375,0.00112124482852478,2.97980520827116e-05,3.62129105171855e-08
"2020-07-21","DO",54797,999,10738957,841,6,841,54797,14007,11683,0.00510263706242608,7.83130056298763e-05,0.00130431661100794,0.00108790825775725,2.23019796056544e-05,4.26795016809667e-07
"2020-07-22","DO",56043,1005,10738957,1246,6,1246,56043,14128,11511,0.00521866322772314,0.000116026165297058,0.00131558399945172,0.00107189180476279,1.39057576385987e-05,-9.622287651709e-07
"2020-07-23","DO",57615,1006,10738957,1572,1,1572,57615,14501,12109,0.00536504615857946,0.000146382930856321,0.00135031735391063,0.00112757691459236,6.61144280585164e-06,-3.95755379223513e-06
"2020-07-24","DO",59077,1036,10738957,1462,30,1462,59077,14545,12772,0.00550118600903235,0.000136139850452888,0.001354414586072,0.00118931475375123,1.30521676049794e-05,-1.95291053146244e-06
"2020-07-25","DO",60896,1055,10738957,1819,19,1819,60896,15390,13225,0.00567056931134001,0.000169383302307664,0.00143310006735291,0.00123149762123081,1.80029897999716e-05,-1.4148901466357e-06
