"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"99","2020/04/08","DO",10738957,155,10,2111,108,1530,1252,0.000196574024833138,1.44334314775634e-05,0.000142471936520465,0.000116584878773609
"100","2020/04/09","DO",10738957,238,10,2349,118,1630,1448,0.000218736326069655,2.21623012365167e-05,0.000151783827796312,0.00013483618567427
"101","2020/04/10","DO",10738957,271,8,2620,126,1761,1511,0.000243971551427201,2.52352253575464e-05,0.000163982405367672,0.000140702677178054
"102","2020/04/11","DO",10738957,139,9,2759,135,1858,1475,0.000256915080300629,1.29435288734278e-05,0.000173014939905244,0.000137350396318749
"103","2020/04/12","DO",10738957,208,38,2967,173,1858,1587,0.000276283814154391,1.93687338537625e-05,0.000173014939905244,0.000147779714547698
"104","2020/04/13","DO",10738957,200,4,3167,177,1883,1679,0.000294907596706086,1.86237825516947e-05,0.000175342912724206,0.000156346654521477
"105","2020/04/14","DO",10738957,119,6,3286,183,1906,1798,0.000305988747324344,1.10811506182584e-05,0.000177484647717651,0.000167427805139736
"106","2020/04/15","DO",10738957,328,6,3614,189,2126,1869,0.000336531750709124,3.05430033847794e-05,0.000197970808524515,0.000174039247945587
"107","2020/04/16","DO",10738957,141,7,3755,196,2267,1927,0.000349661517408069,1.31297666989448e-05,0.00021110057522346,0.000179440144885579
"108","2020/04/17","DO",10738957,371,4,4126,200,2381,2170,0.000384208634041462,3.45471166333937e-05,0.000221716131277926,0.000202068040685888
"109","2020/04/18","DO",10738957,209,17,4335,217,2507,2224,0.000403670486807983,1.9461852766521e-05,0.000233449114285493,0.000207096461974845
"110","2020/04/19","DO",10738957,345,9,4680,226,2724,2331,0.000435796511709657,3.21260249016734e-05,0.000253655918354082,0.000217060185640002
"111","2020/04/20","DO",10738957,284,9,4964,235,2853,2344,0.000462242282933063,2.64457712234065e-05,0.000265668258099925,0.000218270731505862
"112","2020/04/21","DO",10738957,80,10,5044,245,2695,2285,0.000469691795953741,7.44951302067789e-06,0.000250955469884087,0.000212776715653112
"113","2020/04/22","DO",10738957,256,15,5300,260,2680,2333,0.00049353023761991,2.38384416661693e-05,0.000249558686192709,0.000217246423465519
"114","2020/04/23","DO",10738957,243,5,5543,265,2784,2376,0.000516158133420219,2.26278958003091e-05,0.000259243053119591,0.000221250536714133
"115","2020/04/24","DO",10738957,206,2,5749,267,2782,2463,0.000535340629448465,1.91824960282456e-05,0.000259056815294074,0.000229351882124121
"116","2020/04/25","DO",10738957,177,6,5926,273,2759,2312,0.000551822677006715,1.64820475582498e-05,0.000256915080300629,0.000215290926297591
"117","2020/04/26","DO",10738957,209,5,6135,278,2849,2380,0.000571284529773236,1.9461852766521e-05,0.000265295782448891,0.000221623012365167
"118","2020/04/27","DO",10738957,158,4,6293,282,2679,2167,0.000585997317989075,1.47127882158388e-05,0.000249465567279951,0.000201788683947612
"119","2020/04/28","DO",10738957,123,4,6416,286,2661,2081,0.000597450944258367,1.14536262692923e-05,0.000247789426850298,0.000193780457450384
"120","2020/04/29","DO",10738957,236,7,6652,293,2526,1972,0.000619427007669367,2.19760634109998e-05,0.000235218373627904,0.00018363049595971
"121","2020/04/30","DO",10738957,320,8,6972,301,2637,2008,0.000649225059752078,2.97980520827116e-05,0.000245554572944095,0.000186982776819015
"122","2020/05/01","DO",10738957,316,12,7288,313,2608,2244,0.000678650636183756,2.94255764316777e-05,0.000242854124474099,0.000208958840230015
"123","2020/05/02","DO",10738957,290,13,7578,326,2614,2278,0.000705655120883713,2.70044846999574e-05,0.00024341283795065,0.000212124883263803
"124","2020/05/03","DO",10738957,376,7,7954,333,2910,2411,0.000740667832080899,3.50127111971861e-05,0.000270976036127158,0.00022450969866068
"125","2020/05/04","DO",10738957,281,13,8235,346,2935,2486,0.000766834246566031,2.61664144851311e-05,0.00027330400894612,0.000231493617117566
"126","2020/05/05","DO",10738957,245,8,8480,354,2937,2554,0.000789648380191857,2.2814133625826e-05,0.000273490246771637,0.000237825703185142
"127","2020/05/06","DO",10738957,327,8,8807,362,3058,2672,0.000820098264663878,3.04498844720209e-05,0.000284757635215412,0.000248813734890642
"128","2020/05/07","DO",10738957,288,11,9095,373,3169,2802,0.000846916511538318,2.68182468744404e-05,0.000295093834531603,0.000260919193549243
"129","2020/05/08","DO",10738957,281,7,9376,380,3241,2960,0.000873082926023449,2.61664144851311e-05,0.000301798396250213,0.000275631981765082
"130","2020/05/09","DO",10738957,506,5,9882,385,3589,3230,0.000920201095879237,4.71181698557877e-05,0.000334203777890162,0.00030077408820987
"131","2020/05/10","DO",10738957,465,3,10347,388,3931,3375,0.000963501390311927,4.33002944326903e-05,0.00036605044605356,0.000314276330559849
"132","2020/05/11","DO",10738957,287,5,10634,393,3982,3346,0.000990226518273609,2.67251279616819e-05,0.000370799510604242,0.000311575882089853
"133","2020/05/12","DO",10738957,266,9,10900,402,3928,3322,0.00101499614906736,2.4769630793754e-05,0.000365771089315285,0.00030934102818365
"134","2020/05/13","DO",10738957,296,7,11196,409,3908,3242,0.00104255934724387,2.75631981765082e-05,0.000363908711060115,0.000301891515162972
"135","2020/05/14","DO",10738957,124,13,11320,422,3742,3085,0.00105410609242592,1.15467451820507e-05,0.000348450971542208,0.000287271845859891
"136","2020/05/15","DO",10738957,419,2,11739,424,3785,3259,0.00109312291687172,3.90168244458005e-05,0.000352455084790823,0.000303474536679866
"137","2020/05/16","DO",10738957,371,4,12110,428,3875,3303,0.00112767003350512,3.45471166333937e-05,0.000360835786939085,0.000307571768841238
"138","2020/05/17","DO",10738957,204,0,12314,428,3834,3219,0.00114666629170784,1.89962582027286e-05,0.000357017911515988,0.000299749780169527
"139","2020/05/18","DO",10738957,411,6,12725,434,3918,3349,0.00118493816485158,3.82718731437327e-05,0.0003648399001877,0.000311855238828128
"140","2020/05/19","DO",10738957,498,7,13223,441,4128,3341,0.0012313113834053,4.63732185537199e-05,0.000384394871866979,0.00031111028752606
"141","2020/05/20","DO",10738957,254,5,13477,446,4101,3130,0.00125496358724595,2.36522038406523e-05,0.0003818806612225,0.000291462196934023
"142","2020/05/21","DO",10738957,180,2,13657,448,3775,3023,0.00127172499154247,1.67614042965253e-05,0.000351523895663238,0.000281498473268866
"143","2020/05/22","DO",10738957,332,8,13989,456,3642,3089,0.00130264047057829,3.09154790358133e-05,0.000339139080266361,0.000287644321510925
"144","2020/05/23","DO",10738957,433,2,14422,458,3788,3226,0.00134296095980271,4.03204892244191e-05,0.000352734441529098,0.000300401612558836
"145","2020/05/24","DO",10738957,379,0,14801,458,3901,3481,0.00137825302773817,3.52920679354615e-05,0.000363256878670806,0.000324146935312247
"146","2020/05/25","DO",10738957,272,2,15073,460,3877,3334,0.00140358137200847,2.53283442703048e-05,0.000361022024764602,0.000310458455136751
"147","2020/05/26","DO",10738957,191,8,15264,468,3944,3154,0.00142136708434534,1.77857123368685e-05,0.00036726099191942,0.000293697050840226
"148","2020/05/27","DO",10738957,459,6,15723,474,3984,3409,0.00146410866530148,4.27415809561394e-05,0.000370985748429759,0.000317442373593637
"149","2020/05/28","DO",10738957,345,11,16068,485,3958,3343,0.00149623469020315,3.21260249016734e-05,0.000368564656698039,0.000311296525351577
"150","2020/05/29","DO",10738957,463,3,16531,488,4217,3308,0.00153934874681033,4.31140566071733e-05,0.000392682455102483,0.000308037363405031
"151","2020/05/30","DO",10738957,377,10,16908,498,4183,3431,0.00157445457692027,3.51058301099446e-05,0.000389516412068695,0.000319490989674323
"152","2020/05/31","DO",10738957,377,4,17285,502,4062,3628,0.00160956040703022,3.51058301099446e-05,0.00037824902362492,0.000337835415487742
"153","2020/06/01","DO",10738957,287,0,17572,502,4095,3583,0.0016362855349919,2.67251279616819e-05,0.00038132194774595,0.000333645064413611
"154","2020/06/02","DO",10738957,180,13,17752,515,4095,3330,0.00165304693928842,1.67614042965253e-05,0.00038132194774595,0.000310085979485717
"155","2020/06/03","DO",10738957,288,1,18040,516,4051,3239,0.00167986518616286,2.68182468744404e-05,0.000377224715584577,0.000301612158424696
"156","2020/06/04","DO",10738957,279,4,18319,520,3897,3246,0.00170584536282248,2.59801766596142e-05,0.000362884403019772,0.000302263990814005
"157","2020/06/05","DO",10738957,389,5,18708,525,3907,3444,0.00174206861988553,3.62232570630463e-05,0.000363815592147357,0.000320701535540183
"158","2020/06/06","DO",10738957,487,11,19195,536,4122,3472,0.0017874175303989,4.53489105133767e-05,0.000383836158390428,0.000323308865097421
"159","2020/06/07","DO",10738957,405,2,19600,538,4336,3532,0.00182513069006608,3.77131596671818e-05,0.000403763605720742,0.000328895999862929
"160","2020/06/08","DO",10738957,526,1,20126,539,4403,3595,0.00187411123817704,4.89805481109571e-05,0.00041000257287556,0.000334762491366713
"161","2020/06/09","DO",10738957,289,5,20415,544,4347,3507,0.00190102260396424,2.69113657871989e-05,0.000404787913761085,0.000326568027043967
"162","2020/06/10","DO",10738957,393,6,20808,550,4277,3523,0.00193761833667832,3.65957327140801e-05,0.000398269589867992,0.000328057929648103
"163","2020/06/11","DO",10738957,629,11,21437,561,4529,3865,0.0019961901328034,5.85717961250799e-05,0.000421735555883127,0.000359904597811501
"164","2020/06/12","DO",10738957,571,7,22008,568,4723,4256,0.00204936103198849,5.31708991850885e-05,0.000439800624958271,0.000396314092700064
"165","2020/06/13","DO",10738957,564,9,22572,577,5000,4532,0.00210188009878427,5.25190667957791e-05,0.000465594563792368,0.000422014912621403
"166","2020/06/14","DO",10738957,390,15,22962,592,5210,4643,0.00213819647476007,3.63163759758047e-05,0.000485149535471648,0.000432351111937593
"167","2020/06/15","DO",10738957,309,13,23271,605,5231,4563,0.00216697021880244,2.87737440423684e-05,0.000487105032639576,0.000424901598916915
"168","2020/06/16","DO",10738957,415,10,23686,615,5367,4491,0.00220561456759721,3.86443487947666e-05,0.000499769204774728,0.000418197037198305
"169","2020/06/17","DO",10738957,419,18,24105,633,5397,4505,0.00224463139204301,3.90168244458005e-05,0.000502562772157482,0.000419500701976924
"170","2020/06/18","DO",10738957,540,2,24645,635,5450,4519,0.00229491560493258,5.02842128895758e-05,0.000507498074533681,0.000420804366755542
"171","2020/06/19","DO",10738957,423,12,25068,647,5468,4653,0.00233430490502942,3.93893000968344e-05,0.000509174214963334,0.000433282301065178
"172","2020/06/20","DO",10738957,710,8,25778,655,5652,4970,0.00240041933308793,6.61144280585163e-05,0.000526308094910893,0.000462800996409614
"173","2020/06/21","DO",10738957,899,7,26677,662,6262,5240,0.0024841332356578,8.37139025698678e-05,0.000583110631693562,0.000487943102854402
"174","2020/06/22","DO",10738957,693,7,27370,669,6562,5362,0.00254866464219942,6.45314065416222e-05,0.000611046305521104,0.000499303610210936
"175","2020/06/23","DO",10738957,566,6,27936,675,6499,5364,0.00260136994682072,5.27053046212961e-05,0.00060517981401732,0.000499489848036453
"176","2020/06/24","DO",10738957,695,16,28631,691,6623,5669,0.00266608759118786,6.47176443671392e-05,0.000616726559199371,0.000527891116427787
"177","2020/06/25","DO",10738957,510,7,29141,698,6569,5870,0.00271357823669468,4.74906455068216e-05,0.000611698137910413,0.00054660801789224
"178","2020/06/26","DO",10738957,623,14,29764,712,6802,6078,0.00277159131934321,5.80130826485291e-05,0.000633394844583138,0.000565976751746003
"179","2020/06/27","DO",10738957,855,6,30619,718,7348,6514,0.0028512079897517,7.9616670408495e-05,0.000684237770949264,0.000606576597708697
"180","2020/06/28","DO",10738957,754,8,31373,726,7687,6728,0.00292141964997159,7.02116602198891e-05,0.000715805082374387,0.000626504045039011
"181","2020/06/29","DO",10738957,443,7,31816,733,7711,6748,0.0029626713283236,4.12516783520038e-05,0.00071803993628059,0.00062836642329418
"182","2020/06/30","DO",10738957,752,14,32568,747,7923,6790,0.00303269675071797,7.00254223943722e-05,0.000737781145785387,0.000632277417630036
"183","2020/07/01","DO",10738957,819,7,33387,754,8319,6710,0.00310896114026716,7.62643895491899e-05,0.000774656235237742,0.000624827904609358
"184","2020/07/02","DO",10738957,810,11,34197,765,8419,6827,0.00318438745960152,7.54263193343637e-05,0.00078396812651359,0.0006357228174021
"185","2020/07/03","DO",10738957,951,10,35148,775,8471,7212,0.00327294354563483,8.85560860333084e-05,0.00078881030997703,0.000671573598814112
"186","2020/07/04","DO",10738957,1036,11,36184,786,8814,7553,0.00336941473925261,9.64711936177787e-05,0.000820750097053187,0.000703327148064752
"187","2020/07/05","DO",10738957,1241,8,37425,794,9489,8284,0.00348497530998588,0.000115560570733266,0.000883605363165157,0.000771397073291196
"188","2020/07/06","DO",10738957,703,10,38128,804,9497,8364,0.00355043790565508,6.5462595669207e-05,0.000884350314467224,0.000778846586311874
"189","2020/07/07","DO",10738957,302,17,38430,821,9289,7811,0.00357855981730814,2.8121911653059e-05,0.000864981580613462,0.000727351827556438
"190","2020/07/08","DO",10738957,1158,8,39588,829,9824,8215,0.00368639151828246,0.000107831700974312,0.000914800198939245,0.000764971868310861
"191","2020/07/09","DO",10738957,1202,13,40790,842,10171,8974,0.00379832045141814,0.000111928933135685,0.000947112461666436,0.000835649123094543
"192","2020/07/10","DO",10738957,1125,22,41915,864,10542,9347,0.00390307922827142,0.000104758776853283,0.000981659578299829,0.000870382477553453
"193","2020/07/11","DO",10738957,1199,16,43114,880,11298,9727,0.00401472880466883,0.00011164957639741,0.00105205747634524,0.000905767664401673
"194","2020/07/12","DO",10738957,1418,17,44532,897,11964,10335,0.00414677142296035,0.000132042618291516,0.00111407467224238,0.000962383963358825
"195","2020/07/13","DO",10738957,974,6,45506,903,12119,10358,0.0042374692439871,9.06978210267533e-05,0.00112850810371994,0.00096452569835227
"196","2020/07/14","DO",10738957,799,7,46305,910,12108,10121,0.00431187125528112,7.44020112940205e-05,0.0011274837956796,0.000942456516028512
"197","2020/07/15","DO",10738957,1366,19,47671,929,12523,10246,0.0044390716901092,0.000127200434828075,0.00116612814447437,0.000954096380123321
"198","2020/07/16","DO",10738957,1072,12,48743,941,12559,10615,0.00453889516458628,9.98234744770838e-05,0.00116948042533367,0.000988457258931198
"199","2020/07/17","DO",10738957,1370,1,50113,942,12688,11683,0.00466646807506539,0.000127572910479109,0.00118149276507951,0.00108790825775725
"200","2020/07/18","DO",10738957,1406,29,51519,971,13391,11931,0.0047973932664038,0.000130925191338414,0.00124695536074872,0.00111100174812135
"201","2020/07/19","DO",10738957,1336,10,52855,981,14425,12065,0.00492180013384912,0.000124406867445321,0.00134324031654098,0.00112347968243098
"202","2020/07/20","DO",10738957,1101,12,53956,993,14368,12041,0.00502432405679621,0.00010252392294708,0.00133793253851375,0.00112124482852478
"203","2020/07/21","DO",10738957,841,6,54797,999,14007,11683,0.00510263706242608,7.83130056298763e-05,0.00130431661100794,0.00108790825775725
"204","2020/07/22","DO",10738957,1246,6,56043,1005,14128,11511,0.00521866322772314,0.000116026165297058,0.00131558399945172,0.00107189180476279
"205","2020/07/23","DO",10738957,1572,1,57615,1006,14501,12109,0.00536504615857946,0.000146382930856321,0.00135031735391063,0.00112757691459236
"206","2020/07/24","DO",10738957,1462,30,59077,1036,14545,12772,0.00550118600903235,0.000136139850452888,0.001354414586072,0.00118931475375123
"207","2020/07/25","DO",10738957,1819,19,60896,1055,15390,13225,0.00567056931134001,0.000169383302307664,0.00143310006735291,0.00123149762123081
"208","2020/07/26","DO",10738957,2012,8,62908,1063,16603,14165,0.00585792456381006,0.000187355252470049,0.00154605330852894,0.00131902939922378
"209","2020/07/27","DO",10738957,1248,20,64156,1083,16485,14043,0.00597413696693264,0.000116212403122575,0.00153506527682344,0.00130766889186725
"210","2020/07/28","DO",10738957,534,18,64690,1101,15947,13171,0.00602386246634566,4.97254994130249e-05,0.00148496730175938,0.00122646919994186
"211","2020/07/29","DO",10738957,1492,22,66182,1123,16069,13327,0.0061627958841813,0.000138933417835643,0.00149632780911591,0.00124099575033218
"212","2020/07/30","DO",10738957,1733,23,67915,1146,16396,13959,0.00632417095999174,0.000161375075810435,0.00152677769358793,0.00129984690319553
"213","2020/07/31","DO",10738957,1734,14,69649,1160,16794,14852,0.00648563915471493,0.000161468194723193,0.00156383902086581,0.00138300209228885
"214","2020/08/01","DO",10738957,1766,10,71415,1170,17459,15372,0.0066500871546464,0.000164447999931464,0.00162576309785019,0.00143142392692326
"215","2020/08/02","DO",10738957,828,8,72243,1178,17446,14628,0.00672718961441041,7.71024597640162e-05,0.00162455255198433,0.00136214345583095
"216","2020/08/03","DO",10738957,874,5,73117,1183,17074,14040,0.00680857554416132,8.1385929750906e-05,0.00158991231643818,0.00130738953512897
"217","2020/08/04","DO",10738957,1178,30,74295,1213,16680,13399,0.0069182696233908,0.000109694079229482,0.00155322346481134,0.00124770031205079
"218","2020/08/05","DO",10738957,1365,9,75660,1222,16583,12752,0.00704537693930612,0.000127107315915317,0.00154419093027377,0.00118745237549606
"219","2020/08/06","DO",10738957,876,24,76536,1246,15640,12380,0.00712694910688254,8.15721675764229e-05,0.00145637979554253,0.0011528121399499
"220","2020/08/07","DO",10738957,1173,13,77709,1259,14801,13019,0.00723617759154823,0.00010922848466569,0.00137825302773817,0.00121231512520257
"221","2020/08/08","DO",10738957,1069,30,78778,1289,14622,12596,0.00733572170928704,9.95441177388083e-05,0.0013615847423544,0.00117292582510573
"222","2020/08/09","DO",10738957,954,20,79732,1309,15042,11817,0.00742455715205862,8.88354427715839e-05,0.00140069468571296,0.00110038619206688
"223","2020/08/10","DO",10738957,767,19,80499,1328,14317,10850,0.00749597935814437,7.14222060857493e-05,0.00133318347396307,0.00101034020342944
"224","2020/08/11","DO",10738957,595,18,81094,1346,13179,9679,0.00755138511123566,5.54057530912918e-05,0.00122721415124392,0.000901297956589267
"225","2020/08/12","DO",10738957,1130,25,82224,1371,12575,9981,0.00765660948265274,0.000105224371417075,0.00117097032793781,0.000929419868242326
"226","2020/08/13","DO",10738957,910,22,83134,1393,11719,10017,0.00774134769326295,8.4738210610211e-05,0.00109126053861655,0.000932772149101631
