"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-13",11196,409,"DO",296,7,296,11196,3908,3242,10738957,0.00104255934724387,2.75631981765082e-05,0.000363908711060115,0.000301891515162972
"2020-05-14",11320,422,"DO",124,13,124,11320,3742,3085,10738957,0.00105410609242592,1.15467451820507e-05,0.000348450971542208,0.000287271845859891
"2020-05-15",11739,424,"DO",419,2,419,11739,3785,3259,10738957,0.00109312291687172,3.90168244458005e-05,0.000352455084790823,0.000303474536679866
"2020-05-16",12110,428,"DO",371,4,371,12110,3875,3303,10738957,0.00112767003350512,3.45471166333937e-05,0.000360835786939085,0.000307571768841238
"2020-05-17",12314,428,"DO",204,0,204,12314,3834,3219,10738957,0.00114666629170784,1.89962582027286e-05,0.000357017911515988,0.000299749780169527
"2020-05-18",12725,434,"DO",411,6,411,12725,3918,3349,10738957,0.00118493816485158,3.82718731437327e-05,0.0003648399001877,0.000311855238828128
"2020-05-19",13223,441,"DO",498,7,498,13223,4128,3341,10738957,0.0012313113834053,4.63732185537199e-05,0.000384394871866979,0.00031111028752606
"2020-05-20",13477,446,"DO",254,5,254,13477,4101,3130,10738957,0.00125496358724595,2.36522038406523e-05,0.0003818806612225,0.000291462196934023
"2020-05-21",13657,448,"DO",180,2,180,13657,3775,3023,10738957,0.00127172499154247,1.67614042965253e-05,0.000351523895663238,0.000281498473268866
"2020-05-22",13989,456,"DO",332,8,332,13989,3642,3089,10738957,0.00130264047057829,3.09154790358133e-05,0.000339139080266361,0.000287644321510925
"2020-05-23",14422,458,"DO",433,2,433,14422,3788,3226,10738957,0.00134296095980271,4.03204892244191e-05,0.000352734441529098,0.000300401612558836
"2020-05-24",14801,458,"DO",379,0,379,14801,3901,3481,10738957,0.00137825302773817,3.52920679354615e-05,0.000363256878670806,0.000324146935312247
"2020-05-25",15073,460,"DO",272,2,272,15073,3877,3334,10738957,0.00140358137200847,2.53283442703048e-05,0.000361022024764602,0.000310458455136751
"2020-05-26",15264,468,"DO",191,8,191,15264,3944,3154,10738957,0.00142136708434534,1.77857123368685e-05,0.00036726099191942,0.000293697050840226
"2020-05-27",15723,474,"DO",459,6,459,15723,3984,3409,10738957,0.00146410866530148,4.27415809561394e-05,0.000370985748429759,0.000317442373593637
"2020-05-28",16068,485,"DO",345,11,345,16068,3958,3343,10738957,0.00149623469020315,3.21260249016734e-05,0.000368564656698039,0.000311296525351577
"2020-05-29",16531,488,"DO",463,3,463,16531,4217,3308,10738957,0.00153934874681033,4.31140566071733e-05,0.000392682455102483,0.000308037363405031
"2020-05-30",16908,498,"DO",377,10,377,16908,4183,3431,10738957,0.00157445457692027,3.51058301099446e-05,0.000389516412068695,0.000319490989674323
"2020-05-31",17285,502,"DO",377,4,377,17285,4062,3628,10738957,0.00160956040703022,3.51058301099446e-05,0.00037824902362492,0.000337835415487742
"2020-06-01",17572,502,"DO",287,0,287,17572,4095,3583,10738957,0.0016362855349919,2.67251279616819e-05,0.00038132194774595,0.000333645064413611
"2020-06-02",17752,515,"DO",180,13,180,17752,4095,3330,10738957,0.00165304693928842,1.67614042965253e-05,0.00038132194774595,0.000310085979485717
"2020-06-03",18040,516,"DO",288,1,288,18040,4051,3239,10738957,0.00167986518616286,2.68182468744404e-05,0.000377224715584577,0.000301612158424696
"2020-06-04",18319,520,"DO",279,4,279,18319,3897,3246,10738957,0.00170584536282248,2.59801766596142e-05,0.000362884403019772,0.000302263990814005
"2020-06-05",18708,525,"DO",389,5,389,18708,3907,3444,10738957,0.00174206861988553,3.62232570630463e-05,0.000363815592147357,0.000320701535540183
"2020-06-06",19195,536,"DO",487,11,487,19195,4122,3472,10738957,0.0017874175303989,4.53489105133767e-05,0.000383836158390428,0.000323308865097421
"2020-06-07",19600,538,"DO",405,2,405,19600,4336,3532,10738957,0.00182513069006608,3.77131596671818e-05,0.000403763605720742,0.000328895999862929
"2020-06-08",20126,539,"DO",526,1,526,20126,4403,3595,10738957,0.00187411123817704,4.89805481109571e-05,0.00041000257287556,0.000334762491366713
"2020-06-09",20415,544,"DO",289,5,289,20415,4347,3507,10738957,0.00190102260396424,2.69113657871989e-05,0.000404787913761085,0.000326568027043967
"2020-06-10",20808,550,"DO",393,6,393,20808,4277,3523,10738957,0.00193761833667832,3.65957327140801e-05,0.000398269589867992,0.000328057929648103
"2020-06-11",21437,561,"DO",629,11,629,21437,4529,3865,10738957,0.0019961901328034,5.85717961250799e-05,0.000421735555883127,0.000359904597811501
"2020-06-12",22008,568,"DO",571,7,571,22008,4723,4256,10738957,0.00204936103198849,5.31708991850885e-05,0.000439800624958271,0.000396314092700064
"2020-06-13",22572,577,"DO",564,9,564,22572,5000,4532,10738957,0.00210188009878427,5.25190667957791e-05,0.000465594563792368,0.000422014912621403
"2020-06-14",22962,592,"DO",390,15,390,22962,5210,4643,10738957,0.00213819647476007,3.63163759758047e-05,0.000485149535471648,0.000432351111937593
"2020-06-15",23271,605,"DO",309,13,309,23271,5231,4563,10738957,0.00216697021880244,2.87737440423684e-05,0.000487105032639576,0.000424901598916915
"2020-06-16",23686,615,"DO",415,10,415,23686,5367,4491,10738957,0.00220561456759721,3.86443487947666e-05,0.000499769204774728,0.000418197037198305
"2020-06-17",24105,633,"DO",419,18,419,24105,5397,4505,10738957,0.00224463139204301,3.90168244458005e-05,0.000502562772157482,0.000419500701976924
"2020-06-18",24645,635,"DO",540,2,540,24645,5450,4519,10738957,0.00229491560493258,5.02842128895758e-05,0.000507498074533681,0.000420804366755542
"2020-06-19",25068,647,"DO",423,12,423,25068,5468,4653,10738957,0.00233430490502942,3.93893000968344e-05,0.000509174214963334,0.000433282301065178
"2020-06-20",25778,655,"DO",710,8,710,25778,5652,4970,10738957,0.00240041933308793,6.61144280585163e-05,0.000526308094910893,0.000462800996409614
"2020-06-21",26677,662,"DO",899,7,899,26677,6262,5240,10738957,0.0024841332356578,8.37139025698678e-05,0.000583110631693562,0.000487943102854402
"2020-06-22",27370,669,"DO",693,7,693,27370,6562,5362,10738957,0.00254866464219942,6.45314065416222e-05,0.000611046305521104,0.000499303610210936
"2020-06-23",27936,675,"DO",566,6,566,27936,6499,5364,10738957,0.00260136994682072,5.27053046212961e-05,0.00060517981401732,0.000499489848036453
"2020-06-24",28631,691,"DO",695,16,695,28631,6623,5669,10738957,0.00266608759118786,6.47176443671392e-05,0.000616726559199371,0.000527891116427787
"2020-06-25",29141,698,"DO",510,7,510,29141,6569,5870,10738957,0.00271357823669468,4.74906455068216e-05,0.000611698137910413,0.00054660801789224
"2020-06-26",29764,712,"DO",623,14,623,29764,6802,6078,10738957,0.00277159131934321,5.80130826485291e-05,0.000633394844583138,0.000565976751746003
"2020-06-27",30619,718,"DO",855,6,855,30619,7348,6514,10738957,0.0028512079897517,7.9616670408495e-05,0.000684237770949264,0.000606576597708697
"2020-06-28",31373,726,"DO",754,8,754,31373,7687,6728,10738957,0.00292141964997159,7.02116602198891e-05,0.000715805082374387,0.000626504045039011
"2020-06-29",31816,733,"DO",443,7,443,31816,7711,6748,10738957,0.0029626713283236,4.12516783520038e-05,0.00071803993628059,0.00062836642329418
"2020-06-30",32568,747,"DO",752,14,752,32568,7923,6790,10738957,0.00303269675071797,7.00254223943722e-05,0.000737781145785387,0.000632277417630036
"2020-07-01",33387,754,"DO",819,7,819,33387,8319,6710,10738957,0.00310896114026716,7.62643895491899e-05,0.000774656235237742,0.000624827904609358
"2020-07-02",34197,765,"DO",810,11,810,34197,8419,6827,10738957,0.00318438745960152,7.54263193343637e-05,0.00078396812651359,0.0006357228174021
"2020-07-03",35148,775,"DO",951,10,951,35148,8471,7212,10738957,0.00327294354563483,8.85560860333084e-05,0.00078881030997703,0.000671573598814112
"2020-07-04",36184,786,"DO",1036,11,1036,36184,8814,7553,10738957,0.00336941473925261,9.64711936177787e-05,0.000820750097053187,0.000703327148064752
"2020-07-05",37425,794,"DO",1241,8,1241,37425,9489,8284,10738957,0.00348497530998588,0.000115560570733266,0.000883605363165157,0.000771397073291196
"2020-07-06",38128,804,"DO",703,10,703,38128,9497,8364,10738957,0.00355043790565508,6.5462595669207e-05,0.000884350314467224,0.000778846586311874
"2020-07-07",38430,821,"DO",302,17,302,38430,9289,7811,10738957,0.00357855981730814,2.8121911653059e-05,0.000864981580613462,0.000727351827556438
"2020-07-08",39588,829,"DO",1158,8,1158,39588,9824,8215,10738957,0.00368639151828246,0.000107831700974312,0.000914800198939245,0.000764971868310861
"2020-07-09",40790,842,"DO",1202,13,1202,40790,10171,8974,10738957,0.00379832045141814,0.000111928933135685,0.000947112461666436,0.000835649123094543
"2020-07-10",41915,864,"DO",1125,22,1125,41915,10542,9347,10738957,0.00390307922827142,0.000104758776853283,0.000981659578299829,0.000870382477553453
"2020-07-11",43114,880,"DO",1199,16,1199,43114,11298,9727,10738957,0.00401472880466883,0.00011164957639741,0.00105205747634524,0.000905767664401673
"2020-07-12",44532,897,"DO",1418,17,1418,44532,11964,10335,10738957,0.00414677142296035,0.000132042618291516,0.00111407467224238,0.000962383963358825
"2020-07-13",45506,903,"DO",974,6,974,45506,12119,10358,10738957,0.0042374692439871,9.06978210267533e-05,0.00112850810371994,0.00096452569835227
"2020-07-14",46305,910,"DO",799,7,799,46305,12108,10121,10738957,0.00431187125528112,7.44020112940205e-05,0.0011274837956796,0.000942456516028512
"2020-07-15",47671,929,"DO",1366,19,1366,47671,12523,10246,10738957,0.0044390716901092,0.000127200434828075,0.00116612814447437,0.000954096380123321
"2020-07-16",48743,941,"DO",1072,12,1072,48743,12559,10615,10738957,0.00453889516458628,9.98234744770838e-05,0.00116948042533367,0.000988457258931198
"2020-07-17",50113,942,"DO",1370,1,1370,50113,12688,11683,10738957,0.00466646807506539,0.000127572910479109,0.00118149276507951,0.00108790825775725
"2020-07-18",51519,971,"DO",1406,29,1406,51519,13391,11931,10738957,0.0047973932664038,0.000130925191338414,0.00124695536074872,0.00111100174812135
"2020-07-19",52855,981,"DO",1336,10,1336,52855,14425,12065,10738957,0.00492180013384912,0.000124406867445321,0.00134324031654098,0.00112347968243098
"2020-07-20",53956,993,"DO",1101,12,1101,53956,14368,12041,10738957,0.00502432405679621,0.00010252392294708,0.00133793253851375,0.00112124482852478
"2020-07-21",54797,999,"DO",841,6,841,54797,14007,11683,10738957,0.00510263706242608,7.83130056298763e-05,0.00130431661100794,0.00108790825775725
"2020-07-22",56043,1005,"DO",1246,6,1246,56043,14128,11511,10738957,0.00521866322772314,0.000116026165297058,0.00131558399945172,0.00107189180476279
"2020-07-23",57615,1006,"DO",1572,1,1572,57615,14501,12109,10738957,0.00536504615857946,0.000146382930856321,0.00135031735391063,0.00112757691459236
"2020-07-24",59077,1036,"DO",1462,30,1462,59077,14545,12772,10738957,0.00550118600903235,0.000136139850452888,0.001354414586072,0.00118931475375123
"2020-07-25",60896,1055,"DO",1819,19,1819,60896,15390,13225,10738957,0.00567056931134001,0.000169383302307664,0.00143310006735291,0.00123149762123081
"2020-07-26",62908,1063,"DO",2012,8,2012,62908,16603,14165,10738957,0.00585792456381006,0.000187355252470049,0.00154605330852894,0.00131902939922378
"2020-07-27",64156,1083,"DO",1248,20,1248,64156,16485,14043,10738957,0.00597413696693264,0.000116212403122575,0.00153506527682344,0.00130766889186725
"2020-07-28",64690,1101,"DO",534,18,534,64690,15947,13171,10738957,0.00602386246634566,4.97254994130249e-05,0.00148496730175938,0.00122646919994186
"2020-07-29",66182,1123,"DO",1492,22,1492,66182,16069,13327,10738957,0.0061627958841813,0.000138933417835643,0.00149632780911591,0.00124099575033218
"2020-07-30",67915,1146,"DO",1733,23,1733,67915,16396,13959,10738957,0.00632417095999174,0.000161375075810435,0.00152677769358793,0.00129984690319553
"2020-07-31",69649,1160,"DO",1734,14,1734,69649,16794,14852,10738957,0.00648563915471493,0.000161468194723193,0.00156383902086581,0.00138300209228885
"2020-08-01",71415,1170,"DO",1766,10,1766,71415,17459,15372,10738957,0.0066500871546464,0.000164447999931464,0.00162576309785019,0.00143142392692326
"2020-08-02",72243,1178,"DO",828,8,828,72243,17446,14628,10738957,0.00672718961441041,7.71024597640162e-05,0.00162455255198433,0.00136214345583095
"2020-08-03",73117,1183,"DO",874,5,874,73117,17074,14040,10738957,0.00680857554416132,8.1385929750906e-05,0.00158991231643818,0.00130738953512897
"2020-08-04",74295,1213,"DO",1178,30,1178,74295,16680,13399,10738957,0.0069182696233908,0.000109694079229482,0.00155322346481134,0.00124770031205079
"2020-08-05",75660,1222,"DO",1365,9,1365,75660,16583,12752,10738957,0.00704537693930612,0.000127107315915317,0.00154419093027377,0.00118745237549606
"2020-08-06",76536,1246,"DO",876,24,876,76536,15640,12380,10738957,0.00712694910688254,8.15721675764229e-05,0.00145637979554253,0.0011528121399499
"2020-08-07",77709,1259,"DO",1173,13,1173,77709,14801,13019,10738957,0.00723617759154823,0.00010922848466569,0.00137825302773817,0.00121231512520257
"2020-08-08",78778,1289,"DO",1069,30,1069,78778,14622,12596,10738957,0.00733572170928704,9.95441177388083e-05,0.0013615847423544,0.00117292582510573
"2020-08-09",79732,1309,"DO",954,20,954,79732,15042,11817,10738957,0.00742455715205862,8.88354427715839e-05,0.00140069468571296,0.00110038619206688
"2020-08-10",80499,1328,"DO",767,19,767,80499,14317,10850,10738957,0.00749597935814437,7.14222060857493e-05,0.00133318347396307,0.00101034020342944
"2020-08-11",81094,1346,"DO",595,18,595,81094,13179,9679,10738957,0.00755138511123566,5.54057530912918e-05,0.00122721415124392,0.000901297956589267
"2020-08-12",82224,1371,"DO",1130,25,1130,82224,12575,9981,10738957,0.00765660948265274,0.000105224371417075,0.00117097032793781,0.000929419868242326
"2020-08-13",83134,1393,"DO",910,22,910,83134,11719,10017,10738957,0.00774134769326295,8.4738210610211e-05,0.00109126053861655,0.000932772149101631
"2020-08-14",84488,1409,"DO",1354,16,1354,84488,12245,10193,10738957,0.00786743070113792,0.000126083007874973,0.00114024108672751,0.000949161077747122
"2020-08-15",85545,1438,"DO",1057,29,1057,85545,12428,9885,10738957,0.00796585739192363,9.84266907857067e-05,0.00115728184776231,0.000920480452617512
"2020-08-16",86309,1453,"DO",764,15,764,86309,12014,9773,10738957,0.0080370002412711,7.11428493474739e-05,0.0011187306178803,0.000910051134388563
"2020-08-17",86737,1481,"DO",428,28,428,86737,11077,9028,10738957,0.00807685513593173,3.98548946606267e-05,0.00103147819662561,0.0008406775443835
"2020-08-18",87123,1489,"DO",386,8,386,87123,10587,8345,10738957,0.0081127990362565,3.59439003247708e-05,0.000985849929373961,0.000777077326969463
"2020-08-19",88127,1501,"DO",1004,12,1004,88127,10418,8395,10738957,0.00820629042466601,9.34913884095075e-05,0.000970112833117779,0.000781733272607386
"2020-08-20",89010,1505,"DO",883,4,883,89010,10232,8511,10738957,0.00828851442463174,8.22239999657322e-05,0.000952792715344702,0.000792535066487369
"2020-08-21",89867,1533,"DO",857,28,857,89867,10135,8773,10738957,0.00836831733286575,7.98029082340119e-05,0.000943760180807131,0.000816932221630089
"2020-08-22",90561,1554,"DO",694,21,694,90561,10062,8337,10738957,0.00843294185832013,6.46245254543807e-05,0.000936962500175762,0.000776332375667395
"2020-08-23",91161,1567,"DO",600,13,600,91161,10067,8027,10738957,0.00848881320597522,5.58713476550842e-05,0.000937428094739554,0.000747465512712268
"2020-08-24",91608,1573,"DO",447,6,447,91608,9384,7120,10738957,0.00853043735997826,4.16241540030377e-05,0.000873827877325517,0.000663006658840332
"2020-08-25",92217,1585,"DO",609,12,609,92217,9083,6672,10738957,0.00858714677784816,5.67094178699105e-05,0.000845799084585216,0.000621289385924536
"2020-08-26",92557,1613,"DO",340,28,340,92557,8069,6248,10738957,0.00861880720818605,3.1660430337881e-05,0.000751376507048124,0.000581806966914943
"2020-08-27",92964,1630,"DO",407,17,407,92964,7419,6227,10738957,0.00865670660567875,3.78993974926988e-05,0.000690849213755116,0.000579851469747015
"2020-08-28",93390,1648,"DO",426,18,426,93390,7081,6267,10738957,0.00869637526251386,3.96686568351098e-05,0.000659375021242752,0.000583576226257354
"2020-08-29",93732,1673,"DO",342,25,342,93732,6995,5605,10738957,0.00872822193067725,3.1846668163398e-05,0.000651366794745523,0.000521931506011245
"2020-08-30",94241,1681,"DO",509,8,509,94241,7118,5231,10738957,0.00877561945727132,4.73975265940631e-05,0.000662820421014816,0.000487105032639576
"2020-08-31",94715,1710,"DO",474,29,474,94715,6588,4848,10738957,0.00881975782191883,4.41383646475165e-05,0.000613467397252824,0.00045144048905308
"2020-09-01",94979,1738,"DO",264,28,264,94979,5969,4418,10738957,0.00884434121488707,2.4583392968237e-05,0.000555826790255329,0.000411399356566937
"2020-09-02",95627,1765,"DO",648,27,648,95627,5760,4466,10738957,0.00890468227035456,6.03410554674909e-05,0.000536364937488808,0.000415869064379343
"2020-09-03",96629,1801,"DO",1002,36,1002,96629,6068,5021,10738957,0.00899798742093855,9.33051505839906e-05,0.000565045562618418,0.000467550060960296
"2020-09-04",96629,1801,"DO",0,0,0,96629,5468,4412,10738957,0.00899798742093855,0,0.000509174214963334,0.000410840643090386
