"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"104","2020/05/04","DO",10738957,7954,333,376,7,NA,NA,0.000740667832080899,3.50127111971861e-05,NA,NA
"105","2020/05/05","DO",10738957,8235,346,281,13,NA,NA,0.000766834246566031,2.61664144851311e-05,NA,NA
"106","2020/05/06","DO",10738957,8480,354,245,8,NA,NA,0.000789648380191857,2.2814133625826e-05,NA,NA
"107","2020/05/07","DO",10738957,8807,362,327,8,NA,NA,0.000820098264663878,3.04498844720209e-05,NA,NA
"108","2020/05/08","DO",10738957,9095,373,288,11,NA,NA,0.000846916511538318,2.68182468744404e-05,NA,NA
"109","2020/05/09","DO",10738957,9376,380,281,7,NA,NA,0.000873082926023449,2.61664144851311e-05,NA,NA
"110","2020/05/10","DO",10738957,9882,385,506,5,NA,NA,0.000920201095879237,4.71181698557877e-05,NA,NA
"111","2020/05/11","DO",10738957,10347,388,465,3,NA,NA,0.000963501390311927,4.33002944326903e-05,NA,NA
"112","2020/05/12","DO",10738957,10634,393,287,5,NA,NA,0.000990226518273609,2.67251279616819e-05,NA,NA
"113","2020/05/13","DO",10738957,10900,402,266,9,NA,NA,0.00101499614906736,2.4769630793754e-05,NA,NA
"114","2020/05/14","DO",10738957,11196,409,296,7,NA,NA,0.00104255934724387,2.75631981765082e-05,NA,NA
"115","2020/05/15","DO",10738957,11320,422,124,13,NA,NA,0.00105410609242592,1.15467451820507e-05,NA,NA
"116","2020/05/16","DO",10738957,11739,424,419,2,NA,NA,0.00109312291687172,3.90168244458005e-05,NA,NA
"117","2020/05/17","DO",10738957,12110,428,371,4,NA,NA,0.00112767003350512,3.45471166333937e-05,NA,NA
"118","2020/05/18","DO",10738957,12314,428,204,0,NA,NA,0.00114666629170784,1.89962582027286e-05,NA,NA
"119","2020/05/19","DO",10738957,12725,434,411,6,NA,NA,0.00118493816485158,3.82718731437327e-05,NA,NA
"120","2020/05/20","DO",10738957,13223,441,498,7,NA,NA,0.0012313113834053,4.63732185537199e-05,NA,NA
"121","2020/05/21","DO",10738957,13477,446,254,5,NA,NA,0.00125496358724595,2.36522038406523e-05,NA,NA
"122","2020/05/22","DO",10738957,13657,448,180,2,NA,NA,0.00127172499154247,1.67614042965253e-05,NA,NA
"123","2020/05/23","DO",10738957,13989,456,332,8,NA,NA,0.00130264047057829,3.09154790358133e-05,NA,NA
"124","2020/05/24","DO",10738957,14422,458,433,2,NA,NA,0.00134296095980271,4.03204892244191e-05,NA,NA
"125","2020/05/25","DO",10738957,14801,458,379,0,NA,NA,0.00137825302773817,3.52920679354615e-05,NA,NA
"126","2020/05/26","DO",10738957,15073,460,272,2,NA,NA,0.00140358137200847,2.53283442703048e-05,NA,NA
"127","2020/05/27","DO",10738957,15264,468,191,8,NA,NA,0.00142136708434534,1.77857123368685e-05,NA,NA
"128","2020/05/28","DO",10738957,15723,474,459,6,NA,NA,0.00146410866530148,4.27415809561394e-05,NA,NA
"129","2020/05/29","DO",10738957,16068,485,345,11,NA,NA,0.00149623469020315,3.21260249016734e-05,NA,NA
"130","2020/05/30","DO",10738957,16531,488,463,3,NA,NA,0.00153934874681033,4.31140566071733e-05,NA,NA
"131","2020/05/31","DO",10738957,16908,498,377,10,NA,NA,0.00157445457692027,3.51058301099446e-05,NA,NA
"132","2020/06/01","DO",10738957,17285,502,377,4,NA,NA,0.00160956040703022,3.51058301099446e-05,NA,NA
"133","2020/06/02","DO",10738957,17572,502,287,0,NA,NA,0.0016362855349919,2.67251279616819e-05,NA,NA
"134","2020/06/03","DO",10738957,17752,515,180,13,NA,NA,0.00165304693928842,1.67614042965253e-05,NA,NA
"135","2020/06/04","DO",10738957,18040,516,288,1,NA,NA,0.00167986518616286,2.68182468744404e-05,NA,NA
"136","2020/06/05","DO",10738957,18319,520,279,4,NA,NA,0.00170584536282248,2.59801766596142e-05,NA,NA
"137","2020/06/06","DO",10738957,18708,525,389,5,NA,NA,0.00174206861988553,3.62232570630463e-05,NA,NA
"138","2020/06/07","DO",10738957,19195,536,487,11,NA,NA,0.0017874175303989,4.53489105133767e-05,NA,NA
"139","2020/06/08","DO",10738957,19600,538,405,2,NA,NA,0.00182513069006608,3.77131596671818e-05,NA,NA
"140","2020/06/09","DO",10738957,20126,539,526,1,NA,NA,0.00187411123817704,4.89805481109571e-05,NA,NA
"141","2020/06/10","DO",10738957,20415,544,289,5,NA,NA,0.00190102260396424,2.69113657871989e-05,NA,NA
"142","2020/06/11","DO",10738957,20808,550,393,6,NA,NA,0.00193761833667832,3.65957327140801e-05,NA,NA
"143","2020/06/12","DO",10738957,21437,561,629,11,NA,NA,0.0019961901328034,5.85717961250799e-05,NA,NA
"144","2020/06/13","DO",10738957,22008,568,571,7,NA,NA,0.00204936103198849,5.31708991850885e-05,NA,NA
"145","2020/06/14","DO",10738957,22572,577,564,9,NA,NA,0.00210188009878427,5.25190667957791e-05,NA,NA
"146","2020/06/15","DO",10738957,22962,592,390,15,NA,NA,0.00213819647476007,3.63163759758047e-05,NA,NA
"147","2020/06/16","DO",10738957,23271,605,309,13,NA,NA,0.00216697021880244,2.87737440423684e-05,NA,NA
"148","2020/06/17","DO",10738957,23686,615,415,10,NA,NA,0.00220561456759721,3.86443487947666e-05,NA,NA
"149","2020/06/18","DO",10738957,24105,633,419,18,NA,NA,0.00224463139204301,3.90168244458005e-05,NA,NA
"150","2020/06/19","DO",10738957,24645,635,540,2,NA,NA,0.00229491560493258,5.02842128895758e-05,NA,NA
"151","2020/06/20","DO",10738957,25068,647,423,12,NA,NA,0.00233430490502942,3.93893000968344e-05,NA,NA
"152","2020/06/21","DO",10738957,25778,655,710,8,NA,NA,0.00240041933308793,6.61144280585163e-05,NA,NA
"153","2020/06/22","DO",10738957,26677,662,899,7,NA,NA,0.0024841332356578,8.37139025698678e-05,NA,NA
"154","2020/06/23","DO",10738957,27370,669,693,7,NA,NA,0.00254866464219942,6.45314065416222e-05,NA,NA
"155","2020/06/24","DO",10738957,27936,675,566,6,NA,NA,0.00260136994682072,5.27053046212961e-05,NA,NA
"156","2020/06/25","DO",10738957,28631,691,695,16,NA,NA,0.00266608759118786,6.47176443671392e-05,NA,NA
"157","2020/06/26","DO",10738957,29141,698,510,7,NA,NA,0.00271357823669468,4.74906455068216e-05,NA,NA
"158","2020/06/27","DO",10738957,29764,712,623,14,NA,NA,0.00277159131934321,5.80130826485291e-05,NA,NA
"159","2020/06/28","DO",10738957,30619,718,855,6,NA,NA,0.0028512079897517,7.9616670408495e-05,NA,NA
"160","2020/06/29","DO",10738957,31373,726,754,8,NA,NA,0.00292141964997159,7.02116602198891e-05,NA,NA
"161","2020/06/30","DO",10738957,31816,733,443,7,NA,NA,0.0029626713283236,4.12516783520038e-05,NA,NA
"162","2020/07/01","DO",10738957,32568,747,752,14,NA,NA,0.00303269675071797,7.00254223943722e-05,NA,NA
"163","2020/07/02","DO",10738957,33387,754,819,7,NA,NA,0.00310896114026716,7.62643895491899e-05,NA,NA
"164","2020/07/03","DO",10738957,34197,765,810,11,NA,NA,0.00318438745960152,7.54263193343637e-05,NA,NA
"165","2020/07/04","DO",10738957,35148,775,951,10,NA,NA,0.00327294354563483,8.85560860333084e-05,NA,NA
"166","2020/07/05","DO",10738957,36184,786,1036,11,NA,NA,0.00336941473925261,9.64711936177787e-05,NA,NA
"167","2020/07/06","DO",10738957,37425,794,1241,8,NA,NA,0.00348497530998588,0.000115560570733266,NA,NA
"168","2020/07/07","DO",10738957,38128,804,703,10,NA,NA,0.00355043790565508,6.5462595669207e-05,NA,NA
"169","2020/07/08","DO",10738957,38430,821,302,17,NA,NA,0.00357855981730814,2.8121911653059e-05,NA,NA
"170","2020/07/09","DO",10738957,39588,829,1158,8,NA,NA,0.00368639151828246,0.000107831700974312,NA,NA
"171","2020/07/10","DO",10738957,40790,842,1202,13,NA,NA,0.00379832045141814,0.000111928933135685,NA,NA
"172","2020/07/11","DO",10738957,41915,864,1125,22,NA,NA,0.00390307922827142,0.000104758776853283,NA,NA
"173","2020/07/12","DO",10738957,43114,880,1199,16,NA,NA,0.00401472880466883,0.00011164957639741,NA,NA
"174","2020/07/13","DO",10738957,44532,897,1418,17,NA,NA,0.00414677142296035,0.000132042618291516,NA,NA
"175","2020/07/14","DO",10738957,45506,903,974,6,NA,NA,0.0042374692439871,9.06978210267533e-05,NA,NA
"176","2020/07/15","DO",10738957,46305,910,799,7,NA,NA,0.00431187125528112,7.44020112940205e-05,NA,NA
"177","2020/07/16","DO",10738957,47671,929,1366,19,NA,NA,0.0044390716901092,0.000127200434828075,NA,NA
"178","2020/07/17","DO",10738957,48743,941,1072,12,NA,NA,0.00453889516458628,9.98234744770838e-05,NA,NA
"179","2020/07/18","DO",10738957,50113,942,1370,1,NA,NA,0.00466646807506539,0.000127572910479109,NA,NA
"180","2020/07/19","DO",10738957,51519,971,1406,29,NA,NA,0.0047973932664038,0.000130925191338414,NA,NA
"181","2020/07/20","DO",10738957,52855,981,1336,10,NA,NA,0.00492180013384912,0.000124406867445321,NA,NA
"182","2020/07/21","DO",10738957,53956,993,1101,12,NA,NA,0.00502432405679621,0.00010252392294708,NA,NA
"183","2020/07/22","DO",10738957,54797,999,841,6,NA,NA,0.00510263706242608,7.83130056298763e-05,NA,NA
"184","2020/07/23","DO",10738957,56043,1005,1246,6,NA,NA,0.00521866322772314,0.000116026165297058,NA,NA
"185","2020/07/24","DO",10738957,57615,1006,1572,1,NA,NA,0.00536504615857946,0.000146382930856321,NA,NA
"186","2020/07/25","DO",10738957,59077,1036,1462,30,NA,NA,0.00550118600903235,0.000136139850452888,NA,NA
"187","2020/07/26","DO",10738957,60896,1055,1819,19,NA,NA,0.00567056931134001,0.000169383302307664,NA,NA
"188","2020/07/27","DO",10738957,62908,1063,2012,8,NA,NA,0.00585792456381006,0.000187355252470049,NA,NA
"189","2020/07/28","DO",10738957,64156,1083,1248,20,NA,NA,0.00597413696693264,0.000116212403122575,NA,NA
"190","2020/07/29","DO",10738957,64690,1101,534,18,NA,NA,0.00602386246634566,4.97254994130249e-05,NA,NA
"191","2020/07/30","DO",10738957,66182,1123,1492,22,NA,NA,0.0061627958841813,0.000138933417835643,NA,NA
"192","2020/07/31","DO",10738957,67915,1146,1733,23,NA,NA,0.00632417095999174,0.000161375075810435,NA,NA
"193","2020/08/01","DO",10738957,69649,1160,1734,14,NA,NA,0.00648563915471493,0.000161468194723193,NA,NA
"194","2020/08/02","DO",10738957,71415,1170,1766,10,NA,NA,0.0066500871546464,0.000164447999931464,NA,NA
"195","2020/08/03","DO",10738957,72243,1178,828,8,NA,NA,0.00672718961441041,7.71024597640162e-05,NA,NA
"196","2020/08/04","DO",10738957,73117,1183,874,5,NA,NA,0.00680857554416132,8.1385929750906e-05,NA,NA
"197","2020/08/05","DO",10738957,74295,1213,1178,30,NA,NA,0.0069182696233908,0.000109694079229482,NA,NA
"198","2020/08/06","DO",10738957,75660,1222,1365,9,NA,NA,0.00704537693930612,0.000127107315915317,NA,NA
"199","2020/08/07","DO",10738957,76536,1246,876,24,NA,NA,0.00712694910688254,8.15721675764229e-05,NA,NA
"200","2020/08/08","DO",10738957,77709,1259,1173,13,NA,NA,0.00723617759154823,0.00010922848466569,NA,NA
"201","2020/08/09","DO",10738957,78778,1289,1069,30,NA,NA,0.00733572170928704,9.95441177388083e-05,NA,NA
"202","2020/08/10","DO",10738957,79732,1309,954,20,NA,NA,0.00742455715205862,8.88354427715839e-05,NA,NA
"203","2020/08/11","DO",10738957,80499,1328,767,19,NA,NA,0.00749597935814437,7.14222060857493e-05,NA,NA
"204","2020/08/12","DO",10738957,81094,1346,595,18,NA,NA,0.00755138511123566,5.54057530912918e-05,NA,NA
"205","2020/08/13","DO",10738957,82224,1371,1130,25,NA,NA,0.00765660948265274,0.000105224371417075,NA,NA
"206","2020/08/14","DO",10738957,83134,1393,910,22,NA,NA,0.00774134769326295,8.4738210610211e-05,NA,NA
"207","2020/08/15","DO",10738957,84488,1409,1354,16,NA,NA,0.00786743070113792,0.000126083007874973,NA,NA
"208","2020/08/16","DO",10738957,85545,1438,1057,29,NA,NA,0.00796585739192363,9.84266907857067e-05,NA,NA
"209","2020/08/17","DO",10738957,86309,1453,764,15,NA,NA,0.0080370002412711,7.11428493474739e-05,NA,NA
"210","2020/08/18","DO",10738957,86737,1481,428,28,NA,NA,0.00807685513593173,3.98548946606267e-05,NA,NA
"211","2020/08/19","DO",10738957,87123,1489,386,8,NA,NA,0.0081127990362565,3.59439003247708e-05,NA,NA
"212","2020/08/20","DO",10738957,88127,1501,1004,12,NA,NA,0.00820629042466601,9.34913884095075e-05,NA,NA
"213","2020/08/21","DO",10738957,89010,1505,883,4,NA,NA,0.00828851442463174,8.22239999657322e-05,NA,NA
"214","2020/08/22","DO",10738957,89867,1533,857,28,NA,NA,0.00836831733286575,7.98029082340119e-05,NA,NA
"215","2020/08/23","DO",10738957,90561,1554,694,21,NA,NA,0.00843294185832013,6.46245254543807e-05,NA,NA
"216","2020/08/24","DO",10738957,91161,1567,600,13,NA,NA,0.00848881320597522,5.58713476550842e-05,NA,NA
"217","2020/08/25","DO",10738957,91608,1573,447,6,NA,NA,0.00853043735997826,4.16241540030377e-05,NA,NA
"218","2020/08/26","DO",10738957,92217,1585,609,12,NA,NA,0.00858714677784816,5.67094178699105e-05,NA,NA
"219","2020/08/27","DO",10738957,92557,1613,340,28,NA,NA,0.00861880720818605,3.1660430337881e-05,NA,NA
"220","2020/08/28","DO",10738957,92964,1630,407,17,NA,NA,0.00865670660567875,3.78993974926988e-05,NA,NA
"221","2020/08/29","DO",10738957,93390,1648,426,18,NA,NA,0.00869637526251386,3.96686568351098e-05,NA,NA
"222","2020/08/30","DO",10738957,93732,1673,342,25,NA,NA,0.00872822193067725,3.1846668163398e-05,NA,NA
"223","2020/08/31","DO",10738957,94241,1681,509,8,NA,NA,0.00877561945727132,4.73975265940631e-05,NA,NA
"224","2020/09/01","DO",10738957,94715,1710,474,29,NA,NA,0.00881975782191883,4.41383646475165e-05,NA,NA
"225","2020/09/02","DO",10738957,94979,1738,264,28,NA,NA,0.00884434121488707,2.4583392968237e-05,NA,NA
"226","2020/09/03","DO",10738957,95627,1765,648,27,NA,NA,0.00890468227035456,6.03410554674909e-05,NA,NA
"227","2020/09/04","DO",10738957,96629,1801,1002,36,NA,NA,0.00899798742093855,9.33051505839906e-05,NA,NA
"228","2020/09/05","DO",10738957,96629,1801,0,0,NA,NA,0.00899798742093855,0,NA,NA
"229","2020/09/06","DO",10738957,98776,1840,2147,39,NA,NA,0.00919791372663099,0.000199926305692443,NA,NA
"230","2020/09/07","DO",10738957,99333,1845,557,5,NA,NA,0.00924978096103746,5.18672344064698e-05,NA,NA
"231","2020/09/08","DO",10738957,99898,1864,565,19,NA,NA,0.009302393146746,5.26121857085376e-05,NA,NA
"232","2020/09/09","DO",10738957,100131,1889,233,25,NA,NA,0.00932408985341873,2.16967066727244e-05,NA,NA
"233","2020/09/10","DO",10738957,100937,1914,806,25,NA,NA,0.00939914369710206,7.50538436833298e-05,NA,NA
"234","2020/09/11","DO",10738957,101716,1926,779,12,NA,NA,0.00947168333014091,7.2539633038851e-05,NA,NA
"235","2020/09/12","DO",10738957,102232,1941,516,15,NA,NA,0.00951973268912428,4.80493589833724e-05,NA,NA
"236","2020/09/13","DO",10738957,103092,1953,860,12,NA,NA,0.00959981495409657,8.00822649722873e-05,NA,NA
"237","2020/09/14","DO",10738957,103660,1968,568,15,NA,NA,0.00965270649654338,5.2891542446813e-05,NA,NA
"238","2020/09/15","DO",10738957,104110,1984,450,16,NA,NA,0.00969461000728469,4.19035107413131e-05,NA,NA
"239","2020/09/16","DO",10738957,104803,1998,693,14,NA,NA,0.00975914141382631,6.45314065416222e-05,NA,NA
"240","2020/09/17","DO",10738957,105521,2009,718,11,NA,NA,0.0098260007931869,6.68593793605841e-05,NA,NA
"241","2020/09/18","DO",10738957,106136,2022,615,13,NA,NA,0.00988326892453336,5.72681313464613e-05,NA,NA
"242","2020/09/19","DO",10738957,106732,2034,596,12,NA,NA,0.00993876779653741,5.54988720040503e-05,NA,NA
"243","2020/09/20","DO",10738957,107700,2044,968,10,NA,NA,0.0100289069040876,9.01391075502025e-05,NA,NA
"244","2020/09/21","DO",10738957,108289,2047,589,3,NA,NA,0.0100837539437024,5.4847039614741e-05,NA,NA
"245","2020/09/22","DO",10738957,108783,2054,494,7,NA,NA,0.010129754686605,4.6000742902686e-05,NA,NA
"246","2020/09/23","DO",10738957,109269,2064,486,10,NA,NA,0.0101750104782057,4.52557916006182e-05,NA,NA
"247","2020/09/24","DO",10738957,109737,2074,468,10,NA,NA,0.0102185901293766,4.35796511709657e-05,NA,NA
"248","2020/09/25","DO",10738957,110122,2076,385,2,NA,NA,0.0102544409107886,3.58507814120124e-05,NA,NA
"249","2020/09/26","DO",10738957,110597,2087,475,11,NA,NA,0.0102986723943489,4.4231483560275e-05,NA,NA
"250","2020/09/27","DO",10738957,110957,2093,360,6,NA,NA,0.010332195202942,3.35228085930505e-05,NA,NA
"251","2020/09/28","DO",10738957,111386,2095,429,2,NA,NA,0.0103721432165153,3.99480135733852e-05,NA,NA
"252","2020/09/29","DO",10738957,111666,2098,280,3,NA,NA,0.0103982165120877,2.60732955723726e-05,NA,NA
