"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-24,"DO",5749,267,10738957,206,2,206,5749,2782,3090,0.000535340629448465,1.91824960282456e-05,0.000259056815294074,0.000287737440423684,0.000335883067750914,6.07496363278115e-06,-9.74752796183918e-08
2020-04-25,"DO",5926,273,10738957,177,6,177,5926,2759,2655,0.000551822677006715,1.64820475582498e-05,0.000256915080300629,0.000247230713373748,0.000341873079576189,6.03773820065438e-06,-8.05981714984606e-08
2020-04-26,"DO",6135,278,10738957,209,5,209,6135,2849,3135,0.000571284529773236,1.9461852766521e-05,0.000265295782448891,0.000291927791497815,0.000347860190138158,6.01321213056881e-06,-6.41091460914721e-08
2020-04-27,"DO",6293,282,10738957,158,4,158,6293,2679,2370,0.000585997317989075,1.47127882158388e-05,0.000249465567279951,0.000220691823237583,0.000353849861462817,5.99937940490695e-06,-4.84317171407102e-08
2020-04-28,"DO",6416,286,10738957,123,4,123,6416,2661,1845,0.000597450944258367,1.14536262692923e-05,0.000247789426850298,0.000171804394039384,0.000359840693192164,5.99263878840378e-06,-3.46034546838353e-08
2020-04-29,"DO",6652,293,10738957,236,7,236,6652,2526,3540,0.000619427007669367,2.19760634109998e-05,0.000235218373627904,0.000329640951164997,0.00036581970542833,5.98806879386554e-06,-2.34670759439851e-08
2020-04-30,"DO",6972,301,10738957,320,8,320,6972,2637,4800,0.000649225059752078,2.97980520827116e-05,0.000245554572944095,0.000446970781240674,0.000371774445673745,5.98189632047193e-06,-1.55112187182033e-08
2020-05-01,"DO",7288,313,10738957,316,12,316,7288,2608,4740,0.000678650636183756,2.94255764316777e-05,0.000242854124474099,0.000441383646475165,0.00037768487451667,5.96863249008011e-06,-1.15176184290459e-08
2020-05-02,"DO",7578,326,10738957,290,13,290,7578,2614,4350,0.000705655120883713,2.70044846999574e-05,0.00024341283795065,0.00040506727049936,0.000383532534019169,5.94539064683532e-06,-1.13035806222488e-08
2020-05-03,"DO",7954,333,10738957,376,7,376,7954,2910,5640,0.000740667832080899,3.50127111971861e-05,0.000270976036127158,0.000525190667957791,0.000389298755106442,5.90814894060417e-06,-1.5205077383796e-08
2020-05-04,"DO",8235,346,10738957,281,13,281,8235,2935,4215,0.000766834246566031,2.61664144851311e-05,0.00027330400894612,0.000392496217276966,0.000394960025313683,5.85322202025313e-06,-2.32361280251076e-08
2020-05-05,"DO",8480,354,10738957,245,8,245,8480,2937,3675,0.000789648380191857,2.2814133625826e-05,0.000273490246771637,0.000342212004387391,0.000400497600001918,5.77964909559799e-06,-3.47366163779242e-08
2020-05-06,"DO",8807,362,10738957,327,8,327,8807,3058,4905,0.000820098264663878,3.04498844720209e-05,0.000284757635215412,0.000456748267080313,0.000405887142992746,5.68544955316687e-06,-4.94077945508436e-08
2020-05-07,"DO",9095,373,10738957,288,11,288,9095,3169,4320,0.000846916511538318,2.68182468744404e-05,0.000295093834531603,0.000402273703116606,0.000411120407993859,5.57258891286496e-06,-6.60072628691919e-08
2020-05-08,"DO",9376,380,10738957,281,7,281,9376,3241,4215,0.000873082926023449,2.61664144851311e-05,0.000301798396250213,0.000392496217276966,0.000416183067764509,5.44175562422318e-06,-8.39391704353576e-08
2020-05-09,"DO",9882,385,10738957,506,5,506,9882,3589,7590,0.000920201095879237,4.71181698557877e-05,0.000334203777890162,0.000706772547836815,0.000421060889763647,5.29368910953425e-06,-1.02409971844987e-07
2020-05-10,"DO",10347,388,10738957,465,3,465,10347,3931,6975,0.000963501390311927,4.33002944326903e-05,0.00036605044605356,0.000649504416490354,0.000425751388175789,5.13189381035095e-06,-1.20221368317029e-07
2020-05-11,"DO",10634,393,10738957,287,5,287,10634,3982,4305,0.000990226518273609,2.67251279616819e-05,0.000370799510604242,0.000400876919425229,0.000430261852236185,4.96070870571112e-06,-1.36490064981145e-07
2020-05-12,"DO",10900,402,10738957,266,9,266,10900,3928,3990,0.00101499614906736,2.4769630793754e-05,0.000365771089315285,0.00037154446190631,0.000434594935266009,4.78463204554371e-06,-1.50136251270525e-07
2020-05-13,"DO",11196,409,10738957,296,7,296,11196,3908,4440,0.00104255934724387,2.75631981765082e-05,0.000363908711060115,0.000413447972647623,0.000438770699493394,4.60838191658907e-06,-1.60701166045981e-07
2020-05-14,"DO",11320,422,10738957,124,13,124,11320,3742,1860,0.00105410609242592,1.15467451820507e-05,0.000348450971542208,0.000173201177730761,0.00044281402792096,4.4384933594085e-06,-1.67210377469112e-07
2020-05-15,"DO",11739,424,10738957,419,2,419,11739,3785,6285,0.00109312291687172,3.90168244458005e-05,0.000352455084790823,0.000585252366687007,0.000446742111517278,4.28020362560514e-06,-1.68914247321519e-07
2020-05-16,"DO",12110,428,10738957,371,4,371,12110,3875,5565,0.00112767003350512,3.45471166333937e-05,0.000360835786939085,0.000518206749500906,0.000450585343506949,4.13899255519328e-06,-1.65483542526278e-07
2020-05-17,"DO",12314,428,10738957,204,0,204,12314,3834,3060,0.00114666629170784,1.89962582027286e-05,0.000357017911515988,0.000284943873040929,0.000454390151092054,4.02138314264483e-06,-1.56554260511049e-07
2020-05-18,"DO",12725,434,10738957,411,6,411,12725,3918,6165,0.00118493816485158,3.82718731437327e-05,0.0003648399001877,0.00057407809715599,0.000458192063963558,3.93285478292481e-06,-1.41962877103151e-07
2020-05-19,"DO",13223,441,10738957,498,7,498,13223,4128,7470,0.0012313113834053,4.63732185537199e-05,0.000384394871866979,0.000695598278305798,0.000462035448744007,3.87745820843554e-06,-1.21820618025589e-07
2020-05-20,"DO",13477,446,10738957,254,5,254,13477,4101,3810,0.00125496358724595,2.36522038406523e-05,0.0003818806612225,0.000354783057609785,0.000465964146053894,3.85835302215582e-06,-9.66900562087808e-08
2020-05-21,"DO",13657,448,10738957,180,2,180,13657,3775,2700,0.00127172499154247,1.67614042965253e-05,0.000351523895663238,0.000251421064447879,0.000470033937529547,3.8819710020449e-06,-6.63721039267052e-08
2020-05-22,"DO",13989,456,10738957,332,8,332,13989,3642,4980,0.00130264047057829,3.09154790358133e-05,0.000339139080266361,0.000463732185537199,0.000474294173345858,3.95147163981827e-06,-3.1253485895836e-08
2020-05-23,"DO",14422,458,10738957,433,2,433,14422,3788,6495,0.00134296095980271,4.03204892244191e-05,0.000352734441529098,0.000604807338366286,0.000478783588096155,4.06557283401686e-06,7.36494856200456e-09
2020-05-24,"DO",14801,458,10738957,379,0,379,14801,3901,5685,0.00137825302773817,3.52920679354615e-05,0.000363256878670806,0.000529381019031923,0.000483551958503704,4.22664909002438e-06,4.8965717849929e-08
2020-05-25,"DO",15073,460,10738957,272,2,272,15073,3877,4080,0.00140358137200847,2.53283442703048e-05,0.000361022024764602,0.000379925164054573,0.00048867240847573,4.43949328862051e-06,9.3672513364162e-08
2020-05-26,"DO",15264,468,10738957,191,8,191,15264,3944,2865,0.00142136708434534,1.77857123368685e-05,0.00036726099191942,0.000266785685053027,0.000494186194616539,4.70367476044084e-06,1.40886956380836e-07
2020-05-27,"DO",15723,474,10738957,459,6,459,15723,3984,6885,0.00146410866530148,4.27415809561394e-05,0.000370985748429759,0.000641123714342091,0.000500136277169795,5.01705660670803e-06,1.89180934110521e-07
2020-05-28,"DO",16068,485,10738957,345,11,345,16068,3958,5175,0.00149623469020315,3.21260249016734e-05,0.000368564656698039,0.000481890373525101,0.000506573136269089,5.37982715387176e-06,2.38059252342249e-07
2020-05-29,"DO",16531,488,10738957,463,3,463,16531,4217,6945,0.00153934874681033,4.31140566071733e-05,0.000392682455102483,0.0006467108491076,0.000513545308268286,5.79362002868851e-06,2.88007865778608e-07
2020-05-30,"DO",16908,498,10738957,377,10,377,16908,4183,5655,0.00157445457692027,3.51058301099446e-05,0.000389516412068695,0.000526587451649168,0.000521078517241776,6.2544264563454e-06,3.37962894386837e-07
2020-05-31,"DO",17285,502,10738957,377,4,377,17285,4062,5655,0.00160956040703022,3.51058301099446e-05,0.00037824902362492,0.000526587451649168,0.000529220051123182,6.757940441242e-06,3.86407858770249e-07
2020-06-01,"DO",17572,502,10738957,287,0,287,17572,4095,4305,0.0016362855349919,2.67251279616819e-05,0.00038132194774595,0.000400876919425229,0.000538011105279426,7.30415177714777e-06,4.33412836117822e-07
2020-06-02,"DO",17752,515,10738957,180,13,180,17752,4095,2700,0.00165304693928842,1.67614042965253e-05,0.00038132194774595,0.000251421064447879,0.00054747627273064,7.88999926014071e-06,4.78823775572113e-07
2020-06-03,"DO",18040,516,10738957,288,1,288,18040,4051,4320,0.00167986518616286,2.68182468744404e-05,0.000377224715584577,0.000402273703116606,0.0005576481364353,8.51250002770184e-06,5.22112145638346e-07
2020-06-04,"DO",18319,520,10738957,279,4,279,18319,3897,4185,0.00170584536282248,2.59801766596142e-05,0.000362884403019772,0.000389702649894212,0.000568551214720582,9.16765107538267e-06,5.62338507782361e-07
2020-06-05,"DO",18708,525,10738957,389,5,389,18708,3907,5835,0.00174206861988553,3.62232570630463e-05,0.000363815592147357,0.000543348855945694,0.000580206386256065,9.8546448357148e-06,6.00036396561565e-07
2020-06-06,"DO",19195,536,10738957,487,11,487,19195,4122,7305,0.0017874175303989,4.53489105133767e-05,0.000383836158390428,0.00068023365770065,0.000592621471932011,1.05669034681382e-05,6.34827171149361e-07
2020-06-07,"DO",19600,538,10738957,405,2,405,19600,4336,6075,0.00182513069006608,3.77131596671818e-05,0.000403763605720742,0.000565697395007727,0.000605812209934972,1.13001841092576e-05,6.66005388684977e-07
2020-06-08,"DO",20126,539,10738957,526,1,526,20126,4403,7890,0.00187411123817704,4.89805481109571e-05,0.00041000257287556,0.000734708221664357,0.000619800865729286,1.20540988331077e-05,6.94016595494498e-07
2020-06-09,"DO",20415,544,10738957,289,5,289,20415,4347,4335,0.00190102260396424,2.69113657871989e-05,0.000404787913761085,0.000403670486807983,0.000634596268578006,1.2824688690451e-05,7.186981104582e-07
2020-06-10,"DO",20808,550,10738957,393,6,393,20808,4277,5895,0.00193761833667832,3.65957327140801e-05,0.000398269589867992,0.000548935990711202,0.000650197243705725,1.36076714975238e-05,7.40003403690195e-07
2020-06-11,"DO",21437,561,10738957,629,11,629,21437,4529,9435,0.0019961901328034,5.85717961250799e-05,0.000421735555883127,0.000878576941876199,0.000666618025737541,1.44019399135793e-05,7.57882512977417e-07
2020-06-12,"DO",22008,568,10738957,571,7,571,22008,4723,8565,0.00204936103198849,5.31708991850885e-05,0.000439800624958271,0.000797563487776327,0.000683860341694203,1.52064782936987e-05,7.73262470926755e-07
2020-06-13,"DO",22572,577,10738957,564,9,564,22572,5000,8460,0.00210188009878427,5.25190667957791e-05,0.000465594563792368,0.000787786001936687,0.000701906616360071,1.60157344041832e-05,7.85925049154265e-07
2020-06-14,"DO",22962,592,10738957,390,15,390,22962,5210,5850,0.00213819647476007,3.63163759758047e-05,0.000485149535471648,0.000544745639637071,0.000720754096261862,1.6825538422096e-05,7.9523993149805e-07
2020-06-15,"DO",23271,605,10738957,309,13,309,23271,5231,4635,0.00216697021880244,2.87737440423684e-05,0.000487105032639576,0.000431606160635525,0.000740430364773401,1.76390160325658e-05,8.02387890352458e-07
2020-06-16,"DO",23686,615,10738957,415,10,415,23686,5367,6225,0.00220561456759721,3.86443487947666e-05,0.000499769204774728,0.000579665231921499,0.000760924642637151,1.84545664885709e-05,8.07815831841181e-07
2020-06-17,"DO",24105,633,10738957,419,18,419,24105,5397,6285,0.00224463139204301,3.90168244458005e-05,0.000502562772157482,0.000585252366687007,0.000782228916244456,1.92684817511525e-05,8.11090306262206e-07
2020-06-18,"DO",24645,635,10738957,540,2,540,24645,5450,8100,0.00229491560493258,5.02842128895758e-05,0.000507498074533681,0.000754263193343637,0.000804342765506613,2.00804039687349e-05,8.12320945839374e-07
2020-06-19,"DO",25068,647,10738957,423,12,423,25068,5468,6345,0.00233430490502942,3.93893000968344e-05,0.000509174214963334,0.000590839501452515,0.000827240736481009,2.08890200201564e-05,8.12214269328861e-07
2020-06-20,"DO",25778,655,10738957,710,8,710,25778,5652,10650,0.00240041933308793,6.61144280585163e-05,0.000526308094910893,0.000991716420877744,0.000850926578316137,2.16954136757126e-05,8.11645875602762e-07
2020-06-21,"DO",26677,662,10738957,899,7,899,26677,6262,13485,0.0024841332356578,8.37139025698678e-05,0.000583110631693562,0.00125570853854802,0.000875397154595503,2.24944649703504e-05,8.09241489630772e-07
2020-06-22,"DO",27370,669,10738957,693,7,693,27370,6562,10395,0.00254866464219942,6.45314065416222e-05,0.000611046305521104,0.000967971098124334,0.000900638552958902,2.32856517202919e-05,8.05180871953499e-07
2020-06-23,"DO",27936,675,10738957,566,6,566,27936,6499,8490,0.00260136994682072,5.27053046212961e-05,0.00060517981401732,0.000790579569319441,0.000926619722356507,2.40651343520085e-05,7.99442100142661e-07
2020-06-24,"DO",28631,691,10738957,695,16,695,28631,6623,10425,0.00266608759118786,6.47176443671392e-05,0.000616726559199371,0.000970764665507088,0.000953337894748213,2.48325215402667e-05,7.92019595255289e-07
2020-06-25,"DO",29141,698,10738957,510,7,510,29141,6569,7650,0.00271357823669468,4.74906455068216e-05,0.000611698137910413,0.000712359682602323,0.000980764291300565,2.55872591365926e-05,7.83039852739377e-07
2020-06-26,"DO",29764,712,10738957,623,14,623,29764,6802,9345,0.00277159131934321,5.80130826485291e-05,0.000633394844583138,0.000870196239727936,0.00100886569616436,2.63231863080377e-05,7.71295438720847e-07
2020-06-27,"DO",30619,718,10738957,855,6,855,30619,7348,12825,0.0028512079897517,7.9616670408495e-05,0.000684237770949264,0.00119425005612742,0.00103760403278447,2.70344796981617e-05,7.56669121301873e-07
2020-06-28,"DO",31373,726,10738957,754,8,754,31373,7687,11310,0.00292141964997159,7.02116602198891e-05,0.000715805082374387,0.00105317490329834,0.00106693936648129,2.77168022537319e-05,7.38525088906667e-07
2020-06-29,"DO",31816,733,10738957,443,7,443,31816,7711,6645,0.0029626713283236,4.12516783520038e-05,0.00071803993628059,0.000618775175280057,0.00109682777128859,2.83680081553475e-05,7.17145633889826e-07
2020-06-30,"DO",32568,747,10738957,752,14,752,32568,7923,11280,0.00303269675071797,7.00254223943722e-05,0.000737781145785387,0.00105038133591558,0.00112720717548306,2.8978213455808e-05,6.90948652590213e-07
2020-07-01,"DO",33387,754,10738957,819,7,819,33387,8319,12285,0.00310896114026716,7.62643895491899e-05,0.000774656235237742,0.00114396584323785,0.00115802553710176,2.95435409668661e-05,6.5938030504557e-07
2020-07-02,"DO",34197,765,10738957,810,11,810,34197,8419,12150,0.00318438745960152,7.54263193343637e-05,0.00078396812651359,0.00113139479001545,0.00118919179897702,3.00543504687753e-05,6.21860693456275e-07
2020-07-03,"DO",35148,775,10738957,951,10,951,35148,8471,14265,0.00327294354563483,8.85560860333084e-05,0.00078881030997703,0.00132834129049963,0.00122062447913532,3.05034077251407e-05,5.78154671163168e-07
2020-07-04,"DO",36184,786,10738957,1036,11,1036,36184,8814,15540,0.00336941473925261,9.64711936177787e-05,0.000820750097053187,0.00144706790426668,0.00125223331937371,3.08823254820689e-05,5.27587204722823e-07
2020-07-05,"DO",37425,794,10738957,1241,8,1241,37425,9489,18615,0.00348497530998588,0.000115560570733266,0.000883605363165157,0.00173340856099899,0.00128391557017888,3.11812998150483e-05,4.6888194328347e-07
2020-07-06,"DO",38128,804,10738957,703,10,703,38128,9497,10545,0.00355043790565508,6.5462595669207e-05,0.000884350314467224,0.000981938935038105,0.00131556767510677,3.13934166039514e-05,4.02533858023913e-07
2020-07-07,"DO",38430,821,10738957,302,17,302,38430,9289,4530,0.00357855981730814,2.8121911653059e-05,0.000864981580613462,0.000421828674795886,0.00134705826589924,3.15054547995799e-05,3.26985638785638e-07
2020-07-08,"DO",39588,829,10738957,1158,8,1158,39588,9824,17370,0.00368639151828246,0.000107831700974312,0.000914800198939245,0.00161747551461469,0.00137825913824568,3.15112232114437e-05,2.42812123778073e-07
2020-07-09,"DO",40790,842,10738957,1202,13,1202,40790,10171,18030,0.00379832045141814,0.000111928933135685,0.000947112461666436,0.00167893399703528,0.00140902624885772,3.14002949537331e-05,1.49481204765412e-07
2020-07-10,"DO",41915,864,10738957,1125,22,1125,41915,10542,16875,0.00390307922827142,0.000104758776853283,0.000981659578299829,0.00157138165279924,0.00143920813876703,3.11624698988869e-05,4.6690736136331e-08
2020-07-11,"DO",43114,880,10738957,1199,16,1199,43114,11298,17985,0.00401472880466883,0.00011164957639741,0.00105205747634524,0.00167474364596115,0.00146863817465169,3.07871007454682e-05,-6.56998449300119e-08
2020-07-12,"DO",44532,897,10738957,1418,17,1418,44532,11964,21270,0.00414677142296035,0.000132042618291516,0.00111407467224238,0.00198063927437273,0.001497160418401,3.02654572157056e-05,-1.87993231374298e-07
