"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-18,"DO",21,1,10738957,0,0,0,21,0,1.95549716792795e-06,0,0,4.46921966845633e-05
2020-03-19,"DO",34,2,10738957,13,1,13,34,130,3.1660430337881e-06,1.21054586586016e-06,1.21054586586016e-05,4.87131122404259e-05
2020-03-20,"DO",72,2,10738957,38,0,38,72,380,6.7045617186101e-06,3.538518684822e-06,3.538518684822e-05,5.29427289343137e-05
2020-03-21,"DO",112,2,10738957,40,0,40,112,400,1.0429318228949e-05,3.72475651033895e-06,3.72475651033895e-05,5.73697970621667e-05
2020-03-22,"DO",202,3,10738957,90,1,90,202,900,1.88100203772117e-05,8.38070214826263e-06,8.38070214826263e-05,6.19834632017863e-05
2020-03-23,"DO",245,3,10738957,43,0,43,245,430,2.2814133625826e-05,4.00411324861437e-06,4.00411324861437e-05,6.67719577173038e-05
2020-03-24,"DO",312,6,10738957,67,3,67,312,670,2.90531007806438e-05,6.23896715481773e-06,6.23896715481774e-05,7.17191932235897e-05
2020-03-25,"DO",392,10,10738957,80,4,80,392,800,3.65026138013217e-05,7.44951302067789e-06,7.44951302067789e-05,7.6809244542012e-05
2020-03-26,"DO",488,10,10738957,96,0,96,488,960,4.54420294261351e-05,8.93941562481347e-06,8.93941562481347e-05,8.20278849099167e-05
2020-03-27,"DO",581,20,10738957,93,10,93,581,930,5.41020883126732e-05,8.66005888653805e-06,8.66005888653805e-05,8.73546492360114e-05
2020-03-28,"DO",719,28,10738957,138,8,138,719,1380,6.69524982733426e-05,1.28504099606694e-05,0.000128504099606694,9.27692437598321e-05
2020-03-29,"DO",859,39,10738957,140,11,140,859,1400,7.99891460595289e-05,1.30366477861863e-05,0.000130366477861863,9.82542930570796e-05
2020-03-30,"DO",901,42,10738957,42,3,42,901,420,8.39001403953848e-05,3.91099433585589e-06,3.91099433585589e-05,0.000103791562708635
2020-03-31,"DO",1109,51,10738957,208,9,208,1109,2080,0.000103268874249147,1.93687338537625e-05,0.000193687338537625,0.000109359848633422
2020-04-01,"DO",1284,57,10738957,175,6,175,1284,1750,0.00011956468398188,1.62958097327329e-05,0.000162958097327329,0.000114946127514494
2020-04-02,"DO",1380,60,10738957,96,3,96,1380,960,0.000128504099606694,8.93941562481347e-06,8.93941562481347e-05,0.000120529326069591
2020-04-03,"DO",1488,68,10738957,108,8,108,1488,1080,0.000138560942184609,1.00568425779152e-05,0.000100568425779152,0.000126090597503385
2020-04-04,"DO",1488,68,10738957,0,0,0,1488,0,0.000138560942184609,0,0,0.000131617746773583
2020-04-05,"DO",1745,82,10738957,257,14,257,1745,2570,0.000162492502763537,2.39315605789277e-05,0.000239315605789277,0.000137094743235165
2020-04-06,"DO",1828,86,10738957,83,4,83,1828,830,0.00017022137252249,7.72886975895331e-06,7.72886975895331e-05,0.000142503596069893
2020-04-07,"DO",1956,98,10738957,128,12,128,1956,1280,0.000182140593355574,1.19192208330846e-05,0.000119192208330846,0.000147832717016126
2020-04-08,"DO",2111,108,10738957,155,10,155,2111,1550,0.000196574024833138,1.44334314775634e-05,0.000144334314775634,0.000153073394592457
2020-04-09,"DO",2349,118,10738957,238,10,238,2349,2380,0.000218736326069655,2.21623012365167e-05,0.000221623012365167,0.00015821613356234
2020-04-10,"DO",2620,126,10738957,271,8,271,2620,2710,0.000243971551427201,2.52352253575464e-05,0.000252352253575464,0.000163252056937594
2020-04-11,"DO",2759,135,10738957,139,9,139,2759,1390,0.000256915080300629,1.29435288734278e-05,0.000129435288734278,0.000168175248404243
2020-04-12,"DO",2967,173,10738957,208,38,208,2967,2080,0.000276283814154391,1.93687338537625e-05,0.000193687338537625,0.000172982929394185
2020-04-13,"DO",3167,177,10738957,200,4,200,3167,2000,0.000294907596706086,1.86237825516947e-05,0.000186237825516947,0.000177679124662928
2020-04-14,"DO",3286,183,10738957,119,6,119,3286,1190,0.000305988747324344,1.10811506182584e-05,0.000110811506182584,0.000182262476874692
2020-04-15,"DO",3614,189,10738957,328,6,328,3614,3280,0.000336531750709124,3.05430033847794e-05,0.000305430033847794,0.000186742511191245
2020-04-16,"DO",3755,196,10738957,141,7,141,3755,1410,0.000349661517408069,1.31297666989448e-05,0.000131297666989448,0.000191122202241801
2020-04-17,"DO",4126,200,10738957,371,4,371,4126,3710,0.000384208634041462,3.45471166333937e-05,0.000345471166333937,0.000195412043445307
2020-04-18,"DO",4335,217,10738957,209,17,209,4335,2090,0.000403670486807983,1.9461852766521e-05,0.00019461852766521,0.000199622190636151
2020-04-19,"DO",4680,226,10738957,345,9,345,4680,3450,0.000435796511709657,3.21260249016734e-05,0.000321260249016734,0.000203764433581508
2020-04-20,"DO",4964,235,10738957,284,9,284,4964,2840,0.000462242282933063,2.64457712234065e-05,0.000264457712234065,0.000207853944903163
2020-04-21,"DO",5044,245,10738957,80,10,80,5044,800,0.000469691795953741,7.44951302067789e-06,7.44951302067789e-05,0.00021190239002225
2020-04-22,"DO",5300,260,10738957,256,15,256,5300,2560,0.00049353023761991,2.38384416661693e-05,0.000238384416661693,0.000215923240307828
2020-04-23,"DO",5543,265,10738957,243,5,243,5543,2430,0.000516158133420219,2.26278958003091e-05,0.000226278958003091,0.000219927528443425
2020-04-24,"DO",5749,267,10738957,206,2,206,5749,2060,0.000535340629448465,1.91824960282456e-05,0.000191824960282456,0.000223922045167276
2020-04-25,"DO",5926,273,10738957,177,6,177,5926,1770,0.000551822677006715,1.64820475582498e-05,0.000164820475582498,0.000227915386384126
2020-04-26,"DO",6135,278,10738957,209,5,209,6135,2090,0.000571284529773236,1.9461852766521e-05,0.00019461852766521,0.000231906793425438
2020-04-27,"DO",6293,282,10738957,158,4,158,6293,1580,0.000585997317989075,1.47127882158388e-05,0.000147127882158388,0.000235899907641878
2020-04-28,"DO",6416,286,10738957,123,4,123,6416,1230,0.000597450944258367,1.14536262692923e-05,0.000114536262692923,0.000239893795461443
2020-04-29,"DO",6652,293,10738957,236,7,236,6652,2360,0.000619427007669367,2.19760634109998e-05,0.000219760634109998,0.000243879803618887
2020-04-30,"DO",6972,301,10738957,320,8,320,6972,3200,0.000649225059752078,2.97980520827116e-05,0.000297980520827116,0.000247849630449164
2020-05-01,"DO",7288,313,10738957,316,12,316,7288,3160,0.000678650636183756,2.94255764316777e-05,0.000294255764316777,0.000251789916344446
2020-05-02,"DO",7578,326,10738957,290,13,290,7578,2900,0.000705655120883713,2.70044846999574e-05,0.000270044846999574,0.00025568835601278
2020-05-03,"DO",7954,333,10738957,376,7,376,7954,3760,0.000740667832080899,3.50127111971861e-05,0.000350127111971861,0.000259532503404294
2020-05-04,"DO",8235,346,10738957,281,13,281,8235,2810,0.000766834246566031,2.61664144851311e-05,0.000261664144851311,0.000263306683542456
2020-05-05,"DO",8480,354,10738957,245,8,245,8480,2450,0.000789648380191857,2.2814133625826e-05,0.00022814133625826,0.000266998400001279
2020-05-06,"DO",8807,362,10738957,327,8,327,8807,3270,0.000820098264663878,3.04498844720209e-05,0.000304498844720209,0.000270591428661831
2020-05-07,"DO",9095,373,10738957,288,11,288,9095,2880,0.000846916511538318,2.68182468744404e-05,0.000268182468744404,0.000274080271995906
2020-05-08,"DO",9376,380,10738957,281,7,281,9376,2810,0.000873082926023449,2.61664144851311e-05,0.000261664144851311,0.000277455378509672
2020-05-09,"DO",9882,385,10738957,506,5,506,9882,5060,0.000920201095879237,4.71181698557877e-05,0.000471181698557877,0.000280707259842431
2020-05-10,"DO",10347,388,10738957,465,3,465,10347,4650,0.000963501390311927,4.33002944326903e-05,0.000433002944326903,0.000283834258783859
2020-05-11,"DO",10634,393,10738957,287,5,287,10634,2870,0.000990226518273609,2.67251279616819e-05,0.000267251279616819,0.000286841234824123
2020-05-12,"DO",10900,402,10738957,266,9,266,10900,2660,0.00101499614906736,2.4769630793754e-05,0.00024769630793754,0.000289729956844006
2020-05-13,"DO",11196,409,10738957,296,7,296,11196,2960,0.00104255934724387,2.75631981765082e-05,0.000275631981765082,0.000292513799662262
2020-05-14,"DO",11320,422,10738957,124,13,124,11320,1240,0.00105410609242592,1.15467451820507e-05,0.000115467451820507,0.000295209351947306
2020-05-15,"DO",11739,424,10738957,419,2,419,11739,4190,0.00109312291687172,3.90168244458005e-05,0.000390168244458005,0.000297828074344852
2020-05-16,"DO",12110,428,10738957,371,4,371,12110,3710,0.00112767003350512,3.45471166333937e-05,0.000345471166333937,0.000300390229004632
2020-05-17,"DO",12314,428,10738957,204,0,204,12314,2040,0.00114666629170784,1.89962582027286e-05,0.000189962582027286,0.000302926767394702
2020-05-18,"DO",12725,434,10738957,411,6,411,12725,4110,0.00118493816485158,3.82718731437327e-05,0.000382718731437327,0.000305461375975705
2020-05-19,"DO",13223,441,10738957,498,7,498,13223,4980,0.0012313113834053,4.63732185537199e-05,0.000463732185537199,0.000308023632496005
2020-05-20,"DO",13477,446,10738957,254,5,254,13477,2540,0.00125496358724595,2.36522038406523e-05,0.000236522038406523,0.00031064276403593
2020-05-21,"DO",13657,448,10738957,180,2,180,13657,1800,0.00127172499154247,1.67614042965253e-05,0.000167614042965253,0.000313355958353032
2020-05-22,"DO",13989,456,10738957,332,8,332,13989,3320,0.00130264047057829,3.09154790358133e-05,0.000309154790358133,0.000316196115563906
2020-05-23,"DO",14422,458,10738957,433,2,433,14422,4330,0.00134296095980271,4.03204892244191e-05,0.000403204892244191,0.00031918905873077
2020-05-24,"DO",14801,458,10738957,379,0,379,14801,3790,0.00137825302773817,3.52920679354615e-05,0.000352920679354615,0.000322367972335803
2020-05-25,"DO",15073,460,10738957,272,2,272,15073,2720,0.00140358137200847,2.53283442703048e-05,0.000253283442703048,0.000325781605650487
2020-05-26,"DO",15264,468,10738957,191,8,191,15264,1910,0.00142136708434534,1.77857123368685e-05,0.000177857123368685,0.000329457463077693
2020-05-27,"DO",15723,474,10738957,459,6,459,15723,4590,0.00146410866530148,4.27415809561394e-05,0.000427415809561394,0.000333424184779864
2020-05-28,"DO",16068,485,10738957,345,11,345,16068,3450,0.00149623469020315,3.21260249016734e-05,0.000321260249016734,0.000337715424179392
2020-05-29,"DO",16531,488,10738957,463,3,463,16531,4630,0.00153934874681033,4.31140566071733e-05,0.000431140566071733,0.000342363538845524
2020-05-30,"DO",16908,498,10738957,377,10,377,16908,3770,0.00157445457692027,3.51058301099446e-05,0.000351058301099446,0.000347385678161184
2020-05-31,"DO",17285,502,10738957,377,4,377,17285,3770,0.00160956040703022,3.51058301099446e-05,0.000351058301099446,0.000352813367415455
2020-06-01,"DO",17572,502,10738957,287,0,287,17572,2870,0.0016362855349919,2.67251279616819e-05,0.000267251279616819,0.000358674070186284
2020-06-02,"DO",17752,515,10738957,180,13,180,17752,1800,0.00165304693928842,1.67614042965253e-05,0.000167614042965253,0.000364984181820426
2020-06-03,"DO",18040,516,10738957,288,1,288,18040,2880,0.00167986518616286,2.68182468744404e-05,0.000268182468744404,0.0003717654242902
2020-06-04,"DO",18319,520,10738957,279,4,279,18319,2790,0.00170584536282248,2.59801766596142e-05,0.000259801766596141,0.000379034143147055
2020-06-05,"DO",18708,525,10738957,389,5,389,18708,3890,0.00174206861988553,3.62232570630463e-05,0.000362232570630463,0.000386804257504043
2020-06-06,"DO",19195,536,10738957,487,11,487,19195,4870,0.0017874175303989,4.53489105133767e-05,0.000453489105133767,0.000395080981288007
2020-06-07,"DO",19600,538,10738957,405,2,405,19600,4050,0.00182513069006608,3.77131596671818e-05,0.000377131596671818,0.000403874806623315
2020-06-08,"DO",20126,539,10738957,526,1,526,20126,5260,0.00187411123817704,4.89805481109571e-05,0.000489805481109571,0.000413200577152857
2020-06-09,"DO",20415,544,10738957,289,5,289,20415,2890,0.00190102260396424,2.69113657871989e-05,0.000269113657871989,0.000423064179052004
2020-06-10,"DO",20808,550,10738957,393,6,393,20808,3930,0.00193761833667832,3.65957327140801e-05,0.000365957327140801,0.00043346482913715
2020-06-11,"DO",21437,561,10738957,629,11,629,21437,6290,0.0019961901328034,5.85717961250799e-05,0.000585717961250799,0.000444412017158361
2020-06-12,"DO",22008,568,10738957,571,7,571,22008,5710,0.00204936103198849,5.31708991850885e-05,0.000531708991850885,0.000455906894462802
2020-06-13,"DO",22572,577,10738957,564,9,564,22572,5640,0.00210188009878427,5.25190667957791e-05,0.000525190667957791,0.000467937744240048
2020-06-14,"DO",22962,592,10738957,390,15,390,22962,3900,0.00213819647476007,3.63163759758047e-05,0.000363163759758047,0.000480502730841241
2020-06-15,"DO",23271,605,10738957,309,13,309,23271,3090,0.00216697021880244,2.87737440423684e-05,0.000287737440423684,0.000493620243182267
2020-06-16,"DO",23686,615,10738957,415,10,415,23686,4150,0.00220561456759721,3.86443487947666e-05,0.000386443487947666,0.000507283095091434
2020-06-17,"DO",24105,633,10738957,419,18,419,24105,4190,0.00224463139204301,3.90168244458005e-05,0.000390168244458005,0.000521485944162971
2020-06-18,"DO",24645,635,10738957,540,2,540,24645,5400,0.00229491560493258,5.02842128895758e-05,0.000502842128895758,0.000536228510337742
2020-06-19,"DO",25068,647,10738957,423,12,423,25068,4230,0.00233430490502942,3.93893000968344e-05,0.000393893000968344,0.000551493824320673
2020-06-20,"DO",25778,655,10738957,710,8,710,25778,7100,0.00240041933308793,6.61144280585163e-05,0.000661144280585163,0.000567284385544092
2020-06-21,"DO",26677,662,10738957,899,7,899,26677,8990,0.0024841332356578,8.37139025698678e-05,0.000837139025698678,0.00058359810306367
2020-06-22,"DO",27370,669,10738957,693,7,693,27370,6930,0.00254866464219942,6.45314065416222e-05,0.000645314065416222,0.000600425701972601
2020-06-23,"DO",27936,675,10738957,566,6,566,27936,5660,0.00260136994682072,5.27053046212961e-05,0.000527053046212961,0.000617746481571005
2020-06-24,"DO",28631,691,10738957,695,16,695,28631,6950,0.00266608759118786,6.47176443671392e-05,0.000647176443671392,0.000635558596498808
2020-06-25,"DO",29141,698,10738957,510,7,510,29141,5100,0.00271357823669468,4.74906455068216e-05,0.000474906455068216,0.000653842860867044
2020-06-26,"DO",29764,712,10738957,623,14,623,29764,6230,0.00277159131934321,5.80130826485291e-05,0.000580130826485291,0.000672577130776242
2020-06-27,"DO",30619,718,10738957,855,6,855,30619,8550,0.0028512079897517,7.9616670408495e-05,0.00079616670408495,0.000691736021856315
2020-06-28,"DO",31373,726,10738957,754,8,754,31373,7540,0.00292141964997159,7.02116602198891e-05,0.000702116602198891,0.000711292910987529
2020-06-29,"DO",31816,733,10738957,443,7,443,31816,4430,0.0029626713283236,4.12516783520038e-05,0.000412516783520038,0.000731218514192394
2020-06-30,"DO",32568,747,10738957,752,14,752,32568,7520,0.00303269675071797,7.00254223943722e-05,0.000700254223943722,0.00075147145032204
2020-07-01,"DO",33387,754,10738957,819,7,819,33387,8190,0.00310896114026716,7.62643895491899e-05,0.000762643895491899,0.000772017024734507
2020-07-02,"DO",34197,765,10738957,810,11,810,34197,8100,0.00318438745960152,7.54263193343637e-05,0.000754263193343637,0.000792794532651343
2020-07-03,"DO",35148,775,10738957,951,10,951,35148,9510,0.00327294354563483,8.85560860333084e-05,0.000885560860333084,0.000813749652756878
2020-07-04,"DO",36184,786,10738957,1036,11,1036,36184,10360,0.00336941473925261,9.64711936177787e-05,0.000964711936177787,0.000834822212915804
2020-07-05,"DO",37425,794,10738957,1241,8,1241,37425,12410,0.00348497530998588,0.000115560570733266,0.00115560570733266,0.000855943713452588
2020-07-06,"DO",38128,804,10738957,703,10,703,38128,7030,0.00355043790565508,6.5462595669207e-05,0.00065462595669207,0.000877045116737846
2020-07-07,"DO",38430,821,10738957,302,17,302,38430,3020,0.00357855981730814,2.8121911653059e-05,0.00028121911653059,0.000898038843932828
2020-07-08,"DO",39588,829,10738957,1158,8,1158,39588,11580,0.00368639151828246,0.000107831700974312,0.00107831700974313,0.000918839425497118
2020-07-09,"DO",40790,842,10738957,1202,13,1202,40790,12020,0.00379832045141814,0.000111928933135685,0.00111928933135685,0.00093935083257181
2020-07-10,"DO",41915,864,10738957,1125,22,1125,41915,11250,0.00390307922827142,0.000104758776853283,0.00104758776853283,0.000959472092511352
2020-07-11,"DO",43114,880,10738957,1199,16,1199,43114,11990,0.00401472880466883,0.00011164957639741,0.0011164957639741,0.000979092116434461
2020-07-12,"DO",44532,897,10738957,1418,17,1418,44532,14180,0.00414677142296035,0.000132042618291516,0.00132042618291516,0.000998106945600669
2020-07-13,"DO",45506,903,10738957,974,6,974,45506,9740,0.0042374692439871,9.06978210267533e-05,0.000906978210267533,0.00101639264491332
2020-07-14,"DO",46305,910,10738957,799,7,799,46305,7990,0.00431187125528112,7.44020112940205e-05,0.000744020112940205,0.00103383465183446
2020-07-15,"DO",47671,929,10738957,1366,19,1366,47671,13660,0.0044390716901092,0.000127200434828075,0.00127200434828075,0.00105030889167866
2020-07-16,"DO",48743,941,10738957,1072,12,1072,48743,10720,0.00453889516458628,9.98234744770838e-05,0.000998234744770838,0.00106569128121107
2020-07-17,"DO",50113,942,10738957,1370,1,1370,50113,13700,0.00466646807506539,0.000127572910479109,0.00127572910479109,0.00107986147056373
2020-07-18,"DO",51519,971,10738957,1406,29,1406,51519,14060,0.0047973932664038,0.000130925191338414,0.00130925191338414,0.0010926944971348
2020-07-19,"DO",52855,981,10738957,1336,10,1336,52855,13360,0.00492180013384912,0.000124406867445321,0.00124406867445321,0.0011040729801638
2020-07-20,"DO",53956,993,10738957,1101,12,1101,53956,11010,0.00502432405679621,0.00010252392294708,0.0010252392294708,0.00111389251183326
2020-07-21,"DO",54797,999,10738957,841,6,841,54797,8410,0.00510263706242608,7.83130056298763e-05,0.000783130056298763,0.0011220534717263
2020-07-22,"DO",56043,1005,10738957,1246,6,1246,56043,12460,0.00521866322772314,0.000116026165297058,0.00116026165297058,0.00112845139967604
2020-07-23,"DO",57615,1006,10738957,1572,1,1572,57615,15720,0.00536504615857946,0.000146382930856321,0.00146382930856321,0.00113304386832736
2020-07-24,"DO",59077,1036,10738957,1462,30,1462,59077,14620,0.00550118600903235,0.000136139850452888,0.00136139850452888,0.00113573363699593
2020-07-25,"DO",60896,1055,10738957,1819,19,1819,60896,18190,0.00567056931134001,0.000169383302307664,0.00169383302307664,0.00113648694788168
2020-07-26,"DO",62908,1063,10738957,2012,8,2012,62908,20120,0.00585792456381006,0.000187355252470049,0.00187355252470049,0.00113527233891798
2020-07-27,"DO",64156,1083,10738957,1248,20,1248,64156,12480,0.00597413696693264,0.000116212403122575,0.00116212403122575,0.00113209680217245
2020-07-28,"DO",64690,1101,10738957,534,18,534,64690,5340,0.00602386246634566,4.97254994130249e-05,0.000497254994130249,0.00112696766399819
2020-07-29,"DO",66182,1123,10738957,1492,22,1492,66182,14920,0.0061627958841813,0.000138933417835643,0.00138933417835643,0.00111991738468695
2020-07-30,"DO",67915,1146,10738957,1733,23,1733,67915,17330,0.00632417095999174,0.000161375075810435,0.00161375075810435,0.00111100557674798
2020-07-31,"DO",69649,1160,10738957,1734,14,1734,69649,17340,0.00648563915471493,0.000161468194723193,0.00161468194723193,0.0011002971130357
2020-08-01,"DO",71415,1170,10738957,1766,10,1766,71415,17660,0.0066500871546464,0.000164447999931464,0.00164447999931464,0.00108788606578122
2020-08-02,"DO",72243,1178,10738957,828,8,828,72243,8280,0.00672718961441041,7.71024597640162e-05,0.000771024597640162,0.00107388350726269
2020-08-03,"DO",73117,1183,10738957,874,5,874,73117,8740,0.00680857554416132,8.1385929750906e-05,0.00081385929750906,0.00105841273788159
2020-08-04,"DO",74295,1213,10738957,1178,30,1178,74295,11780,0.0069182696233908,0.000109694079229482,0.00109694079229482,0.00104160312939052
2020-08-05,"DO",75660,1222,10738957,1365,9,1365,75660,13650,0.00704537693930612,0.000127107315915317,0.00127107315915317,0.00102360235824342
2020-08-06,"DO",76536,1246,10738957,876,24,876,76536,8760,0.00712694910688254,8.15721675764229e-05,0.000815721675764229,0.0010045726195149
2020-08-07,"DO",77709,1259,10738957,1173,13,1173,77709,11730,0.00723617759154823,0.00010922848466569,0.0010922848466569,0.000984663124819292
2020-08-08,"DO",78778,1289,10738957,1069,30,1069,78778,10690,0.00733572170928704,9.95441177388083e-05,0.000995441177388084,0.000964035844576606
2020-08-09,"DO",79732,1309,10738957,954,20,954,79732,9540,0.00742455715205862,8.88354427715839e-05,0.000888354427715839,0.000942858948210094
2020-08-10,"DO",80499,1328,10738957,767,19,767,80499,7670,0.00749597935814437,7.14222060857493e-05,0.000714222060857493,0.00092129285764216
2020-08-11,"DO",81094,1346,10738957,595,18,595,81094,5950,0.00755138511123566,5.54057530912918e-05,0.000554057530912918,0.000899498253404379
2020-08-12,"DO",82224,1371,10738957,1130,25,1130,82224,11300,0.00765660948265274,0.000105224371417075,0.00105224371417075,0.000877640014880496
2020-08-13,"DO",83134,1393,10738957,910,22,910,83134,9100,0.00774134769326295,8.4738210610211e-05,0.00084738210610211,0.000855872326862731
2020-08-14,"DO",84488,1409,10738957,1354,16,1354,84488,13540,0.00786743070113792,0.000126083007874973,0.00126083007874973,0.000834340108725574
2020-08-15,"DO",85545,1438,10738957,1057,29,1057,85545,10570,0.00796585739192363,9.84266907857067e-05,0.000984266907857067,0.000813187456548365
2020-08-16,"DO",86309,1453,10738957,764,15,764,86309,7640,0.0080370002412711,7.11428493474739e-05,0.000711428493474739,0.000792551669291605
2020-08-17,"DO",86737,1481,10738957,428,28,428,86737,4280,0.00807685513593173,3.98548946606267e-05,0.000398548946606267,0.000772559696699356
2020-08-18,"DO",87123,1489,10738957,386,8,386,87123,3860,0.0081127990362565,3.59439003247708e-05,0.000359439003247708,0.0007533318390105
2020-08-19,"DO",88127,1501,10738957,1004,12,1004,88127,10040,0.00820629042466601,9.34913884095075e-05,0.000934913884095076,0.000734973058800385
2020-08-20,"DO",89010,1505,10738957,883,4,883,89010,8830,0.00828851442463174,8.22239999657322e-05,0.000822239999657322,0.000717583423126091
2020-08-21,"DO",89867,1533,10738957,857,28,857,89867,8570,0.00836831733286575,7.98029082340119e-05,0.000798029082340119,0.000701240440463448
2020-08-22,"DO",90561,1554,10738957,694,21,694,90561,6940,0.00843294185832013,6.46245254543807e-05,0.000646245254543807,0.000685997226968978
2020-08-23,"DO",91161,1567,10738957,600,13,600,91161,6000,0.00848881320597522,5.58713476550842e-05,0.000558713476550842,0.000671909313349738
2020-08-24,"DO",91608,1573,10738957,447,6,447,91608,4470,0.00853043735997826,4.16241540030377e-05,0.000416241540030377,0.000659016526604309
2020-08-25,"DO",92217,1585,10738957,609,12,609,92217,6090,0.00858714677784816,5.67094178699105e-05,0.000567094178699105,0.00064732423890033
2020-08-26,"DO",92557,1613,10738957,340,28,340,92557,3400,0.00861880720818605,3.1660430337881e-05,0.00031660430337881,0.000636822697627831
2020-08-27,"DO",92964,1630,10738957,407,17,407,92964,4070,0.00865670660567875,3.78993974926988e-05,0.000378993974926988,0.000627492623890528
2020-08-28,"DO",93390,1648,10738957,426,18,426,93390,4260,0.00869637526251386,3.96686568351098e-05,0.000396686568351098,0.000619282906385586
2020-08-29,"DO",93732,1673,10738957,342,25,342,93732,3420,0.00872822193067725,3.1846668163398e-05,0.00031846668163398,0.000612121359284761
2020-08-30,"DO",94241,1681,10738957,509,8,509,94241,5090,0.00877561945727132,4.73975265940631e-05,0.000473975265940631,0.000605934438551811
2020-08-31,"DO",94715,1710,10738957,474,29,474,94715,4740,0.00881975782191883,4.41383646475165e-05,0.000441383646475165,0.00060062690864415
2020-09-01,"DO",94979,1738,10738957,264,28,264,94979,2640,0.00884434121488707,2.4583392968237e-05,0.00024583392968237,0.00059608537253258
2020-09-02,"DO",95627,1765,10738957,648,27,648,95627,6480,0.00890468227035456,6.03410554674909e-05,0.000603410554674909,0.000592194002411675
2020-09-03,"DO",96629,1801,10738957,1002,36,1002,96629,10020,0.00899798742093855,9.33051505839906e-05,0.000933051505839906,0.000588830228404598
2020-09-04,"DO",96629,1801,10738957,0,0,0,96629,0,0.00899798742093855,0,0,0.000585864179151015
2020-09-05,"DO",98776,1840,10738957,2147,39,2147,98776,21470,0.00919791372663099,0.000199926305692443,0.00199926305692443,0.000583161127841032
2020-09-06,"DO",99333,1845,10738957,557,5,557,99333,5570,0.00924978096103746,5.18672344064698e-05,0.000518672344064698,0.000580601125923739
2020-09-07,"DO",99898,1864,10738957,565,19,565,99898,5650,0.009302393146746,5.26121857085376e-05,0.000526121857085376,0.000578075464518191
2020-09-08,"DO",100131,1889,10738957,233,25,233,100131,2330,0.00932408985341873,2.16967066727244e-05,0.000216967066727244,0.000575474307303242
2020-09-09,"DO",100937,1914,10738957,806,25,806,100937,8060,0.00939914369710206,7.50538436833298e-05,0.000750538436833298,0.000572702341638387
2020-09-10,"DO",101716,1926,10738957,779,12,779,101716,7790,0.00947168333014091,7.2539633038851e-05,0.00072539633038851,0.000569712115037646
2020-09-11,"DO",102232,1941,10738957,516,15,516,102232,5160,0.00951973268912428,4.80493589833724e-05,0.000480493589833724,0.000566423996002294
2020-09-12,"DO",103092,1953,10738957,860,12,860,103092,8600,0.00959981495409657,8.00822649722873e-05,0.000800822649722873,0.000562783943155281
2020-09-13,"DO",103660,1968,10738957,568,15,568,103660,5680,0.00965270649654338,5.2891542446813e-05,0.00052891542446813,0.000558779821107302
2020-09-14,"DO",104110,1984,10738957,450,16,450,104110,4500,0.00969461000728469,4.19035107413131e-05,0.000419035107413131,0.000554416439456143
2020-09-15,"DO",104803,1998,10738957,693,14,693,104803,6930,0.00975914141382631,6.45314065416222e-05,0.000645314065416222,0.000549699288427082
