"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-07,"Dominican Republic","DOM","DO",128,12,1956,98,"DO",10738957,117.428571428571,1158.42857142857,1174.28571428571,0.00010787160907978,1.09348208982093e-05,0.000109348208982093,0.00010787160907978,1.09348208982093e-05,0.000109348208982093
2020-04-08,"Dominican Republic","DOM","DO",155,10,2111,108,"DO",10738957,122.785714285714,1281.21428571429,1227.85714285714,0.000119305281296339,1.14336722165583e-05,0.000114336722165583,0.000119305281296339,1.14336722165583e-05,0.000114336722165583
2020-04-09,"Dominican Republic","DOM","DO",238,10,2349,118,"DO",10738957,132.928571428571,1414.14285714286,1329.28571428571,0.000131683445342304,1.23781640459657e-05,0.000123781640459657,0.000131683445342304,1.23781640459657e-05,0.000123781640459657
2020-04-10,"Dominican Republic","DOM","DO",271,8,2620,126,"DO",10738957,145.642857142857,1559.78571428571,1456.42857142857,0.000145245549850485,1.35621045081806e-05,0.000135621045081806,0.000145245549850485,1.35621045081806e-05,0.000135621045081806
2020-04-11,"Dominican Republic","DOM","DO",139,9,2759,135,"DO",10738957,145.714285714286,1705.5,1457.14285714286,0.000158814305709577,1.35687558590919e-05,0.000135687558590919,0.000158814305709577,1.35687558590919e-05,0.000135687558590919
2020-04-12,"Dominican Republic","DOM","DO",208,38,2967,173,"DO",10738957,150.571428571429,1856.07142857143,1505.71428571429,0.000172835353430638,1.40210477210616e-05,0.000140210477210616,0.000172835353430638,1.40210477210616e-05,0.000140210477210616
2020-04-13,"Dominican Republic","DOM","DO",200,4,3167,177,"DO",10738957,161.857142857143,2017.92857142857,1618.57142857143,0.000187907314595689,1.50719611650501e-05,0.000150719611650501,0.000187907314595689,1.50719611650501e-05,0.000150719611650501
2020-04-14,"Dominican Republic","DOM","DO",119,6,3286,183,"DO",10738957,155.5,2173.42857142857,1555,0.000202387305529631,1.44799909339427e-05,0.000144799909339427,0.000202387305529631,1.44799909339427e-05,0.000144799909339427
2020-04-15,"Dominican Republic","DOM","DO",328,6,3614,189,"DO",10738957,166.428571428571,2339.85714285714,1664.28571428571,0.000217884953153006,1.54976476233745e-05,0.000154976476233745,0.000217884953153006,1.54976476233745e-05,0.000154976476233745
2020-04-16,"Dominican Republic","DOM","DO",141,7,3755,196,"DO",10738957,169.642857142857,2509.5,1696.42857142857,0.00023368191156739,1.57969584143839e-05,0.000157969584143839,0.00023368191156739,1.57969584143839e-05,0.000157969584143839
2020-04-17,"Dominican Republic","DOM","DO",371,4,4126,200,"DO",10738957,188.428571428571,2697.92857142857,1884.28571428571,0.000251228175271451,1.7546263704061e-05,0.00017546263704061,0.000251228175271451,1.7546263704061e-05,0.00017546263704061
2020-04-18,"Dominican Republic","DOM","DO",209,17,4335,217,"DO",10738957,203.357142857143,2901.28571428571,2033.57142857143,0.000270164571315977,1.89363960445267e-05,0.000189363960445268,0.000270164571315977,1.89363960445267e-05,0.000189363960445268
2020-04-19,"Dominican Republic","DOM","DO",345,9,4680,226,"DO",10738957,209.642857142857,3110.92857142857,2096.42857142857,0.0002896862862407,1.95217149247229e-05,0.000195217149247229,0.0002896862862407,1.95217149247229e-05,0.000195217149247229
2020-04-20,"Dominican Republic","DOM","DO",284,9,4964,235,"DO",10738957,224,3334.92857142857,2240,0.000310544922698598,2.08586364578981e-05,0.000208586364578981,0.000310544922698598,2.08586364578981e-05,0.000208586364578981
2020-04-21,"Dominican Republic","DOM","DO",80,10,5044,245,"DO",10738957,220.571428571429,3555.5,2205.71428571429,0.000331084294312753,2.05393716141548e-05,0.000205393716141548,0.000331084294312753,2.05393716141548e-05,0.000205393716141548
2020-04-22,"Dominican Republic","DOM","DO",256,15,5300,260,"DO",10738957,227.785714285714,3783.28571428571,2277.85714285714,0.000352295452368951,2.1211158056198e-05,0.00021211158056198,0.000352295452368951,2.1211158056198e-05,0.00021211158056198
2020-04-23,"Dominican Republic","DOM","DO",243,5,5543,265,"DO",10738957,228.142857142857,4011.42857142857,2281.42857142857,0.000373539867179706,2.12444148107546e-05,0.000212444148107546,0.000373539867179706,2.12444148107546e-05,0.000212444148107546
2020-04-24,"Dominican Republic","DOM","DO",206,2,5749,267,"DO",10738957,223.5,4234.92857142857,2235,0.000394351944181225,2.08120770015189e-05,0.000208120770015189,0.000394351944181225,2.08120770015189e-05,0.000208120770015189
2020-04-25,"Dominican Republic","DOM","DO",177,6,5926,273,"DO",10738957,226.214285714286,4461.14285714286,2262.14285714286,0.000415416772517374,2.1064828336149e-05,0.00021064828336149,0.000415416772517374,2.1064828336149e-05,0.00021064828336149
2020-04-26,"Dominican Republic","DOM","DO",209,5,6135,278,"DO",10738957,226.285714285714,4687.42857142857,2262.85714285714,0.000436488252204434,2.10714796870603e-05,0.000210714796870603,0.000436488252204434,2.10714796870603e-05,0.000210714796870603
2020-04-27,"Dominican Republic","DOM","DO",158,4,6293,282,"DO",10738957,223.285714285714,4910.71428571429,2232.85714285714,0.000457280375153219,2.07921229487849e-05,0.000207921229487849,0.000457280375153219,2.07921229487849e-05,0.000207921229487849
2020-04-28,"Dominican Republic","DOM","DO",123,4,6416,286,"DO",10738957,223.571428571429,5134.28571428571,2235.71428571429,0.000478099103505649,2.08187283524302e-05,0.000208187283524302,0.000478099103505649,2.08187283524302e-05,0.000208187283524302
2020-04-29,"Dominican Republic","DOM","DO",236,7,6652,293,"DO",10738957,217,5351.28571428571,2170,0.000498305907574238,2.02068040685888e-05,0.000202068040685888,0.000498305907574238,2.02068040685888e-05,0.000202068040685888
2020-04-30,"Dominican Republic","DOM","DO",320,8,6972,301,"DO",10738957,229.785714285714,5581.07142857143,2297.85714285714,0.000519703303455953,2.1397395881715e-05,0.00021397395881715,0.000519703303455953,2.1397395881715e-05,0.00021397395881715
2020-05-01,"Dominican Republic","DOM","DO",316,12,7288,313,"DO",10738957,225.857142857143,5806.92857142857,2258.57142857143,0.000540734875037545,2.10315715815924e-05,0.000210315715815924,0.000540734875037545,2.10315715815924e-05,0.000210315715815924
2020-05-02,"Dominican Republic","DOM","DO",290,13,7578,326,"DO",10738957,231.642857142857,6038.57142857143,2316.42857142857,0.000562305206042955,2.15703310054093e-05,0.000215703310054093,0.000562305206042955,2.15703310054093e-05,0.000215703310054093
2020-05-03,"Dominican Republic","DOM","DO",376,7,7954,333,"DO",10738957,233.857142857143,6272.42857142857,2338.57142857143,0.000584081728926615,2.17765228836602e-05,0.000217765228836602,0.000584081728926615,2.17765228836602e-05,0.000217765228836602
2020-05-04,"Dominican Republic","DOM","DO",281,13,8235,346,"DO",10738957,233.642857142857,6506.07142857143,2336.42857142857,0.000605838297757541,2.17565688309262e-05,0.000217565688309262,0.000605838297757541,2.17565688309262e-05,0.000217565688309262
2020-05-05,"Dominican Republic","DOM","DO",245,8,8480,354,"DO",10738957,245.428571428571,6751.5,2454.28571428571,0.000628692339488835,2.2854041731294e-05,0.00022854041731294,0.000628692339488835,2.2854041731294e-05,0.00022854041731294
2020-05-06,"Dominican Republic","DOM","DO",327,8,8807,362,"DO",10738957,250.5,7002,2505,0.000652018627134833,2.33262876459977e-05,0.000233262876459977,0.000652018627134833,2.33262876459977e-05,0.000233262876459977
2020-05-07,"Dominican Republic","DOM","DO",288,11,9095,373,"DO",10738957,253.714285714286,7255.71428571429,2537.14285714286,0.00067564422557184,2.3625598437007e-05,0.00023625598437007,0.00067564422557184,2.3625598437007e-05,0.00023625598437007
2020-05-08,"Dominican Republic","DOM","DO",281,7,9376,380,"DO",10738957,259.071428571429,7514.78571428571,2590.71428571429,0.000699768675327196,2.4124449755356e-05,0.00024124449755356,0.000699768675327196,2.4124449755356e-05,0.00024124449755356
2020-05-09,"Dominican Republic","DOM","DO",506,5,9882,385,"DO",10738957,282.571428571429,7797.35714285714,2825.71428571429,0.000726081419532376,2.63127442051801e-05,0.000263127442051801,0.000726081419532376,2.63127442051801e-05,0.000263127442051801
2020-05-10,"Dominican Republic","DOM","DO",465,3,10347,388,"DO",10738957,300.857142857143,8098.21428571429,3008.57142857143,0.000754096909570854,2.80154900384779e-05,0.000280154900384779,0.000754096909570854,2.80154900384779e-05,0.000280154900384779
2020-05-11,"Dominican Republic","DOM","DO",287,5,10634,393,"DO",10738957,310.071428571429,8408.28571428571,3100.71428571429,0.000782970423876892,2.88735143060382e-05,0.000288735143060382,0.000782970423876892,2.88735143060382e-05,0.000288735143060382
2020-05-12,"Dominican Republic","DOM","DO",266,9,10900,402,"DO",10738957,320.285714285714,8728.57142857143,3202.85714285714,0.000812795081363249,2.98246574863568e-05,0.000298246574863568,0.000812795081363249,2.98246574863568e-05,0.000298246574863568
2020-05-13,"Dominican Republic","DOM","DO",296,7,11196,409,"DO",10738957,324.571428571429,9053.14285714286,3245.71428571429,0.000843018819904285,3.0223738541036e-05,0.00030223738541036,0.000843018819904285,3.0223738541036e-05,0.00030223738541036
2020-05-14,"Dominican Republic","DOM","DO",124,13,11320,422,"DO",10738957,310.571428571429,9363.71428571429,3105.71428571429,0.000871938893666702,2.89200737624174e-05,0.000289200737624174,0.000871938893666702,2.89200737624174e-05,0.000289200737624174
2020-05-15,"Dominican Republic","DOM","DO",419,2,11739,424,"DO",10738957,317.928571428571,9681.64285714286,3179.28571428571,0.000901544056572985,2.96051629062833e-05,0.000296051629062833,0.000901544056572985,2.96051629062833e-05,0.000296051629062833
2020-05-16,"Dominican Republic","DOM","DO",371,4,12110,428,"DO",10738957,323.714285714286,10005.3571428571,3237.14285714286,0.000931687978903086,3.01439223301002e-05,0.000301439223301002,0.000931687978903086,3.01439223301002e-05,0.000301439223301002
2020-05-17,"Dominican Republic","DOM","DO",204,0,12314,428,"DO",10738957,311.428571428571,10316.7857142857,3114.28571428571,0.000960687868876439,2.89998899733532e-05,0.000289998899733532,0.000960687868876439,2.89998899733532e-05,0.000289998899733532
2020-05-18,"Dominican Republic","DOM","DO",411,6,12725,434,"DO",10738957,320.714285714286,10637.5,3207.14285714286,0.000990552434468263,2.98645655918248e-05,0.000298645655918248,0.000990552434468263,2.98645655918248e-05,0.000298645655918248
2020-05-19,"Dominican Republic","DOM","DO",498,7,13223,441,"DO",10738957,338.785714285714,10976.2857142857,3387.85714285714,0.00102209979184065,3.15473573723886e-05,0.000315473573723886,0.00102209979184065,3.15473573723886e-05,0.000315473573723886
2020-05-20,"Dominican Republic","DOM","DO",254,5,13477,446,"DO",10738957,333.571428571429,11309.8571428571,3335.71428571429,0.00105316160059651,3.10618087558623e-05,0.000310618087558623,0.00105316160059651,3.10618087558623e-05,0.000310618087558623
2020-05-21,"Dominican Republic","DOM","DO",180,2,13657,448,"DO",10738957,325.857142857143,11635.7142857143,3258.57142857143,0.00108350506345395,3.03434628574398e-05,0.000303434628574398,0.00108350506345395,3.03434628574398e-05,0.000303434628574398
2020-05-22,"Dominican Republic","DOM","DO",332,8,13989,456,"DO",10738957,329.5,11965.2142857143,3295,0.00111418774520787,3.06826817539171e-05,0.000306826817539171,0.00111418774520787,3.06826817539171e-05,0.000306826817539171
2020-05-23,"Dominican Republic","DOM","DO",433,2,14422,458,"DO",10738957,324.285714285714,12289.5,3242.85714285714,0.00114438487834526,3.01971331373907e-05,0.000301971331373907,0.00114438487834526,3.01971331373907e-05,0.000301971331373907
2020-05-24,"Dominican Republic","DOM","DO",379,0,14801,458,"DO",10738957,318.142857142857,12607.6428571429,3181.42857142857,0.00117400999530428,2.96251169590173e-05,0.000296251169590173,0.00117400999530428,2.96251169590173e-05,0.000296251169590173
2020-05-25,"Dominican Republic","DOM","DO",272,2,15073,460,"DO",10738957,317.071428571429,12924.7142857143,3170.71428571429,0.00120353534199963,2.95253466953475e-05,0.000295253466953475,0.00120353534199963,2.95253466953475e-05,0.000295253466953475
2020-05-26,"Dominican Republic","DOM","DO",191,8,15264,468,"DO",10738957,311.714285714286,13236.4285714286,3117.14285714286,0.00123256183737663,2.90264953769985e-05,0.000290264953769985,0.00123256183737663,2.90264953769985e-05,0.000290264953769985
2020-05-27,"Dominican Republic","DOM","DO",459,6,15723,474,"DO",10738957,323.357142857143,13559.7857142857,3233.57142857143,0.00126267250295217,3.01106655755436e-05,0.000301106655755436,0.00126267250295217,3.01106655755436e-05,0.000301106655755436
2020-05-28,"Dominican Republic","DOM","DO",345,11,16068,485,"DO",10738957,339.142857142857,13898.9285714286,3391.42857142857,0.00129425311707911,3.15806141269452e-05,0.000315806141269452,0.00129425311707911,3.15806141269452e-05,0.000315806141269452
2020-05-29,"Dominican Republic","DOM","DO",463,3,16531,488,"DO",10738957,342.285714285714,14241.2142857143,3422.85714285714,0.00132612639064616,3.18732735670433e-05,0.000318732735670433,0.00132612639064616,3.18732735670433e-05,0.000318732735670433
2020-05-30,"Dominican Republic","DOM","DO",377,10,16908,498,"DO",10738957,342.714285714286,14583.9285714286,3427.14285714286,0.00135803957231867,3.19131816725112e-05,0.000319131816725112,0.00135803957231867,3.19131816725112e-05,0.000319131816725112
2020-05-31,"Dominican Republic","DOM","DO",377,4,17285,502,"DO",10738957,355.071428571429,14939,3550.71428571429,0.00139110343769884,3.30638653801695e-05,0.000330638653801695,0.00139110343769884,3.30638653801695e-05,0.000330638653801695
2020-06-01,"Dominican Republic","DOM","DO",287,0,17572,502,"DO",10738957,346.214285714286,15285.2142857143,3462.14285714286,0.001423342535566,3.22390978671658e-05,0.000322390978671658,0.001423342535566,3.22390978671658e-05,0.000322390978671658
2020-06-02,"Dominican Republic","DOM","DO",180,13,17752,515,"DO",10738957,323.5,15608.7142857143,3235,0.00145346650384337,3.01239682773662e-05,0.000301239682773662,0.00145346650384337,3.01239682773662e-05,0.000301239682773662
2020-06-03,"Dominican Republic","DOM","DO",288,1,18040,516,"DO",10738957,325.928571428571,15934.6428571429,3259.28571428571,0.00148381661805172,3.03501142083511e-05,0.000303501142083511,0.00148381661805172,3.03501142083511e-05,0.000303501142083511
2020-06-04,"Dominican Republic","DOM","DO",279,4,18319,520,"DO",10738957,333,16267.6428571429,3330,0.00151482521600029,3.10085979485717e-05,0.000310085979485717,0.00151482521600029,3.10085979485717e-05,0.000310085979485717
2020-06-05,"Dominican Republic","DOM","DO",389,5,18708,525,"DO",10738957,337.071428571429,16604.7142857143,3370.71428571429,0.00154621294095081,3.13877249505169e-05,0.000313877249505169,0.00154621294095081,3.13877249505169e-05,0.000313877249505169
2020-06-06,"Dominican Republic","DOM","DO",487,11,19195,536,"DO",10738957,340.928571428571,16945.6428571429,3409.28571428571,0.00157795983885054,3.17468978997282e-05,0.000317468978997282,0.00157795983885054,3.17468978997282e-05,0.000317468978997282
2020-06-07,"Dominican Republic","DOM","DO",405,2,19600,538,"DO",10738957,342.785714285714,17288.4285714286,3427.85714285714,0.00160987967187396,3.19198330234225e-05,0.000319198330234225,0.00160987967187396,3.19198330234225e-05,0.000319198330234225
2020-06-08,"Dominican Republic","DOM","DO",526,1,20126,539,"DO",10738957,360.928571428571,17649.3571428571,3609.28571428571,0.00164348894802886,3.36092761548977e-05,0.000336092761548977,0.00164348894802886,3.36092761548977e-05,0.000336092761548977
2020-06-09,"Dominican Republic","DOM","DO",289,5,20415,544,"DO",10738957,367.928571428571,18017.2857142857,3679.28571428571,0.00167775005657307,3.4261108544207e-05,0.00034261108544207,0.00167775005657307,3.4261108544207e-05,0.00034261108544207
2020-06-10,"Dominican Republic","DOM","DO",393,6,20808,550,"DO",10738957,363.214285714286,18380.5,3632.14285714286,0.00171157217595713,3.38221193840599e-05,0.000338221193840599,0.00171157217595713,3.38221193840599e-05,0.000338221193840599
2020-06-11,"Dominican Republic","DOM","DO",629,11,21437,561,"DO",10738957,383.5,18764,3835,0.001747283279,3.57111030428746e-05,0.000357111030428746,0.001747283279,3.57111030428746e-05,0.000357111030428746
2020-06-12,"Dominican Republic","DOM","DO",571,7,22008,568,"DO",10738957,391.214285714286,19155.2142857143,3912.14285714286,0.0017837127279413,3.64294489412972e-05,0.000364294489412972,0.0017837127279413,3.64294489412972e-05,0.000364294489412972
2020-06-13,"Dominican Republic","DOM","DO",564,9,22572,577,"DO",10738957,404.571428571429,19559.7857142857,4045.71428571429,0.00182138597950301,3.76732515617139e-05,0.000376732515617139,0.00182138597950301,3.76732515617139e-05,0.000376732515617139
2020-06-14,"Dominican Republic","DOM","DO",390,15,22962,592,"DO",10738957,405.5,19965.2857142857,4055,0.00185914569862657,3.77597191235611e-05,0.000377597191235611,0.00185914569862657,3.77597191235611e-05,0.000377597191235611
2020-06-15,"Dominican Republic","DOM","DO",309,13,23271,605,"DO",10738957,407.071428571429,20372.3571428571,4070.71428571429,0.00189705174747018,3.79060488436101e-05,0.000379060488436101,0.00189705174747018,3.79060488436101e-05,0.000379060488436101
2020-06-16,"Dominican Republic","DOM","DO",415,10,23686,615,"DO",10738957,423.857142857143,20796.2142857143,4238.57142857143,0.00193652086377795,3.94691163077702e-05,0.000394691163077702,0.00193652086377795,3.94691163077702e-05,0.000394691163077702
2020-06-17,"Dominican Republic","DOM","DO",419,18,24105,633,"DO",10738957,433.214285714286,21229.4285714286,4332.14285714286,0.00197686130705511,4.03404432771531e-05,0.000403404432771531,0.00197686130705511,4.03404432771531e-05,0.000403404432771531
2020-06-18,"Dominican Republic","DOM","DO",540,2,24645,635,"DO",10738957,451.857142857143,21681.2857142857,4518.57142857143,0.00201893775292011,4.20764458650075e-05,0.000420764458650075,0.00201893775292011,4.20764458650075e-05,0.000420764458650075
2020-06-19,"Dominican Republic","DOM","DO",423,12,25068,647,"DO",10738957,454.285714285714,22135.5714285714,4542.85714285714,0.0020612403447161,4.23025917959923e-05,0.000423025917959923,0.0020612403447161,4.23025917959923e-05,0.000423025917959923
2020-06-20,"Dominican Republic","DOM","DO",710,8,25778,655,"DO",10738957,470.214285714286,22605.7857142857,4702.14285714286,0.00210502618776532,4.37858430492166e-05,0.000437858430492166,0.00210502618776532,4.37858430492166e-05,0.000437858430492166
2020-06-21,"Dominican Republic","DOM","DO",899,7,26677,662,"DO",10738957,505.5,23111.2857142857,5055,0.00215209779816473,4.70716103994084e-05,0.000470716103994084,0.00215209779816473,4.70716103994084e-05,0.000470716103994084
2020-06-22,"Dominican Republic","DOM","DO",693,7,27370,669,"DO",10738957,517.428571428571,23628.7142857143,5174.28571428571,0.00220028018416633,4.81823860015988e-05,0.000481823860015988,0.00220028018416633,4.81823860015988e-05,0.000481823860015988
2020-06-23,"Dominican Republic","DOM","DO",566,6,27936,675,"DO",10738957,537.214285714286,24165.9285714286,5372.14285714286,0.00225030499437036,5.00248102040343e-05,0.000500248102040343,0.00225030499437036,5.00248102040343e-05,0.000500248102040343
2020-06-24,"Dominican Republic","DOM","DO",695,16,28631,691,"DO",10738957,558.785714285714,24724.7142857143,5587.85714285714,0.00230233851254962,5.20335181792528e-05,0.000520335181792528,0.00230233851254962,5.20335181792528e-05,0.000520335181792528
2020-06-25,"Dominican Republic","DOM","DO",510,7,29141,698,"DO",10738957,550.285714285714,25275,5502.85714285714,0.00235358051997042,5.12420074208058e-05,0.000512420074208058,0.00235358051997042,5.12420074208058e-05,0.000512420074208058
2020-06-26,"Dominican Republic","DOM","DO",623,14,29764,712,"DO",10738957,554,25829,5540,0.00240516839763862,5.15878776681944e-05,0.000515878776681944,0.00240516839763862,5.15878776681944e-05,0.000515878776681944
2020-06-27,"Dominican Republic","DOM","DO",855,6,30619,718,"DO",10738957,574.785714285714,26403.7857142857,5747.85714285714,0.002458691818422,5.35234207833884e-05,0.000535234207833884,0.002458691818422,5.35234207833884e-05,0.000535234207833884
2020-06-28,"Dominican Republic","DOM","DO",754,8,31373,726,"DO",10738957,600.785714285714,27004.5714285714,6007.85714285714,0.00251463633093711,5.59445125151087e-05,0.000559445125151087,0.00251463633093711,5.59445125151087e-05,0.000559445125151087
2020-06-29,"Dominican Republic","DOM","DO",443,7,31816,733,"DO",10738957,610.357142857143,27614.9285714286,6103.57142857143,0.00257147212447434,5.68357935372255e-05,0.000568357935372255,0.00257147212447434,5.68357935372255e-05,0.000568357935372255
