"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-03",2300,9,"NP",201,1,201,2300,1784,1697,28608715,8.0395082407581e-05,7.02583111474947e-06,6.23586204413585e-05,5.93175890633326e-05
"2020-06-04",2634,10,"NP",334,1,334,2634,2050,1952,28608715,9.2069846548508e-05,1.1674764140927e-05,7.16564864937135e-05,6.82309568954775e-05
"2020-06-05",2912,11,"NP",278,1,278,2912,2309,2140,28608715,0.000101787165204729,9.71731865622066e-06,8.07096718604803e-05,7.48023810227058e-05
"2020-06-06",3235,13,"NP",323,2,323,3235,2553,2349,28608715,0.000113077431125446,1.12902659207168e-05,8.9238541472415e-05,8.21078472066991e-05
"2020-06-07",3448,13,"NP",213,0,213,3448,2676,2406,28608715,0.000120522714844061,7.44528371861511e-06,9.35379306620378e-05,8.41002470750609e-05
"2020-06-08",3762,14,"NP",314,1,314,3762,2876,2550,28608715,0.000131498391311878,1.09756764678176e-05,0.000100528807393132,8.91336783214485e-05
"2020-06-09",4086,15,"NP",324,1,324,4086,3044,2685,28608715,0.00014282361161625,1.13252203043723e-05,0.000106401143847251,9.3852520114937e-05
"2020-06-10",4364,15,"NP",278,0,278,4364,3152,2792,28608715,0.000152540930272471,9.71731865622066e-06,0.000110176217282042,9.75926391660723e-05
"2020-06-11",4614,15,"NP",250,0,250,4614,3213,2803,28608715,0.000161279526186339,8.73859591386751e-06,0.000112308434685025,9.79771373862825e-05
"2020-06-12",5062,16,"NP",448,1,448,5062,3490,2963,28608715,0.000176939090063989,1.56595638776506e-05,0.00012199079895759,0.000103569838771158
"2020-06-13",5335,18,"NP",273,2,273,5335,3524,3035,28608715,0.000186481636801933,9.54254673794332e-06,0.000123179248001876,0.000106086554394352
"2020-06-14",5760,19,"NP",425,1,425,5760,3661,3126,28608715,0.000201337249855507,1.48556130535748e-05,0.000127967998562676,0.000109267403306999
"2020-06-15",6211,19,"NP",451,0,451,6211,3911,3299,28608715,0.000217101676884124,1.5764427028617e-05,0.000136706594476543,0.000115314511679396
"2020-06-16",6591,19,"NP",380,0,380,6591,3957,3356,28608715,0.000230384342673203,1.32826657890786e-05,0.000138314496124695,0.000117306911547757
"2020-06-17",7177,20,"NP",586,1,586,7177,4265,3729,28608715,0.000250867611495308,2.04832688221054e-05,0.00014908044629058,0.000130344896651248
"2020-06-18",7848,22,"NP",671,2,671,7848,4613,4086,28608715,0.000274322002928129,2.34543914328204e-05,0.000161244571802683,0.00014282361161625
"2020-06-19",8274,22,"NP",426,0,426,8274,4826,4188,28608715,0.000289212570365359,1.48905674372302e-05,0.000168689855521298,0.000146388958749108
"2020-06-20",8605,22,"NP",331,0,331,8605,4843,4241,28608715,0.00030078247135532,1.15699009899606e-05,0.000169284080043441,0.000148241541082848
"2020-06-21",9026,23,"NP",421,1,421,9026,4940,4412,28608715,0.000315498266874272,1.47157955189529e-05,0.000172674655258022,0.000154218740687934
"2020-06-22",9561,23,"NP",535,0,535,9561,5197,4499,28608715,0.000334198862129949,1.87005952556765e-05,0.000181657931857478,0.00015725977206596
"2020-06-23",10099,24,"NP",538,1,538,10099,5485,4764,28608715,0.000353004320536592,1.88054584066429e-05,0.000191724794350253,0.000166522683734659
"2020-06-24",10728,24,"NP",629,0,629,10728,5666,4968,28608715,0.000374990627855882,2.19863073192906e-05,0.000198051537791893,0.000173653378000375
"2020-06-25",11162,26,"NP",434,2,434,11162,5827,4951,28608715,0.000390160830362356,1.5170202506474e-05,0.000203679193560424,0.000173059153478232
"2020-06-26",11755,27,"NP",593,1,593,11755,5995,5164,28608715,0.00041088877987005,2.07279495076937e-05,0.000209551530014543,0.000180504437196847
"2020-06-27",12309,28,"NP",554,1,554,12309,6098,5132,28608715,0.00043025350841518,1.93647285451304e-05,0.000213151831531056,0.000179385896919872
"2020-06-28",12772,28,"NP",463,0,463,12772,6181,4924,28608715,0.000446437388047663,1.61838796324826e-05,0.00021605304537446,0.000172115385119534
"2020-06-29",13248,29,"NP",476,1,476,13248,6071,4974,28608715,0.000463075674667667,1.66382866200037e-05,0.000212208063172358,0.000173863104302308
"2020-06-30",13564,29,"NP",316,0,316,13564,5716,4959,28608715,0.000474121259902795,1.10455852351285e-05,0.000199799256974667,0.000173338788547476
"2020-07-01",14046,30,"NP",482,1,482,14046,5772,5020,28608715,0.000490969272824732,1.68480129219365e-05,0.000201756702459373,0.00017547100595046
"2020-07-02",14519,31,"NP",473,1,473,14519,5914,4958,28608715,0.000507502696293769,1.65334234690373e-05,0.00020672022493845,0.00017330383416382
"2020-07-03",15259,32,"NP",740,1,740,15259,6233,5160,28608715,0.000533368940198817,2.58662439050478e-05,0.000217870673324545,0.000180364619662225
"2020-07-04",15491,34,"NP",232,2,232,15491,5930,4763,28608715,0.000541478357206886,8.10941700806904e-06,0.000207279495076937,0.000166487729351004
"2020-07-05",15784,34,"NP",293,0,293,15784,5685,4622,28608715,0.000551719991617939,1.02416344110527e-05,0.000198715671081347,0.000161559161255582
"2020-07-06",15964,35,"NP",180,1,180,15964,5236,4209,28608715,0.000558011780675923,6.2917890579846e-06,0.000183021152820041,0.000147123000805873
"2020-07-07",16168,35,"NP",204,0,204,16168,5006,3859,28608715,0.000565142474941639,7.13069426571588e-06,0.000174981644579283,0.000134888966526459
"2020-07-08",16423,35,"NP",255,0,255,16423,4668,3651,28608715,0.000574055842773784,8.91336783214486e-06,0.000163167062903734,0.000127618454726121
"2020-07-09",16531,35,"NP",108,0,108,16531,4222,3283,28608715,0.000577830916208575,3.77507343479076e-06,0.000147577407793394,0.000114755241540908
"2020-07-10",16649,35,"NP",118,0,118,16649,3877,3085,28608715,0.00058195553347992,4.12461727134546e-06,0.000135518145432257,0.000107834273577125
"2020-07-11",16719,38,"NP",70,3,70,16719,3471,2673,28608715,0.000584402340335803,2.4468068558829e-06,0.000121326665668136,9.34330675110714e-05
"2020-07-12",16801,38,"NP",82,0,82,16801,3237,2282,28608715,0.000587268599795552,2.86625945974854e-06,0.000113147339892756,7.97659035017826e-05
"2020-07-13",16945,38,"NP",144,0,144,16945,2899,1686,28608715,0.000592302031041939,5.03343124638768e-06,0.000101332758217208,5.89330908431225e-05
"2020-07-14",17061,38,"NP",116,0,116,17061,2542,1570,28608715,0.000596356739545974,4.05470850403452e-06,8.88540432522048e-05,5.48783823390879e-05
"2020-07-15",17177,39,"NP",116,1,116,17177,1918,1393,28608715,0.000600411448050009,4.05470850403452e-06,6.70425078511915e-05,4.86914564320697e-05
"2020-07-16",17344,39,"NP",167,0,167,17344,1853,1380,28608715,0.000606248830120472,5.83738207046349e-06,6.47704729135859e-05,4.82370494445486e-05
"2020-07-17",17445,40,"NP",101,1,101,17445,1661,1277,28608715,0.000609779222869675,3.53039274920247e-06,5.80592312517357e-05,4.46367479280352e-05
"2020-07-18",17502,40,"NP",57,0,57,17502,1538,1079,28608715,0.000611771622738036,1.99239986836179e-06,5.37598420621129e-05,3.77157799642522e-05
"2020-07-19",17658,40,"NP",156,0,156,17658,1490,1127,28608715,0.00061722450658829,5.45288385025332e-06,5.20820316466503e-05,3.93935903797147e-05
"2020-07-20",17844,40,"NP",186,0,186,17844,1421,1195,28608715,0.000623726021948207,6.50151535991742e-06,4.96701791744229e-05,4.17704884682867e-05
"2020-07-21",17994,40,"NP",150,0,150,17994,1463,1275,28608715,0.000628969179496528,5.2431575483205e-06,5.11382632879526e-05,4.45668391607243e-05
"2020-07-22",18094,42,"NP",100,2,100,18094,1445,1293,28608715,0.000632464617862075,3.495438365547e-06,5.05090843821542e-05,4.51960180665227e-05
"2020-07-23",18241,43,"NP",147,1,147,18241,1522,1296,28608715,0.000637602912259429,5.13829439735409e-06,5.32005719236254e-05,4.53008812174891e-05
"2020-07-24",18374,44,"NP",133,1,133,18374,1573,1313,28608715,0.000642251845285606,4.64893302617751e-06,5.49832454900543e-05,4.58951057396321e-05
"2020-07-25",18483,45,"NP",109,1,109,18483,1538,1306,28608715,0.000646061873104052,3.81002781844623e-06,5.37598420621129e-05,4.56504250540438e-05
"2020-07-26",18613,45,"NP",130,0,130,18613,1552,1269,28608715,0.000650605942979264,4.5440698752111e-06,5.42492034332895e-05,4.43571128587915e-05
"2020-07-27",18752,48,"NP",139,3,139,18752,1575,1307,28608715,0.000655464602307374,4.85865932811033e-06,5.50531542573653e-05,4.56853794376993e-05
"2020-07-28",19063,49,"NP",311,1,311,19063,1719,1561,28608715,0.000666335415624225,1.08708133168512e-05,6.0086585503753e-05,5.45637928861887e-05
"2020-07-29",19273,49,"NP",210,0,210,19273,1828,1615,28608715,0.000673675836191874,7.3404205676487e-06,6.38966133221992e-05,5.64513296035841e-05
"2020-07-30",19547,52,"NP",274,3,274,19547,2045,1703,28608715,0.000683253337313472,9.57750112159878e-06,7.14817145754362e-05,5.95273153652654e-05
"2020-07-31",19771,56,"NP",224,4,224,19771,2113,1777,28608715,0.000691083119252298,7.82978193882528e-06,7.38586126640082e-05,6.21139397557702e-05
"2020-08-01",20086,56,"NP",315,0,315,20086,2242,1992,28608715,0.000702093750103771,1.10106308514731e-05,7.83677281555638e-05,6.96291322416963e-05
"2020-08-02",20332,57,"NP",246,1,246,20332,2338,2091,28608715,0.000710692528483016,8.59877837924563e-06,8.17233489864889e-05,7.30896162235878e-05
"2020-08-03",20750,57,"NP",418,0,418,20750,2656,2376,28608715,0.000725303460851003,1.46109323679865e-05,9.28388429889284e-05,8.30516155653968e-05
"2020-08-04",21009,58,"NP",259,1,259,21009,2768,2526,28608715,0.00073435664621777,9.05318536676674e-06,9.6753733958341e-05,8.82947731137173e-05
"2020-08-05",21390,60,"NP",381,2,381,21390,3016,2777,28608715,0.000747674266390504,1.33176201727341e-05,0.000105422421104898,9.70683234112403e-05
"2020-08-06",21750,65,"NP",360,5,360,21750,3267,2998,28608715,0.000760257844506473,1.25835781159692e-05,0.000114195971402421,0.000104793242199099
"2020-08-07",22214,70,"NP",464,5,464,22214,3601,3151,28608715,0.000776476678522611,1.62188340161381e-05,0.000125870735543348,0.000110141262898386
"2020-08-08",22592,73,"NP",378,3,378,22592,3840,3319,28608715,0.000789689435544379,1.32127570217677e-05,0.000134224833237005,0.000116013599352505
"2020-08-09",22972,75,"NP",380,2,380,22972,3909,3425,28608715,0.000802972101333457,1.32826657890786e-05,0.000136636685709232,0.000119718764019985
"2020-08-10",23310,79,"NP",338,4,338,23310,4037,3539,28608715,0.000814786683009006,1.18145816755489e-05,0.000141110846817132,0.000123703563756708
"2020-08-11",23948,83,"NP",638,4,638,23948,4401,3862,28608715,0.000837087579781196,2.23008967721899e-05,0.000153834242467724,0.000134993829677425
"2020-08-12",24432,91,"NP",484,8,484,24432,4661,4100,28608715,0.000854005501470444,1.69179216892475e-05,0.000162922382218146,0.000143312972987427
"2020-08-13",24957,95,"NP",525,4,525,24957,4871,4207,28608715,0.000872356552889565,1.83510514191218e-05,0.000170262802785794,0.000147053092038562
"2020-08-14",25551,99,"NP",594,4,594,25551,5219,4542,28608715,0.000893119456780914,2.07629038913492e-05,0.000182426928297898,0.000158762810563145
"2020-08-15",26019,102,"NP",468,3,468,26019,5269,4629,28608715,0.000909478108331674,1.635865155076e-05,0.000184174647480672,0.000161803841941171
"2020-08-16",26660,104,"NP",641,2,641,26660,5651,4910,28608715,0.000931883868254831,2.24057599231563e-05,0.000197527222037061,0.000171626023748358
"2020-08-17",27241,107,"NP",581,3,581,27241,5851,5027,28608715,0.000952192365158659,2.03084969038281e-05,0.000204518098768155,0.000175715686636048
