"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"93","2020/04/23","NP",28608715,48,0,3,0,39,39,1.67781041546256e-06,1.0486315096641e-07,1.36322096256333e-06,1.36322096256333e-06
"94","2020/04/24","NP",28608715,49,0,1,0,37,40,1.71276479911803e-06,3.495438365547e-08,1.29331219525239e-06,1.3981753462188e-06
"95","2020/04/25","NP",28608715,49,0,0,0,35,40,1.71276479911803e-06,0,1.22340342794145e-06,1.3981753462188e-06
"96","2020/04/26","NP",28608715,52,0,3,0,36,43,1.81762795008444e-06,1.0486315096641e-07,1.25835781159692e-06,1.50303849718521e-06
"97","2020/04/27","NP",28608715,52,0,0,0,36,43,1.81762795008444e-06,0,1.25835781159692e-06,1.50303849718521e-06
"98","2020/04/28","NP",28608715,54,0,2,0,38,45,1.88753671739538e-06,6.990876731094e-08,1.32826657890786e-06,1.57294726449615e-06
"99","2020/04/29","NP",28608715,57,0,3,0,27,48,1.99239986836179e-06,1.0486315096641e-07,9.43768358697691e-07,1.67781041546256e-06
"100","2020/04/30","NP",28608715,57,0,0,0,26,45,1.99239986836179e-06,0,9.08813975042221e-07,1.57294726449615e-06
"101","2020/05/01","NP",28608715,59,0,2,0,28,45,2.06230863567273e-06,6.990876731094e-08,9.78722742353161e-07,1.57294726449615e-06
"102","2020/05/02","NP",28608715,59,0,0,0,28,43,2.06230863567273e-06,0,9.78722742353161e-07,1.50303849718521e-06
"103","2020/05/03","NP",28608715,75,0,16,0,32,59,2.62157877416025e-06,5.5927013848752e-07,1.11854027697504e-06,2.06230863567273e-06
"104","2020/05/04","NP",28608715,75,0,0,0,30,59,2.62157877416025e-06,0,1.0486315096641e-06,2.06230863567273e-06
"105","2020/05/05","NP",28608715,82,0,7,0,34,52,2.86625945974854e-06,2.4468068558829e-07,1.18844904428598e-06,1.81762795008444e-06
"106","2020/05/06","NP",28608715,99,0,17,0,50,68,3.46048398189153e-06,5.9422452214299e-07,1.7477191827735e-06,2.37689808857196e-06
"107","2020/05/07","NP",28608715,101,0,2,0,52,70,3.53039274920247e-06,6.990876731094e-08,1.81762795008444e-06,2.4468068558829e-06
"108","2020/05/08","NP",28608715,102,0,1,0,50,71,3.56534713285794e-06,3.495438365547e-08,1.7477191827735e-06,2.48176123953837e-06
"109","2020/05/09","NP",28608715,110,0,8,0,58,67,3.8449822021017e-06,2.7963506924376e-07,2.02735425201726e-06,2.34194370491649e-06
"110","2020/05/10","NP",28608715,110,0,0,0,56,65,3.8449822021017e-06,0,1.95744548470632e-06,2.27203493760555e-06
"111","2020/05/11","NP",28608715,134,0,24,0,77,86,4.68388740983298e-06,8.3890520773128e-07,2.69148754147119e-06,3.00607699437042e-06
"112","2020/05/12","NP",28608715,217,0,83,0,160,168,7.58510125323699e-06,2.90121384340401e-06,5.5927013848752e-06,5.87233645411896e-06
"113","2020/05/13","NP",28608715,250,0,33,0,191,201,8.73859591386751e-06,1.15349466063051e-06,6.67628727819477e-06,7.02583111474947e-06
"114","2020/05/14","NP",28608715,249,0,-1,0,190,197,8.70364153021203e-06,3.495438365547e-08,6.6413328945393e-06,6.88601358012759e-06
"115","2020/05/15","NP",28608715,267,0,18,0,192,215,9.3328204360105e-06,6.2917890579846e-07,6.71124166185024e-06,7.51519248592605e-06
"116","2020/05/16","NP",28608715,291,1,24,1,216,237,1.01717256437418e-05,8.3890520773128e-07,7.55014686958152e-06,8.2841889263464e-06
"117","2020/05/17","NP",28608715,295,2,4,1,213,238,1.03115431783637e-05,1.3981753462188e-07,7.44528371861511e-06,8.31914331000187e-06
"118","2020/05/18","NP",28608715,375,2,80,0,276,318,1.31078938708013e-05,2.7963506924376e-06,9.64740988890973e-06,1.11154940024395e-05
"119","2020/05/19","NP",28608715,402,2,27,0,301,343,1.40516622294989e-05,9.43768358697691e-07,1.05212694802965e-05,1.19893535938262e-05
"120","2020/05/20","NP",28608715,427,2,25,0,325,368,1.49255218208857e-05,8.73859591386751e-07,1.13601746880278e-05,1.2863213185213e-05
"121","2020/05/21","NP",28608715,457,3,30,1,347,382,1.59741533305498e-05,1.0486315096641e-06,1.21291711284481e-05,1.33525745563895e-05
"122","2020/05/22","NP",28608715,516,3,59,0,406,441,1.80364619662225e-05,2.06230863567273e-06,1.41914797641208e-05,1.54148831920623e-05
"123","2020/05/23","NP",28608715,584,3,68,0,450,502,2.04133600547945e-05,2.37689808857196e-06,1.57294726449615e-05,1.7547100595046e-05
"124","2020/05/24","NP",28608715,603,3,19,0,386,504,2.10774933442484e-05,6.6413328945393e-07,1.34923920910114e-05,1.76170093623569e-05
"125","2020/05/25","NP",28608715,682,4,79,1,432,581,2.38388896530306e-05,2.76139630878213e-06,1.5100293739163e-05,2.03084969038281e-05
"126","2020/05/26","NP",28608715,772,4,90,0,523,670,2.69847841820229e-05,3.1458945289923e-06,1.82811426518108e-05,2.34194370491649e-05
"127","2020/05/27","NP",28608715,886,4,114,0,619,776,3.09695839187464e-05,3.98479973672358e-06,2.16367634827359e-05,2.71246017166447e-05
"128","2020/05/28","NP",28608715,1042,5,156,1,751,932,3.64224677689998e-05,5.45288385025332e-06,2.6250742125258e-05,3.25774855668981e-05
"129","2020/05/29","NP",28608715,1212,6,170,1,917,1078,4.23647129904297e-05,5.9422452214299e-06,3.2053169812066e-05,3.76808255805967e-05
"130","2020/05/30","NP",28608715,1401,6,189,0,1026,1184,4.89710915013135e-05,6.60637851088383e-06,3.58631976305122e-05,4.13859902480765e-05
"131","2020/05/31","NP",28608715,1572,8,171,2,1170,1322,5.49482911063989e-05,5.97719960508537e-06,4.08966288768999e-05,4.62096951925314e-05
"132","2020/06/01","NP",28608715,1811,8,239,0,1384,1562,6.33023888000562e-05,8.35409769365733e-06,4.83768669791705e-05,5.45987472698442e-05
"133","2020/06/02","NP",28608715,2099,8,288,0,1642,1832,7.33692512928316e-05,1.00668624927754e-05,5.73950979622818e-05,6.40364308568211e-05
"134","2020/06/03","NP",28608715,2300,9,201,1,1784,2009,8.0395082407581e-05,7.02583111474947e-06,6.23586204413585e-05,7.02233567638393e-05
"135","2020/06/04","NP",28608715,2634,10,334,1,2050,2339,9.2069846548508e-05,1.1674764140927e-05,7.16564864937135e-05,8.17583033701444e-05
"136","2020/06/05","NP",28608715,2912,11,278,1,2309,2537,0.000101787165204729,9.71731865622066e-06,8.07096718604803e-05,8.86792713339274e-05
"137","2020/06/06","NP",28608715,3235,13,323,2,2553,2833,0.000113077431125446,1.12902659207168e-05,8.9238541472415e-05,9.90257688959466e-05
"138","2020/06/07","NP",28608715,3448,13,213,0,2676,3021,0.000120522714844061,7.44528371861511e-06,9.35379306620378e-05,0.000105597193023175
"139","2020/06/08","NP",28608715,3762,14,314,1,2876,3305,0.000131498391311878,1.09756764678176e-05,0.000100528807393132,0.000115524237981328
"140","2020/06/09","NP",28608715,4086,15,324,1,3044,3570,0.00014282361161625,1.13252203043723e-05,0.000106401143847251,0.000124787149650028
"141","2020/06/10","NP",28608715,4364,15,278,0,3152,3780,0.000152540930272471,9.71731865622066e-06,0.000110176217282042,0.000132127570217677
"142","2020/06/11","NP",28608715,4614,15,250,0,3213,4011,0.000161279526186339,8.73859591386751e-06,0.000112308434685025,0.00014020203284209
"143","2020/06/12","NP",28608715,5062,16,448,1,3490,4380,0.000176939090063989,1.56595638776506e-05,0.00012199079895759,0.000153100200410959
"144","2020/06/13","NP",28608715,5335,18,273,2,3524,4563,0.000186481636801933,9.54254673794332e-06,0.000123179248001876,0.00015949685261991
"145","2020/06/14","NP",28608715,5760,19,425,1,3661,4874,0.000201337249855507,1.48556130535748e-05,0.000127967998562676,0.000170367665936761
"146","2020/06/15","NP",28608715,6211,19,451,0,3911,5169,0.000217101676884124,1.5764427028617e-05,0.000136706594476543,0.000180679209115125
"147","2020/06/16","NP",28608715,6591,19,380,0,3957,5379,0.000230384342673203,1.32826657890786e-05,0.000138314496124695,0.000188019629682773
"148","2020/06/17","NP",28608715,7177,20,586,1,4265,5776,0.000250867611495308,2.04832688221054e-05,0.00014908044629058,0.000201896519993995
"149","2020/06/18","NP",28608715,7848,22,671,2,4613,6276,0.000274322002928129,2.34543914328204e-05,0.000161244571802683,0.00021937371182173
"150","2020/06/19","NP",28608715,8274,22,426,0,4826,6463,0.000289212570365359,1.48905674372302e-05,0.000168689855521298,0.000225910181565303
"151","2020/06/20","NP",28608715,8605,22,331,0,4843,6506,0.00030078247135532,1.15699009899606e-05,0.000169284080043441,0.000227413220062488
"152","2020/06/21","NP",28608715,9026,23,421,1,4940,6726,0.000315498266874272,1.47157955189529e-05,0.000172674655258022,0.000235103184466691
"153","2020/06/22","NP",28608715,9561,23,535,0,5197,6927,0.000334198862129949,1.87005952556765e-05,0.000181657931857478,0.000242129015581441
"154","2020/06/23","NP",28608715,10099,24,538,1,5485,7187,0.000353004320536592,1.88054584066429e-05,0.000191724794350253,0.000251217155331863
"155","2020/06/24","NP",28608715,10728,24,629,0,5666,7493,0.000374990627855882,2.19863073192906e-05,0.000198051537791893,0.000261913196730437
"156","2020/06/25","NP",28608715,11162,26,434,2,5827,7714,0.000390160830362356,1.5170202506474e-05,0.000203679193560424,0.000269638115518296
"157","2020/06/26","NP",28608715,11755,27,593,1,5995,7993,0.00041088877987005,2.07279495076937e-05,0.000209551530014543,0.000279390388558172
"158","2020/06/27","NP",28608715,12309,28,554,1,6098,8223,0.00043025350841518,1.93647285451304e-05,0.000213151831531056,0.00028742989679893
"159","2020/06/28","NP",28608715,12772,28,463,0,6181,8408,0.000446437388047663,1.61838796324826e-05,0.00021605304537446,0.000293896457775192
"160","2020/06/29","NP",28608715,13248,29,476,1,6071,8634,0.000463075674667667,1.66382866200037e-05,0.000212208063172358,0.000301796148481328
"161","2020/06/30","NP",28608715,13564,29,316,0,5716,8502,0.000474121259902795,1.10455852351285e-05,0.000199799256974667,0.000297182169838806
"162","2020/07/01","NP",28608715,14046,30,482,1,5772,8711,0.000490969272824732,1.68480129219365e-05,0.000201756702459373,0.000304487636022799
"163","2020/07/02","NP",28608715,14519,31,473,1,5914,8759,0.000507502696293769,1.65334234690373e-05,0.00020672022493845,0.000306165446438262
"164","2020/07/03","NP",28608715,15259,32,740,1,6233,9048,0.000533368940198817,2.58662439050478e-05,0.000217870673324545,0.000316267263314693
"165","2020/07/04","NP",28608715,15491,34,232,2,5930,8900,0.000541478357206886,8.10941700806904e-06,0.000207279495076937,0.000311094014533683
"166","2020/07/05","NP",28608715,15784,34,293,0,5685,8607,0.000551719991617939,1.02416344110527e-05,0.000198715671081347,0.00030085238012263
"167","2020/07/06","NP",28608715,15964,35,180,1,5236,8116,0.000558011780675923,6.2917890579846e-06,0.000183021152820041,0.000283689777747795
"168","2020/07/07","NP",28608715,16168,35,204,0,5006,7894,0.000565142474941639,7.13069426571588e-06,0.000174981644579283,0.00027592990457628
"169","2020/07/08","NP",28608715,16423,35,255,0,4668,7818,0.000574055842773784,8.91336783214486e-06,0.000163167062903734,0.000273273371418465
"170","2020/07/09","NP",28608715,16531,35,108,0,4222,7505,0.000577830916208575,3.77507343479076e-06,0.000147577407793394,0.000262332649334303
"171","2020/07/10","NP",28608715,16649,35,118,0,3877,7088,0.00058195553347992,4.12461727134546e-06,0.000135518145432257,0.000247756671349972
"172","2020/07/11","NP",28608715,16719,38,70,3,3471,6620,0.000584402340335803,2.4468068558829e-06,0.000121326665668136,0.000231398019799212
"173","2020/07/12","NP",28608715,16801,38,82,0,3237,6073,0.000587268599795552,2.86625945974854e-06,0.000113147339892756,0.000212277971939669
"174","2020/07/13","NP",28608715,16945,38,144,0,2899,5783,0.000592302031041939,5.03343124638768e-06,0.000101332758217208,0.000202141200679583
"175","2020/07/14","NP",28608715,17061,38,116,0,2542,5306,0.000596356739545974,4.05470850403452e-06,8.88540432522048e-05,0.000185467959675924
"176","2020/07/15","NP",28608715,17177,39,116,1,1918,4868,0.000600411448050009,4.05470850403452e-06,6.70425078511915e-05,0.000170157939634828
"177","2020/07/16","NP",28608715,17344,39,167,0,1853,4572,0.000606248830120472,5.83738207046349e-06,6.47704729135859e-05,0.000159811442072809
"178","2020/07/17","NP",28608715,17445,40,101,1,1661,4197,0.000609779222869675,3.53039274920247e-06,5.80592312517357e-05,0.000146703548202008
"179","2020/07/18","NP",28608715,17502,40,57,0,1538,3938,0.000611771622738036,1.99239986836179e-06,5.37598420621129e-05,0.000137650362835241
"180","2020/07/19","NP",28608715,17658,40,156,0,1490,3612,0.00061722450658829,5.45288385025332e-06,5.20820316466503e-05,0.000126255233763558
"181","2020/07/20","NP",28608715,17844,40,186,0,1421,3325,0.000623726021948207,6.50151535991742e-06,4.96701791744229e-05,0.000116223325654438
"182","2020/07/21","NP",28608715,17994,40,150,0,1463,2735,0.000628969179496528,5.2431575483205e-06,5.11382632879526e-05,9.56002392977105e-05
"183","2020/07/22","NP",28608715,18094,42,100,2,1445,2603,0.000632464617862075,3.495438365547e-06,5.05090843821542e-05,9.09862606551885e-05
"184","2020/07/23","NP",28608715,18241,43,147,1,1522,2457,0.000637602912259429,5.13829439735409e-06,5.32005719236254e-05,8.58829206414898e-05
"185","2020/07/24","NP",28608715,18374,44,133,1,1573,2410,0.000642251845285606,4.64893302617751e-06,5.49832454900543e-05,8.42400646096827e-05
"186","2020/07/25","NP",28608715,18483,45,109,1,1538,2315,0.000646061873104052,3.81002781844623e-06,5.37598420621129e-05,8.09193981624131e-05
"187","2020/07/26","NP",28608715,18613,45,130,0,1552,2190,0.000650605942979264,4.5440698752111e-06,5.42492034332895e-05,7.65501002054793e-05
"188","2020/07/27","NP",28608715,18752,48,139,3,1575,2221,0.000655464602307374,4.85865932811033e-06,5.50531542573653e-05,7.76336860987989e-05
"189","2020/07/28","NP",28608715,19063,49,311,1,1719,2414,0.000666335415624225,1.08708133168512e-05,6.0086585503753e-05,8.43798821443046e-05
"190","2020/07/29","NP",28608715,19273,49,210,0,1828,2554,0.000673675836191874,7.3404205676487e-06,6.38966133221992e-05,8.92734958560704e-05
"191","2020/07/30","NP",28608715,19547,52,274,3,2045,2746,0.000683253337313472,9.57750112159878e-06,7.14817145754362e-05,9.59847375179207e-05
"192","2020/07/31","NP",28608715,19771,56,224,4,2113,2826,0.000691083119252298,7.82978193882528e-06,7.38586126640082e-05,9.87810882103583e-05
"193","2020/08/01","NP",28608715,20086,56,315,0,2242,3025,0.000702093750103771,1.10106308514731e-05,7.83677281555638e-05,0.000105737010557797
"194","2020/08/02","NP",28608715,20332,57,246,1,2338,3155,0.000710692528483016,8.59877837924563e-06,8.17233489864889e-05,0.000110281080433008
"195","2020/08/03","NP",28608715,20750,57,418,0,2656,3406,0.000725303460851003,1.46109323679865e-05,9.28388429889284e-05,0.000119054630730531
"196","2020/08/04","NP",28608715,21009,58,259,1,2768,3564,0.00073435664621777,9.05318536676674e-06,9.6753733958341e-05,0.000124577423348095
"197","2020/08/05","NP",28608715,21390,60,381,2,3016,3888,0.000747674266390504,1.33176201727341e-05,0.000105422421104898,0.000135902643652467
"198","2020/08/06","NP",28608715,21750,65,360,5,3267,4092,0.000760257844506473,1.25835781159692e-05,0.000114195971402421,0.000143033337918183
"199","2020/08/07","NP",28608715,22214,70,464,5,3601,4370,0.000776476678522611,1.62188340161381e-05,0.000125870735543348,0.000152750656574404
"200","2020/08/08","NP",28608715,22592,73,378,3,3840,4598,0.000789689435544379,1.32127570217677e-05,0.000134224833237005,0.000160720256047851
"201","2020/08/09","NP",28608715,22972,75,380,2,3909,4878,0.000802972101333457,1.32826657890786e-05,0.000136636685709232,0.000170507483471383
"202","2020/08/10","NP",28608715,23310,79,338,4,4037,5069,0.000814786683009006,1.18145816755489e-05,0.000141110846817132,0.000177183770749578
"203","2020/08/11","NP",28608715,23948,83,638,4,4401,5574,0.000837087579781196,2.23008967721899e-05,0.000153834242467724,0.00019483573449559
"204","2020/08/12","NP",28608715,24432,91,484,8,4661,5949,0.000854005501470444,1.69179216892475e-05,0.000162922382218146,0.000207943628366391
"205","2020/08/13","NP",28608715,24957,95,525,4,4871,6344,0.000872356552889565,1.83510514191218e-05,0.000170262802785794,0.000221750609910302
"206","2020/08/14","NP",28608715,25551,99,594,4,5219,6799,0.000893119456780914,2.07629038913492e-05,0.000182426928297898,0.000237654854473541
"207","2020/08/15","NP",28608715,26019,102,468,3,5269,6956,0.000909478108331674,1.635865155076e-05,0.000184174647480672,0.000243142692707449
"208","2020/08/16","NP",28608715,26660,104,641,2,5651,7387,0.000931883868254831,2.24057599231563e-05,0.000197527222037061,0.000258208032062957
"209","2020/08/17","NP",28608715,27241,107,581,3,5851,7694,0.000952192365158659,2.03084969038281e-05,0.000204518098768155,0.000268939027845186
"210","2020/08/18","NP",28608715,28257,114,1016,7,6507,8486,0.000987706018952616,3.55136537939575e-05,0.000227448174446143,0.000296622899700319
"211","2020/08/19","NP",28608715,28938,120,681,6,6724,8852,0.00101150995422199,2.38039352693751e-05,0.00023503327569938,0.000309416204118221
"212","2020/08/20","NP",28608715,29645,126,707,6,7053,9313,0.00103622270346641,2.47127492444173e-05,0.00024653326792203,0.000325530174983392
"213","2020/08/21","NP",28608715,30483,137,838,11,7511,9733,0.00106551447696969,2.92917735032839e-05,0.000262542375636235,0.00034021101611869
"214","2020/08/22","NP",28608715,31117,146,634,9,7807,10108,0.00108767555620726,2.2161079237568e-05,0.000272888873198254,0.000353318909989491
"215","2020/08/23","NP",28608715,31935,149,818,3,7987,10545,0.00111626824203744,2.85926858301745e-05,0.000279180662256239,0.000368593975646931
