"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-04,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-05,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-06,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-07,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-08,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-09,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-10,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-11,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-12,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-13,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-14,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-15,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-16,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-17,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-18,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-19,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-20,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-21,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-22,"Nepal","NPL","NP",0,0,1,0,"NP",28608715,0,1,0,3.495438365547e-08,0,0,3.495438365547e-08,0,0
2020-03-23,"Nepal","NPL","NP",1,0,2,0,"NP",28608715,0.0714285714285714,1.07142857142857,0.714285714285714,3.74511253451464e-08,2.49674168967643e-09,2.49674168967643e-08,3.74511253451464e-08,2.49674168967643e-09,2.49674168967643e-08
2020-03-24,"Nepal","NPL","NP",0,0,2,0,"NP",28608715,0.0714285714285714,1.14285714285714,0.714285714285714,3.99478670348229e-08,2.49674168967643e-09,2.49674168967643e-08,3.99478670348229e-08,2.49674168967643e-09,2.49674168967643e-08
2020-03-25,"Nepal","NPL","NP",1,0,3,0,"NP",28608715,0.142857142857143,1.28571428571429,1.42857142857143,4.49413504141757e-08,4.99348337935286e-09,4.99348337935286e-08,4.49413504141757e-08,4.99348337935286e-09,4.99348337935286e-08
2020-03-26,"Nepal","NPL","NP",0,0,3,0,"NP",28608715,0.142857142857143,1.42857142857143,1.42857142857143,4.99348337935286e-08,4.99348337935286e-09,4.99348337935286e-08,4.99348337935286e-08,4.99348337935286e-09,4.99348337935286e-08
2020-03-27,"Nepal","NPL","NP",1,0,4,0,"NP",28608715,0.214285714285714,1.64285714285714,2.14285714285714,5.74250588625579e-08,7.49022506902929e-09,7.49022506902929e-08,5.74250588625579e-08,7.49022506902929e-09,7.49022506902929e-08
2020-03-28,"Nepal","NPL","NP",1,0,5,0,"NP",28608715,0.285714285714286,1.92857142857143,2.85714285714286,6.74120256212636e-08,9.98696675870572e-09,9.98696675870572e-08,6.74120256212636e-08,9.98696675870572e-09,9.98696675870572e-08
2020-03-29,"Nepal","NPL","NP",0,0,5,0,"NP",28608715,0.285714285714286,2.21428571428571,2.85714285714286,7.73989923799693e-08,9.98696675870572e-09,9.98696675870572e-08,7.73989923799693e-08,9.98696675870572e-09,9.98696675870572e-08
2020-03-30,"Nepal","NPL","NP",0,0,5,0,"NP",28608715,0.285714285714286,2.5,2.85714285714286,8.73859591386751e-08,9.98696675870572e-09,9.98696675870572e-08,8.73859591386751e-08,9.98696675870572e-09,9.98696675870572e-08
2020-03-31,"Nepal","NPL","NP",0,0,5,0,"NP",28608715,0.285714285714286,2.78571428571429,2.85714285714286,9.73729258973808e-08,9.98696675870572e-09,9.98696675870572e-08,9.73729258973808e-08,9.98696675870572e-09,9.98696675870572e-08
2020-04-01,"Nepal","NPL","NP",0,0,5,0,"NP",28608715,0.285714285714286,3.07142857142857,2.85714285714286,1.07359892656087e-07,9.98696675870572e-09,9.98696675870572e-08,1.07359892656087e-07,9.98696675870572e-09,9.98696675870572e-08
2020-04-02,"Nepal","NPL","NP",1,0,6,0,"NP",28608715,0.357142857142857,3.42857142857143,3.57142857142857,1.19843601104469e-07,1.24837084483822e-08,1.24837084483821e-07,1.19843601104469e-07,1.24837084483822e-08,1.24837084483821e-07
2020-04-03,"Nepal","NPL","NP",0,0,6,0,"NP",28608715,0.357142857142857,3.78571428571429,3.57142857142857,1.32327309552851e-07,1.24837084483822e-08,1.24837084483821e-07,1.32327309552851e-07,1.24837084483822e-08,1.24837084483821e-07
2020-04-04,"Nepal","NPL","NP",3,0,9,0,"NP",28608715,0.571428571428571,4.35714285714286,5.71428571428571,1.52301243070262e-07,1.99739335174114e-08,1.99739335174114e-07,1.52301243070262e-07,1.99739335174114e-08,1.99739335174114e-07
2020-04-05,"Nepal","NPL","NP",0,0,9,0,"NP",28608715,0.571428571428571,4.92857142857143,5.71428571428571,1.72275176587674e-07,1.99739335174114e-08,1.99739335174114e-07,1.72275176587674e-07,1.99739335174114e-08,1.99739335174114e-07
2020-04-06,"Nepal","NPL","NP",0,0,9,0,"NP",28608715,0.5,5.42857142857143,5,1.89752368415409e-07,1.7477191827735e-08,1.7477191827735e-07,1.89752368415409e-07,1.7477191827735e-08,1.7477191827735e-07
2020-04-07,"Nepal","NPL","NP",0,0,9,0,"NP",28608715,0.5,5.92857142857143,5,2.07229560243144e-07,1.7477191827735e-08,1.7477191827735e-07,2.07229560243144e-07,1.7477191827735e-08,1.7477191827735e-07
2020-04-08,"Nepal","NPL","NP",0,0,9,0,"NP",28608715,0.428571428571429,6.35714285714286,4.28571428571429,2.22210010381202e-07,1.49804501380586e-08,1.49804501380586e-07,2.22210010381202e-07,1.49804501380586e-08,1.49804501380586e-07
2020-04-09,"Nepal","NPL","NP",0,0,9,0,"NP",28608715,0.428571428571429,6.78571428571429,4.28571428571429,2.37190460519261e-07,1.49804501380586e-08,1.49804501380586e-07,2.37190460519261e-07,1.49804501380586e-08,1.49804501380586e-07
2020-04-10,"Nepal","NPL","NP",0,0,9,0,"NP",28608715,0.357142857142857,7.14285714285714,3.57142857142857,2.49674168967643e-07,1.24837084483822e-08,1.24837084483821e-07,2.49674168967643e-07,1.24837084483822e-08,1.24837084483821e-07
2020-04-11,"Nepal","NPL","NP",0,0,9,0,"NP",28608715,0.285714285714286,7.42857142857143,2.85714285714286,2.59661135726349e-07,9.98696675870572e-09,9.98696675870572e-08,2.59661135726349e-07,9.98696675870572e-09,9.98696675870572e-08
2020-04-12,"Nepal","NPL","NP",3,0,12,0,"NP",28608715,0.5,7.92857142857143,5,2.77138327554084e-07,1.7477191827735e-08,1.7477191827735e-07,2.77138327554084e-07,1.7477191827735e-08,1.7477191827735e-07
2020-04-13,"Nepal","NPL","NP",2,0,14,0,"NP",28608715,0.642857142857143,8.57142857142857,6.42857142857143,2.99609002761172e-07,2.24706752070879e-08,2.24706752070879e-07,2.99609002761172e-07,2.24706752070879e-08,2.24706752070879e-07
2020-04-14,"Nepal","NPL","NP",2,0,16,0,"NP",28608715,0.785714285714286,9.35714285714286,7.85714285714286,3.27073161347612e-07,2.74641585864407e-08,2.74641585864407e-07,3.27073161347612e-07,2.74641585864407e-08,2.74641585864407e-07
2020-04-15,"Nepal","NPL","NP",0,0,16,0,"NP",28608715,0.785714285714286,10.1428571428571,7.85714285714286,3.54537319934053e-07,2.74641585864407e-08,2.74641585864407e-07,3.54537319934053e-07,2.74641585864407e-08,2.74641585864407e-07
2020-04-16,"Nepal","NPL","NP",0,0,16,0,"NP",28608715,0.714285714285714,10.8571428571429,7.14285714285714,3.79504736830817e-07,2.49674168967643e-08,2.49674168967643e-07,3.79504736830817e-07,2.49674168967643e-08,2.49674168967643e-07
2020-04-17,"Nepal","NPL","NP",14,0,30,0,"NP",28608715,1.71428571428571,12.5714285714286,17.1428571428571,4.39426537383052e-07,5.99218005522343e-08,5.99218005522343e-07,4.39426537383052e-07,5.99218005522343e-08,5.99218005522343e-07
2020-04-18,"Nepal","NPL","NP",1,0,31,0,"NP",28608715,1.57142857142857,14.1428571428571,15.7142857142857,4.94354854555933e-07,5.49283171728815e-08,5.49283171728815e-07,4.94354854555933e-07,5.49283171728815e-08,5.49283171728815e-07
2020-04-19,"Nepal","NPL","NP",0,0,31,0,"NP",28608715,1.57142857142857,15.7142857142857,15.7142857142857,5.49283171728815e-07,5.49283171728815e-08,5.49283171728815e-07,5.49283171728815e-07,5.49283171728815e-08,5.49283171728815e-07
2020-04-20,"Nepal","NPL","NP",0,0,31,0,"NP",28608715,1.57142857142857,17.2857142857143,15.7142857142857,6.04211488901696e-07,5.49283171728815e-08,5.49283171728815e-07,6.04211488901696e-07,5.49283171728815e-08,5.49283171728815e-07
2020-04-21,"Nepal","NPL","NP",12,0,43,0,"NP",28608715,2.42857142857143,19.7142857142857,24.2857142857143,6.89100706350695e-07,8.48892174489986e-08,8.48892174489986e-07,6.89100706350695e-07,8.48892174489986e-08,8.48892174489986e-07
2020-04-22,"Nepal","NPL","NP",2,0,45,0,"NP",28608715,2.57142857142857,22.2857142857143,25.7142857142857,7.78983407179046e-07,8.98827008283515e-08,8.98827008283515e-07,7.78983407179046e-07,8.98827008283515e-08,8.98827008283515e-07
2020-04-23,"Nepal","NPL","NP",3,0,48,0,"NP",28608715,2.78571428571429,25.0714285714286,27.8571428571429,8.76356333076427e-07,9.73729258973808e-08,9.73729258973808e-07,8.76356333076427e-07,9.73729258973808e-08,9.73729258973808e-07
2020-04-24,"Nepal","NPL","NP",1,0,49,0,"NP",28608715,2.85714285714286,27.9285714285714,28.5714285714286,9.76226000663484e-07,9.98696675870572e-08,9.98696675870572e-07,9.76226000663484e-07,9.98696675870572e-08,9.98696675870572e-07
2020-04-25,"Nepal","NPL","NP",0,0,49,0,"NP",28608715,2.85714285714286,30.7857142857143,28.5714285714286,1.07609566825054e-06,9.98696675870572e-08,9.98696675870572e-07,1.07609566825054e-06,9.98696675870572e-08,9.98696675870572e-07
2020-04-26,"Nepal","NPL","NP",3,0,52,0,"NP",28608715,2.85714285714286,33.6428571428571,28.5714285714286,1.1759653358376e-06,9.98696675870572e-08,9.98696675870572e-07,1.1759653358376e-06,9.98696675870572e-08,9.98696675870572e-07
2020-04-27,"Nepal","NPL","NP",0,0,52,0,"NP",28608715,2.71428571428571,36.3571428571429,27.1428571428571,1.2708415200453e-06,9.48761842077044e-08,9.48761842077043e-07,1.2708415200453e-06,9.48761842077044e-08,9.48761842077043e-07
2020-04-28,"Nepal","NPL","NP",2,0,54,0,"NP",28608715,2.71428571428571,39.0714285714286,27.1428571428571,1.36571770425301e-06,9.48761842077044e-08,9.48761842077043e-07,1.36571770425301e-06,9.48761842077044e-08,9.48761842077043e-07
2020-04-29,"Nepal","NPL","NP",3,0,57,0,"NP",28608715,2.92857142857143,42,29.2857142857143,1.46808411352974e-06,1.02366409276734e-07,1.02366409276734e-06,1.46808411352974e-06,1.02366409276734e-07,1.02366409276734e-06
2020-04-30,"Nepal","NPL","NP",0,0,57,0,"NP",28608715,2.92857142857143,44.9285714285714,29.2857142857143,1.57045052280647e-06,1.02366409276734e-07,1.02366409276734e-06,1.57045052280647e-06,1.02366409276734e-07,1.02366409276734e-06
2020-05-01,"Nepal","NPL","NP",2,0,59,0,"NP",28608715,2.07142857142857,47,20.7142857142857,1.64285603180709e-06,7.24055090006165e-08,7.24055090006165e-07,1.64285603180709e-06,7.24055090006165e-08,7.24055090006165e-07
2020-05-02,"Nepal","NPL","NP",0,0,59,0,"NP",28608715,2,49,20,1.71276479911803e-06,6.990876731094e-08,6.990876731094e-07,1.71276479911803e-06,6.990876731094e-08,6.990876731094e-07
2020-05-03,"Nepal","NPL","NP",16,0,75,0,"NP",28608715,3.14285714285714,52.1428571428571,31.4285714285714,1.82262143346379e-06,1.09856634345763e-07,1.09856634345763e-06,1.82262143346379e-06,1.09856634345763e-07,1.09856634345763e-06
2020-05-04,"Nepal","NPL","NP",0,0,75,0,"NP",28608715,3.14285714285714,55.2857142857143,31.4285714285714,1.93247806780956e-06,1.09856634345763e-07,1.09856634345763e-06,1.93247806780956e-06,1.09856634345763e-07,1.09856634345763e-06
2020-05-05,"Nepal","NPL","NP",7,0,82,0,"NP",28608715,2.78571428571429,58.0714285714286,27.8571428571429,2.02985099370694e-06,9.73729258973808e-08,9.73729258973808e-07,2.02985099370694e-06,9.73729258973808e-08,9.73729258973808e-07
2020-05-06,"Nepal","NPL","NP",17,0,99,0,"NP",28608715,3.85714285714286,61.9285714285714,38.5714285714286,2.16467504494946e-06,1.34824051242527e-07,1.34824051242527e-06,2.16467504494946e-06,1.34824051242527e-07,1.34824051242527e-06
2020-05-07,"Nepal","NPL","NP",2,0,101,0,"NP",28608715,3.78571428571429,65.7142857142857,37.8571428571429,2.29700235450232e-06,1.32327309552851e-07,1.32327309552851e-06,2.29700235450232e-06,1.32327309552851e-07,1.32327309552851e-06
2020-05-08,"Nepal","NPL","NP",1,0,102,0,"NP",28608715,3.78571428571429,69.5,37.8571428571429,2.42932966405517e-06,1.32327309552851e-07,1.32327309552851e-06,2.42932966405517e-06,1.32327309552851e-07,1.32327309552851e-06
2020-05-09,"Nepal","NPL","NP",8,0,110,0,"NP",28608715,4.35714285714286,73.8571428571429,43.5714285714286,2.58163090712543e-06,1.52301243070262e-07,1.52301243070262e-06,2.58163090712543e-06,1.52301243070262e-07,1.52301243070262e-06
2020-05-10,"Nepal","NPL","NP",0,0,110,0,"NP",28608715,4.14285714285714,78,41.4285714285714,2.72644192512666e-06,1.44811018001233e-07,1.44811018001233e-06,2.72644192512666e-06,1.44811018001233e-07,1.44811018001233e-06
2020-05-11,"Nepal","NPL","NP",24,0,134,0,"NP",28608715,5.85714285714286,83.8571428571429,58.5714285714286,2.93117474368013e-06,2.04732818553467e-07,2.04732818553467e-06,2.93117474368013e-06,2.04732818553467e-07,2.04732818553467e-06
2020-05-12,"Nepal","NPL","NP",83,0,217,0,"NP",28608715,11.6428571428571,95.5,116.428571428571,3.33814363909739e-06,4.06968895417258e-07,4.06968895417258e-06,3.33814363909739e-06,4.06968895417258e-07,4.06968895417258e-06
2020-05-13,"Nepal","NPL","NP",33,0,250,0,"NP",28608715,13.7857142857143,109.285714285714,137.857142857143,3.82001478520494e-06,4.81871146107551e-07,4.81871146107551e-06,3.82001478520494e-06,4.81871146107551e-07,4.81871146107551e-06
2020-05-14,"Nepal","NPL","NP",0,0,249,0,"NP",28608715,13.7857142857143,123,137.857142857143,4.29938918962281e-06,4.81871146107551e-07,4.81871146107551e-06,4.29938918962281e-06,4.81871146107551e-07,4.81871146107551e-06
2020-05-15,"Nepal","NPL","NP",18,0,267,0,"NP",28608715,14.9285714285714,137.857142857143,149.285714285714,4.81871146107551e-06,5.21819013142374e-07,5.21819013142374e-06,4.81871146107551e-06,5.21819013142374e-07,5.21819013142374e-06
2020-05-16,"Nepal","NPL","NP",24,1,291,1,"NP",28608715,16.6428571428571,154.428571428571,166.428571428571,5.39795553308044e-06,5.81740813694608e-07,5.81740813694608e-06,5.39795553308044e-06,5.81740813694608e-07,5.81740813694608e-06
2020-05-17,"Nepal","NPL","NP",4,1,295,2,"NP",28608715,15.7857142857143,170.142857142857,157.857142857143,5.94723870480926e-06,5.51779913418491e-07,5.51779913418491e-06,5.94723870480926e-06,5.51779913418491e-07,5.51779913418491e-06
2020-05-18,"Nepal","NPL","NP",80,0,375,2,"NP",28608715,21.5,191.571428571429,215,6.69626121171219e-06,7.51519248592605e-07,7.51519248592605e-06,6.69626121171219e-06,7.51519248592605e-07,7.51519248592605e-06
2020-05-19,"Nepal","NPL","NP",27,0,402,2,"NP",28608715,22.9285714285714,214.428571428571,229.285714285714,7.49521855240864e-06,8.01454082386134e-07,8.01454082386134e-06,7.49521855240864e-06,8.01454082386134e-07,8.01454082386134e-06
2020-05-20,"Nepal","NPL","NP",25,0,427,2,"NP",28608715,23.5,237.857142857143,235,8.31414982662251e-06,8.21428015903545e-07,8.21428015903545e-06,8.31414982662251e-06,8.21428015903545e-07,8.21428015903545e-06
2020-05-21,"Nepal","NPL","NP",30,1,457,3,"NP",28608715,25.5,263.285714285714,255,9.20298986814732e-06,8.91336783214486e-07,8.91336783214486e-06,9.20298986814732e-06,8.91336783214486e-07,8.91336783214486e-06
2020-05-22,"Nepal","NPL","NP",59,0,516,3,"NP",28608715,29.6428571428571,292.857142857143,296.428571428571,1.02366409276734e-05,1.03614780121572e-06,1.03614780121572e-05,1.02366409276734e-05,1.03614780121572e-06,1.03614780121572e-05
2020-05-23,"Nepal","NPL","NP",68,0,584,3,"NP",28608715,33.9285714285714,326.714285714286,339.285714285714,1.142009648858e-05,1.1859523025963e-06,1.1859523025963e-05,1.142009648858e-05,1.1859523025963e-06,1.1859523025963e-05
2020-05-24,"Nepal","NPL","NP",19,0,603,3,"NP",28608715,35.2857142857143,361.928571428571,352.857142857143,1.26509901415905e-05,1.23339039470016e-06,1.23339039470016e-05,1.26509901415905e-05,1.23339039470016e-06,1.23339039470016e-05
2020-05-25,"Nepal","NPL","NP",79,1,682,4,"NP",28608715,39.2142857142857,401.071428571429,392.142857142857,1.40192045875332e-05,1.37071118763236e-06,1.37071118763236e-05,1.40192045875332e-05,1.37071118763236e-06,1.37071118763236e-05
2020-05-26,"Nepal","NPL","NP",90,0,772,4,"NP",28608715,39.7142857142857,440.714285714286,397.142857142857,1.54048962253036e-05,1.3881883794601e-06,1.3881883794601e-05,1.54048962253036e-05,1.3881883794601e-06,1.3881883794601e-05
2020-05-27,"Nepal","NPL","NP",114,0,886,4,"NP",28608715,45.5,486.142857142857,455,1.69928239399378e-05,1.59042445632389e-06,1.59042445632389e-05,1.69928239399378e-05,1.59042445632389e-06,1.59042445632389e-05
2020-05-28,"Nepal","NPL","NP",156,1,1042,5,"NP",28608715,56.6428571428571,542.785714285714,566.428571428571,1.89727400998512e-05,1.97991615991341e-06,1.97991615991341e-05,1.89727400998512e-05,1.97991615991341e-06,1.97991615991341e-05
2020-05-29,"Nepal","NPL","NP",170,1,1212,6,"NP",28608715,67.5,610.285714285714,675,2.13321609965954e-05,2.35942089674423e-06,2.35942089674423e-05,2.13321609965954e-05,2.35942089674423e-06,2.35942089674423e-05
2020-05-30,"Nepal","NPL","NP",189,0,1401,6,"NP",28608715,79.2857142857143,689.571428571429,792.857142857143,2.41035442721363e-05,2.77138327554084e-06,2.77138327554084e-05,2.41035442721363e-05,2.77138327554084e-06,2.77138327554084e-05
2020-05-31,"Nepal","NPL","NP",171,2,1572,8,"NP",28608715,91.2142857142857,780.785714285714,912.142857142857,2.72918834098531e-05,3.1883391377168e-06,3.1883391377168e-05,2.72918834098531e-05,3.1883391377168e-06,3.1883391377168e-05
2020-06-01,"Nepal","NPL","NP",239,0,1811,8,"NP",28608715,102.571428571429,883.357142857143,1025.71428571429,3.08772044762284e-05,3.58532106637535e-06,3.58532106637535e-05,3.08772044762284e-05,3.58532106637535e-06,3.58532106637535e-05
2020-06-02,"Nepal","NPL","NP",288,0,2099,8,"NP",28608715,121.214285714286,1004.57142857143,1212.14285714286,3.51141751236093e-05,4.2369706473809e-06,4.2369706473809e-05,3.51141751236093e-05,4.2369706473809e-06,4.2369706473809e-05
2020-06-03,"Nepal","NPL","NP",201,1,2300,9,"NP",28608715,133.785714285714,1138.35714285714,1337.85714285714,3.97905723083733e-05,4.67639718476395e-06,4.67639718476395e-05,3.97905723083733e-05,4.67639718476395e-06,4.67639718476395e-05
2020-06-04,"Nepal","NPL","NP",334,1,2634,10,"NP",28608715,155.5,1293.85714285714,1555,4.52259789667989e-05,5.43540665842559e-06,5.43540665842559e-05,4.52259789667989e-05,5.43540665842559e-06,5.43540665842559e-05
2020-06-05,"Nepal","NPL","NP",278,1,2912,11,"NP",28608715,171.142857142857,1465,1711.42857142857,5.12081720552636e-05,5.98219308846473e-06,5.98219308846473e-05,5.12081720552636e-05,5.98219308846473e-06,5.98219308846473e-05
2020-06-06,"Nepal","NPL","NP",323,2,3235,13,"NP",28608715,189.357142857143,1654.35714285714,1893.57142857143,5.78270342745958e-05,6.61886221933222e-06,6.61886221933222e-05,5.78270342745958e-05,6.61886221933222e-06,6.61886221933222e-05
2020-06-07,"Nepal","NPL","NP",213,0,3448,13,"NP",28608715,203.214285714286,1857.57142857143,2032.14285714286,6.49302643817252e-05,7.10323010712944e-06,7.10323010712944e-05,6.49302643817252e-05,7.10323010712944e-06,7.10323010712944e-05
2020-06-08,"Nepal","NPL","NP",314,1,3762,14,"NP",28608715,220,2077.57142857143,2200,7.26202287859286e-05,7.6899644042034e-06,7.6899644042034e-05,7.26202287859286e-05,7.6899644042034e-06,7.6899644042034e-05
2020-06-09,"Nepal","NPL","NP",324,1,4086,15,"NP",28608715,236.714285714286,2314.28571428571,2367.14285714286,8.08944307455163e-05,8.27420195958769e-06,8.27420195958769e-05,8.08944307455163e-05,8.27420195958769e-06,8.27420195958769e-05
2020-06-10,"Nepal","NPL","NP",278,0,4364,15,"NP",28608715,248.428571428571,2562.71428571429,2484.28571428571,8.9578098342211e-05,8.68366759669462e-06,8.68366759669462e-05,8.9578098342211e-05,8.68366759669462e-06,8.68366759669462e-05
