"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-23,"Ireland","IRL","IE",219,2,1125,6,4904240,78.8571428571429,372,788.571428571429,7.58527315139553e-05,1.6079380873926e-05,0.00016079380873926
2020-03-24,"Ireland","IRL","IE",204,1,1329,7,4904240,92.5,464.5,925,9.47139617963232e-05,1.88612302823679e-05,0.000188612302823679
2020-03-25,"Ireland","IRL","IE",235,2,1564,9,4904240,108.642857142857,573.142857142857,1086.42857142857,0.000116866804467738,2.21528426714144e-05,0.000221528426714144
2020-03-26,"Ireland","IRL","IE",255,10,1819,19,4904240,126.857142857143,700,1268.57142857143,0.000142733634569271,2.58668301015331e-05,0.000258668301015331
2020-03-27,"Ireland","IRL","IE",302,3,2121,22,4904240,145.071428571429,845.071428571429,1450.71428571429,0.000172314452100923,2.95808175316519e-05,0.000295808175316519
2020-03-28,"Ireland","IRL","IE",294,14,2415,36,4904240,163.285714285714,1008.35714285714,1632.85714285714,0.000205609257062693,3.32948049617707e-05,0.000332948049617707
2020-03-29,"Ireland","IRL","IE",200,10,2615,46,4904240,177.571428571429,1185.92857142857,1775.71428571429,0.000241816993342204,3.62077362795109e-05,0.000362077362795109
2020-03-30,"Ireland","IRL","IE",295,8,2910,54,4904240,195.785714285714,1381.71428571429,1957.85714285714,0.000281738717051834,3.99217237096297e-05,0.000399217237096297
2020-03-31,"Ireland","IRL","IE",325,17,3235,71,4904240,215.142857142857,1596.85714285714,2151.42857142857,0.000325607462697002,4.38687456451677e-05,0.000438687456451677
2020-04-01,"Ireland","IRL","IE",212,14,3447,85,4904240,225.357142857143,1822.21428571429,2253.57142857143,0.000371558954234354,4.59514915373519e-05,0.000459514915373519
2020-04-02,"Ireland","IRL","IE",402,13,3849,98,4904240,235.142857142857,2057.35714285714,2351.42857142857,0.000419505803724357,4.7946849490004e-05,0.00047946849490004
2020-04-03,"Ireland","IRL","IE",424,22,4273,120,4904240,256.428571428571,2313.78571428571,2564.28571428571,0.000471792920877794,5.22871171534369e-05,0.000522871171534369
2020-04-04,"Ireland","IRL","IE",331,17,4604,137,4904240,272.785714285714,2586.57142857143,2727.85714285714,0.000527415344390044,5.56224235122495e-05,0.000556224235122495
2020-04-05,"Ireland","IRL","IE",390,21,4994,158,4904240,292,2878.57142857143,2920,0.000586955660524654,5.954031613461e-05,0.000595403161346101
2020-04-06,"Ireland","IRL","IE",370,16,5364,174,4904240,302.785714285714,3181.35714285714,3027.85714285714,0.000648695239804158,6.17395792795039e-05,0.000617395792795039
2020-04-07,"Ireland","IRL","IE",345,36,5709,210,4904240,312.857142857143,3494.21428571429,3128.57142857143,0.000712488435662669,6.37931958585108e-05,0.000637931958585108
2020-04-08,"Ireland","IRL","IE",365,25,6074,235,4904240,322.142857142857,3816.35714285714,3221.42857142857,0.00077817503687771,6.56866012150419e-05,0.000656866012150419
2020-04-09,"Ireland","IRL","IE",500,28,6574,263,4904240,339.642857142857,4156,3396.42857142857,0.000847429978956984,6.92549420792737e-05,0.000692549420792737
2020-04-10,"Ireland","IRL","IE",1515,24,8089,287,4904240,426.285714285714,4582.28571428571,4262.85714285714,0.000934351849478352,8.69218705213681e-05,0.000869218705213681
2020-04-11,"Ireland","IRL","IE",839,33,8928,320,4904240,465.214285714286,5047.5,4652.14285714286,0.00102921145784056,9.48596083622102e-05,0.000948596083622102
2020-04-12,"Ireland","IRL","IE",727,14,9655,334,4904240,502.857142857143,5550.35714285714,5028.57142857143,0.00113174664022502,0.000102535182384456,0.00102535182384456
2020-04-13,"Ireland","IRL","IE",992,31,10647,365,4904240,552.642857142857,6103,5526.42857142857,0.0012444333882518,0.00011268674802678,0.0011268674802678
2020-04-14,"Ireland","IRL","IE",832,41,11479,406,4904240,588.857142857143,6691.85714285714,5888.57142857143,0.00136450441716905,0.000120071028917252,0.00120071028917252
2020-04-15,"Ireland","IRL","IE",1068,38,12547,444,4904240,650,7341.85714285714,6500,0.00149704279212623,0.00013253837495718,0.0013253837495718
2020-04-16,"Ireland","IRL","IE",724,42,13271,486,4904240,673,8014.85714285714,6730,0.00163427098650497,0.000137228194378742,0.00137228194378742
2020-04-17,"Ireland","IRL","IE",709,44,13980,530,4904240,693.357142857143,8708.21428571429,6933.57142857143,0.00177565010801149,0.000141379121506521,0.00141379121506521
2020-04-18,"Ireland","IRL","IE",778,41,14758,571,4904240,725.285714285714,9433.5,7252.85714285714,0.00192353963101316,0.000147889523001671,0.00147889523001671
2020-04-19,"Ireland","IRL","IE",493,39,15251,610,4904240,732.642857142857,10166.1428571429,7326.42857142857,0.00207292931364347,0.000149389682630307,0.00149389682630307
2020-04-20,"Ireland","IRL","IE",401,77,15652,687,4904240,734.857142857143,10901,7348.57142857143,0.00222277050062803,0.000149841186984557,0.00149841186984557
2020-04-21,"Ireland","IRL","IE",388,43,16040,730,4904240,737.928571428571,11638.9285714286,7379.28571428571,0.0023732379678459,0.000150467467217871,0.00150467467217871
2020-04-22,"Ireland","IRL","IE",631,39,16671,769,4904240,756.928571428571,12395.8571428571,7569.28571428571,0.00252757963371636,0.000154341665870465,0.00154341665870465
2020-04-23,"Ireland","IRL","IE",936,25,17607,794,4904240,788.071428571429,13183.9285714286,7880.71428571429,0.0026882714898595,0.000160691856143139,0.00160691856143139
2020-04-24,"Ireland","IRL","IE",577,220,18184,1014,4904240,721.071428571429,13905,7210.71428571429,0.00283530169812244,0.000147030208262938,0.00147030208262937
2020-04-25,"Ireland","IRL","IE",377,49,18561,1063,4904240,688.071428571429,14593.0714285714,6880.71428571429,0.0029756030350414,0.000140301336918958,0.00140301336918958
2020-04-26,"Ireland","IRL","IE",701,24,19262,1087,4904240,686.214285714286,15279.2857142857,6862.14285714286,0.00311552569088905,0.000139922655847651,0.00139922655847651
2020-04-27,"Ireland","IRL","IE",386,15,19648,1102,4904240,642.928571428571,15922.2142857143,6429.28571428571,0.00324662216484395,0.000131096473954899,0.00131096473954899
2020-04-28,"Ireland","IRL","IE",229,57,19877,1159,4904240,599.857142857143,16522.0714285714,5998.57142857143,0.00336893615087586,0.000122313986031912,0.00122313986031912
2020-04-29,"Ireland","IRL","IE",376,31,20253,1190,4904240,550.428571428571,17072.5,5504.28571428571,0.00348117139454839,0.000112235243672531,0.00112235243672531
2020-04-30,"Ireland","IRL","IE",359,42,20612,1232,4904240,524.357142857143,17596.8571428571,5243.57142857143,0.00358809053856605,0.000106919144017655,0.00106919144017655
2020-05-01,"Ireland","IRL","IE",221,33,20833,1265,4904240,489.5,18086.3571428571,4895,0.00368790213016841,9.98115916023686e-05,0.000998115916023686
2020-05-02,"Ireland","IRL","IE",343,21,21176,1286,4904240,458.428571428571,18544.7857142857,4584.28571428571,0.0037813780961547,9.34759659862836e-05,0.000934759659862836
2020-05-03,"Ireland","IRL","IE",330,17,21506,1303,4904240,446.785714285714,18991.5714285714,4467.85714285714,0.00387248002311702,9.11019269623253e-05,0.000911019269623253
2020-05-04,"Ireland","IRL","IE",266,16,21772,1319,4904240,437.142857142857,19428.7142857143,4371.42857142857,0.00396161572143987,8.91356983228507e-05,0.000891356983228507
2020-05-05,"Ireland","IRL","IE",211,20,21983,1339,4904240,424.5,19853.2142857143,4245,0.00404817347554652,8.65577541066506e-05,0.000865577541066506
2020-05-06,"Ireland","IRL","IE",265,36,22248,1375,4904240,398.357142857143,20251.5714285714,3983.57142857143,0.00412940056534171,8.1227089795186e-05,0.00081227089795186
2020-05-07,"Ireland","IRL","IE",137,28,22385,1403,4904240,341.285714285714,20592.8571428571,3412.85714285714,0.00419899049452252,6.95899291808138e-05,0.000695899291808138
2020-05-08,"Ireland","IRL","IE",156,26,22541,1429,4904240,311.214285714286,20904.0714285714,3112.14285714286,0.00426244870327949,6.34582087569706e-05,0.000634582087569706
2020-05-09,"Ireland","IRL","IE",219,17,22760,1446,4904240,299.928571428571,21204,2999.28571428571,0.00432360569629545,6.11569930159559e-05,0.000611569930159559
2020-05-10,"Ireland","IRL","IE",236,12,22996,1458,4904240,266.714285714286,21470.7142857143,2667.14285714286,0.00437799012399766,5.43844277022099e-05,0.000543844277022099
2020-05-11,"Ireland","IRL","IE",139,9,23135,1467,4904240,249.071428571429,21719.7857142857,2490.71428571429,0.00442877708152246,5.07869575248007e-05,0.000507869575248007
2020-05-12,"Ireland","IRL","IE",107,21,23242,1488,4904240,240.357142857143,21960.1428571429,2403.57142857143,0.00447778715094344,4.90100694209792e-05,0.000490100694209792
2020-05-13,"Ireland","IRL","IE",159,9,23401,1497,4904240,224.857142857143,22185,2248.57142857143,0.00452363668988467,4.5849538941231e-05,0.00045849538941231
2020-05-14,"Ireland","IRL","IE",426,9,23827,1506,4904240,229.642857142857,22414.6428571429,2296.42857142857,0.00457046206081735,4.6825370932674e-05,0.00046825370932674
2020-05-15,"Ireland","IRL","IE",129,12,23956,1518,4904240,223.071428571429,22637.7142857143,2230.71428571429,0.00461594748334386,4.54854225265135e-05,0.000454854225265135
2020-05-16,"Ireland","IRL","IE",92,15,24048,1533,4904240,205.142857142857,22842.8571428571,2051.42857142857,0.00465777717706661,4.18296937227495e-05,0.000418296937227495
2020-05-17,"Ireland","IRL","IE",64,10,24112,1543,4904240,186.142857142857,23029,1861.42857142857,0.00469573267213676,3.7955495070155e-05,0.00037955495070155
2020-05-18,"Ireland","IRL","IE",88,4,24200,1547,4904240,173.428571428571,23202.4285714286,1734.28571428571,0.00473109565833413,3.53629861973662e-05,0.000353629861973662
2020-05-19,"Ireland","IRL","IE",51,14,24251,1561,4904240,162,23364.4285714286,1620,0.0047641282994773,3.30326411431741e-05,0.000330326411431741
2020-05-20,"Ireland","IRL","IE",64,10,24315,1571,4904240,147.642857142857,23512.0714285714,1476.42857142857,0.00479423344464615,3.01051451688451e-05,0.000301051451688451
2020-05-21,"Ireland","IRL","IE",76,12,24391,1583,4904240,143.285714285714,23655.3571428571,1432.85714285714,0.00482345014576308,2.92167011169344e-05,0.000292167011169344
2020-05-22,"Ireland","IRL","IE",115,9,24506,1592,4904240,140.357142857143,23795.7142857143,1403.57142857143,0.00485206969595988,2.86195501967976e-05,0.000286195501967976
2020-05-23,"Ireland","IRL","IE",76,12,24582,1604,4904240,130.142857142857,23925.8571428571,1301.42857142857,0.00487860650026449,2.65368043046134e-05,0.000265368043046134
2020-05-24,"Ireland","IRL","IE",57,4,24639,1608,4904240,117.357142857143,24043.2142857143,1173.57142857143,0.00490253623103973,2.39297307752359e-05,0.000239297307752359
2020-05-25,"Ireland","IRL","IE",59,-2,24698,1606,4904240,111.642857142857,24154.8571428571,1116.42857142857,0.00492530078928787,2.27645582481398e-05,0.000227645582481398
2020-05-26,"Ireland","IRL","IE",37,9,24735,1615,4904240,106.642857142857,24261.5,1066.42857142857,0.0049470458215748,2.17450322869307e-05,0.000217450322869307
2020-05-27,"Ireland","IRL","IE",68,16,24803,1631,4904240,100.142857142857,24361.6428571429,1001.42857142857,0.00496746547011216,2.04196485373589e-05,0.000204196485373589
2020-05-28,"Ireland","IRL","IE",38,8,24841,1639,4904240,72.4285714285714,24434.0714285714,724.285714285714,0.0049822340318931,1.47685617809429e-05,0.000147685617809429
2020-05-29,"Ireland","IRL","IE",35,6,24876,1645,4904240,65.7142857142857,24499.7857142857,657.142857142857,0.00499563351595471,1.3399484061605e-05,0.00013399484061605
2020-05-30,"Ireland","IRL","IE",53,6,24929,1651,4904240,62.9285714285714,24562.7142857143,629.285714285714,0.00500846497840935,1.28314624546457e-05,0.000128314624546457
2020-05-31,"Ireland","IRL","IE",61,1,24990,1652,4904240,62.7142857142857,24625.4285714286,627.142857142857,0.00502125274689423,1.27877684848796e-05,0.000127877684848796
2020-06-01,"Ireland","IRL","IE",72,-2,25062,1650,4904240,61.5714285714286,24687,615.714285714286,0.00503380748087369,1.25547339794603e-05,0.000125547339794603
2020-06-02,"Ireland","IRL","IE",4,8,25066,1658,4904240,58.2142857142857,24745.2142857143,582.142857142857,0.00504567767599348,1.18701951197914e-05,0.000118701951197914
2020-06-03,"Ireland","IRL","IE",45,1,25111,1659,4904240,56.8571428571429,24802.0714285714,568.571428571429,0.00505727114263809,1.15934666446061e-05,0.000115934666446061
2020-06-04,"Ireland","IRL","IE",31,5,25142,1664,4904240,53.6428571428571,24855.7142857143,536.428571428571,0.0050682091997362,1.09380570981145e-05,0.000109380570981145
2020-06-05,"Ireland","IRL","IE",21,6,25163,1670,4904240,46.9285714285714,24902.6428571429,469.285714285714,0.00507777817911498,9.56897937877662e-06,9.56897937877661e-05
2020-06-06,"Ireland","IRL","IE",20,8,25183,1678,4904240,42.9285714285714,24945.5714285714,429.285714285714,0.00508653153772479,8.75335860980935e-06,8.75335860980935e-05
2020-06-07,"Ireland","IRL","IE",18,1,25201,1679,4904240,40.1428571428571,24985.7142857143,401.428571428571,0.00509471687472764,8.18533700285001e-06,8.18533700285001e-05
2020-06-08,"Ireland","IRL","IE",6,4,25207,1683,4904240,36.3571428571429,25022.0714285714,363.571428571429,0.00510213028493129,7.41341020364885e-06,7.41341020364885e-05
2020-06-09,"Ireland","IRL","IE",8,8,25215,1691,4904240,34.2857142857143,25056.3571428571,342.857142857143,0.00510912132009387,6.99103516257652e-06,6.99103516257652e-05
2020-06-10,"Ireland","IRL","IE",16,4,25231,1695,4904240,30.5714285714286,25086.9285714286,305.714285714286,0.00511535499311383,6.23367301996407e-06,6.23367301996407e-05
2020-06-11,"Ireland","IRL","IE",7,8,25238,1703,4904240,28.3571428571429,25115.2857142857,283.571428571429,0.00512113716177954,5.78216866571433e-06,5.78216866571433e-05
2020-06-12,"Ireland","IRL","IE",12,2,25250,1705,4904240,26.7142857142857,25142,267.142857142857,0.00512658434334372,5.44718156417421e-06,5.44718156417421e-05
2020-06-13,"Ireland","IRL","IE",45,0,25295,1705,4904240,26.1428571428571,25168.1428571429,261.428571428571,0.00513191500765518,5.3306643114646e-06,5.3306643114646e-05
2020-06-14,"Ireland","IRL","IE",8,1,25303,1706,4904240,22.3571428571429,25190.5,223.571428571429,0.00513647374516745,4.55873751226344e-06,4.55873751226344e-05
2020-06-15,"Ireland","IRL","IE",18,0,25321,1706,4904240,18.5,25209,185,0.00514024599122392,3.77224605647358e-06,3.77224605647358e-05
2020-06-16,"Ireland","IRL","IE",13,3,25334,1709,4904240,19.1428571428571,25228.1428571429,191.428571428571,0.00514414931918969,3.90332796577189e-06,3.90332796577189e-05
2020-06-17,"Ireland","IRL","IE",7,1,25341,1710,4904240,16.4285714285714,25244.5714285714,164.285714285714,0.00514749919020509,3.34987101540125e-06,3.34987101540125e-05
2020-06-18,"Ireland","IRL","IE",14,4,25355,1714,4904240,15.2142857142857,25259.7857142857,152.142857142857,0.00515060146205849,3.10227185339333e-06,3.10227185339333e-05
2020-06-19,"Ireland","IRL","IE",13,0,25368,1714,4904240,14.6428571428571,25274.4285714286,146.428571428571,0.00515358721665917,2.98575460068372e-06,2.98575460068372e-05
2020-06-20,"Ireland","IRL","IE",6,1,25374,1715,4904240,13.6428571428571,25288.0714285714,136.428571428571,0.00515636906606761,2.78184940844191e-06,2.78184940844191e-05
2020-06-21,"Ireland","IRL","IE",5,0,25379,1715,4904240,12.7142857142857,25300.7857142857,127.142857142857,0.0051589615749404,2.59250887278879e-06,2.59250887278879e-05
2020-06-22,"Ireland","IRL","IE",4,2,25383,1717,4904240,12.5714285714286,25313.3571428571,125.714285714286,0.00516152495450001,2.56337955961139e-06,2.56337955961139e-05
2020-06-23,"Ireland","IRL","IE",8,3,25391,1720,4904240,12.5714285714286,25325.9285714286,125.714285714286,0.00516408833405962,2.56337955961139e-06,2.56337955961139e-05
2020-06-24,"Ireland","IRL","IE",5,6,25396,1726,4904240,11.7857142857143,25337.7142857143,117.857142857143,0.00516649150239676,2.40316833713568e-06,2.40316833713568e-05
2020-06-25,"Ireland","IRL","IE",9,1,25405,1727,4904240,11.9285714285714,25349.6428571429,119.285714285714,0.00516892380004707,2.43229765031308e-06,2.43229765031308e-05
2020-06-26,"Ireland","IRL","IE",9,3,25414,1730,4904240,11.7142857142857,25361.3571428571,117.142857142857,0.00517131240372762,2.38860368054698e-06,2.38860368054698e-05
2020-06-27,"Ireland","IRL","IE",23,4,25437,1734,4904240,10.1428571428571,25371.5,101.428571428571,0.00517338058496322,2.06818123559555e-06,2.06818123559555e-05
2020-06-28,"Ireland","IRL","IE",2,1,25439,1735,4904240,9.71428571428571,25381.2142857143,97.1428571428571,0.00517536137825928,1.98079329606335e-06,1.98079329606335e-05
2020-06-29,"Ireland","IRL","IE",23,0,25462,1735,4904240,10.0714285714286,25391.2857142857,100.714285714286,0.00517741499483829,2.05361657900685e-06,2.05361657900685e-05
2020-06-30,"Ireland","IRL","IE",11,1,25473,1736,4904240,9.92857142857143,25401.2142857143,99.2857142857143,0.00517943948210412,2.02448726582945e-06,2.02448726582945e-05
2020-07-01,"Ireland","IRL","IE",4,2,25477,1738,4904240,9.71428571428571,25410.9285714286,97.1428571428571,0.00518142027540018,1.98079329606335e-06,1.98079329606335e-05
2020-07-02,"Ireland","IRL","IE",12,0,25489,1738,4904240,9.57142857142857,25420.5,95.7142857142857,0.00518337193938306,1.95166398288595e-06,1.95166398288595e-05
2020-07-03,"Ireland","IRL","IE",9,2,25498,1740,4904240,9.28571428571429,25429.7857142857,92.8571428571429,0.0051852653447396,1.89340535653114e-06,1.89340535653114e-05
2020-07-04,"Ireland","IRL","IE",11,1,25509,1741,4904240,9.64285714285714,25439.4285714286,96.4285714285714,0.00518723157337907,1.96622863947465e-06,1.96622863947465e-05
2020-07-05,"Ireland","IRL","IE",18,0,25527,1741,4904240,10.5714285714286,25450,105.714285714286,0.0051893871425542,2.15556917512776e-06,2.15556917512776e-05
2020-07-06,"Ireland","IRL","IE",4,0,25531,1741,4904240,10.5714285714286,25460.5714285714,105.714285714286,0.00519154271172933,2.15556917512776e-06,2.15556917512776e-05
2020-07-07,"Ireland","IRL","IE",7,1,25538,1742,4904240,10.5,25471.0714285714,105,0.00519368371624786,2.14100451853906e-06,2.14100451853906e-05
2020-07-08,"Ireland","IRL","IE",4,-4,25542,1738,4904240,10.4285714285714,25481.5,104.285714285714,0.00519581015610982,2.12643986195036e-06,2.12643986195036e-05
2020-07-09,"Ireland","IRL","IE",23,5,25565,1743,4904240,11.4285714285714,25492.9285714286,114.285714285714,0.00519814050116401,2.33034505419217e-06,2.33034505419217e-05
2020-07-10,"Ireland","IRL","IE",24,1,25589,1744,4904240,12.5,25505.4285714286,125,0.00520068931606703,2.54881490302269e-06,2.54881490302269e-05
2020-07-11,"Ireland","IRL","IE",22,2,25611,1746,4904240,12.4285714285714,25517.8571428571,124.285714285714,0.00520322356631346,2.53425024643399e-06,2.53425024643399e-05
2020-07-12,"Ireland","IRL","IE",17,0,25628,1746,4904240,13.5,25531.3571428571,135,0.00520597628640873,2.75272009526451e-06,2.75272009526451e-05
2020-07-13,"Ireland","IRL","IE",10,0,25638,1746,4904240,12.5714285714286,25543.9285714286,125.714285714286,0.00520853966596834,2.56337955961139e-06,2.56337955961139e-05
2020-07-14,"Ireland","IRL","IE",32,0,25670,1746,4904240,14.0714285714286,25558,140.714285714286,0.00521140890331631,2.86923734797411e-06,2.86923734797411e-05
2020-07-15,"Ireland","IRL","IE",13,2,25683,1748,4904240,14.7142857142857,25572.7142857143,147.142857142857,0.00521440922257359,3.00031925727242e-06,3.00031925727242e-05
2020-07-16,"Ireland","IRL","IE",15,1,25698,1749,4904240,14.9285714285714,25587.6428571429,149.285714285714,0.00521745323580063,3.04401322703853e-06,3.04401322703853e-05
2020-07-17,"Ireland","IRL","IE",32,3,25730,1752,4904240,16.5714285714286,25604.2142857143,165.714285714286,0.0052208322361292,3.37900032857865e-06,3.37900032857865e-05
2020-07-18,"Ireland","IRL","IE",20,1,25750,1753,4904240,17.2142857142857,25621.4285714286,172.142857142857,0.00522434231836708,3.51008223787696e-06,3.51008223787696e-05
2020-07-19,"Ireland","IRL","IE",10,0,25760,1753,4904240,16.6428571428571,25638.0714285714,166.428571428571,0.00522773588335225,3.39356498516735e-06,3.39356498516735e-05
2020-07-20,"Ireland","IRL","IE",6,0,25766,1753,4904240,16.7857142857143,25654.8571428571,167.857142857143,0.00523115857765059,3.42269429834476e-06,3.42269429834476e-05
2020-07-21,"Ireland","IRL","IE",36,0,25802,1753,4904240,18.8571428571429,25673.7142857143,188.571428571429,0.00523500364699001,3.84506933941709e-06,3.84506933941709e-05
2020-07-22,"Ireland","IRL","IE",17,1,25819,1754,4904240,19.7857142857143,25693.5,197.857142857143,0.00523903805686508,4.0344098750702e-06,4.0344098750702e-05
2020-07-23,"Ireland","IRL","IE",7,9,25826,1763,4904240,18.6428571428571,25712.1428571429,186.428571428571,0.00524283943223473,3.80137536965098e-06,3.80137536965098e-05
2020-07-24,"Ireland","IRL","IE",19,0,25845,1763,4904240,18.2857142857143,25730.4285714286,182.857142857143,0.00524656798432144,3.72855208670748e-06,3.72855208670748e-05
2020-07-25,"Ireland","IRL","IE",24,1,25869,1764,4904240,18.4285714285714,25748.8571428571,184.285714285714,0.00525032566572132,3.75768139988488e-06,3.75768139988488e-05
2020-07-26,"Ireland","IRL","IE",12,0,25881,1764,4904240,18.0714285714286,25766.9285714286,180.714285714286,0.00525401052383827,3.68485811694138e-06,3.68485811694138e-05
2020-07-27,"Ireland","IRL","IE",11,0,25892,1764,4904240,18.1428571428571,25785.0714285714,181.428571428571,0.00525770994661179,3.69942277353008e-06,3.69942277353008e-05
2020-07-28,"Ireland","IRL","IE",37,0,25929,1764,4904240,18.5,25803.5714285714,185,0.00526148219266827,3.77224605647358e-06,3.77224605647358e-05
2020-07-29,"Ireland","IRL","IE",13,0,25942,1764,4904240,18.5,25822.0714285714,185,0.00526525443872474,3.77224605647358e-06,3.77224605647358e-05
2020-07-30,"Ireland","IRL","IE",85,-1,26027,1763,4904240,23.5,25845.5714285714,235,0.00527004621074242,4.79177201768266e-06,4.79177201768266e-05
2020-07-31,"Ireland","IRL","IE",38,0,26065,1763,4904240,23.9285714285714,25869.5,239.285714285714,0.00527492537069964,4.87915995721486e-06,4.87915995721486e-05
2020-08-01,"Ireland","IRL","IE",44,0,26109,1763,4904240,25.6428571428571,25895.1428571429,256.428571428571,0.00528015408241498,5.22871171534369e-06,5.22871171534369e-05
2020-08-02,"Ireland","IRL","IE",53,0,26162,1763,4904240,28.7142857142857,25923.8571428571,287.142857142857,0.00528600907436364,5.85499194865784e-06,5.85499194865784e-05
2020-08-03,"Ireland","IRL","IE",46,0,26208,1763,4904240,31.5714285714286,25955.4285714286,315.714285714286,0.00529244665257585,6.43757821220588e-06,6.43757821220588e-05
2020-08-04,"Ireland","IRL","IE",45,0,26253,1763,4904240,32.2142857142857,25987.6428571429,322.142857142857,0.00529901531269735,6.56866012150419e-06,6.56866012150419e-05
2020-08-05,"Ireland","IRL","IE",50,0,26303,1763,4904240,34.5714285714286,26022.2142857143,345.714285714286,0.00530606460648628,7.04929378893133e-06,7.04929378893133e-05
2020-08-06,"Ireland","IRL","IE",69,5,26372,1768,4904240,39,26061.2142857143,390,0.00531401690898371,7.9523024974308e-06,7.95230249743079e-05
2020-08-07,"Ireland","IRL","IE",98,4,26470,1772,4904240,44.6428571428571,26105.8571428571,446.428571428571,0.00532311981935165,9.10291036793818e-06,9.10291036793818e-05
2020-08-08,"Ireland","IRL","IE",174,0,26644,1772,4904240,55.3571428571429,26161.2142857143,553.571428571429,0.00533440742820789,1.12876088562433e-05,0.000112876088562433
2020-08-09,"Ireland","IRL","IE",68,0,26712,1772,4904240,59.3571428571429,26220.5714285714,593.571428571429,0.00534651065783311,1.21032296252106e-05,0.000121032296252106
2020-08-10,"Ireland","IRL","IE",56,0,26768,1772,4904240,62.5714285714286,26283.1428571429,625.714285714286,0.00535926929700481,1.27586391717022e-05,0.000127586391717022
2020-08-11,"Ireland","IRL","IE",33,1,26801,1773,4904240,62.2857142857143,26345.4285714286,622.857142857143,0.00537196967755015,1.27003805453474e-05,0.000127003805453473
2020-08-12,"Ireland","IRL","IE",37,1,26838,1774,4904240,64,26409.4285714286,640,0.00538501960985363,1.30499323034762e-05,0.000130499323034762
2020-08-13,"Ireland","IRL","IE",91,0,26929,1774,4904240,64.4285714285714,26473.8571428571,644.285714285714,0.00539815693009664,1.31373202430084e-05,0.000131373202430084
2020-08-14,"Ireland","IRL","IE",66,0,26995,1774,4904240,66.4285714285714,26540.2857142857,664.285714285714,0.00541170206072413,1.3545130627492e-05,0.00013545130627492
2020-08-15,"Ireland","IRL","IE",196,0,27191,1774,4904240,77.2857142857143,26617.5714285714,772.857142857143,0.00542746101915311,1.57589584289746e-05,0.000157589584289746
