"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-25,"IE",1564,9,4904240,235,2,235,1564,1474,1435,0.000318907720666199,4.79177201768266e-05,0.000300556253364436,0.000292603950867005,0.000300606693986701,2.73818539436141e-05,1.95686590650501e-06
2020-03-26,"IE",1819,19,4904240,255,10,255,1819,1690,1650,0.000370903544687862,5.19958240216629e-05,0.000344599774888668,0.000336443567198995,0.000332285031402065,2.87977230514836e-05,1.83830669626041e-06
2020-03-27,"IE",2121,22,4904240,302,3,302,2121,1992,1898,0.00043248291274489,6.15793680570282e-05,0.000406179142945696,0.000387012054874965,0.000364686122363148,3.00065228938344e-05,1.68486019354281e-06
2020-03-28,"IE",2415,36,4904240,294,14,294,2415,2246,2123,0.000492431039263984,5.99481265190937e-05,0.000457971061775117,0.000432890723129374,0.000397760140131747,3.1032357756446e-05,1.5098417130629e-06
2020-03-29,"IE",2615,46,4904240,200,10,200,2615,2392,2058,0.000533212077712347,4.07810384483631e-05,0.000487741219842422,0.000419636885633656,0.000431563416956474,3.19223947082428e-05,1.32999972165553e-06
2020-03-30,"IE",2910,54,4904240,295,8,295,2910,2618,2227,0.000593364109423682,6.01520317113355e-05,0.000533823793289072,0.000454096863122523,0.000466283208302051,3.27491988551242e-05,1.16533055695512e-06
2020-03-31,"IE",3235,71,4904240,325,17,325,3235,2678,2450,0.000659633296902272,6.626918747859e-05,0.000546058104823581,0.000499567720992447,0.000502235389413765,3.36047825711774e-05,1.03715477126055e-06
2020-04-01,"IE",3447,85,4904240,212,14,212,3447,2764,2541,0.000702861197657537,4.32279007552648e-05,0.000563593951356377,0.000518123093486453,0.000539853684011566,3.45947754349168e-05,9.66175397238865e-07
2020-04-02,"IE",3849,98,4904240,402,13,402,3849,3064,2724,0.000784831084938747,8.19698872812097e-05,0.000624765509028922,0.000555437743666705,0.000579661641761222,3.58292532330123e-05,9.70455056529659e-07
2020-04-03,"IE",4273,120,4904240,424,22,424,4273,3367,2944,0.000871286886449277,8.64558015105297e-05,0.000686548782278192,0.000600296885959904,0.000622225196796022,3.74108427773792e-05,1.06308083682219e-06
2020-04-04,"IE",4604,137,4904240,331,17,331,4604,3479,3040,0.000938779505081317,6.74926186320408e-05,0.000709386163809275,0.000619871784415118,0.000668093740144373,3.94217205313165e-05,1.24988763717894e-06
2020-04-05,"IE",4994,158,4904240,390,21,390,4994,3665,3175,0.00101830253005563,7.95230249743079e-05,0.000747312529566253,0.000647398985367763,0.000717712740440085,4.19049220230056e-05,1.52595386131356e-06
2020-04-06,"IE",5364,174,4904240,370,16,370,5364,3800,3243,0.0010937474511851,7.54449211294716e-05,0.000774839730518898,0.000661264538440207,0.000771339218851013,4.48506382395413e-05,1.87430927806065e-06
2020-04-07,"IE",5709,210,4904240,345,36,345,5709,3890,3294,0.00116409474250852,7.03472913234263e-05,0.000793191197820661,0.000671663703244539,0.000828958834649524,4.81841917729931e-05,2.26490272301272e-06
2020-04-08,"IE",6074,235,4904240,365,25,365,6074,3953,3459,0.00123852013767679,7.44253951682626e-05,0.000806037224931896,0.000705308059964439,0.000890210572009514,5.17581550413819e-05,2.6548169680616e-06
2020-04-09,"IE",6574,263,4904240,500,28,500,6574,4159,3664,0.00134047273379769,0.000101952596120908,0.00084804169453371,0.000747108624374011,0.000954341436861371,5.53527066775582e-05,2.99031065002983e-06
2020-04-10,"IE",8089,287,4904240,1515,24,1515,8089,5474,4854,0.00164938910004404,0.00030891636624635,0.0011161770223317,0.000989755803141771,0.00102019776290102,5.86840037927738e-05,3.21038054357622e-06
2020-04-11,"IE",8928,320,4904240,839,33,839,8928,6018,5481,0.00182046555633493,0.000171076456290883,0.00122710144691124,0.00111760435867739,0.00108625720770812,6.14240778780052e-05,3.25319264249995e-06
2020-04-12,"IE",9655,334,4904240,727,14,727,9655,6420,5806,0.00196870463109473,0.0001482390747598,0.00130907133419245,0.00118387354615598,0.00115071176404159,6.32287575317621e-05,3.0630198820368e-06
2020-04-13,"IE",10647,365,4904240,992,31,992,10647,7200,6374,0.00217097858179861,0.000202273950703881,0.00146811738414107,0.00129969169534933,0.00121158017603454,6.377022356417e-05,2.59767196519616e-06
2020-04-14,"IE",11479,406,4904240,832,41,832,11479,7630,6875,0.0023406277017438,0.00016964911994519,0.00155579661680505,0.00140184819666248,0.00126685090983245,6.27733896371562e-05,1.83587243262905e-06
2020-04-15,"IE",12547,444,4904240,1068,38,1068,12547,8274,7553,0.00255839844705806,0.000217770745314259,0.00168711156060878,0.00154009591700243,0.00131464093458665,6.0049916287547e-05,7.82868268331481e-07
2020-04-16,"IE",13271,486,4904240,724,42,724,13271,8667,7907,0.00270602580624113,0.000147627359183074,0.00176724630115981,0.00161227835505603,0.00135334311605602,5.55242255258345e-05,-5.26629711156552e-07
2020-04-17,"IE",13980,530,4904240,709,44,709,13980,8986,8271,0.00285059458754058,0.000144568781299447,0.00183229205748495,0.00168649984503205,0.00138174770816338,4.92484167425431e-05,-2.02927685591035e-06
2020-04-18,"IE",14758,571,4904240,778,41,778,14758,9394,8684,0.00300923282710471,0.000158638239564132,0.00191548537591961,0.00177071268942792,0.00139912733800588,4.14025956607161e-05,-3.63769364517434e-06
2020-04-19,"IE",15251,610,4904240,493,39,493,15251,9542,8677,0.00310975808687992,0.000100525259775215,0.0019456633443714,0.00176928535308223,0.0014052699849336,3.22816348165099e-05,-5.24809812461003e-06
2020-04-20,"IE",15652,687,4904240,401,77,401,15652,9578,7563,0.00319152406896889,8.17659820889679e-05,0.00195300393129211,0.00154213496892485,0.001400460742009,2.22683053627579e-05,-6.75084737906639e-06
2020-04-21,"IE",16040,730,4904240,388,43,388,16040,9466,7112,0.00327063928355872,7.91152145898243e-05,0.00193016654976102,0.00145017372722379,0.00138541994950386,1.17965024862016e-05,-8.04223563355757e-06
2020-04-22,"IE",16671,769,4904240,631,39,631,16671,8582,7016,0.0033993034598633,0.000128664176304585,0.00174991435981926,0.00143059882876858,0.00136120298652161,1.30997841093142e-06,-9.03570785248384e-06
2020-04-23,"IE",17607,794,4904240,936,25,936,17607,8679,6960,0.00359015871980164,0.000190855259938339,0.00176969316346671,0.00141918013800303,0.00132908229027329,-8.77756964834806e-06,-9.6709977318152e-06
2020-04-24,"IE",18184,1014,4904240,577,220,577,18184,8529,6705,0.00370781201572517,0.000117653295923527,0.00173910738463044,0.00136718431398137,0.00129042920111547,-1.81163561484016e-05,-9.91982530151961e-06
2020-04-25,"IE",18561,1063,4904240,377,49,377,18561,7914,6014,0.00378468427320033,7.68722574751643e-05,0.00161370569140173,0.00122628582614228,0.00124660635636208,-2.64439380952538e-05,-9.78759548529394e-06
2020-04-26,"IE",19262,1087,4904240,701,24,701,19262,7783,5991,0.00392762181296185,0.000142937539761512,0.00158699411121805,0.00122159600672072,0.00119888583622544,-3.35958176305927e-05,-9.31068716555843e-06
2020-04-27,"IE",19648,1102,4904240,386,15,386,19648,7101,5668,0.00400632921716719,7.87074042053407e-05,0.00144793077010913,0.00115573462962661,0.00114839722409418,-3.95037875682801e-05,-8.55004834241362e-06
2020-04-28,"IE",19877,1159,4904240,229,57,229,19877,6606,5119,0.00405302350619056,4.66942890233757e-05,0.00134699769994943,0.00104379067908585,0.00109610608887033,-4.41828162752142e-05,-7.58213244769094e-06
2020-04-29,"IE",20253,1190,4904240,376,31,376,20253,6273,5002,0.00412969185847348,7.66683522829225e-05,0.00127909727093291,0.00101993377159356,0.00104282052245972,-4.77102946355943e-05,-6.48878749787438e-06
2020-04-30,"IE",20612,1232,4904240,359,42,359,20612,5854,4960,0.0042028938224883,7.32019640148117e-05,0.00119366099538359,0.0010113697535194,0.000989213305092852,-5.02026493371034e-05,-5.34771553145029e-06
2020-05-01,"IE",20833,1265,4904240,221,33,221,20833,5582,4793,0.00424795686997374,4.50630474854412e-05,0.00113819878309381,0.00097731758641502,0.000935852899947746,-5.17922427357224e-05,-4.22471744007811e-06
2020-05-02,"IE",21176,1286,4904240,343,21,343,21176,5524,4505,0.00431789635091268,6.99394809389426e-05,0.00112637228194379,0.000918592891049378,0.000883234556086849,-5.26085466897655e-05,-3.16878817652879e-06
2020-05-03,"IE",21506,1303,4904240,330,17,330,21506,5466,3899,0.00438518506435248,6.7288713439799e-05,0.00111454578079376,0.000795026344550838,0.000831803813458757,-5.27655684392375e-05,-2.21029681182624e-06
2020-05-04,"IE",21772,1319,4904240,266,16,266,21772,5101,3588,0.0044394238454888,5.42387811363229e-05,0.0010401203856255,0.000731611829763633,0.00078197350164856,-5.23554312036277e-05,-1.36210248806892e-06
2020-05-05,"IE",21983,1339,4904240,211,20,211,21983,4376,3422,0.00448244784105182,4.3023995563023e-05,0.000892289121250183,0.000697763567851492,0.000734115524000427,-5.14508330765489e-05,-6.23423073492439e-07
2020-05-06,"IE",22248,1375,4904240,265,36,265,22248,4064,2986,0.00453648271699591,5.4034875944081e-05,0.000828670701270737,0.00060886090403406,0.000688549243040836,-5.01106770086694e-05,1.53287214056596e-08
2020-05-07,"IE",22385,1403,4904240,137,28,137,22385,3824,2737,0.00456441772833303,2.79350113371287e-05,0.000779733455132702,0.000558088511165848,0.000645528424578654,-4.83874125615153e-05,5.67471695701186e-07
2020-05-08,"IE",22541,1429,4904240,156,26,156,22541,3279,2664,0.00459622693832276,3.18092099897232e-05,0.000668605125360912,0.000543203432132196,0.000605220782132207,-4.63356289924403e-05,1.04548628288753e-06
2020-05-09,"IE",22760,1446,4904240,219,17,219,22760,3112,2507,0.00464088217542372,4.46552371009575e-05,0.000634552958256529,0.000511190316950231,0.000567697264446011,-4.40177581687909e-05,1.45796837840777e-06
2020-05-10,"IE",22996,1458,4904240,236,12,236,22996,3119,2384,0.00468900380079278,4.81216253690684e-05,0.000635980294602222,0.000486109978304488,0.00053292353153516,-4.15083283522333e-05,1.8078504752324e-06
2020-05-11,"IE",23135,1467,4904240,139,9,139,23135,2882,2302,0.0047173466225144,2.83428217216123e-05,0.000587654764040912,0.000469389752540659,0.000500766393553624,-3.88915217411338e-05,2.09321855590252e-06
2020-05-12,"IE",23242,1488,4904240,107,21,107,23242,2630,2066,0.00473916447808427,2.18178555698742e-05,0.000536270655595974,0.00042126812717159,0.000471010232289492,-3.62565017918907e-05,2.30902920279645e-06
2020-05-13,"IE",23401,1497,4904240,159,9,159,23401,2568,1895,0.00477158540365072,3.24209255664486e-05,0.000523628533676982,0.00038640033929824,0.000443378878398487,-3.36915910300279e-05,2.44930358858123e-06
2020-05-14,"IE",23827,1506,4904240,426,9,426,23827,2651,2055,0.00485844901554573,8.68636118950133e-05,0.000540552664633052,0.00041902517005693,0.000417556127210661,-3.12774424869243e-05,2.50969775091934e-06
2020-05-15,"IE",23956,1518,4904240,129,12,129,23956,2450,1973,0.00488475278534493,2.63037697991942e-05,0.000499567720992447,0.000402304944293101,0.000393224130678522,-2.90788556279148e-05,2.48981709014602e-06
2020-05-16,"IE",24048,1533,4904240,92,15,92,24048,2276,1800,0.00490351206303117,1.8759277686247e-05,0.000464088217542372,0.000367029346035267,0.000370090181944908,-2.71388915983753e-05,2.39490612564299e-06
2020-05-17,"IE",24112,1543,4904240,64,10,64,24112,2129,1727,0.00491656199533465,1.30499323034762e-05,0.000434114154282825,0.000352144267001615,0.000347908708532694,-2.54762808368217e-05,2.23587348405203e-06
2020-05-18,"IE",24200,1547,4904240,88,4,88,24200,1952,1659,0.00493450565225193,1.79436569172797e-05,0.000398022935256023,0.000338278713929171,0.000326497634918548,-2.40854328951572e-05,2.02851148278891e-06
2020-05-19,"IE",24251,1561,4904240,51,14,51,24251,1866,1491,0.00494490481705626,1.03991648043326e-05,0.000380487088723227,0.000304022641632547,0.000305743111719486,-2.29392944465002e-05,1.79204943058796e-06
2020-05-20,"IE",24315,1571,4904240,64,10,64,24315,1774,1319,0.00495795474935974,1.30499323034762e-05,0.00036172781103698,0.000268950948566954,0.000285607253377456,-2.19914789722009e-05,1.54766058578723e-06
2020-05-21,"IE",24391,1583,4904240,76,12,76,24391,1631,1256,0.00497345154397012,1.5496794610378e-05,0.000332569368546401,0.00025610492145572,0.00026611580489982,-2.11847209631171e-05,1.31568911079962e-06
2020-05-22,"IE",24506,1592,4904240,115,9,115,24506,1510,1264,0.00499690064107792,2.34490971078088e-05,0.000307896840285141,0.000257736162993654,0.000247342080724307,-2.04580168701001e-05,1.1134791213792e-06
2020-05-23,"IE",24582,1604,4904240,76,12,76,24582,1447,1181,0.0050123974356883,1.5496794610378e-05,0.000295050813173907,0.000240812032037584,0.00022939223182862,-1.97527461173457e-05,9.53922453245985e-07
2020-05-24,"IE",24639,1608,4904240,57,4,57,24639,1397,812,0.00502402003164609,1.16225959577835e-05,0.000284855553561816,0.000165571016100354,0.000212383160797545,-1.90190790201672e-05,8.44392312498335e-07
2020-05-25,"IE",24698,1606,4904240,59,-2,59,24698,1297,742,0.00503605043798835,1.20304063422671e-05,0.000264465034337634,0.000151297652643427,0.000196421182220038,-1.82203215832413e-05,7.86495477209805e-07
2020-05-26,"IE",24735,1615,4904240,37,9,37,24735,908,687,0.0050435949301013,7.54449211294716e-06,0.000185145914555568,0.000140082867070127,0.00018158568055539,-1.73369288036776e-05,7.75758361420538e-07
2020-05-27,"IE",24803,1631,4904240,68,16,68,24803,847,691,0.00505746048317374,1.38655530724434e-05,0.000172707697828818,0.000140898487839094,0.000167914730388704,-1.63668457518527e-05,8.02979201877391e-07
2020-05-28,"IE",24841,1639,4904240,38,8,38,24841,793,641,0.00506520888047893,7.74839730518898e-06,0.000161696817447759,0.000130703228227004,0.000155402529274849,-1.53232585749098e-05,8.55793049198396e-07
2020-05-29,"IE",24876,1645,4904240,35,6,35,24876,764,625,0.0050723455622074,7.13668172846353e-06,0.000155783566872747,0.000127440745151135,0.000144000422045303,-1.42319682972195e-05,9.2012963668771e-07
2020-05-30,"IE",24929,1651,4904240,53,6,53,24929,729,614,0.00508315253739621,1.08069751888162e-05,0.000148646885144283,0.000125197788036475,0.000133620577694109,-1.3127097183906e-05,9.81996972710199e-07
2020-05-31,"IE",24990,1652,4904240,61,1,61,24990,739,599,0.00509559075412296,1.24382167267507e-05,0.000150685937066701,0.000122139210152847,0.000124149078535229,-1.20453506141348e-05,1.02916182818443e-06
2020-06-01,"IE",25062,1650,4904240,72,-2,72,25062,747,556,0.00511027192796437,1.46811738414107e-05,0.000152317178604636,0.000113371286886449,0.000115459458476468,-1.10210370131538e-05,1.05264863175398e-06
2020-06-02,"IE",25066,1658,4904240,4,8,4,25066,675,484,0.00511108754873334,8.15620768967261e-07,0.000137636004763225,9.86901130450386e-05,0.000107424832937536,-1.00816495751946e-05,1.04753269610968e-06
2020-06-03,"IE",25111,1659,4904240,45,1,45,25111,605,472,0.00512026328238422,9.17573365088169e-06,0.000123362641306298,9.62432507381368e-05,9.99298565561941e-05,-9.24544545310909e-06,1.01296885363344e-06
2020-06-04,"IE",25142,1664,4904240,31,5,31,25142,560,444,0.00512658434334372,6.32106095949627e-06,0.000114186907655417,9.0533905355366e-05,9.28801893011016e-05,-8.52003879070023e-06,9.51988251086542e-07
2020-06-05,"IE",25163,1670,4904240,21,6,21,25163,524,428,0.0051308663523808,4.28200903707812e-06,0.000106846320734711,8.72714222794969e-05,8.62062191219432e-05,-7.90239309536093e-06,8.70784014757517e-07
2020-06-06,"IE",25183,1678,4904240,20,8,20,25183,485,380,0.00513494445622563,4.07810384483631e-06,9.88940182372804e-05,7.74839730518898e-05,7.9864557622318e-05,-7.38075348548522e-06,7.77432854774923e-07
2020-06-07,"IE",25201,1679,4904240,18,1,18,25201,466,360,0.00513861474968599,3.67029346035267e-06,9.50198195846859e-05,7.34058692070535e-05,7.38391670487156e-05,-6.93671523795866e-06,6.80720295865851e-07
2020-06-08,"IE",25207,1683,4904240,6,4,6,25207,404,331,0.00513983818083944,1.22343115345089e-06,8.23776976656934e-05,6.74926186320408e-05,6.81333957725897e-05,-6.5485728608244e-06,5.88846119061702e-07
2020-06-09,"IE",25215,1691,4904240,8,8,8,25215,374,286,0.00514146942237737,1.63124153793452e-06,7.62605418984389e-05,5.83168849811592e-05,6.27641416764888e-05,-6.19428581328422e-06,5.08526606637478e-07
2020-06-10,"IE",25231,1695,4904240,16,4,16,25231,355,241,0.00514473190545324,3.26248307586904e-06,7.23863432458444e-05,4.91411513302775e-05,5.77558960329367e-05,-5.8540488780275e-06,4.44331652112123e-07
2020-06-11,"IE",25238,1703,4904240,7,8,7,25238,309,176,0.00514615924179893,1.42733634569271e-06,6.30067044027209e-05,3.58873138345595e-05,5.31333235028354e-05,-5.5121492698513e-06,3.98373970918272e-07
2020-06-12,"IE",25250,1705,4904240,12,2,12,25250,260,184,0.00514860610410584,2.44686230690178e-06,5.3015349982872e-05,3.7518555372494e-05,4.89145527319531e-05,-5.15833414839415e-06,3.70403222848512e-07
2020-06-13,"IE",25295,1705,4904240,45,0,45,25295,233,184,0.00515778183775672,9.17573365088169e-06,4.7509909792343e-05,3.7518555372494e-05,4.51068784463722e-05,-4.78871476705723e-06,3.58000078483572e-07
2020-06-14,"IE",25303,1706,4904240,8,1,8,25303,237,161,0.00515941307929465,1.63124153793452e-06,4.83255305613102e-05,3.28287359509323e-05,4.17049016252457e-05,-4.40474902455734e-06,3.57303972711178e-07
2020-06-15,"IE",25321,1706,4904240,18,0,18,25321,210,158,0.005163083372755,3.67029346035267e-06,4.28200903707812e-05,3.22170203742068e-05,3.86906685403668e-05,-4.01224552268701e-06,3.63673381766203e-07
2020-06-16,"IE",25334,1709,4904240,13,3,13,25334,192,151,0.00516573414025415,2.6507674991436e-06,3.91497969104285e-05,3.07896840285141e-05,3.60356070743191e-05,-3.6200481597696e-06,3.72333453042982e-07
2020-06-17,"IE",25341,1710,4904240,7,1,7,25341,178,140,0.00516716147659984,1.42733634569271e-06,3.62951242190431e-05,2.85467269138541e-05,3.37015520224573e-05,-3.23862858006302e-06,3.78920114964713e-07
2020-06-18,"IE",25355,1714,4904240,14,4,14,25355,172,148,0.00517001614929123,2.85467269138541e-06,3.50716930655922e-05,3.01779684517887e-05,3.16488587239146e-05,-2.87761566800642e-06,3.80119746731289e-07
2020-06-19,"IE",25368,1714,4904240,13,0,13,25368,167,153,0.00517266691679037,2.6507674991436e-06,3.40521671043831e-05,3.11974944129977e-05,2.98391596855486e-05,-2.54461979347061e-06,3.74015828931103e-07
2020-06-20,"IE",25374,1715,4904240,6,1,6,25374,167,143,0.00517389034794382,1.22343115345089e-06,3.40521671043831e-05,2.91584424905796e-05,2.8239677008837e-05,-2.24420410273478e-06,3.60090820303761e-07
2020-06-21,"IE",25379,1715,4904240,5,0,5,25379,164,141,0.00517490987390503,1.01952596120908e-06,3.34404515276577e-05,2.87506321060959e-05,2.68250942264365e-05,-1.97759571898838e-06,3.39108300616437e-07
2020-06-22,"IE",25383,1717,4904240,4,2,4,25383,152,133,0.005175725494674,8.15620768967261e-07,3.09935892207559e-05,2.71193905681614e-05,2.55791264665698e-05,-1.74274676795821e-06,3.12883565301899e-07
2020-06-23,"IE",25391,1720,4904240,8,3,8,25391,153,96,0.00517735673621193,1.63124153793452e-06,3.11974944129977e-05,1.95748984552143e-05,2.44934214063252e-05,-1.53468843602201e-06,2.83990024006835e-07
2020-06-24,"IE",25396,1726,4904240,5,6,5,25396,146,93,0.00517837626217314,1.01952596120908e-06,2.9770158067305e-05,1.89631828784888e-05,2.35659384043926e-05,-1.34715338658699e-06,2.55077046903237e-07
2020-06-25,"IE",25405,1727,4904240,9,1,9,25405,110,84,0.00518021140890332,1.83514673017634e-06,2.24295711465997e-05,1.71280361483125e-05,2.27979981243067e-05,-1.17352692687364e-06,2.28515477766163e-07
2020-06-26,"IE",25414,1730,4904240,9,3,9,25414,111,80,0.00518204655563349,1.83514673017634e-06,2.26334763388415e-05,1.63124153793452e-05,2.21910624917231e-05,-1.00810241951899e-06,2.06016947202631e-07
2020-06-27,"IE",25437,1734,4904240,23,4,23,25437,116,96,0.00518673637505505,4.68981942156175e-06,2.36530023000506e-05,1.95748984552143e-05,2.17448508400954e-05,-8.46707231056848e-07,1.88481414655255e-07
2020-06-28,"IE",25439,1735,4904240,2,1,2,25439,105,84,0.00518714418543954,4.0781038448363e-07,2.14100451853906e-05,1.71280361483125e-05,2.1455469692537e-05,-6.87276129005462e-07,1.75911773158791e-07
2020-06-29,"IE",25462,1735,4904240,23,0,23,25462,121,94,0.0051918340048611,4.68981942156175e-06,2.46725282612596e-05,1.91670880707306e-05,2.13153790972717e-05,-5.29673718175591e-07,1.67502452974402e-07
2020-06-30,"IE",25473,1736,4904240,11,1,11,25473,118,99,0.00519407696197576,2.24295711465997e-06,2.40608126845342e-05,2.01866140319397e-05,2.13133672013905e-05,-3.75428533833683e-07,1.61954142125552e-07
2020-07-01,"IE",25477,1738,4904240,4,2,4,25477,109,98,0.00519489258274473,8.15620768967261e-07,2.22256659543579e-05,1.99827088396979e-05,2.14365868141425e-05,-2.26901885027369e-07,1.57770840307711e-07
2020-07-02,"IE",25489,1738,4904240,12,0,12,25489,115,106,0.00519733944505163,2.44686230690178e-06,2.34490971078088e-05,2.16139503776324e-05,2.16721720867265e-05,-8.64817341660963e-08,1.53603447558816e-07
2020-07-03,"IE",25498,1740,4904240,9,2,9,25498,119,107,0.0051991745917818,1.83514673017634e-06,2.4264717876776e-05,2.18178555698742e-05,2.20091458790318e-05,4.40491731560661e-08,1.48459400702152e-07
2020-07-04,"IE",25509,1741,4904240,11,1,11,25509,126,113,0.00520141754889647,2.24295711465997e-06,2.56920542224687e-05,2.30412867233251e-05,2.24395469262927e-05,1.64012872292613e-07,1.41881500216346e-07
2020-07-05,"IE",25527,1741,4904240,18,0,18,25527,136,122,0.00520508784235682,3.67029346035267e-06,2.77311061448869e-05,2.48764334535015e-05,2.29585759923509e-05,2.73866149179861e-07,1.33923311225909e-07
2020-07-06,"IE",25531,1741,4904240,4,0,4,25531,135,117,0.00520590346312578,8.15620768967261e-07,2.75272009526451e-05,2.38569074922924e-05,2.35650228635456e-05,3.75275943692509e-07,1.25117412921032e-07
2020-07-07,"IE",25538,1742,4904240,7,1,7,25538,133,101,0.00520733079947148,1.42733634569271e-06,2.71193905681614e-05,2.05944244164233e-05,2.42591476692584e-05,4.70426809185976e-07,1.16221449035557e-07
2020-07-08,"IE",25542,1738,4904240,4,-4,4,25542,128,103,0.00520814642024045,8.15620768967261e-07,2.60998646069523e-05,2.1002234800907e-05,2.50412356536262e-05,5.61510594483281e-07,1.07998721441563e-07
