"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40","2020/02/09","AE",9770526,0,0,7,0,7,3,7.16440445478575e-07,0,7.16440445478575e-07,3.07045905205104e-07
"41","2020/02/10","AE",9770526,1,0,8,0,4,4,8.18789080546943e-07,1.02348635068368e-07,4.09394540273471e-07,4.09394540273471e-07
"42","2020/02/11","AE",9770526,0,0,8,0,4,4,8.18789080546943e-07,0,4.09394540273471e-07,4.09394540273471e-07
"43","2020/02/12","AE",9770526,0,0,8,0,4,3,8.18789080546943e-07,0,4.09394540273471e-07,3.07045905205104e-07
"44","2020/02/13","AE",9770526,0,0,8,0,4,3,8.18789080546943e-07,0,4.09394540273471e-07,3.07045905205104e-07
"45","2020/02/14","AE",9770526,0,0,8,0,3,3,8.18789080546943e-07,0,3.07045905205104e-07,3.07045905205104e-07
"46","2020/02/15","AE",9770526,0,0,8,0,3,3,8.18789080546943e-07,0,3.07045905205104e-07,3.07045905205104e-07
"47","2020/02/16","AE",9770526,1,0,9,0,4,4,9.21137715615311e-07,1.02348635068368e-07,4.09394540273471e-07,4.09394540273471e-07
"48","2020/02/17","AE",9770526,0,0,9,0,4,4,9.21137715615311e-07,0,4.09394540273471e-07,4.09394540273471e-07
"49","2020/02/18","AE",9770526,0,0,9,0,4,2,9.21137715615311e-07,0,4.09394540273471e-07,2.04697270136736e-07
"50","2020/02/19","AE",9770526,0,0,9,0,4,2,9.21137715615311e-07,0,4.09394540273471e-07,2.04697270136736e-07
"51","2020/02/20","AE",9770526,0,0,9,0,2,1,9.21137715615311e-07,0,2.04697270136736e-07,1.02348635068368e-07
"52","2020/02/21","AE",9770526,0,0,9,0,2,1,9.21137715615311e-07,0,2.04697270136736e-07,1.02348635068368e-07
"53","2020/02/22","AE",9770526,4,0,13,0,5,5,1.33053225588878e-06,4.09394540273471e-07,5.11743175341839e-07,5.11743175341839e-07
"54","2020/02/23","AE",9770526,0,0,13,0,5,5,1.33053225588878e-06,0,5.11743175341839e-07,5.11743175341839e-07
"55","2020/02/24","AE",9770526,0,0,13,0,5,5,1.33053225588878e-06,0,5.11743175341839e-07,5.11743175341839e-07
"56","2020/02/25","AE",9770526,0,0,13,0,5,5,1.33053225588878e-06,0,5.11743175341839e-07,5.11743175341839e-07
"57","2020/02/26","AE",9770526,0,0,13,0,5,4,1.33053225588878e-06,0,5.11743175341839e-07,4.09394540273471e-07
"58","2020/02/27","AE",9770526,0,0,13,0,5,4,1.33053225588878e-06,0,5.11743175341839e-07,4.09394540273471e-07
"59","2020/02/28","AE",9770526,6,0,19,0,10,10,1.94462406629899e-06,6.14091810410207e-07,1.02348635068368e-06,1.02348635068368e-06
"60","2020/02/29","AE",9770526,2,0,21,0,12,12,2.14932133643572e-06,2.04697270136736e-07,1.22818362082041e-06,1.22818362082041e-06
"61","2020/03/01","AE",9770526,0,0,21,0,12,12,2.14932133643572e-06,0,1.22818362082041e-06,1.22818362082041e-06
"62","2020/03/02","AE",9770526,0,0,21,0,12,12,2.14932133643572e-06,0,1.22818362082041e-06,1.22818362082041e-06
"63","2020/03/03","AE",9770526,6,0,27,0,18,14,2.76341314684593e-06,6.14091810410207e-07,1.84227543123062e-06,1.43288089095715e-06
"64","2020/03/04","AE",9770526,0,0,27,0,18,14,2.76341314684593e-06,0,1.84227543123062e-06,1.43288089095715e-06
"65","2020/03/05","AE",9770526,2,0,29,0,16,16,2.96811041698267e-06,2.04697270136736e-07,1.63757816109389e-06,1.63757816109389e-06
"66","2020/03/06","AE",9770526,0,0,29,0,16,16,2.96811041698267e-06,0,1.63757816109389e-06,1.63757816109389e-06
"67","2020/03/07","AE",9770526,16,0,45,0,32,32,4.60568857807655e-06,1.63757816109389e-06,3.27515632218777e-06,3.27515632218777e-06
"68","2020/03/08","AE",9770526,0,0,45,0,32,32,4.60568857807655e-06,0,3.27515632218777e-06,3.27515632218777e-06
"69","2020/03/09","AE",9770526,0,0,45,0,32,26,4.60568857807655e-06,0,3.27515632218777e-06,2.66106451177756e-06
"70","2020/03/10","AE",9770526,29,0,74,0,61,53,7.57379899505922e-06,2.96811041698267e-06,6.24326673917044e-06,5.4244776586235e-06
"71","2020/03/11","AE",9770526,0,0,74,0,55,53,7.57379899505922e-06,0,5.62917492876023e-06,5.4244776586235e-06
"72","2020/03/12","AE",9770526,11,0,85,0,64,64,8.69963398081127e-06,1.12583498575205e-06,6.55031264437554e-06,6.55031264437554e-06
"73","2020/03/13","AE",9770526,0,0,85,0,64,58,8.69963398081127e-06,0,6.55031264437554e-06,5.93622083396534e-06
"74","2020/03/14","AE",9770526,0,0,85,0,64,58,8.69963398081127e-06,0,6.55031264437554e-06,5.93622083396534e-06
"75","2020/03/15","AE",9770526,13,0,98,0,71,69,1.00301662367e-05,1.33053225588878e-06,7.26675308985412e-06,7.06205581971738e-06
"76","2020/03/16","AE",9770526,0,0,98,0,71,69,1.00301662367e-05,0,7.26675308985412e-06,7.06205581971738e-06
"77","2020/03/17","AE",9770526,0,0,98,0,69,53,1.00301662367e-05,0,7.06205581971738e-06,5.4244776586235e-06
"78","2020/03/18","AE",9770526,15,0,113,0,84,68,1.15653957627256e-05,1.53522952602552e-06,8.5972853457429e-06,6.95970718464901e-06
"79","2020/03/19","AE",9770526,27,0,140,0,95,95,1.43288089095715e-05,2.76341314684593e-06,9.72312033149495e-06,9.72312033149495e-06
"80","2020/03/20","AE",9770526,0,2,140,2,95,66,1.43288089095715e-05,0,9.72312033149495e-06,6.75500991451228e-06
"81","2020/03/21","AE",9770526,13,0,153,2,108,79,1.56593411654603e-05,1.33053225588878e-06,1.10536525873837e-05,8.08554217040106e-06
"82","2020/03/22","AE",9770526,0,0,153,2,79,68,1.56593411654603e-05,0,8.08554217040106e-06,6.95970718464901e-06
"83","2020/03/23","AE",9770526,45,0,198,2,124,113,2.02650297435368e-05,4.60568857807655e-06,1.26912307484776e-05,1.15653957627256e-05
"84","2020/03/24","AE",9770526,50,0,248,2,163,163,2.53824614969552e-05,5.11743175341839e-06,1.6682827516144e-05,1.6682827516144e-05
"85","2020/03/25","AE",9770526,85,0,333,2,248,235,3.40820954777665e-05,8.69963398081127e-06,2.53824614969552e-05,2.40519292410664e-05
"86","2020/03/26","AE",9770526,0,0,333,2,248,235,3.40820954777665e-05,0,2.53824614969552e-05,2.40519292410664e-05
"87","2020/03/27","AE",9770526,72,0,405,2,307,307,4.1451197202689e-05,7.36910172492249e-06,3.14210309659889e-05,3.14210309659889e-05
"88","2020/03/28","AE",9770526,63,0,468,2,370,355,4.78991612119962e-05,6.44796400930718e-06,3.78689949752961e-05,3.63337654492706e-05
"89","2020/03/29","AE",9770526,102,1,570,3,472,430,5.83387219889697e-05,1.04395607769735e-05,4.83085557522696e-05,4.40099130793982e-05
"90","2020/03/30","AE",9770526,41,2,611,5,498,471,6.25350160267728e-05,4.19629403780308e-06,5.09696202640472e-05,4.82062071172013e-05
"91","2020/03/31","AE",9770526,53,1,664,6,524,511,6.79594936853963e-05,5.4244776586235e-06,5.36306847758248e-05,5.2300152519936e-05
"92","2020/04/01","AE",9770526,150,2,814,8,674,661,8.33117889456514e-05,1.53522952602552e-05,6.89829800360799e-05,6.76524477801912e-05
"93","2020/04/02","AE",9770526,210,0,1024,8,871,826,0.000104805002310009,2.14932133643573e-05,8.91456611445484e-05,8.45399725664719e-05
"94","2020/04/03","AE",9770526,240,1,1264,9,1111,1016,0.000129368674726417,2.45636724164083e-05,0.000113709333560957,0.000103986213229462
"95","2020/04/04","AE",9770526,241,1,1505,10,1307,1172,0.000154034695777894,2.46660210514767e-05,0.000133769666034357,0.000119952600300127
"96","2020/04/05","AE",9770526,294,0,1799,10,1551,1466,0.000184125194487994,3.00904987101002e-05,0.000158742732991039,0.000150043099010227
"97","2020/04/06","AE",9770526,277,1,2076,11,1743,1671,0.000212475766401932,2.83505719139379e-05,0.000178393670924165,0.000171024569199243
"98","2020/04/07","AE",9770526,283,1,2359,12,2026,1891,0.00024144043012628,2.89646637243481e-05,0.000207358334648513,0.000193541268914284
"99","2020/04/08","AE",9770526,300,0,2659,12,2254,2089,0.00027214502064679,3.07045905205104e-05,0.000230693823444101,0.00021380629865782
"100","2020/04/09","AE",9770526,331,2,2990,14,2522,2379,0.00030602241885442,3.38773982076298e-05,0.000258123257642424,0.000243487402827647
"101","2020/04/10","AE",9770526,370,2,3360,16,2790,2696,0.000343891413829716,3.78689949752961e-05,0.000285552691840746,0.00027593192014432
"102","2020/04/11","AE",9770526,376,4,3736,20,3125,2922,0.000382374500615422,3.84830867857063e-05,0.00031983948458865,0.000299062711669771
"103","2020/04/12","AE",9770526,387,2,4123,22,3459,3099,0.000421983422386881,3.96089217714584e-05,0.000354023928701484,0.000317178420076872
"104","2020/04/13","AE",9770526,398,3,4521,25,3707,3257,0.000462718179144091,4.07347567572104e-05,0.00037940639019844,0.000333349504417674
"105","2020/04/14","AE",9770526,412,3,4933,28,3909,3428,0.000504885816792259,4.21676376481676e-05,0.00040008081448225,0.000350851121014365
"106","2020/04/15","AE",9770526,432,5,5365,33,4101,3566,0.000549100427141794,4.42146103495349e-05,0.000419731752415377,0.0003649752326538
"107","2020/04/16","AE",9770526,460,2,5825,35,4320,3749,0.000596180799273243,4.70803721314492e-05,0.000442146103495349,0.000383705032871311
"108","2020/04/17","AE",9770526,477,2,6302,37,4503,3943,0.000645001098200854,4.88202989276115e-05,0.00046087590371286,0.000403560668074574
"109","2020/04/18","AE",9770526,0,0,6302,37,4226,3643,0.000645001098200854,0,0.000432525331798923,0.000372856077554064
"110","2020/04/19","AE",9770526,479,4,6781,41,4422,3791,0.000694026094398602,4.90249961977482e-05,0.000452585664272323,0.000388003675544183
"111","2020/04/20","AE",9770526,484,2,7265,43,4606,3905,0.000743562833771693,4.953673937309e-05,0.000471417813124902,0.000399671419941977
"112","2020/04/21","AE",9770526,490,3,7755,46,4765,4019,0.000793713664955193,5.01508311835003e-05,0.000487691246100773,0.00041133916433977
"113","2020/04/22","AE",9770526,483,6,8238,52,4878,4115,0.000843148055693214,4.94343907380217e-05,0.000499256641863498,0.000421164633306334
"114","2020/04/23","AE",9770526,518,4,8756,56,5020,4235,0.000896164648658629,5.30165929654146e-05,0.000513790148043207,0.000433446469514538
"115","2020/04/24","AE",9770526,525,8,9281,64,5158,4348,0.000949897682069522,5.37330334108931e-05,0.000527914259682641,0.000445011865277263
"116","2020/04/25","AE",9770526,532,7,9813,71,5292,4448,0.00100434715592589,5.44494738563717e-05,0.000541628976781803,0.0004552467287841
"117","2020/04/26","AE",9770526,536,5,10349,76,5416,4524,0.00105920602432254,5.48588683966452e-05,0.00055432020753028,0.000463025225049296
"118","2020/04/27","AE",9770526,490,6,10839,82,5474,4537,0.00110935685550604,5.01508311835003e-05,0.000560256428364246,0.000464355757305185
"119","2020/04/28","AE",9770526,541,7,11380,89,5555,5078,0.00116472746707803,5.5370611571987e-05,0.000568546667804783,0.000519726368877172
"120","2020/04/29","AE",9770526,549,9,11929,98,5627,5148,0.00122091686773056,5.6189400652534e-05,0.000575915769529706,0.000526890773331958
"121","2020/04/30","AE",9770526,552,7,12481,105,6179,5216,0.0012774133142883,5.64964465577391e-05,0.000632412216087445,0.000533850480516607
"122","2020/05/01","AE",9770526,557,6,13038,111,6257,5283,0.00133442150402138,5.70081897330809e-05,0.000640395409622778,0.000540707839066187
"123","2020/05/02","AE",9770526,561,8,13599,119,6334,5361,0.00139183908829473,5.74175842733544e-05,0.000648276254523042,0.00054869103260152
"124","2020/05/03","AE",9770526,564,7,14163,126,6408,5407,0.00144956371847329,5.77246301785595e-05,0.000655850053518101,0.000553399069814665
"125","2020/05/04","AE",9770526,567,11,14730,137,6492,5449,0.00150759539455706,5.80316760837646e-05,0.000664447338863844,0.000557697712487537
"126","2020/05/05","AE",9770526,462,9,15192,146,6436,5379,0.00155488046395864,4.7285069401586e-05,0.000658715815300016,0.000550533308032751
"127","2020/05/06","AE",9770526,546,11,15738,157,6457,5389,0.00161076281870597,5.58823547473289e-05,0.000660865136636451,0.000551556794383434
"128","2020/05/07","AE",9770526,502,8,16240,165,6427,5401,0.00166214183351029,5.13790148043207e-05,0.0006577946775844,0.000552784978004255
"129","2020/05/08","AE",9770526,553,9,16793,174,6444,5413,0.0017187406287031,5.65987951928074e-05,0.000659534604380563,0.000554013161625075
"130","2020/05/09","AE",9770526,624,11,17417,185,6578,5488,0.00178260617698576,6.38655482826616e-05,0.000673249321479724,0.000561689309255203
"131","2020/05/10","AE",9770526,781,13,18198,198,6818,5717,0.00186254046097416,7.99342839883953e-05,0.000697812993896132,0.000585127146685859
"132","2020/05/11","AE",9770526,680,3,18878,201,6949,5840,0.00193213753282065,6.95970718464901e-05,0.000711220665090088,0.000597716028799268
"133","2020/05/12","AE",9770526,783,2,19661,203,7180,6062,0.00201227651407918,8.0138981258532e-05,0.000734863199790881,0.000620437425784446
"134","2020/05/13","AE",9770526,725,3,20386,206,7348,6223,0.00208647927450375,7.42027604245667e-05,0.000752057770482367,0.000636915556030453
"135","2020/05/14","AE",9770526,698,2,21084,208,7485,6354,0.00215791862178147,7.14393472777208e-05,0.000766079533486733,0.000650323227224409
"136","2020/05/15","AE",9770526,747,2,21831,210,7668,6639,0.00223437305217754,7.64544303960708e-05,0.000784809333704245,0.000679492588218894
"137","2020/05/16","AE",9770526,796,4,22627,214,7897,6889,0.00231584256569196,8.14695135144208e-05,0.000808247171134901,0.000705079746985986
"138","2020/05/17","AE",9770526,731,6,23358,220,8166,7118,0.00239065941792694,7.48168522349769e-05,0.000835778953968292,0.000728517584416642
"139","2020/05/18","AE",9770526,832,4,24190,224,8452,7397,0.00247581348230382,8.51540643768821e-05,0.000865050663597845,0.000757072853600717
"140","2020/05/19","AE",9770526,873,3,25063,227,8823,7646,0.0025651638407185,8.93503584146851e-05,0.00090302200720821,0.000782557663732741
"141","2020/05/20","AE",9770526,941,6,26004,233,9211,7806,0.00266147390631784,9.63100655993342e-05,0.000942733277614736,0.00079893344534368
"142","2020/05/21","AE",9770526,894,4,26898,237,9481,8020,0.00275297358606896,9.14996797511209e-05,0.000970367409083196,0.00082083605324831
"143","2020/05/22","AE",9770526,994,4,27892,241,9694,8231,0.00285470812932692,0.000101734543257958,0.000992167668352758,0.000842431615247736
"144","2020/05/23","AE",9770526,812,3,28704,244,9826,8318,0.00293781522100243,8.31070916755147e-05,0.00100567768818178,0.000851335946498684
"145","2020/05/24","AE",9770526,781,1,29485,245,9824,8401,0.00301774950499083,7.99342839883953e-05,0.00100547299091165,0.000859830883209358
"146","2020/05/25","AE",9770526,822,3,30307,248,9921,8476,0.00310188008301702,8.41305780261984e-05,0.00101540080851328,0.000867507030839486
"147","2020/05/26","AE",9770526,779,5,31086,253,10002,8459,0.00318160966973528,7.97295867182586e-05,0.00102369104795382,0.000865767104043324
"148","2020/05/27","AE",9770526,883,2,31969,255,10138,8611,0.00327198351450065,9.03738447653688e-05,0.00103761046232311,0.000881324096573716
"149","2020/05/28","AE",9770526,563,3,32532,258,9905,8342,0.00332960579604414,5.76222815434911e-05,0.00101376323035218,0.000853792313740325
"150","2020/05/29","AE",9770526,638,2,33170,260,9812,8107,0.00339490422521776,6.52984291736187e-05,0.00100424480729083,0.000829740384499258
"151","2020/05/30","AE",9770526,726,2,33896,262,9706,7892,0.0034692093342774,7.43051090596351e-05,0.000993395851973578,0.000807735427959559
"152","2020/05/31","AE",9770526,661,2,34557,264,9494,7659,0.00353686178205759,6.76524477801912e-05,0.000971697941339084,0.000783888195988629
"153","2020/06/01","AE",9770526,635,2,35192,266,9188,7300,0.003601853165326,6.49913832684136e-05,0.000940379259008164,0.000747145035999085
"154","2020/06/02","AE",9770526,596,3,35788,269,8890,7084,0.00366285295182675,6.09997865007473e-05,0.00090987936575779,0.000725037730824318
"155","2020/06/03","AE",9770526,571,1,36359,270,8467,6874,0.00372129402245079,5.8441070624038e-05,0.000866585893123871,0.000703544517459961
"156","2020/06/04","AE",9770526,659,3,37018,273,8314,6711,0.00378874177296084,6.74477505100544e-05,0.00085092655195841,0.000686861689943817
"157","2020/06/05","AE",9770526,624,1,37642,274,8157,6556,0.0038526073212435,6.38655482826616e-05,0.000834857816252677,0.00067099765150822
"158","2020/06/06","AE",9770526,626,1,38268,275,7961,6299,0.0039166775667963,6.40702455527983e-05,0.000814797483779277,0.000644694052295649
"159","2020/06/07","AE",9770526,540,1,38808,276,7722,6276,0.00397194582973322,5.52682629369186e-05,0.000790336159997937,0.000642340033689077
"160","2020/06/08","AE",9770526,568,5,39376,281,7407,6206,0.00403007985445205,5.81340247188329e-05,0.000758096339951401,0.000635175629234291
"161","2020/06/09","AE",9770526,528,2,39904,283,7372,6008,0.00408411993376815,5.40400793160982e-05,0.000754514137724008,0.000614910599490754
"162","2020/06/10","AE",9770526,603,1,40507,284,7337,5950,0.00414583616071438,6.17162269462258e-05,0.000750931935496615,0.000608974378656789
"163","2020/06/11","AE",9770526,479,2,40986,286,7090,5794,0.00419486115691213,4.90249961977482e-05,0.000725651822634728,0.000593007991586123
"164","2020/06/12","AE",9770526,513,1,41499,287,6942,5711,0.0042473660067022,5.25048497900727e-05,0.00071050422464461,0.000584513054875449
"165","2020/06/13","AE",9770526,491,1,41990,288,6798,5631,0.00429761918652077,5.02531798185686e-05,0.000695766021194765,0.000576325164069979
"166","2020/06/14","AE",9770526,304,1,42294,289,6506,5276,0.00432873317158155,3.11139850607838e-05,0.000665880219754801,0.000539991398620709
"167","2020/06/15","AE",9770526,342,2,42636,291,6277,4994,0.00436373640477493,3.50032331933818e-05,0.000642442382324145,0.000511129083531429
"168","2020/06/16","AE",9770526,346,2,42982,293,5964,4714,0.00439914903250859,3.54126277336553e-05,0.000610407259547746,0.000482471465712286
"169","2020/06/17","AE",9770526,382,2,43364,295,5722,4556,0.0044382462111047,3.90971785961165e-05,0.000585638889861201,0.000466300381371484
"170","2020/06/18","AE",9770526,388,3,43752,298,5484,4376,0.00447795748151123,3.97112704065267e-05,0.000561279914714929,0.000447877627059178
"171","2020/06/19","AE",9770526,393,2,44145,300,5337,4241,0.0045181804950931,4.02230135818686e-05,0.000546234665359879,0.000434060561324948
"172","2020/06/20","AE",9770526,388,1,44533,301,5157,4026,0.00455789176549963,3.97112704065267e-05,0.000527811911047573,0.000412055604785249
"173","2020/06/21","AE",9770526,392,1,44925,302,5021,3939,0.00459801243044643,4.01206649468002e-05,0.000513892496678275,0.000403151273534301
"174","2020/06/22","AE",9770526,378,1,45303,303,4796,3804,0.00463670021450227,3.86877840558431e-05,0.000490864053787892,0.000389334207800071
"175","2020/06/23","AE",9770526,380,2,45683,305,4697,3693,0.00467559269582825,3.88924813259798e-05,0.000480731538916124,0.000377973509307483
"176","2020/06/24","AE",9770526,450,2,46133,307,4634,3839,0.00472164958160901,4.60568857807655e-05,0.000474283574906817,0.000392916410027464
"177","2020/06/25","AE",9770526,430,1,46563,308,4573,3927,0.00476565949468841,4.40099130793982e-05,0.000468040308167646,0.000401923089913481
"178","2020/06/26","AE",9770526,410,2,46973,310,4679,3991,0.00480762243506644,4.19629403780308e-05,0.000478889263484893,0.000408473402557856
"179","2020/06/27","AE",9770526,387,1,47360,311,4724,3996,0.0048472313568379,3.96089217714584e-05,0.00048349495206297,0.000408985145733198
"180","2020/06/28","AE",9770526,437,2,47797,313,4815,4045,0.00489195771036278,4.47263535248768e-05,0.000492808677854191,0.000414000228851548
"181","2020/06/29","AE",9770526,449,1,48246,314,4882,4101,0.00493791224750848,4.59545371456972e-05,0.000499666036403772,0.000419731752415377
"182","2020/06/30","AE",9770526,421,1,48667,315,4915,4134,0.00498100102287226,4.30887753637829e-05,0.000503043541361028,0.000423109257372633
"183","2020/07/01","AE",9770526,402,1,49069,316,4924,4144,0.00502214517416974,4.11441512974839e-05,0.000503964679076643,0.000424132743723316
"184","2020/07/02","AE",9770526,400,1,49469,317,4936,4166,0.00506308462819709,4.09394540273471e-05,0.000505192862697464,0.000426384413694821
"185","2020/07/03","AE",9770526,672,1,50141,318,5216,4458,0.00513186291096303,6.87782827659432e-05,0.000533850480516607,0.000456270215134784
"186","2020/07/04","AE",9770526,716,3,50857,321,5554,4724,0.00520514453367198,7.32816227089514e-05,0.000568444319169715,0.00048349495206297
"187","2020/07/05","AE",9770526,683,2,51540,323,5857,4977,0.00527504865142368,6.99041177516952e-05,0.000599455955595431,0.000509389156735267
"188","2020/07/06","AE",9770526,528,1,52068,324,5935,5095,0.00532908873073978,5.40400793160982e-05,0.000607439149130763,0.000521466295673334
"189","2020/07/07","AE",9770526,532,2,52600,326,6037,5240,0.00538353820459615,5.44494738563717e-05,0.000617878709907737,0.000536306847758248
"190","2020/07/08","AE",9770526,445,1,53045,327,6072,5248,0.00542908334720157,4.55451426054237e-05,0.00062146091213513,0.000537125636838795
"191","2020/07/09","AE",9770526,532,1,53577,328,6217,5331,0.00548353282105794,5.44494738563717e-05,0.000636301464220043,0.000545620573549469
"192","2020/07/10","AE",9770526,473,2,54050,330,6253,5383,0.00553194372544528,4.8410904387338e-05,0.000639986015082504,0.000550942702573024
"193","2020/07/11","AE",9770526,403,1,54453,331,6207,5384,0.00557319022537784,4.12464999325522e-05,0.000635277977869359,0.000551045051208093
"194","2020/07/12","AE",9770526,401,2,54854,333,6187,5385,0.00561423202804025,4.10418026624155e-05,0.000633231005167992,0.000551147399843161
"195","2020/07/13","AE",9770526,344,1,55198,334,6129,5057,0.00564943995850377,3.52079304635185e-05,0.000627294784334027,0.000517577047540736
"196","2020/07/14","AE",9770526,375,1,55573,335,6104,4716,0.00568782069665441,3.83807381506379e-05,0.000624736068457317,0.000482676162982423
"197","2020/07/15","AE",9770526,275,0,55848,335,5707,4308,0.00571596657129821,2.81458746438012e-05,0.000584103660335175,0.000440917919874529
"198","2020/07/16","AE",9770526,281,0,56129,335,5272,4061,0.00574472653775242,2.87599664542114e-05,0.000539582004080435,0.000415637807012642
"199","2020/07/17","AE",9770526,293,2,56422,337,4882,3822,0.00577471468782745,2.99881500750318e-05,0.000499666036403772,0.000391176483231302
"200","2020/07/18","AE",9770526,289,1,56711,338,4643,3666,0.00580429344336221,2.95787555347583e-05,0.000475204712622432,0.000375210096160637
"201","2020/07/19","AE",9770526,211,1,56922,339,4322,3345,0.00582588900536164,2.15955619994256e-05,0.000442350800765486,0.000342356184303691
"202","2020/07/20","AE",9770526,271,1,57193,340,4148,3143,0.00585362548546516,2.77364801035277e-05,0.00042454213826359,0.00032168176001988
"203","2020/07/21","AE",9770526,305,1,57498,341,3921,3045,0.00588484181916102,3.12163336958522e-05,0.00040130899810307,0.00031165159378318
"204","2020/07/22","AE",9770526,236,1,57734,342,3684,2880,0.00590899609703715,2.41542778761348e-05,0.000377052371591867,0.000294764068996899
"205","2020/07/23","AE",9770526,254,0,57988,342,3535,2790,0.00593499265034452,2.59965533073654e-05,0.00036180242496668,0.000285552691840746
"206","2020/07/24","AE",9770526,261,1,58249,343,3395,2676,0.00596170564409736,2.6712993752844e-05,0.000347473616057109,0.000273884947442952
"207","2020/07/25","AE",9770526,313,0,58562,343,3364,2714,0.00599374076687376,3.20351227763991e-05,0.00034430080836999,0.00027777419557555
"208","2020/07/26","AE",9770526,351,1,58913,344,3340,2784,0.00602966513778276,3.59243709089971e-05,0.000341844441128349,0.000284938600030336
"209","2020/07/27","AE",9770526,264,1,59177,345,3329,2755,0.00605668517744081,2.70200396580491e-05,0.000340718606142597,0.000281970489613353
"210","2020/07/28","AE",9770526,369,2,59546,347,3417,2835,0.00609445182378103,3.77666463402277e-05,0.000349725286028613,0.000290158380418823
"211","2020/07/29","AE",9770526,375,0,59921,347,3499,2999,0.00613283256193167,3.83807381506379e-05,0.000358117874104219,0.000306943556570035
"212","2020/07/30","AE",9770526,302,2,60223,349,3512,3030,0.00616374184972232,3.09092877906471e-05,0.000359448406360108,0.000310116364257155
"213","2020/07/31","AE",9770526,283,2,60506,351,3584,3008,0.00619270651344667,2.89646637243481e-05,0.00036681750808503,0.000307864694285651
