"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44","2020/03/05","AE",9770526,58,0,58,0,NA,NA,5.93622083396534e-06,5.93622083396534e-06,NA,NA
"45","2020/03/06","AE",9770526,0,0,-58,0,NA,NA,0,5.93622083396534e-06,NA,NA
"46","2020/03/07","AE",9770526,135,0,135,0,NA,NA,1.38170657342297e-05,1.38170657342297e-05,NA,NA
"47","2020/03/08","AE",9770526,0,0,-135,0,NA,NA,0,1.38170657342297e-05,NA,NA
"48","2020/03/09","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","AE",9770526,74,0,74,0,NA,NA,7.57379899505922e-06,7.57379899505922e-06,NA,NA
"50","2020/03/11","AE",9770526,159,0,85,0,NA,NA,1.62734329758705e-05,8.69963398081127e-06,NA,NA
"51","2020/03/12","AE",9770526,85,0,-74,0,NA,NA,8.69963398081127e-06,7.57379899505922e-06,NA,NA
"52","2020/03/13","AE",9770526,85,0,0,0,NA,NA,8.69963398081127e-06,0,NA,NA
"53","2020/03/14","AE",9770526,0,0,-85,0,NA,NA,0,8.69963398081127e-06,NA,NA
"54","2020/03/15","AE",9770526,98,0,98,0,NA,NA,1.00301662367e-05,1.00301662367e-05,NA,NA
"55","2020/03/16","AE",9770526,196,0,98,0,NA,NA,2.00603324734001e-05,1.00301662367e-05,NA,NA
"56","2020/03/17","AE",9770526,0,0,-196,0,NA,NA,0,2.00603324734001e-05,NA,NA
"57","2020/03/18","AE",9770526,113,0,113,0,NA,NA,1.15653957627256e-05,1.15653957627256e-05,NA,NA
"58","2020/03/19","AE",9770526,140,0,27,0,NA,NA,1.43288089095715e-05,2.76341314684593e-06,NA,NA
"59","2020/03/20","AE",9770526,140,2,0,2,NA,NA,1.43288089095715e-05,0,NA,NA
"60","2020/03/21","AE",9770526,153,2,13,0,NA,NA,1.56593411654603e-05,1.33053225588878e-06,NA,NA
"61","2020/03/22","AE",9770526,153,2,0,0,NA,NA,1.56593411654603e-05,0,NA,NA
"62","2020/03/23","AE",9770526,198,2,45,0,NA,NA,2.02650297435368e-05,4.60568857807655e-06,NA,NA
"63","2020/03/24","AE",9770526,248,2,50,0,NA,NA,2.53824614969552e-05,5.11743175341839e-06,NA,NA
"64","2020/03/25","AE",9770526,333,2,85,0,NA,NA,3.40820954777665e-05,8.69963398081127e-06,NA,NA
"65","2020/03/26","AE",9770526,333,2,0,0,NA,NA,3.40820954777665e-05,0,NA,NA
"66","2020/03/27","AE",9770526,405,2,72,0,NA,NA,4.1451197202689e-05,7.36910172492249e-06,NA,NA
"67","2020/03/28","AE",9770526,0,0,-405,-2,NA,NA,0,4.1451197202689e-05,NA,NA
"68","2020/03/29","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","AE",9770526,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","AE",9770526,664,6,664,6,NA,NA,6.79594936853963e-05,6.79594936853963e-05,NA,NA
"71","2020/04/01","AE",9770526,814,8,150,2,NA,NA,8.33117889456514e-05,1.53522952602552e-05,NA,NA
"72","2020/04/02","AE",9770526,0,0,-814,-8,NA,NA,0,8.33117889456514e-05,NA,NA
"73","2020/04/03","AE",9770526,1264,9,1264,9,NA,NA,0.000129368674726417,0.000129368674726417,NA,NA
"74","2020/04/04","AE",9770526,0,0,-1264,-9,NA,NA,0,0.000129368674726417,NA,NA
"75","2020/04/05","AE",9770526,1799,10,1799,10,NA,NA,0.000184125194487994,0.000184125194487994,NA,NA
"76","2020/04/06","AE",9770526,0,0,-1799,-10,NA,NA,0,0.000184125194487994,NA,NA
"77","2020/04/07","AE",9770526,2359,12,2359,12,NA,NA,0.00024144043012628,0.00024144043012628,NA,NA
"78","2020/04/08","AE",9770526,2659,12,300,0,NA,NA,0.00027214502064679,3.07045905205104e-05,NA,NA
"79","2020/04/09","AE",9770526,2990,14,331,2,NA,NA,0.00030602241885442,3.38773982076298e-05,NA,NA
"80","2020/04/10","AE",9770526,3360,16,370,2,NA,NA,0.000343891413829716,3.78689949752961e-05,NA,NA
"81","2020/04/11","AE",9770526,3736,20,376,4,NA,NA,0.000382374500615422,3.84830867857063e-05,NA,NA
"82","2020/04/12","AE",9770526,4123,22,387,2,NA,NA,0.000421983422386881,3.96089217714584e-05,NA,NA
"83","2020/04/13","AE",9770526,4521,25,398,3,NA,NA,0.000462718179144091,4.07347567572104e-05,NA,NA
"84","2020/04/14","AE",9770526,4933,28,412,3,NA,NA,0.000504885816792259,4.21676376481676e-05,NA,NA
"85","2020/04/15","AE",9770526,5365,33,432,5,NA,NA,0.000549100427141794,4.42146103495349e-05,NA,NA
"86","2020/04/16","AE",9770526,5825,35,460,2,NA,NA,0.000596180799273243,4.70803721314492e-05,NA,NA
"87","2020/04/17","AE",9770526,6302,37,477,2,NA,NA,0.000645001098200854,4.88202989276115e-05,NA,NA
"88","2020/04/18","AE",9770526,6302,37,0,0,NA,NA,0.000645001098200854,0,NA,NA
"89","2020/04/19","AE",9770526,6781,41,479,4,NA,NA,0.000694026094398602,4.90249961977482e-05,NA,NA
"90","2020/04/20","AE",9770526,7265,43,484,2,NA,NA,0.000743562833771693,4.953673937309e-05,NA,NA
"91","2020/04/21","AE",9770526,7755,46,490,3,NA,NA,0.000793713664955193,5.01508311835003e-05,NA,NA
"92","2020/04/22","AE",9770526,8238,52,483,6,NA,NA,0.000843148055693214,4.94343907380217e-05,NA,NA
"93","2020/04/23","AE",9770526,0,0,-8238,-52,NA,NA,0,0.000843148055693214,NA,NA
"94","2020/04/24","AE",9770526,8756,56,8756,56,NA,NA,0.000896164648658629,0.000896164648658629,NA,NA
"95","2020/04/25","AE",9770526,9281,64,525,8,NA,NA,0.000949897682069522,5.37330334108931e-05,NA,NA
"96","2020/04/26","AE",9770526,9813,71,532,7,NA,NA,0.00100434715592589,5.44494738563717e-05,NA,NA
"97","2020/04/27","AE",9770526,10349,76,536,5,NA,NA,0.00105920602432254,5.48588683966452e-05,NA,NA
"98","2020/04/28","AE",9770526,10839,82,490,6,NA,NA,0.00110935685550604,5.01508311835003e-05,NA,NA
"99","2020/04/29","AE",9770526,11380,89,541,7,NA,NA,0.00116472746707803,5.5370611571987e-05,NA,NA
"100","2020/04/30","AE",9770526,11929,98,549,9,NA,NA,0.00122091686773056,5.6189400652534e-05,NA,NA
"101","2020/05/01","AE",9770526,12481,105,552,7,NA,NA,0.0012774133142883,5.64964465577391e-05,NA,NA
"102","2020/05/02","AE",9770526,13038,111,557,6,NA,NA,0.00133442150402138,5.70081897330809e-05,NA,NA
"103","2020/05/03","AE",9770526,13599,119,561,8,NA,NA,0.00139183908829473,5.74175842733544e-05,NA,NA
"104","2020/05/04","AE",9770526,14163,126,564,7,NA,NA,0.00144956371847329,5.77246301785595e-05,NA,NA
"105","2020/05/05","AE",9770526,14730,137,567,11,NA,NA,0.00150759539455706,5.80316760837646e-05,NA,NA
"106","2020/05/06","AE",9770526,15192,146,462,9,NA,NA,0.00155488046395864,4.7285069401586e-05,NA,NA
"107","2020/05/07","AE",9770526,15738,157,546,11,NA,NA,0.00161076281870597,5.58823547473289e-05,NA,NA
"108","2020/05/08","AE",9770526,16240,165,502,8,NA,NA,0.00166214183351029,5.13790148043207e-05,NA,NA
"109","2020/05/09","AE",9770526,16793,174,553,9,NA,NA,0.0017187406287031,5.65987951928074e-05,NA,NA
"110","2020/05/10","AE",9770526,17417,185,624,11,NA,NA,0.00178260617698576,6.38655482826616e-05,NA,NA
"111","2020/05/11","AE",9770526,18198,198,781,13,NA,NA,0.00186254046097416,7.99342839883953e-05,NA,NA
"112","2020/05/12","AE",9770526,18878,201,680,3,NA,NA,0.00193213753282065,6.95970718464901e-05,NA,NA
"113","2020/05/13","AE",9770526,19661,203,783,2,NA,NA,0.00201227651407918,8.0138981258532e-05,NA,NA
"114","2020/05/14","AE",9770526,20386,206,725,3,NA,NA,0.00208647927450375,7.42027604245667e-05,NA,NA
"115","2020/05/15","AE",9770526,21084,208,698,2,NA,NA,0.00215791862178147,7.14393472777208e-05,NA,NA
"116","2020/05/16","AE",9770526,21831,210,747,2,NA,NA,0.00223437305217754,7.64544303960708e-05,NA,NA
"117","2020/05/17","AE",9770526,22627,214,796,4,NA,NA,0.00231584256569196,8.14695135144208e-05,NA,NA
"118","2020/05/18","AE",9770526,23358,220,731,6,NA,NA,0.00239065941792694,7.48168522349769e-05,NA,NA
"119","2020/05/19","AE",9770526,24190,224,832,4,NA,NA,0.00247581348230382,8.51540643768821e-05,NA,NA
"120","2020/05/20","AE",9770526,25063,227,873,3,NA,NA,0.0025651638407185,8.93503584146851e-05,NA,NA
"121","2020/05/21","AE",9770526,26004,233,941,6,NA,NA,0.00266147390631784,9.63100655993342e-05,NA,NA
"122","2020/05/22","AE",9770526,26898,237,894,4,NA,NA,0.00275297358606896,9.14996797511209e-05,NA,NA
"123","2020/05/23","AE",9770526,27892,241,994,4,NA,NA,0.00285470812932692,0.000101734543257958,NA,NA
"124","2020/05/24","AE",9770526,28704,244,812,3,NA,NA,0.00293781522100243,8.31070916755147e-05,NA,NA
"125","2020/05/25","AE",9770526,29485,245,781,1,NA,NA,0.00301774950499083,7.99342839883953e-05,NA,NA
"126","2020/05/26","AE",9770526,30307,248,822,3,NA,NA,0.00310188008301702,8.41305780261984e-05,NA,NA
"127","2020/05/27","AE",9770526,31086,253,779,5,NA,NA,0.00318160966973528,7.97295867182586e-05,NA,NA
"128","2020/05/28","AE",9770526,31969,255,883,2,NA,NA,0.00327198351450065,9.03738447653688e-05,NA,NA
"129","2020/05/29","AE",9770526,32532,258,563,3,NA,NA,0.00332960579604414,5.76222815434911e-05,NA,NA
"130","2020/05/30","AE",9770526,33170,260,638,2,NA,NA,0.00339490422521776,6.52984291736187e-05,NA,NA
"131","2020/05/31","AE",9770526,33896,262,726,2,NA,NA,0.0034692093342774,7.43051090596351e-05,NA,NA
"132","2020/06/01","AE",9770526,34557,264,661,2,NA,NA,0.00353686178205759,6.76524477801912e-05,NA,NA
"133","2020/06/02","AE",9770526,35192,266,635,2,NA,NA,0.003601853165326,6.49913832684136e-05,NA,NA
"134","2020/06/03","AE",9770526,35788,269,596,3,NA,NA,0.00366285295182675,6.09997865007473e-05,NA,NA
"135","2020/06/04","AE",9770526,36359,270,571,1,NA,NA,0.00372129402245079,5.8441070624038e-05,NA,NA
"136","2020/06/05","AE",9770526,37018,273,659,3,NA,NA,0.00378874177296084,6.74477505100544e-05,NA,NA
"137","2020/06/06","AE",9770526,37642,274,624,1,NA,NA,0.0038526073212435,6.38655482826616e-05,NA,NA
"138","2020/06/07","AE",9770526,38268,275,626,1,NA,NA,0.0039166775667963,6.40702455527983e-05,NA,NA
"139","2020/06/08","AE",9770526,38808,276,540,1,NA,NA,0.00397194582973322,5.52682629369186e-05,NA,NA
"140","2020/06/09","AE",9770526,39376,281,568,5,NA,NA,0.00403007985445205,5.81340247188329e-05,NA,NA
"141","2020/06/10","AE",9770526,39904,283,528,2,NA,NA,0.00408411993376815,5.40400793160982e-05,NA,NA
"142","2020/06/11","AE",9770526,40507,284,603,1,NA,NA,0.00414583616071438,6.17162269462258e-05,NA,NA
"143","2020/06/12","AE",9770526,40986,286,479,2,NA,NA,0.00419486115691213,4.90249961977482e-05,NA,NA
"144","2020/06/13","AE",9770526,41499,287,513,1,NA,NA,0.0042473660067022,5.25048497900727e-05,NA,NA
"145","2020/06/14","AE",9770526,41990,288,491,1,NA,NA,0.00429761918652077,5.02531798185686e-05,NA,NA
"146","2020/06/15","AE",9770526,42294,289,304,1,NA,NA,0.00432873317158155,3.11139850607838e-05,NA,NA
"147","2020/06/16","AE",9770526,42636,291,342,2,NA,NA,0.00436373640477493,3.50032331933818e-05,NA,NA
"148","2020/06/17","AE",9770526,42982,293,346,2,NA,NA,0.00439914903250859,3.54126277336553e-05,NA,NA
"149","2020/06/18","AE",9770526,43364,295,382,2,NA,NA,0.0044382462111047,3.90971785961165e-05,NA,NA
"150","2020/06/19","AE",9770526,43752,298,388,3,NA,NA,0.00447795748151123,3.97112704065267e-05,NA,NA
"151","2020/06/20","AE",9770526,44145,300,393,2,NA,NA,0.0045181804950931,4.02230135818686e-05,NA,NA
"152","2020/06/21","AE",9770526,44533,301,388,1,NA,NA,0.00455789176549963,3.97112704065267e-05,NA,NA
"153","2020/06/22","AE",9770526,44925,302,392,1,NA,NA,0.00459801243044643,4.01206649468002e-05,NA,NA
"154","2020/06/23","AE",9770526,45303,303,378,1,NA,NA,0.00463670021450227,3.86877840558431e-05,NA,NA
"155","2020/06/24","AE",9770526,45683,305,380,2,NA,NA,0.00467559269582825,3.88924813259798e-05,NA,NA
"156","2020/06/25","AE",9770526,46133,307,450,2,NA,NA,0.00472164958160901,4.60568857807655e-05,NA,NA
"157","2020/06/26","AE",9770526,46563,308,430,1,NA,NA,0.00476565949468841,4.40099130793982e-05,NA,NA
"158","2020/06/27","AE",9770526,46973,310,410,2,NA,NA,0.00480762243506644,4.19629403780308e-05,NA,NA
"159","2020/06/28","AE",9770526,47360,311,387,1,NA,NA,0.0048472313568379,3.96089217714584e-05,NA,NA
"160","2020/06/29","AE",9770526,47797,313,437,2,NA,NA,0.00489195771036278,4.47263535248768e-05,NA,NA
"161","2020/06/30","AE",9770526,48246,314,449,1,NA,NA,0.00493791224750848,4.59545371456972e-05,NA,NA
"162","2020/07/01","AE",9770526,48667,315,421,1,NA,NA,0.00498100102287226,4.30887753637829e-05,NA,NA
"163","2020/07/02","AE",9770526,49069,316,402,1,NA,NA,0.00502214517416974,4.11441512974839e-05,NA,NA
"164","2020/07/03","AE",9770526,49469,317,400,1,NA,NA,0.00506308462819709,4.09394540273471e-05,NA,NA
"165","2020/07/04","AE",9770526,50141,318,672,1,NA,NA,0.00513186291096303,6.87782827659432e-05,NA,NA
"166","2020/07/05","AE",9770526,50857,321,716,3,NA,NA,0.00520514453367198,7.32816227089514e-05,NA,NA
"167","2020/07/06","AE",9770526,51540,323,683,2,NA,NA,0.00527504865142368,6.99041177516952e-05,NA,NA
"168","2020/07/07","AE",9770526,52068,324,528,1,NA,NA,0.00532908873073978,5.40400793160982e-05,NA,NA
"169","2020/07/08","AE",9770526,52600,326,532,2,NA,NA,0.00538353820459615,5.44494738563717e-05,NA,NA
"170","2020/07/09","AE",9770526,53045,327,445,1,NA,NA,0.00542908334720157,4.55451426054237e-05,NA,NA
"171","2020/07/10","AE",9770526,53577,328,532,1,NA,NA,0.00548353282105794,5.44494738563717e-05,NA,NA
"172","2020/07/11","AE",9770526,54050,330,473,2,NA,NA,0.00553194372544528,4.8410904387338e-05,NA,NA
"173","2020/07/12","AE",9770526,54453,331,403,1,NA,NA,0.00557319022537784,4.12464999325522e-05,NA,NA
"174","2020/07/13","AE",9770526,54854,333,401,2,NA,NA,0.00561423202804025,4.10418026624155e-05,NA,NA
"175","2020/07/14","AE",9770526,55198,334,344,1,NA,NA,0.00564943995850377,3.52079304635185e-05,NA,NA
"176","2020/07/15","AE",9770526,55573,335,375,1,NA,NA,0.00568782069665441,3.83807381506379e-05,NA,NA
"177","2020/07/16","AE",9770526,55848,335,275,0,NA,NA,0.00571596657129821,2.81458746438012e-05,NA,NA
"178","2020/07/17","AE",9770526,56129,335,281,0,NA,NA,0.00574472653775242,2.87599664542114e-05,NA,NA
"179","2020/07/18","AE",9770526,56422,337,293,2,NA,NA,0.00577471468782745,2.99881500750318e-05,NA,NA
"180","2020/07/19","AE",9770526,56711,338,289,1,NA,NA,0.00580429344336221,2.95787555347583e-05,NA,NA
"181","2020/07/20","AE",9770526,56922,339,211,1,NA,NA,0.00582588900536164,2.15955619994256e-05,NA,NA
"182","2020/07/21","AE",9770526,57193,340,271,1,NA,NA,0.00585362548546516,2.77364801035277e-05,NA,NA
"183","2020/07/22","AE",9770526,57498,341,305,1,NA,NA,0.00588484181916102,3.12163336958522e-05,NA,NA
"184","2020/07/23","AE",9770526,57734,342,236,1,NA,NA,0.00590899609703715,2.41542778761348e-05,NA,NA
"185","2020/07/24","AE",9770526,57988,342,254,0,NA,NA,0.00593499265034452,2.59965533073654e-05,NA,NA
"186","2020/07/25","AE",9770526,58249,343,261,1,NA,NA,0.00596170564409736,2.6712993752844e-05,NA,NA
"187","2020/07/26","AE",9770526,58562,343,313,0,NA,NA,0.00599374076687376,3.20351227763991e-05,NA,NA
"188","2020/07/27","AE",9770526,58913,344,351,1,NA,NA,0.00602966513778276,3.59243709089971e-05,NA,NA
"189","2020/07/28","AE",9770526,59177,345,264,1,NA,NA,0.00605668517744081,2.70200396580491e-05,NA,NA
"190","2020/07/29","AE",9770526,59546,347,369,2,NA,NA,0.00609445182378103,3.77666463402277e-05,NA,NA
"191","2020/07/30","AE",9770526,59921,347,375,0,NA,NA,0.00613283256193167,3.83807381506379e-05,NA,NA
"192","2020/07/31","AE",9770526,60223,349,302,2,NA,NA,0.00616374184972232,3.09092877906471e-05,NA,NA
"193","2020/08/01","AE",9770526,60506,351,283,2,NA,NA,0.00619270651344667,2.89646637243481e-05,NA,NA
"194","2020/08/02","AE",9770526,60760,351,254,0,NA,NA,0.00621870306675403,2.59965533073654e-05,NA,NA
"195","2020/08/03","AE",9770526,60999,351,239,0,NA,NA,0.00624316439053537,2.44613237813399e-05,NA,NA
"196","2020/08/04","AE",9770526,61163,351,164,0,NA,NA,0.00625994956668658,1.67851761512123e-05,NA,NA
"197","2020/08/05","AE",9770526,61352,351,189,0,NA,NA,0.00627929345871451,1.93438920279215e-05,NA,NA
"198","2020/08/06","AE",9770526,61606,353,254,2,NA,NA,0.00630529001202187,2.59965533073654e-05,NA,NA
"199","2020/08/07","AE",9770526,61845,354,239,1,NA,NA,0.00632975133580321,2.44613237813399e-05,NA,NA
"200","2020/08/08","AE",9770526,62061,356,216,2,NA,NA,0.00635185864097798,2.21073051747675e-05,NA,NA
"201","2020/08/09","AE",9770526,62300,356,239,0,NA,NA,0.00637631996475932,2.44613237813399e-05,NA,NA
"202","2020/08/10","AE",9770526,62525,357,225,1,NA,NA,0.0063993484076497,2.30284428903828e-05,NA,NA
"203","2020/08/11","AE",9770526,62704,357,179,0,NA,NA,0.00641766881332694,1.83204056772378e-05,NA,NA
"204","2020/08/12","AE",9770526,62966,358,262,1,NA,NA,0.00644448415571485,2.68153423879124e-05,NA,NA
"205","2020/08/13","AE",9770526,63212,358,246,0,NA,NA,0.00646966191994167,2.51777642268185e-05,NA,NA
"206","2020/08/14","AE",9770526,63489,358,277,0,NA,NA,0.00649801249185561,2.83505719139379e-05,NA,NA
"207","2020/08/15","AE",9770526,63819,359,330,1,NA,NA,0.00653178754142817,3.37750495725614e-05,NA,NA
"208","2020/08/16","AE",9770526,64102,361,283,2,NA,NA,0.00656075220515252,2.89646637243481e-05,NA,NA
"209","2020/08/17","AE",9770526,64312,364,210,3,NA,NA,0.00658224541851687,2.14932133643573e-05,NA,NA
"210","2020/08/18","AE",9770526,64541,364,229,0,NA,NA,0.00660568325594753,2.34378374306562e-05,NA,NA
"211","2020/08/19","AE",9770526,64906,366,365,2,NA,NA,0.00664304050774748,3.73572517999543e-05,NA,NA
"212","2020/08/20","AE",9770526,65341,367,435,1,NA,NA,0.00668756216400222,4.452165625474e-05,NA,NA
"213","2020/08/21","AE",9770526,65802,369,461,2,NA,NA,0.00673474488476874,4.71827207665176e-05,NA,NA
"214","2020/08/22","AE",9770526,66193,370,391,1,NA,NA,0.00677476320108047,4.00183163117318e-05,NA,NA
"215","2020/08/23","AE",9770526,66617,372,424,2,NA,NA,0.00681815902234946,4.3395821268988e-05,NA,NA
"216","2020/08/24","AE",9770526,67007,375,390,3,NA,NA,0.00685807499002613,3.99159676766635e-05,NA,NA
"217","2020/08/25","AE",9770526,67282,376,275,1,NA,NA,0.00688622086466993,2.81458746438012e-05,NA,NA
"218","2020/08/26","AE",9770526,67621,377,339,1,NA,NA,0.0069209170519581,3.46961872881767e-05,NA,NA
"219","2020/08/27","AE",9770526,68020,378,399,1,NA,NA,0.00696175415735038,4.08371053922788e-05,NA,NA
"220","2020/08/28","AE",9770526,68511,378,491,0,NA,NA,0.00701200733716895,5.02531798185686e-05,NA,NA
"221","2020/08/29","AE",9770526,68901,379,390,1,NA,NA,0.00705192330484561,3.99159676766635e-05,NA,NA
"222","2020/08/30","AE",9770526,69328,379,427,0,NA,NA,0.00709562617201981,4.37028671741931e-05,NA,NA
"223","2020/08/31","AE",9770526,69690,382,362,3,NA,NA,0.00713267637791456,3.70502058947492e-05,NA,NA
"224","2020/09/01","AE",9770526,70231,384,541,2,NA,NA,0.00718804698948654,5.5370611571987e-05,NA,NA
"225","2020/09/02","AE",9770526,70805,384,574,0,NA,NA,0.00724679510601579,5.87481165292432e-05,NA,NA
"226","2020/09/03","AE",9770526,71540,387,735,3,NA,NA,0.00732202135279104,7.52262467752504e-05,NA,NA
"227","2020/09/04","AE",9770526,72154,387,614,0,NA,NA,0.00738486341472301,6.28420619319779e-05,NA,NA
"228","2020/09/05","AE",9770526,72766,387,612,0,NA,NA,0.00744750077938486,6.26373646618411e-05,NA,NA
"229","2020/09/06","AE",9770526,73471,388,705,1,NA,NA,0.00751965656710806,7.21557877231993e-05,NA,NA
"230","2020/09/07","AE",9770526,73984,388,513,0,NA,NA,0.00757216141689813,5.25048497900727e-05,NA,NA
"231","2020/09/08","AE",9770526,74454,390,470,2,NA,NA,0.00762026527538026,4.81038584821329e-05,NA,NA
"232","2020/09/09","AE",9770526,75098,391,644,1,NA,NA,0.00768617779636429,6.59125209840289e-05,NA,NA
"233","2020/09/10","AE",9770526,75981,393,883,2,NA,NA,0.00777655164112966,9.03738447653688e-05,NA,NA
"234","2020/09/11","AE",9770526,76911,398,930,5,NA,NA,0.00787173587174324,9.51842306135821e-05,NA,NA
"235","2020/09/12","AE",9770526,77842,398,931,0,NA,NA,0.00796702245099189,9.52865792486505e-05,NA,NA
"236","2020/09/13","AE",9770526,78849,399,1007,1,NA,NA,0.00807008752650574,0.000103065075513846,NA,NA
"237","2020/09/14","AE",9770526,79489,399,640,0,NA,NA,0.00813559065294949,6.55031264437554e-05,NA,NA
"238","2020/09/15","AE",9770526,80266,399,777,0,NA,NA,0.00821511554239761,7.95248894481218e-05,NA,NA
"239","2020/09/16","AE",9770526,80940,401,674,2,NA,NA,0.0082840985224337,6.89829800360799e-05,NA,NA
"240","2020/09/17","AE",9770526,81782,402,842,1,NA,NA,0.00837027607316126,8.61775507275657e-05,NA,NA
"241","2020/09/18","AE",9770526,82568,402,786,0,NA,NA,0.008450722100325,8.04460271637371e-05,NA,NA
"242","2020/09/19","AE",9770526,83433,403,865,1,NA,NA,0.00853925366965914,8.85315693341382e-05,NA,NA
"243","2020/09/20","AE",9770526,84242,404,809,1,NA,NA,0.00862205371542945,8.28000457703096e-05,NA,NA
"244","2020/09/21","AE",9770526,84916,404,674,0,NA,NA,0.00869103669546553,6.89829800360799e-05,NA,NA
"245","2020/09/22","AE",9770526,85595,405,679,1,NA,NA,0.00876053141867695,6.94947232114218e-05,NA,NA
"246","2020/09/23","AE",9770526,86447,405,852,0,NA,NA,0.0088477324557552,8.72010370782494e-05,NA,NA
"247","2020/09/24","AE",9770526,87530,406,1083,1,NA,NA,0.00895857602753424,0.000110843571779042,NA,NA
"248","2020/09/25","AE",9770526,88532,407,1002,1,NA,NA,0.00906112935987274,0.000102553332338505,NA,NA
