"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-22,"United Arab Emirates","ARE","AE",4,0,13,0,"AE",9770526,0.428571428571429,8.71428571428571,4.28571428571429,8.9189524845292e-07,4.38637007435862e-08,4.38637007435862e-07,8.9189524845292e-07,4.38637007435862e-08,4.38637007435862e-07
2020-02-23,"United Arab Emirates","ARE","AE",0,0,13,0,"AE",9770526,0.428571428571429,9.14285714285714,4.28571428571429,9.35758949196506e-07,4.38637007435862e-08,4.38637007435862e-07,9.35758949196506e-07,4.38637007435862e-08,4.38637007435862e-07
2020-02-24,"United Arab Emirates","ARE","AE",0,0,13,0,"AE",9770526,0.357142857142857,9.5,3.57142857142857,9.72312033149495e-07,3.65530839529885e-08,3.65530839529885e-07,9.72312033149495e-07,3.65530839529885e-08,3.65530839529885e-07
2020-02-25,"United Arab Emirates","ARE","AE",0,0,13,0,"AE",9770526,0.357142857142857,9.85714285714286,3.57142857142857,1.00886511710248e-06,3.65530839529885e-08,3.65530839529885e-07,1.00886511710248e-06,3.65530839529885e-08,3.65530839529885e-07
2020-02-26,"United Arab Emirates","ARE","AE",0,0,13,0,"AE",9770526,0.357142857142857,10.2142857142857,3.57142857142857,1.04541820105547e-06,3.65530839529885e-08,3.65530839529885e-07,1.04541820105547e-06,3.65530839529885e-08,3.65530839529885e-07
2020-02-27,"United Arab Emirates","ARE","AE",0,0,13,0,"AE",9770526,0.357142857142857,10.5714285714286,3.57142857142857,1.08197128500846e-06,3.65530839529885e-08,3.65530839529885e-07,1.08197128500846e-06,3.65530839529885e-08,3.65530839529885e-07
2020-02-28,"United Arab Emirates","ARE","AE",6,0,19,0,"AE",9770526,0.785714285714286,11.3571428571429,7.85714285714286,1.16238806970504e-06,8.04167846965747e-08,8.04167846965747e-07,1.16238806970504e-06,8.04167846965747e-08,8.04167846965747e-07
2020-02-29,"United Arab Emirates","ARE","AE",2,0,21,0,"AE",9770526,0.928571428571429,12.2857142857143,9.28571428571429,1.25742608798281e-06,9.50380182777702e-08,9.50380182777702e-07,1.25742608798281e-06,9.50380182777702e-08,9.50380182777702e-07
2020-03-01,"United Arab Emirates","ARE","AE",0,0,21,0,"AE",9770526,0.857142857142857,13.1428571428571,8.57142857142857,1.34515348946998e-06,8.77274014871725e-08,8.77274014871725e-07,1.34515348946998e-06,8.77274014871725e-08,8.77274014871725e-07
2020-03-02,"United Arab Emirates","ARE","AE",0,0,21,0,"AE",9770526,0.857142857142857,14,8.57142857142857,1.43288089095715e-06,8.77274014871725e-08,8.77274014871725e-07,1.43288089095715e-06,8.77274014871725e-08,8.77274014871725e-07
2020-03-03,"United Arab Emirates","ARE","AE",6,0,27,0,"AE",9770526,1.28571428571429,15.2857142857143,12.8571428571429,1.56447199318791e-06,1.31591102230759e-07,1.31591102230759e-06,1.56447199318791e-06,1.31591102230759e-07,1.31591102230759e-06
2020-03-04,"United Arab Emirates","ARE","AE",0,0,27,0,"AE",9770526,1.28571428571429,16.5714285714286,12.8571428571429,1.69606309541867e-06,1.31591102230759e-07,1.31591102230759e-06,1.69606309541867e-06,1.31591102230759e-07,1.31591102230759e-06
2020-03-05,"United Arab Emirates","ARE","AE",2,0,29,0,"AE",9770526,1.42857142857143,18,14.2857142857143,1.84227543123062e-06,1.46212335811954e-07,1.46212335811954e-06,1.84227543123062e-06,1.46212335811954e-07,1.46212335811954e-06
2020-03-06,"United Arab Emirates","ARE","AE",0,0,29,0,"AE",9770526,1.42857142857143,19.4285714285714,14.2857142857143,1.98848776704258e-06,1.46212335811954e-07,1.46212335811954e-06,1.98848776704258e-06,1.46212335811954e-07,1.46212335811954e-06
2020-03-07,"United Arab Emirates","ARE","AE",16,0,45,0,"AE",9770526,2.28571428571429,21.7142857142857,22.8571428571429,2.2224275043417e-06,2.33939737299127e-07,2.33939737299127e-06,2.2224275043417e-06,2.33939737299127e-07,2.33939737299127e-06
2020-03-08,"United Arab Emirates","ARE","AE",0,0,45,0,"AE",9770526,2.28571428571429,24,22.8571428571429,2.45636724164083e-06,2.33939737299127e-07,2.33939737299127e-06,2.45636724164083e-06,2.33939737299127e-07,2.33939737299127e-06
2020-03-09,"United Arab Emirates","ARE","AE",0,0,45,0,"AE",9770526,2.28571428571429,26.2857142857143,22.8571428571429,2.69030697893996e-06,2.33939737299127e-07,2.33939737299127e-06,2.69030697893996e-06,2.33939737299127e-07,2.33939737299127e-06
2020-03-10,"United Arab Emirates","ARE","AE",29,0,74,0,"AE",9770526,4.35714285714286,30.6428571428571,43.5714285714286,3.13625460316642e-06,4.4594762422646e-07,4.4594762422646e-06,3.13625460316642e-06,4.4594762422646e-07,4.4594762422646e-06
2020-03-11,"United Arab Emirates","ARE","AE",0,0,74,0,"AE",9770526,4.35714285714286,35,43.5714285714286,3.58220222739288e-06,4.4594762422646e-07,4.4594762422646e-06,3.58220222739288e-06,4.4594762422646e-07,4.4594762422646e-06
2020-03-12,"United Arab Emirates","ARE","AE",11,0,85,0,"AE",9770526,5.14285714285714,40.1428571428571,51.4285714285714,4.10856663631591e-06,5.26364408923035e-07,5.26364408923035e-06,4.10856663631591e-06,5.26364408923035e-07,5.26364408923035e-06
2020-03-13,"United Arab Emirates","ARE","AE",0,0,85,0,"AE",9770526,4.71428571428571,44.8571428571429,47.1428571428571,4.59106734449536e-06,4.82500708179449e-07,4.82500708179449e-06,4.59106734449536e-06,4.82500708179449e-07,4.82500708179449e-06
2020-03-14,"United Arab Emirates","ARE","AE",0,0,85,0,"AE",9770526,4.57142857142857,49.4285714285714,45.7142857142857,5.05894681909361e-06,4.67879474598253e-07,4.67879474598253e-06,5.05894681909361e-06,4.67879474598253e-07,4.67879474598253e-06
2020-03-15,"United Arab Emirates","ARE","AE",13,0,98,0,"AE",9770526,5.5,54.9285714285714,55,5.62186431196964e-06,5.62917492876023e-07,5.62917492876023e-06,5.62186431196964e-06,5.62917492876023e-07,5.62917492876023e-06
2020-03-16,"United Arab Emirates","ARE","AE",0,0,98,0,"AE",9770526,5.5,60.4285714285714,55,6.18478180484566e-06,5.62917492876023e-07,5.62917492876023e-06,6.18478180484566e-06,5.62917492876023e-07,5.62917492876023e-06
2020-03-17,"United Arab Emirates","ARE","AE",0,0,98,0,"AE",9770526,5.07142857142857,65.5,50.7142857142857,6.7038355969781e-06,5.19053792132437e-07,5.19053792132437e-06,6.7038355969781e-06,5.19053792132437e-07,5.19053792132437e-06
2020-03-18,"United Arab Emirates","ARE","AE",15,0,113,0,"AE",9770526,6.14285714285714,71.6428571428571,61.4285714285714,7.3325486409695e-06,6.28713043991403e-07,6.28713043991403e-06,7.3325486409695e-06,6.28713043991403e-07,6.28713043991403e-06
2020-03-19,"United Arab Emirates","ARE","AE",27,0,140,0,"AE",9770526,7.92857142857143,79.5714285714286,79.2857142857143,8.14402710472584e-06,8.11478463756345e-07,8.11478463756345e-06,8.14402710472584e-06,8.11478463756345e-07,8.11478463756345e-06
2020-03-20,"United Arab Emirates","ARE","AE",0,2,140,2,"AE",9770526,7.92857142857143,87.5,79.2857142857143,8.95550556848219e-06,8.11478463756345e-07,8.11478463756345e-06,8.95550556848219e-06,8.11478463756345e-07,8.11478463756345e-06
2020-03-21,"United Arab Emirates","ARE","AE",13,0,153,2,"AE",9770526,7.71428571428571,95.2142857142857,77.1428571428571,9.74505218186674e-06,7.89546613384552e-07,7.89546613384552e-06,9.74505218186674e-06,7.89546613384552e-07,7.89546613384552e-06
2020-03-22,"United Arab Emirates","ARE","AE",0,0,153,2,"AE",9770526,7.71428571428571,102.928571428571,77.1428571428571,1.05345987952513e-05,7.89546613384552e-07,7.89546613384552e-06,1.05345987952513e-05,7.89546613384552e-07,7.89546613384552e-06
2020-03-23,"United Arab Emirates","ARE","AE",45,0,198,2,"AE",9770526,10.9285714285714,113.857142857143,109.285714285714,1.16531231642127e-05,1.11852436896145e-06,1.11852436896145e-05,1.16531231642127e-05,1.11852436896145e-06,1.11852436896145e-05
2020-03-24,"United Arab Emirates","ARE","AE",50,0,248,2,"AE",9770526,12.4285714285714,126.285714285714,124.285714285714,1.29251704857767e-05,1.272047321564e-06,1.272047321564e-05,1.29251704857767e-05,1.272047321564e-06,1.272047321564e-05
2020-03-25,"United Arab Emirates","ARE","AE",85,0,333,2,"AE",9770526,18.5,144.785714285714,185,1.48186202345415e-05,1.89344974876481e-06,1.89344974876481e-05,1.48186202345415e-05,1.89344974876481e-06,1.89344974876481e-05
2020-03-26,"United Arab Emirates","ARE","AE",0,0,333,2,"AE",9770526,17.7142857142857,162.5,177.142857142857,1.66316531986098e-05,1.81303296406823e-06,1.81303296406823e-05,1.66316531986098e-05,1.81303296406823e-06,1.81303296406823e-05
2020-03-27,"United Arab Emirates","ARE","AE",72,0,405,2,"AE",9770526,22.8571428571429,185.357142857143,228.571428571429,1.8971050571601e-05,2.33939737299127e-06,2.33939737299127e-05,1.8971050571601e-05,2.33939737299127e-06,2.33939737299127e-05
2020-03-28,"United Arab Emirates","ARE","AE",63,0,468,2,"AE",9770526,27.3571428571429,212.714285714286,273.571428571429,2.17710168024e-05,2.79996623079892e-06,2.79996623079892e-05,2.17710168024e-05,2.79996623079892e-06,2.79996623079892e-05
2020-03-29,"United Arab Emirates","ARE","AE",102,1,570,3,"AE",9770526,33.7142857142857,246.428571428571,337.142857142857,2.52216279275621e-05,3.45061112516212e-06,3.45061112516212e-05,2.52216279275621e-05,3.45061112516212e-06,3.45061112516212e-05
2020-03-30,"United Arab Emirates","ARE","AE",41,2,611,5,"AE",9770526,36.6428571428571,283.071428571429,366.428571428571,2.89719743411387e-05,3.75034641357662e-06,3.75034641357662e-05,2.89719743411387e-05,3.75034641357662e-06,3.75034641357662e-05
2020-03-31,"United Arab Emirates","ARE","AE",53,1,664,6,"AE",9770526,40.4285714285714,323.5,404.285714285714,3.3109783444617e-05,4.1378091034783e-06,4.1378091034783e-05,3.3109783444617e-05,4.1378091034783e-06,4.1378091034783e-05
2020-04-01,"United Arab Emirates","ARE","AE",150,2,814,8,"AE",9770526,50.0714285714286,373.571428571429,500.714285714286,3.8234525814826e-05,5.12474237020899e-06,5.12474237020899e-05,3.8234525814826e-05,5.12474237020899e-06,5.12474237020899e-05
2020-04-02,"United Arab Emirates","ARE","AE",210,0,1024,8,"AE",9770526,63.1428571428571,436.714285714286,631.428571428571,4.46971110577144e-05,6.46258524288837e-06,6.46258524288837e-05,4.46971110577144e-05,6.46258524288837e-06,6.46258524288837e-05
2020-04-03,"United Arab Emirates","ARE","AE",240,1,1264,9,"AE",9770526,80.2857142857143,517,802.857142857143,5.29142443303462e-05,8.21713327263182e-06,8.21713327263182e-05,5.29142443303462e-05,8.21713327263182e-06,8.21713327263182e-05
2020-04-04,"United Arab Emirates","ARE","AE",241,1,1505,10,"AE",9770526,96.5714285714286,613.571428571429,965.714285714286,6.27981982312343e-05,9.8839539008881e-06,9.8839539008881e-05,6.27981982312343e-05,9.8839539008881e-06,9.8839539008881e-05
2020-04-05,"United Arab Emirates","ARE","AE",294,0,1799,10,"AE",9770526,117.571428571429,731.142857142857,1175.71428571429,7.48314734685581e-05,1.20332752373238e-05,0.000120332752373238,7.48314734685581e-05,1.20332752373238e-05,0.000120332752373238
2020-04-06,"United Arab Emirates","ARE","AE",277,1,2076,11,"AE",9770526,134.142857142857,865.285714285714,1341.42857142857,8.85608118013006e-05,1.37293383327425e-05,0.000137293383327425,8.85608118013006e-05,1.37293383327425e-05,0.000137293383327425
2020-04-07,"United Arab Emirates","ARE","AE",283,1,2359,12,"AE",9770526,150.785714285714,1016.07142857143,1507.85714285714,0.000103993523846252,1.54327120449518e-05,0.000154327120449518,0.000103993523846252,1.54327120449518e-05,0.000154327120449518
2020-04-08,"United Arab Emirates","ARE","AE",300,0,2659,12,"AE",9770526,166.142857142857,1182.21428571429,1661.42857142857,0.000120998018501183,1.70044946549303e-05,0.000170044946549303,0.000120998018501183,1.70044946549303e-05,0.000170044946549303
2020-04-09,"United Arab Emirates","ARE","AE",331,2,2990,14,"AE",9770526,189.785714285714,1372,1897.85714285714,0.000140422327313801,1.94243088126181e-05,0.000194243088126181,0.000140422327313801,1.94243088126181e-05,0.000194243088126181
2020-04-10,"United Arab Emirates","ARE","AE",370,2,3360,16,"AE",9770526,211.071428571429,1583.07142857143,2110.71428571429,0.000162025199930017,2.16028726162162e-05,0.000216028726162162,0.000162025199930017,2.16028726162162e-05,0.000216028726162162
2020-04-11,"United Arab Emirates","ARE","AE",376,4,3736,20,"AE",9770526,233.428571428571,1816.5,2334.28571428571,0.00018591629560169,2.38910956716733e-05,0.000238910956716733,0.00018591629560169,2.38910956716733e-05,0.000238910956716733
2020-04-12,"United Arab Emirates","ARE","AE",387,2,4123,22,"AE",9770526,253.785714285714,2070.28571428571,2537.85714285714,0.000211890917058684,2.59746214569936e-05,0.000259746214569936,0.000211890917058684,2.59746214569936e-05,0.000259746214569936
2020-04-13,"United Arab Emirates","ARE","AE",398,3,4521,25,"AE",9770526,279.285714285714,2349.57142857143,2792.85714285714,0.000240475428709921,2.8584511651237e-05,0.00028584511651237,0.000240475428709921,2.8584511651237e-05,0.00028584511651237
2020-04-14,"United Arab Emirates","ARE","AE",412,3,4933,28,"AE",9770526,304.928571428571,2654.5,3049.28571428571,0.000271684451788982,3.12090230790616e-05,0.000312090230790616,0.000271684451788982,3.12090230790616e-05,0.000312090230790616
2020-04-15,"United Arab Emirates","ARE","AE",432,5,5365,33,"AE",9770526,325.071428571429,2979.57142857143,3250.71428571429,0.000304955068802993,3.32706170140102e-05,0.000332706170140102,0.000304955068802993,3.32706170140102e-05,0.000332706170140102
2020-04-16,"United Arab Emirates","ARE","AE",460,2,5825,35,"AE",9770526,342.928571428571,3322.5,3429.28571428571,0.000340053340014652,3.50982712116596e-05,0.000350982712116596,0.000340053340014652,3.50982712116596e-05,0.000350982712116596
2020-04-17,"United Arab Emirates","ARE","AE",477,2,6302,37,"AE",9770526,359.857142857143,3682.35714285714,3598.57142857143,0.000376884227405683,3.68308873910312e-05,0.000368308873910312,0.000376884227405683,3.68308873910312e-05,0.000368308873910312
2020-04-18,"United Arab Emirates","ARE","AE",0,0,6302,37,"AE",9770526,342.642857142857,4025,3426.42857142857,0.000411953256150181,3.50690287444972e-05,0.000350690287444972,0.000411953256150181,3.50690287444972e-05,0.000350690287444972
2020-04-19,"United Arab Emirates","ARE","AE",479,4,6781,41,"AE",9770526,355.857142857143,4380.85714285714,3558.57142857143,0.000448374749000938,3.64214928507578e-05,0.000364214928507578,0.000448374749000938,3.64214928507578e-05,0.000364214928507578
2020-04-20,"United Arab Emirates","ARE","AE",484,2,7265,43,"AE",9770526,370.642857142857,4751.5,3706.42857142857,0.00048630953952735,3.79347905264115e-05,0.000379347905264115,0.00048630953952735,3.79347905264115e-05,0.000379347905264115
2020-04-21,"United Arab Emirates","ARE","AE",490,3,7755,46,"AE",9770526,385.428571428571,5136.92857142857,3854.28571428571,0.000525757627729415,3.94480882020652e-05,0.000394480882020652,0.000525757627729415,3.94480882020652e-05,0.000394480882020652
2020-04-22,"United Arab Emirates","ARE","AE",483,6,8238,52,"AE",9770526,398.5,5535.42857142857,3985,0.00056654355880416,4.07859310747446e-05,0.000407859310747446,0.00056654355880416,4.07859310747446e-05,0.000407859310747446
2020-04-23,"United Arab Emirates","ARE","AE",518,4,8756,56,"AE",9770526,411.857142857143,5947.28571428571,4118.57142857143,0.000608696575218746,4.21530164145864e-05,0.000421530164145864,0.000608696575218746,4.21530164145864e-05,0.000421530164145864
2020-04-24,"United Arab Emirates","ARE","AE",525,8,9281,64,"AE",9770526,422.928571428571,6370.21428571429,4229.28571428571,0.000651982737235875,4.3286162017129e-05,0.00043286162017129,0.000651982737235875,4.3286162017129e-05,0.00043286162017129
2020-04-25,"United Arab Emirates","ARE","AE",532,7,9813,71,"AE",9770526,434.071428571429,6804.28571428571,4340.71428571429,0.000696409355472337,4.44266182364623e-05,0.000444266182364622,0.000696409355472337,4.44266182364623e-05,0.000444266182364622
2020-04-26,"United Arab Emirates","ARE","AE",536,5,10349,76,"AE",9770526,444.714285714286,7249,4447.14285714286,0.000741925255610599,4.55159001382613e-05,0.000455159001382613,0.000741925255610599,4.55159001382613e-05,0.000455159001382613
2020-04-27,"United Arab Emirates","ARE","AE",490,6,10839,82,"AE",9770526,451.285714285714,7700.28571428571,4512.85714285714,0.000788113732493595,4.61884768829963e-05,0.000461884768829963,0.000788113732493595,4.61884768829963e-05,0.000461884768829963
2020-04-28,"United Arab Emirates","ARE","AE",541,7,11380,89,"AE",9770526,460.5,8160.78571428571,4605,0.000835245278942578,4.71315464489834e-05,0.000471315464489834,0.000835245278942578,4.71315464489834e-05,0.000471315464489834
2020-04-29,"United Arab Emirates","ARE","AE",549,9,11929,98,"AE",9770526,468.857142857143,8629.64285714286,4688.57142857143,0.000883232167556062,4.79868886134833e-05,0.000479868886134833,0.000883232167556062,4.79868886134833e-05,0.000479868886134833
2020-04-30,"United Arab Emirates","ARE","AE",552,7,12481,105,"AE",9770526,475.428571428571,9105.07142857143,4754.28571428571,0.00093189163291428,4.86594653582183e-05,0.000486594653582183,0.00093189163291428,4.86594653582183e-05,0.000486594653582183
2020-05-01,"United Arab Emirates","ARE","AE",557,6,13038,111,"AE",9770526,481.142857142857,9586.21428571429,4811.42857142857,0.000981135947615746,4.92443147014661e-05,0.000492443147014661,0.000981135947615746,4.92443147014661e-05,0.000492443147014661
2020-05-02,"United Arab Emirates","ARE","AE",561,8,13599,119,"AE",9770526,521.214285714286,10107.4285714286,5212.14285714286,0.00103448151833674,5.33455707209914e-05,0.000533455707209914,0.00103448151833674,5.33455707209914e-05,0.000533455707209914
2020-05-03,"United Arab Emirates","ARE","AE",564,7,14163,126,"AE",9770526,527.285714285714,10634.7142857143,5272.85714285714,0.00108844849148493,5.39669731481923e-05,0.000539669731481923,0.00108844849148493,5.39669731481923e-05,0.000539669731481923
2020-05-04,"United Arab Emirates","ARE","AE",567,11,14730,137,"AE",9770526,533.214285714286,11167.9285714286,5332.14285714286,0.00114302224582674,5.45737543418119e-05,0.000545737543418119,0.00114302224582674,5.45737543418119e-05,0.000545737543418119
2020-05-05,"United Arab Emirates","ARE","AE",462,9,15192,146,"AE",9770526,531.214285714286,11699.1428571429,5312.14285714286,0.00119739130289842,5.43690570716751e-05,0.000543690570716751,0.00119739130289842,5.43690570716751e-05,0.000543690570716751
2020-05-06,"United Arab Emirates","ARE","AE",546,11,15738,157,"AE",9770526,535.714285714286,12234.8571428571,5357.14285714286,0.0012522209288279,5.48296259294828e-05,0.000548296259294828,0.0012522209288279,5.48296259294828e-05,0.000548296259294828
2020-05-07,"United Arab Emirates","ARE","AE",502,8,16240,165,"AE",9770526,534.571428571429,12769.4285714286,5345.71428571429,0.00130693358488873,5.47126560608332e-05,0.000547126560608332,0.00130693358488873,5.47126560608332e-05,0.000547126560608332
2020-05-08,"United Arab Emirates","ARE","AE",553,9,16793,174,"AE",9770526,536.571428571429,13306,5365.71428571429,0.0013618509382197,5.491735333097e-05,0.000549173533309699,0.0013618509382197,5.491735333097e-05,0.000549173533309699
2020-05-09,"United Arab Emirates","ARE","AE",624,11,17417,185,"AE",9770526,543.142857142857,13849.1428571429,5431.42857142857,0.00141744086829541,5.55899300757049e-05,0.000555899300757049,0.00141744086829541,5.55899300757049e-05,0.000555899300757049
2020-05-10,"United Arab Emirates","ARE","AE",781,13,18198,198,"AE",9770526,560.642857142857,14409.7857142857,5606.42857142857,0.00147482189948481,5.73810311894014e-05,0.000573810311894014,0.00147482189948481,5.73810311894014e-05,0.000573810311894014
2020-05-11,"United Arab Emirates","ARE","AE",680,3,18878,201,"AE",9770526,574.214285714286,14984,5742.14285714286,0.00153359194786442,5.87700483796149e-05,0.000587700483796149,0.00153359194786442,5.87700483796149e-05,0.000587700483796149
2020-05-12,"United Arab Emirates","ARE","AE",783,2,19661,203,"AE",9770526,591.5,15575.5,5915,0.00159413116550736,6.05392176429396e-05,0.000605392176429396,0.00159413116550736,6.05392176429396e-05,0.000605392176429396
2020-05-13,"United Arab Emirates","ARE","AE",725,3,20386,206,"AE",9770526,604.071428571429,16179.5714285714,6040.71428571429,0.00165595705170545,6.18258861980848e-05,0.000618258861980848,0.00165595705170545,6.18258861980848e-05,0.000618258861980848
2020-05-14,"United Arab Emirates","ARE","AE",698,2,21084,208,"AE",9770526,614.5,16794.0714285714,6145,0.00171885028795496,6.28932362495121e-05,0.000628932362495121,0.00171885028795496,6.28932362495121e-05,0.000628932362495121
2020-05-15,"United Arab Emirates","ARE","AE",747,2,21831,210,"AE",9770526,628.071428571429,17422.1428571429,6280.71428571429,0.00178313254139469,6.42822534397256e-05,0.000642822534397256,0.00178313254139469,6.42822534397256e-05,0.000642822534397256
2020-05-16,"United Arab Emirates","ARE","AE",796,4,22627,214,"AE",9770526,644.857142857143,18067,6448.57142857143,0.0018491327897802,6.60002483855161e-05,0.000660002483855161,0.0018491327897802,6.60002483855161e-05,0.000660002483855161
2020-05-17,"United Arab Emirates","ARE","AE",731,6,23358,220,"AE",9770526,656.785714285714,18723.7857142857,6567.85714285714,0.00191635391116975,6.72211213895459e-05,0.000672211213895459,0.00191635391116975,6.72211213895459e-05,0.000672211213895459
2020-05-18,"United Arab Emirates","ARE","AE",832,4,24190,224,"AE",9770526,675.714285714286,19399.5,6757.14285714286,0.0019855123460088,6.91584348390543e-05,0.000691584348390543,0.0019855123460088,6.91584348390543e-05,0.000691584348390543
2020-05-19,"United Arab Emirates","ARE","AE",873,3,25063,227,"AE",9770526,705.071428571429,20104.5714285714,7050.71428571429,0.00205767544434879,7.21630983399899e-05,0.000721630983399899,0.00205767544434879,7.21630983399899e-05,0.000721630983399899
2020-05-20,"United Arab Emirates","ARE","AE",941,6,26004,233,"AE",9770526,733.285714285714,20837.8571428571,7332.85714285714,0.00213272623632107,7.5050791972276e-05,0.00075050791972276,0.00213272623632107,7.5050791972276e-05,0.00075050791972276
2020-05-21,"United Arab Emirates","ARE","AE",894,4,26898,237,"AE",9770526,761.285714285714,21599.1428571429,7612.85714285714,0.00221064279007526,7.79165537541903e-05,0.000779165537541903,0.00221064279007526,7.79165537541903e-05,0.000779165537541903
2020-05-22,"United Arab Emirates","ARE","AE",994,4,27892,241,"AE",9770526,792.785714285714,22391.9285714286,7927.85714285714,0.0022917833258341,8.11405357588439e-05,0.000811405357588439,0.0022917833258341,8.11405357588439e-05,0.000811405357588439
2020-05-23,"United Arab Emirates","ARE","AE",812,3,28704,244,"AE",9770526,806.214285714286,23198.1428571429,8062.14285714286,0.00237429825754958,8.25149317154763e-05,0.000825149317154763,0.00237429825754958,8.25149317154763e-05,0.000825149317154763
2020-05-24,"United Arab Emirates","ARE","AE",781,1,29485,245,"AE",9770526,806.214285714286,24004.3571428571,8062.14285714286,0.00245681318926505,8.25149317154763e-05,0.000825149317154763,0.00245681318926505,8.25149317154763e-05,0.000825149317154763
2020-05-25,"United Arab Emirates","ARE","AE",822,3,30307,248,"AE",9770526,816.357142857143,24820.7142857143,8163.57142857143,0.0025403662285648,8.35530392997412e-05,0.000835530392997412,0.0025403662285648,8.35530392997412e-05,0.000835530392997412
