"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10",74,0,"AE",29,0,29,74,61,53,NA,NA,NA,NA,NA
"2020-03-11",74,0,"AE",0,0,0,74,55,53,NA,NA,NA,NA,NA
"2020-03-12",85,0,"AE",11,0,11,85,64,64,NA,NA,NA,NA,NA
"2020-03-13",85,0,"AE",0,0,0,85,64,58,NA,NA,NA,NA,NA
"2020-03-14",85,0,"AE",0,0,0,85,64,58,NA,NA,NA,NA,NA
"2020-03-15",98,0,"AE",13,0,13,98,71,69,NA,NA,NA,NA,NA
"2020-03-16",98,0,"AE",0,0,0,98,71,69,NA,NA,NA,NA,NA
"2020-03-17",98,0,"AE",0,0,0,98,69,53,NA,NA,NA,NA,NA
"2020-03-18",113,0,"AE",15,0,15,113,84,68,NA,NA,NA,NA,NA
"2020-03-19",140,0,"AE",27,0,27,140,95,95,NA,NA,NA,NA,NA
"2020-03-20",140,2,"AE",0,2,0,140,95,66,NA,NA,NA,NA,NA
"2020-03-21",153,2,"AE",13,0,13,153,108,79,NA,NA,NA,NA,NA
"2020-03-22",153,2,"AE",0,0,0,153,79,68,NA,NA,NA,NA,NA
"2020-03-23",198,2,"AE",45,0,45,198,124,113,NA,NA,NA,NA,NA
"2020-03-24",248,2,"AE",50,0,50,248,163,163,NA,NA,NA,NA,NA
"2020-03-25",333,2,"AE",85,0,85,333,248,235,NA,NA,NA,NA,NA
"2020-03-26",333,2,"AE",0,0,0,333,248,235,NA,NA,NA,NA,NA
"2020-03-27",405,2,"AE",72,0,72,405,307,307,NA,NA,NA,NA,NA
"2020-03-28",468,2,"AE",63,0,63,468,370,355,NA,NA,NA,NA,NA
"2020-03-29",570,3,"AE",102,1,102,570,472,430,NA,NA,NA,NA,NA
"2020-03-30",611,5,"AE",41,2,41,611,498,471,NA,NA,NA,NA,NA
"2020-03-31",664,6,"AE",53,1,53,664,524,511,NA,NA,NA,NA,NA
"2020-04-01",814,8,"AE",150,2,150,814,674,661,NA,NA,NA,NA,NA
"2020-04-02",1024,8,"AE",210,0,210,1024,871,826,NA,NA,NA,NA,NA
"2020-04-03",1264,9,"AE",240,1,240,1264,1111,1016,NA,NA,NA,NA,NA
"2020-04-04",1505,10,"AE",241,1,241,1505,1307,1172,NA,NA,NA,NA,NA
"2020-04-05",1799,10,"AE",294,0,294,1799,1551,1466,NA,NA,NA,NA,NA
"2020-04-06",2076,11,"AE",277,1,277,2076,1743,1671,NA,NA,NA,NA,NA
"2020-04-07",2359,12,"AE",283,1,283,2359,2026,1891,NA,NA,NA,NA,NA
"2020-04-08",2659,12,"AE",300,0,300,2659,2254,2089,NA,NA,NA,NA,NA
"2020-04-09",2990,14,"AE",331,2,331,2990,2522,2379,NA,NA,NA,NA,NA
"2020-04-10",3360,16,"AE",370,2,370,3360,2790,2696,NA,NA,NA,NA,NA
"2020-04-11",3736,20,"AE",376,4,376,3736,3125,2922,NA,NA,NA,NA,NA
"2020-04-12",4123,22,"AE",387,2,387,4123,3459,3099,NA,NA,NA,NA,NA
"2020-04-13",4521,25,"AE",398,3,398,4521,3707,3257,NA,NA,NA,NA,NA
"2020-04-14",4933,28,"AE",412,3,412,4933,3909,3428,NA,NA,NA,NA,NA
"2020-04-15",5365,33,"AE",432,5,432,5365,4101,3566,NA,NA,NA,NA,NA
"2020-04-16",5825,35,"AE",460,2,460,5825,4320,3749,NA,NA,NA,NA,NA
"2020-04-17",6302,37,"AE",477,2,477,6302,4503,3943,NA,NA,NA,NA,NA
"2020-04-18",6302,37,"AE",0,0,0,6302,4226,3643,NA,NA,NA,NA,NA
"2020-04-19",6781,41,"AE",479,4,479,6781,4422,3791,NA,NA,NA,NA,NA
"2020-04-20",7265,43,"AE",484,2,484,7265,4606,3905,NA,NA,NA,NA,NA
"2020-04-21",7755,46,"AE",490,3,490,7755,4765,4019,NA,NA,NA,NA,NA
"2020-04-22",8238,52,"AE",483,6,483,8238,4878,4115,NA,NA,NA,NA,NA
"2020-04-23",8756,56,"AE",518,4,518,8756,5020,4235,NA,NA,NA,NA,NA
"2020-04-24",9281,64,"AE",525,8,525,9281,5158,4348,NA,NA,NA,NA,NA
"2020-04-25",9813,71,"AE",532,7,532,9813,5292,4448,NA,NA,NA,NA,NA
"2020-04-26",10349,76,"AE",536,5,536,10349,5416,4524,NA,NA,NA,NA,NA
"2020-04-27",10839,82,"AE",490,6,490,10839,5474,4537,NA,NA,NA,NA,NA
"2020-04-28",11380,89,"AE",541,7,541,11380,5555,5078,NA,NA,NA,NA,NA
"2020-04-29",11929,98,"AE",549,9,549,11929,5627,5148,NA,NA,NA,NA,NA
"2020-04-30",12481,105,"AE",552,7,552,12481,6179,5216,NA,NA,NA,NA,NA
"2020-05-01",13038,111,"AE",557,6,557,13038,6257,5283,NA,NA,NA,NA,NA
"2020-05-02",13599,119,"AE",561,8,561,13599,6334,5361,NA,NA,NA,NA,NA
"2020-05-03",14163,126,"AE",564,7,564,14163,6408,5407,NA,NA,NA,NA,NA
"2020-05-04",14730,137,"AE",567,11,567,14730,6492,5449,NA,NA,NA,NA,NA
"2020-05-05",15192,146,"AE",462,9,462,15192,6436,5379,NA,NA,NA,NA,NA
"2020-05-06",15738,157,"AE",546,11,546,15738,6457,5389,NA,NA,NA,NA,NA
"2020-05-07",16240,165,"AE",502,8,502,16240,6427,5401,NA,NA,NA,NA,NA
"2020-05-08",16793,174,"AE",553,9,553,16793,6444,5413,NA,NA,NA,NA,NA
"2020-05-09",17417,185,"AE",624,11,624,17417,6578,5488,NA,NA,NA,NA,NA
"2020-05-10",18198,198,"AE",781,13,781,18198,6818,5717,NA,NA,NA,NA,NA
"2020-05-11",18878,201,"AE",680,3,680,18878,6949,5840,NA,NA,NA,NA,NA
"2020-05-12",19661,203,"AE",783,2,783,19661,7180,6062,NA,NA,NA,NA,NA
"2020-05-13",20386,206,"AE",725,3,725,20386,7348,6223,NA,NA,NA,NA,NA
"2020-05-14",21084,208,"AE",698,2,698,21084,7485,6354,NA,NA,NA,NA,NA
"2020-05-15",21831,210,"AE",747,2,747,21831,7668,6639,NA,NA,NA,NA,NA
"2020-05-16",22627,214,"AE",796,4,796,22627,7897,6889,NA,NA,NA,NA,NA
"2020-05-17",23358,220,"AE",731,6,731,23358,8166,7118,NA,NA,NA,NA,NA
"2020-05-18",24190,224,"AE",832,4,832,24190,8452,7397,NA,NA,NA,NA,NA
"2020-05-19",25063,227,"AE",873,3,873,25063,8823,7646,NA,NA,NA,NA,NA
"2020-05-20",26004,233,"AE",941,6,941,26004,9211,7806,NA,NA,NA,NA,NA
"2020-05-21",26898,237,"AE",894,4,894,26898,9481,8020,NA,NA,NA,NA,NA
"2020-05-22",27892,241,"AE",994,4,994,27892,9694,8231,NA,NA,NA,NA,NA
"2020-05-23",28704,244,"AE",812,3,812,28704,9826,8318,NA,NA,NA,NA,NA
"2020-05-24",29485,245,"AE",781,1,781,29485,9824,8401,NA,NA,NA,NA,NA
"2020-05-25",30307,248,"AE",822,3,822,30307,9921,8476,NA,NA,NA,NA,NA
"2020-05-26",31086,253,"AE",779,5,779,31086,10002,8459,NA,NA,NA,NA,NA
"2020-05-27",31969,255,"AE",883,2,883,31969,10138,8611,NA,NA,NA,NA,NA
"2020-05-28",32532,258,"AE",563,3,563,32532,9905,8342,NA,NA,NA,NA,NA
"2020-05-29",33170,260,"AE",638,2,638,33170,9812,8107,NA,NA,NA,NA,NA
"2020-05-30",33896,262,"AE",726,2,726,33896,9706,7892,NA,NA,NA,NA,NA
"2020-05-31",34557,264,"AE",661,2,661,34557,9494,7659,NA,NA,NA,NA,NA
"2020-06-01",35192,266,"AE",635,2,635,35192,9188,7300,NA,NA,NA,NA,NA
"2020-06-02",35788,269,"AE",596,3,596,35788,8890,7084,NA,NA,NA,NA,NA
"2020-06-03",36359,270,"AE",571,1,571,36359,8467,6874,NA,NA,NA,NA,NA
"2020-06-04",37018,273,"AE",659,3,659,37018,8314,6711,NA,NA,NA,NA,NA
"2020-06-05",37642,274,"AE",624,1,624,37642,8157,6556,NA,NA,NA,NA,NA
"2020-06-06",38268,275,"AE",626,1,626,38268,7961,6299,NA,NA,NA,NA,NA
"2020-06-07",38808,276,"AE",540,1,540,38808,7722,6276,NA,NA,NA,NA,NA
"2020-06-08",39376,281,"AE",568,5,568,39376,7407,6206,NA,NA,NA,NA,NA
"2020-06-09",39904,283,"AE",528,2,528,39904,7372,6008,NA,NA,NA,NA,NA
"2020-06-10",40507,284,"AE",603,1,603,40507,7337,5950,NA,NA,NA,NA,NA
"2020-06-11",40986,286,"AE",479,2,479,40986,7090,5794,NA,NA,NA,NA,NA
"2020-06-12",41499,287,"AE",513,1,513,41499,6942,5711,NA,NA,NA,NA,NA
"2020-06-13",41990,288,"AE",491,1,491,41990,6798,5631,NA,NA,NA,NA,NA
"2020-06-14",42294,289,"AE",304,1,304,42294,6506,5276,NA,NA,NA,NA,NA
"2020-06-15",42636,291,"AE",342,2,342,42636,6277,4994,NA,NA,NA,NA,NA
"2020-06-16",42982,293,"AE",346,2,346,42982,5964,4714,NA,NA,NA,NA,NA
"2020-06-17",43364,295,"AE",382,2,382,43364,5722,4556,NA,NA,NA,NA,NA
"2020-06-18",43752,298,"AE",388,3,388,43752,5484,4376,NA,NA,NA,NA,NA
"2020-06-19",44145,300,"AE",393,2,393,44145,5337,4241,NA,NA,NA,NA,NA
"2020-06-20",44533,301,"AE",388,1,388,44533,5157,4026,NA,NA,NA,NA,NA
"2020-06-21",44925,302,"AE",392,1,392,44925,5021,3939,NA,NA,NA,NA,NA
"2020-06-22",45303,303,"AE",378,1,378,45303,4796,3804,NA,NA,NA,NA,NA
"2020-06-23",45683,305,"AE",380,2,380,45683,4697,3693,NA,NA,NA,NA,NA
"2020-06-24",46133,307,"AE",450,2,450,46133,4634,3839,NA,NA,NA,NA,NA
"2020-06-25",46563,308,"AE",430,1,430,46563,4573,3927,NA,NA,NA,NA,NA
"2020-06-26",46973,310,"AE",410,2,410,46973,4679,3991,NA,NA,NA,NA,NA
"2020-06-27",47360,311,"AE",387,1,387,47360,4724,3996,NA,NA,NA,NA,NA
"2020-06-28",47797,313,"AE",437,2,437,47797,4815,4045,NA,NA,NA,NA,NA
"2020-06-29",48246,314,"AE",449,1,449,48246,4882,4101,NA,NA,NA,NA,NA
"2020-06-30",48667,315,"AE",421,1,421,48667,4915,4134,NA,NA,NA,NA,NA
"2020-07-01",49069,316,"AE",402,1,402,49069,4924,4144,NA,NA,NA,NA,NA
"2020-07-02",49469,317,"AE",400,1,400,49469,4936,4166,NA,NA,NA,NA,NA
"2020-07-03",50141,318,"AE",672,1,672,50141,5216,4458,NA,NA,NA,NA,NA
"2020-07-04",50857,321,"AE",716,3,716,50857,5554,4724,NA,NA,NA,NA,NA
"2020-07-05",51540,323,"AE",683,2,683,51540,5857,4977,NA,NA,NA,NA,NA
"2020-07-06",52068,324,"AE",528,1,528,52068,5935,5095,NA,NA,NA,NA,NA
"2020-07-07",52600,326,"AE",532,2,532,52600,6037,5240,NA,NA,NA,NA,NA
"2020-07-08",53045,327,"AE",445,1,445,53045,6072,5248,NA,NA,NA,NA,NA
"2020-07-09",53577,328,"AE",532,1,532,53577,6217,5331,NA,NA,NA,NA,NA
"2020-07-10",54050,330,"AE",473,2,473,54050,6253,5383,NA,NA,NA,NA,NA
"2020-07-11",54453,331,"AE",403,1,403,54453,6207,5384,NA,NA,NA,NA,NA
"2020-07-12",54854,333,"AE",401,2,401,54854,6187,5385,NA,NA,NA,NA,NA
"2020-07-13",55198,334,"AE",344,1,344,55198,6129,5057,NA,NA,NA,NA,NA
"2020-07-14",55573,335,"AE",375,1,375,55573,6104,4716,NA,NA,NA,NA,NA
"2020-07-15",55848,335,"AE",275,0,275,55848,5707,4308,NA,NA,NA,NA,NA
"2020-07-16",56129,335,"AE",281,0,281,56129,5272,4061,NA,NA,NA,NA,NA
"2020-07-17",56422,337,"AE",293,2,293,56422,4882,3822,NA,NA,NA,NA,NA
"2020-07-18",56711,338,"AE",289,1,289,56711,4643,3666,NA,NA,NA,NA,NA
"2020-07-19",56922,339,"AE",211,1,211,56922,4322,3345,NA,NA,NA,NA,NA
"2020-07-20",57193,340,"AE",271,1,271,57193,4148,3143,NA,NA,NA,NA,NA
"2020-07-21",57498,341,"AE",305,1,305,57498,3921,3045,NA,NA,NA,NA,NA
"2020-07-22",57734,342,"AE",236,1,236,57734,3684,2880,NA,NA,NA,NA,NA
"2020-07-23",57988,342,"AE",254,0,254,57988,3535,2790,NA,NA,NA,NA,NA
"2020-07-24",58249,343,"AE",261,1,261,58249,3395,2676,NA,NA,NA,NA,NA
"2020-07-25",58562,343,"AE",313,0,313,58562,3364,2714,NA,NA,NA,NA,NA
"2020-07-26",58913,344,"AE",351,1,351,58913,3340,2784,NA,NA,NA,NA,NA
"2020-07-27",59177,345,"AE",264,1,264,59177,3329,2755,NA,NA,NA,NA,NA
"2020-07-28",59546,347,"AE",369,2,369,59546,3417,2835,NA,NA,NA,NA,NA
"2020-07-29",59921,347,"AE",375,0,375,59921,3499,2999,NA,NA,NA,NA,NA
"2020-07-30",60223,349,"AE",302,2,302,60223,3512,3030,NA,NA,NA,NA,NA
"2020-07-31",60506,351,"AE",283,2,283,60506,3584,3008,NA,NA,NA,NA,NA
"2020-08-01",60760,351,"AE",254,0,254,60760,3567,3026,NA,NA,NA,NA,NA
"2020-08-02",60999,351,"AE",239,0,239,60999,3501,3011,NA,NA,NA,NA,NA
"2020-08-03",61163,351,"AE",164,0,164,61163,3429,2914,NA,NA,NA,NA,NA
"2020-08-04",61352,351,"AE",189,0,189,61352,3364,2790,NA,NA,NA,NA,NA
"2020-08-05",61606,353,"AE",254,2,254,61606,3357,2693,NA,NA,NA,NA,NA
"2020-08-06",61845,354,"AE",239,1,239,61845,3283,2668,NA,NA,NA,NA,NA
"2020-08-07",62061,356,"AE",216,2,216,62061,3148,2515,NA,NA,NA,NA,NA
"2020-08-08",62300,356,"AE",239,0,239,62300,3123,2379,NA,NA,NA,NA,NA
"2020-08-09",62525,357,"AE",225,1,225,62525,2979,2302,NA,NA,NA,NA,NA
"2020-08-10",62704,357,"AE",179,0,179,62704,2783,2198,NA,NA,NA,NA,NA
"2020-08-11",62966,358,"AE",262,1,262,62966,2743,2206,NA,NA,NA,NA,NA
"2020-08-12",63212,358,"AE",246,0,246,63212,2706,2213,NA,NA,NA,NA,NA
"2020-08-13",63489,358,"AE",277,0,277,63489,2729,2326,NA,NA,NA,NA,NA
"2020-08-14",63819,359,"AE",330,1,330,63819,2820,2467,NA,NA,NA,NA,NA
"2020-08-15",64102,361,"AE",283,2,283,64102,2939,2496,NA,NA,NA,NA,NA
"2020-08-16",64312,364,"AE",210,3,210,64312,2960,2467,NA,NA,NA,NA,NA
"2020-08-17",64541,364,"AE",229,0,229,64541,2935,2480,NA,NA,NA,NA,NA
"2020-08-18",64906,366,"AE",365,2,365,64906,3061,2606,NA,NA,NA,NA,NA
"2020-08-19",65341,367,"AE",435,1,435,65341,3280,2816,NA,NA,NA,NA,NA
"2020-08-20",65802,369,"AE",461,2,461,65802,3502,3098,NA,NA,NA,NA,NA
"2020-08-21",66193,370,"AE",391,1,391,66193,3668,3227,NA,NA,NA,NA,NA
"2020-08-22",66617,372,"AE",424,2,424,66617,3913,3405,NA,NA,NA,NA,NA
"2020-08-23",67007,375,"AE",390,3,390,67007,4041,3518,NA,NA,NA,NA,NA
"2020-08-24",67282,376,"AE",275,1,275,67282,4070,3463,NA,NA,NA,NA,NA
"2020-08-25",67621,377,"AE",339,1,339,67621,4132,3519,NA,NA,NA,NA,NA
"2020-08-26",68020,378,"AE",399,1,399,68020,4201,3708,NA,NA,NA,NA,NA
"2020-08-27",68511,378,"AE",491,0,491,68511,4409,3970,NA,NA,NA,NA,NA
"2020-08-28",68901,379,"AE",390,1,390,68901,4589,3995,NA,NA,NA,NA,NA
"2020-08-29",69328,379,"AE",427,0,427,69328,4787,3987,NA,NA,NA,NA,NA
"2020-08-30",69690,382,"AE",362,3,362,69690,4784,3888,NA,NA,NA,NA,NA
"2020-08-31",70231,384,"AE",541,2,541,70231,4890,4038,NA,NA,NA,NA,NA
"2020-09-01",70805,384,"AE",574,0,574,70805,5003,4188,NA,NA,NA,NA,NA
"2020-09-02",71540,387,"AE",735,3,735,71540,5347,4533,NA,NA,NA,NA,NA
"2020-09-03",72154,387,"AE",614,0,614,72154,5537,4872,NA,NA,NA,NA,NA
"2020-09-04",72766,387,"AE",612,0,612,72766,5759,5145,NA,NA,NA,NA,NA
"2020-09-05",73471,388,"AE",705,1,705,73471,6189,5451,NA,NA,NA,NA,NA
"2020-09-06",73984,388,"AE",513,0,513,73984,6363,5473,NA,NA,NA,NA,NA
"2020-09-07",74454,390,"AE",470,2,470,74454,6434,5553,NA,NA,NA,NA,NA
"2020-09-08",75098,391,"AE",644,1,644,75098,6587,5770,NA,NA,NA,NA,NA
"2020-09-09",75981,393,"AE",883,2,883,75981,7080,6291,NA,NA,NA,NA,NA
"2020-09-10",76911,398,"AE",930,5,930,76911,7583,6680,NA,NA,NA,NA,NA
"2020-09-11",77842,398,"AE",931,0,931,77842,8152,7037,NA,NA,NA,NA,NA
"2020-09-12",78849,399,"AE",1007,1,1007,78849,8618,7309,NA,NA,NA,NA,NA
"2020-09-13",79489,399,"AE",640,0,640,79489,8684,7335,NA,NA,NA,NA,NA
"2020-09-14",80266,399,"AE",777,0,777,80266,8726,7500,NA,NA,NA,NA,NA
"2020-09-15",80940,401,"AE",674,2,674,80940,8786,7469,NA,NA,NA,NA,NA
"2020-09-16",81782,402,"AE",842,1,842,81782,9016,7798,NA,NA,NA,NA,NA
"2020-09-17",82568,402,"AE",786,0,786,82568,9097,8114,NA,NA,NA,NA,NA
"2020-09-18",83433,403,"AE",865,1,865,83433,9449,8335,NA,NA,NA,NA,NA
"2020-09-19",84242,404,"AE",809,1,809,84242,9788,8261,NA,NA,NA,NA,NA
"2020-09-20",84916,404,"AE",674,0,674,84916,9818,8005,NA,NA,NA,NA,NA
"2020-09-21",85595,405,"AE",679,1,679,85595,9614,7753,NA,NA,NA,NA,NA
"2020-09-22",86447,405,"AE",852,0,852,86447,9536,7598,NA,NA,NA,NA,NA
"2020-09-23",87530,406,"AE",1083,1,1083,87530,9688,8041,NA,NA,NA,NA,NA
"2020-09-24",88532,407,"AE",1002,1,1002,88532,9683,8266,NA,NA,NA,NA,NA
"2020-09-25",89540,409,"AE",1008,2,1008,89540,10051,8600,NA,NA,NA,NA,NA
"2020-09-26",90618,411,"AE",1078,2,1078,90618,10352,8836,NA,NA,NA,NA,NA
"2020-09-27",91469,412,"AE",851,1,851,91469,10529,8901,NA,NA,NA,NA,NA
"2020-09-28",92095,413,"AE",626,1,626,92095,10313,8662,NA,NA,NA,NA,NA
"2020-09-29",93090,416,"AE",995,3,995,93090,10522,8848,NA,NA,NA,NA,NA
"2020-09-30",94190,419,"AE",1100,3,1100,94190,10757,9274,NA,NA,NA,NA,NA
"2020-10-01",95348,421,"AE",1158,2,1158,95348,11106,9753,NA,NA,NA,NA,NA
"2020-10-02",96529,424,"AE",1181,3,1181,96529,11613,10082,NA,NA,NA,NA,NA
"2020-10-03",97760,426,"AE",1231,2,1231,97760,12165,10230,NA,NA,NA,NA,NA
"2020-10-04",98801,426,"AE",1041,0,1041,98801,12354,10269,NA,NA,NA,NA,NA
"2020-10-05",99733,429,"AE",932,3,932,99733,12203,10193,NA,NA,NA,NA,NA
"2020-10-06",100794,435,"AE",1061,6,1061,100794,12262,10176,NA,NA,NA,NA,NA
"2020-10-07",101840,436,"AE",1046,1,1046,101840,12300,10371,NA,NA,NA,NA,NA
"2020-10-08",102929,438,"AE",1089,2,1089,102929,12311,10834,NA,NA,NA,NA,NA
"2020-10-09",104004,442,"AE",1075,4,1075,104004,12535,10914,NA,NA,NA,NA,NA
"2020-10-10",105133,443,"AE",1129,1,1129,105133,13038,10943,NA,NA,NA,NA,NA
"2020-10-11",106229,445,"AE",1096,2,1096,106229,13139,10881,NA,NA,NA,NA,NA
"2020-10-12",107293,446,"AE",1064,1,1064,107293,13103,10764,NA,NA,NA,NA,NA
"2020-10-13",108608,448,"AE",1315,2,1315,108608,13260,10848,NA,NA,NA,NA,NA
"2020-10-14",110039,450,"AE",1431,2,1431,110039,13510,11238,NA,NA,NA,NA,NA
"2020-10-15",111437,452,"AE",1398,2,1398,111437,13677,11704,NA,NA,NA,NA,NA
"2020-10-16",112849,455,"AE",1412,3,1412,112849,14048,12055,NA,NA,NA,NA,NA
"2020-10-17",114387,459,"AE",1538,4,1538,114387,14654,12547,NA,NA,NA,NA,NA
"2020-10-18",115602,463,"AE",1215,4,1215,115602,14808,12673,NA,NA,NA,NA,NA
"2020-10-19",116517,466,"AE",915,3,915,116517,14677,12513,NA,NA,NA,NA,NA
"2020-10-20",117594,470,"AE",1077,4,1077,117594,14665,12461,NA,NA,NA,NA,NA
"2020-10-21",119132,472,"AE",1538,2,1538,119132,15128,12903,NA,NA,NA,NA,NA
"2020-10-22",120710,474,"AE",1578,2,1578,120710,15577,13417,NA,NA,NA,NA,NA
"2020-10-23",122273,475,"AE",1563,1,1563,122273,16044,13665,NA,NA,NA,NA,NA
"2020-10-24",123764,475,"AE",1491,0,1491,123764,16471,13725,NA,NA,NA,NA,NA
"2020-10-25",125123,477,"AE",1359,2,1359,125123,16515,13686,NA,NA,NA,NA,NA
"2020-10-26",126234,480,"AE",1111,3,1111,126234,16195,13385,NA,NA,NA,NA,NA
"2020-10-27",127624,482,"AE",1390,2,1390,127624,16187,13237,NA,NA,NA,NA,NA
"2020-10-28",129024,485,"AE",1400,3,1400,129024,16175,13422,NA,NA,NA,NA,NA
"2020-10-29",130336,488,"AE",1312,3,1312,130336,15949,13819,NA,NA,NA,NA,NA
"2020-10-30",131508,490,"AE",1172,2,1172,131508,15906,13914,NA,NA,NA,NA,NA
"2020-10-31",132629,495,"AE",1121,5,1121,132629,16112,13497,NA,NA,NA,NA,NA
"2020-11-01",133907,496,"AE",1278,1,1278,133907,16313,13197,NA,NA,NA,NA,NA
"2020-11-02",135141,497,"AE",1234,1,1234,135141,16009,12868,NA,NA,NA,NA,NA
"2020-11-03",136149,503,"AE",1008,6,1008,136149,15439,12385,NA,NA,NA,NA,NA
"2020-11-04",137310,505,"AE",1161,2,1161,137310,15037,12187,NA,NA,NA,NA,NA
"2020-11-05",138599,508,"AE",1289,3,1289,138599,14835,12365,NA,NA,NA,NA,NA
"2020-11-06",139891,510,"AE",1292,2,1292,139891,14768,12267,NA,NA,NA,NA,NA
"2020-11-07",141032,514,"AE",1141,4,1141,141032,14798,12008,NA,NA,NA,NA,NA
"2020-11-08",142143,514,"AE",1111,0,1111,142143,14519,11807,NA,NA,NA,NA,NA
"2020-11-09",143289,515,"AE",1146,1,1146,143289,14265,11781,NA,NA,NA,NA,NA
"2020-11-10",144385,518,"AE",1096,3,1096,144385,14049,11756,NA,NA,NA,NA,NA
"2020-11-11",145599,520,"AE",1214,2,1214,145599,14091,11692,NA,NA,NA,NA,NA
"2020-11-12",146735,523,"AE",1136,3,1136,146735,14106,11594,NA,NA,NA,NA,NA
"2020-11-13",147961,528,"AE",1226,5,1226,147961,14054,11812,NA,NA,NA,NA,NA
"2020-11-14",149135,528,"AE",1174,0,1174,149135,13994,11825,NA,NA,NA,NA,NA
"2020-11-15",150345,530,"AE",1210,2,1210,150345,14196,11746,NA,NA,NA,NA,NA
"2020-11-16",151554,534,"AE",1209,4,1209,151554,14244,11663,NA,NA,NA,NA,NA
"2020-11-17",152809,538,"AE",1255,4,1255,152809,14210,11777,NA,NA,NA,NA,NA
"2020-11-18",154101,542,"AE",1292,4,1292,154101,14210,11958,NA,NA,NA,NA,NA
"2020-11-19",155254,544,"AE",1153,2,1153,155254,14222,11965,NA,NA,NA,NA,NA
"2020-11-20",156523,547,"AE",1269,3,1269,156523,14380,12138,NA,NA,NA,NA,NA
