"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-10","AE",8,0,9770526,1,0,1,8,4,4,8.18789080546943e-07,1.02348635068368e-07,4.09394540273471e-07,4.09394540273471e-07,5.11743175341839e-08,5.68603528157599e-09
"2020-02-11","AE",8,0,9770526,0,0,0,8,4,4,8.18789080546943e-07,0,4.09394540273471e-07,4.09394540273471e-07,5.11743175341839e-08,5.68603528157599e-09
"2020-02-12","AE",8,0,9770526,0,0,0,8,4,3,8.18789080546943e-07,0,4.09394540273471e-07,3.07045905205104e-07,3.4116211689456e-08,2.84301764078800e-09
"2020-02-13","AE",8,0,9770526,0,0,0,8,4,3,8.18789080546943e-07,0,4.09394540273471e-07,3.07045905205104e-07,3.4116211689456e-08,2.84301764078800e-09
"2020-02-14","AE",8,0,9770526,0,0,0,8,3,3,8.18789080546943e-07,0,3.07045905205104e-07,3.07045905205104e-07,0,-5.68603528157599e-09
"2020-02-15","AE",8,0,9770526,0,0,0,8,3,3,8.18789080546943e-07,0,3.07045905205104e-07,3.07045905205104e-07,0,-5.68603528157599e-09
"2020-02-16","AE",9,0,9770526,1,0,1,9,4,4,9.21137715615311e-07,1.02348635068368e-07,4.09394540273471e-07,4.09394540273471e-07,0,-8.52905292236399e-09
"2020-02-17","AE",9,0,9770526,0,0,0,9,4,4,9.21137715615311e-07,0,4.09394540273471e-07,4.09394540273471e-07,0,-8.52905292236399e-09
"2020-02-18","AE",9,0,9770526,0,0,0,9,4,2,9.21137715615311e-07,0,4.09394540273471e-07,2.04697270136736e-07,-1.7058105844728e-08,-8.52905292236399e-09
"2020-02-19","AE",9,0,9770526,0,0,0,9,4,2,9.21137715615311e-07,0,4.09394540273471e-07,2.04697270136736e-07,-1.7058105844728e-08,-8.52905292236399e-09
"2020-02-20","AE",9,0,9770526,0,0,0,9,2,1,9.21137715615311e-07,0,2.04697270136736e-07,1.02348635068368e-07,-3.4116211689456e-08,-5.68603528157599e-09
"2020-02-21","AE",9,0,9770526,0,0,0,9,2,1,9.21137715615311e-07,0,2.04697270136736e-07,1.02348635068368e-07,-3.4116211689456e-08,-5.68603528157599e-09
"2020-02-22","AE",13,0,9770526,4,0,4,13,5,5,1.33053225588878e-06,4.09394540273471e-07,5.11743175341839e-07,5.11743175341839e-07,1.7058105844728e-08,2.843017640788e-09
"2020-02-23","AE",13,0,9770526,0,0,0,13,5,5,1.33053225588878e-06,0,5.11743175341839e-07,5.11743175341839e-07,1.7058105844728e-08,2.843017640788e-09
"2020-02-24","AE",13,0,9770526,0,0,0,13,5,5,1.33053225588878e-06,0,5.11743175341839e-07,5.11743175341839e-07,5.11743175341839e-08,1.1372070563152e-08
"2020-02-25","AE",13,0,9770526,0,0,0,13,5,5,1.33053225588878e-06,0,5.11743175341839e-07,5.11743175341839e-07,5.11743175341839e-08,1.1372070563152e-08
"2020-02-26","AE",13,0,9770526,0,0,0,13,5,4,1.33053225588878e-06,0,5.11743175341839e-07,4.09394540273471e-07,5.11743175341839e-08,1.421508820394e-08
"2020-02-27","AE",13,0,9770526,0,0,0,13,5,4,1.33053225588878e-06,0,5.11743175341839e-07,4.09394540273471e-07,5.11743175341839e-08,1.421508820394e-08
"2020-02-28","AE",19,0,9770526,6,0,6,19,10,10,1.94462406629899e-06,6.14091810410207e-07,1.02348635068368e-06,1.02348635068368e-06,8.52905292236399e-08,1.1372070563152e-08
"2020-02-29","AE",21,0,9770526,2,0,2,21,12,12,2.14932133643572e-06,2.04697270136736e-07,1.22818362082041e-06,1.22818362082041e-06,1.19406740913096e-07,1.7058105844728e-08
"2020-03-01","AE",21,0,9770526,0,0,0,21,12,12,2.14932133643572e-06,0,1.22818362082041e-06,1.22818362082041e-06,1.19406740913096e-07,1.1372070563152e-08
"2020-03-02","AE",21,0,9770526,0,0,0,21,12,12,2.14932133643572e-06,0,1.22818362082041e-06,1.22818362082041e-06,1.19406740913096e-07,1.1372070563152e-08
"2020-03-03","AE",27,0,9770526,6,0,6,27,18,14,2.76341314684593e-06,6.14091810410207e-07,1.84227543123062e-06,1.43288089095715e-06,1.7058105844728e-07,1.9901123485516e-08
"2020-03-04","AE",27,0,9770526,0,0,0,27,18,14,2.76341314684593e-06,0,1.84227543123062e-06,1.43288089095715e-06,1.7058105844728e-07,1.9901123485516e-08
"2020-03-05","AE",29,0,9770526,2,0,2,29,16,16,2.96811041698267e-06,2.04697270136736e-07,1.63757816109389e-06,1.63757816109389e-06,1.02348635068368e-07,2.843017640788e-09
"2020-03-06","AE",29,0,9770526,0,0,0,29,16,16,2.96811041698267e-06,0,1.63757816109389e-06,1.63757816109389e-06,6.82324233789119e-08,-8.52905292236399e-09
"2020-03-07","AE",45,0,9770526,16,0,16,45,32,32,4.60568857807655e-06,1.63757816109389e-06,3.27515632218777e-06,3.27515632218777e-06,3.4116211689456e-07,3.6959229330244e-08
"2020-03-08","AE",45,0,9770526,0,0,0,45,32,32,4.60568857807655e-06,0,3.27515632218777e-06,3.27515632218777e-06,3.4116211689456e-07,3.6959229330244e-08
"2020-03-09","AE",45,0,9770526,0,0,0,45,32,26,4.60568857807655e-06,0,3.27515632218777e-06,2.66106451177756e-06,2.04697270136736e-07,5.68603528157598e-09
"2020-03-10","AE",74,0,9770526,29,0,29,74,61,53,7.57379899505922e-06,2.96811041698267e-06,6.24326673917044e-06,5.4244776586235e-06,6.65266127944391e-07,8.24475115828519e-08
"2020-03-11","AE",74,0,9770526,0,0,0,74,55,53,7.57379899505922e-06,0,5.62917492876023e-06,5.4244776586235e-06,6.31149916254935e-07,8.81335468644279e-08
"2020-03-12","AE",85,0,9770526,11,0,11,85,64,64,8.69963398081127e-06,1.12583498575205e-06,6.55031264437554e-06,6.55031264437554e-06,8.18789080546943e-07,1.25092776194672e-07
"2020-03-13","AE",85,0,9770526,0,0,0,85,64,58,8.69963398081127e-06,0,6.55031264437554e-06,5.93622083396534e-06,4.43510751962927e-07,1.7058105844728e-08
"2020-03-14","AE",85,0,9770526,0,0,0,85,64,58,8.69963398081127e-06,0,6.55031264437554e-06,5.93622083396534e-06,4.43510751962927e-07,1.7058105844728e-08
"2020-03-15","AE",98,0,9770526,13,0,13,98,71,69,1.00301662367e-05,1.33053225588878e-06,7.26675308985412e-06,7.06205581971738e-06,7.33498551323303e-07,8.81335468644279e-08
"2020-03-16","AE",98,0,9770526,0,0,0,98,71,69,1.00301662367e-05,0,7.26675308985412e-06,7.06205581971738e-06,2.72929693515648e-07,-6.53894057381239e-08
"2020-03-17","AE",98,0,9770526,0,0,0,98,69,53,1.00301662367e-05,0,7.06205581971738e-06,5.4244776586235e-06,0,-1.05191652709156e-07
"2020-03-18","AE",113,0,9770526,15,0,15,113,84,68,1.15653957627256e-05,1.53522952602552e-06,8.5972853457429e-06,6.95970718464901e-06,6.82324233789119e-08,-1.25092776194672e-07
"2020-03-19","AE",140,0,9770526,27,0,27,140,95,95,1.43288089095715e-05,2.76341314684593e-06,9.72312033149495e-06,9.72312033149495e-06,6.31149916254935e-07,3.1273194048668e-08
"2020-03-20","AE",140,2,9770526,0,2,0,140,95,66,1.43288089095715e-05,0,9.72312033149495e-06,6.75500991451228e-06,1.36464846757824e-07,-5.11743175341839e-08
"2020-03-21","AE",153,2,9770526,13,0,13,153,108,79,1.56593411654603e-05,1.33053225588878e-06,1.10536525873837e-05,8.08554217040106e-06,1.7058105844728e-07,-9.38195821460039e-08
"2020-03-22","AE",153,2,9770526,0,0,0,153,79,68,1.56593411654603e-05,0,8.08554217040106e-06,6.95970718464901e-06,-1.70581058447279e-08,-4.83312998933959e-08
"2020-03-23","AE",198,2,9770526,45,0,45,198,124,113,2.02650297435368e-05,4.60568857807655e-06,1.26912307484776e-05,1.15653957627256e-05,1.02348635068368e-06,1.7058105844728e-07
"2020-03-24","AE",248,2,9770526,50,0,50,248,163,163,2.53824614969552e-05,5.11743175341839e-06,1.6682827516144e-05,1.6682827516144e-05,1.62052005524916e-06,2.58714605311708e-07
"2020-03-25","AE",333,2,9770526,85,0,85,333,248,235,3.40820954777665e-05,8.69963398081127e-06,2.53824614969552e-05,2.40519292410664e-05,2.38813481826192e-06,2.92830817001164e-07
"2020-03-26","AE",333,2,9770526,0,0,0,333,248,235,3.40820954777665e-05,0,2.53824614969552e-05,2.40519292410664e-05,2.88281988775903e-06,4.57725840166867e-07
"2020-03-27","AE",405,2,9770526,72,0,72,405,307,307,4.1451197202689e-05,7.36910172492249e-06,3.14210309659889e-05,3.14210309659889e-05,3.88924813259798e-06,6.19777845691783e-07
"2020-03-28","AE",468,2,9770526,63,0,63,468,370,355,4.78991612119962e-05,6.44796400930718e-06,3.78689949752961e-05,3.63337654492706e-05,4.89567637743693e-06,8.18789080546943e-07
"2020-03-29","AE",570,3,9770526,102,1,102,570,472,430,5.83387219889697e-05,1.04395607769735e-05,4.83085557522696e-05,4.40099130793982e-05,5.40741955277877e-06,7.30655533682515e-07
"2020-03-30","AE",611,5,9770526,41,2,41,611,498,471,6.25350160267728e-05,4.19629403780308e-06,5.09696202640472e-05,4.82062071172013e-05,5.25389660017622e-06,6.05562757487843e-07
"2020-03-31","AE",664,6,9770526,53,1,53,664,524,511,6.79594936853963e-05,5.4244776586235e-06,5.36306847758248e-05,5.2300152519936e-05,4.70803721314492e-06,3.86650399147168e-07
"2020-04-01","AE",814,8,9770526,150,2,150,814,674,661,8.33117889456514e-05,1.53522952602552e-05,6.89829800360799e-05,6.76524477801912e-05,7.26675308985412e-06,7.30655533682515e-07
"2020-04-02","AE",1024,8,9770526,210,0,210,1024,871,826,0.000104805002310009,2.14932133643573e-05,8.91456611445484e-05,8.45399725664719e-05,8.85315693341382e-06,8.27318133469307e-07
"2020-04-03","AE",1264,9,9770526,240,1,240,1264,1111,1016,0.000129368674726417,2.45636724164083e-05,0.000113709333560957,0.000103986213229462,1.12754079633652e-05,1.06328859765471e-06
"2020-04-04","AE",1505,10,9770526,241,1,241,1505,1307,1172,0.000154034695777894,2.46660210514767e-05,0.000133769666034357,0.000119952600300127,1.26571145367882e-05,1.2082824973349e-06
"2020-04-05","AE",1799,10,9770526,294,0,294,1799,1551,1466,0.000184125194487994,3.00904987101002e-05,0.000158742732991039,0.000150043099010227,1.69728153155043e-05,1.95315311922135e-06
"2020-04-06","AE",2076,11,9770526,277,1,277,2076,1743,1671,0.000212475766401932,2.83505719139379e-05,0.000178393670924165,0.000171024569199243,1.97874027798845e-05,2.51322759445659e-06
"2020-04-07","AE",2359,12,9770526,283,1,283,2359,2026,1891,0.00024144043012628,2.89646637243481e-05,0.000207358334648513,0.000193541268914284,2.09814701890154e-05,2.28578618319355e-06
"2020-04-08","AE",2659,12,9770526,300,0,300,2659,2254,2089,0.00027214502064679,3.07045905205104e-05,0.000230693823444101,0.00021380629865782,2.15443876818914e-05,2.11520512474627e-06
"2020-04-09","AE",2990,14,9770526,331,2,331,2990,2522,2379,0.00030602241885442,3.38773982076298e-05,0.000258123257642424,0.000243487402827647,2.32501982663642e-05,1.99579838383317e-06
"2020-04-10","AE",3360,16,9770526,370,2,370,3360,2790,2696,0.000343891413829716,3.78689949752961e-05,0.000285552691840746,0.00027593192014432,2.59965533073654e-05,2.22323979509621e-06
"2020-04-11","AE",3736,20,9770526,376,4,376,3736,3125,2922,0.000382374500615422,3.84830867857063e-05,0.00031983948458865,0.000299062711669771,2.48366021099239e-05,1.31063113240327e-06
"2020-04-12","AE",4123,22,9770526,387,2,387,4123,3459,3099,0.000421983422386881,3.96089217714584e-05,0.000354023928701484,0.000317178420076872,2.43589751462715e-05,7.61928727731183e-07
"2020-04-13","AE",4521,25,9770526,398,3,398,4521,3707,3257,0.000462718179144091,4.07347567572104e-05,0.00037940639019844,0.000333349504417674,2.33013725838984e-05,3.86650399147167e-07
"2020-04-14","AE",4933,28,9770526,412,3,412,4933,3909,3428,0.000504885816792259,4.21676376481676e-05,0.00040008081448225,0.000350851121014365,2.28408037260908e-05,2.16069340699889e-07
"2020-04-15","AE",5365,33,9770526,432,5,432,5365,4101,3566,0.000549100427141794,4.42146103495349e-05,0.000419731752415377,0.0003649752326538,2.02479716376921e-05,-5.00371104778688e-07
"2020-04-16","AE",5825,35,9770526,460,2,460,5825,4320,3749,0.000596180799273243,4.70803721314492e-05,0.000442146103495349,0.000383705032871311,1.79621854544986e-05,-1.33906130881115e-06
"2020-04-17","AE",6302,37,9770526,477,2,477,6302,4503,3943,0.000645001098200854,4.88202989276115e-05,0.00046087590371286,0.000403560668074574,1.74163260674673e-05,-1.23671267374278e-06
"2020-04-18","AE",6302,37,9770526,0,0,0,6302,4226,3643,0.000645001098200854,0,0.000432525331798923,0.000372856077554064,9.27960957953202e-06,-2.51322759445659e-06
"2020-04-19","AE",6781,41,9770526,479,4,479,6781,4422,3791,0.000694026094398602,4.90249961977482e-05,0.000452585664272323,0.000388003675544183,9.10902852108475e-06,-2.36539067713561e-06
"2020-04-20","AE",7265,43,9770526,484,2,484,7265,4606,3905,0.000743562833771693,4.953673937309e-05,0.000471417813124902,0.000399671419941977,8.13671648793525e-06,-2.45068120635925e-06
"2020-04-21","AE",7755,46,9770526,490,3,490,7755,4765,4019,0.000793713664955193,5.01508311835003e-05,0.000487691246100773,0.00041133916433977,7.72732194766178e-06,-2.08677494833839e-06
"2020-04-22","AE",8238,52,9770526,483,6,483,8238,4878,4115,0.000843148055693214,4.94343907380217e-05,0.000499256641863498,0.000421164633306334,6.24326673917044e-06,-1.95315311922135e-06
"2020-04-23","AE",8756,56,9770526,518,4,518,8756,5020,4235,0.000896164648658629,5.30165929654146e-05,0.000513790148043207,0.000433446469514538,4.98096690666057e-06,-2.07255986013445e-06
"2020-04-24","AE",9281,64,9770526,525,8,525,9281,5158,4348,0.000949897682069522,5.37330334108931e-05,0.000527914259682641,0.000445011865277263,1.20259646205332e-05,4.57725840166868e-07
"2020-04-25","AE",9813,71,9770526,532,7,532,9813,5292,4448,0.00100434715592589,5.44494738563717e-05,0.000541628976781803,0.0004552467287841,1.12071755399863e-05,3.49691169816922e-07
"2020-04-26","AE",10349,76,9770526,536,5,536,10349,5416,4524,0.00105920602432254,5.48588683966452e-05,0.00055432020753028,0.000463025225049296,1.05589675178866e-05,4.03708504991894e-07
"2020-04-27","AE",10839,82,9770526,490,6,490,10839,5474,4537,0.00110935685550604,5.01508311835003e-05,0.000560256428364246,0.000464355757305185,8.83609882756909e-06,1.84796146651218e-07
"2020-04-28","AE",11380,89,9770526,541,7,541,11380,5555,5078,0.00116472746707803,5.5370611571987e-05,0.000568546667804783,0.000519726368877172,1.6426955928473e-05,1.69728153155043e-06
"2020-04-29","AE",11929,98,9770526,549,9,549,11929,5627,5148,0.00122091686773056,5.6189400652534e-05,0.000575915769529706,0.000526890773331958,1.55740506362366e-05,1.76551395492934e-06
"2020-04-30","AE",12481,105,9770526,552,7,552,12481,6179,5216,0.0012774133142883,5.64964465577391e-05,0.000632412216087445,0.000533850480516607,1.48064358732239e-05,4.63411875448443e-07
"2020-05-01","AE",13038,111,9770526,557,6,557,13038,6257,5283,0.00133442150402138,5.70081897330809e-05,0.000640395409622778,0.000540707839066187,1.42435183803479e-05,5.06057140060263e-07
"2020-05-02","AE",13599,119,9770526,561,8,561,13599,6334,5361,0.00139183908829473,5.74175842733544e-05,0.000648276254523042,0.00054869103260152,1.42776345920373e-05,6.19777845691785e-07
"2020-05-03","AE",14163,126,9770526,564,7,564,14163,6408,5407,0.00144956371847329,5.77246301785595e-05,0.000655850053518101,0.000553399069814665,1.48405520849133e-05,1.00074220955737e-06
"2020-05-04","AE",14730,137,9770526,567,11,567,14730,6492,5449,0.00150759539455706,5.80316760837646e-05,0.000664447338863844,0.000557697712487537,6.32855726839408e-06,-1.68306644334649e-06
"2020-05-05","AE",15192,146,9770526,462,9,462,15192,6436,5379,0.00155488046395864,4.7285069401586e-05,0.000658715815300016,0.000550533308032751,3.94042245013217e-06,-1.93893803101741e-06
"2020-05-06","AE",15738,157,9770526,546,11,546,15738,6457,5389,0.00161076281870597,5.58823547473289e-05,0.000660865136636451,0.000551556794383434,2.95105231113794e-06,-1.97589726034766e-06
"2020-05-07","AE",16240,165,9770526,502,8,502,16240,6427,5401,0.00166214183351029,5.13790148043207e-05,0.0006577946775844,0.000552784978004255,2.0128564896779e-06,-2.03844364844499e-06
"2020-05-08","AE",16793,174,9770526,553,9,553,16793,6444,5413,0.0017187406287031,5.65987951928074e-05,0.000659534604380563,0.000554013161625075,8.87021503925844e-07,-2.23176884801858e-06
"2020-05-09","AE",17417,185,9770526,624,11,624,17417,6578,5488,0.00178260617698576,6.38655482826616e-05,0.000673249321479724,0.000561689309255203,1.38170657342297e-06,-2.24314091858173e-06
"2020-05-10","AE",18198,198,9770526,781,13,781,18198,6818,5717,0.00186254046097416,7.99342839883953e-05,0.000697812993896132,0.000585127146685859,4.57157236638709e-06,-2.92830817001166e-07
"2020-05-11","AE",18878,201,9770526,680,3,680,18878,6949,5840,0.00193213753282065,6.95970718464901e-05,0.000711220665090088,0.000597716028799268,7.86378679441959e-06,6.53894057381237e-07
"2020-05-12","AE",19661,203,9770526,783,2,783,19661,7180,6062,0.00201227651407918,8.0138981258532e-05,0.000734863199790881,0.000620437425784446,1.14801052335019e-05,1.421508820394e-06
"2020-05-13","AE",20386,206,9770526,725,3,725,20386,7348,6223,0.00208647927450375,7.42027604245667e-05,0.000752057770482367,0.000636915556030453,1.40217630043664e-05,2.00148441911475e-06
"2020-05-14","AE",21084,208,9770526,698,2,698,21084,7485,6354,0.00215791862178147,7.14393472777208e-05,0.000766079533486733,0.000650323227224409,1.6051677599889e-05,2.52744268266053e-06
"2020-05-15","AE",21831,210,9770526,747,2,747,21831,7668,6639,0.00223437305217754,7.64544303960708e-05,0.000784809333704245,0.000679492588218894,1.96338798272819e-05,3.04202887564316e-06
"2020-05-16","AE",22627,214,9770526,796,4,796,22627,7897,6889,0.00231584256569196,8.14695135144208e-05,0.000808247171134901,0.000705079746985986,1.99921000500212e-05,2.57008794727235e-06
"2020-05-17","AE",23358,220,9770526,731,6,731,23358,8166,7118,0.00239065941792694,7.48168522349769e-05,0.000835778953968292,0.000728517584416642,2.18002592695624e-05,2.3227454125238e-06
"2020-05-18","AE",24190,224,9770526,832,4,832,24190,8452,7397,0.00247581348230382,8.51540643768821e-05,0.000865050663597845,0.000757072853600717,2.27725713027119e-05,1.88207767820166e-06
"2020-05-19","AE",25063,227,9770526,873,3,873,25063,8823,7646,0.0025651638407185,8.93503584146851e-05,0.00090302200720821,0.000782557663732741,2.42736846170479e-05,1.70865360211359e-06
"2020-05-20","AE",26004,233,9770526,941,6,941,26004,9211,7806,0.00266147390631784,9.63100655993342e-05,0.000942733277614736,0.00079893344534368,2.4768369686545e-05,1.45278201444267e-06
"2020-05-21","AE",26898,237,9770526,894,4,894,26898,9481,8020,0.00275297358606896,9.14996797511209e-05,0.000970367409083196,0.00082083605324831,2.35572441715693e-05,6.5389405738124e-07
"2020-05-22","AE",27892,241,9770526,994,4,994,27892,9694,8231,0.00285470812932692,0.000101734543257958,0.000992167668352758,0.000842431615247736,2.28919780436249e-05,4.83312998933958e-07
"2020-05-23","AE",28704,244,9770526,812,3,812,28704,9826,8318,0.00293781522100243,8.31070916755147e-05,0.00100567768818178,0.000851335946498684,2.04697270136736e-05,-2.21755375981466e-07
"2020-05-24","AE",29485,245,9770526,781,1,781,29485,9824,8401,0.00301774950499083,7.99342839883953e-05,0.00100547299091165,0.000859830883209358,1.71263382681069e-05,-9.41038839100831e-07
"2020-05-25","AE",30307,248,9770526,822,3,822,30307,9921,8476,0.00310188008301702,8.41305780261984e-05,0.00101540080851328,0.000867507030839486,1.41582278511242e-05,-1.68590946098728e-06
"2020-05-26","AE",31086,253,9770526,779,5,779,31086,10002,8459,0.00318160966973528,7.97295867182586e-05,0.00102369104795382,0.000865767104043324,1.11389431166074e-05,-2.27157109498961e-06
"2020-05-27","AE",31969,255,9770526,883,2,883,31969,10138,8611,0.00327198351450065,9.03738447653688e-05,0.00103761046232311,0.000881324096573716,1.00813405542342e-05,-2.24598393622252e-06
"2020-05-28","AE",32532,258,9770526,563,3,563,32532,9905,8342,0.00332960579604414,5.76222815434911e-05,0.00101376323035218,0.000853792313740325,1.8934497487648e-06,-3.49975471581002e-06
"2020-05-29","AE",33170,260,9770526,638,2,638,33170,9812,8107,0.00339490422521776,6.52984291736187e-05,0.00100424480729083,0.000829740384499258,-3.59926033323761e-06,-4.01149789115186e-06
"2020-05-30","AE",33896,262,9770526,726,2,726,33896,9706,7892,0.0034692093342774,7.43051090596351e-05,0.000993395851973578,0.000807735427959559,-8.68257587496655e-06,-4.30148569051224e-06
"2020-05-31","AE",34557,264,9770526,661,2,661,34557,9494,7659,0.00353686178205759,6.76524477801912e-05,0.000971697941339084,0.000783888195988629,-1.39364724751428e-05,-4.68245005437783e-06
"2020-06-01","AE",35192,266,9770526,635,2,635,35192,9188,7300,0.003601853165326,6.49913832684136e-05,0.000940379259008164,0.000747145035999085,-1.97703446740397e-05,-5.15154796510785e-06
"2020-06-02","AE",35788,269,9770526,596,3,596,35788,8890,7084,0.00366285295182675,6.09997865007473e-05,0.00090987936575779,0.000725037730824318,-2.60477276248996e-05,-6.02151136318898e-06
"2020-06-03","AE",36359,270,9770526,571,1,571,36359,8467,6874,0.00372129402245079,5.8441070624038e-05,0.000866585893123871,0.000703544517459961,-2.50412993800607e-05,-4.48912485480425e-06
"2020-06-04","AE",37018,273,9770526,659,3,659,37018,8314,6711,0.00378874177296084,6.74477505100544e-05,0.00085092655195841,0.000686861689943817,-2.38131157592403e-05,-3.36897590433378e-06
"2020-06-05","AE",37642,274,9770526,624,1,624,37642,8157,6556,0.0038526073212435,6.38655482826616e-05,0.000834857816252677,0.00067099765150822,-2.27896294085566e-05,-2.35117558893167e-06
"2020-06-06","AE",38268,275,9770526,626,1,626,38268,7961,6299,0.0039166775667963,6.40702455527983e-05,0.000814797483779277,0.000644694052295649,-2.31990239488301e-05,-1.54375857894788e-06
"2020-06-07","AE",38808,276,9770526,540,1,540,38808,7722,6276,0.00397194582973322,5.52682629369186e-05,0.000790336159997937,0.000642340033689077,-1.74675003850014e-05,3.83807381506382e-07
"2020-06-08","AE",39376,281,9770526,568,5,568,39376,7407,6206,0.00403007985445205,5.81340247188329e-05,0.000758096339951401,0.000635175629234291,-1.49770169316712e-05,1.84511844887141e-06
"2020-06-09","AE",39904,283,9770526,528,2,528,39904,7372,6008,0.00408411993376815,5.40400793160982e-05,0.000754514137724008,0.000614910599490754,-1.47723196615344e-05,1.71149661975437e-06
"2020-06-10","AE",40507,284,9770526,603,1,603,40507,7337,5950,0.00414583616071438,6.17162269462258e-05,0.000750931935496615,0.000608974378656789,-1.2981218547838e-05,1.80531620190038e-06
"2020-06-11","AE",40986,286,9770526,479,2,479,40986,7090,5794,0.00419486115691213,4.90249961977482e-05,0.000725651822634728,0.000593007991586123,-1.29982766536827e-05,1.63189212581231e-06
"2020-06-12","AE",41499,287,9770526,513,1,513,41499,6942,5711,0.0042473660067022,5.25048497900727e-05,0.00071050422464461,0.000584513054875449,-1.00301662367001e-05,2.19480961868833e-06
"2020-06-13","AE",41990,288,9770526,491,1,491,41990,6798,5631,0.00429761918652077,5.02531798185686e-05,0.000695766021194765,0.000576325164069979,-1.10024782698496e-05,1.07750368585865e-06
"2020-06-14","AE",42294,289,9770526,304,1,304,42294,6506,5276,0.00432873317158155,3.11139850607838e-05,0.000665880219754801,0.000539991398620709,-1.5864038435597e-05,-1.47836917320974e-07
"2020-06-15","AE",42636,291,9770526,342,2,342,42636,6277,4994,0.00436373640477493,3.50032331933818e-05,0.000642442382324145,0.000511129083531429,-1.72969193265542e-05,-4.20766610836623e-07
"2020-06-16","AE",42982,293,9770526,346,2,346,42982,5964,4714,0.00439914903250859,3.54126277336553e-05,0.000610407259547746,0.000482471465712286,-2.10838188240838e-05,-1.3504333793743e-06
"2020-06-17","AE",43364,295,9770526,382,2,382,43364,5722,4556,0.0044382462111047,3.90971785961165e-05,0.000585638889861201,0.000466300381371484,-2.11179350357732e-05,-1.35327639701509e-06
"2020-06-18","AE",43752,298,9770526,388,3,388,43752,5484,4376,0.00447795748151123,3.97112704065267e-05,0.000561279914714929,0.000447877627059178,-2.27725713027118e-05,-2.12373417766863e-06
"2020-06-19","AE",44145,300,9770526,393,2,393,44145,5337,4241,0.0045181804950931,4.02230135818686e-05,0.000546234665359879,0.000434060561324948,-2.37107671241719e-05,-2.11804814238706e-06
"2020-06-20","AE",44533,301,9770526,388,1,388,44533,5157,4026,0.00455789176549963,3.97112704065267e-05,0.000527811911047573,0.000412055604785249,-2.132263230591e-05,-9.09765645052161e-07
"2020-06-21","AE",44925,302,9770526,392,1,392,44925,5021,3939,0.00459801243044643,4.01206649468002e-05,0.000513892496678275,0.000403151273534301,-1.7996301666188e-05,-1.16563723272307e-07
"2020-06-22","AE",45303,303,9770526,378,1,378,45303,4796,3804,0.00463670021450227,3.86877840558431e-05,0.000490864053787892,0.000389334207800071,-1.55228763187025e-05,9.26823750896887e-07
"2020-06-23","AE",45683,305,9770526,380,2,380,45683,4697,3693,0.00467559269582825,3.88924813259798e-05,0.000480731538916124,0.000377973509307483,-1.47211453440002e-05,1.0661316152955e-06
"2020-06-24","AE",46133,307,9770526,450,2,450,46133,4634,3839,0.00472164958160901,4.60568857807655e-05,0.000474283574906817,0.000392916410027464,-9.16020283861892e-06,2.26872807734882e-06
"2020-06-25","AE",46563,308,9770526,430,1,430,46563,4573,3927,0.00476565949468841,4.40099130793982e-05,0.000468040308167646,0.000401923089913481,-5.35624523524458e-06,3.05908698148788e-06
