"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-08-10,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,8.97267043681339e-07
2020-08-11,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,1.0551947494309e-06
2020-08-12,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,1.22083497344782e-06
2020-08-13,"MU",344,10,1266030,0,0,0,344,0,0.000271715520169348,0,0,1.39471386125345e-06
2020-08-14,"MU",345,10,1266030,1,0,1,345,10,0.000272505390867515,7.8987069816671e-07,7.8987069816671e-06,1.58057492848005e-06
2020-08-15,"MU",346,10,1266030,1,0,1,346,10,0.000273295261565682,7.8987069816671e-07,7.8987069816671e-06,1.78541299552283e-06
2020-08-16,"MU",346,10,1266030,0,0,0,346,0,0.000273295261565682,0,0,2.01850401423037e-06
2020-08-17,"MU",346,10,1266030,0,0,0,346,0,0.000273295261565682,0,0,2.29121138951587e-06
2020-08-18,"MU",346,10,1266030,0,0,0,346,0,0.000273295261565682,0,0,2.6101630841374e-06
2020-08-19,"MU",346,10,1266030,0,0,0,346,0,0.000273295261565682,0,0,2.97937715344744e-06
2020-08-20,"MU",346,10,1266030,0,0,0,346,0,0.000273295261565682,0,0,3.39504144018202e-06
2020-08-21,"MU",346,10,1266030,0,0,0,346,0,0.000273295261565682,0,0,3.84453086170765e-06
2020-08-22,"MU",346,10,1266030,0,0,0,346,0,0.000273295261565682,0,0,4.3064423263903e-06
2020-08-23,"MU",346,10,1266030,0,0,0,346,0,0.000273295261565682,0,0,4.75246602469384e-06
2020-08-24,"MU",347,10,1266030,1,0,1,347,10,0.000274085132263848,7.8987069816671e-07,7.8987069816671e-06,5.15186186128521e-06
2020-08-25,"MU",348,10,1266030,1,0,1,348,10,0.000274875002962015,7.8987069816671e-07,7.8987069816671e-06,5.47346961854851e-06
2020-08-26,"MU",348,10,1266030,0,0,0,348,0,0.000274875002962015,0,0,5.69437564398933e-06
2020-08-27,"MU",355,10,1266030,7,0,7,355,70,0.000280404097849182,5.52909488716697e-06,5.52909488716697e-05,5.80148863820946e-06
2020-08-28,"MU",355,10,1266030,0,0,0,355,0,0.000280404097849182,0,0,5.79535374009254e-06
2020-08-29,"MU",355,10,1266030,0,0,0,355,0,0.000280404097849182,0,0,5.68986579845405e-06
2020-08-30,"MU",355,10,1266030,0,0,0,355,0,0.000280404097849182,0,0,5.51017434909146e-06
2020-08-31,"MU",356,10,1266030,1,0,1,356,10,0.000281193968547349,7.8987069816671e-07,7.8987069816671e-06,5.28873030605696e-06
2020-09-01,"MU",356,10,1266030,0,0,0,356,0,0.000281193968547349,0,0,5.05932269957035e-06
2020-09-02,"MU",356,10,1266030,0,0,0,356,0,0.000281193968547349,0,0,4.85263704043225e-06
2020-09-03,"MU",356,10,1266030,0,0,0,356,0,0.000281193968547349,0,0,4.69147319651379e-06
2020-09-04,"MU",356,10,1266030,0,0,0,356,0,0.000281193968547349,0,0,4.58831550995569e-06
2020-09-05,"MU",356,10,1266030,0,0,0,356,0,0.000281193968547349,0,0,4.54483173766164e-06
2020-09-06,"MU",356,10,1266030,0,0,0,356,0,0.000281193968547349,0,0,4.55311155891704e-06
2020-09-07,"MU",356,10,1266030,0,0,0,356,0,0.000281193968547349,0,0,4.59868125385213e-06
2020-09-08,"MU",361,10,1266030,5,0,5,361,50,0.000285143322038182,3.94935349083355e-06,3.94935349083355e-05,4.66645894193669e-06
2020-09-09,"MU",361,10,1266030,0,0,0,361,0,0.000285143322038182,0,0,4.73409624675082e-06
2020-09-10,"MU",361,10,1266030,0,0,0,361,0,0.000285143322038182,0,0,4.78784789991381e-06
2020-09-11,"MU",361,10,1266030,0,0,0,361,0,0.000285143322038182,0,0,4.81443197476217e-06
2020-09-12,"MU",361,10,1266030,0,0,0,361,0,0.000285143322038182,0,0,4.80704050157973e-06
2020-09-13,"MU",361,10,1266030,0,0,0,361,0,0.000285143322038182,0,0,4.76444112852467e-06
2020-09-14,"MU",361,10,1266030,0,0,0,361,0,0.000285143322038182,0,0,4.69231850573983e-06
2020-09-15,"MU",365,10,1266030,4,0,4,365,40,0.000288302804830849,3.15948279266684e-06,3.15948279266684e-05,4.60000025956411e-06
2020-09-16,"MU",365,10,1266030,0,0,0,365,0,0.000288302804830849,0,0,4.50659446382242e-06
2020-09-17,"MU",366,10,1266030,1,0,1,366,10,0.000289092675529016,7.8987069816671e-07,7.8987069816671e-06,4.43759507443399e-06
2020-09-18,"MU",366,10,1266030,0,0,0,366,0,0.000289092675529016,0,0,4.42452623407268e-06
2020-09-19,"MU",366,10,1266030,0,0,0,366,0,0.000289092675529016,0,0,4.50196969226454e-06
2020-09-20,"MU",366,10,1266030,0,0,0,366,0,0.000289092675529016,0,0,4.71013712613187e-06
2020-09-21,"MU",366,10,1266030,0,0,0,366,0,0.000289092675529016,0,0,5.07864875500985e-06
2020-09-22,"MU",367,10,1266030,1,0,1,367,10,0.000289882546227183,7.8987069816671e-07,7.8987069816671e-06,5.63182201706567e-06
2020-09-23,"MU",367,10,1266030,0,0,0,367,0,0.000289882546227183,0,0,6.38188487205263e-06
2020-09-24,"MU",367,10,1266030,0,0,0,367,0,0.000289882546227183,0,0,7.32003354727904e-06
2020-09-25,"MU",367,10,1266030,0,0,0,367,0,0.000289882546227183,0,0,8.4195630073122e-06
2020-09-26,"MU",367,10,1266030,0,0,0,367,0,0.000289882546227183,0,0,9.63527636433858e-06
2020-09-27,"MU",367,10,1266030,0,0,0,367,0,0.000289882546227183,0,0,1.09076147144175e-05
2020-09-28,"MU",367,10,1266030,0,0,0,367,0,0.000289882546227183,0,0,1.21682557123638e-05
2020-09-29,"MU",367,10,1266030,0,0,0,367,0,0.000289882546227183,0,0,1.33503406017521e-05
2020-09-30,"MU",381,10,1266030,14,0,14,381,140,0.000300940736001517,1.10581897743339e-05,0.000110581897743339,1.43976690237346e-05
2020-10-01,"MU",381,10,1266030,0,0,0,381,0,0.000300940736001517,0,0,1.52700719424295e-05
2020-10-02,"MU",385,10,1266030,4,0,4,385,40,0.000304100218794183,3.15948279266684e-06,3.15948279266684e-05,1.59490287430335e-05
2020-10-03,"MU",385,10,1266030,0,0,0,385,0,0.000304100218794183,0,0,1.64401104519131e-05
2020-10-04,"MU",385,10,1266030,0,0,0,385,0,0.000304100218794183,0,0,1.67701710106037e-05
2020-10-05,"MU",387,10,1266030,2,0,2,387,20,0.000305679960190517,1.57974139633342e-06,1.57974139633342e-05,1.69783972985077e-05
2020-10-06,"MU",395,10,1266030,8,0,8,395,80,0.00031199892577585,6.31896558533368e-06,6.31896558533368e-05,1.71114811767592e-05
2020-10-07,"MU",395,10,1266030,0,0,0,395,0,0.00031199892577585,0,0,1.72130134035093e-05
2020-10-08,"MU",395,10,1266030,0,0,0,395,0,0.00031199892577585,0,0,1.73166844110871e-05
2020-10-09,"MU",395,10,1266030,0,0,0,395,0,0.00031199892577585,0,0,1.7442422454128e-05
2020-10-10,"MU",395,10,1266030,0,0,0,395,0,0.00031199892577585,0,0,1.75946999692031e-05
2020-10-11,"MU",395,10,1266030,0,0,0,395,0,0.00031199892577585,0,0,1.77648476215733e-05
2020-10-12,"MU",404,10,1266030,9,0,9,404,90,0.000319107762059351,7.10883628350039e-06,7.10883628350039e-05,1.79351908814785e-05
2020-10-13,"MU",407,10,1266030,3,0,3,407,30,0.000321477374153851,2.36961209450013e-06,2.36961209450013e-05,1.80874968286132e-05
2020-10-14,"MU",407,10,1266030,0,0,0,407,0,0.000321477374153851,0,0,1.820538508294e-05
2020-10-15,"MU",415,10,1266030,8,0,8,415,80,0.000327796339739185,6.31896558533368e-06,6.31896558533368e-05,1.8277984345605e-05
2020-10-16,"MU",417,10,1266030,2,0,2,417,20,0.000329376081135518,1.57974139633342e-06,1.57974139633342e-05,1.83012921211295e-05
2020-10-17,"MU",417,10,1266030,0,0,0,417,0,0.000329376081135518,0,0,1.82751694496228e-05
2020-10-18,"MU",417,10,1266030,0,0,0,417,0,0.000329376081135518,0,0,1.82011089642986e-05
2020-10-19,"MU",419,10,1266030,2,0,2,419,20,0.000330955822531852,1.57974139633342e-06,1.57974139633342e-05,1.80790697323876e-05
2020-10-20,"MU",419,10,1266030,0,0,0,419,0,0.000330955822531852,0,0,1.79058127273675e-05
2020-10-21,"MU",419,10,1266030,0,0,0,419,0,0.000330955822531852,0,0,1.76785139547495e-05
2020-10-22,"MU",425,10,1266030,6,0,6,425,60,0.000335695046720852,4.73922418900026e-06,4.73922418900026e-05,1.73870302635384e-05
2020-10-23,"MU",435,10,1266030,10,0,10,435,100,0.000343593753702519,7.8987069816671e-06,7.8987069816671e-05,1.70269121129862e-05
2020-10-24,"MU",435,10,1266030,0,0,0,435,0,0.000343593753702519,0,0,1.66052142936054e-05
2020-10-25,"MU",435,10,1266030,0,0,0,435,0,0.000343593753702519,0,0,1.61276914818057e-05
2020-10-26,"MU",439,10,1266030,4,0,4,439,40,0.000346753236495186,3.15948279266684e-06,3.15948279266684e-05,1.56084158006795e-05
2020-10-27,"MU",439,10,1266030,0,0,0,439,0,0.000346753236495186,0,0,1.50695124404941e-05
2020-10-28,"MU",439,10,1266030,0,0,0,439,0,0.000346753236495186,0,0,1.4533844036845e-05
2020-10-29,"MU",439,10,1266030,0,0,0,439,0,0.000346753236495186,0,0,1.40263820512526e-05
2020-10-30,"MU",441,10,1266030,2,0,2,441,20,0.000348332977891519,1.57974139633342e-06,1.57974139633342e-05,1.35743216660544e-05
2020-10-31,"MU",441,10,1266030,0,0,0,441,0,0.000348332977891519,0,0,1.32026587883899e-05
2020-11-01,"MU",446,10,1266030,5,0,5,446,50,0.000352282331382353,3.94935349083355e-06,3.94935349083355e-05,1.29407625535369e-05
2020-11-02,"MU",451,10,1266030,5,0,5,451,50,0.000356231684873186,3.94935349083355e-06,3.94935349083355e-05,1.28217369959863e-05
2020-11-03,"MU",451,10,1266030,0,0,0,451,0,0.000356231684873186,0,0,1.28824430932486e-05
2020-11-04,"MU",452,10,1266030,1,0,1,452,10,0.000357021555571353,7.8987069816671e-07,7.8987069816671e-06,1.31572326627659e-05
2020-11-05,"MU",453,10,1266030,1,0,1,453,10,0.00035781142626952,7.8987069816671e-07,7.8987069816671e-06,1.36781923724436e-05
2020-11-06,"MU",453,10,1266030,0,0,0,453,0,0.00035781142626952,0,0,1.44577032273983e-05
2020-11-07,"MU",453,10,1266030,0,0,0,453,0,0.00035781142626952,0,0,1.54847739220616e-05
2020-11-08,"MU",453,10,1266030,0,0,0,453,0,0.00035781142626952,0,0,1.67214348071423e-05
2020-11-09,"MU",453,10,1266030,0,0,0,453,0,0.00035781142626952,0,0,1.80923631072948e-05
2020-11-10,"MU",453,10,1266030,0,0,0,453,0,0.00035781142626952,0,0,1.94947328444662e-05
2020-11-11,"MU",453,10,1266030,0,0,0,453,0,0.00035781142626952,0,0,2.08046018325818e-05
