"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-26,"Mauritius","MUS","MU",1,0,332,9,1266030,0.571428571428571,327.357142857143,5.71428571428571,0.000258569814978431,4.51354684666691e-07,4.51354684666691e-06
2020-04-27,"Mauritius","MUS","MU",2,1,334,10,1266030,0.714285714285714,328.071428571429,7.14285714285714,0.000259134008334264,5.64193355833364e-07,5.64193355833364e-06
2020-04-28,"Mauritius","MUS","MU",0,0,334,10,1266030,0.714285714285714,328.785714285714,7.14285714285714,0.000259698201690098,5.64193355833364e-07,5.64193355833364e-06
2020-04-29,"Mauritius","MUS","MU",-2,0,332,10,1266030,0.571428571428571,329.357142857143,5.71428571428571,0.000260149556374764,4.51354684666691e-07,4.51354684666691e-06
2020-04-30,"Mauritius","MUS","MU",0,0,332,10,1266030,0.571428571428571,329.928571428571,5.71428571428571,0.000260600911059431,4.51354684666691e-07,4.51354684666691e-06
2020-05-01,"Mauritius","MUS","MU",0,0,332,10,1266030,0.571428571428571,330.5,5.71428571428571,0.000261052265744098,4.51354684666691e-07,4.51354684666691e-06
2020-05-02,"Mauritius","MUS","MU",0,0,332,10,1266030,0.5,331,5,0.000261447201093181,3.94935349083355e-07,3.94935349083355e-06
2020-05-03,"Mauritius","MUS","MU",0,0,332,10,1266030,0.285714285714286,331.285714285714,2.85714285714286,0.000261672878435514,2.25677342333346e-07,2.25677342333346e-06
2020-05-04,"Mauritius","MUS","MU",0,0,332,10,1266030,0.285714285714286,331.571428571429,2.85714285714286,0.000261898555777848,2.25677342333346e-07,2.25677342333346e-06
2020-05-05,"Mauritius","MUS","MU",0,0,332,10,1266030,0.285714285714286,331.857142857143,2.85714285714286,0.000262124233120181,2.25677342333346e-07,2.25677342333346e-06
2020-05-06,"Mauritius","MUS","MU",0,0,332,10,1266030,0.214285714285714,332.071428571429,2.14285714285714,0.000262293491126931,1.69258006750009e-07,1.69258006750009e-06
2020-05-07,"Mauritius","MUS","MU",0,0,332,10,1266030,0.0714285714285714,332.142857142857,0.714285714285714,0.000262349910462514,5.64193355833364e-08,5.64193355833364e-07
2020-05-08,"Mauritius","MUS","MU",0,0,332,10,1266030,0.0714285714285714,332.214285714286,0.714285714285714,0.000262406329798098,5.64193355833364e-08,5.64193355833364e-07
2020-05-09,"Mauritius","MUS","MU",0,0,332,10,1266030,0.0714285714285714,332.285714285714,0.714285714285714,0.000262462749133681,5.64193355833364e-08,5.64193355833364e-07
2020-05-10,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332.285714285714,0,0.000262462749133681,0,0
2020-05-11,"Mauritius","MUS","MU",0,0,332,10,1266030,-0.142857142857143,332.142857142857,-1.42857142857143,0.000262349910462514,0,0
2020-05-12,"Mauritius","MUS","MU",0,0,332,10,1266030,-0.142857142857143,332,-1.42857142857143,0.000262237071791348,0,0
2020-05-13,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-14,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-15,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-16,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-17,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-18,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-19,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-20,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-21,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-22,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-23,"Mauritius","MUS","MU",0,0,332,10,1266030,0,332,0,0.000262237071791348,0,0
2020-05-24,"Mauritius","MUS","MU",2,0,334,10,1266030,0.142857142857143,332.142857142857,1.42857142857143,0.000262349910462514,1.12838671166673e-07,1.12838671166673e-06
2020-05-25,"Mauritius","MUS","MU",0,0,334,10,1266030,0.142857142857143,332.285714285714,1.42857142857143,0.000262462749133681,1.12838671166673e-07,1.12838671166673e-06
2020-05-26,"Mauritius","MUS","MU",0,0,334,10,1266030,0.142857142857143,332.428571428571,1.42857142857143,0.000262575587804848,1.12838671166673e-07,1.12838671166673e-06
2020-05-27,"Mauritius","MUS","MU",0,0,334,10,1266030,0.142857142857143,332.571428571429,1.42857142857143,0.000262688426476014,1.12838671166673e-07,1.12838671166673e-06
2020-05-28,"Mauritius","MUS","MU",0,0,334,10,1266030,0.142857142857143,332.714285714286,1.42857142857143,0.000262801265147181,1.12838671166673e-07,1.12838671166673e-06
2020-05-29,"Mauritius","MUS","MU",1,0,335,10,1266030,0.214285714285714,332.928571428571,2.14285714285714,0.000262970523153931,1.69258006750009e-07,1.69258006750009e-06
2020-05-30,"Mauritius","MUS","MU",0,0,335,10,1266030,0.214285714285714,333.142857142857,2.14285714285714,0.000263139781160681,1.69258006750009e-07,1.69258006750009e-06
2020-05-31,"Mauritius","MUS","MU",0,0,335,10,1266030,0.214285714285714,333.357142857143,2.14285714285714,0.000263309039167431,1.69258006750009e-07,1.69258006750009e-06
2020-06-01,"Mauritius","MUS","MU",0,0,335,10,1266030,0.214285714285714,333.571428571429,2.14285714285714,0.000263478297174181,1.69258006750009e-07,1.69258006750009e-06
2020-06-02,"Mauritius","MUS","MU",0,0,335,10,1266030,0.214285714285714,333.785714285714,2.14285714285714,0.000263647555180931,1.69258006750009e-07,1.69258006750009e-06
2020-06-03,"Mauritius","MUS","MU",0,0,335,10,1266030,0.214285714285714,334,2.14285714285714,0.000263816813187681,1.69258006750009e-07,1.69258006750009e-06
2020-06-04,"Mauritius","MUS","MU",0,0,335,10,1266030,0.214285714285714,334.214285714286,2.14285714285714,0.000263986071194431,1.69258006750009e-07,1.69258006750009e-06
2020-06-05,"Mauritius","MUS","MU",2,0,337,10,1266030,0.357142857142857,334.571428571429,3.57142857142857,0.000264268167872348,2.82096677916682e-07,2.82096677916682e-06
2020-06-06,"Mauritius","MUS","MU",0,0,337,10,1266030,0.357142857142857,334.928571428571,3.57142857142857,0.000264550264550265,2.82096677916682e-07,2.82096677916682e-06
2020-06-07,"Mauritius","MUS","MU",0,0,337,10,1266030,0.214285714285714,335.142857142857,2.14285714285714,0.000264719522557015,1.69258006750009e-07,1.69258006750009e-06
2020-06-08,"Mauritius","MUS","MU",0,0,337,10,1266030,0.214285714285714,335.357142857143,2.14285714285714,0.000264888780563765,1.69258006750009e-07,1.69258006750009e-06
2020-06-09,"Mauritius","MUS","MU",0,0,337,10,1266030,0.214285714285714,335.571428571429,2.14285714285714,0.000265058038570515,1.69258006750009e-07,1.69258006750009e-06
2020-06-10,"Mauritius","MUS","MU",0,0,337,10,1266030,0.214285714285714,335.785714285714,2.14285714285714,0.000265227296577265,1.69258006750009e-07,1.69258006750009e-06
2020-06-11,"Mauritius","MUS","MU",0,0,337,10,1266030,0.214285714285714,336,2.14285714285714,0.000265396554584015,1.69258006750009e-07,1.69258006750009e-06
2020-06-12,"Mauritius","MUS","MU",0,0,337,10,1266030,0.142857142857143,336.142857142857,1.42857142857143,0.000265509393255181,1.12838671166673e-07,1.12838671166673e-06
2020-06-13,"Mauritius","MUS","MU",0,0,337,10,1266030,0.142857142857143,336.285714285714,1.42857142857143,0.000265622231926348,1.12838671166673e-07,1.12838671166673e-06
2020-06-14,"Mauritius","MUS","MU",0,0,337,10,1266030,0.142857142857143,336.428571428571,1.42857142857143,0.000265735070597515,1.12838671166673e-07,1.12838671166673e-06
2020-06-15,"Mauritius","MUS","MU",0,0,337,10,1266030,0.142857142857143,336.571428571429,1.42857142857143,0.000265847909268681,1.12838671166673e-07,1.12838671166673e-06
2020-06-16,"Mauritius","MUS","MU",0,0,337,10,1266030,0.142857142857143,336.714285714286,1.42857142857143,0.000265960747939848,1.12838671166673e-07,1.12838671166673e-06
2020-06-17,"Mauritius","MUS","MU",0,0,337,10,1266030,0.142857142857143,336.857142857143,1.42857142857143,0.000266073586611015,1.12838671166673e-07,1.12838671166673e-06
2020-06-18,"Mauritius","MUS","MU",0,0,337,10,1266030,0.142857142857143,337,1.42857142857143,0.000266186425282181,1.12838671166673e-07,1.12838671166673e-06
2020-06-19,"Mauritius","MUS","MU",0,0,337,10,1266030,0,337,0,0.000266186425282181,0,0
2020-06-20,"Mauritius","MUS","MU",0,0,337,10,1266030,0,337,0,0.000266186425282181,0,0
2020-06-21,"Mauritius","MUS","MU",0,0,337,10,1266030,0,337,0,0.000266186425282181,0,0
2020-06-22,"Mauritius","MUS","MU",3,0,340,10,1266030,0.214285714285714,337.214285714286,2.14285714285714,0.000266355683288931,1.69258006750009e-07,1.69258006750009e-06
2020-06-23,"Mauritius","MUS","MU",0,0,340,10,1266030,0.214285714285714,337.428571428571,2.14285714285714,0.000266524941295681,1.69258006750009e-07,1.69258006750009e-06
2020-06-24,"Mauritius","MUS","MU",1,0,341,10,1266030,0.285714285714286,337.714285714286,2.85714285714286,0.000266750618638015,2.25677342333346e-07,2.25677342333346e-06
2020-06-25,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,338,2.85714285714286,0.000266976295980348,2.25677342333346e-07,2.25677342333346e-06
2020-06-26,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,338.285714285714,2.85714285714286,0.000267201973322681,2.25677342333346e-07,2.25677342333346e-06
2020-06-27,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,338.571428571429,2.85714285714286,0.000267427650665015,2.25677342333346e-07,2.25677342333346e-06
2020-06-28,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,338.857142857143,2.85714285714286,0.000267653328007348,2.25677342333346e-07,2.25677342333346e-06
2020-06-29,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,339.142857142857,2.85714285714286,0.000267879005349681,2.25677342333346e-07,2.25677342333346e-06
2020-06-30,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,339.428571428571,2.85714285714286,0.000268104682692015,2.25677342333346e-07,2.25677342333346e-06
2020-07-01,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,339.714285714286,2.85714285714286,0.000268330360034348,2.25677342333346e-07,2.25677342333346e-06
2020-07-02,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,340,2.85714285714286,0.000268556037376681,2.25677342333346e-07,2.25677342333346e-06
2020-07-03,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,340.285714285714,2.85714285714286,0.000268781714719015,2.25677342333346e-07,2.25677342333346e-06
2020-07-04,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,340.571428571429,2.85714285714286,0.000269007392061348,2.25677342333346e-07,2.25677342333346e-06
2020-07-05,"Mauritius","MUS","MU",0,0,341,10,1266030,0.285714285714286,340.857142857143,2.85714285714286,0.000269233069403681,2.25677342333346e-07,2.25677342333346e-06
2020-07-06,"Mauritius","MUS","MU",1,0,342,10,1266030,0.142857142857143,341,1.42857142857143,0.000269345908074848,1.12838671166673e-07,1.12838671166673e-06
2020-07-07,"Mauritius","MUS","MU",0,0,342,10,1266030,0.142857142857143,341.142857142857,1.42857142857143,0.000269458746746015,1.12838671166673e-07,1.12838671166673e-06
2020-07-08,"Mauritius","MUS","MU",0,0,342,10,1266030,0.0714285714285714,341.214285714286,0.714285714285714,0.000269515166081598,5.64193355833364e-08,5.64193355833364e-07
2020-07-09,"Mauritius","MUS","MU",0,0,342,10,1266030,0.0714285714285714,341.285714285714,0.714285714285714,0.000269571585417181,5.64193355833364e-08,5.64193355833364e-07
2020-07-10,"Mauritius","MUS","MU",0,0,342,10,1266030,0.0714285714285714,341.357142857143,0.714285714285714,0.000269628004752765,5.64193355833364e-08,5.64193355833364e-07
2020-07-11,"Mauritius","MUS","MU",0,0,342,10,1266030,0.0714285714285714,341.428571428571,0.714285714285714,0.000269684424088348,5.64193355833364e-08,5.64193355833364e-07
2020-07-12,"Mauritius","MUS","MU",0,0,342,10,1266030,0.0714285714285714,341.5,0.714285714285714,0.000269740843423932,5.64193355833364e-08,5.64193355833364e-07
2020-07-13,"Mauritius","MUS","MU",0,0,342,10,1266030,0.0714285714285714,341.571428571429,0.714285714285714,0.000269797262759515,5.64193355833364e-08,5.64193355833364e-07
2020-07-14,"Mauritius","MUS","MU",0,0,342,10,1266030,0.0714285714285714,341.642857142857,0.714285714285714,0.000269853682095098,5.64193355833364e-08,5.64193355833364e-07
2020-07-15,"Mauritius","MUS","MU",1,0,343,10,1266030,0.142857142857143,341.785714285714,1.42857142857143,0.000269966520766265,1.12838671166673e-07,1.12838671166673e-06
2020-07-16,"Mauritius","MUS","MU",0,0,343,10,1266030,0.142857142857143,341.928571428571,1.42857142857143,0.000270079359437432,1.12838671166673e-07,1.12838671166673e-06
2020-07-17,"Mauritius","MUS","MU",0,0,343,10,1266030,0.142857142857143,342.071428571429,1.42857142857143,0.000270192198108598,1.12838671166673e-07,1.12838671166673e-06
2020-07-18,"Mauritius","MUS","MU",0,0,343,10,1266030,0.142857142857143,342.214285714286,1.42857142857143,0.000270305036779765,1.12838671166673e-07,1.12838671166673e-06
2020-07-19,"Mauritius","MUS","MU",0,0,343,10,1266030,0.142857142857143,342.357142857143,1.42857142857143,0.000270417875450932,1.12838671166673e-07,1.12838671166673e-06
2020-07-20,"Mauritius","MUS","MU",0,0,343,10,1266030,0.0714285714285714,342.428571428571,0.714285714285714,0.000270474294786515,5.64193355833364e-08,5.64193355833364e-07
2020-07-21,"Mauritius","MUS","MU",0,0,343,10,1266030,0.0714285714285714,342.5,0.714285714285714,0.000270530714122098,5.64193355833364e-08,5.64193355833364e-07
2020-07-22,"Mauritius","MUS","MU",0,0,343,10,1266030,0.0714285714285714,342.571428571429,0.714285714285714,0.000270587133457682,5.64193355833364e-08,5.64193355833364e-07
2020-07-23,"Mauritius","MUS","MU",0,0,343,10,1266030,0.0714285714285714,342.642857142857,0.714285714285714,0.000270643552793265,5.64193355833364e-08,5.64193355833364e-07
2020-07-24,"Mauritius","MUS","MU",1,0,344,10,1266030,0.142857142857143,342.785714285714,1.42857142857143,0.000270756391464432,1.12838671166673e-07,1.12838671166673e-06
2020-07-25,"Mauritius","MUS","MU",0,0,344,10,1266030,0.142857142857143,342.928571428571,1.42857142857143,0.000270869230135598,1.12838671166673e-07,1.12838671166673e-06
2020-07-26,"Mauritius","MUS","MU",0,0,344,10,1266030,0.142857142857143,343.071428571429,1.42857142857143,0.000270982068806765,1.12838671166673e-07,1.12838671166673e-06
2020-07-27,"Mauritius","MUS","MU",0,0,344,10,1266030,0.142857142857143,343.214285714286,1.42857142857143,0.000271094907477932,1.12838671166673e-07,1.12838671166673e-06
2020-07-28,"Mauritius","MUS","MU",0,0,344,10,1266030,0.142857142857143,343.357142857143,1.42857142857143,0.000271207746149098,1.12838671166673e-07,1.12838671166673e-06
2020-07-29,"Mauritius","MUS","MU",0,0,344,10,1266030,0.0714285714285714,343.428571428571,0.714285714285714,0.000271264165484682,5.64193355833364e-08,5.64193355833364e-07
2020-07-30,"Mauritius","MUS","MU",0,0,344,10,1266030,0.0714285714285714,343.5,0.714285714285714,0.000271320584820265,5.64193355833364e-08,5.64193355833364e-07
2020-07-31,"Mauritius","MUS","MU",0,0,344,10,1266030,0.0714285714285714,343.571428571429,0.714285714285714,0.000271377004155848,5.64193355833364e-08,5.64193355833364e-07
2020-08-01,"Mauritius","MUS","MU",0,0,344,10,1266030,0.0714285714285714,343.642857142857,0.714285714285714,0.000271433423491432,5.64193355833364e-08,5.64193355833364e-07
2020-08-02,"Mauritius","MUS","MU",0,0,344,10,1266030,0.0714285714285714,343.714285714286,0.714285714285714,0.000271489842827015,5.64193355833364e-08,5.64193355833364e-07
2020-08-03,"Mauritius","MUS","MU",0,0,344,10,1266030,0.0714285714285714,343.785714285714,0.714285714285714,0.000271546262162598,5.64193355833364e-08,5.64193355833364e-07
2020-08-04,"Mauritius","MUS","MU",0,0,344,10,1266030,0.0714285714285714,343.857142857143,0.714285714285714,0.000271602681498182,5.64193355833364e-08,5.64193355833364e-07
2020-08-05,"Mauritius","MUS","MU",0,0,344,10,1266030,0.0714285714285714,343.928571428571,0.714285714285714,0.000271659100833765,5.64193355833364e-08,5.64193355833364e-07
2020-08-06,"Mauritius","MUS","MU",0,0,344,10,1266030,0.0714285714285714,344,0.714285714285714,0.000271715520169348,5.64193355833364e-08,5.64193355833364e-07
2020-08-07,"Mauritius","MUS","MU",0,0,344,10,1266030,0,344,0,0.000271715520169348,0,0
2020-08-08,"Mauritius","MUS","MU",0,0,344,10,1266030,0,344,0,0.000271715520169348,0,0
2020-08-09,"Mauritius","MUS","MU",0,0,344,10,1266030,0,344,0,0.000271715520169348,0,0
2020-08-10,"Mauritius","MUS","MU",0,0,344,10,1266030,0,344,0,0.000271715520169348,0,0
2020-08-11,"Mauritius","MUS","MU",0,0,344,10,1266030,0,344,0,0.000271715520169348,0,0
2020-08-12,"Mauritius","MUS","MU",0,0,344,10,1266030,0,344,0,0.000271715520169348,0,0
2020-08-13,"Mauritius","MUS","MU",0,0,344,10,1266030,0,344,0,0.000271715520169348,0,0
2020-08-14,"Mauritius","MUS","MU",1,0,345,10,1266030,0.0714285714285714,344.071428571429,0.714285714285714,0.000271771939504932,5.64193355833364e-08,5.64193355833364e-07
2020-08-15,"Mauritius","MUS","MU",1,0,346,10,1266030,0.142857142857143,344.214285714286,1.42857142857143,0.000271884778176098,1.12838671166673e-07,1.12838671166673e-06
2020-08-16,"Mauritius","MUS","MU",0,0,346,10,1266030,0.142857142857143,344.357142857143,1.42857142857143,0.000271997616847265,1.12838671166673e-07,1.12838671166673e-06
2020-08-17,"Mauritius","MUS","MU",0,0,346,10,1266030,0.142857142857143,344.5,1.42857142857143,0.000272110455518432,1.12838671166673e-07,1.12838671166673e-06
2020-08-18,"Mauritius","MUS","MU",0,0,346,10,1266030,0.142857142857143,344.642857142857,1.42857142857143,0.000272223294189598,1.12838671166673e-07,1.12838671166673e-06
2020-08-19,"Mauritius","MUS","MU",0,0,346,10,1266030,0.142857142857143,344.785714285714,1.42857142857143,0.000272336132860765,1.12838671166673e-07,1.12838671166673e-06
2020-08-20,"Mauritius","MUS","MU",0,0,346,10,1266030,0.142857142857143,344.928571428571,1.42857142857143,0.000272448971531932,1.12838671166673e-07,1.12838671166673e-06
2020-08-21,"Mauritius","MUS","MU",0,0,346,10,1266030,0.142857142857143,345.071428571429,1.42857142857143,0.000272561810203098,1.12838671166673e-07,1.12838671166673e-06
2020-08-22,"Mauritius","MUS","MU",0,0,346,10,1266030,0.142857142857143,345.214285714286,1.42857142857143,0.000272674648874265,1.12838671166673e-07,1.12838671166673e-06
2020-08-23,"Mauritius","MUS","MU",0,0,346,10,1266030,0.142857142857143,345.357142857143,1.42857142857143,0.000272787487545432,1.12838671166673e-07,1.12838671166673e-06
2020-08-24,"Mauritius","MUS","MU",1,0,347,10,1266030,0.214285714285714,345.571428571429,2.14285714285714,0.000272956745552182,1.69258006750009e-07,1.69258006750009e-06
2020-08-25,"Mauritius","MUS","MU",1,0,348,10,1266030,0.285714285714286,345.857142857143,2.85714285714286,0.000273182422894515,2.25677342333346e-07,2.25677342333346e-06
2020-08-26,"Mauritius","MUS","MU",0,0,348,10,1266030,0.285714285714286,346.142857142857,2.85714285714286,0.000273408100236848,2.25677342333346e-07,2.25677342333346e-06
2020-08-27,"Mauritius","MUS","MU",7,0,355,10,1266030,0.785714285714286,346.928571428571,7.85714285714286,0.000274028712928265,6.20612691416701e-07,6.20612691416701e-06
2020-08-28,"Mauritius","MUS","MU",0,0,355,10,1266030,0.714285714285714,347.642857142857,7.14285714285714,0.000274592906284098,5.64193355833364e-07,5.64193355833364e-06
2020-08-29,"Mauritius","MUS","MU",0,0,355,10,1266030,0.642857142857143,348.285714285714,6.42857142857143,0.000275100680304348,5.07774020250028e-07,5.07774020250028e-06
2020-08-30,"Mauritius","MUS","MU",0,0,355,10,1266030,0.642857142857143,348.928571428571,6.42857142857143,0.000275608454324598,5.07774020250028e-07,5.07774020250028e-06
2020-08-31,"Mauritius","MUS","MU",1,0,356,10,1266030,0.714285714285714,349.642857142857,7.14285714285714,0.000276172647680432,5.64193355833364e-07,5.64193355833364e-06
2020-09-01,"Mauritius","MUS","MU",0,0,356,10,1266030,0.714285714285714,350.357142857143,7.14285714285714,0.000276736841036265,5.64193355833364e-07,5.64193355833364e-06
2020-09-02,"Mauritius","MUS","MU",0,0,356,10,1266030,0.714285714285714,351.071428571429,7.14285714285714,0.000277301034392099,5.64193355833364e-07,5.64193355833364e-06
2020-09-03,"Mauritius","MUS","MU",0,0,356,10,1266030,0.714285714285714,351.785714285714,7.14285714285714,0.000277865227747932,5.64193355833364e-07,5.64193355833364e-06
2020-09-04,"Mauritius","MUS","MU",0,0,356,10,1266030,0.714285714285714,352.5,7.14285714285714,0.000278429421103765,5.64193355833364e-07,5.64193355833364e-06
2020-09-05,"Mauritius","MUS","MU",0,0,356,10,1266030,0.714285714285714,353.214285714286,7.14285714285714,0.000278993614459599,5.64193355833364e-07,5.64193355833364e-06
2020-09-06,"Mauritius","MUS","MU",0,0,356,10,1266030,0.714285714285714,353.928571428571,7.14285714285714,0.000279557807815432,5.64193355833364e-07,5.64193355833364e-06
2020-09-07,"Mauritius","MUS","MU",0,0,356,10,1266030,0.642857142857143,354.571428571429,6.42857142857143,0.000280065581835682,5.07774020250028e-07,5.07774020250028e-06
2020-09-08,"Mauritius","MUS","MU",5,0,361,10,1266030,0.928571428571429,355.5,9.28571428571429,0.000280799033198265,7.33451362583374e-07,7.33451362583374e-06
2020-09-09,"Mauritius","MUS","MU",0,0,361,10,1266030,0.928571428571429,356.428571428571,9.28571428571429,0.000281532484560849,7.33451362583374e-07,7.33451362583374e-06
