"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-30",341,10,"MU",0,0,0,341,4,4,1266030,0.000269345908074848,0,3.15948279266684e-06,3.15948279266684e-06
"2020-07-01",341,10,"MU",0,0,0,341,4,4,1266030,0.000269345908074848,0,3.15948279266684e-06,3.15948279266684e-06
"2020-07-02",341,10,"MU",0,0,0,341,4,1,1266030,0.000269345908074848,0,3.15948279266684e-06,7.8987069816671e-07
"2020-07-03",341,10,"MU",0,0,0,341,4,1,1266030,0.000269345908074848,0,3.15948279266684e-06,7.8987069816671e-07
"2020-07-04",341,10,"MU",0,0,0,341,1,0,1266030,0.000269345908074848,0,7.8987069816671e-07,0
"2020-07-05",341,10,"MU",0,0,0,341,1,0,1266030,0.000269345908074848,0,7.8987069816671e-07,0
"2020-07-06",342,10,"MU",1,0,1,342,1,1,1266030,0.000270135778773015,7.8987069816671e-07,7.8987069816671e-07,7.8987069816671e-07
"2020-07-07",342,10,"MU",0,0,0,342,1,1,1266030,0.000270135778773015,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-08",342,10,"MU",0,0,0,342,1,1,1266030,0.000270135778773015,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-09",342,10,"MU",0,0,0,342,1,1,1266030,0.000270135778773015,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-10",342,10,"MU",0,0,0,342,1,1,1266030,0.000270135778773015,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-11",342,10,"MU",0,0,0,342,1,1,1266030,0.000270135778773015,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-12",342,10,"MU",0,0,0,342,1,1,1266030,0.000270135778773015,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-13",342,10,"MU",0,0,0,342,1,1,1266030,0.000270135778773015,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-14",342,10,"MU",0,0,0,342,1,1,1266030,0.000270135778773015,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-15",343,10,"MU",1,0,1,343,2,2,1266030,0.000270925649471182,7.8987069816671e-07,1.57974139633342e-06,1.57974139633342e-06
"2020-07-16",343,10,"MU",0,0,0,343,2,1,1266030,0.000270925649471182,0,1.57974139633342e-06,7.8987069816671e-07
"2020-07-17",343,10,"MU",0,0,0,343,2,1,1266030,0.000270925649471182,0,1.57974139633342e-06,7.8987069816671e-07
"2020-07-18",343,10,"MU",0,0,0,343,1,1,1266030,0.000270925649471182,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-19",343,10,"MU",0,0,0,343,1,1,1266030,0.000270925649471182,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-20",343,10,"MU",0,0,0,343,1,1,1266030,0.000270925649471182,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-21",343,10,"MU",0,0,0,343,1,1,1266030,0.000270925649471182,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-22",343,10,"MU",0,0,0,343,1,1,1266030,0.000270925649471182,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-23",343,10,"MU",0,0,0,343,1,1,1266030,0.000270925649471182,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-24",344,10,"MU",1,0,1,344,2,2,1266030,0.000271715520169348,7.8987069816671e-07,1.57974139633342e-06,1.57974139633342e-06
"2020-07-25",344,10,"MU",0,0,0,344,2,1,1266030,0.000271715520169348,0,1.57974139633342e-06,7.8987069816671e-07
"2020-07-26",344,10,"MU",0,0,0,344,2,1,1266030,0.000271715520169348,0,1.57974139633342e-06,7.8987069816671e-07
"2020-07-27",344,10,"MU",0,0,0,344,1,1,1266030,0.000271715520169348,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-28",344,10,"MU",0,0,0,344,1,1,1266030,0.000271715520169348,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-29",344,10,"MU",0,0,0,344,1,1,1266030,0.000271715520169348,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-30",344,10,"MU",0,0,0,344,1,1,1266030,0.000271715520169348,0,7.8987069816671e-07,7.8987069816671e-07
"2020-07-31",344,10,"MU",0,0,0,344,1,1,1266030,0.000271715520169348,0,7.8987069816671e-07,7.8987069816671e-07
"2020-08-01",344,10,"MU",0,0,0,344,1,1,1266030,0.000271715520169348,0,7.8987069816671e-07,7.8987069816671e-07
"2020-08-02",344,10,"MU",0,0,0,344,1,1,1266030,0.000271715520169348,0,7.8987069816671e-07,7.8987069816671e-07
"2020-08-03",344,10,"MU",0,0,0,344,1,0,1266030,0.000271715520169348,0,7.8987069816671e-07,0
"2020-08-04",344,10,"MU",0,0,0,344,1,0,1266030,0.000271715520169348,0,7.8987069816671e-07,0
"2020-08-05",344,10,"MU",0,0,0,344,0,0,1266030,0.000271715520169348,0,0,0
"2020-08-06",344,10,"MU",0,0,0,344,0,0,1266030,0.000271715520169348,0,0,0
"2020-08-07",344,10,"MU",0,0,0,344,0,0,1266030,0.000271715520169348,0,0,0
"2020-08-08",344,10,"MU",0,0,0,344,0,0,1266030,0.000271715520169348,0,0,0
"2020-08-09",344,10,"MU",0,0,0,344,0,0,1266030,0.000271715520169348,0,0,0
"2020-08-10",344,10,"MU",0,0,0,344,0,0,1266030,0.000271715520169348,0,0,0
"2020-08-11",344,10,"MU",0,0,0,344,0,0,1266030,0.000271715520169348,0,0,0
"2020-08-12",344,10,"MU",0,0,0,344,0,0,1266030,0.000271715520169348,0,0,0
"2020-08-13",344,10,"MU",0,0,0,344,0,0,1266030,0.000271715520169348,0,0,0
"2020-08-14",345,10,"MU",1,0,1,345,1,1,1266030,0.000272505390867515,7.8987069816671e-07,7.8987069816671e-07,7.8987069816671e-07
"2020-08-15",346,10,"MU",1,0,1,346,2,2,1266030,0.000273295261565682,7.8987069816671e-07,1.57974139633342e-06,1.57974139633342e-06
"2020-08-16",346,10,"MU",0,0,0,346,2,2,1266030,0.000273295261565682,0,1.57974139633342e-06,1.57974139633342e-06
"2020-08-17",346,10,"MU",0,0,0,346,2,2,1266030,0.000273295261565682,0,1.57974139633342e-06,1.57974139633342e-06
"2020-08-18",346,10,"MU",0,0,0,346,2,2,1266030,0.000273295261565682,0,1.57974139633342e-06,1.57974139633342e-06
"2020-08-19",346,10,"MU",0,0,0,346,2,2,1266030,0.000273295261565682,0,1.57974139633342e-06,1.57974139633342e-06
"2020-08-20",346,10,"MU",0,0,0,346,2,2,1266030,0.000273295261565682,0,1.57974139633342e-06,1.57974139633342e-06
"2020-08-21",346,10,"MU",0,0,0,346,2,2,1266030,0.000273295261565682,0,1.57974139633342e-06,1.57974139633342e-06
"2020-08-22",346,10,"MU",0,0,0,346,2,2,1266030,0.000273295261565682,0,1.57974139633342e-06,1.57974139633342e-06
"2020-08-23",346,10,"MU",0,0,0,346,2,2,1266030,0.000273295261565682,0,1.57974139633342e-06,1.57974139633342e-06
"2020-08-24",347,10,"MU",1,0,1,347,3,2,1266030,0.000274085132263848,7.8987069816671e-07,2.36961209450013e-06,1.57974139633342e-06
"2020-08-25",348,10,"MU",1,0,1,348,4,2,1266030,0.000274875002962015,7.8987069816671e-07,3.15948279266684e-06,1.57974139633342e-06
"2020-08-26",348,10,"MU",0,0,0,348,3,2,1266030,0.000274875002962015,0,2.36961209450013e-06,1.57974139633342e-06
"2020-08-27",355,10,"MU",7,0,7,355,9,9,1266030,0.000280404097849182,5.52909488716697e-06,7.10883628350039e-06,7.10883628350039e-06
"2020-08-28",355,10,"MU",0,0,0,355,9,9,1266030,0.000280404097849182,0,7.10883628350039e-06,7.10883628350039e-06
"2020-08-29",355,10,"MU",0,0,0,355,9,9,1266030,0.000280404097849182,0,7.10883628350039e-06,7.10883628350039e-06
"2020-08-30",355,10,"MU",0,0,0,355,9,9,1266030,0.000280404097849182,0,7.10883628350039e-06,7.10883628350039e-06
"2020-08-31",356,10,"MU",1,0,1,356,10,10,1266030,0.000281193968547349,7.8987069816671e-07,7.8987069816671e-06,7.8987069816671e-06
"2020-09-01",356,10,"MU",0,0,0,356,10,10,1266030,0.000281193968547349,0,7.8987069816671e-06,7.8987069816671e-06
"2020-09-02",356,10,"MU",0,0,0,356,10,10,1266030,0.000281193968547349,0,7.8987069816671e-06,7.8987069816671e-06
"2020-09-03",356,10,"MU",0,0,0,356,10,9,1266030,0.000281193968547349,0,7.8987069816671e-06,7.10883628350039e-06
"2020-09-04",356,10,"MU",0,0,0,356,10,8,1266030,0.000281193968547349,0,7.8987069816671e-06,6.31896558533368e-06
"2020-09-05",356,10,"MU",0,0,0,356,9,8,1266030,0.000281193968547349,0,7.10883628350039e-06,6.31896558533368e-06
"2020-09-06",356,10,"MU",0,0,0,356,8,1,1266030,0.000281193968547349,0,6.31896558533368e-06,7.8987069816671e-07
"2020-09-07",356,10,"MU",0,0,0,356,8,1,1266030,0.000281193968547349,0,6.31896558533368e-06,7.8987069816671e-07
"2020-09-08",361,10,"MU",5,0,5,361,6,6,1266030,0.000285143322038182,3.94935349083355e-06,4.73922418900026e-06,4.73922418900026e-06
"2020-09-09",361,10,"MU",0,0,0,361,6,6,1266030,0.000285143322038182,0,4.73922418900026e-06,4.73922418900026e-06
"2020-09-10",361,10,"MU",0,0,0,361,6,5,1266030,0.000285143322038182,0,4.73922418900026e-06,3.94935349083355e-06
"2020-09-11",361,10,"MU",0,0,0,361,6,5,1266030,0.000285143322038182,0,4.73922418900026e-06,3.94935349083355e-06
"2020-09-12",361,10,"MU",0,0,0,361,5,5,1266030,0.000285143322038182,0,3.94935349083355e-06,3.94935349083355e-06
"2020-09-13",361,10,"MU",0,0,0,361,5,5,1266030,0.000285143322038182,0,3.94935349083355e-06,3.94935349083355e-06
"2020-09-14",361,10,"MU",0,0,0,361,5,5,1266030,0.000285143322038182,0,3.94935349083355e-06,3.94935349083355e-06
"2020-09-15",365,10,"MU",4,0,4,365,9,9,1266030,0.000288302804830849,3.15948279266684e-06,7.10883628350039e-06,7.10883628350039e-06
"2020-09-16",365,10,"MU",0,0,0,365,9,9,1266030,0.000288302804830849,0,7.10883628350039e-06,7.10883628350039e-06
"2020-09-17",366,10,"MU",1,0,1,366,10,10,1266030,0.000289092675529016,7.8987069816671e-07,7.8987069816671e-06,7.8987069816671e-06
"2020-09-18",366,10,"MU",0,0,0,366,10,5,1266030,0.000289092675529016,0,7.8987069816671e-06,3.94935349083355e-06
"2020-09-19",366,10,"MU",0,0,0,366,10,5,1266030,0.000289092675529016,0,7.8987069816671e-06,3.94935349083355e-06
"2020-09-20",366,10,"MU",0,0,0,366,5,5,1266030,0.000289092675529016,0,3.94935349083355e-06,3.94935349083355e-06
"2020-09-21",366,10,"MU",0,0,0,366,5,5,1266030,0.000289092675529016,0,3.94935349083355e-06,3.94935349083355e-06
"2020-09-22",367,10,"MU",1,0,1,367,6,6,1266030,0.000289882546227183,7.8987069816671e-07,4.73922418900026e-06,4.73922418900026e-06
"2020-09-23",367,10,"MU",0,0,0,367,6,6,1266030,0.000289882546227183,0,4.73922418900026e-06,4.73922418900026e-06
"2020-09-24",367,10,"MU",0,0,0,367,6,6,1266030,0.000289882546227183,0,4.73922418900026e-06,4.73922418900026e-06
"2020-09-25",367,10,"MU",0,0,0,367,6,2,1266030,0.000289882546227183,0,4.73922418900026e-06,1.57974139633342e-06
"2020-09-26",367,10,"MU",0,0,0,367,6,2,1266030,0.000289882546227183,0,4.73922418900026e-06,1.57974139633342e-06
"2020-09-27",367,10,"MU",0,0,0,367,2,1,1266030,0.000289882546227183,0,1.57974139633342e-06,7.8987069816671e-07
"2020-09-28",367,10,"MU",0,0,0,367,2,1,1266030,0.000289882546227183,0,1.57974139633342e-06,7.8987069816671e-07
"2020-09-29",367,10,"MU",0,0,0,367,1,1,1266030,0.000289882546227183,0,7.8987069816671e-07,7.8987069816671e-07
"2020-09-30",381,10,"MU",14,0,14,381,15,15,1266030,0.000300940736001517,1.10581897743339e-05,1.18480604725007e-05,1.18480604725007e-05
"2020-10-01",381,10,"MU",0,0,0,381,15,15,1266030,0.000300940736001517,0,1.18480604725007e-05,1.18480604725007e-05
"2020-10-02",385,10,"MU",4,0,4,385,19,18,1266030,0.000304100218794183,3.15948279266684e-06,1.50075432651675e-05,1.42176725670008e-05
"2020-10-03",385,10,"MU",0,0,0,385,19,18,1266030,0.000304100218794183,0,1.50075432651675e-05,1.42176725670008e-05
"2020-10-04",385,10,"MU",0,0,0,385,18,18,1266030,0.000304100218794183,0,1.42176725670008e-05,1.42176725670008e-05
"2020-10-05",387,10,"MU",2,0,2,387,20,20,1266030,0.000305679960190517,1.57974139633342e-06,1.57974139633342e-05,1.57974139633342e-05
"2020-10-06",395,10,"MU",8,0,8,395,28,28,1266030,0.00031199892577585,6.31896558533368e-06,2.21163795486679e-05,2.21163795486679e-05
"2020-10-07",395,10,"MU",0,0,0,395,28,28,1266030,0.00031199892577585,0,2.21163795486679e-05,2.21163795486679e-05
"2020-10-08",395,10,"MU",0,0,0,395,28,28,1266030,0.00031199892577585,0,2.21163795486679e-05,2.21163795486679e-05
"2020-10-09",395,10,"MU",0,0,0,395,28,28,1266030,0.00031199892577585,0,2.21163795486679e-05,2.21163795486679e-05
"2020-10-10",395,10,"MU",0,0,0,395,28,14,1266030,0.00031199892577585,0,2.21163795486679e-05,1.10581897743339e-05
"2020-10-11",395,10,"MU",0,0,0,395,28,14,1266030,0.00031199892577585,0,2.21163795486679e-05,1.10581897743339e-05
"2020-10-12",404,10,"MU",9,0,9,404,23,19,1266030,0.000319107762059351,7.10883628350039e-06,1.81670260578343e-05,1.50075432651675e-05
"2020-10-13",407,10,"MU",3,0,3,407,26,22,1266030,0.000321477374153851,2.36961209450013e-06,2.05366381523345e-05,1.73771553596676e-05
"2020-10-14",407,10,"MU",0,0,0,407,22,22,1266030,0.000321477374153851,0,1.73771553596676e-05,1.73771553596676e-05
"2020-10-15",415,10,"MU",8,0,8,415,30,28,1266030,0.000327796339739185,6.31896558533368e-06,2.36961209450013e-05,2.21163795486679e-05
"2020-10-16",417,10,"MU",2,0,2,417,32,22,1266030,0.000329376081135518,1.57974139633342e-06,2.52758623413347e-05,1.73771553596676e-05
"2020-10-17",417,10,"MU",0,0,0,417,30,22,1266030,0.000329376081135518,0,2.36961209450013e-05,1.73771553596676e-05
