"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-31,"MU",143,5,1266030,15,2,15,143,140,225,0.00011295150983784,1.18480604725007e-05,0.000110581897743339,0.00017772090708751,0.000133515419821209,-5.79377002089287e-08,-2.71479369567808e-07
2020-04-01,"MU",161,6,1266030,18,1,18,161,149,270,0.00012716918240484,1.42176725670008e-05,0.00011769073402684,0.000213265088505012,0.000132076172908891,-4.30771222671331e-07,-3.00840398736726e-07
2020-04-02,"MU",169,7,1266030,8,1,8,169,155,120,0.000133488147990174,6.31896558533368e-06,0.00012242995821584,9.47844837800052e-05,0.000130190310035739,-8.27545072839807e-07,-3.29287198024159e-07
2020-04-03,"MU",186,7,1266030,17,0,17,186,158,255,0.000146915949859008,1.34278018688341e-05,0.00012479957031034,0.000201417028032511,0.000127850550870183,-1.24432905220827e-06,-3.56027187898929e-07
2020-04-04,"MU",196,7,1266030,10,0,10,196,160,150,0.000154814656840675,7.8987069816671e-06,0.000126379311706674,0.000118480604725007,0.00012505682594788,-1.67623539735249e-06,-3.80201023944505e-07
2020-04-05,"MU",227,7,1266030,31,0,31,227,185,465,0.000179300648483843,2.4485991643168e-05,0.000146126079160841,0.00036728987464752,0.000121816902576885,-2.11747118013482e-06,-4.00909989064828e-07
2020-04-06,"MU",244,7,1266030,17,0,17,244,196,255,0.000192728450352677,1.34278018688341e-05,0.000154814656840675,0.000201417028032511,0.000118146771626773,-2.56144136573926e-06,-4.17250610921722e-07
2020-04-07,"MU",268,7,1266030,24,0,24,268,187,360,0.000211685347108678,1.8956896756001e-05,0.000147705820557175,0.000284353451340016,0.000114070751786808,-3.00090352034717e-06,-4.28355382945973e-07
2020-04-08,"MU",273,7,1266030,5,0,5,273,179,75,0.000215634700599512,3.94935349083355e-06,0.000141386854971841,5.92403023625033e-05,0.000109621281701011,-3.42817138912129e-06,-4.33437719380248e-07
2020-04-09,"MU",314,7,1266030,41,0,41,314,212,615,0.000248019399224347,3.23846986248351e-05,0.000167452588011343,0.000485770479372527,0.000104838387913657,-3.83536049275439e-06,-4.31838573424354e-07
2020-04-10,"MU",318,9,1266030,4,2,4,318,211,60,0.000251178882017014,3.15948279266684e-06,0.000166662717313176,4.73922418900026e-05,9.97691808047217e-05,-4.21460752385977e-06,-4.23062021084547e-07
2020-04-11,"MU",319,9,1266030,1,0,1,319,191,15,0.000251968752715181,7.8987069816671e-07,0.000150865303349842,1.18480604725007e-05,9.44654842311898e-05,-4.55856972428249e-06,-4.06849757357944e-07
2020-04-12,"MU",324,9,1266030,5,0,5,324,181,75,0.000255918106206014,3.94935349083355e-06,0.000142966596368175,5.92403023625033e-05,8.89841491941323e-05,-4.86043707210679e-06,-3.83165951061256e-07
2020-04-13,"MU",324,9,1266030,0,0,0,324,163,0,0.000255918106206014,0,0.000128748923801174,0,8.3384463002023e-05,-5.1143814641308e-06,-3.52246323963939e-07
2020-04-14,"MU",324,9,1266030,0,0,0,324,155,0,0.000255918106206014,0,0.00012242995821584,0,7.77267377742304e-05,-5.31575732113014e-06,-3.14597655334808e-07
2020-04-15,"MU",324,9,1266030,0,0,0,324,138,0,0.000255918106206014,0,0.000109002156347006,0,7.20708087053282e-05,-5.46126320138815e-06,-2.70983784772292e-07
2020-04-16,"MU",324,9,1266030,0,0,0,324,128,0,0.000255918106206014,0,0.000101103449365339,0,6.64738158270504e-05,-5.54922749627855e-06,-2.22436662069797e-07
2020-04-17,"MU",324,9,1266030,0,0,0,324,97,0,0.000255918106206014,0,7.66174577221709e-05,0,6.09895662983283e-05,-5.57931965547692e-06,-1.70124988532405e-07
2020-04-18,"MU",325,9,1266030,1,0,1,325,81,15,0.000256707976904181,7.8987069816671e-07,6.39795265515035e-05,1.18480604725007e-05,5.56667542287404e-05,-5.55289916089865e-06,-1.15410348131977e-07
2020-04-19,"MU",328,9,1266030,3,0,3,328,60,45,0.000259077588998681,2.36961209450013e-06,4.73922418900026e-05,3.5544181417502e-05,5.05480632570457e-05,-5.47273329082953e-06,-5.97253044497892e-08
2020-04-20,"MU",328,9,1266030,0,0,0,328,55,0,0.000259077588998681,0,4.34428883991691e-05,0,4.5669434326595e-05,-5.34288390793924e-06,-4.5210978015164e-09
2020-04-21,"MU",328,9,1266030,0,0,0,328,14,0,0.000259077588998681,0,1.10581897743339e-05,0,4.10596312295852e-05,-5.16852957929049e-06,4.87889370162759e-08
2020-04-22,"MU",329,9,1266030,1,0,1,329,11,15,0.000259867459696848,7.8987069816671e-07,8.68857767983381e-06,1.18480604725007e-05,3.67404386019095e-05,-4.95556287085683e-06,9.89441042369534e-08
2020-04-23,"MU",331,9,1266030,2,0,2,331,12,30,0.000261447201093181,1.57974139633342e-06,9.47844837800052e-06,2.36961209450013e-05,3.27255833964517e-05,-4.71066381697943e-06,1.44775973082914e-07
2020-04-24,"MU",331,9,1266030,0,0,0,331,7,0,0.000261447201093181,0,5.52909488716697e-06,0,2.90227679931166e-05,-4.44066437260396e-06,1.85372464715782e-07
2020-04-25,"MU",331,9,1266030,0,0,0,331,7,0,0.000261447201093181,0,5.52909488716697e-06,0,2.56332266447289e-05,-4.15247276871947e-06,2.20043420351677e-07
2020-04-26,"MU",332,9,1266030,1,0,1,332,8,15,0.000262237071791348,7.8987069816671e-07,6.31896558533368e-06,1.18480604725007e-05,2.2552687431094e-05,-3.85279114925018e-06,2.48348793114843e-07
2020-04-27,"MU",334,10,1266030,2,1,2,334,10,30,0.000263816813187681,1.57974139633342e-06,7.8987069816671e-06,2.36961209450013e-05,1.97721985700913e-05,-3.54790544324898e-06,2.70104022673585e-07
2020-04-28,"MU",334,10,1266030,0,0,0,334,10,0,0.000263816813187681,0,7.8987069816671e-06,0,1.727900617483e-05,-3.24357207117992e-06,2.85331799946152e-07
2020-04-29,"MU",332,10,1266030,-2,0,-2,332,8,-30,0.000262237071791348,1.57974139633342e-06,6.31896558533368e-06,2.36961209450013e-05,1.5057438053097e-05,-2.94469089055913e-06,2.94328821070051e-07
2020-04-30,"MU",332,10,1266030,0,0,0,332,7,0,0.000262237071791348,0,5.52909488716697e-06,0,1.30897541438244e-05,-2.65550230821537e-06,2.97527010731432e-07
2020-05-01,"MU",332,10,1266030,0,0,0,332,4,0,0.000262237071791348,0,3.15948279266684e-06,0,1.13569316289233e-05,-2.37938250263426e-06,2.95515044347536e-07
2020-05-02,"MU",332,10,1266030,0,0,0,332,4,0,0.000262237071791348,0,3.15948279266684e-06,0,9.83945900619746e-06,-2.11887140414942e-06,2.8898662418346e-07
2020-05-03,"MU",332,10,1266030,0,0,0,332,4,0,0.000262237071791348,0,3.15948279266684e-06,0,8.51758095283548e-06,-1.87576960287597e-06,2.78689306728835e-07
2020-05-04,"MU",332,10,1266030,0,0,0,332,3,0,0.000262237071791348,0,2.36961209450013e-06,0,7.371136731685e-06,-1.6513115738575e-06,2.65376749553737e-07
2020-05-05,"MU",332,10,1266030,0,0,0,332,1,0,0.000262237071791348,0,7.8987069816671e-07,0,6.38408649675859e-06,-1.44555859272306e-06,2.49855382972677e-07
2020-05-06,"MU",332,10,1266030,0,0,0,332,1,0,0.000262237071791348,0,7.8987069816671e-07,0,5.53668481632764e-06,-1.25884488791613e-06,2.32776236716541e-07
2020-05-07,"MU",332,10,1266030,0,0,0,332,1,0,0.000262237071791348,0,7.8987069816671e-07,0,4.81561691840531e-06,-1.09021911841967e-06,2.14860564035765e-07
2020-05-08,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,4.20553487223432e-06,-9.38987355660525e-07,1.96647341414815e-07
2020-05-09,"MU",332,10,1266030,0,0,0,332,-2,0,0.000262237071791348,0,1.57974139633342e-06,0,3.69343756101964e-06,-8.04023898635974e-07,1.7862428404e-07
2020-05-10,"MU",332,10,1266030,0,0,0,332,-2,0,0.000262237071791348,0,1.57974139633342e-06,0,3.26347860710593e-06,-6.84609687429845e-07,1.61116981071275e-07
2020-05-11,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,2.91210524068331e-06,-5.78663542679213e-07,1.44482508340642e-07
2020-05-12,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,2.62678327581155e-06,-4.84983590086015e-07,1.28976882971685e-07
2020-05-13,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,2.39875539943588e-06,-4.02810253161572e-07,1.14568144209683e-07
2020-05-14,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,2.21815435269073e-06,-3.31230086590597e-07,1.01292878178321e-07
2020-05-15,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,2.08143496635481e-06,-2.68667099110804e-07,8.9226133254195e-08
2020-05-16,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,1.98107046593764e-06,-2.13734690194714e-07,7.84791662058551e-08
2020-05-17,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,1.91313823512271e-06,-1.66494500926766e-07,6.86948402920744e-08
2020-05-18,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,1.86994941658985e-06,-1.26138976536951e-07,5.98074355915107e-08
2020-05-19,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,1.84921438267833e-06,-9.15901694595916e-08,5.18700139503301e-08
2020-05-20,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,1.84316612624287e-06,-6.24980377413113e-08,4.47886748082143e-08
2020-05-21,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,1.8529712137889e-06,-3.80772920943178e-08,3.84316345027478e-08
2020-05-22,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,1.87205042488447e-06,-1.81700068421953e-08,3.25941138920865e-08
2020-05-23,"MU",332,10,1266030,0,0,0,332,0,0,0.000262237071791348,0,0,0,1.9008802152086e-06,-2.0430033190187e-09,2.74085829346246e-08
2020-05-24,"MU",334,10,1266030,2,0,2,334,2,30,0.000263816813187681,1.57974139633342e-06,1.57974139633342e-06,2.36961209450013e-05,1.92928303660721e-06,9.88893666956108e-09,2.2671318867752e-08
2020-05-25,"MU",334,10,1266030,0,0,0,334,2,0,0.000263816813187681,0,1.57974139633342e-06,0,1.9651775178706e-06,1.93271891987108e-08,1.84862264430504e-08
2020-05-26,"MU",334,10,1266030,0,0,0,334,2,0,0.000263816813187681,0,1.57974139633342e-06,0,2.0010194523573e-06,2.63088876857387e-08,1.48011542378417e-08
2020-05-27,"MU",334,10,1266030,0,0,0,334,2,0,0.000263816813187681,0,1.57974139633342e-06,0,2.03453191510882e-06,3.02601168866534e-08,1.13895681634952e-08
2020-05-28,"MU",334,10,1266030,0,0,0,334,2,0,0.000263816813187681,0,1.57974139633342e-06,0,2.06592190398817e-06,3.23119131839495e-08,8.4136533376908e-09
2020-05-29,"MU",335,10,1266030,1,0,1,335,3,15,0.000264606683885848,7.8987069816671e-07,2.36961209450013e-06,1.18480604725007e-05,2.09367437097606e-06,3.21323592945777e-08,5.69589376893273e-09
2020-05-30,"MU",335,10,1266030,0,0,0,335,3,0,0.000264606683885848,0,2.36961209450013e-06,0,2.11740690589504e-06,3.13539782146383e-08,3.57750692417954e-09
2020-05-31,"MU",335,10,1266030,0,0,0,335,3,0,0.000264606683885848,0,2.36961209450013e-06,0,2.13700885921111e-06,2.8638556890085e-08,1.55189461522904e-09
2020-06-01,"MU",335,10,1266030,0,0,0,335,3,0,0.000264606683885848,0,2.36961209450013e-06,0,2.15278536472642e-06,2.52943187281862e-08,-1.69094826258747e-10
2020-06-02,"MU",335,10,1266030,0,0,0,335,3,0,0.000264606683885848,0,2.36961209450013e-06,0,2.16469942077032e-06,2.16945842769154e-08,-1.42758876828967e-09
2020-06-03,"MU",335,10,1266030,0,0,0,335,3,0,0.000264606683885848,0,2.36961209450013e-06,0,2.17331286197672e-06,1.78984929980921e-08,-2.4022366976429e-09
2020-06-04,"MU",335,10,1266030,0,0,0,335,3,0,0.000264606683885848,0,2.36961209450013e-06,0,2.17992803380152e-06,1.43756104709087e-08,-2.95945813727816e-09
2020-06-05,"MU",337,10,1266030,2,0,2,337,3,30,0.000266186425282181,1.57974139633342e-06,2.36961209450013e-06,2.36961209450013e-05,2.18477607680399e-06,1.12281951514913e-08,-3.35429717719117e-09
2020-06-06,"MU",337,10,1266030,0,0,0,337,3,0,0.000266186425282181,0,2.36961209450013e-06,0,2.18849485736063e-06,8.58099969158794e-09,-3.34292619974951e-09
2020-06-07,"MU",337,10,1266030,0,0,0,337,3,0,0.000266186425282181,0,2.36961209450013e-06,0,2.19184327641132e-06,6.50965194748339e-09,-3.1307777967838e-09
2020-06-08,"MU",337,10,1266030,0,0,0,337,3,0,0.000266186425282181,0,2.36961209450013e-06,0,2.19584294677887e-06,5.19058766809239e-09,-2.7506661014705e-09
2020-06-09,"MU",337,10,1266030,0,0,0,337,3,0,0.000266186425282181,0,2.36961209450013e-06,0,2.20068576019418e-06,4.56214970291066e-09,-2.22272388253023e-09
2020-06-10,"MU",337,10,1266030,0,0,0,337,2,0,0.000266186425282181,0,1.57974139633342e-06,0,2.20679339840507e-06,4.4775607672583e-09,-1.64967495060841e-09
2020-06-11,"MU",337,10,1266030,0,0,0,337,2,0,0.000266186425282181,0,1.57974139633342e-06,0,2.21412167061442e-06,4.89093230173835e-09,-1.05621047495883e-09
2020-06-12,"MU",337,10,1266030,0,0,0,337,2,0,0.000266186425282181,0,1.57974139633342e-06,0,2.22316441292921e-06,5.77825926142905e-09,-4.67123405026482e-10
2020-06-13,"MU",337,10,1266030,0,0,0,337,2,0,0.000266186425282181,0,1.57974139633342e-06,0,2.23315622893672e-06,6.8854920875666e-09,6.26400233472023e-11
2020-06-14,"MU",337,10,1266030,0,0,0,337,2,0,0.000266186425282181,0,1.57974139633342e-06,0,2.24425999279611e-06,8.06950766953939e-09,4.79820000241166e-10
2020-06-15,"MU",337,10,1266030,0,0,0,337,2,0,0.000266186425282181,0,1.57974139633342e-06,0,2.25559333653678e-06,9.15126272376644e-09,7.6485217014263e-10
2020-06-16,"MU",337,10,1266030,0,0,0,337,2,0,0.000266186425282181,0,1.57974139633342e-06,0,2.26647122881346e-06,9.94630506806628e-09,9.11457383467997e-10
2020-06-17,"MU",337,10,1266030,0,0,0,337,0,0,0.000266186425282181,0,0,0,2.276106972404e-06,1.03308836315966e-08,9.06658554976372e-10
2020-06-18,"MU",337,10,1266030,0,0,0,337,0,0,0.000266186425282181,0,0,0,2.28365722204016e-06,1.00821348518251e-08,7.17312598399338e-10
2020-06-19,"MU",337,10,1266030,0,0,0,337,0,0,0.000266186425282181,0,0,0,2.28826998990038e-06,9.18562682727789e-09,3.83355789951881e-10
2020-06-20,"MU",337,10,1266030,0,0,0,337,0,0,0.000266186425282181,0,0,0,2.28913282543215e-06,7.47880543934027e-09,-9.84503716998533e-11
2020-06-21,"MU",337,10,1266030,0,0,0,337,0,0,0.000266186425282181,0,0,0,2.28551834031794e-06,4.98750063019406e-09,-6.93960348928729e-10
2020-06-22,"MU",340,10,1266030,3,0,3,340,3,45,0.000268556037376681,2.36961209450013e-06,2.36961209450013e-06,3.5544181417502e-05,2.27682442548824e-06,1.72553277913019e-09,-1.37012871482268e-09
2020-06-23,"MU",340,10,1266030,0,0,0,340,3,0,0.000268556037376681,0,2.36961209450013e-06,0,2.26260686402326e-06,-2.25001806345744e-09,-2.09681694917567e-09
2020-06-24,"MU",341,10,1266030,1,0,1,341,4,15,0.000269345908074848,7.8987069816671e-07,3.15948279266684e-06,1.18480604725007e-05,2.2426025555095e-06,-6.84244442177635e-09,-2.8207632122669e-09
2020-06-25,"MU",341,10,1266030,0,0,0,341,4,0,0.000269345908074848,0,3.15948279266684e-06,0,2.21674219504276e-06,-1.19212991429365e-08,-3.51782099503573e-09
2020-06-26,"MU",341,10,1266030,0,0,0,341,4,0,0.000269345908074848,0,3.15948279266684e-06,0,2.18515194533532e-06,-1.73301466828051e-08,-4.13482535369089e-09
2020-06-27,"MU",341,10,1266030,0,0,0,341,4,0,0.000269345908074848,0,3.15948279266684e-06,0,2.14814435004392e-06,-2.28956650456703e-08,-4.64719427931072e-09
2020-06-28,"MU",341,10,1266030,0,0,0,341,4,0,0.000269345908074848,0,3.15948279266684e-06,0,2.10619940710215e-06,-2.84375030643488e-08,-5.02717264057983e-09
2020-06-29,"MU",341,10,1266030,0,0,0,341,4,0,0.000269345908074848,0,3.15948279266684e-06,0,2.05993730379536e-06,-3.37782600379828e-08,-5.25470699575424e-09
2020-06-30,"MU",341,10,1266030,0,0,0,341,4,0,0.000269345908074848,0,3.15948279266684e-06,0,2.01008477072922e-06,-3.87529641300465e-08,-5.31841995137835e-09
2020-07-01,"MU",341,10,1266030,0,0,0,341,4,0,0.000269345908074848,0,3.15948279266684e-06,0,1.95760652330662e-06,-4.31892786226909e-08,-5.2113299132924e-09
2020-07-02,"MU",341,10,1266030,0,0,0,341,4,0,0.000269345908074848,0,3.15948279266684e-06,0,1.90322947044404e-06,-4.69870791485458e-08,-4.94282207762345e-09
2020-07-03,"MU",341,10,1266030,0,0,0,341,4,0,0.000269345908074848,0,3.15948279266684e-06,0,1.84762688171937e-06,-5.00862447207596e-08,-4.53176327918156e-09
2020-07-04,"MU",341,10,1266030,0,0,0,341,1,0,0.000269345908074848,0,7.8987069816671e-07,0,1.79170266364554e-06,-5.24161239094347e-08,-3.99643680751432e-09
2020-07-05,"MU",341,10,1266030,0,0,0,341,1,0,0.000269345908074848,0,7.8987069816671e-07,0,1.73617029677852e-06,-5.39611678361398e-08,-3.36381796635949e-09
2020-07-06,"MU",342,10,1266030,1,0,1,342,1,15,0.000270135778773015,7.8987069816671e-07,7.8987069816671e-07,1.18480604725007e-05,1.68164659870619e-06,-5.47396953371728e-08,-2.66445520118772e-09
2020-07-07,"MU",342,10,1266030,0,0,0,342,1,0,0.000270135778773015,0,7.8987069816671e-07,0,1.62863459184947e-06,-5.48286552428582e-08,-1.93989610336122e-09
2020-07-08,"MU",342,10,1266030,0,0,0,342,1,0,0.000270135778773015,0,7.8987069816671e-07,0,1.57727786954514e-06,-5.43252668164834e-08,-1.2230312779896e-09
2020-07-09,"MU",342,10,1266030,0,0,0,342,1,0,0.000270135778773015,0,7.8987069816671e-07,0,1.52837592621463e-06,-5.3208492584123e-08,-5.20374643893899e-10
2020-07-10,"MU",342,10,1266030,0,0,0,342,1,0,0.000270135778773015,0,7.8987069816671e-07,0,1.48173303903738e-06,-5.16616041013614e-08,1.25753301345553e-10
2020-07-11,"MU",342,10,1266030,0,0,0,342,1,0,0.000270135778773015,0,7.8987069816671e-07,0,1.43755063111449e-06,-4.97699442773382e-08,6.98537259800267e-10
2020-07-12,"MU",342,10,1266030,0,0,0,342,1,0,0.000270135778773015,0,7.8987069816671e-07,0,1.39566977978026e-06,-4.76628031543211e-08,1.17948203047528e-09
2020-07-13,"MU",342,10,1266030,0,0,0,342,1,0,0.000270135778773015,0,7.8987069816671e-07,0,1.35569717669201e-06,-4.54895691929091e-08,1.55651434165818e-09
2020-07-14,"MU",342,10,1266030,0,0,0,342,1,0,0.000270135778773015,0,7.8987069816671e-07,0,1.31904191351512e-06,-4.30393260050041e-08,1.88099013524655e-09
2020-07-15,"MU",343,10,1266030,1,0,1,343,2,15,0.000270925649471182,7.8987069816671e-07,1.57974139633342e-06,1.18480604725007e-05,1.28348344250227e-06,-4.0815413952059e-08,2.06551310534401e-09
2020-07-16,"MU",343,10,1266030,0,0,0,343,2,0,0.000270925649471182,0,1.57974139633342e-06,0,1.24972014374846e-06,-3.86688158814856e-08,2.16546470331264e-09
2020-07-17,"MU",343,10,1266030,0,0,0,343,2,0,0.000270925649471182,0,1.57974139633342e-06,0,1.2176663869141e-06,-3.66473740333993e-08,2.18709504065649e-09
2020-07-18,"MU",343,10,1266030,0,0,0,343,1,0,0.000270925649471182,0,7.8987069816671e-07,0,1.18747250471185e-06,-3.46995458447356e-08,2.16054288493092e-09
2020-07-19,"MU",343,10,1266030,0,0,0,343,1,0,0.000270925649471182,0,7.8987069816671e-07,0,1.1589403885756e-06,-3.27927980194017e-08,2.11612852891791e-09
2020-07-20,"MU",343,10,1266030,0,0,0,343,1,0,0.000270925649471182,0,7.8987069816671e-07,0,1.13213302669193e-06,-3.11514811371979e-08,1.98130747796771e-09
2020-07-21,"MU",343,10,1266030,0,0,0,343,1,0,0.000270925649471182,0,7.8987069816671e-07,0,1.10789611129755e-06,-2.92645552007867e-08,1.92514312521205e-09
2020-07-22,"MU",343,10,1266030,0,0,0,343,1,0,0.000270925649471182,0,7.8987069816671e-07,0,1.08632782447712e-06,-2.72320532118901e-08,1.90612711159925e-09
2020-07-23,"MU",343,10,1266030,0,0,0,343,1,0,0.000270925649471182,0,7.8987069816671e-07,0,1.06799335504538e-06,-2.4945505311452e-08,1.95031145365787e-09
2020-07-24,"MU",344,10,1266030,1,0,1,344,2,15,0.000271715520169348,7.8987069816671e-07,1.57974139633342e-06,1.18480604725007e-05,1.0535845994341e-06,-2.2314650879625e-08,2.06414916085176e-09
2020-07-25,"MU",344,10,1266030,0,0,0,344,2,0,0.000271715520169348,0,1.57974139633342e-06,0,1.0439129239249e-06,-1.91712441084513e-08,2.2702589851584e-09
2020-07-26,"MU",344,10,1266030,0,0,0,344,2,0,0.000271715520169348,0,1.57974139633342e-06,0,1.04074277208671e-06,-1.52317091008708e-08,2.65329533938784e-09
2020-07-27,"MU",344,10,1266030,0,0,0,344,1,0,0.000271715520169348,0,7.8987069816671e-07,0,1.04374676193918e-06,-1.06915582263951e-08,3.09549949573193e-09
2020-07-28,"MU",344,10,1266030,0,0,0,344,1,0,0.000271715520169348,0,7.8987069816671e-07,0,1.05462639488829e-06,-5.28357159813774e-09,3.65808026895873e-09
2020-07-29,"MU",344,10,1266030,0,0,0,344,1,0,0.000271715520169348,0,7.8987069816671e-07,0,1.074544915177e-06,1.09192668860209e-09,4.33957200000902e-09
2020-07-30,"MU",344,10,1266030,0,0,0,344,1,0,0.000271715520169348,0,7.8987069816671e-07,0,1.10469016009577e-06,8.51759344361164e-09,5.1387073872061e-09
2020-07-31,"MU",344,10,1266030,0,0,0,344,1,0,0.000271715520169348,0,7.8987069816671e-07,0,1.14624417605928e-06,1.70552086890644e-08,6.03774213291928e-09
2020-08-01,"MU",344,10,1266030,0,0,0,344,1,0,0.000271715520169348,0,7.8987069816671e-07,0,1.20035045712986e-06,2.66012808405259e-08,6.9721649902328e-09
2020-08-02,"MU",344,10,1266030,0,0,0,344,1,0,0.000271715520169348,0,7.8987069816671e-07,0,1.26875620210056e-06,3.75015733602292e-08,8.03218859777072e-09
2020-08-03,"MU",344,10,1266030,0,0,0,344,1,0,0.000271715520169348,0,7.8987069816671e-07,0,1.3513544904773e-06,4.94546825981676e-08,9.12304236605089e-09
2020-08-04,"MU",344,10,1266030,0,0,0,344,1,0,0.000271715520169348,0,7.8987069816671e-07,0,1.44963125066503e-06,6.25143892480053e-08,1.02370770932339e-08
2020-08-05,"MU",344,10,1266030,0,0,0,344,0,0,0.000271715520169348,0,0,0,1.56399070464828e-06,7.65500907587517e-08,1.13387495525233e-08
2020-08-06,"MU",344,10,1266030,0,0,0,344,0,0,0.000271715520169348,0,0,0,1.69466853506991e-06,9.14040598351043e-08,1.23914751910067e-08
2020-08-07,"MU",344,10,1266030,0,0,0,344,0,0,0.000271715520169348,0,0,0,1.84271813574228e-06,1.07061279768736e-07,1.34099998213684e-08
2020-08-08,"MU",344,10,1266030,0,0,0,344,0,0,0.000271715520169348,0,0,0,2.00749817366277e-06,1.23123661927035e-07,1.42703480944676e-08
2020-08-09,"MU",344,10,1266030,0,0,0,344,0,0,0.000271715520169348,0,0,0,2.18914407406077e-06,1.39631597263912e-07,1.50294857776241e-08
2020-08-10,"MU",344,10,1266030,0,0,0,344,0,0,0.000271715520169348,0,0,0,2.38660898274372e-06,1.56162955346449e-07,1.56080943497406e-08
2020-08-11,"MU",344,10,1266030,0,0,0,344,0,0,0.000271715520169348,0,0,0,2.599086692295e-06,1.7251599794112e-07,1.59943178637281e-08
2020-08-12,"MU",344,10,1266030,0,0,0,344,0,0,0.000271715520169348,0,0,0,2.82533053047671e-06,1.88443665901133e-07,1.61732676776714e-08
2020-08-13,"MU",344,10,1266030,0,0,0,344,0,0,0.000271715520169348,0,0,0,3.06377665471897e-06,2.03509753162783e-07,1.60747455656744e-08
2020-08-14,"MU",345,10,1266030,1,0,1,345,1,15,0.000272505390867515,7.8987069816671e-07,7.8987069816671e-07,1.18480604725007e-05,3.31255862801322e-06,2.17510075725076e-07,1.57310689663402e-08
2020-08-15,"MU",346,10,1266030,1,0,1,346,2,15,0.000273295261565682,7.8987069816671e-07,1.57974139633342e-06,1.18480604725007e-05,3.5695318516978e-06,2.30064629606171e-07,1.5072172057043e-08
