"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"78","2020/03/18","MU",126967,3,0,3,0,3,3,2.36281868517016e-05,2.36281868517016e-05,2.36281868517016e-05,2.36281868517016e-05
"79","2020/03/19","MU",126967,0,0,3,0,3,3,2.36281868517016e-05,0,2.36281868517016e-05,2.36281868517016e-05
"80","2020/03/20","MU",126967,9,0,12,0,12,12,9.45127474068065e-05,7.08845605551049e-05,9.45127474068065e-05,9.45127474068065e-05
"81","2020/03/21","MU",126967,2,1,14,1,14,14,0.000110264871974608,1.57521245678011e-05,0.000110264871974608,0.000110264871974608
"82","2020/03/22","MU",126967,14,1,28,2,28,28,0.000220529743949215,0.000110264871974608,0.000220529743949215,0.000220529743949215
"83","2020/03/23","MU",126967,8,0,36,2,36,36,0.000283538242220419,6.30084982712043e-05,0.000283538242220419,0.000283538242220419
"84","2020/03/24","MU",126967,6,0,42,2,42,42,0.000330794615923823,4.72563737034032e-05,0.000330794615923823,0.000330794615923823
"85","2020/03/25","MU",126967,6,0,48,2,48,48,0.000378050989627226,4.72563737034032e-05,0.000378050989627226,0.000378050989627226
"86","2020/03/26","MU",126967,33,0,81,2,81,81,0.000637961044995944,0.000259910055368718,0.000637961044995944,0.000637961044995944
"87","2020/03/27","MU",126967,13,0,94,2,94,94,0.000740349854686651,0.000102388809690707,0.000740349854686651,0.000740349854686651
"88","2020/03/28","MU",126967,8,0,102,2,102,102,0.000803358352957855,6.30084982712043e-05,0.000803358352957855,0.000803358352957855
"89","2020/03/29","MU",126967,5,1,107,3,107,107,0.000842738664377358,3.93803114195027e-05,0.000842738664377358,0.000842738664377358
"90","2020/03/30","MU",126967,21,0,128,3,125,128,0.00100813597233927,0.000165397307961911,0.000984507785487568,0.00100813597233927
"91","2020/03/31","MU",126967,15,2,143,5,140,143,0.00112627690659778,0.000118140934258508,0.00110264871974608,0.00112627690659778
"92","2020/04/01","MU",126967,18,1,161,6,149,161,0.00126804602770799,0.00014176912111021,0.00117353328030118,0.00126804602770799
"93","2020/04/02","MU",126967,8,1,169,7,155,169,0.00133105452597919,6.30084982712043e-05,0.00122078965400458,0.00133105452597919
"94","2020/04/03","MU",126967,17,0,186,7,158,186,0.0014649475848055,0.000133893058826309,0.00124441784085629,0.0014649475848055
"95","2020/04/04","MU",126967,10,0,196,7,160,196,0.00154370820764451,7.87606228390054e-05,0.00126016996542409,0.00154370820764451
"96","2020/04/05","MU",126967,31,0,227,7,185,224,0.00178786613844542,0.000244157930800917,0.0014570715225216,0.00176423795159372
"97","2020/04/06","MU",126967,17,0,244,7,196,241,0.00192175919727173,0.000133893058826309,0.00154370820764451,0.00189813101042003
"98","2020/04/07","MU",126967,24,0,268,7,187,256,0.00211078469208534,0.000189025494813613,0.0014728236470894,0.00201627194467854
"99","2020/04/08","MU",126967,5,0,273,7,179,259,0.00215016500350485,3.93803114195027e-05,0.0014098151488182,0.00203990013153024
"100","2020/04/09","MU",126967,41,0,314,7,212,286,0.00247308355714477,0.000322918553639922,0.00166972520418691,0.00225255381319555
"101","2020/04/10","MU",126967,4,2,318,9,211,282,0.00250458780628037,3.15042491356022e-05,0.00166184914190301,0.00222104956405995
"102","2020/04/11","MU",126967,1,0,319,9,191,277,0.00251246386856427,7.87606228390054e-06,0.001504327896225,0.00218166925264045
"103","2020/04/12","MU",126967,5,0,324,9,181,276,0.00255184417998378,3.93803114195027e-05,0.001425567273386,0.00217379319035655
"104","2020/04/13","MU",126967,0,0,324,9,163,243,0.00255184417998378,0,0.00128379815227579,0.00191388313498783
"105","2020/04/14","MU",126967,0,0,324,9,155,230,0.00255184417998378,0,0.00122078965400458,0.00181149432529712
"106","2020/04/15","MU",126967,0,0,324,9,138,222,0.00255184417998378,0,0.00108689659517827,0.00174848582702592
"107","2020/04/16","MU",126967,0,0,324,9,128,217,0.00255184417998378,0,0.00100813597233927,0.00170910551560642
"108","2020/04/17","MU",126967,0,0,324,9,97,196,0.00255184417998378,0,0.000763978041538353,0.00154370820764451
"109","2020/04/18","MU",126967,1,0,325,9,81,182,0.00255972024226768,7.87606228390054e-06,0.000637961044995944,0.0014334433356699
"110","2020/04/19","MU",126967,3,0,328,9,60,167,0.00258334842911938,2.36281868517016e-05,0.000472563737034032,0.00131530240141139
"111","2020/04/20","MU",126967,0,0,328,9,55,159,0.00258334842911938,0,0.00043318342561453,0.00125229390314019
"112","2020/04/21","MU",126967,0,0,328,9,14,142,0.00258334842911938,0,0.000110264871974608,0.00111840084431388
"113","2020/04/22","MU",126967,1,0,329,9,11,133,0.00259122449140328,7.87606228390054e-06,8.66366851229059e-05,0.00104751628375877
"114","2020/04/23","MU",126967,2,0,331,9,12,104,0.00260697661597108,1.57521245678011e-05,9.45127474068065e-05,0.000819110477525656
"115","2020/04/24","MU",126967,0,0,331,9,7,87,0.00260697661597108,0,5.51324359873038e-05,0.000685217418699347
"116","2020/04/25","MU",126967,0,0,331,9,7,63,0.00260697661597108,0,5.51324359873038e-05,0.000496191923885734
"117","2020/04/26","MU",126967,1,0,332,9,8,59,0.00261485267825498,7.87606228390054e-06,6.30084982712043e-05,0.000464687674750132
"118","2020/04/27","MU",126967,2,1,334,10,10,20,0.00263060480282278,1.57521245678011e-05,7.87606228390054e-05,0.000157521245678011
"119","2020/04/28","MU",126967,0,0,334,10,10,16,0.00263060480282278,0,7.87606228390054e-05,0.000126016996542409
"120","2020/04/29","MU",126967,-2,0,332,10,8,13,0.00261485267825498,1.57521245678011e-05,6.30084982712043e-05,0.000102388809690707
"121","2020/04/30","MU",126967,0,0,332,10,7,8,0.00261485267825498,0,5.51324359873038e-05,6.30084982712043e-05
"122","2020/05/01","MU",126967,0,0,332,10,4,8,0.00261485267825498,0,3.15042491356022e-05,6.30084982712043e-05
"123","2020/05/02","MU",126967,0,0,332,10,4,8,0.00261485267825498,0,3.15042491356022e-05,6.30084982712043e-05
"124","2020/05/03","MU",126967,0,0,332,10,4,8,0.00261485267825498,0,3.15042491356022e-05,6.30084982712043e-05
"125","2020/05/04","MU",126967,0,0,332,10,3,8,0.00261485267825498,0,2.36281868517016e-05,6.30084982712043e-05
"126","2020/05/05","MU",126967,0,0,332,10,1,8,0.00261485267825498,0,7.87606228390054e-06,6.30084982712043e-05
"127","2020/05/06","MU",126967,0,0,332,10,1,7,0.00261485267825498,0,7.87606228390054e-06,5.51324359873038e-05
"128","2020/05/07","MU",126967,0,0,332,10,1,4,0.00261485267825498,0,7.87606228390054e-06,3.15042491356022e-05
"129","2020/05/08","MU",126967,0,0,332,10,0,4,0.00261485267825498,0,0,3.15042491356022e-05
"130","2020/05/09","MU",126967,0,0,332,10,-2,4,0.00261485267825498,0,1.57521245678011e-05,3.15042491356022e-05
"131","2020/05/10","MU",126967,0,0,332,10,-2,3,0.00261485267825498,0,1.57521245678011e-05,2.36281868517016e-05
"132","2020/05/11","MU",126967,0,0,332,10,0,1,0.00261485267825498,0,0,7.87606228390054e-06
"133","2020/05/12","MU",126967,0,0,332,10,0,1,0.00261485267825498,0,0,7.87606228390054e-06
"134","2020/05/13","MU",126967,0,0,332,10,0,1,0.00261485267825498,0,0,7.87606228390054e-06
"135","2020/05/14","MU",126967,0,0,332,10,0,0,0.00261485267825498,0,0,0
"136","2020/05/15","MU",126967,0,0,332,10,0,-2,0.00261485267825498,0,0,1.57521245678011e-05
"137","2020/05/16","MU",126967,0,0,332,10,0,-2,0.00261485267825498,0,0,1.57521245678011e-05
"138","2020/05/17","MU",126967,0,0,332,10,0,0,0.00261485267825498,0,0,0
"139","2020/05/18","MU",126967,0,0,332,10,0,0,0.00261485267825498,0,0,0
"140","2020/05/19","MU",126967,0,0,332,10,0,0,0.00261485267825498,0,0,0
"141","2020/05/20","MU",126967,0,0,332,10,0,0,0.00261485267825498,0,0,0
"142","2020/05/21","MU",126967,0,0,332,10,0,0,0.00261485267825498,0,0,0
"143","2020/05/22","MU",126967,0,0,332,10,0,0,0.00261485267825498,0,0,0
"144","2020/05/23","MU",126967,0,0,332,10,0,0,0.00261485267825498,0,0,0
"145","2020/05/24","MU",126967,2,0,334,10,2,2,0.00263060480282278,1.57521245678011e-05,1.57521245678011e-05,1.57521245678011e-05
"146","2020/05/25","MU",126967,0,0,334,10,2,2,0.00263060480282278,0,1.57521245678011e-05,1.57521245678011e-05
"147","2020/05/26","MU",126967,0,0,334,10,2,2,0.00263060480282278,0,1.57521245678011e-05,1.57521245678011e-05
"148","2020/05/27","MU",126967,0,0,334,10,2,2,0.00263060480282278,0,1.57521245678011e-05,1.57521245678011e-05
"149","2020/05/28","MU",126967,0,0,334,10,2,2,0.00263060480282278,0,1.57521245678011e-05,1.57521245678011e-05
"150","2020/05/29","MU",126967,1,0,335,10,3,3,0.00263848086510668,7.87606228390054e-06,2.36281868517016e-05,2.36281868517016e-05
"151","2020/05/30","MU",126967,0,0,335,10,3,3,0.00263848086510668,0,2.36281868517016e-05,2.36281868517016e-05
"152","2020/05/31","MU",126967,0,0,335,10,3,3,0.00263848086510668,0,2.36281868517016e-05,2.36281868517016e-05
"153","2020/06/01","MU",126967,0,0,335,10,3,3,0.00263848086510668,0,2.36281868517016e-05,2.36281868517016e-05
"154","2020/06/02","MU",126967,0,0,335,10,3,3,0.00263848086510668,0,2.36281868517016e-05,2.36281868517016e-05
"155","2020/06/03","MU",126967,0,0,335,10,3,3,0.00263848086510668,0,2.36281868517016e-05,2.36281868517016e-05
"156","2020/06/04","MU",126967,0,0,335,10,3,3,0.00263848086510668,0,2.36281868517016e-05,2.36281868517016e-05
"157","2020/06/05","MU",126967,2,0,337,10,3,5,0.00265423298967448,1.57521245678011e-05,2.36281868517016e-05,3.93803114195027e-05
"158","2020/06/06","MU",126967,0,0,337,10,3,5,0.00265423298967448,0,2.36281868517016e-05,3.93803114195027e-05
"159","2020/06/07","MU",126967,0,0,337,10,3,5,0.00265423298967448,0,2.36281868517016e-05,3.93803114195027e-05
"160","2020/06/08","MU",126967,0,0,337,10,3,5,0.00265423298967448,0,2.36281868517016e-05,3.93803114195027e-05
"161","2020/06/09","MU",126967,0,0,337,10,3,5,0.00265423298967448,0,2.36281868517016e-05,3.93803114195027e-05
"162","2020/06/10","MU",126967,0,0,337,10,2,5,0.00265423298967448,0,1.57521245678011e-05,3.93803114195027e-05
"163","2020/06/11","MU",126967,0,0,337,10,2,3,0.00265423298967448,0,1.57521245678011e-05,2.36281868517016e-05
"164","2020/06/12","MU",126967,0,0,337,10,2,3,0.00265423298967448,0,1.57521245678011e-05,2.36281868517016e-05
"165","2020/06/13","MU",126967,0,0,337,10,2,3,0.00265423298967448,0,1.57521245678011e-05,2.36281868517016e-05
"166","2020/06/14","MU",126967,0,0,337,10,2,3,0.00265423298967448,0,1.57521245678011e-05,2.36281868517016e-05
"167","2020/06/15","MU",126967,0,0,337,10,2,3,0.00265423298967448,0,1.57521245678011e-05,2.36281868517016e-05
"168","2020/06/16","MU",126967,0,0,337,10,2,2,0.00265423298967448,0,1.57521245678011e-05,1.57521245678011e-05
"169","2020/06/17","MU",126967,0,0,337,10,0,2,0.00265423298967448,0,0,1.57521245678011e-05
"170","2020/06/18","MU",126967,0,0,337,10,0,2,0.00265423298967448,0,0,1.57521245678011e-05
"171","2020/06/19","MU",126967,0,0,337,10,0,2,0.00265423298967448,0,0,1.57521245678011e-05
"172","2020/06/20","MU",126967,0,0,337,10,0,2,0.00265423298967448,0,0,1.57521245678011e-05
"173","2020/06/21","MU",126967,0,0,337,10,0,2,0.00265423298967448,0,0,1.57521245678011e-05
"174","2020/06/22","MU",126967,3,0,340,10,3,5,0.00267786117652618,2.36281868517016e-05,2.36281868517016e-05,3.93803114195027e-05
"175","2020/06/23","MU",126967,0,0,340,10,3,3,0.00267786117652618,0,2.36281868517016e-05,2.36281868517016e-05
"176","2020/06/24","MU",126967,1,0,341,10,4,4,0.00268573723881008,7.87606228390054e-06,3.15042491356022e-05,3.15042491356022e-05
"177","2020/06/25","MU",126967,0,0,341,10,4,4,0.00268573723881008,0,3.15042491356022e-05,3.15042491356022e-05
"178","2020/06/26","MU",126967,0,0,341,10,4,4,0.00268573723881008,0,3.15042491356022e-05,3.15042491356022e-05
"179","2020/06/27","MU",126967,0,0,341,10,4,4,0.00268573723881008,0,3.15042491356022e-05,3.15042491356022e-05
"180","2020/06/28","MU",126967,0,0,341,10,4,4,0.00268573723881008,0,3.15042491356022e-05,3.15042491356022e-05
"181","2020/06/29","MU",126967,0,0,341,10,4,4,0.00268573723881008,0,3.15042491356022e-05,3.15042491356022e-05
"182","2020/06/30","MU",126967,0,0,341,10,4,4,0.00268573723881008,0,3.15042491356022e-05,3.15042491356022e-05
"183","2020/07/01","MU",126967,0,0,341,10,4,4,0.00268573723881008,0,3.15042491356022e-05,3.15042491356022e-05
"184","2020/07/02","MU",126967,0,0,341,10,4,4,0.00268573723881008,0,3.15042491356022e-05,3.15042491356022e-05
"185","2020/07/03","MU",126967,0,0,341,10,4,4,0.00268573723881008,0,3.15042491356022e-05,3.15042491356022e-05
"186","2020/07/04","MU",126967,0,0,341,10,1,4,0.00268573723881008,0,7.87606228390054e-06,3.15042491356022e-05
"187","2020/07/05","MU",126967,0,0,341,10,1,4,0.00268573723881008,0,7.87606228390054e-06,3.15042491356022e-05
"188","2020/07/06","MU",126967,1,0,342,10,1,5,0.00269361330109398,7.87606228390054e-06,7.87606228390054e-06,3.93803114195027e-05
"189","2020/07/07","MU",126967,0,0,342,10,1,5,0.00269361330109398,0,7.87606228390054e-06,3.93803114195027e-05
"190","2020/07/08","MU",126967,0,0,342,10,1,5,0.00269361330109398,0,7.87606228390054e-06,3.93803114195027e-05
"191","2020/07/09","MU",126967,0,0,342,10,1,5,0.00269361330109398,0,7.87606228390054e-06,3.93803114195027e-05
"192","2020/07/10","MU",126967,0,0,342,10,1,2,0.00269361330109398,0,7.87606228390054e-06,1.57521245678011e-05
"193","2020/07/11","MU",126967,0,0,342,10,1,2,0.00269361330109398,0,7.87606228390054e-06,1.57521245678011e-05
"194","2020/07/12","MU",126967,0,0,342,10,1,1,0.00269361330109398,0,7.87606228390054e-06,7.87606228390054e-06
"195","2020/07/13","MU",126967,0,0,342,10,1,1,0.00269361330109398,0,7.87606228390054e-06,7.87606228390054e-06
"196","2020/07/14","MU",126967,0,0,342,10,1,1,0.00269361330109398,0,7.87606228390054e-06,7.87606228390054e-06
"197","2020/07/15","MU",126967,1,0,343,10,2,2,0.00270148936337789,7.87606228390054e-06,1.57521245678011e-05,1.57521245678011e-05
"198","2020/07/16","MU",126967,0,0,343,10,2,2,0.00270148936337789,0,1.57521245678011e-05,1.57521245678011e-05
"199","2020/07/17","MU",126967,0,0,343,10,2,2,0.00270148936337789,0,1.57521245678011e-05,1.57521245678011e-05
"200","2020/07/18","MU",126967,0,0,343,10,1,2,0.00270148936337789,0,7.87606228390054e-06,1.57521245678011e-05
"201","2020/07/19","MU",126967,0,0,343,10,1,2,0.00270148936337789,0,7.87606228390054e-06,1.57521245678011e-05
"202","2020/07/20","MU",126967,0,0,343,10,1,2,0.00270148936337789,0,7.87606228390054e-06,1.57521245678011e-05
"203","2020/07/21","MU",126967,0,0,343,10,1,2,0.00270148936337789,0,7.87606228390054e-06,1.57521245678011e-05
"204","2020/07/22","MU",126967,0,0,343,10,1,2,0.00270148936337789,0,7.87606228390054e-06,1.57521245678011e-05
"205","2020/07/23","MU",126967,0,0,343,10,1,2,0.00270148936337789,0,7.87606228390054e-06,1.57521245678011e-05
"206","2020/07/24","MU",126967,1,0,344,10,2,2,0.00270936542566179,7.87606228390054e-06,1.57521245678011e-05,1.57521245678011e-05
"207","2020/07/25","MU",126967,0,0,344,10,2,2,0.00270936542566179,0,1.57521245678011e-05,1.57521245678011e-05
"208","2020/07/26","MU",126967,0,0,344,10,2,2,0.00270936542566179,0,1.57521245678011e-05,1.57521245678011e-05
"209","2020/07/27","MU",126967,0,0,344,10,1,2,0.00270936542566179,0,7.87606228390054e-06,1.57521245678011e-05
"210","2020/07/28","MU",126967,0,0,344,10,1,2,0.00270936542566179,0,7.87606228390054e-06,1.57521245678011e-05
"211","2020/07/29","MU",126967,0,0,344,10,1,2,0.00270936542566179,0,7.87606228390054e-06,1.57521245678011e-05
"212","2020/07/30","MU",126967,0,0,344,10,1,2,0.00270936542566179,0,7.87606228390054e-06,1.57521245678011e-05
"213","2020/07/31","MU",126967,0,0,344,10,1,2,0.00270936542566179,0,7.87606228390054e-06,1.57521245678011e-05
"214","2020/08/01","MU",126967,0,0,344,10,1,2,0.00270936542566179,0,7.87606228390054e-06,1.57521245678011e-05
"215","2020/08/02","MU",126967,0,0,344,10,1,1,0.00270936542566179,0,7.87606228390054e-06,7.87606228390054e-06
"216","2020/08/03","MU",126967,0,0,344,10,1,1,0.00270936542566179,0,7.87606228390054e-06,7.87606228390054e-06
"217","2020/08/04","MU",126967,0,0,344,10,1,1,0.00270936542566179,0,7.87606228390054e-06,7.87606228390054e-06
"218","2020/08/05","MU",126967,0,0,344,10,0,1,0.00270936542566179,0,0,7.87606228390054e-06
"219","2020/08/06","MU",126967,0,0,344,10,0,1,0.00270936542566179,0,0,7.87606228390054e-06
"220","2020/08/07","MU",126967,0,0,344,10,0,1,0.00270936542566179,0,0,7.87606228390054e-06
"221","2020/08/08","MU",126967,0,0,344,10,0,1,0.00270936542566179,0,0,7.87606228390054e-06
"222","2020/08/09","MU",126967,0,0,344,10,0,1,0.00270936542566179,0,0,7.87606228390054e-06
"223","2020/08/10","MU",126967,0,0,344,10,0,1,0.00270936542566179,0,0,7.87606228390054e-06
"224","2020/08/11","MU",126967,0,0,344,10,0,0,0.00270936542566179,0,0,0
"225","2020/08/12","MU",126967,0,0,344,10,0,0,0.00270936542566179,0,0,0
"226","2020/08/13","MU",126967,0,0,344,10,0,0,0.00270936542566179,0,0,0
"227","2020/08/14","MU",126967,1,0,345,10,1,1,0.00271724148794569,7.87606228390054e-06,7.87606228390054e-06,7.87606228390054e-06
"228","2020/08/15","MU",126967,1,0,346,10,2,2,0.00272511755022959,7.87606228390054e-06,1.57521245678011e-05,1.57521245678011e-05
"229","2020/08/16","MU",126967,0,0,346,10,2,2,0.00272511755022959,0,1.57521245678011e-05,1.57521245678011e-05
"230","2020/08/17","MU",126967,0,0,346,10,2,2,0.00272511755022959,0,1.57521245678011e-05,1.57521245678011e-05
"231","2020/08/18","MU",126967,0,0,346,10,2,2,0.00272511755022959,0,1.57521245678011e-05,1.57521245678011e-05
"232","2020/08/19","MU",126967,0,0,346,10,2,2,0.00272511755022959,0,1.57521245678011e-05,1.57521245678011e-05
"233","2020/08/20","MU",126967,0,0,346,10,2,2,0.00272511755022959,0,1.57521245678011e-05,1.57521245678011e-05
"234","2020/08/21","MU",126967,0,0,346,10,2,2,0.00272511755022959,0,1.57521245678011e-05,1.57521245678011e-05
"235","2020/08/22","MU",126967,0,0,346,10,2,2,0.00272511755022959,0,1.57521245678011e-05,1.57521245678011e-05
"236","2020/08/23","MU",126967,0,0,346,10,2,2,0.00272511755022959,0,1.57521245678011e-05,1.57521245678011e-05
"237","2020/08/24","MU",126967,1,0,347,10,3,3,0.00273299361251349,7.87606228390054e-06,2.36281868517016e-05,2.36281868517016e-05
"238","2020/08/25","MU",126967,1,0,348,10,4,4,0.00274086967479739,7.87606228390054e-06,3.15042491356022e-05,3.15042491356022e-05
"239","2020/08/26","MU",126967,0,0,348,10,3,4,0.00274086967479739,0,2.36281868517016e-05,3.15042491356022e-05
"240","2020/08/27","MU",126967,7,0,355,10,9,11,0.00279600211078469,5.51324359873038e-05,7.08845605551049e-05,8.66366851229059e-05
"241","2020/08/28","MU",126967,0,0,355,10,9,11,0.00279600211078469,0,7.08845605551049e-05,8.66366851229059e-05
"242","2020/08/29","MU",126967,0,0,355,10,9,11,0.00279600211078469,0,7.08845605551049e-05,8.66366851229059e-05
"243","2020/08/30","MU",126967,0,0,355,10,9,11,0.00279600211078469,0,7.08845605551049e-05,8.66366851229059e-05
"244","2020/08/31","MU",126967,1,0,356,10,10,12,0.00280387817306859,7.87606228390054e-06,7.87606228390054e-05,9.45127474068065e-05
"245","2020/09/01","MU",126967,0,0,356,10,10,11,0.00280387817306859,0,7.87606228390054e-05,8.66366851229059e-05
"246","2020/09/02","MU",126967,0,0,356,10,10,10,0.00280387817306859,0,7.87606228390054e-05,7.87606228390054e-05
"247","2020/09/03","MU",126967,0,0,356,10,10,10,0.00280387817306859,0,7.87606228390054e-05,7.87606228390054e-05
"248","2020/09/04","MU",126967,0,0,356,10,10,10,0.00280387817306859,0,7.87606228390054e-05,7.87606228390054e-05
"249","2020/09/05","MU",126967,0,0,356,10,9,10,0.00280387817306859,0,7.08845605551049e-05,7.87606228390054e-05
"250","2020/09/06","MU",126967,0,0,356,10,8,10,0.00280387817306859,0,6.30084982712043e-05,7.87606228390054e-05
"251","2020/09/07","MU",126967,0,0,356,10,8,10,0.00280387817306859,0,6.30084982712043e-05,7.87606228390054e-05
"252","2020/09/08","MU",126967,5,0,361,10,6,15,0.0028432584844881,3.93803114195027e-05,4.72563737034032e-05,0.000118140934258508
"253","2020/09/09","MU",126967,0,0,361,10,6,15,0.0028432584844881,0,4.72563737034032e-05,0.000118140934258508
"254","2020/09/10","MU",126967,0,0,361,10,6,15,0.0028432584844881,0,4.72563737034032e-05,0.000118140934258508
"255","2020/09/11","MU",126967,0,0,361,10,6,14,0.0028432584844881,0,4.72563737034032e-05,0.000110264871974608
"256","2020/09/12","MU",126967,0,0,361,10,5,13,0.0028432584844881,0,3.93803114195027e-05,0.000102388809690707
"257","2020/09/13","MU",126967,0,0,361,10,5,13,0.0028432584844881,0,3.93803114195027e-05,0.000102388809690707
"258","2020/09/14","MU",126967,0,0,361,10,5,6,0.0028432584844881,0,3.93803114195027e-05,4.72563737034032e-05
"259","2020/09/15","MU",126967,4,0,365,10,9,10,0.0028747627336237,3.15042491356022e-05,7.08845605551049e-05,7.87606228390054e-05
