"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-20","PL",425,5,37972812,70,0,70,425,414,403,1.11922182639516e-05,1.84342418465085e-06,1.09025373206493e-05,1.0612856377347e-05,1.32112066566644e-06,1.52887164520646e-07
"2020-03-21","PL",536,5,37972812,111,0,111,536,520,505,1.41153623281836e-05,2.92314406423206e-06,1.36940082288349e-05,1.32989887606954e-05,1.69858371299971e-06,2.07750979540016e-07
"2020-03-22","PL",634,7,37972812,98,2,98,634,612,585,1.66961561866948e-05,2.58079385851119e-06,1.61167943000903e-05,1.54057592574392e-05,1.81270044824e-06,1.91657593801001e-07
"2020-03-23","PL",749,8,37972812,115,1,115,749,718,681,1.97246387757641e-05,3.02848258906925e-06,1.89082652082759e-05,1.79338838535318e-05,1.96631913029424e-06,1.79221795729944e-07
"2020-03-24","PL",901,10,37972812,152,2,152,901,852,798,2.37275027195774e-05,4.00286394381327e-06,2.24371057903218e-05,2.10150357050197e-05,2.4491207024647e-06,2.67735417294528e-07
"2020-03-25","PL",1051,14,37972812,150,4,150,1051,983,932,2.7677697400972e-05,3.95019468139468e-06,2.58869424787398e-05,2.45438762870656e-05,2.60273938451894e-06,2.34817128282906e-07
"2020-03-26","PL",1221,16,37972812,170,2,170,1221,1118,1044,3.21545847065527e-05,4.47688730558063e-06,2.9442117691995e-05,2.7493354982507e-05,2.81341643419332e-06,2.48715961421146e-07
"2020-03-27","PL",1389,16,37972812,168,0,168,1389,1270,1151,3.65788027497147e-05,4.42421804316204e-06,3.34449816358083e-05,3.03111605219018e-05,2.83536196020107e-06,1.89463041200226e-07
"2020-03-28","PL",1638,18,37972812,249,2,249,1638,1461,1387,4.31361259208299e-05,6.55732317111517e-06,3.84748961967842e-05,3.65261334872961e-05,3.52006237164281e-06,2.84560320567135e-07
"2020-03-29","PL",1862,22,37972812,224,4,224,1862,1624,1507,4.90350833117126e-05,5.89895739088272e-06,4.27674410838997e-05,3.96862892324119e-05,3.62540089648e-06,2.76513627697628e-07
"2020-03-30","PL",2055,31,37972812,193,9,193,2055,1804,1630,5.41176671351071e-05,5.08258382339449e-06,4.75076747015733e-05,4.29254488711555e-05,3.6517355276893e-06,2.004358042041e-07
"2020-03-31","PL",2311,33,37972812,256,2,256,2311,1956,1775,6.08593327246873e-05,6.74166558958025e-06,5.15105386453866e-05,4.67439703965037e-05,3.70001568490635e-06,1.82879383397902e-07
"2020-04-01","PL",2554,43,37972812,243,10,243,2554,2129,1920,6.72586481085467e-05,6.39931538385938e-06,5.60664298445951e-05,5.05624919218519e-05,3.84485615655749e-06,1.71906620394028e-07
"2020-04-02","PL",2946,57,37972812,392,14,392,2946,2410,2197,7.75818235425915e-05,1.03231754340448e-05,6.34664612144078e-05,5.78571847668274e-05,4.59100404082093e-06,2.92607013436643e-07
"2020-04-03","PL",3383,71,37972812,437,14,437,3383,2749,2482,8.90900573810546e-05,1.15082338384632e-05,7.23939011943598e-05,6.53625546614773e-05,4.80607019569686e-06,2.14334637342341e-07
"2020-04-04","PL",3627,79,37972812,244,8,244,3627,2878,2576,9.55157073961233e-05,6.42565001506868e-06,7.57910686203592e-05,6.78380099951513e-05,4.69195346045657e-06,1.7775876066276e-07
"2020-04-05","PL",4102,94,37972812,475,15,475,4102,3201,2881,0.00010802465722054,1.25089498244165e-05,8.42971545009624e-05,7.58700725139871e-05,5.4907706071386e-06,3.06505846574883e-07
"2020-04-06","PL",4413,107,37972812,311,13,311,4413,3362,3024,0.000116214727526631,8.19007030609163e-06,8.85370301256594e-05,7.96359247769167e-05,5.4819923967355e-06,2.96996118638193e-07
"2020-04-07","PL",4848,129,37972812,435,22,435,4848,3627,3210,0.000127670292102676,1.14555645760446e-05,9.55157073961233e-05,8.45341661818461e-05,5.66194570999904e-06,3.02848258906925e-07
"2020-04-08","PL",5205,159,37972812,357,30,357,5205,3816,3343,0.000137071755444395,9.40146334171933e-06,0.000100492952694681,8.80366721326827e-05,5.02991456097589e-06,7.31517533591607e-08
"2020-04-09","PL",5575,174,37972812,370,15,370,5575,3937,3520,0.000146815568991836,9.7438135474402e-06,0.000103679443071006,9.26979018567284e-05,4.55589119920853e-06,-4.16964994147217e-08
"2020-04-10","PL",5955,181,37972812,380,7,380,5955,4093,3644,0.000156822728851369,1.00071598595332e-05,0.000107787645539656,9.59633961266814e-05,4.68756435525502e-06,-7.31517533591648e-10
"2020-04-11","PL",6356,208,37972812,401,27,401,6356,4301,3802,0.000167382915966297,1.05601871149284e-05,0.00011326524883119,0.00010012426785775,4.04236589062722e-06,-2.4140078608523e-07
"2020-04-12","PL",6674,232,37972812,318,24,318,6674,4363,3728,0.000175757328690854,8.37441272455672e-06,0.000114897995966167,9.81755051482624e-05,3.08993006189095e-06,-3.98677055807426e-07
"2020-04-13","PL",6934,245,37972812,260,13,260,6934,4380,3551,0.000182604332805271,6.84700411441744e-06,0.000115345684696725,9.35142754242167e-05,1.49668487372843e-06,-6.94210139378435e-07
"2020-04-14","PL",7202,263,37972812,268,18,268,7202,4256,3575,0.000189662013969363,7.05768116409182e-06,0.000112080190426772,9.41463065732398e-05,1.01827240675952e-06,-6.68607025702729e-07
"2020-04-15","PL",7582,286,37972812,380,23,380,7582,4199,3480,0.000199669173828896,1.00071598595332e-05,0.000110579116447842,9.16445166083565e-05,-1.75564208061986e-07,-7.88575901211752e-07
"2020-04-16","PL",7918,314,37972812,336,28,336,7918,4291,3505,0.00020851760991522,8.84843608632408e-06,0.000113001902519097,9.2302882388589e-05,-6.10085623015401e-07,-8.8294166304507e-07
"2020-04-17","PL",8379,332,37972812,461,18,461,8379,4277,3531,0.000220657874902707,1.21402649874863e-05,0.000112633217682167,9.29875828000307e-05,-1.18944750961995e-06,-8.71968900041195e-07
"2020-04-18","PL",8742,347,37972812,363,15,363,8742,4329,3537,0.000230217346031682,9.55947112897512e-06,0.00011400261850505,9.31455905872865e-05,-8.38319093495983e-07,-6.54708192564489e-07
"2020-04-19","PL",9287,360,37972812,545,13,545,9287,4439,3712,0.000244569720040749,1.43523740090673e-05,0.000116899427938073,9.77541510489136e-05,7.06645937449491e-07,-1.3167315604649e-07
"2020-04-20","PL",9593,380,37972812,306,20,306,9593,4388,3638,0.000252628117190794,8.05839715004514e-06,0.000115556361746399,9.58053883394256e-05,2.76513627697629e-07,-1.23626463176981e-07
"2020-04-21","PL",9856,401,37972812,263,21,263,9856,4281,3500,0.00025955412519884,6.92600800804534e-06,0.000112738556207004,9.21712092325425e-05,8.77821040309943e-08,4.38910520154968e-08
"2020-04-22","PL",10169,426,37972812,313,25,313,10169,4214,3495,0.00026779686476735,8.24273956851023e-06,0.000110974135915981,9.2039536076496e-05,-4.38910520154949e-08,9.43657618333177e-08
"2020-04-23","PL",10511,454,37972812,342,28,342,10511,4155,3577,0.00027680330864093,9.00644387357987e-06,0.000109420392674633,9.41989758356584e-05,2.01898839271285e-07,2.3189105814854e-07
"2020-04-24","PL",10892,494,37972812,381,40,381,10892,4218,3690,0.000286836803131672,1.00334944907425e-05,0.000111079474440818,9.71747891623091e-05,6.71533095837094e-07,2.51642031555513e-07
"2020-04-25","PL",11273,524,37972812,381,30,381,11273,4339,3691,0.000296870297622415,1.00334944907425e-05,0.000114265964817143,9.72011237935184e-05,-9.21712092325422e-08,-1.33136191113672e-07
"2020-04-26","PL",11617,535,37972812,344,11,344,11617,4415,3699,0.000305929410758413,9.05911313599846e-06,0.00011626739678905,9.74118008431928e-05,2.67735417294526e-07,-1.46303506718377e-09
"2020-04-27","PL",11902,562,37972812,285,27,285,11902,4320,3523,0.000313434780653063,7.50536989464989e-06,0.000113765606824167,9.27769057503563e-05,1.0094941963564e-07,2.19455260077433e-09
"2020-04-28","PL",12218,596,37972812,316,34,316,12218,4300,3476,0.000321756524115201,8.32174346213812e-06,0.000113238914199981,9.15391780835193e-05,-8.33929988294442e-08,-6.58365780232488e-09
"2020-04-29","PL",12640,624,37972812,422,28,422,12640,4261,3353,0.000332869738485525,1.11132143703237e-05,0.000112211863582818,8.83000184447757e-05,-9.8315956514712e-07,-1.97509734069734e-07
"2020-04-30","PL",12877,644,37972812,237,20,237,12877,4135,3284,0.000339111046082128,6.24130759660359e-06,0.000108893700050447,8.64829288913341e-05,-1.78197671182915e-06,-4.08918301277708e-07
"2020-05-01","PL",13105,651,37972812,228,7,228,13105,3818,3249,0.000345115341997848,6.00429591571991e-06,0.000100545621957099,8.55612167990087e-05,-1.93998449908494e-06,-3.07968881642067e-07
"2020-05-02","PL",13375,664,37972812,270,13,270,13375,3782,3206,0.000352225692424359,7.11035042651042e-06,9.95975752335645e-05,8.44288276570089e-05,-2.16382886436397e-06,-4.0526071360975e-07
"2020-05-03","PL",13693,678,37972812,318,14,318,13693,3837,3182,0.000360600105148915,8.37441272455672e-06,0.000101045979950076,8.37967965079858e-05,-1.49668487372843e-06,-2.66272382227345e-07
"2020-05-04","PL",14006,698,37972812,313,20,313,14006,3837,3114,0.000368842844717426,8.24273956851023e-06,0.000101045979950076,8.20060415857535e-05,-1.58885608296097e-06,-2.50910514021921e-07
"2020-05-05","PL",14431,716,37972812,425,18,425,14431,3920,3158,0.000380035062981377,1.11922182639516e-05,0.000103231754340448,8.31647653589626e-05,-8.55875514302181e-07,2.12140084741565e-08
"2020-05-06","PL",14740,733,37972812,309,17,309,14740,3848,3123,0.00038817246402505,8.13740104367304e-06,0.000101335660893378,8.22430532666372e-05,-7.06645937449494e-07,1.79221795729943e-07
"2020-05-07","PL",15047,755,37972812,307,22,307,15047,3774,3145,0.000396257195806305,8.08473178125444e-06,9.93868981838901e-05,8.28224151532417e-05,-4.56466940961163e-07,2.47252926353963e-07
"2020-05-08","PL",15366,776,37972812,319,21,319,15366,3749,3148,0.000404657943162071,8.40074735576601e-06,9.87285324036577e-05,8.29014190468696e-05,-2.54568101689878e-07,3.18210127112349e-07
"2020-05-09","PL",15651,785,37972812,285,9,285,15651,3749,3011,0.000412163313056721,7.50536989464989e-06,9.87285324036577e-05,7.92935745711958e-05,-7.50536989464988e-07,1.24357980710573e-07
"2020-05-10","PL",15996,800,37972812,345,15,345,15996,3778,3119,0.000421248760823928,9.08544776720776e-06,9.94922367087273e-05,8.21377147418e-05,2.19455260077463e-08,2.68466934828119e-07
"2020-05-11","PL",16326,811,37972812,330,11,330,16326,3686,3221,0.000429939189122997,8.69042829906829e-06,9.70694506374719e-05,8.48238471251484e-05,2.76513627697629e-07,1.88731523666635e-07
"2020-05-12","PL",16921,839,37972812,595,28,595,16921,4044,3546,0.000445608294692529,1.56691055695322e-05,0.000106497248610401,9.33826022681702e-05,1.8565915002555e-06,4.27206239617499e-07
"2020-05-13","PL",17204,861,37972812,283,22,283,17204,4099,3511,0.00045306099532476,7.45270063223129e-06,0.000107945653326912,9.24608901758448e-05,1.60641250376717e-06,3.43813240788055e-07
"2020-05-14","PL",17615,883,37972812,411,22,411,17615,4240,3609,0.000463884528751782,1.08235334270214e-05,0.000111658836327423,9.50416840343559e-05,2.02337749791438e-06,3.79657599934044e-07
"2020-05-15","PL",18016,907,37972812,401,24,401,18016,4323,3585,0.00047444471586671,1.05601871149284e-05,0.000113844610717795,9.44096528853328e-05,2.51934638568949e-06,5.44980562525747e-07
"2020-05-16","PL",18257,915,37972812,241,8,241,18257,4251,3517,0.000480791361988151,6.34664612144078e-06,0.000111948517270725,9.26188979631006e-05,1.74686387021676e-06,2.87486390701502e-07
"2020-05-17","PL",18529,925,37972812,272,10,272,18529,4098,3482,0.00048795438167708,7.16301968892902e-06,0.000107919318695703,9.16971858707751e-05,1.14555645760446e-06,1.44840471651138e-07
"2020-05-18","PL",18885,936,37972812,356,11,356,18885,4145,3519,0.00049732951038759,9.37512871051004e-06,0.00010915704636254,9.26715672255191e-05,-1.18505840441841e-07,-3.29182890116223e-07
"2020-05-19","PL",19268,948,37972812,383,12,383,19268,4221,3617,0.000507415674140751,1.00861637531611e-05,0.000111158478334446,9.52523610840303e-05,4.65245151364261e-07,-1.90194558733818e-07
"2020-05-20","PL",19739,962,37972812,471,14,471,19739,4373,3743,0.00051981928544033,1.24036112995793e-05,0.00011516134227826,9.85705246164019e-05,5.88140097007653e-07,-2.39206233484455e-07
"2020-05-21","PL",20143,972,37972812,404,10,404,20143,4492,3817,0.000530458476448887,1.06391910085563e-05,0.000118295163392166,0.00010051928732589,1.01827240675952e-06,-2.50178996488329e-07
"2020-05-22","PL",20619,982,37972812,476,10,476,20619,4623,3698,0.000542993760904512,1.25352844556258e-05,0.000121745000080584,9.73854662119835e-05,7.94428041480486e-07,-1.58739304789379e-07
"2020-05-23","PL",20931,993,37972812,312,11,312,20931,4605,3727,0.000551210165841813,8.21640493730093e-06,0.000121270976718817,9.81491705170531e-05,1.07533077437966e-06,-1.17042805374656e-08
"2020-05-24","PL",21326,996,37972812,395,3,395,21326,4405,3711,0.000561612345169486,1.04021793276727e-05,0.000116004050476957,9.77278164177043e-05,8.42708198697531e-07,1.60202339856562e-07
"2020-05-25","PL",21631,1007,37972812,305,11,305,21631,4427,3615,0.000569644407688322,8.03206251883585e-06,0.000116583412363562,9.51996918216117e-05,-8.77821040309808e-09,-7.90038936278932e-08
"2020-05-26","PL",22074,1024,37972812,443,17,443,22074,4459,3817,0.000581310649314041,1.16662416257189e-05,0.000117426120562259,0.00010051928732589,3.24793784914674e-07,-4.38910520154964e-08
"2020-05-27","PL",22473,1028,37972812,399,4,399,22473,4457,3944,0.000591818167166551,1.05075178525098e-05,0.000117373451299841,0.000103863785489471,5.57416360596804e-07,-7.68093410271189e-08
"2020-05-28","PL",22825,1038,37972812,352,10,352,22825,4568,3940,0.000601087957352223,9.26979018567284e-06,0.000120296595364073,0.000103758446964634,1.06216345877501e-06,4.46225695490877e-08
"2020-05-29","PL",23155,1051,37972812,330,13,330,23155,4626,3887,0.000609778385651292,8.69042829906829e-06,0.000121824003974212,0.000102362711510541,7.02256832247941e-07,-6.21789903552869e-08
"2020-05-30","PL",23571,1061,37972812,416,10,416,23571,4686,3832,0.00062073359223436,1.09552065830679e-05,0.00012340408184677,0.000100914306794029,5.31081729387507e-07,-5.19377448850039e-08
"2020-05-31","PL",23786,1064,37972812,215,3,215,23786,4518,3643,0.000626395537944359,5.66194570999904e-06,0.000118979863803608,9.59370614954721e-05,1.22894945643389e-07,2.19455260077478e-08
"2020-06-01","PL",24165,1074,37972812,379,10,379,24165,4426,3546,0.000636376363172683,9.98082522832389e-06,0.000116557077732352,9.33826022681702e-05,-1.18944750961995e-06,-2.52373549089105e-07
"2020-06-02","PL",24395,1092,37972812,230,18,230,24395,4252,3464,0.000642433328350821,6.05696517813851e-06,0.000111974851901934,9.12231625090078e-05,-2.10677049674383e-06,-4.44031142890105e-07
"2020-06-03","PL",24687,1115,37972812,292,23,292,24687,4068,3361,0.000650123040663936,7.68971231311497e-06,0.000107129279759424,8.85106954944501e-05,-2.54129191169724e-06,-6.00575895078709e-07
"2020-06-04","PL",25048,1117,37972812,361,2,361,25048,4117,3417,0.000659629842530493,9.50680186655652e-06,0.000108419676688679,8.99854348421708e-05,-2.06287944472833e-06,-4.60856046162712e-07
"2020-06-05","PL",25410,1137,37972812,362,20,362,25410,4084,3336,0.000669162979028258,9.53313649776582e-06,0.000107550633858772,8.78523297142176e-05,-2.17699617996862e-06,-4.51346318226021e-07
"2020-06-06","PL",25986,1153,37972812,576,16,576,25986,4355,3513,0.000684331726604814,1.51687475765556e-05,0.000114687318916492,9.25135594382634e-05,-5.70583676201452e-07,-1.15579770307473e-07
"2020-06-07","PL",26561,1157,37972812,575,4,575,26561,4487,3736,0.00069947413955016,1.51424129453463e-05,0.000118163490236119,9.83861821979368e-05,8.33929988294433e-07,3.37229582985731e-07
"2020-06-08","PL",27160,1166,37972812,599,9,599,27160,4687,4005,0.00071524858364453,1.57744440943694e-05,0.000123430416477979,0.000105470197993238,2.37450591403836e-06,7.46879401797031e-07
"2020-06-09","PL",27560,1183,37972812,400,17,400,27560,4735,3989,0.000725782436128249,1.05338524837191e-05,0.000124694478776025,0.000105048843893889,2.75635806657318e-06,8.8294166304507e-07
"2020-06-10","PL",27842,1206,37972812,282,23,282,27842,4687,4056,0.000733208802129271,7.42636600102199e-06,0.000123430416477979,0.000106813264184912,2.80463822379022e-06,8.11252944753092e-07
"2020-06-11","PL",28201,1215,37972812,359,9,359,28201,4630,4036,0.000742662934733409,9.45413260413793e-06,0.000121929342499049,0.000106286571560726,3.07237364108475e-06,8.74894970175562e-07
"2020-06-12","PL",28577,1222,37972812,376,7,376,28577,4791,4182,0.000752564756068105,9.90182133469599e-06,0.000126169218123746,0.000110131427717284,2.93631137983671e-06,5.84482509339694e-07
"2020-06-13","PL",29017,1237,37972812,440,15,440,29017,4852,4330,0.000764151993800196,1.15872377320911e-05,0.000127775630627513,0.00011402895313626,2.60712848972049e-06,2.95533083571009e-07
"2020-06-14","PL",29392,1247,37972812,375,10,375,29392,4997,4344,0.000774027480503682,9.87548670348669e-06,0.000131594152152861,0.00011439763797319,1.48790666332533e-06,-1.47766541785505e-07
"2020-06-15","PL",29788,1256,37972812,396,9,396,29788,5101,4378,0.000784455994462564,1.04285139588819e-05,0.000134332953798628,0.000115293015434306,1.70736192340281e-06,-1.74832690528394e-07
"2020-06-16","PL",30195,1272,37972812,407,16,407,30195,5147,4209,0.000795174189364749,1.07181949021842e-05,0.000135544346834256,0.000110842462759935,6.71533095837094e-07,-3.55517521325521e-07
"2020-06-17","PL",30701,1286,37972812,506,14,506,30701,5291,4140,0.000808499512756653,1.33253233919047e-05,0.000139336533728395,0.000109025373206493,4.56466940961163e-07,-4.35984450020598e-07
"2020-06-18","PL",31015,1316,37972812,314,30,314,31015,5029,3855,0.000816768586956373,8.26907419971953e-06,0.000132436860351559,0.000101520003311843,-1.43523740090673e-06,-7.28591463457241e-07
"2020-06-19","PL",31316,1334,37972812,301,18,301,31316,4755,3756,0.000824695310950372,7.92672399399865e-06,0.000125221171400211,9.89128748221227e-05,-2.51934638568949e-06,-8.54412479234997e-07
"2020-06-20","PL",31620,1346,37972812,304,12,304,31620,4460,3778,0.000832701038837998,8.00572788762655e-06,0.000117452455193468,9.94922367087273e-05,-2.4842335440771e-06,-6.62023367900404e-07
"2020-06-21","PL",31931,1356,37972812,311,10,311,31931,4371,3730,0.00084089110914409,8.19007030609163e-06,0.000115108673015841,9.8228174410681e-05,-2.84414017060417e-06,-7.58583682334496e-07
"2020-06-22","PL",32227,1359,37972812,296,3,296,32227,4385,3650,0.000848686159982042,7.79505083795216e-06,0.000115477357852771,9.61214039139372e-05,-2.45350980766625e-06,-5.20840483917224e-07
"2020-06-23","PL",32527,1375,37972812,300,16,300,32527,4326,3510,0.000856586549344831,7.90038936278936e-06,0.000113923614611423,9.24345555446355e-05,-2.76513627697628e-06,-5.3693386965624e-07
"2020-06-24","PL",32821,1396,37972812,294,21,294,32821,4244,3429,0.000864328930920365,7.74238157553357e-06,0.00011176417485226,9.03014504166823e-05,-1.86975881586015e-06,-7.24202358255691e-08
"2020-06-25","PL",33119,1412,37972812,298,16,298,33119,4102,3331,0.000872176651020736,7.84772010037076e-06,0.00010802465722054,8.77206565581711e-05,-1.8653697106586e-06,1.08996112505149e-07
"2020-06-26","PL",33395,1429,37972812,276,17,276,33395,4003,3200,0.000879445009234502,7.26835821376621e-06,0.000105417528730819,8.42708198697531e-05,-2.53690280649569e-06,-8.77821040309921e-09
"2020-06-27","PL",33714,1435,37972812,319,6,319,33714,3926,3013,0.000887845756590268,8.40074735576601e-06,0.000103389762127703,7.93462438336144e-05,-3.14698842951109e-06,-5.04747098178209e-08
"2020-06-28","PL",33907,1438,37972812,193,3,193,33907,3712,2892,0.000892928340413662,5.08258382339449e-06,9.77541510489136e-05,7.61597534572894e-05,-3.32694174277463e-06,-1.4557198918473e-07
"2020-06-29","PL",34154,1444,37972812,247,6,247,34154,3453,2838,0.000899432994322359,6.50465390869657e-06,9.09334815657055e-05,7.47376833719873e-05,-2.94947869544136e-06,-3.07237364108471e-08
"2020-06-30","PL",34393,1463,37972812,239,19,239,34393,3378,2773,0.000905726971181381,6.29397685902219e-06,8.89583842250081e-05,7.30259323433829e-05,-2.87925301221656e-06,-1.68249032726069e-07
"2020-07-01","PL",34775,1477,37972812,382,14,382,34775,3459,2844,0.000915786800303333,1.00598291219518e-05,9.10914893529613e-05,7.48956911592431e-05,-2.13749423315468e-06,-4.53540870826798e-08
"2020-07-02","PL",35146,1492,37972812,371,15,371,35146,3526,2919,0.000925556948481982,9.7701481786495e-06,9.28559096439842e-05,7.68707884999404e-05,-1.23333856163545e-06,2.17260707476707e-07
"2020-07-03","PL",35405,1507,37972812,259,15,259,35405,3474,2878,0.00093237761796519,6.82066948320814e-06,9.14865088211007e-05,7.57910686203592e-05,-5.925292022092e-07,4.25743204550315e-07
"2020-07-04","PL",35719,1512,37972812,314,5,314,35719,3492,2898,0.00094064669216491,8.26907419971953e-06,9.19605321828681e-05,7.63177612445452e-05,2.63346312092987e-08,5.58879395663988e-07
"2020-07-05","PL",35950,1517,37972812,231,5,231,35950,3423,2831,0.000946729991974258,6.0832998093478e-06,9.01434426294266e-05,7.45533409535222e-05,-3.07237364108489e-08,4.86459159838418e-07
"2020-07-06","PL",36155,1521,37972812,205,4,205,36155,3334,2760,0.000952128591372164,5.39859939790606e-06,8.7799660451799e-05,7.26835821376621e-05,-5.70583676201454e-08,4.70365774099403e-07
"2020-07-07","PL",36412,1528,37972812,257,7,257,36412,3293,2698,0.000958896591592953,6.76800022078955e-06,8.67199405722178e-05,7.10508350026856e-05,-6.40809359426248e-07,2.49447478954738e-07
"2020-07-08","PL",36689,1542,37972812,277,14,277,36689,3294,2782,0.000966191284437929,7.29469284497551e-06,8.67462752034271e-05,7.32629440242666e-05,-6.01307412612301e-07,1.05338524837192e-07
"2020-07-09","PL",36951,1551,37972812,262,9,262,36951,3237,2797,0.000973090957814765,6.89967337683604e-06,8.52452012244971e-05,7.36579634924061e-05,-3.55517521325523e-07,3.95019468139462e-08
"2020-07-10","PL",37216,1562,37972812,265,11,265,37216,3309,2823,0.000980069635085229,6.97867727046393e-06,8.71412946715666e-05,7.43426639038478e-05,-3.29182890116224e-07,-5.92529202209205e-08
"2020-07-11","PL",37521,1568,37972812,305,6,305,37521,3367,2746,0.000988101697604065,8.03206251883585e-06,8.86687032817059e-05,7.23148973007319e-05,-3.73073942131719e-07,-5.7058367620145e-08
"2020-07-12","PL",37891,1571,37972812,370,3,370,37891,3498,2745,0.000997845511151505,9.7438135474402e-06,9.21185399701239e-05,7.22885626695226e-05,-6.58365780232435e-08,-1.46303506718301e-09
"2020-07-13","PL",38190,1576,37972812,299,5,299,38190,3415,2785,0.00100571956588308,7.87405473158006e-06,8.99327655797522e-05,7.33419479178945e-05,3.81852152534819e-07,1.70443585326845e-07
"2020-07-14","PL",38457,1588,37972812,267,12,267,38457,3311,2738,0.00101275091241597,7.03134653288253e-06,8.71939639339852e-05,7.21042202510575e-05,-1.93120628868185e-07,6.80311306240193e-08
"2020-07-15","PL",38721,1594,37972812,264,6,264,38721,3316,2771,0.00101970325505522,6.95234263925463e-06,8.73256370900317e-05,7.29732630809643e-05,-1.14116735240291e-07,4.02334643475387e-08
"2020-07-16","PL",39054,1605,37972812,333,11,333,39054,3335,2899,0.00102847268724792,8.76943219269618e-06,8.78259950830083e-05,7.63440958757545e-05,3.33571995317774e-07,1.10459147572333e-07
"2020-07-17","PL",39407,1612,37972812,353,7,353,39407,3457,2995,0.0010377688120648,9.29612481688214e-06,9.10388200905427e-05,7.88722204718471e-05,1.09288719518586e-06,2.44326856219597e-07
"2020-07-18","PL",39746,1618,37972812,339,6,339,39746,3591,3057,0.00104669625204475,8.92743997995197e-06,9.45676606725886e-05,8.05049676068235e-05,1.36940082288349e-06,2.39206233484455e-07
"2020-07-19","PL",40104,1624,37972812,358,6,358,40104,3692,3153,0.00105612405001768,9.42779797292863e-06,9.72274584247277e-05,8.30330922029161e-05,1.61519071417027e-06,2.05556426939241e-07
"2020-07-20","PL",40383,1627,37972812,279,3,279,40383,3694,3167,0.00106347141212508,7.3473621073941e-06,9.72801276871463e-05,8.34017770398463e-05,1.8829261314648e-06,3.4600779338883e-07
"2020-07-21","PL",40782,1636,37972812,399,9,399,40782,3831,3261,0.00107397892997758,1.05075178525098e-05,0.00010088797216282,8.58772323735203e-05,2.15066154875933e-06,3.77463047333269e-07
"2020-07-22","PL",41162,1642,37972812,380,6,380,41162,3946,3271,0.00108398608983712,1.00071598595332e-05,0.000103916454751889,8.61405786856133e-05,1.63274713497647e-06,2.16529189943115e-07
