"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-01",2554,43,"PL",243,10,243,2554,2129,1920,NA,NA,NA,NA,NA
"2020-04-02",2946,57,"PL",392,14,392,2946,2410,2197,NA,NA,NA,NA,NA
"2020-04-03",3383,71,"PL",437,14,437,3383,2749,2482,NA,NA,NA,NA,NA
"2020-04-04",3627,79,"PL",244,8,244,3627,2878,2576,NA,NA,NA,NA,NA
"2020-04-05",4102,94,"PL",475,15,475,4102,3201,2881,NA,NA,NA,NA,NA
"2020-04-06",4413,107,"PL",311,13,311,4413,3362,3024,NA,NA,NA,NA,NA
"2020-04-07",4848,129,"PL",435,22,435,4848,3627,3210,NA,NA,NA,NA,NA
"2020-04-08",5205,159,"PL",357,30,357,5205,3816,3343,NA,NA,NA,NA,NA
"2020-04-09",5575,174,"PL",370,15,370,5575,3937,3520,NA,NA,NA,NA,NA
"2020-04-10",5955,181,"PL",380,7,380,5955,4093,3644,NA,NA,NA,NA,NA
"2020-04-11",6356,208,"PL",401,27,401,6356,4301,3802,NA,NA,NA,NA,NA
"2020-04-12",6674,232,"PL",318,24,318,6674,4363,3728,NA,NA,NA,NA,NA
"2020-04-13",6934,245,"PL",260,13,260,6934,4380,3551,NA,NA,NA,NA,NA
"2020-04-14",7202,263,"PL",268,18,268,7202,4256,3575,NA,NA,NA,NA,NA
"2020-04-15",7582,286,"PL",380,23,380,7582,4199,3480,NA,NA,NA,NA,NA
"2020-04-16",7918,314,"PL",336,28,336,7918,4291,3505,NA,NA,NA,NA,NA
"2020-04-17",8379,332,"PL",461,18,461,8379,4277,3531,NA,NA,NA,NA,NA
"2020-04-18",8742,347,"PL",363,15,363,8742,4329,3537,NA,NA,NA,NA,NA
"2020-04-19",9287,360,"PL",545,13,545,9287,4439,3712,NA,NA,NA,NA,NA
"2020-04-20",9593,380,"PL",306,20,306,9593,4388,3638,NA,NA,NA,NA,NA
"2020-04-21",9856,401,"PL",263,21,263,9856,4281,3500,NA,NA,NA,NA,NA
"2020-04-22",10169,426,"PL",313,25,313,10169,4214,3495,NA,NA,NA,NA,NA
"2020-04-23",10511,454,"PL",342,28,342,10511,4155,3577,NA,NA,NA,NA,NA
"2020-04-24",10892,494,"PL",381,40,381,10892,4218,3690,NA,NA,NA,NA,NA
"2020-04-25",11273,524,"PL",381,30,381,11273,4339,3691,NA,NA,NA,NA,NA
"2020-04-26",11617,535,"PL",344,11,344,11617,4415,3699,NA,NA,NA,NA,NA
"2020-04-27",11902,562,"PL",285,27,285,11902,4320,3523,NA,NA,NA,NA,NA
"2020-04-28",12218,596,"PL",316,34,316,12218,4300,3476,NA,NA,NA,NA,NA
"2020-04-29",12640,624,"PL",422,28,422,12640,4261,3353,NA,NA,NA,NA,NA
"2020-04-30",12877,644,"PL",237,20,237,12877,4135,3284,NA,NA,NA,NA,NA
"2020-05-01",13105,651,"PL",228,7,228,13105,3818,3249,NA,NA,NA,NA,NA
"2020-05-02",13375,664,"PL",270,13,270,13375,3782,3206,NA,NA,NA,NA,NA
"2020-05-03",13693,678,"PL",318,14,318,13693,3837,3182,NA,NA,NA,NA,NA
"2020-05-04",14006,698,"PL",313,20,313,14006,3837,3114,NA,NA,NA,NA,NA
"2020-05-05",14431,716,"PL",425,18,425,14431,3920,3158,NA,NA,NA,NA,NA
"2020-05-06",14740,733,"PL",309,17,309,14740,3848,3123,NA,NA,NA,NA,NA
"2020-05-07",15047,755,"PL",307,22,307,15047,3774,3145,NA,NA,NA,NA,NA
"2020-05-08",15366,776,"PL",319,21,319,15366,3749,3148,NA,NA,NA,NA,NA
"2020-05-09",15651,785,"PL",285,9,285,15651,3749,3011,NA,NA,NA,NA,NA
"2020-05-10",15996,800,"PL",345,15,345,15996,3778,3119,NA,NA,NA,NA,NA
"2020-05-11",16326,811,"PL",330,11,330,16326,3686,3221,NA,NA,NA,NA,NA
"2020-05-12",16921,839,"PL",595,28,595,16921,4044,3546,NA,NA,NA,NA,NA
"2020-05-13",17204,861,"PL",283,22,283,17204,4099,3511,NA,NA,NA,NA,NA
"2020-05-14",17615,883,"PL",411,22,411,17615,4240,3609,NA,NA,NA,NA,NA
"2020-05-15",18016,907,"PL",401,24,401,18016,4323,3585,NA,NA,NA,NA,NA
"2020-05-16",18257,915,"PL",241,8,241,18257,4251,3517,NA,NA,NA,NA,NA
"2020-05-17",18529,925,"PL",272,10,272,18529,4098,3482,NA,NA,NA,NA,NA
"2020-05-18",18885,936,"PL",356,11,356,18885,4145,3519,NA,NA,NA,NA,NA
"2020-05-19",19268,948,"PL",383,12,383,19268,4221,3617,NA,NA,NA,NA,NA
"2020-05-20",19739,962,"PL",471,14,471,19739,4373,3743,NA,NA,NA,NA,NA
"2020-05-21",20143,972,"PL",404,10,404,20143,4492,3817,NA,NA,NA,NA,NA
"2020-05-22",20619,982,"PL",476,10,476,20619,4623,3698,NA,NA,NA,NA,NA
"2020-05-23",20931,993,"PL",312,11,312,20931,4605,3727,NA,NA,NA,NA,NA
"2020-05-24",21326,996,"PL",395,3,395,21326,4405,3711,NA,NA,NA,NA,NA
"2020-05-25",21631,1007,"PL",305,11,305,21631,4427,3615,NA,NA,NA,NA,NA
"2020-05-26",22074,1024,"PL",443,17,443,22074,4459,3817,NA,NA,NA,NA,NA
"2020-05-27",22473,1028,"PL",399,4,399,22473,4457,3944,NA,NA,NA,NA,NA
"2020-05-28",22825,1038,"PL",352,10,352,22825,4568,3940,NA,NA,NA,NA,NA
"2020-05-29",23155,1051,"PL",330,13,330,23155,4626,3887,NA,NA,NA,NA,NA
"2020-05-30",23571,1061,"PL",416,10,416,23571,4686,3832,NA,NA,NA,NA,NA
"2020-05-31",23786,1064,"PL",215,3,215,23786,4518,3643,NA,NA,NA,NA,NA
"2020-06-01",24165,1074,"PL",379,10,379,24165,4426,3546,NA,NA,NA,NA,NA
"2020-06-02",24395,1092,"PL",230,18,230,24395,4252,3464,NA,NA,NA,NA,NA
"2020-06-03",24687,1115,"PL",292,23,292,24687,4068,3361,NA,NA,NA,NA,NA
"2020-06-04",25048,1117,"PL",361,2,361,25048,4117,3417,NA,NA,NA,NA,NA
"2020-06-05",25410,1137,"PL",362,20,362,25410,4084,3336,NA,NA,NA,NA,NA
"2020-06-06",25986,1153,"PL",576,16,576,25986,4355,3513,NA,NA,NA,NA,NA
"2020-06-07",26561,1157,"PL",575,4,575,26561,4487,3736,NA,NA,NA,NA,NA
"2020-06-08",27160,1166,"PL",599,9,599,27160,4687,4005,NA,NA,NA,NA,NA
"2020-06-09",27560,1183,"PL",400,17,400,27560,4735,3989,NA,NA,NA,NA,NA
"2020-06-10",27842,1206,"PL",282,23,282,27842,4687,4056,NA,NA,NA,NA,NA
"2020-06-11",28201,1215,"PL",359,9,359,28201,4630,4036,NA,NA,NA,NA,NA
"2020-06-12",28577,1222,"PL",376,7,376,28577,4791,4182,NA,NA,NA,NA,NA
"2020-06-13",29017,1237,"PL",440,15,440,29017,4852,4330,NA,NA,NA,NA,NA
"2020-06-14",29392,1247,"PL",375,10,375,29392,4997,4344,NA,NA,NA,NA,NA
"2020-06-15",29788,1256,"PL",396,9,396,29788,5101,4378,NA,NA,NA,NA,NA
"2020-06-16",30195,1272,"PL",407,16,407,30195,5147,4209,NA,NA,NA,NA,NA
"2020-06-17",30701,1286,"PL",506,14,506,30701,5291,4140,NA,NA,NA,NA,NA
"2020-06-18",31015,1316,"PL",314,30,314,31015,5029,3855,NA,NA,NA,NA,NA
"2020-06-19",31316,1334,"PL",301,18,301,31316,4755,3756,NA,NA,NA,NA,NA
"2020-06-20",31620,1346,"PL",304,12,304,31620,4460,3778,NA,NA,NA,NA,NA
"2020-06-21",31931,1356,"PL",311,10,311,31931,4371,3730,NA,NA,NA,NA,NA
"2020-06-22",32227,1359,"PL",296,3,296,32227,4385,3650,NA,NA,NA,NA,NA
"2020-06-23",32527,1375,"PL",300,16,300,32527,4326,3510,NA,NA,NA,NA,NA
"2020-06-24",32821,1396,"PL",294,21,294,32821,4244,3429,NA,NA,NA,NA,NA
"2020-06-25",33119,1412,"PL",298,16,298,33119,4102,3331,NA,NA,NA,NA,NA
"2020-06-26",33395,1429,"PL",276,17,276,33395,4003,3200,NA,NA,NA,NA,NA
"2020-06-27",33714,1435,"PL",319,6,319,33714,3926,3013,NA,NA,NA,NA,NA
"2020-06-28",33907,1438,"PL",193,3,193,33907,3712,2892,NA,NA,NA,NA,NA
"2020-06-29",34154,1444,"PL",247,6,247,34154,3453,2838,NA,NA,NA,NA,NA
"2020-06-30",34393,1463,"PL",239,19,239,34393,3378,2773,NA,NA,NA,NA,NA
"2020-07-01",34775,1477,"PL",382,14,382,34775,3459,2844,NA,NA,NA,NA,NA
"2020-07-02",35146,1492,"PL",371,15,371,35146,3526,2919,NA,NA,NA,NA,NA
"2020-07-03",35405,1507,"PL",259,15,259,35405,3474,2878,NA,NA,NA,NA,NA
"2020-07-04",35719,1512,"PL",314,5,314,35719,3492,2898,NA,NA,NA,NA,NA
"2020-07-05",35950,1517,"PL",231,5,231,35950,3423,2831,NA,NA,NA,NA,NA
"2020-07-06",36155,1521,"PL",205,4,205,36155,3334,2760,NA,NA,NA,NA,NA
"2020-07-07",36412,1528,"PL",257,7,257,36412,3293,2698,NA,NA,NA,NA,NA
"2020-07-08",36689,1542,"PL",277,14,277,36689,3294,2782,NA,NA,NA,NA,NA
"2020-07-09",36951,1551,"PL",262,9,262,36951,3237,2797,NA,NA,NA,NA,NA
"2020-07-10",37216,1562,"PL",265,11,265,37216,3309,2823,NA,NA,NA,NA,NA
"2020-07-11",37521,1568,"PL",305,6,305,37521,3367,2746,NA,NA,NA,NA,NA
"2020-07-12",37891,1571,"PL",370,3,370,37891,3498,2745,NA,NA,NA,NA,NA
"2020-07-13",38190,1576,"PL",299,5,299,38190,3415,2785,NA,NA,NA,NA,NA
"2020-07-14",38457,1588,"PL",267,12,267,38457,3311,2738,NA,NA,NA,NA,NA
"2020-07-15",38721,1594,"PL",264,6,264,38721,3316,2771,NA,NA,NA,NA,NA
"2020-07-16",39054,1605,"PL",333,11,333,39054,3335,2899,NA,NA,NA,NA,NA
"2020-07-17",39407,1612,"PL",353,7,353,39407,3457,2995,NA,NA,NA,NA,NA
"2020-07-18",39746,1618,"PL",339,6,339,39746,3591,3057,NA,NA,NA,NA,NA
"2020-07-19",40104,1624,"PL",358,6,358,40104,3692,3153,NA,NA,NA,NA,NA
"2020-07-20",40383,1627,"PL",279,3,279,40383,3694,3167,NA,NA,NA,NA,NA
"2020-07-21",40782,1636,"PL",399,9,399,40782,3831,3261,NA,NA,NA,NA,NA
"2020-07-22",41162,1642,"PL",380,6,380,41162,3946,3271,NA,NA,NA,NA,NA
"2020-07-23",41580,1651,"PL",418,9,418,41580,4059,3390,NA,NA,NA,NA,NA
"2020-07-24",42038,1655,"PL",458,4,458,42038,4147,3581,NA,NA,NA,NA,NA
"2020-07-25",42622,1664,"PL",584,9,584,42622,4432,3901,NA,NA,NA,NA,NA
"2020-07-26",43065,1671,"PL",443,7,443,43065,4608,4011,NA,NA,NA,NA,NA
"2020-07-27",43402,1676,"PL",337,5,337,43402,4681,3995,NA,NA,NA,NA,NA
"2020-07-28",43904,1682,"PL",502,6,502,43904,4850,4158,NA,NA,NA,NA,NA
"2020-07-29",44416,1694,"PL",512,12,512,44416,5009,4312,NA,NA,NA,NA,NA
"2020-07-30",45031,1709,"PL",615,15,615,45031,5285,4648,NA,NA,NA,NA,NA
"2020-07-31",45688,1716,"PL",657,7,657,45688,5584,4906,NA,NA,NA,NA,NA
"2020-08-01",46346,1721,"PL",658,5,658,46346,5963,5184,NA,NA,NA,NA,NA
"2020-08-02",46894,1731,"PL",548,10,548,46894,6112,5314,NA,NA,NA,NA,NA
"2020-08-03",47469,1732,"PL",575,1,575,47469,6307,5431,NA,NA,NA,NA,NA
"2020-08-04",48149,1738,"PL",680,6,680,48149,6569,5527,NA,NA,NA,NA,NA
"2020-08-05",48789,1756,"PL",640,18,640,48789,6751,5724,NA,NA,NA,NA,NA
"2020-08-06",49515,1774,"PL",726,18,726,49515,6893,6113,NA,NA,NA,NA,NA
"2020-08-07",50324,1787,"PL",809,13,809,50324,7259,6420,NA,NA,NA,NA,NA
"2020-08-08",51167,1800,"PL",843,13,843,51167,7765,6751,NA,NA,NA,NA,NA
"2020-08-09",51791,1807,"PL",624,7,624,51791,7887,6760,NA,NA,NA,NA,NA
"2020-08-10",52410,1809,"PL",619,2,619,52410,7994,6722,NA,NA,NA,NA,NA
"2020-08-11",52961,1821,"PL",551,12,551,52961,7930,6615,NA,NA,NA,NA,NA
"2020-08-12",53676,1830,"PL",715,9,715,53676,7988,6782,NA,NA,NA,NA,NA
"2020-08-13",54487,1844,"PL",811,14,811,54487,8141,7018,NA,NA,NA,NA,NA
"2020-08-14",55319,1858,"PL",832,14,832,55319,8425,7170,NA,NA,NA,NA,NA
"2020-08-15",56090,1869,"PL",771,11,771,56090,8621,7301,NA,NA,NA,NA,NA
"2020-08-16",56684,1877,"PL",594,8,594,56684,8535,7169,NA,NA,NA,NA,NA
"2020-08-17",57279,1885,"PL",595,8,595,57279,8490,6955,NA,NA,NA,NA,NA
"2020-08-18",57876,1896,"PL",597,11,597,57876,8361,6709,NA,NA,NA,NA,NA
"2020-08-19",58611,1913,"PL",735,17,735,58611,8287,6820,NA,NA,NA,NA,NA
"2020-08-20",59378,1925,"PL",767,12,767,59378,8211,6968,NA,NA,NA,NA,NA
"2020-08-21",60281,1938,"PL",903,13,903,60281,8490,7320,NA,NA,NA,NA,NA
"2020-08-22",61181,1951,"PL",900,13,900,61181,8771,7505,NA,NA,NA,NA,NA
"2020-08-23",61762,1955,"PL",581,4,581,61762,8801,7275,NA,NA,NA,NA,NA
"2020-08-24",62310,1960,"PL",548,5,548,62310,8634,6991,NA,NA,NA,NA,NA
"2020-08-25",63073,1977,"PL",763,17,763,63073,8586,6983,NA,NA,NA,NA,NA
"2020-08-26",63802,1994,"PL",729,17,729,63802,8483,7118,NA,NA,NA,NA,NA
"2020-08-27",64689,2010,"PL",887,16,887,64689,8599,7410,NA,NA,NA,NA,NA
"2020-08-28",65480,2018,"PL",791,8,791,65480,8796,7604,NA,NA,NA,NA,NA
"2020-08-29",66239,2032,"PL",759,14,759,66239,8960,7628,NA,NA,NA,NA,NA
"2020-08-30",66870,2033,"PL",631,1,631,66870,8994,7492,NA,NA,NA,NA,NA
"2020-08-31",67372,2039,"PL",502,6,502,67372,8761,7091,NA,NA,NA,NA,NA
"2020-09-01",67922,2058,"PL",550,19,550,67922,8544,6741,NA,NA,NA,NA,NA
"2020-09-02",68517,2078,"PL",595,20,595,68517,8236,6755,NA,NA,NA,NA,NA
"2020-09-03",69129,2092,"PL",612,14,612,69129,7948,6819,NA,NA,NA,NA,NA
"2020-09-04",69820,2100,"PL",691,8,691,69820,8058,6747,NA,NA,NA,NA,NA
"2020-09-05",70387,2113,"PL",567,13,567,70387,8077,6585,NA,NA,NA,NA,NA
"2020-09-06",70824,2120,"PL",437,7,437,70824,7751,6135,NA,NA,NA,NA,NA
"2020-09-07",71126,2124,"PL",302,4,302,71126,7324,5646,NA,NA,NA,NA,NA
"2020-09-08",71526,2136,"PL",400,12,400,71526,6837,5287,NA,NA,NA,NA,NA
"2020-09-09",71947,2147,"PL",421,11,421,71947,6467,5077,NA,NA,NA,NA,NA
"2020-09-10",72453,2159,"PL",506,12,506,72453,6214,5081,NA,NA,NA,NA,NA
"2020-09-11",73047,2169,"PL",594,10,594,73047,6177,5125,NA,NA,NA,NA,NA
"2020-09-12",73650,2182,"PL",603,13,603,73650,6278,5133,NA,NA,NA,NA,NA
"2020-09-13",74152,2188,"PL",502,6,502,74152,6230,5023,NA,NA,NA,NA,NA
"2020-09-14",74529,2203,"PL",377,15,377,74529,6012,4709,NA,NA,NA,NA,NA
"2020-09-15",75134,2227,"PL",605,24,605,75134,6005,4747,NA,NA,NA,NA,NA
"2020-09-16",75734,2237,"PL",600,10,600,75734,5914,4910,NA,NA,NA,NA,NA
"2020-09-17",76571,2253,"PL",837,16,837,76571,6184,5445,NA,NA,NA,NA,NA
"2020-09-18",77328,2270,"PL",757,17,757,77328,6504,5802,NA,NA,NA,NA,NA
"2020-09-19",78330,2282,"PL",1002,12,1002,78330,7204,6383,NA,NA,NA,NA,NA
"2020-09-20",79240,2293,"PL",910,11,910,79240,7714,6787,NA,NA,NA,NA,NA
"2020-09-21",79988,2298,"PL",748,5,748,79988,8041,6941,NA,NA,NA,NA,NA
"2020-09-22",80699,2316,"PL",711,18,711,80699,8246,7049,NA,NA,NA,NA,NA
"2020-09-23",81673,2344,"PL",974,28,974,81673,8626,7521,NA,NA,NA,NA,NA
"2020-09-24",82809,2369,"PL",1136,25,1136,82809,9159,8280,NA,NA,NA,NA,NA
"2020-09-25",84396,2392,"PL",1587,23,1587,84396,10244,9262,NA,NA,NA,NA,NA
"2020-09-26",85980,2424,"PL",1584,32,1584,85980,11451,10246,NA,NA,NA,NA,NA
"2020-09-27",87330,2432,"PL",1350,8,1350,87330,12196,10759,NA,NA,NA,NA,NA
"2020-09-28",88636,2447,"PL",1306,15,1306,88636,12902,11308,NA,NA,NA,NA,NA
"2020-09-29",89962,2483,"PL",1326,36,1326,89962,13391,11632,NA,NA,NA,NA,NA
"2020-09-30",91514,2513,"PL",1552,30,1552,91514,14186,12274,NA,NA,NA,NA,NA
"2020-10-01",93481,2543,"PL",1967,30,1967,93481,15151,13493,NA,NA,NA,NA,NA
"2020-10-02",95773,2570,"PL",2292,27,2292,95773,16533,15074,NA,NA,NA,NA,NA
"2020-10-03",98140,2604,"PL",2367,34,2367,98140,18152,16467,NA,NA,NA,NA,NA
"2020-10-04",100074,2630,"PL",1934,26,1934,100074,19375,17265,NA,NA,NA,NA,NA
"2020-10-05",102080,2659,"PL",2006,29,2006,102080,20407,17684,NA,NA,NA,NA,NA
"2020-10-06",104316,2717,"PL",2236,58,2236,104316,21507,18336,NA,NA,NA,NA,NA
"2020-10-07",107319,2792,"PL",3003,75,3003,107319,22923,19989,NA,NA,NA,NA,NA
"2020-10-08",111599,2867,"PL",4280,75,4280,111599,25619,22963,NA,NA,NA,NA,NA
"2020-10-09",116338,2919,"PL",4739,52,4739,116338,29008,26376,NA,NA,NA,NA,NA
"2020-10-10",121638,2972,"PL",5300,53,5300,121638,33002,30124,NA,NA,NA,NA,NA
"2020-10-11",125816,3004,"PL",4178,32,4178,125816,35854,32335,NA,NA,NA,NA,NA
"2020-10-12",130210,3039,"PL",4394,35,4394,130210,38696,34437,NA,NA,NA,NA,NA
"2020-10-13",135278,3101,"PL",5068,62,5068,135278,41797,37138,NA,NA,NA,NA,NA
"2020-10-14",141804,3217,"PL",6526,116,6526,141804,46031,41730,NA,NA,NA,NA,NA
"2020-10-15",149903,3308,"PL",8099,91,8099,149903,51763,47823,NA,NA,NA,NA,NA
"2020-10-16",157608,3440,"PL",7705,132,7705,157608,57534,53292,NA,NA,NA,NA,NA
"2020-10-17",167230,3524,"PL",9622,84,9622,167230,65150,59911,NA,NA,NA,NA,NA
"2020-10-18",175766,3573,"PL",8536,49,8536,175766,71450,64167,NA,NA,NA,NA,NA
"2020-10-19",183248,3614,"PL",7482,41,7482,183248,75929,66910,NA,NA,NA,NA,NA
"2020-10-20",192539,3721,"PL",9291,107,9291,192539,80940,70901,NA,NA,NA,NA,NA
"2020-10-21",202579,3851,"PL",10040,130,10040,202579,86241,76763,NA,NA,NA,NA,NA
"2020-10-22",214686,4019,"PL",12107,168,12107,214686,93048,84476,NA,NA,NA,NA,NA
"2020-10-23",228318,4172,"PL",13632,153,13632,228318,102502,93040,NA,NA,NA,NA,NA
"2020-10-24",241946,4351,"PL",13628,179,13628,241946,111736,100142,NA,NA,NA,NA,NA
"2020-10-25",253688,4438,"PL",11742,87,11742,253688,118410,103785,NA,NA,NA,NA,NA
"2020-10-26",263929,4483,"PL",10241,45,10241,263929,122125,106321,NA,NA,NA,NA,NA
"2020-10-27",280229,4615,"PL",16300,132,16300,280229,130326,112999,NA,NA,NA,NA,NA
"2020-10-28",299049,4849,"PL",18820,234,18820,299049,141441,123283,NA,NA,NA,NA,NA
"2020-10-29",319205,5149,"PL",20156,300,20156,319205,151975,135957,NA,NA,NA,NA,NA
"2020-10-30",340834,5351,"PL",21629,202,21629,340834,165068,148295,NA,NA,NA,NA,NA
"2020-10-31",362731,5631,"PL",21897,280,21897,362731,179483,160152,NA,NA,NA,NA,NA
"2020-11-01",379902,5783,"PL",17171,152,17171,379902,187363,165216,NA,NA,NA,NA,NA
"2020-11-02",395480,5875,"PL",15578,92,15578,395480,192901,167162,NA,NA,NA,NA,NA
"2020-11-03",414844,6102,"PL",19364,227,19364,414844,200158,172898,NA,NA,NA,NA,NA
"2020-11-04",439536,6475,"PL",24692,373,24692,439536,211218,185848,NA,NA,NA,NA,NA
"2020-11-05",466679,6842,"PL",27143,367,27143,466679,224733,202750,NA,NA,NA,NA,NA
"2020-11-06",493765,7287,"PL",27086,445,27086,493765,240077,213536,NA,NA,NA,NA,NA
"2020-11-07",521640,7636,"PL",27875,349,27875,521640,257711,222591,NA,NA,NA,NA,NA
"2020-11-08",546425,7872,"PL",24785,236,24785,546425,266196,227220,NA,NA,NA,NA,NA
"2020-11-09",568138,8045,"PL",21713,173,21713,568138,269089,227304,NA,NA,NA,NA,NA
"2020-11-10",593592,8375,"PL",25454,330,25454,593592,274387,230861,NA,NA,NA,NA,NA
"2020-11-11",618813,8805,"PL",25221,430,25221,618813,277979,238911,NA,NA,NA,NA,NA
"2020-11-12",641496,9080,"PL",22683,275,22683,641496,278765,246016,NA,NA,NA,NA,NA
"2020-11-13",665547,9499,"PL",24051,419,24051,665547,285645,250703,NA,NA,NA,NA,NA
"2020-11-14",691118,10045,"PL",25571,546,25571,691118,295638,251582,NA,NA,NA,NA,NA
"2020-11-15",712972,10348,"PL",21854,303,21854,712972,298128,246293,NA,NA,NA,NA,NA
"2020-11-16",733788,10491,"PL",20816,143,20816,733788,294252,240023,NA,NA,NA,NA,NA
"2020-11-17",752940,10848,"PL",19152,357,19152,752940,286261,231300,NA,NA,NA,NA,NA
"2020-11-18",772823,11451,"PL",19883,603,19883,772823,279058,226398,NA,NA,NA,NA,NA
"2020-11-19",796798,12088,"PL",23975,637,23975,796798,275158,228660,NA,NA,NA,NA,NA
"2020-11-20",819262,12714,"PL",22464,626,22464,819262,272837,225670,NA,NA,NA,NA,NA
"2020-11-21",843475,13288,"PL",24213,574,24213,843475,275337,224662,NA,NA,NA,NA,NA
"2020-11-22",861331,13618,"PL",17856,330,17856,861331,267739,219835,NA,NA,NA,NA,NA
"2020-11-23",876333,13774,"PL",15002,156,15002,876333,257520,210786,NA,NA,NA,NA,NA
"2020-11-24",909066,14314,"PL",32733,540,32733,909066,267570,217948,NA,NA,NA,NA,NA
"2020-11-25",924422,14988,"PL",15356,674,15356,924422,258875,211450,NA,NA,NA,NA,NA
"2020-11-26",941112,15568,"PL",16690,580,16690,941112,249994,207324,NA,NA,NA,NA,NA
"2020-11-27",958416,16147,"PL",17304,579,17304,958416,245444,205476,NA,NA,NA,NA,NA
"2020-11-28",973593,16746,"PL",15177,599,15177,973593,239805,200770,NA,NA,NA,NA,NA
"2020-11-29",985075,17029,"PL",11482,283,11482,985075,232135,188277,NA,NA,NA,NA,NA
"2020-11-30",990811,17150,"PL",5736,121,5736,990811,217988,171549,NA,NA,NA,NA,NA
"2020-12-01",999924,17599,"PL",9113,449,9113,999924,203126,156449,NA,NA,NA,NA,NA
"2020-12-02",1013747,18208,"PL",13823,609,13823,1013747,194485,152416,NA,NA,NA,NA,NA
"2020-12-03",1028610,18828,"PL",14863,620,14863,1028610,185135,152277,NA,NA,NA,NA,NA
"2020-12-04",1041846,19359,"PL",13236,531,13236,1041846,180515,132780,NA,NA,NA,NA,NA
"2020-12-05",1054273,19861,"PL",12427,502,12427,1054273,177940,129851,NA,NA,NA,NA,NA
"2020-12-06",1063449,20089,"PL",9176,228,9176,1063449,154383,122337,NA,NA,NA,NA,NA
"2020-12-07",1067870,20181,"PL",4421,92,4421,1067870,143448,109454,NA,NA,NA,NA,NA
"2020-12-08",1076180,20592,"PL",8310,411,8310,1076180,135068,102587,NA,NA,NA,NA,NA
"2020-12-09",1088346,21160,"PL",12166,568,12166,1088346,129930,103271,NA,NA,NA,NA,NA
"2020-12-10",1102096,21630,"PL",13750,470,13750,1102096,128503,111285,NA,NA,NA,NA,NA
"2020-12-11",1115201,22174,"PL",13105,544,13105,1115201,130126,115277,NA,NA,NA,NA,NA
"2020-12-12",1126700,22676,"PL",11499,502,11499,1126700,135889,112953,NA,NA,NA,NA,NA
"2020-12-13",1135676,22864,"PL",8976,188,8976,1135676,135752,107066,NA,NA,NA,NA,NA
"2020-12-14",1140572,22960,"PL",4896,96,4896,1140572,126825,98726,NA,NA,NA,NA,NA
"2020-12-15",1147446,23309,"PL",6874,349,6874,1147446,118836,93173,NA,NA,NA,NA,NA
