"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-27,"PL",11902,562,37972812,285,27,285,11902,4320,4275,0.000313434780653063,7.50536989464989e-06,0.000113765606824167,0.000112580548419748,0.000134332899585683,-4.11789907107075e-08,-7.3196605246731e-08
2020-04-28,"PL",12218,596,37972812,316,34,316,12218,4300,4740,0.000321756524115201,8.32174346213812e-06,0.000113238914199981,0.000124826151932072,0.000134293086730549,-5.36526635480921e-08,-5.54229633669486e-08
2020-04-29,"PL",12640,624,37972812,422,28,422,12640,4261,6330,0.000332869738485525,1.11132143703237e-05,0.000112211863582818,0.000166698215554855,0.000134288753055887,-5.14301740428612e-08,-3.83345593283902e-08
2020-04-30,"PL",12877,644,37972812,237,20,237,12877,4135,3555,0.000339111046082128,6.24130759660359e-06,0.000108893700050447,9.36196139490539e-05,0.000134329027993778,-3.58448740752916e-08,-2.20628004804118e-08
2020-05-01,"PL",13105,651,37972812,228,7,228,13105,3818,3420,0.000345115341997848,6.00429591571991e-06,0.000100545621957099,9.00644387357987e-05,0.000134420644423288,-8.64224960853437e-09,-6.95829293252521e-09
2020-05-02,"PL",13375,664,37972812,270,13,270,13375,3782,4050,0.000352225692424359,7.11035042651042e-06,9.95975752335645e-05,0.000106655256397656,0.000134569236914002,2.86671526118353e-08,6.86773663303499e-09
2020-05-03,"PL",13693,678,37972812,318,14,318,13693,3837,4770,0.000360600105148915,8.37441272455672e-06,0.000101045979950076,0.000125616190868351,0.000134777215823334,7.40527062751756e-08,1.92052828309805e-08
2020-05-04,"PL",14006,698,37972812,313,20,313,14006,3837,4695,0.000368842844717426,8.24273956851023e-06,0.000101045979950076,0.000123641093527653,0.000135046790548742,1.25617303032212e-07,2.9878327763384e-08
2020-05-05,"PL",14431,716,37972812,425,18,425,14431,3920,6375,0.000380035062981377,1.11922182639516e-05,0.000103231754340448,0.000167883273959274,0.000135375418415333,1.81110893240951e-07,3.8756844547302e-08
2020-05-06,"PL",14740,733,37972812,309,17,309,14740,3848,4635,0.00038817246402505,8.13740104367304e-06,0.000101335660893378,0.000122061015655096,0.000135761531167588,2.38750528968196e-07,4.57659005072479e-08
2020-05-07,"PL",15047,755,37972812,307,22,307,15047,3774,4605,0.000396257195806305,8.08473178125444e-06,9.93868981838901e-05,0.000121270976718817,0.000136201029730328,2.96730884506746e-07,5.08955223525468e-08
2020-05-08,"PL",15366,776,37972812,319,21,319,15366,3749,4785,0.000404657943162071,8.40074735576601e-06,9.87285324036577e-05,0.00012601121033649,0.000136688604104457,3.53227865075772e-07,5.40934520773229e-08
2020-05-09,"PL",15651,785,37972812,285,9,285,15651,3749,4275,0.000412163313056721,7.50536989464989e-06,9.87285324036577e-05,0.000112580548419748,0.000137218076608987,4.06810130942203e-07,5.54595707778378e-08
2020-05-10,"PL",15996,800,37972812,345,15,345,15996,3778,5175,0.000421248760823928,9.08544776720776e-06,9.94922367087273e-05,0.000136281716508116,0.000137782463495127,4.55945491064035e-07,5.50546980053039e-08
2020-05-11,"PL",16326,811,37972812,330,11,330,16326,3686,4950,0.000429939189122997,8.69042829906829e-06,9.70694506374719e-05,0.000130356424486024,0.000138374462286016,4.99840645113842e-07,5.31216253121485e-08
2020-05-12,"PL",16921,839,37972812,595,28,595,16921,4044,8925,0.000445608294692529,1.56691055695322e-05,0.000106497248610401,0.000235036583542983,0.000138986316841197,5.37464278934939e-07,4.97856249944573e-08
2020-05-13,"PL",17204,861,37972812,283,22,283,17204,4099,4245,0.00045306099532476,7.45270063223129e-06,0.000107945653326912,0.000111790509483469,0.000139611110659845,5.68346821586183e-07,4.52693228465728e-08
2020-05-14,"PL",17615,883,37972812,411,22,411,17615,4240,6165,0.000463884528751782,1.08235334270214e-05,0.000111658836327423,0.000162353001405321,0.000140242254539253,5.92275072466041e-07,3.98412012317114e-08
2020-05-15,"PL",18016,907,37972812,401,24,401,18016,4323,6015,0.00047444471586671,1.05601871149284e-05,0.000113844610717795,0.000158402806723927,0.000140872220423274,6.09023969047805e-07,3.37023063509337e-08
2020-05-16,"PL",18257,915,37972812,241,8,241,18257,4251,3615,0.000480791361988151,6.34664612144078e-06,0.000111948517270725,9.51996918216117e-05,0.000141496664982948,6.19033581303597e-07,2.71813483732604e-08
2020-05-17,"PL",18529,925,37972812,272,10,272,18529,4098,4080,0.00048795438167708,7.16301968892902e-06,0.000107919318695703,0.000107445295333935,0.000142110034082101,6.22595299347455e-07,2.04591090389355e-08
2020-05-18,"PL",18885,936,37972812,356,11,356,18885,4145,5340,0.00049732951038759,9.37512871051004e-06,0.00010915704636254,0.000140626930657651,0.000142710026209812,6.206182281025e-07,1.38589915279268e-08
2020-05-19,"PL",19268,948,37972812,383,12,383,19268,4221,5745,0.000507415674140751,1.00861637531611e-05,0.000111158478334446,0.000151292456297416,0.000143294201537966,6.1384847968675e-07,7.58360968342774e-09
2020-05-20,"PL",19739,962,37972812,471,14,471,19739,4373,7065,0.00051981928544033,1.24036112995793e-05,0.00011516134227826,0.000186054169493689,0.0001438580753404,6.02636800191143e-07,1.72695462085032e-09
2020-05-21,"PL",20143,972,37972812,404,10,404,20143,4492,6060,0.000530458476448887,1.06391910085563e-05,0.000118295163392166,0.000159587865128345,0.000144402927882755,5.8845124324684e-07,-3.42878763349414e-09
2020-05-22,"PL",20619,982,37972812,476,10,476,20619,4623,7140,0.000542993760904512,1.25352844556258e-05,0.000121745000080584,0.000188029266834387,0.000144925845208865,5.71530037652857e-07,-7.91725727512341e-09
2020-05-23,"PL",20931,993,37972812,312,11,312,20931,4605,4680,0.000551210165841813,8.21640493730093e-06,0.000121270976718817,0.000123246074059514,0.000145427317851603,5.52880628250343e-07,-1.16191118495186e-08
2020-05-24,"PL",21326,996,37972812,395,3,395,21326,4405,5925,0.000561612345169486,1.04021793276727e-05,0.000116004050476957,0.00015603268991509,0.000145906555668021,5.32754909701474e-07,-1.4643886400171e-08
2020-05-25,"PL",21631,1007,37972812,305,11,305,21631,4427,4575,0.000569644407688322,8.03206251883585e-06,0.000116583412363562,0.000120480937782538,0.000146362526545706,5.11387501290017e-07,-1.70768297327888e-08
2020-05-26,"PL",22074,1024,37972812,443,17,443,22074,4459,6645,0.000581310649314041,1.16662416257189e-05,0.000117426120562259,0.000174993624385784,0.000146793518378851,4.89240506408537e-07,-1.8899382297101e-08
2020-05-27,"PL",22473,1028,37972812,399,4,399,22473,4457,5985,0.000591818167166551,1.05075178525098e-05,0.000117373451299841,0.000157612767787648,0.000147197723573034,4.65799281713116e-07,-2.04419935889541e-08
2020-05-28,"PL",22825,1038,37972812,352,10,352,22825,4568,5280,0.000601087957352223,9.26979018567284e-06,0.000120296595364073,0.000139046852785093,0.000147571851567653,4.41001059798011e-07,-2.17548296424744e-08
2020-05-29,"PL",23155,1051,37972812,330,13,330,23155,4626,4950,0.000609778385651292,8.69042829906829e-06,0.000121824003974212,0.000130356424486024,0.00014791141790869,4.14016676181183e-07,-2.31439920115267e-08
2020-05-30,"PL",23571,1061,37972812,416,10,416,23571,4686,6240,0.00062073359223436,1.09552065830679e-05,0.00012340408184677,0.000164328098746019,0.000148209886285653,3.8388843627197e-07,-2.48110789049174e-08
2020-05-31,"PL",23786,1064,37972812,215,3,215,23786,4518,3225,0.000626395537944359,5.66194570999904e-06,0.000118979863803608,8.49291856499856e-05,0.000148461418468509,3.49815320467261e-07,-2.69286968037926e-08
2020-06-01,"PL",24165,1074,37972812,379,10,379,24165,4426,5685,0.000636376363172683,9.98082522832389e-06,0.000116557077732352,0.000149712378424858,0.000148657587969072,3.10678265036839e-07,-2.97603735619497e-08
2020-06-02,"PL",24395,1092,37972812,230,18,230,24395,4252,3450,0.000642433328350821,6.05696517813851e-06,0.000111974851901934,9.08544776720776e-05,0.00014879113838225,2.65569134869412e-07,-3.33716911406173e-08
2020-06-03,"PL",24687,1115,37972812,292,23,292,24687,4068,4380,0.000650123040663936,7.68971231311497e-06,0.000107129279759424,0.000115345684696725,0.000148851368434277,2.13252811103885e-07,-3.79580414490209e-08
2020-06-04,"PL",25048,1117,37972812,361,2,361,25048,4117,5415,0.000659629842530493,9.50680186655652e-06,0.000108419676688679,0.000142602027998348,0.000148830437323575,1.53169902480803e-07,-4.34744622833967e-08
2020-06-05,"PL",25410,1137,37972812,362,20,362,25410,4084,5430,0.000669162979028258,9.53313649776582e-06,0.000107550633858772,0.000142997047466487,0.000148717890571845,8.46673810320332e-08,-4.98701758733227e-08
2020-06-06,"PL",25986,1153,37972812,576,16,576,25986,4355,8640,0.000684331726604814,1.51687475765556e-05,0.000114687318916492,0.000227531213648333,0.000148503839405795,7.07015621424095e-09,-5.712419404217e-08
2020-06-07,"PL",26561,1157,37972812,575,4,575,26561,4487,8625,0.00069947413955016,1.51424129453463e-05,0.000118163490236119,0.000227136194180194,0.000148181335812637,-7.93753594058177e-08,-6.50089374071094e-08
2020-06-08,"PL",27160,1166,37972812,599,9,599,27160,4687,8985,0.00071524858364453,1.57744440943694e-05,0.000123430416477979,0.000236616661415541,0.000147743088004835,-1.74675062902489e-07,-7.33740329619835e-08
2020-06-09,"PL",27560,1183,37972812,400,17,400,27560,4735,6000,0.000725782436128249,1.05338524837191e-05,0.000124694478776025,0.000158007787255787,0.000147184585547001,-2.77797147879234e-07,-8.18416598305198e-08
2020-06-10,"PL",27842,1206,37972812,282,23,282,27842,4687,4230,0.000733208802129271,7.42636600102199e-06,0.000123430416477979,0.00011139549001533,0.000146503136033809,-3.87883548294274e-07,-9.01755751291795e-08
2020-06-11,"PL",28201,1215,37972812,359,9,359,28201,4630,5385,0.000742662934733409,9.45413260413793e-06,0.000121929342499049,0.000141811989062069,0.000145698812121219,-5.03179741771091e-07,-9.79745204671874e-08
2020-06-12,"PL",28577,1222,37972812,376,7,376,28577,4791,5640,0.000752564756068105,9.90182133469599e-06,0.000126169218123746,0.00014852732002044,0.00014477204510033,-6.21965717577391e-07,-1.04839312298605e-07
2020-06-13,"PL",29017,1237,37972812,440,15,440,29017,4852,6600,0.000764151993800196,1.15872377320911e-05,0.000127775630627513,0.000173808565981366,0.000143727320817842,-7.42335832465859e-07,-1.10493412176674e-07
2020-06-14,"PL",29392,1247,37972812,375,10,375,29392,4997,5625,0.000774027480503682,9.87548670348669e-06,0.000131594152152861,0.0001481323005523,0.000142574667620869,-8.61403397327672e-07,-1.14454722404197e-07
2020-06-15,"PL",29788,1256,37972812,396,9,396,29788,5101,5940,0.000784455994462564,1.04285139588819e-05,0.000134332953798628,0.000156427709383229,0.000141322665784344,-9.7698662710951e-07,-1.16531579871713e-07
2020-06-16,"PL",30195,1272,37972812,407,16,407,30195,5147,6105,0.000795174189364749,1.07181949021842e-05,0.000135544346834256,0.000160772923532763,0.000139984303557056,-1.08647207945881e-06,-1.16431421860756e-07
2020-06-17,"PL",30701,1286,37972812,506,14,506,30701,5291,7590,0.000808499512756653,1.33253233919047e-05,0.000139336533728395,0.000199879850878571,0.000138574411981769,-1.18740002324155e-06,-1.14036713578409e-07
2020-06-18,"PL",31015,1316,37972812,314,30,314,31015,5029,4710,0.000816768586956373,8.26907419971953e-06,0.000132436860351559,0.000124036112995793,0.000137110052801632,-1.2769987164498e-06,-1.09172166478735e-07
2020-06-19,"PL",31316,1334,37972812,301,18,301,31316,4755,4515,0.000824695310950372,7.92672399399865e-06,0.000125221171400211,0.00011890085990998,0.000135608717841092,-1.35310049612495e-06,-1.01794110609849e-07
2020-06-20,"PL",31620,1346,37972812,304,12,304,31620,4460,4560,0.000832701038837998,8.00572788762655e-06,0.000117452455193468,0.000120085918314398,0.000134091818028109,-1.41380826546e-06,-9.20674780220547e-08
2020-06-21,"PL",31931,1356,37972812,311,10,311,31931,4371,4665,0.00084089110914409,8.19007030609163e-06,0.000115108673015841,0.000122851054591374,0.000132579893221701,-1.45712876044052e-06,-8.0023688888501e-08
2020-06-22,"PL",32227,1359,37972812,296,3,296,32227,4385,4440,0.000848686159982042,7.79505083795216e-06,0.000115477357852771,0.000116925762569282,0.00013109350629424,-1.48179954380266e-06,-6.58879107239739e-08
2020-06-23,"PL",32527,1375,37972812,300,16,300,32527,4326,4500,0.000856586549344831,7.90038936278936e-06,0.000113923614611423,0.00011850584044184,0.000129654875700671,-1.486589380183e-06,-4.9864892823575e-08
2020-06-24,"PL",32821,1396,37972812,294,21,294,32821,4244,4410,0.000864328930920365,7.74238157553357e-06,0.00011176417485226,0.000116135723633004,0.000128284961959748,-1.47084847364722e-06,-3.23082928662371e-08
2020-06-25,"PL",33119,1412,37972812,298,16,298,33119,4102,4470,0.000872176651020736,7.84772010037076e-06,0.00010802465722054,0.000117715801505561,0.000127004846628558,-1.43397853542241e-06,-1.34796732162433e-08
2020-06-26,"PL",33395,1429,37972812,276,17,276,33395,4003,4140,0.000879445009234502,7.26835821376621e-06,0.000105417528730819,0.000109025373206493,0.000125832205227369,-1.37660213345675e-06,6.20102200054218e-09
2020-06-27,"PL",33714,1435,37972812,319,6,319,33714,3926,4785,0.000887845756590268,8.40074735576601e-06,0.000103389762127703,0.00012601121033649,0.000124789634237603,-1.29837649734969e-06,2.64587105151368e-08
2020-06-28,"PL",33907,1438,37972812,193,3,193,33907,3712,2895,0.000892928340413662,5.08258382339449e-06,9.77541510489136e-05,7.62387573509173e-05,0.000123892694636633,-1.20013527626791e-06,4.69440445891237e-08
2020-06-29,"PL",34154,1444,37972812,247,6,247,34154,3453,3705,0.000899432994322359,6.50465390869657e-06,9.09334815657055e-05,9.75698086304485e-05,0.000123160269963353,-1.08243428955312e-06,6.73591817716463e-08
2020-06-30,"PL",34393,1463,37972812,239,19,239,34393,3378,3585,0.000905726971181381,6.29397685902219e-06,8.89583842250081e-05,9.44096528853328e-05,0.000122608669823518,-9.46048689371686e-07,8.74666307125897e-08
2020-07-01,"PL",34775,1477,37972812,382,14,382,34775,3459,5730,0.000915786800303333,1.00598291219518e-05,9.10914893529613e-05,0.000150897436829277,0.000122251392915918,-7.92242285440067e-07,1.06956041663724e-07
2020-07-02,"PL",35146,1492,37972812,371,15,371,35146,3526,5565,0.000925556948481982,9.7701481786495e-06,9.28559096439842e-05,0.000146552222679743,0.00012210143687908,-6.21794724714795e-07,1.25801234790325e-07
2020-07-03,"PL",35405,1507,37972812,259,15,259,35405,3474,3885,0.00093237761796519,6.82066948320814e-06,9.14865088211007e-05,0.000102310042248122,0.000122170740021957,-4.3648236927431e-07,1.43649021345897e-07
2020-07-04,"PL",35719,1512,37972812,314,5,314,35719,3492,4710,0.00094064669216491,8.26907419971953e-06,9.19605321828681e-05,0.000124036112995793,0.00012247086327575,-2.36971893480474e-07,1.60527230464573e-07
2020-07-05,"PL",35950,1517,37972812,231,5,231,35950,3423,3465,0.000946729991974258,6.0832998093478e-06,9.01434426294266e-05,9.12494971402171e-05,0.000123012417852596,-2.46420184593813e-08,1.76298711848956e-07
2020-07-06,"PL",36155,1521,37972812,205,4,205,36155,3334,3075,0.000952128591372164,5.39859939790606e-06,8.7799660451799e-05,8.09789909685909e-05,0.000123804227683459,1.99259643323414e-07,1.9088472211585e-07
2020-07-07,"PL",36412,1528,37972812,257,7,257,36412,3293,3855,0.000958896591592953,6.76800022078955e-06,8.67199405722178e-05,0.000101520003311843,0.000124854549212464,4.33859382757819e-07,2.04350278032981e-07
2020-07-08,"PL",36689,1542,37972812,277,14,277,36689,3294,4155,0.000966191284437929,7.29469284497551e-06,8.67462752034271e-05,0.000109420392674633,0.000126169225070884,6.77964698634071e-07,2.16626570558144e-07
2020-07-09,"PL",36951,1551,37972812,262,9,262,36951,3237,3930,0.000973090957814765,6.89967337683604e-06,8.52452012244971e-05,0.000103495100652541,0.000127753724380759,9.30497393133649e-07,2.27829960401327e-07
2020-07-10,"PL",37216,1562,37972812,265,11,265,37216,3309,3975,0.000980069635085229,6.97867727046393e-06,8.71412946715666e-05,0.000104680159056959,0.000129609097972455,1.18970578278415e-06,2.3777961271077e-07
2020-07-11,"PL",37521,1568,37972812,305,6,305,37521,3367,4575,0.000988101697604065,8.03206251883585e-06,8.86687032817059e-05,0.000120480937782538,0.000131739503480371,1.45451427129575e-06,2.46526048292522e-07
