"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-02-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-02-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-03-31,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-04-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-05-31,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-06-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-07-31,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-08-31,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-08,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-09,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-10,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-11,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-12,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-13,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-14,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-15,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-16,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-17,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-18,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-19,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-20,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-21,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-22,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-23,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-24,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-25,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-26,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-27,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-28,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-29,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-09-30,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-01,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-02,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-03,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-04,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-05,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-06,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
2021-10-07,"Guernsey","GGY","GG",NA,NA,NA,NA,63155,NA,NA,NA,NA,NA,NA
