"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-13,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.857142857142857,12.3571428571429,8.57142857142857,1.48846783902214e-07,1.03246324094021e-08,1.03246324094021e-07,1.48846783902214e-07,1.03246324094021e-08,1.03246324094021e-07
2020-02-14,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.785714285714286,13.1428571428571,7.85714285714286,1.58311030277499e-07,9.46424637528527e-09,9.46424637528527e-08,1.58311030277499e-07,9.46424637528527e-09,9.46424637528527e-08
2020-02-15,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.571428571428571,13.7142857142857,5.71428571428571,1.65194118550434e-07,6.88308827293474e-09,6.88308827293474e-08,1.65194118550434e-07,6.88308827293474e-09,6.88308827293474e-08
2020-02-16,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.428571428571429,14.1428571428571,4.28571428571429,1.70356434755135e-07,5.16231620470106e-09,5.16231620470106e-08,1.70356434755135e-07,5.16231620470106e-09,5.16231620470106e-08
2020-02-17,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.285714285714286,14.4285714285714,2.85714285714286,1.73797978891602e-07,3.44154413646737e-09,3.44154413646737e-08,1.73797978891602e-07,3.44154413646737e-09,3.44154413646737e-08
2020-02-18,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.285714285714286,14.7142857142857,2.85714285714286,1.7723952302807e-07,3.44154413646737e-09,3.44154413646737e-08,1.7723952302807e-07,3.44154413646737e-09,3.44154413646737e-08
2020-02-19,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.285714285714286,15,2.85714285714286,1.80681067164537e-07,3.44154413646737e-09,3.44154413646737e-08,1.80681067164537e-07,3.44154413646737e-09,3.44154413646737e-08
2020-02-20,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.285714285714286,15.2857142857143,2.85714285714286,1.84122611301004e-07,3.44154413646737e-09,3.44154413646737e-08,1.84122611301004e-07,3.44154413646737e-09,3.44154413646737e-08
2020-02-21,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.214285714285714,15.5,2.14285714285714,1.86703769403355e-07,2.58115810235053e-09,2.58115810235053e-08,1.86703769403355e-07,2.58115810235053e-09,2.58115810235053e-08
2020-02-22,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.214285714285714,15.7142857142857,2.14285714285714,1.89284927505705e-07,2.58115810235053e-09,2.58115810235053e-08,1.89284927505705e-07,2.58115810235053e-09,2.58115810235053e-08
2020-02-23,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.142857142857143,15.8571428571429,1.42857142857143,1.91005699573939e-07,1.72077206823369e-09,1.72077206823369e-08,1.91005699573939e-07,1.72077206823369e-09,1.72077206823369e-08
2020-02-24,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0.142857142857143,16,1.42857142857143,1.92726471642173e-07,1.72077206823369e-09,1.72077206823369e-08,1.92726471642173e-07,1.72077206823369e-09,1.72077206823369e-08
2020-02-25,"Germany","DEU","DE",0,0,16,0,"DE",83019213,0,16,0,1.92726471642173e-07,0,0,1.92726471642173e-07,0,0
2020-02-26,"Germany","DEU","DE",5,0,21,0,"DE",83019213,0.357142857142857,16.3571428571429,3.57142857142857,1.97028401812757e-07,4.30193017058421e-09,4.30193017058421e-08,1.97028401812757e-07,4.30193017058421e-09,4.30193017058421e-08
2020-02-27,"Germany","DEU","DE",5,0,26,0,"DE",83019213,0.714285714285714,17.0714285714286,7.14285714285714,2.05632262153925e-07,8.60386034116843e-09,8.60386034116843e-08,2.05632262153925e-07,8.60386034116843e-09,8.60386034116843e-08
2020-02-28,"Germany","DEU","DE",27,0,53,0,"DE",83019213,2.64285714285714,19.7142857142857,26.4285714285714,2.37466545416249e-07,3.18342832623232e-08,3.18342832623232e-07,2.37466545416249e-07,3.18342832623232e-08,3.18342832623232e-07
2020-02-29,"Germany","DEU","DE",13,0,66,0,"DE",83019213,3.57142857142857,23.2857142857143,35.7142857142857,2.80485847122091e-07,4.30193017058421e-08,4.30193017058421e-07,2.80485847122091e-07,4.30193017058421e-08,4.30193017058421e-07
2020-03-01,"Germany","DEU","DE",51,0,117,0,"DE",83019213,7.21428571428571,30.5,72.1428571428571,3.67384836567892e-07,8.68989894458011e-08,8.68989894458011e-07,3.67384836567892e-07,8.68989894458011e-08,8.68989894458011e-07
2020-03-02,"Germany","DEU","DE",33,0,150,0,"DE",83019213,9.57142857142857,40.0714285714286,95.7142857142857,4.82676565139549e-07,1.15291728571657e-07,1.15291728571657e-06,4.82676565139549e-07,1.15291728571657e-07,1.15291728571657e-06
2020-03-03,"Germany","DEU","DE",38,0,188,0,"DE",83019213,12.2857142857143,52.3571428571429,122.857142857143,6.30662963007646e-07,1.47986397868097e-07,1.47986397868097e-06,6.30662963007646e-07,1.47986397868097e-07,1.47986397868097e-06
2020-03-04,"Germany","DEU","DE",52,0,240,0,"DE",83019213,16,68.3571428571429,160,8.23389434649819e-07,1.92726471642173e-07,1.92726471642173e-06,8.23389434649819e-07,1.92726471642173e-07,1.92726471642173e-06
2020-03-05,"Germany","DEU","DE",109,0,349,0,"DE",83019213,23.7857142857143,92.1428571428571,237.857142857143,1.10989798401073e-06,2.86508549360909e-07,2.86508549360909e-06,1.10989798401073e-06,2.86508549360909e-07,2.86508549360909e-06
2020-03-06,"Germany","DEU","DE",185,0,534,0,"DE",83019213,37,129.142857142857,370,1.55557794968325e-06,4.45679965672525e-07,4.45679965672524e-06,1.55557794968325e-06,4.45679965672525e-07,4.45679965672524e-06
2020-03-07,"Germany","DEU","DE",150,0,684,0,"DE",83019213,47.7142857142857,176.857142857143,477.142857142857,2.1303158204733e-06,5.74737870790051e-07,5.74737870790051e-06,2.1303158204733e-06,5.74737870790051e-07,5.74737870790051e-06
2020-03-08,"Germany","DEU","DE",163,0,847,0,"DE",83019213,59.3571428571429,236.214285714286,593.571428571429,2.8452966148244e-06,7.14980794351096e-07,7.14980794351096e-06,2.8452966148244e-06,7.14980794351096e-07,7.14980794351096e-06
2020-03-09,"Germany","DEU","DE",265,2,1112,2,"DE",83019213,78.2857142857143,314.5,782.857142857143,3.78827970821646e-06,9.4298309339206e-07,9.4298309339206e-06,3.78827970821646e-06,9.4298309339206e-07,9.4298309339206e-06
2020-03-10,"Germany","DEU","DE",184,0,1296,2,"DE",83019213,91.4285714285714,405.928571428571,914.285714285714,4.88957383188602e-06,1.10129412366956e-06,1.10129412366956e-05,4.88957383188602e-06,1.10129412366956e-06,1.10129412366956e-05
2020-03-11,"Germany","DEU","DE",271,1,1567,3,"DE",83019213,110.428571428571,516.357142857143,1104.28571428571,6.21973064063066e-06,1.33015680874464e-06,1.33015680874464e-05,6.21973064063066e-06,1.33015680874464e-06,1.33015680874464e-05
2020-03-12,"Germany","DEU","DE",802,2,2369,5,"DE",83019213,167.357142857143,683.714285714286,1673.57142857143,8.23561511856642e-06,2.01588447793576e-06,2.01588447793576e-05,8.23561511856642e-06,2.01588447793576e-06,2.01588447793576e-05
2020-03-13,"Germany","DEU","DE",693,0,3062,5,"DE",83019213,214.928571428571,898.642857142857,2149.28571428571,1.0824516695224e-05,2.58890157665758e-06,2.58890157665758e-05,1.0824516695224e-05,2.58890157665758e-06,2.58890157665758e-05
2020-03-14,"Germany","DEU","DE",733,3,3795,8,"DE",83019213,266.357142857143,1165,2663.57142857143,1.40328962164457e-05,3.20837952122171e-06,3.20837952122171e-05,1.40328962164457e-05,3.20837952122171e-06,3.20837952122171e-05
2020-03-15,"Germany","DEU","DE",1043,4,4838,12,"DE",83019213,337.214285714286,1502.21428571429,3372.14285714286,1.80947786835113e-05,4.06188246706561e-06,4.06188246706561e-05,1.80947786835113e-05,4.06188246706561e-06,4.06188246706561e-05
2020-03-16,"Germany","DEU","DE",1174,0,6012,12,"DE",83019213,418.714285714286,1920.92857142857,4187.14285714286,2.31383616155042e-05,5.04358293199293e-06,5.04358293199293e-05,2.31383616155042e-05,5.04358293199293e-06,5.04358293199293e-05
2020-03-17,"Germany","DEU","DE",1144,0,7156,12,"DE",83019213,497.714285714286,2418.64285714286,4977.14285714286,2.91335315012304e-05,5.99516988572616e-06,5.99516988572616e-05,2.91335315012304e-05,5.99516988572616e-06,5.99516988572616e-05
2020-03-18,"Germany","DEU","DE",1042,0,8198,12,"DE",83019213,568.428571428571,2987.07142857143,5684.28571428571,3.59804835607322e-05,6.84695205950183e-06,6.84695205950183e-05,3.59804835607322e-05,6.84695205950183e-06,6.84695205950183e-05
2020-03-19,"Germany","DEU","DE",2801,8,10999,20,"DE",83019213,760.714285714286,3747.78571428571,7607.14285714286,4.51435948240766e-05,9.16311126334437e-06,9.16311126334437e-05,4.51435948240766e-05,9.16311126334437e-06,9.16311126334437e-05
2020-03-20,"Germany","DEU","DE",2958,11,13957,31,"DE",83019213,958.785714285714,4706.57142857143,9587.85714285714,5.6692556560027e-05,1.15489617359504e-05,0.000115489617359504,5.6692556560027e-05,1.15489617359504e-05,0.000115489617359504
2020-03-21,"Germany","DEU","DE",2705,16,16662,47,"DE",83019213,1141.28571428571,5847.85714285714,11412.8571428571,7.04398046131459e-05,1.37472480531189e-05,0.000137472480531189,7.04398046131459e-05,1.37472480531189e-05,0.000137472480531189
2020-03-22,"Germany","DEU","DE",1948,8,18610,55,"DE",83019213,1268.78571428571,7116.64285714286,12687.8571428571,8.57228417371634e-05,1.52830371240175e-05,0.000152830371240175,8.57228417371634e-05,1.52830371240175e-05,0.000152830371240175
2020-03-23,"Germany","DEU","DE",4062,31,22672,86,"DE",83019213,1540,8656.64285714286,15400,0.000104272764632723,1.85499228955591e-05,0.000185499228955591,0.000104272764632723,1.85499228955591e-05,0.000185499228955591
2020-03-24,"Germany","DEU","DE",4764,28,27436,114,"DE",83019213,1867.14285714286,10523.7857142857,18671.4285714286,0.000126763255564537,2.24904909318143e-05,0.000224904909318143,0.000126763255564537,2.24904909318143e-05,0.000224904909318143
2020-03-25,"Germany","DEU","DE",4118,35,31554,149,"DE",83019213,2141.92857142857,12665.7142857143,21419.2857142857,0.000152563651569599,2.58003960050618e-05,0.000258003960050618,0.000152563651569599,2.58003960050618e-05,0.000258003960050618
2020-03-26,"Germany","DEU","DE",4954,49,36508,198,"DE",83019213,2438.5,15104.2142857143,24385,0.000181936370388313,2.93727188187149e-05,0.000293727188187149,0.000181936370388313,2.93727188187149e-05,0.000293727188187149
2020-03-27,"Germany","DEU","DE",5780,55,42288,253,"DE",83019213,2801.85714285714,17906.0714285714,28018.5714285714,0.000215685872962581,3.37495025742673e-05,0.000337495025742673,0.000215685872962581,3.37495025742673e-05,0.000337495025742673
2020-03-28,"Germany","DEU","DE",6294,72,48582,325,"DE",83019213,3199.07142857143,21105.1428571429,31990.7142857143,0.000254219982272572,3.8534109309991e-05,0.00038534109309991,0.000254219982272572,3.8534109309991e-05,0.00038534109309991
2020-03-29,"Germany","DEU","DE",3965,64,52547,389,"DE",83019213,3407.78571428571,24512.9285714286,34077.8571428571,0.000295268139574252,4.10481573016804e-05,0.000410481573016804,0.000295268139574252,4.10481573016804e-05,0.000410481573016804
2020-03-30,"Germany","DEU","DE",4751,66,57298,455,"DE",83019213,3663.28571428571,28176.2142857143,36632.8571428571,0.000339393897719969,4.41257581457164e-05,0.000441257581457164,0.000339393897719969,4.41257581457164e-05,0.000441257581457164
2020-03-31,"Germany","DEU","DE",4615,128,61913,583,"DE",83019213,3911.21428571429,32087.4285714286,39112.1428571429,0.000386506055790105,4.7112158070136e-05,0.00047112158070136,0.000386506055790105,4.7112158070136e-05,0.00047112158070136
2020-04-01,"Germany","DEU","DE",5453,149,67366,732,"DE",83019213,4226.28571428571,36313.7142857143,42262.8571428571,0.00043741337665673,5.09073208666253e-05,0.000509073208666254,0.00043741337665673,5.09073208666253e-05,0.000509073208666254
2020-04-02,"Germany","DEU","DE",6156,140,73522,872,"DE",83019213,4465.92857142857,40779.6428571429,44659.2857142857,0.000491207292667817,5.37939160110874e-05,0.000537939160110874,0.000491207292667817,5.37939160110874e-05,0.000537939160110874
2020-04-03,"Germany","DEU","DE",6174,145,79696,1017,"DE",83019213,4695.64285714286,45475.2857142857,46956.4285714286,0.000547768210164624,5.65609174968071e-05,0.000565609174968071,0.000547768210164624,5.65609174968071e-05,0.000565609174968071
2020-04-04,"Germany","DEU","DE",6082,141,85778,1158,"DE",83019213,4936.85714285714,50412.1428571429,49368.5714285714,0.000607234651298644,5.94664411340197e-05,0.000594664411340197,0.000607234651298644,5.94664411340197e-05,0.000594664411340197
2020-04-05,"Germany","DEU","DE",5936,184,91714,1342,"DE",83019213,5221.71428571429,55633.8571428571,52217.1428571429,0.000670132311936722,6.28976606380777e-05,0.000628976606380777,0.000670132311936722,6.28976606380777e-05,0.000628976606380777
2020-04-06,"Germany","DEU","DE",3677,92,95391,1434,"DE",83019213,5194.21428571429,60828.0714285714,51942.1428571429,0.000732698723951664,6.25664120149427e-05,0.000625664120149427,0.000732698723951664,6.25664120149427e-05,0.000625664120149427
2020-04-07,"Germany","DEU","DE",3834,173,99225,1607,"DE",83019213,5127.78571428571,65955.8571428571,51277.8571428571,0.000794464976954878,6.1766253003214e-05,0.00061766253003214,0.000794464976954878,6.1766253003214e-05,0.00061766253003214
2020-04-08,"Germany","DEU","DE",4003,254,103228,1861,"DE",83019213,5119.57142857143,71075.4285714286,51195.7142857143,0.000856132285564169,6.16673086092906e-05,0.000616673086092906,0.000856132285564169,6.16673086092906e-05,0.000616673086092906
2020-04-09,"Germany","DEU","DE",4974,246,108202,2107,"DE",83019213,5121,76196.4285714286,51210,0.000917816801894142,6.16845163299729e-05,0.000616845163299729,0.000917816801894142,6.16845163299729e-05,0.000616845163299729
2020-04-10,"Germany","DEU","DE",5323,266,113525,2373,"DE",83019213,5088.35714285714,81284.7857142857,50883.5714285714,0.000979108121806523,6.12913199123815e-05,0.000612913199123815,0.000979108121806523,6.12913199123815e-05,0.000612913199123815
2020-04-11,"Germany","DEU","DE",4133,171,117658,2544,"DE",83019213,4934,86218.7857142857,49340,0.00103854014749918,5.9432025692655e-05,0.00059432025692655,0.00103854014749918,5.9432025692655e-05,0.00059432025692655
2020-04-12,"Germany","DEU","DE",2821,129,120479,2673,"DE",83019213,4852.28571428571,91071.0714285714,48522.8571428571,0.0010969878915688,5.84477440696254e-05,0.000584477440696254,0.0010969878915688,5.84477440696254e-05,0.000584477440696254
2020-04-13,"Germany","DEU","DE",2537,126,123016,2799,"DE",83019213,4694.14285714286,95765.2142857143,46941.4285714286,0.00115353074095889,5.65428493900907e-05,0.000565428493900907,0.00115353074095889,5.65428493900907e-05,0.000565428493900907
2020-04-14,"Germany","DEU","DE",2082,170,125098,2969,"DE",83019213,4513.21428571429,100278.428571429,45132.1428571429,0.00120789423252457,5.43634915656727e-05,0.000543634915656727,0.00120789423252457,5.43634915656727e-05,0.000543634915656727
2020-04-15,"Germany","DEU","DE",2486,285,127584,3254,"DE",83019213,4301.28571428571,104579.714285714,43012.8571428571,0.00125970495872702,5.1810726202448e-05,0.00051810726202448,0.00125970495872702,5.1810726202448e-05,0.00051810726202448
2020-04-16,"Germany","DEU","DE",2866,315,130450,3569,"DE",83019213,4066.28571428571,108646,40662.8571428571,0.00130868501487722,4.89800561502036e-05,0.000489800561502036,0.00130868501487722,4.89800561502036e-05,0.000489800561502036
2020-04-17,"Germany","DEU","DE",3380,299,133830,3868,"DE",83019213,3866.71428571429,112512.714285714,38667.1428571429,0.0013552611524481,4.65761375708812e-05,0.000465761375708812,0.0013552611524481,4.65761375708812e-05,0.000465761375708812
2020-04-18,"Germany","DEU","DE",3609,242,137439,4110,"DE",83019213,3690.07142857143,116202.785714286,36900.7142857143,0.00139970955535661,4.44484029085102e-05,0.000444484029085102,0.00139970955535661,4.44484029085102e-05,0.000444484029085102
2020-04-19,"Germany","DEU","DE",2458,184,139897,4294,"DE",83019213,3441.64285714286,119644.428571429,34416.4285714286,0.00144116553563846,4.14559802818518e-05,0.000414559802818518,0.00144116553563846,4.14559802818518e-05,0.000414559802818518
2020-04-20,"Germany","DEU","DE",1775,110,141672,4404,"DE",83019213,3305.78571428571,122950.214285714,33057.8571428571,0.00148098506168342,3.98195260449616e-05,0.000398195260449616,0.00148098506168342,3.98195260449616e-05,0.000398195260449616
2020-04-21,"Germany","DEU","DE",1785,194,143457,4598,"DE",83019213,3159.42857142857,126109.642857143,31594.2857142857,0.00151904165674448,3.80565950610562e-05,0.000380565950610562,0.00151904165674448,3.80565950610562e-05,0.000380565950610562
2020-04-22,"Germany","DEU","DE",2237,281,145694,4879,"DE",83019213,3033.28571428571,129142.928571429,30332.8571428571,0.00155557881006929,3.65371533248058e-05,0.000365371533248058,0.00155557881006929,3.65371533248058e-05,0.000365371533248058
2020-04-23,"Germany","DEU","DE",2352,215,148046,5094,"DE",83019213,2846,131988.928571429,28460,0.00158986003121264,3.42812211433515e-05,0.000342812211433515,0.00158986003121264,3.42812211433515e-05,0.000342812211433515
2020-04-24,"Germany","DEU","DE",2337,227,150383,5321,"DE",83019213,2632.71428571429,134621.642857143,26327.1428571429,0.00162157213965812,3.17121084454786e-05,0.000317121084454786,0.00162157213965812,3.17121084454786e-05,0.000317121084454786
2020-04-25,"Germany","DEU","DE",2055,179,152438,5500,"DE",83019213,2484.28571428571,137105.928571429,24842.8571428571,0.0016514963659247,2.99242262665838e-05,0.000299242262665838,0.0016514963659247,2.99242262665838e-05,0.000299242262665838
2020-04-26,"Germany","DEU","DE",1737,140,154175,5640,"DE",83019213,2406.85714285714,139512.785714286,24068.5714285714,0.0016804879337303,2.89915678056011e-05,0.000289915678056011,0.0016804879337303,2.89915678056011e-05,0.000289915678056011
2020-04-27,"Germany","DEU","DE",1018,110,155193,5750,"DE",83019213,2298.35714285714,141811.142857143,22983.5714285714,0.00170817257515008,2.76846414197776e-05,0.000276846414197776,0.00170817257515008,2.76846414197776e-05,0.000276846414197776
2020-04-28,"Germany","DEU","DE",1144,163,156337,5913,"DE",83019213,2231.35714285714,144042.5,22313.5714285714,0.00173505017446985,2.6877599319776e-05,0.00026877599319776,0.00173505017446985,2.6877599319776e-05,0.00026877599319776
2020-04-29,"Germany","DEU","DE",1304,202,157641,6115,"DE",83019213,2146.92857142857,146189.428571429,21469.2857142857,0.0017609107974973,2.58606230274499e-05,0.000258606230274499,0.0017609107974973,2.58606230274499e-05,0.000258606230274499
2020-04-30,"Germany","DEU","DE",1478,173,159119,6288,"DE",83019213,2047.78571428571,148237.214285714,20477.8571428571,0.0017855772047094,2.46664072120958e-05,0.000246664072120958,0.0017855772047094,2.46664072120958e-05,0.000246664072120958
2020-05-01,"Germany","DEU","DE",1639,193,160758,6481,"DE",83019213,1923.42857142857,150160.642857143,19234.2857142857,0.0018087456798361,2.31684751266983e-05,0.000231684751266983,0.0018087456798361,2.31684751266983e-05,0.000231684751266983
2020-05-02,"Germany","DEU","DE",945,94,161703,6575,"DE",83019213,1733.14285714286,151893.785714286,17331.4285714286,0.00182962208656791,2.08764067318111e-05,0.000208764067318111,0.00182962208656791,2.08764067318111e-05,0.000208764067318111
2020-05-03,"Germany","DEU","DE",793,74,162496,6649,"DE",83019213,1614.21428571429,153508,16142.1428571429,0.00184906595055292,1.94438639850065e-05,0.000194438639850065,0.00184906595055292,1.94438639850065e-05,0.000194438639850065
2020-05-04,"Germany","DEU","DE",679,43,163175,6692,"DE",83019213,1535.92857142857,155043.928571429,15359.2857142857,0.00186756683144453,1.85008808916145e-05,0.000185008808916145,0.00186756683144453,1.85008808916145e-05,0.000185008808916145
2020-05-05,"Germany","DEU","DE",685,139,163860,6831,"DE",83019213,1457.35714285714,156501.285714286,14573.5714285714,0.00188512128769862,1.75544562540859e-05,0.000175544562540859,0.00188512128769862,1.75544562540859e-05,0.000175544562540859
2020-05-06,"Germany","DEU","DE",947,165,164807,6996,"DE",83019213,1365.21428571429,157866.5,13652.1428571429,0.00190156584596869,1.64445582700752e-05,0.000164445582700752,0.00190156584596869,1.64445582700752e-05,0.000164445582700752
2020-05-07,"Germany","DEU","DE",1284,123,166091,7119,"DE",83019213,1288.92857142857,159155.428571429,12889.2857142857,0.00191709151195433,1.55256659856384e-05,0.000155256659856384,0.00191709151195433,1.55256659856384e-05,0.000155256659856384
2020-05-08,"Germany","DEU","DE",1209,147,167300,7266,"DE",83019213,1208.35714285714,160363.785714286,12083.5714285714,0.00193164666249348,1.45551505391546e-05,0.000145551505391546,0.00193164666249348,1.45551505391546e-05,0.000145551505391546
2020-05-09,"Germany","DEU","DE",1251,103,168551,7369,"DE",83019213,1150.92857142857,161514.714285714,11509.2857142857,0.00194551006266121,1.38634001677247e-05,0.000138634001677247,0.00194551006266121,1.38634001677247e-05,0.000138634001677247
2020-05-10,"Germany","DEU","DE",667,26,169218,7395,"DE",83019213,1074.5,162589.214285714,10745,0.00195845284977243,1.29427871112197e-05,0.000129427871112197,0.00195845284977243,1.29427871112197e-05,0.000129427871112197
2020-05-11,"Germany","DEU","DE",357,22,169575,7417,"DE",83019213,1027.28571428571,163616.5,10272.8571428571,0.0019708269217151,1.23740719426684e-05,0.000123740719426684,0.0019708269217151,1.23740719426684e-05,0.000123740719426684
2020-05-12,"Germany","DEU","DE",933,116,170508,7533,"DE",83019213,1012.21428571429,164628.714285714,10122.1428571429,0.00198301945220457,1.21925304894698e-05,0.000121925304894698,0.00198301945220457,1.21925304894698e-05,0.000121925304894698
2020-05-13,"Germany","DEU","DE",798,101,171306,7634,"DE",83019213,976.071428571429,165604.785714286,9760.71428571429,0.00199477662736077,1.17571751562067e-05,0.000117571751562067,0.00199477662736077,1.17571751562067e-05,0.000117571751562067
2020-05-14,"Germany","DEU","DE",933,89,172239,7723,"DE",83019213,937.142857142857,166541.928571429,9371.42857142857,0.00200606489212839,1.1288264767613e-05,0.00011288264767613,0.00200606489212839,1.1288264767613e-05,0.00011288264767613
2020-05-15,"Germany","DEU","DE",913,101,173152,7824,"DE",83019213,885.285714285714,167427.214285714,8852.85714285714,0.00201672851663523,1.06636245068441e-05,0.000106636245068441,0.00201672851663523,1.06636245068441e-05,0.000106636245068441
2020-05-16,"Germany","DEU","DE",620,57,173772,7881,"DE",83019213,862.071428571429,168289.285714286,8620.71428571429,0.00202711251568099,1.03839990457562e-05,0.000103839990457562,0.00202711251568099,1.03839990457562e-05,0.000103839990457562
2020-05-17,"Germany","DEU","DE",583,33,174355,7914,"DE",83019213,847.071428571429,169136.357142857,8470.71428571429,0.00203731583365958,1.02033179785916e-05,0.000102033179785916,0.00203731583365958,1.02033179785916e-05,0.000102033179785916
2020-05-18,"Germany","DEU","DE",342,21,174697,7935,"DE",83019213,823,169959.357142857,8230,0.00204722920154467,9.91336788509426e-06,9.91336788509426e-05,0.00204722920154467,9.91336788509426e-06,9.91336788509426e-05
2020-05-19,"Germany","DEU","DE",513,72,175210,8007,"DE",83019213,810.714285714286,170770.071428571,8107.14285714286,0.0020569945830319,9.76538148722616e-06,9.76538148722616e-05,0.0020569945830319,9.76538148722616e-06,9.76538148722616e-05
2020-05-20,"Germany","DEU","DE",797,83,176007,8090,"DE",83019213,800,171570.071428571,8000,0.00206663090661401,9.63632358210864e-06,9.63632358210864e-05,0.00206663090661401,9.63632358210864e-06,9.63632358210864e-05
2020-05-21,"Germany","DEU","DE",745,57,176752,8147,"DE",83019213,761.5,172331.571428571,7615,0.00207580348212373,9.17257550971966e-06,9.17257550971966e-05,0.00207580348212373,9.17257550971966e-06,9.17257550971966e-05
2020-05-22,"Germany","DEU","DE",460,27,177212,8174,"DE",83019213,708,173039.571428571,7080,0.00208433162849389,8.52814637016614e-06,8.52814637016614e-05,0.00208433162849389,8.52814637016614e-06,8.52814637016614e-05
2020-05-23,"Germany","DEU","DE",638,42,177850,8216,"DE",83019213,664.214285714286,173703.785714286,6642.14285714286,0.00209233235822515,8.00072973125252e-06,8.00072973125252e-05,0.00209233235822515,8.00072973125252e-06,8.00072973125252e-05
2020-05-24,"Germany","DEU","DE",431,31,178281,8247,"DE",83019213,647.357142857143,174351.142857143,6473.57142857143,0.00210013003685235,7.79767862720095e-06,7.79767862720095e-05,0.00210013003685235,7.79767862720095e-06,7.79767862720095e-05
2020-05-25,"Germany","DEU","DE",289,10,178570,8257,"DE",83019213,642.5,174993.642857143,6425,0.00210786920922923,7.739172376881e-06,7.739172376881e-05,0.00210786920922923,7.739172376881e-06,7.739172376881e-05
2020-05-26,"Germany","DEU","DE",432,45,179002,8302,"DE",83019213,606.714285714286,175600.357142857,6067.14285714286,0.00211517732820302,7.30811897378846e-06,7.30811897378846e-05,0.00211517732820302,7.30811897378846e-06,7.30811897378846e-05
2020-05-27,"Germany","DEU","DE",362,47,179364,8349,"DE",83019213,575.571428571429,176175.928571429,5755.71428571429,0.00212211031886593,6.93299066291352e-06,6.93299066291352e-05,0.00212211031886593,6.93299066291352e-06,6.93299066291352e-05
2020-05-28,"Germany","DEU","DE",353,62,179717,8411,"DE",83019213,534.142857142857,176710.071428571,5341.42857142857,0.00212854428562906,6.43396676312575e-06,6.43396676312575e-05,0.00212854428562906,6.43396676312575e-06,6.43396676312575e-05
