"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-15,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,3.63112723212717e-06
2020-02-16,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,4.46158846409459e-06
2020-02-17,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,5.46735302477407e-06
2020-02-18,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,6.67914189683021e-06
2020-02-19,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,8.12961739461135e-06
2020-02-20,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,9.85565401545803e-06
2020-02-21,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,1.18999610495012e-05
2020-02-22,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,1.43085992851429e-05
2020-02-23,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,1.71341997125992e-05
2020-02-24,"DE",16,0,83019213,0,0,0,16,0,1.92726471642173e-07,0,0,2.04312379330596e-05
2020-02-25,"DE",17,0,83019213,1,0,1,17,10,2.04771876119809e-07,1.20454044776358e-08,1.20454044776358e-07,2.42533431737978e-05
2020-02-26,"DE",27,0,83019213,10,0,10,27,100,3.25225920896167e-07,1.20454044776358e-07,1.20454044776358e-06,2.86585512574056e-05
2020-02-27,"DE",46,0,83019213,19,0,19,46,190,5.54088605971247e-07,2.2886268507508e-07,2.2886268507508e-06,3.37056541502855e-05
2020-02-28,"DE",48,0,83019213,2,0,2,48,20,5.78179414926518e-07,2.40908089552716e-08,2.40908089552716e-07,3.9456417132637e-05
2020-02-29,"DE",79,0,83019213,31,0,31,79,310,9.51586953733228e-07,3.7340753880671e-07,3.7340753880671e-06,4.59682219959985e-05
2020-03-01,"DE",130,0,83019213,51,0,51,130,510,1.56590258209265e-06,6.14315628359426e-07,6.14315628359426e-06,5.32966141675402e-05
2020-03-02,"DE",159,0,83019213,29,0,29,159,290,1.91521931194409e-06,3.49316729851438e-07,3.49316729851438e-06,6.1498319099484e-05
2020-03-03,"DE",196,0,83019213,37,0,37,196,370,2.36089927761662e-06,4.45679965672525e-07,4.45679965672524e-06,7.06165411215085e-05
2020-03-04,"DE",262,0,83019213,66,0,66,262,660,3.15589597314058e-06,7.94996695523963e-07,7.94996695523963e-06,8.06919467645275e-05
2020-03-05,"DE",482,0,83019213,220,0,220,482,2200,5.80588495822045e-06,2.64998898507988e-06,2.64998898507988e-05,9.17501256165293e-05
2020-03-06,"DE",670,0,83019213,188,0,188,670,1880,8.07042100001598e-06,2.26453604179553e-06,2.26453604179553e-05,0.000103810898578403
2020-03-07,"DE",799,0,83019213,129,0,129,799,1290,9.624278177631e-06,1.55385717761502e-06,1.55385717761502e-05,0.000116879178000393
2020-03-08,"DE",1040,0,83019213,241,0,241,1040,2410,1.25272206567412e-05,2.90294247911023e-06,2.90294247911023e-05,0.000130943706581658
2020-03-09,"DE",1176,2,83019213,136,2,136,1176,1360,1.41653956656997e-05,1.63817500895847e-06,1.63817500895847e-05,0.000145980729991525
2020-03-10,"DE",1457,2,83019213,281,0,281,1457,2810,1.75501543239154e-05,3.38475865821566e-06,3.38475865821566e-05,0.000161945345495854
2020-03-11,"DE",1908,3,83019213,451,1,451,1908,4510,2.29826317433291e-05,5.43247741941374e-06,5.43247741941374e-05,0.000178774330410914
2020-03-12,"DE",2078,3,83019213,170,0,170,2078,1700,2.50303505045272e-05,2.04771876119809e-06,2.04771876119809e-05,0.000196386925111566
2020-03-13,"DE",3675,7,83019213,1597,4,1597,3675,15970,4.42668614553116e-05,1.92365109507844e-05,0.000192365109507844,0.000214685522982965
2020-03-14,"DE",4585,9,83019213,910,2,910,4585,9100,5.52281795299601e-05,1.09613180746486e-05,0.000109613180746486,0.000233549377371164
2020-03-15,"DE",5795,11,83019213,1210,2,1210,5795,12100,6.98031189478994e-05,1.45749394179393e-05,0.000145749394179393,0.000252843624501805
2020-03-16,"DE",7272,17,83019213,1477,6,1477,7272,14770,8.75941813613675e-05,1.77910624134681e-05,0.000177910624134681,0.000272417532603943
2020-03-17,"DE",9257,24,83019213,1985,7,1985,9257,19850,0.000111504309249475,2.39101278881071e-05,0.000239101278881071,0.000292105113355285
2020-03-18,"DE",12327,28,83019213,3070,4,3070,12327,30700,0.000148483700995816,3.69793917463419e-05,0.000369793917463419,0.000311729293754105
2020-03-19,"DE",15320,44,83019213,2993,16,2993,15320,29930,0.00018453559659738,3.60518956015639e-05,0.000360518956015639,0.000331105105381838
2020-03-20,"DE",19848,67,83019213,4528,23,4528,19848,45280,0.000239077188072115,5.45415914747349e-05,0.000545415914747349,0.000350042019929372
2020-03-21,"DE",22213,84,83019213,2365,17,2365,22213,23650,0.000267564569661724,2.84873815896087e-05,0.000284873815896087,0.000368347768217345
2020-03-22,"DE",24873,94,83019213,2660,10,2660,24873,26600,0.000299605345572235,3.20407759105112e-05,0.000320407759105112,0.000385833094846687
2020-03-23,"DE",29056,123,83019213,4183,29,4183,29056,41830,0.000349991272502186,5.03859269299505e-05,0.000503859269299505,0.000402313859037516
2020-03-24,"DE",32986,157,83019213,3930,34,3930,32986,39300,0.000397329712099294,4.73384395971087e-05,0.000473384395971087,0.000417615397312654
2020-03-25,"DE",37323,206,83019213,4337,49,4337,37323,43370,0.000449570631318801,5.22409192195065e-05,0.000522409192195064,0.000431576213803139
2020-03-26,"DE",43938,267,83019213,6615,61,6615,43938,66150,0.000529250981938362,7.96803506195608e-05,0.000796803506195608,0.000444051219599
2020-03-27,"DE",50871,342,83019213,6933,75,6933,50871,69330,0.000612761771181811,8.3510789243449e-05,0.00083510789243449,0.000454915712984048
2020-03-28,"DE",57695,433,83019213,6824,91,6824,57695,68240,0.000694959611337197,8.21978401553867e-05,0.000821978401553867,0.000464067430027419
2020-03-29,"DE",62095,533,83019213,4400,100,4400,62095,44000,0.000747959391038795,5.29997797015975e-05,0.000529997797015975,0.000471427487191478
2020-03-30,"DE",66885,645,83019213,4790,112,4790,66885,47900,0.00080565687848667,5.76974874478755e-05,0.000576974874478755,0.000476943568733004
2020-03-31,"DE",71808,775,83019213,4923,130,4923,71808,49230,0.000864956404730071,5.9299526243401e-05,0.00059299526243401,0.000480587653527649
2020-04-01,"DE",77872,920,83019213,6064,145,6064,77872,60640,0.000937999737482455,7.30433327523835e-05,0.000730433327523835,0.000482360586685867
2020-04-02,"DE",84794,1107,83019213,6922,187,6922,84794,69220,0.00102137802727665,8.3378289794195e-05,0.00083378289794195,0.00048228683442887
2020-04-03,"DE",91159,1275,83019213,6365,168,6365,91159,63650,0.0010980470267768,7.66689995001519e-05,0.000766689995001519,0.000480416620638826
2020-04-04,"DE",96092,1444,83019213,4933,169,4933,96092,49330,0.00115746700706498,5.94199802881774e-05,0.000594199802881774,0.000476821558590858
2020-04-05,"DE",100123,1584,83019213,4031,140,4031,100123,40310,0.00120602203251433,4.85550254493499e-05,0.000485550254493499,0.000471596757342381
2020-04-06,"DE",103374,1810,83019213,3251,226,3251,103374,32510,0.00124518164247112,3.9159609956794e-05,0.00039159609956794,0.00046485071909474
2020-04-07,"DE",107663,2016,83019213,4289,206,4289,107663,42890,0.0012968443822757,5.16627398045799e-05,0.000516627398045799,0.000456709120752514
2020-04-08,"DE",113296,2349,83019213,5633,333,5633,113296,56330,0.00136469614569823,6.78517634225224e-05,0.000678517634225224,0.000447309141263488
2020-04-09,"DE",118181,2607,83019213,4885,258,4885,118181,48850,0.00142353794657148,5.88418008732509e-05,0.000588418008732509,0.000436794891185824
2020-04-10,"DE",122171,2767,83019213,3990,160,3990,122171,39900,0.00147159911043724,4.80611638657668e-05,0.000480611638657668,0.000425316826865696
2020-04-11,"DE",124908,2736,83019213,2737,-31,2737,124908,27370,0.00150456738249253,3.29682720552892e-05,0.000329682720552892,0.000413026369293408
2020-04-12,"DE",127854,3022,83019213,2946,286,2946,127854,29460,0.00154005314408365,3.54857615911151e-05,0.000354857615911151,0.000400074614828569
2020-04-13,"DE",130072,3194,83019213,2218,172,2218,130072,22180,0.00156676985121504,2.67167071313962e-05,0.000267167071313962,0.000386607405850987
2020-04-14,"DE",131359,3294,83019213,1287,100,1287,131359,12870,0.00158227228677776,1.55024355627173e-05,0.000155024355627173,0.000372766098812912
2020-04-15,"DE",134753,3804,83019213,3394,510,3394,134753,33940,0.00162315438957486,4.08821027970959e-05,0.000408821027970959,0.000358682868418774
2020-04-16,"DE",137698,4052,83019213,2945,248,2945,137698,29450,0.00165862810576149,3.54737161866374e-05,0.000354737161866374,0.000344479809058363
2020-04-17,"DE",141397,4352,83019213,3699,300,3699,141397,36990,0.00170318405692427,4.45559511627748e-05,0.000445559511627748,0.000330269429518786
2020-04-18,"DE",143342,4459,83019213,1945,107,1945,143342,19450,0.00172661236863327,2.34283117090016e-05,0.000234283117090016,0.000316152299117419
2020-04-19,"DE",145184,4586,83019213,1842,127,1842,145184,18420,0.00174880000368108,2.21876350478051e-05,0.000221876350478051,0.000302217240596082
2020-04-20,"DE",147065,4862,83019213,1881,276,1881,147065,18810,0.00177145740950351,2.26574058224329e-05,0.000226574058224329,0.000288541209067631
2020-04-21,"DE",148291,5033,83019213,1226,171,1226,148291,12260,0.00178622507539309,1.47676658895815e-05,0.000147676658895815,0.000275189666747194
2020-04-22,"DE",150648,5279,83019213,2357,246,2357,150648,23570,0.00181461609374688,2.83910183537876e-05,0.000283910183537876,0.000262216493266902
2020-04-23,"DE",153129,5575,83019213,2481,296,2481,153129,24810,0.00184450074225589,2.98846485090144e-05,0.000298846485090144,0.000249665584437714
2020-04-24,"DE",154999,5760,83019213,1870,185,1870,154999,18700,0.00186702564862907,2.25249063731789e-05,0.000225249063731789,0.000237570004288252
2020-04-25,"DE",156513,5877,83019213,1514,117,1514,156513,15140,0.00188526239100821,1.82367423791406e-05,0.000182367423791406,0.000225955165801828
2020-04-26,"DE",157770,5976,83019213,1257,99,1257,157770,12570,0.0019004034644366,1.51410734283882e-05,0.000151410734283882,0.000214838746074116
2020-04-27,"DE",158758,6126,83019213,988,150,988,158758,9880,0.0019123043240605,1.19008596239042e-05,0.000119008596239042,0.000204227947186558
2020-04-28,"DE",159912,6314,83019213,1154,188,1154,159912,11540,0.0019262047208277,1.39003967671917e-05,0.000139003967671917,0.000194130452528381
2020-04-29,"DE",161539,6467,83019213,1627,153,1627,161539,16270,0.00194580259391281,1.95978730851134e-05,0.000195978730851134,0.000184543740763489
2020-04-30,"DE",163009,6623,83019213,1470,156,1470,163009,14700,0.00196350933849493,1.77067445821246e-05,0.000177067445821246,0.000175460827486759
2020-05-01,"DE",164077,6736,83019213,1068,113,1068,164077,10680,0.00197637383047705,1.2864491982115e-05,0.00012864491982115,0.000166872737370979
2020-05-02,"DE",164967,6812,83019213,890,76,890,164967,8900,0.00198709424046214,1.07204099850959e-05,0.000107204099850959,0.00015876570101754
2020-05-03,"DE",165664,6866,83019213,697,54,697,165664,6970,0.00199548988738306,8.39564692091215e-06,8.39564692091215e-05,0.000151126833685553
2020-05-04,"DE",166152,6993,83019213,488,127,488,166152,4880,0.00200136804476814,5.87815738508627e-06,5.87815738508627e-05,0.000143935758287301
2020-05-05,"DE",167007,6993,83019213,855,0,855,167007,8550,0.00201166686559652,1.02988208283786e-05,0.000102988208283786,0.000137180107533357
2020-05-06,"DE",168162,7275,83019213,1155,282,1155,168162,11550,0.00202557930776819,1.39124421716693e-05,0.000139124421716693,0.000130833579295723
2020-05-07,"DE",169430,7392,83019213,1268,117,1268,169430,12680,0.00204085288064583,1.52735728776422e-05,0.000152735728776422,0.000124874623812079
2020-05-08,"DE",170588,7510,83019213,1158,118,1158,170588,11580,0.00205480145903094,1.39485783851023e-05,0.000139485783851023,0.000119285046428296
2020-05-09,"DE",171324,7549,83019213,736,39,736,171324,7360,0.00206366687672648,8.86541769553995e-06,8.86541769553995e-05,0.000114041771929819
2020-05-10,"DE",171879,7569,83019213,555,20,555,171879,5550,0.00207035207621156,6.68519948508787e-06,6.68519948508787e-05,0.00010912162265142
2020-05-11,"DE",172576,7661,83019213,697,92,697,172576,6970,0.00207874772313248,8.39564692091215e-06,8.39564692091215e-05,0.000104505768603625
2020-05-12,"DE",173171,7738,83019213,595,77,595,173171,5950,0.00208591473879667,7.1670156641933e-06,7.1670156641933e-05,0.000100174504822464
2020-05-13,"DE",174098,7861,83019213,927,123,927,174098,9270,0.00209708082874744,1.11660899507684e-05,0.000111660899507684,9.61106758359337e-05
2020-05-14,"DE",174478,7884,83019213,380,23,380,174478,3800,0.00210165808244894,4.5772537015016e-06,4.5772537015016e-05,9.22904462806928e-05
2020-05-15,"DE",175233,7897,83019213,755,13,755,175233,7550,0.00211075236282955,9.09428038061503e-06,9.09428038061503e-05,8.86967206799562e-05
2020-05-16,"DE",175752,7938,83019213,519,41,519,175752,5190,0.00211700392775345,6.25156492389298e-06,6.25156492389298e-05,8.53124173207892e-05
2020-05-17,"DE",176369,7962,83019213,617,24,617,176369,6170,0.00212443594231615,7.43201456270129e-06,7.43201456270129e-05,8.212326184191e-05
2020-05-18,"DE",176551,8003,83019213,182,41,182,176551,1820,0.00212662820593108,2.19226361492972e-06,2.19226361492972e-05,7.91178389134992e-05
2020-05-19,"DE",177778,8081,83019213,1227,78,1227,177778,12270,0.00214140791722514,1.47797112940591e-05,0.000147797112940591,7.628483547829e-05
2020-05-20,"DE",178473,8144,83019213,695,63,695,178473,6950,0.00214977947333709,8.37155611195688e-06,8.37155611195688e-05,7.36126491978815e-05
2020-05-21,"DE",179021,8203,83019213,548,59,548,179021,5480,0.00215638035499084,6.60088165374442e-06,6.60088165374442e-05,7.10923561183849e-05
2020-05-22,"DE",179710,8228,83019213,689,25,689,179710,6890,0.00216467963867593,8.29928368509106e-06,8.29928368509106e-05,6.87144370865278e-05
2020-05-23,"DE",179986,8261,83019213,276,33,276,179986,2760,0.00216800417031176,3.32453163582748e-06,3.32453163582748e-05,6.6474059214172e-05
2020-05-24,"DE",180328,8283,83019213,342,22,342,180328,3420,0.00217212369864311,4.11952833135144e-06,4.11952833135144e-05,6.43694906683907e-05
2020-05-25,"DE",180600,8309,83019213,272,26,272,180600,2720,0.00217540004866102,3.27635001791694e-06,3.27635001791694e-05,6.23981583992433e-05
2020-05-26,"DE",181200,8372,83019213,600,63,600,181200,6000,0.00218262729134761,7.22724268658148e-06,7.22724268658148e-05,6.05583380075854e-05
2020-05-27,"DE",181524,8428,83019213,324,56,324,181524,3240,0.00218653000239836,3.902711050754e-06,3.902711050754e-05,5.88473487262959e-05
2020-05-28,"DE",182196,8470,83019213,672,42,672,182196,6720,0.00219462451420733,8.09451180897126e-06,8.09451180897126e-05,5.72667349892141e-05
2020-05-29,"DE",182922,8504,83019213,726,34,726,182922,7260,0.0022033694778581,8.74496365076359e-06,8.74496365076359e-05,5.58168853670923e-05
2020-05-30,"DE",183189,8530,83019213,267,26,267,183189,2670,0.00220658560085362,3.21612299552876e-06,3.21612299552876e-05,5.44951474952587e-05
2020-05-31,"DE",183410,8540,83019213,221,10,221,183410,2210,0.00220924763524318,2.66203438955751e-06,2.66203438955751e-05,5.3306460558692e-05
2020-06-01,"DE",183594,8555,83019213,184,15,184,183594,1840,0.00221146398966707,2.21635442388499e-06,2.21635442388499e-05,5.22500578705836e-05
2020-06-02,"DE",183879,8563,83019213,285,8,285,183879,2850,0.00221489692994319,3.4329402761262e-06,3.4329402761262e-05,5.13294363651996e-05
2020-06-03,"DE",184121,8602,83019213,242,39,242,184121,2420,0.00221781191782678,2.91498788358786e-06,2.91498788358786e-05,5.05412530093849e-05
2020-06-04,"DE",184472,8635,83019213,351,33,351,184472,3510,0.00222203985479843,4.22793697165016e-06,4.22793697165016e-05,4.98835256253277e-05
2020-06-05,"DE",184924,8658,83019213,452,23,452,184924,4520,0.00222748437762232,5.44452282389138e-06,5.44452282389138e-05,4.93546474657465e-05
2020-06-06,"DE",185450,8673,83019213,526,15,526,185450,5260,0.00223382026037756,6.33588275523643e-06,6.33588275523643e-05,4.89488425233106e-05
2020-06-07,"DE",185750,8685,83019213,300,12,300,185750,3000,0.00223743388172085,3.61362134329074e-06,3.61362134329074e-05,4.86617679994292e-05
2020-06-08,"DE",186109,8695,83019213,359,10,359,186109,3590,0.00224175818192832,4.32430020747125e-06,4.32430020747125e-05,4.84879068355637e-05
2020-06-09,"DE",186506,8736,83019213,397,41,397,186506,3970,0.00224654020750594,4.78202557762141e-06,4.78202557762141e-05,4.8418176368752e-05
2020-06-10,"DE",186522,8752,83019213,16,16,16,186522,160,0.00224673293397758,1.92726471642173e-07,1.92726471642173e-06,4.8442749156082e-05
2020-06-11,"DE",186691,8772,83019213,169,20,169,186691,1690,0.0022487686073343,2.03567335672045e-06,2.03567335672045e-05,4.8550245252452e-05
2020-06-12,"DE",187226,8783,83019213,535,11,535,187226,5350,0.00225521289872984,6.44429139553515e-06,6.44429139553515e-05,4.87276109778143e-05
2020-06-13,"DE",187267,8793,83019213,41,10,41,187267,410,0.00225570676031342,4.93861583583068e-07,4.93861583583068e-06,4.89619853868423e-05
2020-06-14,"DE",187518,8801,83019213,251,8,251,187518,2510,0.00225873015683731,3.02339652388659e-06,3.02339652388659e-05,4.92409223504669e-05
2020-06-15,"DE",187682,8807,83019213,164,6,164,187682,1640,0.00226070560317164,1.97544633433227e-06,1.97544633433227e-05,4.95510602042636e-05
2020-06-16,"DE",188252,8820,83019213,570,13,570,188252,5700,0.00226757148372389,6.8658805522524e-06,6.8658805522524e-05,4.98783103987215e-05
2020-06-17,"DE",188604,8851,83019213,352,31,352,188604,3520,0.00227181146610002,4.2399823761278e-06,4.2399823761278e-05,5.02091819395079e-05
2020-06-18,"DE",189817,8875,83019213,1213,24,1213,189817,12130,0.00228642254173139,1.46110756313722e-05,0.000146110756313722,5.05311569077526e-05
2020-06-19,"DE",190299,8887,83019213,482,12,482,190299,4820,0.00229222842668961,5.80588495822045e-06,5.80588495822045e-05,5.08321274795981e-05
2020-06-20,"DE",190670,8895,83019213,371,8,371,190670,3710,0.00229669727175082,4.46884506120288e-06,4.46884506120288e-05,5.11044383850405e-05
2020-06-21,"DE",191272,8895,83019213,602,0,602,191272,6020,0.00230394860524635,7.25133349553675e-06,7.25133349553675e-05,5.13396827172955e-05
2020-06-22,"DE",191768,8899,83019213,496,4,496,191768,4960,0.00230992312586726,5.97452062090736e-06,5.97452062090736e-05,5.15337027027205e-05
2020-06-23,"DE",192480,8914,83019213,712,15,712,192480,7120,0.00231849945385534,8.57632798807669e-06,8.57632798807669e-05,5.16821837990003e-05
2020-06-24,"DE",192871,8928,83019213,391,14,391,192871,3910,0.00232320920700609,4.7097531507556e-06,4.7097531507556e-05,5.17844227834909e-05
2020-06-25,"DE",193371,8940,83019213,500,12,500,193371,5000,0.00232923190924491,6.0227022388179e-06,6.0227022388179e-05,5.18402345283359e-05
2020-06-26,"DE",194036,8965,83019213,665,25,665,194036,6650,0.00233724210322254,8.01019397762781e-06,8.0101939776278e-05,5.18534585365234e-05
2020-06-27,"DE",194458,8968,83019213,422,3,422,194458,4220,0.0023423252639121,5.08316068956231e-06,5.08316068956231e-05,5.18308901460713e-05
2020-06-28,"DE",194693,8968,83019213,235,0,235,194693,2350,0.00234515593396435,2.83067005224441e-06,2.83067005224441e-05,5.1779994533391e-05
2020-06-29,"DE",195042,8976,83019213,349,8,349,195042,3490,0.00234935978012704,4.20384616269489e-06,4.20384616269489e-05,5.1709427751173e-05
2020-06-30,"DE",195418,8990,83019213,376,14,376,195418,3760,0.00235388885221063,4.52907208359106e-06,4.52907208359106e-05,5.16306858891229e-05
2020-07-01,"DE",195893,8995,83019213,475,5,475,195893,4750,0.00235961041933751,5.721567126877e-06,5.721567126877e-05,5.15551968921182e-05
2020-07-02,"DE",196370,9006,83019213,477,11,477,196370,4770,0.00236535607727334,5.74565793583228e-06,5.74565793583228e-05,5.14948770236773e-05
2020-07-03,"DE",196780,9010,83019213,410,4,410,196780,4100,0.00237029469310917,4.93861583583068e-06,4.93861583583068e-05,5.14615056637922e-05
2020-07-04,"DE",197198,9020,83019213,418,10,418,197198,4180,0.00237532967218082,5.03497907165176e-06,5.03497907165176e-05,5.14727554610228e-05
2020-07-05,"DE",197523,9023,83019213,325,3,325,197523,3250,0.00237924442863606,3.91475645523163e-06,3.91475645523163e-05,5.15391280102787e-05
2020-07-06,"DE",198064,9022,83019213,541,-1,541,198064,5410,0.00238576099245846,6.51656382240097e-06,6.51656382240097e-05,5.16734433962016e-05
2020-07-07,"DE",198343,9032,83019213,279,10,279,198343,2790,0.00238912166030772,3.36066784926039e-06,3.36066784926039e-05,5.18881470678065e-05
2020-07-08,"DE",198699,9046,83019213,356,14,356,198699,3560,0.00239340982430176,4.28816399403834e-06,4.28816399403834e-05,5.21937415761437e-05
2020-07-09,"DE",199001,9057,83019213,302,11,302,199001,3020,0.002397047536454,3.63771215224601e-06,3.63771215224601e-05,5.2598612519132e-05
2020-07-10,"DE",199332,9063,83019213,331,6,331,199332,3310,0.0024010345653361,3.98702888209745e-06,3.98702888209745e-05,5.31115025173455e-05
2020-07-11,"DE",199709,9070,83019213,377,7,377,199709,3770,0.00240557568282417,4.5411174880687e-06,4.5411174880687e-05,5.37422976595242e-05
2020-07-12,"DE",199919,9071,83019213,210,1,210,199919,2100,0.00240810521776447,2.52953494030352e-06,2.52953494030352e-05,5.44944767049039e-05
2020-07-13,"DE",200180,9074,83019213,261,3,261,200180,2610,0.00241124906833313,3.14385056866294e-06,3.14385056866294e-05,5.5373090765045e-05
2020-07-14,"DE",200456,9078,83019213,276,4,276,200456,2760,0.00241457359996896,3.32453163582748e-06,3.32453163582748e-05,5.6382066884937e-05
2020-07-15,"DE",200890,9080,83019213,434,2,434,200890,4340,0.00241980130551226,5.22770554329394e-06,5.22770554329394e-05,5.75223253323607e-05
2020-07-16,"DE",201450,9087,83019213,560,7,560,201450,5600,0.00242654673201973,6.74542650747605e-06,6.74542650747605e-05,5.87930146882995e-05
2020-07-17,"DE",202045,9088,83019213,595,1,595,202045,5950,0.00243371374768392,7.1670156641933e-06,7.1670156641933e-05,6.01939351735752e-05
2020-07-18,"DE",202426,9091,83019213,381,3,381,202426,3810,0.0024383030467899,4.58929910597924e-06,4.58929910597924e-05,6.17256698044736e-05
2020-07-19,"DE",202735,9092,83019213,309,1,309,202735,3090,0.00244202507677349,3.72202998358946e-06,3.72202998358946e-05,6.3383908374343e-05
2020-07-20,"DE",203325,9094,83019213,590,2,590,203325,5900,0.0024491318654153,7.10678864180512e-06,7.10678864180512e-05,6.51661889831241e-05
2020-07-21,"DE",203717,9099,83019213,392,5,392,203717,3920,0.00245385366397053,4.72179855523323e-06,4.72179855523323e-05,6.70686480587496e-05
2020-07-22,"DE",204276,9102,83019213,559,3,559,204276,5590,0.00246058704507353,6.73338110299841e-06,6.73338110299841e-05,6.9087366688448e-05
2020-07-23,"DE",204881,9110,83019213,605,8,605,204881,6050,0.0024678745147825,7.28746970896966e-06,7.28746970896966e-05,7.12160247040697e-05
2020-07-24,"DE",205623,9120,83019213,742,10,742,205623,7420,0.00247681220490491,8.93769012240576e-06,8.93769012240576e-05,7.34500749389046e-05
2020-07-25,"DE",206278,9124,83019213,655,4,655,206278,6550,0.00248470194483776,7.88973993285145e-06,7.88973993285145e-05,7.57866304762511e-05
2020-07-26,"DE",206667,9124,83019213,389,0,389,206667,3890,0.00248938760717956,4.68566234180033e-06,4.68566234180032e-05,7.82166543979825e-05
2020-07-27,"DE",207112,9125,83019213,445,1,445,207112,4450,0.00249474781217211,5.36020499254793e-06,5.36020499254793e-05,8.07346400866058e-05
2020-07-28,"DE",207707,9131,83019213,595,6,595,207707,5950,0.0025019148278363,7.1670156641933e-06,7.1670156641933e-05,8.33353268183851e-05
2020-07-29,"DE",208546,9135,83019213,839,4,839,208546,8390,0.00251202092219303,1.01060943567364e-05,0.000101060943567364,8.60100345946136e-05
2020-07-30,"DE",209535,9144,83019213,989,9,989,209535,9890,0.00252393382722142,1.19129050283818e-05,0.000119129050283818,8.87508547945497e-05
2020-07-31,"DE",210399,9147,83019213,864,3,864,210399,8640,0.00253434105669009,1.04072294686773e-05,0.000104072294686773,9.15491251845627e-05
2020-08-01,"DE",211005,9154,83019213,606,7,606,211005,6060,0.00254164057180354,7.29951511344729e-06,7.29951511344729e-05,9.43978318894844e-05
2020-08-02,"DE",211220,9154,83019213,215,0,215,211220,2150,0.00254423033376623,2.5897619626917e-06,2.5897619626917e-05,9.72856834815451e-05
2020-08-03,"DE",212111,9154,83019213,891,0,891,212111,8910,0.00255496278915581,1.07324553895735e-05,0.000107324553895735,0.00010020423036914
2020-08-04,"DE",212828,9163,83019213,717,9,717,212828,7170,0.00256359934416627,8.63655501046487e-06,8.63655501046487e-05,0.000103141716597944
2020-08-05,"DE",214113,9179,83019213,1285,16,1285,214113,12850,0.00257907768892003,1.5478344753762e-05,0.00015478344753762,0.000106085611216934
2020-08-06,"DE",215039,9181,83019213,926,2,926,215039,9260,0.00259023173346632,1.11540445462907e-05,0.000111540445462907,0.000109023221212686
