"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-15","DE",16,0,83019213,0,0,0,16,4,4,1.92726471642173e-07,0,4.81816179105432e-08,4.81816179105432e-08
"2020-02-16","DE",16,0,83019213,0,0,0,16,4,4,1.92726471642173e-07,0,4.81816179105432e-08,4.81816179105432e-08
"2020-02-17","DE",16,0,83019213,0,0,0,16,4,3,1.92726471642173e-07,0,4.81816179105432e-08,3.61362134329074e-08
"2020-02-18","DE",16,0,83019213,0,0,0,16,4,3,1.92726471642173e-07,0,4.81816179105432e-08,3.61362134329074e-08
"2020-02-19","DE",16,0,83019213,0,0,0,16,3,2,1.92726471642173e-07,0,3.61362134329074e-08,2.40908089552716e-08
"2020-02-20","DE",16,0,83019213,0,0,0,16,3,2,1.92726471642173e-07,0,3.61362134329074e-08,2.40908089552716e-08
"2020-02-21","DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0
"2020-02-22","DE",16,0,83019213,0,0,0,16,2,0,1.92726471642173e-07,0,2.40908089552716e-08,0
"2020-02-23","DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0
"2020-02-24","DE",16,0,83019213,0,0,0,16,0,0,1.92726471642173e-07,0,0,0
"2020-02-25","DE",17,0,83019213,1,0,1,17,1,1,2.04771876119809e-07,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08
"2020-02-26","DE",27,0,83019213,10,0,10,27,11,11,3.25225920896167e-07,1.20454044776358e-07,1.32499449253994e-07,1.32499449253994e-07
"2020-02-27","DE",46,0,83019213,19,0,19,46,30,30,5.54088605971247e-07,2.2886268507508e-07,3.61362134329074e-07,3.61362134329074e-07
"2020-02-28","DE",48,0,83019213,2,0,2,48,32,32,5.78179414926518e-07,2.40908089552716e-08,3.85452943284346e-07,3.85452943284346e-07
"2020-02-29","DE",79,0,83019213,31,0,31,79,63,63,9.51586953733228e-07,3.7340753880671e-07,7.58860482091055e-07,7.58860482091055e-07
"2020-03-01","DE",130,0,83019213,51,0,51,130,114,114,1.56590258209265e-06,6.14315628359426e-07,1.37317611045048e-06,1.37317611045048e-06
"2020-03-02","DE",159,0,83019213,29,0,29,159,143,143,1.91521931194409e-06,3.49316729851438e-07,1.72249284030192e-06,1.72249284030192e-06
"2020-03-03","DE",196,0,83019213,37,0,37,196,180,180,2.36089927761662e-06,4.45679965672525e-07,2.16817280597444e-06,2.16817280597444e-06
"2020-03-04","DE",262,0,83019213,66,0,66,262,246,246,3.15589597314058e-06,7.94996695523963e-07,2.96316950149841e-06,2.96316950149841e-06
"2020-03-05","DE",482,0,83019213,220,0,220,482,466,466,5.80588495822045e-06,2.64998898507988e-06,5.61315848657828e-06,5.61315848657828e-06
"2020-03-06","DE",670,0,83019213,188,0,188,670,654,653,8.07042100001598e-06,2.26453604179553e-06,7.87769452837381e-06,7.86564912389618e-06
"2020-03-07","DE",799,0,83019213,129,0,129,799,783,772,9.624278177631e-06,1.55385717761502e-06,9.43155170598883e-06,9.29905225673484e-06
"2020-03-08","DE",1040,0,83019213,241,0,241,1040,1023,994,1.25272206567412e-05,2.90294247911023e-06,1.23224487806214e-05,1.197313205077e-05
"2020-03-09","DE",1176,2,83019213,136,2,136,1176,1149,1128,1.41653956656997e-05,1.63817500895847e-06,1.38401697448035e-05,1.35872162507732e-05
"2020-03-10","DE",1457,2,83019213,281,0,281,1457,1411,1378,1.75501543239154e-05,3.38475865821566e-06,1.69960657179441e-05,1.65985673701821e-05
"2020-03-11","DE",1908,3,83019213,451,1,451,1908,1860,1778,2.29826317433291e-05,5.43247741941374e-06,2.24044523284026e-05,2.14167291612364e-05
"2020-03-12","DE",2078,3,83019213,170,0,170,2078,1999,1919,2.50303505045272e-05,2.04771876119809e-06,2.4078763550794e-05,2.31151311925831e-05
"2020-03-13","DE",3675,7,83019213,1597,4,1597,3675,3545,3479,4.42668614553116e-05,1.92365109507844e-05,4.27009588732189e-05,4.19059621776949e-05
"2020-03-14","DE",4585,9,83019213,910,2,910,4585,4426,4323,5.52281795299601e-05,1.09613180746486e-05,5.3312960218016e-05,5.20722835568196e-05
"2020-03-15","DE",5795,11,83019213,1210,2,1210,5795,5599,5313,6.98031189478994e-05,1.45749394179393e-05,6.74422196702828e-05,6.3997233989679e-05
"2020-03-16","DE",7272,17,83019213,1477,6,1477,7272,7010,6602,8.75941813613675e-05,1.77910624134681e-05,8.44382853882269e-05,7.95237603613515e-05
"2020-03-17","DE",9257,24,83019213,1985,7,1985,9257,8775,8458,0.000111504309249475,2.39101278881071e-05,0.000105698424291254,0.000101880031071844
"2020-03-18","DE",12327,28,83019213,3070,4,3070,12327,11657,11287,0.000148483700995816,3.69793917463419e-05,0.0001404132799958,0.000135956480339075
"2020-03-19","DE",15320,44,83019213,2993,16,2993,15320,14521,14144,0.00018453559659738,3.60518956015639e-05,0.000174911318419749,0.000170370200931681
"2020-03-20","DE",19848,67,83019213,4528,23,4528,19848,18808,18391,0.000239077188072115,5.45415914747349e-05,0.000226549967415374,0.0002215270337482
"2020-03-21","DE",22213,84,83019213,2365,17,2365,22213,21037,20305,0.000267564569661724,2.84873815896087e-05,0.000253399173996024,0.000244581937918395
"2020-03-22","DE",24873,94,83019213,2660,10,2660,24873,23416,22795,0.000299605345572235,3.20407759105112e-05,0.00028205519124832,0.000274574995067708
"2020-03-23","DE",29056,123,83019213,4183,29,4183,29056,27148,25381,0.000349991272502186,5.03859269299505e-05,0.000327008640758857,0.000305724411046874
"2020-03-24","DE",32986,157,83019213,3930,34,3930,32986,30908,28401,0.000397329712099294,4.73384395971087e-05,0.000372299361594767,0.000342101532569334
"2020-03-25","DE",37323,206,83019213,4337,49,4337,37323,33648,31528,0.000449570631318801,5.22409192195065e-05,0.000405303769863489,0.000379767512370901
"2020-03-26","DE",43938,267,83019213,6615,61,6615,43938,39353,36666,0.000529250981938362,7.96803506195608e-05,0.000474022802408402,0.000441656800576994
"2020-03-27","DE",50871,342,83019213,6933,75,6933,50871,45076,41614,0.000612761771181811,8.3510789243449e-05,0.000542958652233911,0.000501257461932336
"2020-03-28","DE",57695,433,83019213,6824,91,6824,57695,50423,45368,0.000694959611337197,8.21978401553867e-05,0.00060736542997583,0.000546475910341381
"2020-03-29","DE",62095,533,83019213,4400,100,4400,62095,52838,46775,0.000747959391038795,5.29997797015975e-05,0.00063645508178932,0.000563423794441414
"2020-03-30","DE",66885,645,83019213,4790,112,4790,66885,54558,47037,0.00080565687848667,5.76974874478755e-05,0.000657173177490854,0.000566579690414555
"2020-03-31","DE",71808,775,83019213,4923,130,4923,71808,56488,49595,0.000864956404730071,5.9299526243401e-05,0.000680420808132691,0.000597391835068347
"2020-04-01","DE",77872,920,83019213,6064,145,6064,77872,58024,52999,0.000937999737482455,7.30433327523835e-05,0.00069892254941034,0.00063839439191022
"2020-04-02","DE",84794,1107,83019213,6922,187,6922,84794,62581,55738,0.00102137802727665,8.3378289794195e-05,0.000753813457614926,0.000671386754774464
"2020-04-03","DE",91159,1275,83019213,6365,168,6365,91159,66286,58173,0.0010980470267768,7.66689995001519e-05,0.000798441681204566,0.000700717314677507
"2020-04-04","DE",96092,1444,83019213,4933,169,4933,96092,67036,58769,0.00115746700706498,5.94199802881774e-05,0.000807475734562793,0.000707896375746178
"2020-04-05","DE",100123,1584,83019213,4031,140,4031,100123,67137,56185,0.00120602203251433,4.85550254493499e-05,0.000808692320415035,0.000676771050575967
"2020-04-06","DE",103374,1810,83019213,3251,226,3251,103374,66051,52503,0.00124518164247112,3.9159609956794e-05,0.000795611011152322,0.000632419871289312
"2020-04-07","DE",107663,2016,83019213,4289,206,4289,107663,63725,49968,0.0012968443822757,5.16627398045799e-05,0.000767593400337341,0.000601884770938506
"2020-04-08","DE",113296,2349,83019213,5633,333,5633,113296,62425,51201,0.00136469614569823,6.78517634225224e-05,0.000751934374516415,0.00061673675465943
"2020-04-09","DE",118181,2607,83019213,4885,258,4885,118181,60486,51296,0.00142353794657148,5.88418008732509e-05,0.000728578335234279,0.000617881068084806
"2020-04-10","DE",122171,2767,83019213,3990,160,3990,122171,60076,50363,0.00147159911043724,4.80611638657668e-05,0.000723639719398448,0.000606642705707172
"2020-04-11","DE",124908,2736,83019213,2737,-31,2737,124908,58023,47036,0.00150456738249253,3.29682720552892e-05,0.000698910504005862,0.000566567645010077
"2020-04-12","DE",127854,3022,83019213,2946,286,2946,127854,56046,43060,0.00154005314408365,3.54857615911151e-05,0.000675096739353576,0.000518675116806997
"2020-04-13","DE",130072,3194,83019213,2218,172,2218,130072,52200,38913,0.00156676985121504,2.67167071313962e-05,0.000628770113732589,0.000468722824438242
"2020-04-14","DE",131359,3294,83019213,1287,100,1287,131359,46565,35267,0.00158227228677776,1.55024355627173e-05,0.000560894259501111,0.000424805279712782
"2020-04-15","DE",134753,3804,83019213,3394,510,3394,134753,43594,34630,0.00162315438957486,4.08821027970959e-05,0.000525107362798055,0.000417132357060528
"2020-04-16","DE",137698,4052,83019213,2945,248,2945,137698,41606,34324,0.00165862810576149,3.54737161866374e-05,0.000501161098696515,0.000413446463290371
"2020-04-17","DE",141397,4352,83019213,3699,300,3699,141397,41274,33734,0.00170318405692427,4.45559511627748e-05,0.00049716202440994,0.000406339674648566
"2020-04-18","DE",143342,4459,83019213,1945,107,1945,143342,39968,30046,0.00172661236863327,2.34283117090016e-05,0.000481430726162148,0.000361916222935045
"2020-04-19","DE",145184,4586,83019213,1842,127,1842,145184,37521,27003,0.00174880000368108,2.21876350478051e-05,0.000451955621405373,0.000325262057109599
"2020-04-20","DE",147065,4862,83019213,1881,276,1881,147065,33769,24894,0.00177145740950351,2.26574058224329e-05,0.000406761263805283,0.000299858299066266
"2020-04-21","DE",148291,5033,83019213,1226,171,1226,148291,30110,23383,0.00178622507539309,1.47676658895815e-05,0.000362687128821614,0.000281657692900558
"2020-04-22","DE",150648,5279,83019213,2357,246,2357,150648,28477,22794,0.00181461609374688,2.83910183537876e-05,0.000343016983309635,0.00027456294966323
"2020-04-23","DE",153129,5575,83019213,2481,296,2481,153129,28221,23057,0.00184450074225589,2.98846485090144e-05,0.00033993335976336,0.000277730891040849
"2020-04-24","DE",154999,5760,83019213,1870,185,1870,154999,27145,23640,0.00186702564862907,2.25249063731789e-05,0.000326972504545424,0.00028475336185131
"2020-04-25","DE",156513,5877,83019213,1514,117,1514,156513,26441,21760,0.00188526239100821,1.82367423791406e-05,0.000318492539793168,0.000262108001433355
"2020-04-26","DE",157770,5976,83019213,1257,99,1257,157770,26411,20072,0.0019004034644366,1.51410734283882e-05,0.000318131177658839,0.000241775358675106
"2020-04-27","DE",158758,6126,83019213,988,150,988,158758,24005,17361,0.0019123043240605,1.19008596239042e-05,0.000289149934485647,0.000209120267136235
"2020-04-28","DE",159912,6314,83019213,1154,188,1154,159912,22214,16570,0.0019262047208277,1.39003967671917e-05,0.000267576615066202,0.000199592352194425
"2020-04-29","DE",161539,6467,83019213,1627,153,1627,161539,20142,16355,0.00194580259391281,1.95978730851134e-05,0.00024261853698854,0.000197002590231733
"2020-04-30","DE",163009,6623,83019213,1470,156,1470,163009,19667,15944,0.00196350933849493,1.77067445821246e-05,0.000236896969861663,0.000192051928991425
"2020-05-01","DE",164077,6736,83019213,1068,113,1068,164077,18893,15786,0.00197637383047705,1.2864491982115e-05,0.000227573826795973,0.000190148755083959
"2020-05-02","DE",164967,6812,83019213,890,76,890,164967,17902,14319,0.00198709424046214,1.07204099850959e-05,0.000215636830958636,0.000172478146715267
"2020-05-03","DE",165664,6866,83019213,697,54,697,165664,17373,12535,0.00199548988738306,8.39564692091215e-06,0.000209264811989967,0.000150989145127165
"2020-05-04","DE",166152,6993,83019213,488,127,488,166152,15504,11153,0.00200136804476814,5.87815738508627e-06,0.000186751951021265,0.000134342396139072
"2020-05-05","DE",167007,6993,83019213,855,0,855,167007,13878,10494,0.00201166686559652,1.02988208283786e-05,0.00016716612334063,0.00012640447458831
"2020-05-06","DE",168162,7275,83019213,1155,282,1155,168162,13163,10392,0.00202557930776819,1.39124421716693e-05,0.00015855365913912,0.000125175843331591
"2020-05-07","DE",169430,7392,83019213,1268,117,1268,169430,12917,10672,0.00204085288064583,1.52735728776422e-05,0.000155590489637622,0.000128548556585329
"2020-05-08","DE",170588,7510,83019213,1158,118,1158,170588,12818,10676,0.00205480145903094,1.39485783851023e-05,0.000154397994594336,0.00012859673820324
"2020-05-09","DE",171324,7549,83019213,736,39,736,171324,12566,9785,0.00206366687672648,8.86541769553995e-06,0.000151362552665971,0.000117864282813666
"2020-05-10","DE",171879,7569,83019213,555,20,555,171879,11967,8870,0.00207035207621156,6.68519948508787e-06,0.000144147355383868,0.00010684273771663
"2020-05-11","DE",172576,7661,83019213,697,92,697,172576,11037,8499,0.00207874772313248,8.39564692091215e-06,0.000132945129219666,0.000102373892655427
"2020-05-12","DE",173171,7738,83019213,595,77,595,173171,10162,8204,0.00208591473879667,7.1670156641933e-06,0.000122405400301735,9.88204983345241e-05
"2020-05-13","DE",174098,7861,83019213,927,123,927,174098,10021,8434,0.00209708082874744,1.11660899507684e-05,0.000120706998270388,0.00010159094136438
"2020-05-14","DE",174478,7884,83019213,380,23,380,174478,9511,8326,0.00210165808244894,4.5772537015016e-06,0.000114563841986794,0.000100290037680796
"2020-05-15","DE",175233,7897,83019213,755,13,755,175233,9569,8226,0.00211075236282955,9.09428038061503e-06,0.000115262475446497,9.90854972330321e-05
"2020-05-16","DE",175752,7938,83019213,519,41,519,175752,9600,7590,0.00211700392775345,6.25156492389298e-06,0.000115635882985304,9.14246199852557e-05
"2020-05-17","DE",176369,7962,83019213,617,24,617,176369,9362,6939,0.00212443594231615,7.43201456270129e-06,0.000112769076719626,8.35830616703148e-05
"2020-05-18","DE",176551,8003,83019213,182,41,182,176551,8389,5963,0.00212662820593108,2.19226361492972e-06,0.000101048898162887,7.18267469001423e-05
"2020-05-19","DE",177778,8081,83019213,1227,78,1227,177778,8348,6454,0.00214140791722514,1.47797112940591e-05,0.000100555036579304,7.77410404986614e-05
"2020-05-20","DE",178473,8144,83019213,695,63,695,178473,7885,6594,0.00214977947333709,8.37155611195688e-06,9.49780143061583e-05,7.94273971255304e-05
"2020-05-21","DE",179021,8203,83019213,548,59,548,179021,7697,6445,0.00215638035499084,6.60088165374442e-06,9.27134782643627e-05,7.76326318583627e-05
"2020-05-22","DE",179710,8228,83019213,689,25,689,179710,7831,6539,0.00216467963867593,8.29928368509106e-06,9.43275624643659e-05,7.87648998792605e-05
"2020-05-23","DE",179986,8261,83019213,276,33,276,179986,7410,5888,0.00216800417031176,3.32453163582748e-06,8.92564471792813e-05,7.09233415643196e-05
"2020-05-24","DE",180328,8283,83019213,342,22,342,180328,7157,5850,0.00217212369864311,4.11952833135144e-06,8.62089598464394e-05,7.04656161941694e-05
"2020-05-25","DE",180600,8309,83019213,272,26,272,180600,6502,5367,0.00217540004866102,3.27635001791694e-06,7.8319219913588e-05,6.46476858314713e-05
"2020-05-26","DE",181200,8372,83019213,600,63,600,181200,6722,5448,0.00218262729134761,7.22724268658148e-06,8.09692088986678e-05,6.56233635941598e-05
"2020-05-27","DE",181524,8428,83019213,324,56,324,181524,6291,5155,0.00218653000239836,3.902711050754e-06,7.57776395688068e-05,6.20940600822125e-05
"2020-05-28","DE",182196,8470,83019213,672,42,672,182196,6444,5645,0.00219462451420733,8.09451180897126e-06,7.76205864538851e-05,6.79963082762541e-05
"2020-05-29","DE",182922,8504,83019213,726,34,726,182922,6553,5144,0.0022033694778581,8.74496365076359e-06,7.89335355419474e-05,6.19615606329585e-05
"2020-05-30","DE",183189,8530,83019213,267,26,267,183189,6638,4716,0.00220658560085362,3.21612299552876e-06,7.99573949225464e-05,5.68061275165304e-05
"2020-05-31","DE",183410,8540,83019213,221,10,221,183410,5632,4389,0.00220924763524318,2.66203438955751e-06,6.78397180180448e-05,5.28672802523435e-05
"2020-06-01","DE",183594,8555,83019213,184,15,184,183594,5121,3884,0.00221146398966707,2.21635442388499e-06,6.16845163299729e-05,4.67843509911374e-05
"2020-06-02","DE",183879,8563,83019213,285,8,285,183879,4858,3893,0.00221489692994319,3.4329402761262e-06,5.85165749523547e-05,4.68927596314362e-05
"2020-06-03","DE",184121,8602,83019213,242,39,242,184121,4411,3793,0.00221781191782678,2.91498788358786e-06,5.31322791508515e-05,4.56882191836726e-05
"2020-06-04","DE",184472,8635,83019213,351,33,351,184472,4486,3872,0.00222203985479843,4.22793697165016e-06,5.40356844866742e-05,4.66398061374058e-05
"2020-06-05","DE",184924,8658,83019213,452,23,452,184924,4596,3724,0.00222748437762232,5.44452282389138e-06,5.53606789792141e-05,4.48570862747157e-05
"2020-06-06","DE",185450,8673,83019213,526,15,526,185450,4850,3926,0.00223382026037756,6.33588275523643e-06,5.84202117165336e-05,4.72902579791981e-05
"2020-06-07","DE",185750,8685,83019213,300,12,300,185750,4550,3554,0.00223743388172085,3.61362134329074e-06,5.48065903732429e-05,4.28093675135176e-05
"2020-06-08","DE",186109,8695,83019213,359,10,359,186109,4585,3187,0.00224175818192832,4.32430020747125e-06,5.52281795299601e-05,3.83887040702253e-05
"2020-06-09","DE",186506,8736,83019213,397,41,397,186506,4310,3317,0.00224654020750594,4.78202557762141e-06,5.19156932986103e-05,3.99546066523179e-05
"2020-06-10","DE",186522,8752,83019213,16,16,16,186522,3600,3112,0.00224673293397758,1.92726471642173e-07,4.33634561194889e-05,3.74852987344026e-05
"2020-06-11","DE",186691,8772,83019213,169,20,169,186691,3502,3097,0.0022487686073343,2.03567335672045e-06,4.21830064806806e-05,3.73046176672381e-05
"2020-06-12","DE",187226,8783,83019213,535,11,535,187226,3816,3347,0.00225521289872984,6.44429139553515e-06,4.59652634866582e-05,4.0315968786647e-05
"2020-06-13","DE",187267,8793,83019213,41,10,41,187267,3673,3146,0.00225570676031342,4.93861583583068e-07,4.42427706463563e-05,3.78948424866422e-05
"2020-06-14","DE",187518,8801,83019213,251,8,251,187518,3639,3046,0.00225873015683731,3.02339652388659e-06,4.38332268941167e-05,3.66903020388786e-05
"2020-06-15","DE",187682,8807,83019213,164,6,164,187682,3561,2758,0.00226070560317164,1.97544633433227e-06,4.28936853448611e-05,3.32212255493195e-05
"2020-06-16","DE",188252,8820,83019213,570,13,570,188252,3780,2802,0.00226757148372389,6.8658805522524e-06,4.55316289254633e-05,3.37512233463355e-05
"2020-06-17","DE",188604,8851,83019213,352,31,352,188604,3680,2854,0.00227181146610002,4.2399823761278e-06,4.43270884776997e-05,3.43775843791726e-05
"2020-06-18","DE",189817,8875,83019213,1213,24,1213,189817,4367,3708,0.00228642254173139,1.46110756313722e-05,5.26022813538355e-05,4.46643598030735e-05
"2020-06-19","DE",190299,8887,83019213,482,12,482,190299,4549,3793,0.00229222842668961,5.80588495822045e-06,5.47945449687652e-05,4.56882191836726e-05
"2020-06-20","DE",190670,8895,83019213,371,8,371,190670,4561,4148,0.00229669727175082,4.46884506120288e-06,5.49390898224969e-05,4.99643377732333e-05
"2020-06-21","DE",191272,8895,83019213,602,0,602,191272,4766,4581,0.00230394860524635,7.25133349553675e-06,5.74083977404122e-05,5.51799979120496e-05
"2020-06-22","DE",191768,8899,83019213,496,4,496,191768,5246,4542,0.00230992312586726,5.97452062090736e-06,6.31901918896774e-05,5.47102271374218e-05
"2020-06-23","DE",192480,8914,83019213,712,15,712,192480,5789,5213,0.00231849945385534,8.57632798807669e-06,6.97308465210336e-05,6.27926935419154e-05
"2020-06-24","DE",192871,8928,83019213,391,14,391,192871,5645,5353,0.00232320920700609,4.7097531507556e-06,6.79963082762541e-05,6.44790501687844e-05
"2020-06-25","DE",193371,8940,83019213,500,12,500,193371,6104,5689,0.00232923190924491,6.0227022388179e-06,7.35251489314889e-05,6.85263060732701e-05
"2020-06-26","DE",194036,8965,83019213,665,25,665,194036,6518,5784,0.00233724210322254,8.01019397762781e-06,7.85119463852301e-05,6.96706194986455e-05
"2020-06-27","DE",194458,8968,83019213,422,3,422,194458,6776,5854,0.0023423252639121,5.08316068956231e-06,8.16196607404602e-05,7.051379781208e-05
"2020-06-28","DE",194693,8968,83019213,235,0,235,194693,6441,4876,0.00234515593396435,2.83067005224441e-06,7.75844502404522e-05,5.87333922329521e-05
"2020-06-29","DE",195042,8976,83019213,349,8,349,195042,6438,4743,0.00234935978012704,4.20384616269489e-06,7.75483140270193e-05,5.71313534374266e-05
"2020-06-30","DE",195418,8990,83019213,376,14,376,195418,5601,4748,0.00235388885221063,4.52907208359106e-06,6.74663104792381e-05,5.71915804598148e-05
"2020-07-01","DE",195893,8995,83019213,475,5,475,195893,5594,4621,0.00235961041933751,5.721567126877e-06,6.73819926478947e-05,5.5661814091155e-05
"2020-07-02","DE",196370,9006,83019213,477,11,477,196370,5700,4602,0.00236535607727334,5.74565793583228e-06,6.8658805522524e-05,5.54329514060799e-05
"2020-07-03","DE",196780,9010,83019213,410,4,410,196780,5508,4300,0.00237029469310917,4.93861583583068e-06,6.6346087862818e-05,5.17952392538339e-05
"2020-07-04","DE",197198,9020,83019213,418,10,418,197198,5430,4327,0.00237532967218082,5.03497907165176e-06,6.54065463135624e-05,5.21204651747301e-05
"2020-07-05","DE",197523,9023,83019213,325,3,325,197523,5043,4152,0.00237924442863606,3.91475645523163e-06,6.07449747807173e-05,5.00125193911438e-05
"2020-07-06","DE",198064,9022,83019213,541,-1,541,198064,5193,4028,0.00238576099245846,6.51656382240097e-06,6.25517854523627e-05,4.8518889235917e-05
"2020-07-07","DE",198343,9032,83019213,279,10,279,198343,4972,3885,0.00238912166030772,3.36066784926039e-06,5.98897510628052e-05,4.67963963956151e-05
"2020-07-08","DE",198699,9046,83019213,356,14,356,198699,4663,4006,0.00239340982430176,4.28816399403834e-06,5.61677210792157e-05,4.8253890337409e-05
"2020-07-09","DE",199001,9057,83019213,302,11,302,199001,4543,3959,0.002397047536454,3.63771215224601e-06,5.47222725418994e-05,4.76877563269601e-05
"2020-07-10","DE",199332,9063,83019213,331,6,331,199332,4639,3914,0.0024010345653361,3.98702888209745e-06,5.58786313717525e-05,4.71457131254665e-05
"2020-07-11","DE",199709,9070,83019213,377,7,377,199709,4667,3816,0.00240557568282417,4.5411174880687e-06,5.62159026971263e-05,4.59652634866582e-05
"2020-07-12","DE",199919,9071,83019213,210,1,210,199919,4501,3549,0.00240810521776447,2.52953494030352e-06,5.42163655538387e-05,4.27491404911294e-05
"2020-07-13","DE",200180,9074,83019213,261,3,261,200180,4287,3400,0.00241124906833313,3.14385056866294e-06,5.16386489956247e-05,4.09543752239617e-05
"2020-07-14","DE",200456,9078,83019213,276,4,276,200456,4086,3258,0.00241457359996896,3.32453163582748e-06,4.92175226956199e-05,3.92439277881374e-05
"2020-07-15","DE",200890,9080,83019213,434,2,434,200890,4110,3367,0.00241980130551226,5.22770554329394e-06,4.95066124030831e-05,4.05568768761997e-05
"2020-07-16","DE",201450,9087,83019213,560,7,560,201450,4252,3386,0.00242654673201973,6.74542650747605e-06,5.12170598389074e-05,4.07857395612748e-05
"2020-07-17","DE",202045,9088,83019213,595,1,595,202045,4522,3702,0.00243371374768392,7.1670156641933e-06,5.44693190478691e-05,4.45920873762077e-05
"2020-07-18","DE",202426,9091,83019213,381,3,381,202426,4362,3727,0.0024383030467899,4.58929910597924e-06,5.25420543314473e-05,4.48932224881486e-05
"2020-07-19","DE",202735,9092,83019213,309,1,309,202735,4392,3734,0.00244202507677349,3.72202998358946e-06,5.29034164657764e-05,4.49775403194921e-05
"2020-07-20","DE",203325,9094,83019213,590,2,590,203325,4626,3993,0.0024491318654153,7.10678864180512e-06,5.57220411135432e-05,4.80973000791997e-05
"2020-07-21","DE",203717,9099,83019213,392,5,392,203717,4716,4008,0.00245385366397053,4.72179855523323e-06,5.68061275165304e-05,4.82779811463643e-05
"2020-07-22","DE",204276,9102,83019213,559,3,559,204276,4944,4357,0.00246058704507353,6.73338110299841e-06,5.95524797374314e-05,5.24818273090592e-05
"2020-07-23","DE",204881,9110,83019213,605,8,605,204881,5172,4701,0.0024678745147825,7.28746970896966e-06,6.22988319583324e-05,5.66254464493659e-05
"2020-07-24","DE",205623,9120,83019213,742,10,742,205623,5704,5167,0.00247681220490491,8.93769012240576e-06,6.87069871404346e-05,6.22386049359442e-05
"2020-07-25","DE",206278,9124,83019213,655,4,655,206278,6098,5388,0.00248470194483776,7.88973993285145e-06,7.34528765046231e-05,6.49006393255017e-05
"2020-07-26","DE",206667,9124,83019213,389,0,389,206667,6211,5217,0.00248938760717956,4.68566234180033e-06,7.48140072105959e-05,6.2840875159826e-05
"2020-07-27","DE",207112,9125,83019213,445,1,445,207112,6222,5067,0.00249474781217211,5.36020499254793e-06,7.49465066598499e-05,6.10340644881806e-05
"2020-07-28","DE",207707,9131,83019213,595,6,595,207707,6257,5281,0.0025019148278363,7.1670156641933e-06,7.53680958165672e-05,6.36117810463946e-05
"2020-07-29","DE",208546,9135,83019213,839,4,839,208546,6501,5811,0.00251202092219303,1.01060943567364e-05,7.83071745091103e-05,6.99958454195416e-05
