"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"67","2020/03/07","DE",83019213,129,0,799,0,783,783,9.624278177631e-06,1.55385717761502e-06,9.43155170598883e-06,9.43155170598883e-06
"68","2020/03/08","DE",83019213,241,0,1040,0,1023,1024,1.25272206567412e-05,2.90294247911023e-06,1.23224487806214e-05,1.23344941850991e-05
"69","2020/03/09","DE",83019213,136,2,1176,2,1149,1160,1.41653956656997e-05,1.63817500895847e-06,1.38401697448035e-05,1.39726691940575e-05
"70","2020/03/10","DE",83019213,281,0,1457,2,1411,1441,1.75501543239154e-05,3.38475865821566e-06,1.69960657179441e-05,1.73574278522732e-05
"71","2020/03/11","DE",83019213,451,1,1908,3,1860,1892,2.29826317433291e-05,5.43247741941374e-06,2.24044523284026e-05,2.27899052716869e-05
"72","2020/03/12","DE",83019213,170,0,2078,3,1999,2062,2.50303505045272e-05,2.04771876119809e-06,2.4078763550794e-05,2.4837624032885e-05
"73","2020/03/13","DE",83019213,1597,4,3675,7,3545,3659,4.42668614553116e-05,1.92365109507844e-05,4.27009588732189e-05,4.40741349836694e-05
"74","2020/03/14","DE",83019213,910,2,4585,9,4426,4568,5.52281795299601e-05,1.09613180746486e-05,5.3312960218016e-05,5.50234076538403e-05
"75","2020/03/15","DE",83019213,1210,2,5795,11,5599,5768,6.98031189478994e-05,1.45749394179393e-05,6.74422196702828e-05,6.94778930270033e-05
"76","2020/03/16","DE",83019213,1477,6,7272,17,7010,7226,8.75941813613675e-05,1.77910624134681e-05,8.44382853882269e-05,8.70400927553963e-05
"77","2020/03/17","DE",83019213,1985,7,9257,24,8775,9209,0.000111504309249475,2.39101278881071e-05,0.000105698424291254,0.000110926129834548
"78","2020/03/18","DE",83019213,3070,4,12327,28,11657,12248,0.000148483700995816,3.69793917463419e-05,0.0001404132799958,0.000147532114042083
"79","2020/03/19","DE",83019213,2993,16,15320,44,14521,15190,0.00018453559659738,3.60518956015639e-05,0.000174911318419749,0.000182969694015288
"80","2020/03/20","DE",83019213,4528,23,19848,67,18808,19689,0.000239077188072115,5.45415914747349e-05,0.000226549967415374,0.000237161968760171
"81","2020/03/21","DE",83019213,2365,17,22213,84,21037,22017,0.000267564569661724,2.84873815896087e-05,0.000253399173996024,0.000265203670384107
"82","2020/03/22","DE",83019213,2660,10,24873,94,23416,24611,0.000299605345572235,3.20407759105112e-05,0.00028205519124832,0.000296449449599095
"83","2020/03/23","DE",83019213,4183,29,29056,123,27148,28574,0.000349991272502186,5.03859269299505e-05,0.000327008640758857,0.000344185387543965
"84","2020/03/24","DE",83019213,3930,34,32986,157,30908,32316,0.000397329712099294,4.73384395971087e-05,0.000372299361594767,0.000389259291099278
"85","2020/03/25","DE",83019213,4337,49,37323,206,33648,36524,0.000449570631318801,5.22409192195065e-05,0.000405303769863489,0.00043994635314117
"86","2020/03/26","DE",83019213,6615,61,43938,267,39353,42898,0.000529250981938362,7.96803506195608e-05,0.000474022802408402,0.00051672376128162
"87","2020/03/27","DE",83019213,6933,75,50871,342,45076,49695,0.000612761771181811,8.3510789243449e-05,0.000542958652233911,0.000598596375516111
"88","2020/03/28","DE",83019213,6824,91,57695,433,50423,56238,0.000694959611337197,8.21978401553867e-05,0.00060736542997583,0.000677409457013282
"89","2020/03/29","DE",83019213,4400,100,62095,533,52838,60187,0.000747959391038795,5.29997797015975e-05,0.00063645508178932,0.000724976759295466
"90","2020/03/30","DE",83019213,4790,112,66885,645,54558,64807,0.00080565687848667,5.76974874478755e-05,0.000657173177490854,0.000780626527982143
"91","2020/03/31","DE",83019213,4923,130,71808,775,56488,68133,0.000864956404730071,5.9299526243401e-05,0.000680420808132691,0.00082068954327476
"92","2020/04/01","DE",83019213,6064,145,77872,920,58024,73287,0.000937999737482455,7.30433327523835e-05,0.00069892254941034,0.000882771557952495
"93","2020/04/02","DE",83019213,6922,187,84794,1107,62581,78999,0.00102137802727665,8.3378289794195e-05,0.000753813457614926,0.00095157490832875
"94","2020/04/03","DE",83019213,6365,168,91159,1275,66286,83887,0.0010980470267768,7.66689995001519e-05,0.000798441681204566,0.00101045284541543
"95","2020/04/04","DE",83019213,4933,169,96092,1444,67036,86835,0.00115746700706498,5.94199802881774e-05,0.000807475734562793,0.0010459626978155
"96","2020/04/05","DE",83019213,4031,140,100123,1584,67137,87796,0.00120602203251433,4.85550254493499e-05,0.000808692320415035,0.00105753833151851
"97","2020/04/06","DE",83019213,3251,226,103374,1810,66051,88054,0.00124518164247112,3.9159609956794e-05,0.000795611011152322,0.00106064604587374
"98","2020/04/07","DE",83019213,4289,206,107663,2016,63725,87815,0.0012968443822757,5.16627398045799e-05,0.000767593400337341,0.00105776719420359
"99","2020/04/08","DE",83019213,5633,333,113296,2349,62425,91083,0.00136469614569823,6.78517634225224e-05,0.000751934374516415,0.0010971315760365
"100","2020/04/09","DE",83019213,4885,258,118181,2607,60486,93308,0.00142353794657148,5.88418008732509e-05,0.000728578335234279,0.00112393260099924
"101","2020/04/10","DE",83019213,3990,160,122171,2767,60076,93115,0.00147159911043724,4.80611638657668e-05,0.000723639719398448,0.00112160783793506
"102","2020/04/11","DE",83019213,2737,-31,124908,2736,58023,91922,0.00150456738249253,3.29682720552892e-05,0.000698910504005862,0.00110723767039324
"103","2020/04/12","DE",83019213,2946,286,127854,3022,56046,90531,0.00154005314408365,3.54857615911151e-05,0.000675096739353576,0.00109048251276485
"104","2020/04/13","DE",83019213,2218,172,130072,3194,52200,86134,0.00156676985121504,2.67167071313962e-05,0.000628770113732589,0.00103751886927668
"105","2020/04/14","DE",83019213,1287,100,131359,3294,46565,80488,0.00158227228677776,1.55024355627173e-05,0.000560894259501111,0.00096951051559595
"106","2020/04/15","DE",83019213,3394,510,134753,3804,43594,77058,0.00162315438957486,4.08821027970959e-05,0.000525107362798055,0.000928194778237659
"107","2020/04/16","DE",83019213,2945,248,137698,4052,41606,75603,0.00165862810576149,3.54737161866374e-05,0.000501161098696515,0.000910668714722699
"108","2020/04/17","DE",83019213,3699,300,141397,4352,41274,74512,0.00170318405692427,4.45559511627748e-05,0.00049716202440994,0.000897527178437599
"109","2020/04/18","DE",83019213,1945,107,143342,4459,39968,71534,0.00172661236863327,2.34283117090016e-05,0.000481430726162148,0.000861655963903199
"110","2020/04/19","DE",83019213,1842,127,145184,4586,37521,67312,0.00174880000368108,2.21876350478051e-05,0.000451955621405373,0.000810800266198621
"111","2020/04/20","DE",83019213,1881,276,147065,4862,33769,62271,0.00177145740950351,2.26574058224329e-05,0.000406761263805283,0.000750079382226859
"112","2020/04/21","DE",83019213,1226,171,148291,5033,30110,57132,0.00178622507539309,1.47676658895815e-05,0.000362687128821614,0.000688178048616288
"113","2020/04/22","DE",83019213,2357,246,150648,5279,28477,54556,0.00181461609374688,2.83910183537876e-05,0.000343016983309635,0.000657149086681899
"114","2020/04/23","DE",83019213,2481,296,153129,5575,28221,53006,0.00184450074225589,2.98846485090144e-05,0.00033993335976336,0.000638478709741563
"115","2020/04/24","DE",83019213,1870,185,154999,5760,27145,51625,0.00186702564862907,2.25249063731789e-05,0.000326972504545424,0.000621844006157948
"116","2020/04/25","DE",83019213,1514,117,156513,5877,26441,48850,0.00188526239100821,1.82367423791406e-05,0.000318492539793168,0.000588418008732509
"117","2020/04/26","DE",83019213,1257,99,157770,5976,26411,44474,0.0019004034644366,1.51410734283882e-05,0.000318131177658839,0.000535707318738374
"118","2020/04/27","DE",83019213,988,150,158758,6126,24005,40577,0.0019123043240605,1.19008596239042e-05,0.000289149934485647,0.000488766377489028
"119","2020/04/28","DE",83019213,1154,188,159912,6314,22214,37741,0.0019262047208277,1.39003967671917e-05,0.000267576615066202,0.000454605610390453
"120","2020/04/29","DE",83019213,1627,153,161539,6467,20142,36631,0.00194580259391281,1.95978730851134e-05,0.00024261853698854,0.000441235211420277
"121","2020/04/30","DE",83019213,1470,156,163009,6623,19667,35155,0.00196350933849493,1.77067445821246e-05,0.000236896969861663,0.000423456194411286
"122","2020/05/01","DE",83019213,1068,113,164077,6736,18893,34005,0.00197637383047705,1.2864491982115e-05,0.000227573826795973,0.000409603979262005
"123","2020/05/02","DE",83019213,890,76,164967,6812,17902,33608,0.00198709424046214,1.07204099850959e-05,0.000215636830958636,0.000404821953684384
"124","2020/05/03","DE",83019213,697,54,165664,6866,17373,30911,0.00199548988738306,8.39564692091215e-06,0.000209264811989967,0.0003723354978082
"125","2020/05/04","DE",83019213,488,127,166152,6993,15504,28454,0.00200136804476814,5.87815738508627e-06,0.000186751951021265,0.000342739939006649
"126","2020/05/05","DE",83019213,855,0,167007,6993,13878,25610,0.00201166686559652,1.02988208283786e-05,0.00016716612334063,0.000308482808672253
"127","2020/05/06","DE",83019213,1155,282,168162,7275,13163,24820,0.00202557930776819,1.39124421716693e-05,0.00015855365913912,0.000298966939134921
"128","2020/05/07","DE",83019213,1268,117,169430,7392,12917,24246,0.00204085288064583,1.52735728776422e-05,0.000155590489637622,0.000292052876964758
"129","2020/05/08","DE",83019213,1158,118,170588,7510,12818,23523,0.00205480145903094,1.39485783851023e-05,0.000154397994594336,0.000283344049527427
"130","2020/05/09","DE",83019213,736,39,171324,7549,12566,23033,0.00206366687672648,8.86541769553995e-06,0.000151362552665971,0.000277441801333385
"131","2020/05/10","DE",83019213,555,20,171879,7569,11967,21231,0.00207035207621156,6.68519948508787e-06,0.000144147355383868,0.000255735982464686
"132","2020/05/11","DE",83019213,697,92,172576,7661,11037,19447,0.00207874772313248,8.39564692091215e-06,0.000132945129219666,0.000234246980876583
"133","2020/05/12","DE",83019213,595,77,173171,7738,10162,18172,0.00208591473879667,7.1670156641933e-06,0.000122405400301735,0.000218889090167598
"134","2020/05/13","DE",83019213,927,123,174098,7861,10021,17585,0.00209708082874744,1.11660899507684e-05,0.000120706998270388,0.000211818437739225
"135","2020/05/14","DE",83019213,380,23,174478,7884,9511,16708,0.00210165808244894,4.5772537015016e-06,0.000114563841986794,0.000201254618012339
"136","2020/05/15","DE",83019213,755,13,175233,7897,9569,16475,0.00211075236282955,9.09428038061503e-06,0.000115262475446497,0.00019844803876905
"137","2020/05/16","DE",83019213,519,41,175752,7938,9600,15840,0.00211700392775345,6.25156492389298e-06,0.000115635882985304,0.000190799206925751
"138","2020/05/17","DE",83019213,617,24,176369,7962,9362,14830,0.00212443594231615,7.43201456270129e-06,0.000112769076719626,0.000178633348403339
"139","2020/05/18","DE",83019213,182,41,176551,8003,8389,13542,0.00212662820593108,2.19226361492972e-06,0.000101048898162887,0.000163118867436144
"140","2020/05/19","DE",83019213,1227,78,177778,8081,8348,13701,0.00214140791722514,1.47797112940591e-05,0.000100555036579304,0.000165034086748088
"141","2020/05/20","DE",83019213,695,63,178473,8144,7885,13506,0.00214977947333709,8.37155611195688e-06,9.49780143061583e-05,0.000162685232874949
"142","2020/05/21","DE",83019213,548,59,179021,8203,7697,13357,0.00215638035499084,6.60088165374442e-06,9.27134782643627e-05,0.000160890467607781
"143","2020/05/22","DE",83019213,689,25,179710,8228,7831,13558,0.00216467963867593,8.29928368509106e-06,9.43275624643659e-05,0.000163311593907786
"144","2020/05/23","DE",83019213,276,33,179986,8261,7410,12979,0.00216800417031176,3.32453163582748e-06,8.92564471792813e-05,0.000156337304715235
"145","2020/05/24","DE",83019213,342,22,180328,8283,7157,12166,0.00217212369864311,4.11952833135144e-06,8.62089598464394e-05,0.000146544390874917
"146","2020/05/25","DE",83019213,272,26,180600,8309,6502,11170,0.00217540004866102,3.27635001791694e-06,7.8319219913588e-05,0.000134547168015192
"147","2020/05/26","DE",83019213,600,63,181200,8372,6722,10612,0.00218262729134761,7.22724268658148e-06,8.09692088986678e-05,0.000127825832316671
"148","2020/05/27","DE",83019213,324,56,181524,8428,6291,10200,0.00218653000239836,3.902711050754e-06,7.57776395688068e-05,0.000122863125671885
"149","2020/05/28","DE",83019213,672,42,182196,8470,6444,10317,0.00219462451420733,8.09451180897126e-06,7.76205864538851e-05,0.000124272437995769
"150","2020/05/29","DE",83019213,726,34,182922,8504,6553,10346,0.0022033694778581,8.74496365076359e-06,7.89335355419474e-05,0.00012462175472562
"151","2020/05/30","DE",83019213,267,26,183189,8530,6638,10018,0.00220658560085362,3.21612299552876e-06,7.99573949225464e-05,0.000120670862056955
"152","2020/05/31","DE",83019213,221,10,183410,8540,5632,9312,0.00220924763524318,2.66203438955751e-06,6.78397180180448e-05,0.000112166806495745
"153","2020/06/01","DE",83019213,184,15,183594,8555,5121,9116,0.00221146398966707,2.21635442388499e-06,6.16845163299729e-05,0.000109805907218128
"154","2020/06/02","DE",83019213,285,8,183879,8563,4858,8646,0.00221489692994319,3.4329402761262e-06,5.85165749523547e-05,0.000104144567113639
"155","2020/06/03","DE",83019213,242,39,184121,8602,4411,8369,0.00221781191782678,2.91498788358786e-06,5.31322791508515e-05,0.000100807990073334
"156","2020/06/04","DE",83019213,351,33,184472,8635,4486,8103,0.00222203985479843,4.22793697165016e-06,5.40356844866742e-05,9.76039124822829e-05
"157","2020/06/05","DE",83019213,452,23,184924,8658,4596,8373,0.00222748437762232,5.44452282389138e-06,5.53606789792141e-05,0.000100856171691245
"158","2020/06/06","DE",83019213,526,15,185450,8673,4850,7672,0.00223382026037756,6.33588275523643e-06,5.84202117165336e-05,9.24123431524218e-05
"159","2020/06/07","DE",83019213,300,12,185750,8685,4550,7277,0.00223743388172085,3.61362134329074e-06,5.48065903732429e-05,8.76544083837557e-05
"160","2020/06/08","DE",83019213,359,10,186109,8695,4585,7088,0.00224175818192832,4.32430020747125e-06,5.52281795299601e-05,8.53778269374825e-05
"161","2020/06/09","DE",83019213,397,41,186506,8736,4310,6796,0.00224654020750594,4.78202557762141e-06,5.19156932986103e-05,8.18605688300129e-05
"162","2020/06/10","DE",83019213,16,16,186522,8752,3600,6536,0.00224673293397758,1.92726471642173e-07,4.33634561194889e-05,7.87287636658276e-05
"163","2020/06/11","DE",83019213,169,20,186691,8772,3502,6363,0.0022487686073343,2.03567335672045e-06,4.21830064806806e-05,7.66449086911966e-05
"164","2020/06/12","DE",83019213,535,11,187226,8783,3816,6626,0.00225521289872984,6.44429139553515e-06,4.59652634866582e-05,7.98128500688148e-05
"165","2020/06/13","DE",83019213,41,10,187267,8793,3673,6067,0.00225570676031342,4.93861583583068e-07,4.42427706463563e-05,7.30794689658164e-05
"166","2020/06/14","DE",83019213,251,8,187518,8801,3639,5994,0.00225873015683731,3.02339652388659e-06,4.38332268941167e-05,7.2200154438949e-05
"167","2020/06/15","DE",83019213,164,6,187682,8807,3561,5486,0.00226070560317164,1.97544633433227e-06,4.28936853448611e-05,6.608108896431e-05
"168","2020/06/16","DE",83019213,570,13,188252,8820,3780,5330,0.00226757148372389,6.8658805522524e-06,4.55316289254633e-05,6.42020058657988e-05
"169","2020/06/17","DE",83019213,352,31,188604,8851,3680,5415,0.00227181146610002,4.2399823761278e-06,4.43270884776997e-05,6.52258652463978e-05
"170","2020/06/18","DE",83019213,1213,24,189817,8875,4367,6407,0.00228642254173139,1.46110756313722e-05,5.26022813538355e-05,7.71749064882126e-05
"171","2020/06/19","DE",83019213,482,12,190299,8887,4549,6705,0.00229222842668961,5.80588495822045e-06,5.47945449687652e-05,8.0764437022548e-05
"172","2020/06/20","DE",83019213,371,8,190670,8895,4561,6791,0.00229669727175082,4.46884506120288e-06,5.49390898224969e-05,8.18003418076247e-05
"173","2020/06/21","DE",83019213,602,0,191272,8895,4766,7151,0.00230394860524635,7.25133349553675e-06,5.74083977404122e-05,8.61366874195736e-05
"174","2020/06/22","DE",83019213,496,4,191768,8899,5246,7296,0.00230992312586726,5.97452062090736e-06,6.31901918896774e-05,8.78832710688308e-05
"175","2020/06/23","DE",83019213,712,15,192480,8914,5789,7556,0.00231849945385534,8.57632798807669e-06,6.97308465210336e-05,9.10150762330161e-05
"176","2020/06/24","DE",83019213,391,14,192871,8928,5645,7421,0.00232320920700609,4.7097531507556e-06,6.79963082762541e-05,8.93889466285352e-05
"177","2020/06/25","DE",83019213,500,12,193371,8940,6104,7621,0.00232923190924491,6.0227022388179e-06,7.35251489314889e-05,9.17980275240624e-05
"178","2020/06/26","DE",83019213,665,25,194036,8965,6518,7927,0.00233724210322254,8.01019397762781e-06,7.85119463852301e-05,9.5483921294219e-05
"179","2020/06/27","DE",83019213,422,3,194458,8968,6776,7952,0.0023423252639121,5.08316068956231e-06,8.16196607404602e-05,9.57850564061599e-05
"180","2020/06/28","DE",83019213,235,0,194693,8968,6441,8171,0.00234515593396435,2.83067005224441e-06,7.75844502404522e-05,9.84229999867621e-05
"181","2020/06/29","DE",83019213,349,8,195042,8976,6438,8351,0.00234935978012704,4.20384616269489e-06,7.75483140270193e-05,0.000100591172792737
"182","2020/06/30","DE",83019213,376,14,195418,8990,5601,8192,0.00235388885221063,4.52907208359106e-06,6.74663104792381e-05,9.86759534807924e-05
"183","2020/07/01","DE",83019213,475,5,195893,8995,5594,8626,0.00235961041933751,5.721567126877e-06,6.73819926478947e-05,0.000103903659024086
"184","2020/07/02","DE",83019213,477,11,196370,9006,5700,8852,0.00236535607727334,5.74565793583228e-06,6.8658805522524e-05,0.000106625920436032
"185","2020/07/03","DE",83019213,410,4,196780,9010,5508,9098,0.00237029469310917,4.93861583583068e-06,6.6346087862818e-05,0.00010958908993753
"186","2020/07/04","DE",83019213,418,10,197198,9020,5430,8946,0.00237532967218082,5.03497907165176e-06,6.54065463135624e-05,0.00010775818845693
"187","2020/07/05","DE",83019213,325,3,197523,9023,5043,8919,0.00237924442863606,3.91475645523163e-06,6.07449747807173e-05,0.000107432962536034
"188","2020/07/06","DE",83019213,541,-1,198064,9022,5193,8247,0.00238576099245846,6.51656382240097e-06,6.25517854523627e-05,9.93384507270624e-05
"189","2020/07/07","DE",83019213,279,10,198343,9032,4972,8044,0.00238912166030772,3.36066784926039e-06,5.98897510628052e-05,9.68932336181024e-05
"190","2020/07/08","DE",83019213,356,14,198699,9046,4663,8029,0.00239340982430176,4.28816399403834e-06,5.61677210792157e-05,9.67125525509378e-05
"191","2020/07/09","DE",83019213,302,11,199001,9057,4543,7729,0.002397047536454,3.63771215224601e-06,5.47222725418994e-05,9.30989312076471e-05
"192","2020/07/10","DE",83019213,331,6,199332,9063,4639,7564,0.0024010345653361,3.98702888209745e-06,5.58786313717525e-05,9.11114394688372e-05
"193","2020/07/11","DE",83019213,377,7,199709,9070,4667,7229,0.00240557568282417,4.5411174880687e-06,5.62159026971263e-05,8.70762289688292e-05
"194","2020/07/12","DE",83019213,210,1,199919,9071,4501,7048,0.00240810521776447,2.52953494030352e-06,5.42163655538387e-05,8.48960107583771e-05
"195","2020/07/13","DE",83019213,261,3,200180,9074,4287,6809,0.00241124906833313,3.14385056866294e-06,5.16386489956247e-05,8.20171590882221e-05
"196","2020/07/14","DE",83019213,276,4,200456,9078,4086,6420,0.00241457359996896,3.32453163582748e-06,4.92175226956199e-05,7.73314967464218e-05
"197","2020/07/15","DE",83019213,434,2,200890,9080,4110,6432,0.00241980130551226,5.22770554329394e-06,4.95066124030831e-05,7.74760416001534e-05
"198","2020/07/16","DE",83019213,560,7,201450,9087,4252,6757,0.00242654673201973,6.74542650747605e-06,5.12170598389074e-05,8.13907980553851e-05
"199","2020/07/17","DE",83019213,595,1,202045,9088,4522,7003,0.00243371374768392,7.1670156641933e-06,5.44693190478691e-05,8.43539675568835e-05
"200","2020/07/18","DE",83019213,381,3,202426,9091,4362,7008,0.0024383030467899,4.58929910597924e-06,5.25420543314473e-05,8.44141945792717e-05
"201","2020/07/19","DE",83019213,309,1,202735,9092,4392,6842,0.00244202507677349,3.72202998358946e-06,5.29034164657764e-05,8.24146574359841e-05
"202","2020/07/20","DE",83019213,590,2,203325,9094,4626,6955,0.0024491318654153,7.10678864180512e-06,5.57220411135432e-05,8.3775788141957e-05
"203","2020/07/21","DE",83019213,392,5,203717,9099,4716,6937,0.00245385366397053,4.72179855523323e-06,5.68061275165304e-05,8.35589708613595e-05
"204","2020/07/22","DE",83019213,559,3,204276,9102,4944,7078,0.00246058704507353,6.73338110299841e-06,5.95524797374314e-05,8.52573728927062e-05
