"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-06","DE",670,0,83019213,188,0,188,670,654,653,8.07042100001598e-06,2.26453604179553e-06,7.87769452837381e-06,7.86564912389618e-06,1.18446477363419e-06,1.76331337769835e-07
"2020-03-07","DE",799,0,83019213,129,0,129,799,783,772,9.624278177631e-06,1.55385717761502e-06,9.43155170598883e-06,9.29905225673484e-06,1.32097935771406e-06,1.8201944543983e-07
"2020-03-08","DE",1040,0,83019213,241,0,241,1040,1023,994,1.25272206567412e-05,2.90294247911023e-06,1.23224487806214e-05,1.197313205077e-05,1.70843986841134e-06,2.37227549295661e-07
"2020-03-09","DE",1176,2,83019213,136,2,136,1176,1149,1128,1.41653956656997e-05,1.63817500895847e-06,1.38401697448035e-05,1.35872162507732e-05,1.90317390746646e-06,2.60649169113286e-07
"2020-03-10","DE",1457,2,83019213,281,0,281,1457,1411,1378,1.75501543239154e-05,3.38475865821566e-06,1.69960657179441e-05,1.65985673701821e-05,2.27256631144729e-06,3.06488625042066e-07
"2020-03-11","DE",1908,3,83019213,451,1,451,1908,1860,1778,2.29826317433291e-05,5.43247741941374e-06,2.24044523284026e-05,2.14167291612364e-05,2.63392844577636e-06,2.93774031426784e-07
"2020-03-12","DE",2078,3,83019213,170,0,170,2078,1999,1919,2.50303505045272e-05,2.04771876119809e-06,2.4078763550794e-05,2.31151311925831e-05,2.54158034478115e-06,2.26185928524494e-07
"2020-03-13","DE",3675,7,83019213,1597,4,1597,3675,3545,3479,4.42668614553116e-05,1.92365109507844e-05,4.27009588732189e-05,4.19059621776949e-05,5.43448498682668e-06,6.85584271518771e-07
"2020-03-14","DE",4585,9,83019213,910,2,910,4585,4426,4323,5.52281795299601e-05,1.09613180746486e-05,5.3312960218016e-05,5.20722835568196e-05,6.68319191767493e-06,8.29125341543931e-07
"2020-03-15","DE",5795,11,83019213,1210,2,1210,5795,5599,5313,6.98031189478994e-05,1.45749394179393e-05,6.74422196702828e-05,6.3997233989679e-05,8.40166962315097e-06,1.08308261928075e-06
"2020-03-16","DE",7272,17,83019213,1477,6,1477,7272,7010,6602,8.75941813613675e-05,1.77910624134681e-05,8.44382853882269e-05,7.95237603613515e-05,1.04875321651949e-05,1.3691609756246e-06
"2020-03-17","DE",9257,24,83019213,1985,7,1985,9257,8775,8458,0.000111504309249475,2.39101278881071e-05,0.000105698424291254,0.000101880031071844,1.34105503184345e-05,1.79610364544303e-06
"2020-03-18","DE",12327,28,83019213,3070,4,3070,12327,11657,11287,0.000148483700995816,3.69793917463419e-05,0.0001404132799958,0.000135956480339075,1.88068915244154e-05,2.7108851966057e-06
"2020-03-19","DE",15320,44,83019213,2993,16,2993,15320,14521,14144,0.00018453559659738,3.60518956015639e-05,0.000174911318419749,0.000170370200931681,2.14107064589976e-05,2.66270357869516e-06
"2020-03-20","DE",19848,67,83019213,4528,23,4528,19848,18808,18391,0.000239077188072115,5.45415914747349e-05,0.000226549967415374,0.0002215270337482,2.82424583652301e-05,3.59321107459252e-06
"2020-03-21","DE",22213,84,83019213,2365,17,2365,22213,21037,20305,0.000267564569661724,2.84873815896087e-05,0.000253399173996024,0.000244581937918395,3.0097450654786e-05,3.6159635052725e-06
"2020-03-22","DE",24873,94,83019213,2660,10,2660,24873,23416,22795,0.000299605345572235,3.20407759105112e-05,0.00028205519124832,0.000274574995067708,3.25085391177261e-05,3.67016782542186e-06
"2020-03-23","DE",29056,123,83019213,4183,29,4183,29056,27148,25381,0.000349991272502186,5.03859269299505e-05,0.000327008640758857,0.000305724411046874,3.39740633291718e-05,3.42725216845621e-06
"2020-03-24","DE",32986,157,83019213,3930,34,3930,32986,30908,28401,0.000397329712099294,4.73384395971087e-05,0.000372299361594767,0.000342101532569334,3.43575087050432e-05,2.59176953010463e-06
"2020-03-25","DE",37323,206,83019213,4337,49,4337,37323,33648,31528,0.000449570631318801,5.22409192195065e-05,0.000405303769863489,0.000379767512370901,3.48995519065368e-05,2.24814090792319e-06
"2020-03-26","DE",43938,267,83019213,6615,61,6615,43938,39353,36666,0.000529250981938362,7.96803506195608e-05,0.000474022802408402,0.000441656800576994,3.66882944714657e-05,1.40763935103927e-06
"2020-03-27","DE",50871,342,83019213,6933,75,6933,50871,45076,41614,0.000612761771181811,8.3510789243449e-05,0.000542958652233911,0.000501257461932336,4.27792540023235e-05,2.11363389125626e-06
"2020-03-28","DE",57695,433,83019213,6824,91,6824,57695,50423,45368,0.000694959611337197,8.21978401553867e-05,0.00060736542997583,0.000546475910341381,4.53168192122788e-05,2.13471334909212e-06
"2020-03-29","DE",62095,533,83019213,4400,100,4400,62095,52838,46775,0.000747959391038795,5.29997797015975e-05,0.00063645508178932,0.000563423794441414,4.29498972324234e-05,1.4959723172086e-06
"2020-03-30","DE",66885,645,83019213,4790,112,4790,66885,54558,47037,0.00080565687848667,5.76974874478755e-05,0.000657173177490854,0.000566579690414555,3.74130263075368e-05,5.09252933748935e-07
"2020-03-31","DE",71808,775,83019213,4923,130,4923,71808,56488,49595,0.000864956404730071,5.9299526243401e-05,0.000680420808132691,0.000597391835068347,3.62707204495743e-05,2.28528090506255e-07
"2020-04-01","DE",77872,920,83019213,6064,145,6064,77872,58024,52999,0.000937999737482455,7.30433327523835e-05,0.00069892254941034,0.00063839439191022,3.27895985555376e-05,-6.49782652654687e-07
"2020-04-02","DE",84794,1107,83019213,6922,187,6922,84794,62581,55738,0.00102137802727665,8.3378289794195e-05,0.000753813457614926,0.000671386754774464,2.83548821403547e-05,-2.40406197699481e-06
"2020-04-03","DE",91159,1275,83019213,6365,168,6365,91159,66286,58173,0.0010980470267768,7.66689995001519e-05,0.000798441681204566,0.000700717314677507,2.57069007226877e-05,-3.26831974826518e-06
"2020-04-04","DE",96092,1444,83019213,4933,169,4933,96092,67036,58769,0.00115746700706498,5.94199802881774e-05,0.000807475734562793,0.000707896375746178,2.4078763550794e-05,-3.14518894693824e-06
"2020-04-05","DE",100123,1584,83019213,4031,140,4031,100123,67137,56185,0.00120602203251433,4.85550254493499e-05,0.000808692320415035,0.000676771050575967,1.83652266935687e-05,-3.17463326899468e-06
"2020-04-06","DE",103374,1810,83019213,3251,226,3251,103374,66051,52503,0.00124518164247112,3.9159609956794e-05,0.000795611011152322,0.000632419871289312,5.83800603682749e-06,-5.07211906879114e-06
"2020-04-07","DE",107663,2016,83019213,4289,206,4289,107663,63725,49968,0.0012968443822757,5.16627398045799e-05,0.000767593400337341,0.000601884770938506,-6.08493682861901e-06,-6.47908923069276e-06
"2020-04-08","DE",113296,2349,83019213,5633,333,5633,113296,62425,51201,0.00136469614569823,6.78517634225224e-05,0.000751934374516415,0.00061673675465943,-9.10833335250561e-06,-6.24386924881005e-06
"2020-04-09","DE",118181,2607,83019213,4885,258,4885,118181,60486,51296,0.00142353794657148,5.88418008732509e-05,0.000728578335234279,0.000617881068084806,-1.38060410987836e-05,-6.58549030357855e-06
"2020-04-10","DE",122171,2767,83019213,3990,160,3990,122171,60076,50363,0.00147159911043724,4.80611638657668e-05,0.000723639719398448,0.000606642705707172,-1.68756116731678e-05,-6.82572920399362e-06
"2020-04-11","DE",124908,2736,83019213,2737,-31,2737,124908,58023,47036,0.00150456738249253,3.29682720552892e-05,0.000698910504005862,0.000566567645010077,-1.83672342609817e-05,-6.1220768257584e-06
"2020-04-12","DE",127854,3022,83019213,2946,286,2946,127854,56046,43060,0.00154005314408365,3.54857615911151e-05,0.000675096739353576,0.000518675116806997,-1.89574590803858e-05,-4.13257751953555e-06
"2020-04-13","DE",130072,3194,83019213,2218,172,2218,130072,52200,38913,0.00156676985121504,2.67167071313962e-05,0.000628770113732589,0.000468722824438242,-2.2193657750044e-05,-2.68478682023749e-06
"2020-04-14","DE",131359,3294,83019213,1287,100,1287,131359,46565,35267,0.00158227228677776,1.55024355627173e-05,0.000560894259501111,0.000424805279712782,-3.19885791577748e-05,-3.8133743008782e-06
"2020-04-15","DE",134753,3804,83019213,3394,510,3394,134753,43594,34630,0.00162315438957486,4.08821027970959e-05,0.000525107362798055,0.000417132357060528,-3.34581185040464e-05,-3.27534623421046e-06
"2020-04-16","DE",137698,4052,83019213,2945,248,2945,137698,41606,34324,0.00165862810576149,3.54737161866374e-05,0.000501161098696515,0.000413446463290371,-3.21993737361334e-05,-2.55396034382761e-06
"2020-04-17","DE",141397,4352,83019213,3699,300,3699,141397,41274,33734,0.00170318405692427,4.45559511627748e-05,0.00049716202440994,0.000406339674648566,-2.67046617269186e-05,-1.38957124432282e-06
"2020-04-18","DE",143342,4459,83019213,1945,107,1945,143342,39968,30046,0.00172661236863327,2.34283117090016e-05,0.000481430726162148,0.000361916222935045,-2.61264823119921e-05,-1.19483720526771e-06
"2020-04-19","DE",145184,4586,83019213,1842,127,1842,145184,37521,27003,0.00174880000368108,2.21876350478051e-05,0.000451955621405373,0.000325262057109599,-2.39101278881071e-05,-2.86078356343849e-07
"2020-04-20","DE",147065,4862,83019213,1881,276,1881,147065,33769,24894,0.00177145740950351,2.26574058224329e-05,0.000406761263805283,0.000299858299066266,-2.08244967744194e-05,1.86068039722591e-06
"2020-04-21","DE",148291,5033,83019213,1226,171,1226,148291,30110,23383,0.00178622507539309,1.47676658895815e-05,0.000362687128821614,0.000281657692900558,-2.25791106933283e-05,1.81316796845301e-06
"2020-04-22","DE",150648,5279,83019213,2357,246,2357,150648,28477,22794,0.00181461609374688,2.83910183537876e-05,0.000343016983309635,0.00027456294966323,-2.31472522711901e-05,1.50868691082388e-06
"2020-04-23","DE",153129,5575,83019213,2481,296,2481,153129,28221,23057,0.00184450074225589,2.98846485090144e-05,0.00033993335976336,0.000277730891040849,-2.14347972679529e-05,8.78310743160944e-07
"2020-04-24","DE",154999,5760,83019213,1870,185,1870,154999,27145,23640,0.00186702564862907,2.25249063731789e-05,0.000326972504545424,0.00028475336185131,-1.28604768472891e-05,2.21100091078382e-06
"2020-04-25","DE",156513,5877,83019213,1514,117,1514,156513,26441,21760,0.00188526239100821,1.82367423791406e-05,0.000318492539793168,0.000262108001433355,-1.05256759460407e-05,2.23074199034438e-06
"2020-04-26","DE",157770,5976,83019213,1257,99,1257,157770,26411,20072,0.0019004034644366,1.51410734283882e-05,0.000318131177658839,0.000241775358675106,-9.6804900651933e-06,1.85733445153768e-06
"2020-04-27","DE",158758,6126,83019213,988,150,988,158758,24005,17361,0.0019123043240605,1.19008596239042e-05,0.000289149934485647,0.000209120267136235,-1.20895709607205e-05,1.74825662210131e-06
"2020-04-28","DE",159912,6314,83019213,1154,188,1154,159912,22214,16570,0.0019262047208277,1.39003967671917e-05,0.000267576615066202,0.000199592352194425,-1.24950995781342e-05,1.77535878217599e-06
"2020-04-29","DE",161539,6467,83019213,1627,153,1627,161539,20142,16355,0.00194580259391281,1.95978730851134e-05,0.00024261853698854,0.000197002590231733,-1.34547168015192e-05,1.33001341107229e-06
"2020-04-30","DE",163009,6623,83019213,1470,156,1470,163009,19667,15944,0.00196350933849493,1.77067445821246e-05,0.000236896969861663,0.000192051928991425,-1.54502388099809e-05,-4.3162699378195e-07
"2020-05-01","DE",164077,6736,83019213,1068,113,1068,164077,18893,15786,0.00197637383047705,1.2864491982115e-05,0.000227573826795973,0.000190148755083959,-1.19932077248994e-05,-2.44588629809771e-07
"2020-05-02","DE",164967,6812,83019213,890,76,890,164967,17902,14319,0.00198709424046214,1.07204099850959e-05,0.000215636830958636,0.000172478146715267,-1.15495353266398e-05,-3.11507543574415e-07
"2020-05-03","DE",165664,6866,83019213,697,54,697,165664,17373,12535,0.00199548988738306,8.39564692091215e-06,0.000209264811989967,0.000150989145127165,-9.68852033484506e-06,4.00175104312567e-07
"2020-05-04","DE",166152,6993,83019213,488,127,488,166152,15504,11153,0.00200136804476814,5.87815738508627e-06,0.000186751951021265,0.000134342396139072,-1.08749926758922e-05,2.70017817040337e-07
"2020-05-05","DE",167007,6993,83019213,855,0,855,167007,13878,10494,0.00201166686559652,1.02988208283786e-05,0.00016716612334063,0.00012640447458831,-1.17663526072372e-05,2.81394032380325e-07
"2020-05-06","DE",168162,7275,83019213,1155,282,1155,168162,13163,10392,0.00202557930776819,1.39124421716693e-05,0.00015855365913912,0.000125175843331591,-1.1146014276639e-05,7.17370755556977e-07
"2020-05-07","DE",169430,7392,83019213,1268,117,1268,169430,12917,10672,0.00204085288064583,1.52735728776422e-05,0.000155590489637622,0.000128548556585329,-1.02666997497716e-05,2.87751329187966e-07
"2020-05-08","DE",170588,7510,83019213,1158,118,1158,170588,12818,10676,0.00205480145903094,1.39485783851023e-05,0.000154397994594336,0.00012859673820324,-7.31356808533787e-06,7.05994540216987e-07
"2020-05-09","DE",171324,7549,83019213,736,39,736,171324,12566,9785,0.00206366687672648,8.86541769553995e-06,0.000151362552665971,0.000117864282813666,-5.52081038558307e-06,6.94618324876998e-07
"2020-05-10","DE",171879,7569,83019213,555,20,555,171879,11967,8870,0.00207035207621156,6.68519948508787e-06,0.000144147355383868,0.00010684273771663,-4.58327640374042e-06,1.04861937869196e-06
"2020-05-11","DE",172576,7661,83019213,697,92,697,172576,11037,8499,0.00207874772313248,8.39564692091215e-06,0.000132945129219666,0.000102373892655427,-4.0050969888139e-06,1.29354260307056e-06
"2020-05-12","DE",173171,7738,83019213,595,77,595,173171,10162,8204,0.00208591473879667,7.1670156641933e-06,0.000122405400301735,9.88204983345241e-05,-4.39255749951119e-06,1.1255761295213e-06
"2020-05-13","DE",174098,7861,83019213,927,123,927,174098,10021,8434,0.00209708082874744,1.11660899507684e-05,0.000120706998270388,0.00010159094136438,-4.49293587015815e-06,9.62293979935571e-07
"2020-05-14","DE",174478,7884,83019213,380,23,380,174478,9511,8326,0.00210165808244894,4.5772537015016e-06,0.000114563841986794,0.000100290037680796,-4.71778342040735e-06,4.32630777488419e-07
"2020-05-15","DE",175233,7897,83019213,755,13,755,175233,9569,8226,0.00211075236282955,9.09428038061503e-06,0.000115262475446497,9.90854972330321e-05,-3.12979759677237e-06,3.98502131468451e-07
"2020-05-16","DE",175752,7938,83019213,519,41,519,175752,9600,7590,0.00211700392775345,6.25156492389298e-06,0.000115635882985304,9.14246199852557e-05,-2.5696862885623e-06,3.35598352529686e-07
"2020-05-17","DE",176369,7962,83019213,617,24,617,176369,9362,6939,0.00212443594231615,7.43201456270129e-06,0.000112769076719626,8.35830616703148e-05,-3.13180516418531e-06,1.45548637438099e-07
"2020-05-18","DE",176551,8003,83019213,182,41,182,176551,8389,5963,0.00212662820593108,2.19226361492972e-06,0.000101048898162887,7.18267469001423e-05,-4.49895857239697e-06,-1.77335121476302e-08
"2020-05-19","DE",177778,8081,83019213,1227,78,1227,177778,8348,6454,0.00214140791722514,1.47797112940591e-05,0.000100555036579304,7.77410404986614e-05,-3.97498347761981e-06,8.63253987563895e-08
"2020-05-20","DE",178473,8144,83019213,695,63,695,178473,7885,6594,0.00214977947333709,8.37155611195688e-06,9.49780143061583e-05,7.94273971255304e-05,-3.47710675921087e-06,2.06779443532748e-07
"2020-05-21","DE",179021,8203,83019213,548,59,548,179021,7697,6445,0.00215638035499084,6.60088165374442e-06,9.27134782643627e-05,7.76326318583627e-05,-3.57547756244489e-06,-7.4279994278754e-08
"2020-05-22","DE",179710,8228,83019213,689,25,689,179710,7831,6539,0.00216467963867593,8.29928368509106e-06,9.43275624643659e-05,7.87648998792605e-05,-2.1099533509992e-06,7.66221562605168e-08
"2020-05-23","DE",179986,8261,83019213,276,33,276,179986,7410,5888,0.00216800417031176,3.32453163582748e-06,8.92564471792813e-05,7.09233415643196e-05,-2.1099533509992e-06,1.70308635531017e-07
"2020-05-24","DE",180328,8283,83019213,342,22,342,180328,7157,5850,0.00217212369864311,4.11952833135144e-06,8.62089598464394e-05,7.04656161941694e-05,-2.26855117662141e-07,7.12017242455805e-07
"2020-05-25","DE",180600,8309,83019213,272,26,272,180600,6502,5367,0.00217540004866102,3.27635001791694e-06,7.8319219913588e-05,6.46476858314713e-05,-2.18222577786502e-06,2.98792949959133e-07
"2020-05-26","DE",181200,8372,83019213,600,63,600,181200,6722,5448,0.00218262729134761,7.22724268658148e-06,8.09692088986678e-05,6.56233635941598e-05,-2.30067225522844e-06,1.96072417330405e-07
"2020-05-27","DE",181524,8428,83019213,324,56,324,181524,6291,5155,0.00218653000239836,3.902711050754e-06,7.57776395688068e-05,6.20940600822125e-05,-2.5897619626917e-06,1.64285933292199e-07
"2020-05-28","DE",182196,8470,83019213,672,42,672,182196,6444,5645,0.00219462451420733,8.09451180897126e-06,7.76205864538851e-05,6.79963082762541e-05,-1.79476526716774e-06,5.25313473052446e-08
"2020-05-29","DE",182922,8504,83019213,726,34,726,182922,6553,5144,0.0022033694778581,8.74496365076359e-06,7.89335355419474e-05,6.19615606329585e-05,-1.49363015522684e-06,1.02720532628727e-07
"2020-05-30","DE",183189,8530,83019213,267,26,267,183189,6638,4716,0.00220658560085362,3.21612299552876e-06,7.99573949225464e-05,5.68061275165304e-05,-2.27658144627317e-06,-3.41621054768504e-07
"2020-05-31","DE",183410,8540,83019213,221,10,221,183410,5632,4389,0.00220924763524318,2.66203438955751e-06,6.78397180180448e-05,5.28672802523435e-05,-1.96340092985463e-06,3.64708080017308e-08
"2020-06-01","DE",183594,8555,83019213,184,15,184,183594,5121,3884,0.00221146398966707,2.21635442388499e-06,6.16845163299729e-05,4.67843509911374e-05,-3.13983543383707e-06,-1.39860529768105e-07
"2020-06-02","DE",183879,8563,83019213,285,8,285,183879,4858,3893,0.00221489692994319,3.4329402761262e-06,5.85165749523547e-05,4.68927596314362e-05,-2.5335500751294e-06,9.36864792704991e-09
"2020-06-03","DE",184121,8602,83019213,242,39,242,184121,4411,3793,0.00221781191782678,2.91498788358786e-06,5.31322791508515e-05,4.56882191836726e-05,-3.71801484876358e-06,-3.20541596932641e-07
"2020-06-04","DE",184472,8635,83019213,351,33,351,184472,4486,3872,0.00222203985479843,4.22793697165016e-06,5.40356844866742e-05,4.66398061374058e-05,-2.55362574925879e-06,-1.76665932338658e-07
"2020-06-05","DE",184924,8658,83019213,452,23,452,184924,4596,3724,0.00222748437762232,5.44452282389138e-06,5.53606789792141e-05,4.48570862747157e-05,-1.99150687363578e-06,4.75124287728969e-08
"2020-06-06","DE",185450,8673,83019213,526,15,526,185450,4850,3926,0.00223382026037756,6.33588275523643e-06,5.84202117165336e-05,4.72902579791981e-05,-9.29503712190896e-07,1.72316202943956e-07
"2020-06-07","DE",185750,8685,83019213,300,12,300,185750,4550,3554,0.00223743388172085,3.61362134329074e-06,5.48065903732429e-05,4.28093675135176e-05,-6.6249724626997e-07,4.12889697927849e-07
"2020-06-08","DE",186109,8695,83019213,359,10,359,186109,4585,3187,0.00224175818192832,4.32430020747125e-06,5.52281795299601e-05,3.83887040702253e-05,-1.41734259353515e-06,1.86034580265708e-07
"2020-06-09","DE",186506,8736,83019213,397,41,397,186506,4310,3317,0.00224654020750594,4.78202557762141e-06,5.19156932986103e-05,3.99546066523179e-05,-9.55602088559108e-07,4.60402126700746e-07
"2020-06-10","DE",186522,8752,83019213,16,16,16,186522,3600,3112,0.00224673293397758,1.92726471642173e-07,4.33634561194889e-05,3.74852987344026e-05,-1.52575123383387e-06,1.71312419237487e-07
"2020-06-11","DE",186691,8772,83019213,169,20,169,186691,3502,3097,0.0022487686073343,2.03567335672045e-06,4.21830064806806e-05,3.73046176672381e-05,-1.25874476791294e-06,1.22127017620474e-07
"2020-06-12","DE",187226,8783,83019213,535,11,535,187226,3816,3347,0.00225521289872984,6.44429139553515e-06,4.59652634866582e-05,4.0315968786647e-05,-1.16238153209185e-06,-3.8812969983493e-08
"2020-06-13","DE",187267,8793,83019213,41,10,41,187267,3673,3146,0.00225570676031342,4.93861583583068e-07,4.42427706463563e-05,3.78948424866422e-05,-8.19087504479234e-07,-2.60983763682107e-08
"2020-06-14","DE",187518,8801,83019213,251,8,251,187518,3639,3046,0.00225873015683731,3.02339652388659e-06,4.38332268941167e-05,3.66903020388786e-05,-2.83067005224441e-07,1.89045931385118e-07
"2020-06-15","DE",187682,8807,83019213,164,6,164,187682,3561,2758,0.00226070560317164,1.97544633433227e-06,4.28936853448611e-05,3.32212255493195e-05,-1.12223018383307e-06,-2.77713492123267e-08
"2020-06-16","DE",188252,8820,83019213,570,13,570,188252,3780,2802,0.00226757148372389,6.8658805522524e-06,4.55316289254633e-05,3.37512233463355e-05,-6.22345898011184e-07,1.50567555970447e-07
"2020-06-17","DE",188604,8851,83019213,352,31,352,188604,3680,2854,0.00227181146610002,4.2399823761278e-06,4.43270884776997e-05,3.43775843791726e-05,-4.87838881344249e-07,1.28484314428115e-07
"2020-06-18","DE",189817,8875,83019213,1213,24,1213,189817,4367,3708,0.00228642254173139,1.46110756313722e-05,5.26022813538355e-05,4.46643598030735e-05,7.24731836071087e-07,3.14518894693823e-07
