"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-08,"French Polynesia","PYF","PF",4,0,51,0,"PF",279890,1.85714285714286,37.5714285714286,18.5714285714286,0.000134236409201574,6.63525977042001e-06,6.63525977042001e-05,0.000134236409201574,6.63525977042001e-06,6.63525977042001e-05
2020-04-09,"French Polynesia","PYF","PF",0,0,51,0,"PF",279890,1.5,39.0714285714286,15,0.000139595657477683,5.35924827610847e-06,5.35924827610847e-05,0.000139595657477683,5.35924827610847e-06,5.35924827610847e-05
2020-04-10,"French Polynesia","PYF","PF",0,0,51,0,"PF",279890,1.5,40.5714285714286,15,0.000144954905753791,5.35924827610847e-06,5.35924827610847e-05,0.000144954905753791,5.35924827610847e-06,5.35924827610847e-05
2020-04-11,"French Polynesia","PYF","PF",0,0,51,0,"PF",279890,1.5,42.0714285714286,15,0.000150314154029899,5.35924827610847e-06,5.35924827610847e-05,0.000150314154029899,5.35924827610847e-06,5.35924827610847e-05
2020-04-12,"French Polynesia","PYF","PF",2,0,53,0,"PF",279890,1.64285714285714,43.7142857142857,16.4285714285714,0.000156183806903733,5.86965287383309e-06,5.86965287383309e-05,0.000156183806903733,5.86965287383309e-06,5.86965287383309e-05
2020-04-13,"French Polynesia","PYF","PF",2,0,55,0,"PF",279890,1.35714285714286,45.0714285714286,13.5714285714286,0.000161032650582116,4.84884367838386e-06,4.84884367838385e-05,0.000161032650582116,4.84884367838386e-06,4.84884367838385e-05
2020-04-14,"French Polynesia","PYF","PF",0,0,55,0,"PF",279890,1.35714285714286,46.4285714285714,13.5714285714286,0.0001658814942605,4.84884367838386e-06,4.84884367838385e-05,0.0001658814942605,4.84884367838386e-06,4.84884367838385e-05
2020-04-15,"French Polynesia","PYF","PF",0,0,55,0,"PF",279890,1.28571428571429,47.7142857142857,12.8571428571429,0.000170475135640022,4.59364137952155e-06,4.59364137952155e-05,0.000170475135640022,4.59364137952155e-06,4.59364137952155e-05
2020-04-16,"French Polynesia","PYF","PF",0,0,55,0,"PF",279890,1.28571428571429,49,12.8571428571429,0.000175068777019543,4.59364137952155e-06,4.59364137952155e-05,0.000175068777019543,4.59364137952155e-06,4.59364137952155e-05
2020-04-17,"French Polynesia","PYF","PF",0,0,55,0,"PF",279890,1.14285714285714,50.1428571428571,11.4285714285714,0.00017915201380134,4.08323678179693e-06,4.08323678179693e-05,0.00017915201380134,4.08323678179693e-06,4.08323678179693e-05
2020-04-18,"French Polynesia","PYF","PF",0,0,55,0,"PF",279890,1.07142857142857,51.2142857142857,10.7142857142857,0.000182980048284275,3.82803448293462e-06,3.82803448293462e-05,0.000182980048284275,3.82803448293462e-06,3.82803448293462e-05
2020-04-19,"French Polynesia","PYF","PF",0,0,55,0,"PF",279890,1,52.2142857142857,10,0.000186552880468347,3.57283218407231e-06,3.57283218407231e-05,0.000186552880468347,3.57283218407231e-06,3.57283218407231e-05
2020-04-20,"French Polynesia","PYF","PF",1,0,56,0,"PF",279890,1,53.2142857142857,10,0.00019012571265242,3.57283218407231e-06,3.57283218407231e-05,0.00019012571265242,3.57283218407231e-06,3.57283218407231e-05
2020-04-21,"French Polynesia","PYF","PF",0,0,56,0,"PF",279890,0.642857142857143,53.8571428571429,6.42857142857143,0.00019242253334218,2.29682068976077e-06,2.29682068976077e-05,0.00019242253334218,2.29682068976077e-06,2.29682068976077e-05
2020-04-22,"French Polynesia","PYF","PF",1,0,57,0,"PF",279890,0.428571428571429,54.2857142857143,4.28571428571429,0.000193953747135354,1.53121379317385e-06,1.53121379317385e-05,0.000193953747135354,1.53121379317385e-06,1.53121379317385e-05
2020-04-23,"French Polynesia","PYF","PF",0,0,57,0,"PF",279890,0.428571428571429,54.7142857142857,4.28571428571429,0.000195484960928528,1.53121379317385e-06,1.53121379317385e-05,0.000195484960928528,1.53121379317385e-06,1.53121379317385e-05
2020-04-24,"French Polynesia","PYF","PF",0,0,57,0,"PF",279890,0.428571428571429,55.1428571428571,4.28571428571429,0.000197016174721702,1.53121379317385e-06,1.53121379317385e-05,0.000197016174721702,1.53121379317385e-06,1.53121379317385e-05
2020-04-25,"French Polynesia","PYF","PF",0,0,57,0,"PF",279890,0.428571428571429,55.5714285714286,4.28571428571429,0.000198547388514876,1.53121379317385e-06,1.53121379317385e-05,0.000198547388514876,1.53121379317385e-06,1.53121379317385e-05
2020-04-26,"French Polynesia","PYF","PF",0,0,57,0,"PF",279890,0.285714285714286,55.8571428571429,2.85714285714286,0.000199568197710325,1.02080919544923e-06,1.02080919544923e-05,0.000199568197710325,1.02080919544923e-06,1.02080919544923e-05
2020-04-27,"French Polynesia","PYF","PF",0,0,57,0,"PF",279890,0.142857142857143,56,1.42857142857143,0.00020007860230805,5.10404597724616e-07,5.10404597724616e-06,0.00020007860230805,5.10404597724616e-07,5.10404597724616e-06
2020-04-28,"French Polynesia","PYF","PF",1,0,58,0,"PF",279890,0.214285714285714,56.2142857142857,2.14285714285714,0.000200844209204637,7.65606896586924e-07,7.65606896586924e-06,0.000200844209204637,7.65606896586924e-07,7.65606896586924e-06
2020-04-29,"French Polynesia","PYF","PF",0,0,58,0,"PF",279890,0.214285714285714,56.4285714285714,2.14285714285714,0.000201609816101223,7.65606896586924e-07,7.65606896586924e-06,0.000201609816101223,7.65606896586924e-07,7.65606896586924e-06
2020-04-30,"French Polynesia","PYF","PF",0,0,58,0,"PF",279890,0.214285714285714,56.6428571428571,2.14285714285714,0.00020237542299781,7.65606896586924e-07,7.65606896586924e-06,0.00020237542299781,7.65606896586924e-07,7.65606896586924e-06
2020-05-01,"French Polynesia","PYF","PF",0,0,58,0,"PF",279890,0.214285714285714,56.8571428571429,2.14285714285714,0.000203141029894397,7.65606896586924e-07,7.65606896586924e-06,0.000203141029894397,7.65606896586924e-07,7.65606896586924e-06
2020-05-02,"French Polynesia","PYF","PF",0,0,58,0,"PF",279890,0.214285714285714,57.0714285714286,2.14285714285714,0.000203906636790984,7.65606896586924e-07,7.65606896586924e-06,0.000203906636790984,7.65606896586924e-07,7.65606896586924e-06
2020-05-03,"French Polynesia","PYF","PF",0,0,58,0,"PF",279890,0.214285714285714,57.2857142857143,2.14285714285714,0.000204672243687571,7.65606896586924e-07,7.65606896586924e-06,0.000204672243687571,7.65606896586924e-07,7.65606896586924e-06
2020-05-04,"French Polynesia","PYF","PF",0,0,58,0,"PF",279890,0.142857142857143,57.4285714285714,1.42857142857143,0.000205182648285296,5.10404597724616e-07,5.10404597724616e-06,0.000205182648285296,5.10404597724616e-07,5.10404597724616e-06
2020-05-05,"French Polynesia","PYF","PF",2,0,60,0,"PF",279890,0.285714285714286,57.7142857142857,2.85714285714286,0.000206203457480745,1.02080919544923e-06,1.02080919544923e-05,0.000206203457480745,1.02080919544923e-06,1.02080919544923e-05
2020-05-06,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.214285714285714,57.9285714285714,2.14285714285714,0.000206969064377332,7.65606896586924e-07,7.65606896586924e-06,0.000206969064377332,7.65606896586924e-07,7.65606896586924e-06
2020-05-07,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.214285714285714,58.1428571428571,2.14285714285714,0.000207734671273919,7.65606896586924e-07,7.65606896586924e-06,0.000207734671273919,7.65606896586924e-07,7.65606896586924e-06
2020-05-08,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.214285714285714,58.3571428571429,2.14285714285714,0.000208500278170506,7.65606896586924e-07,7.65606896586924e-06,0.000208500278170506,7.65606896586924e-07,7.65606896586924e-06
2020-05-09,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.214285714285714,58.5714285714286,2.14285714285714,0.000209265885067093,7.65606896586924e-07,7.65606896586924e-06,0.000209265885067093,7.65606896586924e-07,7.65606896586924e-06
2020-05-10,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.214285714285714,58.7857142857143,2.14285714285714,0.00021003149196368,7.65606896586924e-07,7.65606896586924e-06,0.00021003149196368,7.65606896586924e-07,7.65606896586924e-06
2020-05-11,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.214285714285714,59,2.14285714285714,0.000210797098860267,7.65606896586924e-07,7.65606896586924e-06,0.000210797098860267,7.65606896586924e-07,7.65606896586924e-06
2020-05-12,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.142857142857143,59.1428571428571,1.42857142857143,0.000211307503457991,5.10404597724616e-07,5.10404597724616e-06,0.000211307503457991,5.10404597724616e-07,5.10404597724616e-06
2020-05-13,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.142857142857143,59.2857142857143,1.42857142857143,0.000211817908055716,5.10404597724616e-07,5.10404597724616e-06,0.000211817908055716,5.10404597724616e-07,5.10404597724616e-06
2020-05-14,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.142857142857143,59.4285714285714,1.42857142857143,0.00021232831265344,5.10404597724616e-07,5.10404597724616e-06,0.00021232831265344,5.10404597724616e-07,5.10404597724616e-06
2020-05-15,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.142857142857143,59.5714285714286,1.42857142857143,0.000212838717251165,5.10404597724616e-07,5.10404597724616e-06,0.000212838717251165,5.10404597724616e-07,5.10404597724616e-06
2020-05-16,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.142857142857143,59.7142857142857,1.42857142857143,0.00021334912184889,5.10404597724616e-07,5.10404597724616e-06,0.00021334912184889,5.10404597724616e-07,5.10404597724616e-06
2020-05-17,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.142857142857143,59.8571428571429,1.42857142857143,0.000213859526446614,5.10404597724616e-07,5.10404597724616e-06,0.000213859526446614,5.10404597724616e-07,5.10404597724616e-06
2020-05-18,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0.142857142857143,60,1.42857142857143,0.000214369931044339,5.10404597724616e-07,5.10404597724616e-06,0.000214369931044339,5.10404597724616e-07,5.10404597724616e-06
2020-05-19,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-20,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-21,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-22,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-23,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-24,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-25,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-26,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-27,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-28,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-29,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-30,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-05-31,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-01,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-02,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-03,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-04,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-05,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-06,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-07,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-08,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-09,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-10,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-11,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-12,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-13,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-14,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-15,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-16,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-17,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-18,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-19,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-20,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-21,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-22,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-23,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-24,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-25,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-26,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-27,"French Polynesia","PYF","PF",0,0,60,0,"PF",279890,0,60,0,0.000214369931044339,0,0,0.000214369931044339,0,0
2020-06-28,"French Polynesia","PYF","PF",2,0,62,0,"PF",279890,0.142857142857143,60.1428571428571,1.42857142857143,0.000214880335642063,5.10404597724616e-07,5.10404597724616e-06,0.000214880335642063,5.10404597724616e-07,5.10404597724616e-06
2020-06-29,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,60.2857142857143,1.42857142857143,0.000215390740239788,5.10404597724616e-07,5.10404597724616e-06,0.000215390740239788,5.10404597724616e-07,5.10404597724616e-06
2020-06-30,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,60.4285714285714,1.42857142857143,0.000215901144837513,5.10404597724616e-07,5.10404597724616e-06,0.000215901144837513,5.10404597724616e-07,5.10404597724616e-06
2020-07-01,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,60.5714285714286,1.42857142857143,0.000216411549435237,5.10404597724616e-07,5.10404597724616e-06,0.000216411549435237,5.10404597724616e-07,5.10404597724616e-06
2020-07-02,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,60.7142857142857,1.42857142857143,0.000216921954032962,5.10404597724616e-07,5.10404597724616e-06,0.000216921954032962,5.10404597724616e-07,5.10404597724616e-06
2020-07-03,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,60.8571428571429,1.42857142857143,0.000217432358630687,5.10404597724616e-07,5.10404597724616e-06,0.000217432358630687,5.10404597724616e-07,5.10404597724616e-06
2020-07-04,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,61,1.42857142857143,0.000217942763228411,5.10404597724616e-07,5.10404597724616e-06,0.000217942763228411,5.10404597724616e-07,5.10404597724616e-06
2020-07-05,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,61.1428571428571,1.42857142857143,0.000218453167826136,5.10404597724616e-07,5.10404597724616e-06,0.000218453167826136,5.10404597724616e-07,5.10404597724616e-06
2020-07-06,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,61.2857142857143,1.42857142857143,0.00021896357242386,5.10404597724616e-07,5.10404597724616e-06,0.00021896357242386,5.10404597724616e-07,5.10404597724616e-06
2020-07-07,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,61.4285714285714,1.42857142857143,0.000219473977021585,5.10404597724616e-07,5.10404597724616e-06,0.000219473977021585,5.10404597724616e-07,5.10404597724616e-06
2020-07-08,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,61.5714285714286,1.42857142857143,0.00021998438161931,5.10404597724616e-07,5.10404597724616e-06,0.00021998438161931,5.10404597724616e-07,5.10404597724616e-06
2020-07-09,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,61.7142857142857,1.42857142857143,0.000220494786217034,5.10404597724616e-07,5.10404597724616e-06,0.000220494786217034,5.10404597724616e-07,5.10404597724616e-06
2020-07-10,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,61.8571428571429,1.42857142857143,0.000221005190814759,5.10404597724616e-07,5.10404597724616e-06,0.000221005190814759,5.10404597724616e-07,5.10404597724616e-06
2020-07-11,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0.142857142857143,62,1.42857142857143,0.000221515595412483,5.10404597724616e-07,5.10404597724616e-06,0.000221515595412483,5.10404597724616e-07,5.10404597724616e-06
2020-07-12,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-13,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-14,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-15,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-16,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-17,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-18,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-19,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-20,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-21,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-22,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-23,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-24,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-25,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-26,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-27,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-28,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-29,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-30,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-07-31,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-08-01,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-08-02,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-08-03,"French Polynesia","PYF","PF",0,0,62,0,"PF",279890,0,62,0,0.000221515595412483,0,0,0.000221515595412483,0,0
2020-08-04,"French Polynesia","PYF","PF",2,0,64,0,"PF",279890,0.142857142857143,62.1428571428571,1.42857142857143,0.000222026000010208,5.10404597724616e-07,5.10404597724616e-06,0.000222026000010208,5.10404597724616e-07,5.10404597724616e-06
2020-08-05,"French Polynesia","PYF","PF",0,0,64,0,"PF",279890,0.142857142857143,62.2857142857143,1.42857142857143,0.000222536404607933,5.10404597724616e-07,5.10404597724616e-06,0.000222536404607933,5.10404597724616e-07,5.10404597724616e-06
2020-08-06,"French Polynesia","PYF","PF",0,0,64,0,"PF",279890,0.142857142857143,62.4285714285714,1.42857142857143,0.000223046809205657,5.10404597724616e-07,5.10404597724616e-06,0.000223046809205657,5.10404597724616e-07,5.10404597724616e-06
