"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-03","YE",10,2,29161922,0,0,0,10,9,9,3.42912925972438e-07,0,3.08621633375194e-07,3.08621633375194e-07
"2020-05-04","YE",12,2,29161922,2,0,2,12,11,11,4.11495511166925e-07,6.85825851944875e-08,3.77204218569681e-07,3.77204218569681e-07
"2020-05-05","YE",21,3,29161922,9,1,9,21,20,20,7.20117144542119e-07,3.08621633375194e-07,6.85825851944875e-07,6.85825851944875e-07
"2020-05-06","YE",25,5,29161922,4,2,4,25,24,24,8.57282314931094e-07,1.37165170388975e-07,8.2299102233385e-07,8.2299102233385e-07
"2020-05-07","YE",25,5,29161922,0,0,0,25,24,24,8.57282314931094e-07,0,8.2299102233385e-07,8.2299102233385e-07
"2020-05-08","YE",34,5,29161922,9,0,9,34,33,33,1.16590394830629e-06,3.08621633375194e-07,1.13161265570904e-06,1.13161265570904e-06
"2020-05-09","YE",34,7,29161922,0,2,0,34,33,28,1.16590394830629e-06,0,1.13161265570904e-06,9.60156192722825e-07
"2020-05-10","YE",51,8,29161922,17,1,17,51,50,45,1.74885592245943e-06,5.82951974153144e-07,1.71456462986219e-06,1.54310816687597e-06
"2020-05-11","YE",56,9,29161922,5,1,5,56,50,49,1.92031238544565e-06,1.71456462986219e-07,1.71456462986219e-06,1.68027333726494e-06
"2020-05-12","YE",65,10,29161922,9,1,9,65,59,55,2.22893401882084e-06,3.08621633375194e-07,2.02318626323738e-06,1.88602109284841e-06
"2020-05-13","YE",70,12,29161922,5,2,5,70,63,60,2.40039048180706e-06,1.71456462986219e-07,2.16035143362636e-06,2.05747755583463e-06
"2020-05-14","YE",85,12,29161922,15,0,15,85,75,73,2.91475987076572e-06,5.14369388958656e-07,2.57184694479328e-06,2.50326435959879e-06
"2020-05-15","YE",106,15,29161922,21,3,21,106,96,85,3.63487701530784e-06,7.20117144542119e-07,3.2919640893354e-06,2.91475987076572e-06
"2020-05-16","YE",122,18,29161922,16,3,16,122,110,97,4.18353769686374e-06,5.486606815559e-07,3.77204218569681e-06,3.32625538193264e-06
"2020-05-17","YE",128,20,29161922,6,2,6,128,107,103,4.3892854524472e-06,2.05747755583463e-07,3.66916830790508e-06,3.53200313751611e-06
"2020-05-18","YE",130,20,29161922,2,0,2,130,105,96,4.45786803764169e-06,6.85825851944875e-08,3.60058572271059e-06,3.2919640893354e-06
"2020-05-19","YE",167,28,29161922,37,8,37,167,142,133,5.72664586373971e-06,1.26877782609802e-06,4.86936354880861e-06,4.56074191543342e-06
"2020-05-20","YE",180,29,29161922,13,1,13,180,146,129,6.17243266750388e-06,4.45786803764169e-07,5.00652871919759e-06,4.42357674504445e-06
"2020-05-21","YE",193,33,29161922,13,4,13,193,159,137,6.61821947126805e-06,4.45786803764169e-07,5.45231552296176e-06,4.6979070858224e-06
"2020-05-22","YE",205,33,29161922,12,0,12,205,154,140,7.02971498243497e-06,4.11495511166925e-07,5.28085905997554e-06,4.80078096361413e-06
"2020-05-23","YE",212,39,29161922,7,6,7,212,156,142,7.26975403061568e-06,2.40039048180706e-07,5.34944164517003e-06,4.86936354880861e-06
"2020-05-24","YE",222,42,29161922,10,3,10,222,157,137,7.61266695658812e-06,3.42912925972438e-07,5.38373293776727e-06,4.6979070858224e-06
"2020-05-25","YE",233,44,29161922,11,2,11,233,163,127,7.9898711751578e-06,3.77204218569681e-07,5.58948069335073e-06,4.35499415984996e-06
"2020-05-26","YE",249,49,29161922,16,5,16,249,164,127,8.5385318567137e-06,5.486606815559e-07,5.62377198594798e-06,4.35499415984996e-06
"2020-05-27","YE",255,53,29161922,6,4,6,255,149,127,8.74427961229716e-06,2.05747755583463e-07,5.10940259698932e-06,4.35499415984996e-06
"2020-05-28","YE",278,57,29161922,23,4,23,278,156,148,9.53297934203377e-06,7.88699729736607e-07,5.34944164517003e-06,5.07511130439208e-06
"2020-05-29","YE",283,65,29161922,5,8,5,283,155,116,9.70443580501998e-06,1.71456462986219e-07,5.31515035257278e-06,3.97778994128028e-06
"2020-05-30","YE",310,77,29161922,27,12,27,310,180,130,1.06303007051456e-05,9.25864900125582e-07,6.17243266750388e-06,4.45786803764169e-06
"2020-05-31","YE",323,80,29161922,13,3,13,323,156,130,1.10760875089097e-05,4.45786803764169e-07,5.34944164517003e-06,4.45786803764169e-06
"2020-06-01","YE",354,84,29161922,31,4,31,354,174,149,1.21391175794243e-05,1.06303007051456e-06,5.96668491192041e-06,5.10940259698932e-06
"2020-06-02","YE",399,87,29161922,45,3,45,399,206,187,1.36822257463003e-05,1.54310816687597e-06,7.06400627503221e-06,6.41247171568458e-06
"2020-06-03","YE",419,95,29161922,20,8,20,419,214,197,1.43680515982451e-05,6.85825851944875e-07,7.33833661581017e-06,6.75538464165702e-06
"2020-06-04","YE",453,103,29161922,34,8,34,453,241,220,1.55339555465514e-05,1.16590394830629e-06,8.26420151593575e-06,7.54408437139363e-06
"2020-06-05","YE",469,111,29161922,16,8,16,469,247,220,1.60826162281073e-05,5.486606815559e-07,8.46994927151921e-06,7.54408437139363e-06
"2020-06-06","YE",482,111,29161922,13,0,13,482,249,227,1.65284030318715e-05,4.45786803764169e-07,8.5385318567137e-06,7.78412341957433e-06
"2020-06-07","YE",484,112,29161922,2,1,2,484,235,206,1.6596985617066e-05,6.85825851944875e-08,8.05845376035228e-06,7.06400627503221e-06
"2020-06-08","YE",496,112,29161922,12,0,12,496,241,213,1.70084811282329e-05,4.11495511166925e-07,8.26420151593575e-06,7.30404532321292e-06
"2020-06-09","YE",524,127,29161922,28,15,28,524,246,214,1.79686373209557e-05,9.60156192722825e-07,8.43565797892197e-06,7.33833661581017e-06
"2020-06-10","YE",560,129,29161922,36,2,36,560,277,237,1.92031238544565e-05,1.23448653350078e-06,9.49868804943652e-06,8.12703634554677e-06
"2020-06-11","YE",591,136,29161922,31,7,31,591,281,237,2.02661539249711e-05,1.06303007051456e-06,9.6358532198255e-06,8.12703634554677e-06
"2020-06-12","YE",632,139,29161922,41,3,41,632,309,233,2.16720969214581e-05,1.40594299648699e-06,1.05960094125483e-05,7.9898711751578e-06
"2020-06-13","YE",705,160,29161922,73,21,73,705,351,286,2.41753612810569e-05,2.50326435959879e-06,1.20362437016326e-05,9.80730968281172e-06
"2020-06-14","YE",728,164,29161922,23,4,23,728,329,275,2.49640610107935e-05,7.88699729736607e-07,1.12818352644932e-05,9.43010546424203e-06
"2020-06-15","YE",844,208,29161922,116,44,116,844,425,375,2.89418509520737e-05,3.97778994128028e-06,1.45737993538286e-05,1.28592347239664e-05
"2020-06-16","YE",885,214,29161922,41,6,41,885,432,403,3.03477939485607e-05,1.40594299648699e-06,1.48138384020093e-05,1.38193909166892e-05
"2020-06-17","YE",902,244,29161922,17,30,17,902,433,418,3.09307459227139e-05,5.82951974153144e-07,1.48481296946065e-05,1.43337603056479e-05
"2020-06-18","YE",909,248,29161922,7,4,7,909,427,413,3.11707849708946e-05,2.40039048180706e-07,1.46423819390231e-05,1.41623038426617e-05
"2020-06-19","YE",919,251,29161922,10,3,10,919,435,395,3.1513697896867e-05,3.42912925972438e-07,1.4916712279801e-05,1.35450605759113e-05
"2020-06-20","YE",922,254,29161922,3,3,3,922,426,362,3.16165717746588e-05,1.02873877791731e-07,1.46080906464258e-05,1.24134479202022e-05
"2020-06-21","YE",941,256,29161922,19,2,19,941,417,350,3.22681063340064e-05,6.51534559347631e-07,1.42994690130506e-05,1.20019524090353e-05
"2020-06-22","YE",967,257,29161922,26,1,26,967,407,335,3.31596799415347e-05,8.91573607528338e-07,1.39565560870782e-05,1.14875830200767e-05
"2020-06-23","YE",992,261,29161922,25,4,25,992,401,287,3.40169622564658e-05,8.57282314931094e-07,1.37508083314947e-05,9.84160097540896e-06
"2020-06-24","YE",1015,274,29161922,23,13,23,1015,383,287,3.48056619862024e-05,7.88699729736607e-07,1.31335650647444e-05,9.84160097540896e-06
"2020-06-25","YE",1076,288,29161922,61,14,61,1076,371,232,3.68974308346343e-05,2.09176884843187e-06,1.27220695535774e-05,7.95557988256055e-06
"2020-06-26","YE",1089,293,29161922,13,5,13,1089,361,204,3.73432176383985e-05,4.45786803764169e-07,1.2379156627605e-05,6.99542368983773e-06
"2020-06-27","YE",1103,296,29161922,14,3,14,1103,259,201,3.78232957347599e-05,4.80078096361413e-07,8.88144478268613e-06,6.892549812046e-06
"2020-06-28","YE",1118,302,29161922,15,6,15,1118,233,209,3.83376651237185e-05,5.14369388958656e-07,7.9898711751578e-06,7.16688015282395e-06
"2020-06-29","YE",1128,304,29161922,10,2,10,1128,226,209,3.8680578049691e-05,3.42912925972438e-07,7.74983212697709e-06,7.16688015282395e-06
"2020-06-30","YE",1158,312,29161922,30,8,30,1158,249,236,3.97093168276083e-05,1.02873877791731e-06,8.5385318567137e-06,8.09274505294953e-06
"2020-07-01","YE",1190,318,29161922,32,6,32,1190,271,249,4.08066381907201e-05,1.0973213631118e-06,9.29294029385306e-06,8.5385318567137e-06
"2020-07-02","YE",1221,325,29161922,31,7,31,1221,299,254,4.18696682612346e-05,1.06303007051456e-06,1.02530964865759e-05,8.70998831969992e-06
"2020-07-03","YE",1240,335,29161922,19,10,19,1240,299,248,4.25212028205823e-05,6.51534559347631e-07,1.02530964865759e-05,8.50424056411645e-06
"2020-07-04","YE",1248,337,29161922,8,2,8,1248,281,233,4.27955331613602e-05,2.7433034077795e-07,9.6358532198255e-06,7.9898711751578e-06
"2020-07-05","YE",1265,338,29161922,17,1,17,1265,273,189,4.33784851355134e-05,5.82951974153144e-07,9.36152287904755e-06,6.48105430087907e-06
"2020-07-06","YE",1290,345,29161922,25,7,25,1290,275,201,4.42357674504445e-05,8.57282314931094e-07,9.43010546424203e-06,6.892549812046e-06
"2020-07-07","YE",1297,348,29161922,7,3,7,1297,221,194,4.44758064986252e-05,2.40039048180706e-07,7.57837566399087e-06,6.65251076386529e-06
"2020-07-08","YE",1318,351,29161922,21,3,21,1318,229,200,4.51959236431673e-05,7.20117144542119e-07,7.85270600476882e-06,6.85825851944875e-06
"2020-07-09","YE",1356,361,29161922,38,10,38,1356,253,228,4.64989927618625e-05,1.30306911869526e-06,8.67569702710267e-06,7.81841471217158e-06
"2020-07-10","YE",1380,364,29161922,24,3,24,1380,262,222,4.73219837841964e-05,8.2299102233385e-07,8.98431866047787e-06,7.61266695658812e-06
"2020-07-11","YE",1389,365,29161922,9,1,9,1389,261,199,4.76306054175716e-05,3.08621633375194e-07,8.95002736788062e-06,6.82396722685151e-06
"2020-07-12","YE",1465,417,29161922,76,52,76,1465,307,244,5.02367436549621e-05,2.60613823739053e-06,1.05274268273538e-05,8.36707539372748e-06
"2020-07-13","YE",1498,424,29161922,33,7,33,1498,308,258,5.13683563106712e-05,1.13161265570904e-06,1.05617181199511e-05,8.84715349008889e-06
"2020-07-14","YE",1516,429,29161922,18,5,18,1516,295,268,5.19855995774215e-05,6.17243266750388e-07,1.01159313161869e-05,9.19006641606133e-06
"2020-07-15","YE",1526,433,29161922,10,4,10,1526,286,261,5.2328512503394e-05,3.42912925972438e-07,9.80730968281172e-06,8.95002736788062e-06
"2020-07-16","YE",1552,438,29161922,26,5,26,1552,304,262,5.32200861109223e-05,8.91573607528338e-07,1.04245529495621e-05,8.98431866047787e-06
"2020-07-17","YE",1576,440,29161922,24,2,24,1576,311,279,5.40430771332562e-05,8.2299102233385e-07,1.06645919977428e-05,9.56727063463101e-06
"2020-07-18","YE",1581,443,29161922,5,3,5,1581,291,263,5.42145335962424e-05,1.71456462986219e-07,9.97876614579794e-06,9.01860995307511e-06
"2020-07-19","YE",1606,445,29161922,25,2,25,1606,309,250,5.50718159111735e-05,8.57282314931094e-07,1.05960094125483e-05,8.57282314931094e-06
"2020-07-20","YE",1619,447,29161922,13,2,13,1619,301,239,5.55176027149376e-05,4.45786803764169e-07,1.03216790717704e-05,8.19561893074126e-06
"2020-07-21","YE",1629,456,29161922,10,9,10,1629,273,240,5.58605156409101e-05,3.42912925972438e-07,9.36152287904755e-06,8.2299102233385e-06
"2020-07-22","YE",1640,458,29161922,11,2,11,1640,260,175,5.62377198594798e-05,3.77204218569681e-07,8.91573607528338e-06,6.00097620451766e-06
"2020-07-23","YE",1654,461,29161922,14,3,14,1654,265,156,5.67177979558412e-05,4.80078096361413e-07,9.0871925382696e-06,5.34944164517003e-06
"2020-07-24","YE",1674,469,29161922,20,8,20,1674,209,158,5.74036238077861e-05,6.85825851944875e-07,7.16688015282395e-06,5.41802423036451e-06
"2020-07-25","YE",1674,474,29161922,0,5,0,1674,176,148,5.74036238077861e-05,0,6.0352674971149e-06,5.07511130439208e-06
"2020-07-26","YE",1681,479,29161922,7,5,7,1681,165,129,5.76436628559668e-05,2.40039048180706e-07,5.65806327854522e-06,4.42357674504445e-06
"2020-07-27","YE",1691,483,29161922,10,4,10,1691,165,115,5.79865757819392e-05,3.42912925972438e-07,5.65806327854522e-06,3.94349864868303e-06
"2020-07-28","YE",1703,484,29161922,12,1,12,1703,151,122,5.83980712931061e-05,4.11495511166925e-07,5.17798518218381e-06,4.18353769686374e-06
"2020-07-29","YE",1711,485,29161922,8,1,8,1711,135,105,5.86724016338841e-05,2.7433034077795e-07,4.62932450062791e-06,3.60058572271059e-06
"2020-07-30","YE",1726,487,29161922,15,2,15,1726,145,107,5.91867710228427e-05,5.14369388958656e-07,4.97223742660035e-06,3.66916830790508e-06
"2020-07-31","YE",1728,493,29161922,2,6,2,1728,122,99,5.92553536080372e-05,6.85825851944875e-08,4.18353769686374e-06,3.39483796712713e-06
"2020-08-01","YE",1730,494,29161922,2,1,2,1730,111,90,5.93239361932317e-05,6.85825851944875e-08,3.80633347829406e-06,3.08621633375194e-06
"2020-08-02","YE",1734,497,29161922,4,3,4,1734,105,80,5.94611013636207e-05,1.37165170388975e-07,3.60058572271059e-06,2.7433034077795e-06
"2020-08-03","YE",1734,499,29161922,0,2,0,1734,94,60,5.94611013636207e-05,0,3.22338150414091e-06,2.05747755583463e-06
"2020-08-04","YE",1760,506,29161922,26,7,26,1760,106,86,6.0352674971149e-05,8.91573607528338e-07,3.63487701530784e-06,2.94905116336296e-06
"2020-08-05","YE",1763,508,29161922,3,2,3,1763,89,82,6.04555488489408e-05,1.02873877791731e-07,3.05192504115469e-06,2.81188599297399e-06
"2020-08-06","YE",1768,508,29161922,5,0,5,1768,94,77,6.0627005311927e-05,1.71456462986219e-07,3.22338150414091e-06,2.64042952998777e-06
"2020-08-07","YE",1796,512,29161922,28,4,28,1796,115,93,6.15871615046498e-05,9.60156192722825e-07,3.94349864868303e-06,3.18909021154367e-06
"2020-08-08","YE",1797,512,29161922,1,0,1,1797,106,86,6.1621452797247e-05,3.42912925972438e-08,3.63487701530784e-06,2.94905116336296e-06
"2020-08-09","YE",1804,515,29161922,7,3,7,1804,101,78,6.18614918454277e-05,2.40039048180706e-07,3.46342055232162e-06,2.67472082258501e-06
"2020-08-10","YE",1832,518,29161922,28,3,28,1832,121,104,6.28216480381506e-05,9.60156192722825e-07,4.1492464042665e-06,3.56629443011335e-06
"2020-08-11","YE",1831,523,29161922,-1,5,-1,1831,105,101,6.27873567455533e-05,3.42912925972438e-08,3.60058572271059e-06,3.46342055232162e-06
"2020-08-12","YE",1841,528,29161922,10,5,10,1841,113,107,6.31302696715258e-05,3.42912925972438e-07,3.87491606348855e-06,3.66916830790508e-06
"2020-08-13","YE",1847,528,29161922,6,0,6,1847,117,113,6.33360174271092e-05,2.05747755583463e-07,4.01208123387752e-06,3.87491606348855e-06
"2020-08-14","YE",1858,528,29161922,11,0,11,1858,124,98,6.37132216456789e-05,3.77204218569681e-07,4.25212028205823e-06,3.36054667452989e-06
"2020-08-15","YE",1858,528,29161922,0,0,0,1858,124,95,6.37132216456789e-05,0,4.25212028205823e-06,3.25767279673816e-06
"2020-08-16","YE",1869,530,29161922,11,2,11,1869,109,101,6.40904258642486e-05,3.77204218569681e-07,3.73775089309957e-06,3.46342055232162e-06
"2020-08-17","YE",1869,535,29161922,0,5,0,1869,106,73,6.40904258642486e-05,0,3.63487701530784e-06,2.50326435959879e-06
"2020-08-18","YE",1889,537,29161922,20,2,20,1889,121,92,6.47762517161935e-05,6.85825851944875e-07,4.1492464042665e-06,3.15479891894643e-06
"2020-08-19","YE",1892,539,29161922,3,2,3,1892,96,88,6.48791255939852e-05,1.02873877791731e-07,3.2919640893354e-06,3.01763374855745e-06
"2020-08-20","YE",1899,541,29161922,7,2,7,1899,102,67,6.51191646421659e-05,2.40039048180706e-07,3.49771184491886e-06,2.29751660401533e-06
"2020-08-21","YE",1906,542,29161922,7,1,7,1906,102,75,6.53592036903466e-05,2.40039048180706e-07,3.49771184491886e-06,2.57184694479328e-06
"2020-08-22","YE",1907,546,29161922,1,4,1,1907,75,66,6.53934949829438e-05,3.42912925972438e-08,2.57184694479328e-06,2.26322531141809e-06
"2020-08-23","YE",1911,553,29161922,4,7,4,1911,80,64,6.55306601533328e-05,1.37165170388975e-07,2.7433034077795e-06,2.1946427262236e-06
"2020-08-24","YE",1916,555,29161922,5,2,5,1916,75,58,6.5702116616319e-05,1.71456462986219e-07,2.57184694479328e-06,1.98889497064014e-06
"2020-08-25","YE",1924,557,29161922,8,2,8,1924,77,66,6.5976446957097e-05,2.7433034077795e-07,2.64042952998777e-06,2.26322531141809e-06
"2020-08-26","YE",1930,560,29161922,6,3,6,1930,72,61,6.61821947126805e-05,2.05747755583463e-07,2.46897306700155e-06,2.09176884843187e-06
"2020-08-27","YE",1933,562,29161922,3,2,3,1933,75,64,6.62850685904722e-05,1.02873877791731e-07,2.57184694479328e-06,2.1946427262236e-06
"2020-08-28","YE",1943,563,29161922,10,1,10,1943,74,54,6.66279815164446e-05,3.42912925972438e-07,2.53755565219604e-06,1.85172980025116e-06
"2020-08-29","YE",1946,563,29161922,3,0,3,1946,77,54,6.67308553942364e-05,1.02873877791731e-07,2.64042952998777e-06,1.85172980025116e-06
"2020-08-30","YE",1953,564,29161922,7,1,7,1953,64,54,6.69708944424171e-05,2.40039048180706e-07,2.1946427262236e-06,1.85172980025116e-06
"2020-08-31","YE",1958,566,29161922,5,2,5,1958,66,52,6.71423509054033e-05,1.71456462986219e-07,2.26322531141809e-06,1.78314721505668e-06
"2020-09-01","YE",1962,570,29161922,4,4,4,1962,63,55,6.72795160757923e-05,1.37165170388975e-07,2.16035143362636e-06,1.88602109284841e-06
"2020-09-02","YE",1976,571,29161922,14,1,14,1976,70,65,6.77595941721537e-05,4.80078096361413e-07,2.40039048180706e-06,2.22893401882084e-06
"2020-09-03","YE",1979,571,29161922,3,0,3,1979,72,63,6.78624680499454e-05,1.02873877791731e-07,2.46897306700155e-06,2.16035143362636e-06
"2020-09-04","YE",1983,572,29161922,4,1,4,1983,72,59,6.79996332203344e-05,1.37165170388975e-07,2.46897306700155e-06,2.02318626323738e-06
"2020-09-05","YE",1983,572,29161922,0,0,0,1983,67,53,6.79996332203344e-05,0,2.29751660401533e-06,1.81743850765392e-06
"2020-09-06","YE",1987,572,29161922,4,0,4,1987,63,54,6.81367983907234e-05,1.37165170388975e-07,2.16035143362636e-06,1.85172980025116e-06
"2020-09-07","YE",1989,573,29161922,2,1,2,1989,59,46,6.82053809759178e-05,6.85825851944875e-08,2.02318626323738e-06,1.57739945947321e-06
"2020-09-08","YE",1994,576,29161922,5,3,5,1994,61,48,6.83768374389041e-05,1.71456462986219e-07,2.09176884843187e-06,1.6459820446677e-06
"2020-09-09","YE",1999,576,29161922,5,0,5,1999,56,46,6.85482939018903e-05,1.71456462986219e-07,1.92031238544565e-06,1.57739945947321e-06
"2020-09-10","YE",2003,580,29161922,4,4,4,2003,57,45,6.86854590722793e-05,1.37165170388975e-07,1.95460367804289e-06,1.54310816687597e-06
"2020-09-11","YE",2007,582,29161922,4,2,4,2007,54,45,6.88226242426682e-05,1.37165170388975e-07,1.85172980025116e-06,1.54310816687597e-06
"2020-09-12","YE",2009,582,29161922,2,0,2,2009,51,33,6.88912068278627e-05,6.85825851944875e-08,1.74885592245943e-06,1.13161265570904e-06
"2020-09-13","YE",2011,583,29161922,2,1,2,2011,49,32,6.89597894130572e-05,6.85825851944875e-08,1.68027333726494e-06,1.0973213631118e-06
"2020-09-14","YE",2013,583,29161922,2,0,2,2013,37,30,6.90283719982517e-05,6.85825851944875e-08,1.26877782609802e-06,1.02873877791731e-06
"2020-09-15","YE",2016,583,29161922,3,0,3,2016,37,33,6.91312458760434e-05,1.02873877791731e-07,1.26877782609802e-06,1.13161265570904e-06
"2020-09-16","YE",2019,583,29161922,3,0,3,2019,36,32,6.92341197538352e-05,1.02873877791731e-07,1.23448653350078e-06,1.0973213631118e-06
"2020-09-17","YE",2022,585,29161922,3,2,3,2022,39,33,6.93369936316269e-05,1.02873877791731e-07,1.33736041129251e-06,1.13161265570904e-06
"2020-09-18","YE",2024,585,29161922,2,0,2,2024,37,30,6.94055762168214e-05,6.85825851944875e-08,1.26877782609802e-06,1.02873877791731e-06
"2020-09-19","YE",2026,585,29161922,2,0,2,2026,37,27,6.94741588020159e-05,6.85825851944875e-08,1.26877782609802e-06,9.25864900125582e-07
"2020-09-20","YE",2026,586,29161922,0,1,0,2026,32,23,6.94741588020159e-05,0,1.0973213631118e-06,7.88699729736607e-07
"2020-09-21","YE",2028,586,29161922,2,0,2,2028,29,21,6.95427413872104e-05,6.85825851944875e-08,9.94447485320069e-07,7.20117144542119e-07
"2020-09-22","YE",2028,586,29161922,0,0,0,2028,25,19,6.95427413872104e-05,0,8.57282314931094e-07,6.51534559347631e-07
"2020-09-23","YE",2029,586,29161922,1,0,1,2029,22,18,6.95770326798076e-05,3.42912925972438e-08,7.54408437139363e-07,6.17243266750388e-07
"2020-09-24","YE",2029,586,29161922,0,0,0,2029,20,16,6.95770326798076e-05,0,6.85825851944875e-07,5.486606815559e-07
"2020-09-25","YE",2029,587,29161922,0,1,0,2029,18,13,6.95770326798076e-05,0,6.17243266750388e-07,4.45786803764169e-07
"2020-09-26","YE",2030,587,29161922,1,0,1,2030,17,11,6.96113239724048e-05,3.42912925972438e-08,5.82951974153144e-07,3.77204218569681e-07
"2020-09-27","YE",2030,587,29161922,0,0,0,2030,14,8,6.96113239724048e-05,0,4.80078096361413e-07,2.7433034077795e-07
"2020-09-28","YE",2031,587,29161922,1,0,1,2031,12,7,6.96456152650021e-05,3.42912925972438e-08,4.11495511166925e-07,2.40039048180706e-07
"2020-09-29","YE",2031,587,29161922,0,0,0,2031,9,5,6.96456152650021e-05,0,3.08621633375194e-07,1.71456462986219e-07
"2020-09-30","YE",2034,587,29161922,3,0,3,2034,10,8,6.97484891427938e-05,1.02873877791731e-07,3.42912925972438e-07,2.7433034077795e-07
"2020-10-01","YE",2039,587,29161922,5,0,5,2039,13,11,6.991994560578e-05,1.71456462986219e-07,4.45786803764169e-07,3.77204218569681e-07
"2020-10-02","YE",2040,589,29161922,1,2,1,2040,14,12,6.99542368983773e-05,3.42912925972438e-08,4.80078096361413e-07,4.11495511166925e-07
"2020-10-03","YE",2041,589,29161922,1,0,1,2041,13,12,6.99885281909745e-05,3.42912925972438e-08,4.45786803764169e-07,4.11495511166925e-07
"2020-10-04","YE",2041,591,29161922,0,2,0,2041,13,12,6.99885281909745e-05,0,4.45786803764169e-07,4.11495511166925e-07
"2020-10-05","YE",2041,592,29161922,0,1,0,2041,12,12,6.99885281909745e-05,0,4.11495511166925e-07,4.11495511166925e-07
"2020-10-06","YE",2047,593,29161922,6,1,6,2047,18,17,7.0194275946558e-05,2.05747755583463e-07,6.17243266750388e-07,5.82951974153144e-07
"2020-10-07","YE",2049,593,29161922,2,0,2,2049,20,19,7.02628585317525e-05,6.85825851944875e-08,6.85825851944875e-07,6.51534559347631e-07
"2020-10-08","YE",2050,593,29161922,1,0,1,2050,20,19,7.02971498243497e-05,3.42912925972438e-08,6.85825851944875e-07,6.51534559347631e-07
"2020-10-09","YE",2051,593,29161922,1,0,1,2051,21,20,7.0331441116947e-05,3.42912925972438e-08,7.20117144542119e-07,6.85825851944875e-07
"2020-10-10","YE",2051,595,29161922,0,2,0,2051,20,17,7.0331441116947e-05,0,6.85825851944875e-07,5.82951974153144e-07
"2020-10-11","YE",2052,595,29161922,1,0,1,2052,21,13,7.03657324095442e-05,3.42912925972438e-08,7.20117144542119e-07,4.45786803764169e-07
"2020-10-12","YE",2052,596,29161922,0,1,0,2052,18,12,7.03657324095442e-05,0,6.17243266750388e-07,4.11495511166925e-07
"2020-10-13","YE",2053,596,29161922,1,0,1,2053,14,12,7.04000237021414e-05,3.42912925972438e-08,4.80078096361413e-07,4.11495511166925e-07
"2020-10-14","YE",2053,596,29161922,0,0,0,2053,13,12,7.04000237021414e-05,0,4.45786803764169e-07,4.11495511166925e-07
"2020-10-15","YE",2053,596,29161922,0,0,0,2053,12,12,7.04000237021414e-05,0,4.11495511166925e-07,4.11495511166925e-07
"2020-10-16","YE",2055,596,29161922,2,0,2,2055,14,8,7.04686062873359e-05,6.85825851944875e-08,4.80078096361413e-07,2.7433034077795e-07
