"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-05",469,111,"YE",16,8,16,469,247,220,NA,NA,NA,NA,NA
"2020-06-06",482,111,"YE",13,0,13,482,249,227,NA,NA,NA,NA,NA
"2020-06-07",484,112,"YE",2,1,2,484,235,206,NA,NA,NA,NA,NA
"2020-06-08",496,112,"YE",12,0,12,496,241,213,NA,NA,NA,NA,NA
"2020-06-09",524,127,"YE",28,15,28,524,246,214,NA,NA,NA,NA,NA
"2020-06-10",560,129,"YE",36,2,36,560,277,237,NA,NA,NA,NA,NA
"2020-06-11",591,136,"YE",31,7,31,591,281,237,NA,NA,NA,NA,NA
"2020-06-12",632,139,"YE",41,3,41,632,309,233,NA,NA,NA,NA,NA
"2020-06-13",705,160,"YE",73,21,73,705,351,286,NA,NA,NA,NA,NA
"2020-06-14",728,164,"YE",23,4,23,728,329,275,NA,NA,NA,NA,NA
"2020-06-15",844,208,"YE",116,44,116,844,425,375,NA,NA,NA,NA,NA
"2020-06-16",885,214,"YE",41,6,41,885,432,403,NA,NA,NA,NA,NA
"2020-06-17",902,244,"YE",17,30,17,902,433,418,NA,NA,NA,NA,NA
"2020-06-18",909,248,"YE",7,4,7,909,427,413,NA,NA,NA,NA,NA
"2020-06-19",919,251,"YE",10,3,10,919,435,395,NA,NA,NA,NA,NA
"2020-06-20",922,254,"YE",3,3,3,922,426,362,NA,NA,NA,NA,NA
"2020-06-21",941,256,"YE",19,2,19,941,417,350,NA,NA,NA,NA,NA
"2020-06-22",967,257,"YE",26,1,26,967,407,335,NA,NA,NA,NA,NA
"2020-06-23",992,261,"YE",25,4,25,992,401,287,NA,NA,NA,NA,NA
"2020-06-24",1015,274,"YE",23,13,23,1015,383,287,NA,NA,NA,NA,NA
"2020-06-25",1076,288,"YE",61,14,61,1076,371,232,NA,NA,NA,NA,NA
"2020-06-26",1089,293,"YE",13,5,13,1089,361,204,NA,NA,NA,NA,NA
"2020-06-27",1103,296,"YE",14,3,14,1103,259,201,NA,NA,NA,NA,NA
"2020-06-28",1118,302,"YE",15,6,15,1118,233,209,NA,NA,NA,NA,NA
"2020-06-29",1128,304,"YE",10,2,10,1128,226,209,NA,NA,NA,NA,NA
"2020-06-30",1158,312,"YE",30,8,30,1158,249,236,NA,NA,NA,NA,NA
"2020-07-01",1190,318,"YE",32,6,32,1190,271,249,NA,NA,NA,NA,NA
"2020-07-02",1221,325,"YE",31,7,31,1221,299,254,NA,NA,NA,NA,NA
"2020-07-03",1240,335,"YE",19,10,19,1240,299,248,NA,NA,NA,NA,NA
"2020-07-04",1248,337,"YE",8,2,8,1248,281,233,NA,NA,NA,NA,NA
"2020-07-05",1265,338,"YE",17,1,17,1265,273,189,NA,NA,NA,NA,NA
"2020-07-06",1290,345,"YE",25,7,25,1290,275,201,NA,NA,NA,NA,NA
"2020-07-07",1297,348,"YE",7,3,7,1297,221,194,NA,NA,NA,NA,NA
"2020-07-08",1318,351,"YE",21,3,21,1318,229,200,NA,NA,NA,NA,NA
"2020-07-09",1356,361,"YE",38,10,38,1356,253,228,NA,NA,NA,NA,NA
"2020-07-10",1380,364,"YE",24,3,24,1380,262,222,NA,NA,NA,NA,NA
"2020-07-11",1389,365,"YE",9,1,9,1389,261,199,NA,NA,NA,NA,NA
"2020-07-12",1465,417,"YE",76,52,76,1465,307,244,NA,NA,NA,NA,NA
"2020-07-13",1498,424,"YE",33,7,33,1498,308,258,NA,NA,NA,NA,NA
"2020-07-14",1516,429,"YE",18,5,18,1516,295,268,NA,NA,NA,NA,NA
"2020-07-15",1526,433,"YE",10,4,10,1526,286,261,NA,NA,NA,NA,NA
"2020-07-16",1552,438,"YE",26,5,26,1552,304,262,NA,NA,NA,NA,NA
"2020-07-17",1576,440,"YE",24,2,24,1576,311,279,NA,NA,NA,NA,NA
"2020-07-18",1581,443,"YE",5,3,5,1581,291,263,NA,NA,NA,NA,NA
"2020-07-19",1606,445,"YE",25,2,25,1606,309,250,NA,NA,NA,NA,NA
"2020-07-20",1619,447,"YE",13,2,13,1619,301,239,NA,NA,NA,NA,NA
"2020-07-21",1629,456,"YE",10,9,10,1629,273,240,NA,NA,NA,NA,NA
"2020-07-22",1640,458,"YE",11,2,11,1640,260,175,NA,NA,NA,NA,NA
"2020-07-23",1654,461,"YE",14,3,14,1654,265,156,NA,NA,NA,NA,NA
"2020-07-24",1674,469,"YE",20,8,20,1674,209,158,NA,NA,NA,NA,NA
"2020-07-25",1674,474,"YE",0,5,0,1674,176,148,NA,NA,NA,NA,NA
"2020-07-26",1681,479,"YE",7,5,7,1681,165,129,NA,NA,NA,NA,NA
"2020-07-27",1691,483,"YE",10,4,10,1691,165,115,NA,NA,NA,NA,NA
"2020-07-28",1703,484,"YE",12,1,12,1703,151,122,NA,NA,NA,NA,NA
"2020-07-29",1711,485,"YE",8,1,8,1711,135,105,NA,NA,NA,NA,NA
"2020-07-30",1726,487,"YE",15,2,15,1726,145,107,NA,NA,NA,NA,NA
"2020-07-31",1728,493,"YE",2,6,2,1728,122,99,NA,NA,NA,NA,NA
"2020-08-01",1730,494,"YE",2,1,2,1730,111,90,NA,NA,NA,NA,NA
"2020-08-02",1734,497,"YE",4,3,4,1734,105,80,NA,NA,NA,NA,NA
"2020-08-03",1734,499,"YE",0,2,0,1734,94,60,NA,NA,NA,NA,NA
"2020-08-04",1760,506,"YE",26,7,26,1760,106,86,NA,NA,NA,NA,NA
"2020-08-05",1763,508,"YE",3,2,3,1763,89,82,NA,NA,NA,NA,NA
"2020-08-06",1768,508,"YE",5,0,5,1768,94,77,NA,NA,NA,NA,NA
"2020-08-07",1796,512,"YE",28,4,28,1796,115,93,NA,NA,NA,NA,NA
"2020-08-08",1797,512,"YE",1,0,1,1797,106,86,NA,NA,NA,NA,NA
"2020-08-09",1804,515,"YE",7,3,7,1804,101,78,NA,NA,NA,NA,NA
"2020-08-10",1832,518,"YE",28,3,28,1832,121,104,NA,NA,NA,NA,NA
"2020-08-11",1831,523,"YE",-1,5,-1,1831,105,101,NA,NA,NA,NA,NA
"2020-08-12",1841,528,"YE",10,5,10,1841,113,107,NA,NA,NA,NA,NA
"2020-08-13",1847,528,"YE",6,0,6,1847,117,113,NA,NA,NA,NA,NA
"2020-08-14",1858,528,"YE",11,0,11,1858,124,98,NA,NA,NA,NA,NA
"2020-08-15",1858,528,"YE",0,0,0,1858,124,95,NA,NA,NA,NA,NA
"2020-08-16",1869,530,"YE",11,2,11,1869,109,101,NA,NA,NA,NA,NA
"2020-08-17",1869,535,"YE",0,5,0,1869,106,73,NA,NA,NA,NA,NA
"2020-08-18",1889,537,"YE",20,2,20,1889,121,92,NA,NA,NA,NA,NA
"2020-08-19",1892,539,"YE",3,2,3,1892,96,88,NA,NA,NA,NA,NA
"2020-08-20",1899,541,"YE",7,2,7,1899,102,67,NA,NA,NA,NA,NA
"2020-08-21",1906,542,"YE",7,1,7,1906,102,75,NA,NA,NA,NA,NA
"2020-08-22",1907,546,"YE",1,4,1,1907,75,66,NA,NA,NA,NA,NA
"2020-08-23",1911,553,"YE",4,7,4,1911,80,64,NA,NA,NA,NA,NA
"2020-08-24",1916,555,"YE",5,2,5,1916,75,58,NA,NA,NA,NA,NA
"2020-08-25",1924,557,"YE",8,2,8,1924,77,66,NA,NA,NA,NA,NA
"2020-08-26",1930,560,"YE",6,3,6,1930,72,61,NA,NA,NA,NA,NA
"2020-08-27",1933,562,"YE",3,2,3,1933,75,64,NA,NA,NA,NA,NA
"2020-08-28",1943,563,"YE",10,1,10,1943,74,54,NA,NA,NA,NA,NA
"2020-08-29",1946,563,"YE",3,0,3,1946,77,54,NA,NA,NA,NA,NA
"2020-08-30",1953,564,"YE",7,1,7,1953,64,54,NA,NA,NA,NA,NA
"2020-08-31",1958,566,"YE",5,2,5,1958,66,52,NA,NA,NA,NA,NA
"2020-09-01",1962,570,"YE",4,4,4,1962,63,55,NA,NA,NA,NA,NA
"2020-09-02",1976,571,"YE",14,1,14,1976,70,65,NA,NA,NA,NA,NA
"2020-09-03",1979,571,"YE",3,0,3,1979,72,63,NA,NA,NA,NA,NA
"2020-09-04",1983,572,"YE",4,1,4,1983,72,59,NA,NA,NA,NA,NA
"2020-09-05",1983,572,"YE",0,0,0,1983,67,53,NA,NA,NA,NA,NA
"2020-09-06",1987,572,"YE",4,0,4,1987,63,54,NA,NA,NA,NA,NA
"2020-09-07",1989,573,"YE",2,1,2,1989,59,46,NA,NA,NA,NA,NA
"2020-09-08",1994,576,"YE",5,3,5,1994,61,48,NA,NA,NA,NA,NA
"2020-09-09",1999,576,"YE",5,0,5,1999,56,46,NA,NA,NA,NA,NA
"2020-09-10",2003,580,"YE",4,4,4,2003,57,45,NA,NA,NA,NA,NA
"2020-09-11",2007,582,"YE",4,2,4,2007,54,45,NA,NA,NA,NA,NA
"2020-09-12",2009,582,"YE",2,0,2,2009,51,33,NA,NA,NA,NA,NA
"2020-09-13",2011,583,"YE",2,1,2,2011,49,32,NA,NA,NA,NA,NA
"2020-09-14",2013,583,"YE",2,0,2,2013,37,30,NA,NA,NA,NA,NA
"2020-09-15",2016,583,"YE",3,0,3,2016,37,33,NA,NA,NA,NA,NA
"2020-09-16",2019,583,"YE",3,0,3,2019,36,32,NA,NA,NA,NA,NA
"2020-09-17",2022,585,"YE",3,2,3,2022,39,33,NA,NA,NA,NA,NA
"2020-09-18",2024,585,"YE",2,0,2,2024,37,30,NA,NA,NA,NA,NA
"2020-09-19",2026,585,"YE",2,0,2,2026,37,27,NA,NA,NA,NA,NA
"2020-09-20",2026,586,"YE",0,1,0,2026,32,23,NA,NA,NA,NA,NA
"2020-09-21",2028,586,"YE",2,0,2,2028,29,21,NA,NA,NA,NA,NA
"2020-09-22",2028,586,"YE",0,0,0,2028,25,19,NA,NA,NA,NA,NA
"2020-09-23",2029,586,"YE",1,0,1,2029,22,18,NA,NA,NA,NA,NA
"2020-09-24",2029,586,"YE",0,0,0,2029,20,16,NA,NA,NA,NA,NA
"2020-09-25",2029,587,"YE",0,1,0,2029,18,13,NA,NA,NA,NA,NA
"2020-09-26",2030,587,"YE",1,0,1,2030,17,11,NA,NA,NA,NA,NA
"2020-09-27",2030,587,"YE",0,0,0,2030,14,8,NA,NA,NA,NA,NA
"2020-09-28",2031,587,"YE",1,0,1,2031,12,7,NA,NA,NA,NA,NA
"2020-09-29",2031,587,"YE",0,0,0,2031,9,5,NA,NA,NA,NA,NA
"2020-09-30",2034,587,"YE",3,0,3,2034,10,8,NA,NA,NA,NA,NA
"2020-10-01",2039,587,"YE",5,0,5,2039,13,11,NA,NA,NA,NA,NA
"2020-10-02",2040,589,"YE",1,2,1,2040,14,12,NA,NA,NA,NA,NA
"2020-10-03",2041,589,"YE",1,0,1,2041,13,12,NA,NA,NA,NA,NA
"2020-10-04",2041,591,"YE",0,2,0,2041,13,12,NA,NA,NA,NA,NA
"2020-10-05",2041,592,"YE",0,1,0,2041,12,12,NA,NA,NA,NA,NA
"2020-10-06",2047,593,"YE",6,1,6,2047,18,17,NA,NA,NA,NA,NA
"2020-10-07",2049,593,"YE",2,0,2,2049,20,19,NA,NA,NA,NA,NA
"2020-10-08",2050,593,"YE",1,0,1,2050,20,19,NA,NA,NA,NA,NA
"2020-10-09",2051,593,"YE",1,0,1,2051,21,20,NA,NA,NA,NA,NA
"2020-10-10",2051,595,"YE",0,2,0,2051,20,17,NA,NA,NA,NA,NA
"2020-10-11",2052,595,"YE",1,0,1,2052,21,13,NA,NA,NA,NA,NA
"2020-10-12",2052,596,"YE",0,1,0,2052,18,12,NA,NA,NA,NA,NA
"2020-10-13",2053,596,"YE",1,0,1,2053,14,12,NA,NA,NA,NA,NA
"2020-10-14",2053,596,"YE",0,0,0,2053,13,12,NA,NA,NA,NA,NA
"2020-10-15",2053,596,"YE",0,0,0,2053,12,12,NA,NA,NA,NA,NA
"2020-10-16",2055,596,"YE",2,0,2,2055,14,8,NA,NA,NA,NA,NA
"2020-10-17",2055,596,"YE",0,0,0,2055,14,6,NA,NA,NA,NA,NA
"2020-10-18",2056,597,"YE",1,1,1,2056,9,6,NA,NA,NA,NA,NA
"2020-10-19",2056,597,"YE",0,0,0,2056,7,5,NA,NA,NA,NA,NA
"2020-10-20",2057,597,"YE",1,0,1,2057,7,6,NA,NA,NA,NA,NA
"2020-10-21",2057,597,"YE",0,0,0,2057,6,5,NA,NA,NA,NA,NA
"2020-10-22",2057,597,"YE",0,0,0,2057,6,5,NA,NA,NA,NA,NA
"2020-10-23",2060,599,"YE",3,2,3,2060,8,7,NA,NA,NA,NA,NA
"2020-10-24",2060,599,"YE",0,0,0,2060,8,7,NA,NA,NA,NA,NA
"2020-10-25",2060,599,"YE",0,0,0,2060,7,7,NA,NA,NA,NA,NA
"2020-10-26",2060,599,"YE",0,0,0,2060,7,5,NA,NA,NA,NA,NA
"2020-10-27",2060,599,"YE",0,0,0,2060,7,5,NA,NA,NA,NA,NA
"2020-10-28",2061,599,"YE",1,0,1,2061,6,5,NA,NA,NA,NA,NA
"2020-10-29",2062,599,"YE",1,0,1,2062,7,6,NA,NA,NA,NA,NA
"2020-10-30",2062,599,"YE",0,0,0,2062,6,5,NA,NA,NA,NA,NA
"2020-10-31",2063,599,"YE",1,0,1,2063,7,6,NA,NA,NA,NA,NA
"2020-11-01",2063,600,"YE",0,1,0,2063,6,6,NA,NA,NA,NA,NA
"2020-11-02",2063,601,"YE",0,1,0,2063,6,3,NA,NA,NA,NA,NA
"2020-11-03",2063,601,"YE",0,0,0,2063,6,3,NA,NA,NA,NA,NA
"2020-11-04",2063,601,"YE",0,0,0,2063,3,3,NA,NA,NA,NA,NA
"2020-11-05",2063,601,"YE",0,0,0,2063,3,3,NA,NA,NA,NA,NA
"2020-11-06",2063,601,"YE",0,0,0,2063,3,3,NA,NA,NA,NA,NA
"2020-11-07",2063,601,"YE",0,0,0,2063,3,2,NA,NA,NA,NA,NA
"2020-11-08",2063,601,"YE",0,0,0,2063,3,1,NA,NA,NA,NA,NA
"2020-11-09",2063,601,"YE",0,0,0,2063,2,1,NA,NA,NA,NA,NA
"2020-11-10",2063,601,"YE",0,0,0,2063,1,0,NA,NA,NA,NA,NA
"2020-11-11",2063,601,"YE",0,0,0,2063,1,0,NA,NA,NA,NA,NA
"2020-11-12",2068,602,"YE",5,1,5,2068,5,5,NA,NA,NA,NA,NA
"2020-11-13",2068,602,"YE",0,0,0,2068,5,5,NA,NA,NA,NA,NA
"2020-11-14",2068,602,"YE",0,0,0,2068,5,5,NA,NA,NA,NA,NA
"2020-11-15",2068,603,"YE",0,1,0,2068,5,5,NA,NA,NA,NA,NA
"2020-11-16",2068,603,"YE",0,0,0,2068,5,5,NA,NA,NA,NA,NA
"2020-11-17",2068,603,"YE",0,0,0,2068,5,5,NA,NA,NA,NA,NA
"2020-11-18",2068,603,"YE",0,0,0,2068,5,5,NA,NA,NA,NA,NA
"2020-11-19",2068,604,"YE",0,1,0,2068,5,5,NA,NA,NA,NA,NA
"2020-11-20",2069,604,"YE",1,0,1,2069,6,6,NA,NA,NA,NA,NA
"2020-11-21",2069,604,"YE",0,0,0,2069,6,6,NA,NA,NA,NA,NA
"2020-11-22",2069,604,"YE",0,0,0,2069,6,1,NA,NA,NA,NA,NA
"2020-11-23",2072,604,"YE",3,0,3,2072,9,4,NA,NA,NA,NA,NA
"2020-11-24",2073,604,"YE",1,0,1,2073,5,5,NA,NA,NA,NA,NA
"2020-11-25",2073,604,"YE",0,0,0,2073,5,5,NA,NA,NA,NA,NA
"2020-11-26",2074,604,"YE",1,0,1,2074,6,6,NA,NA,NA,NA,NA
"2020-11-27",2074,604,"YE",0,0,0,2074,6,6,NA,NA,NA,NA,NA
"2020-11-28",2074,604,"YE",0,0,0,2074,6,6,NA,NA,NA,NA,NA
"2020-11-29",2077,605,"YE",3,1,3,2077,9,9,NA,NA,NA,NA,NA
"2020-11-30",2077,605,"YE",0,0,0,2077,9,8,NA,NA,NA,NA,NA
"2020-12-01",2077,605,"YE",0,0,0,2077,9,8,NA,NA,NA,NA,NA
"2020-12-02",2077,605,"YE",0,0,0,2077,8,8,NA,NA,NA,NA,NA
"2020-12-03",2077,606,"YE",0,1,0,2077,8,5,NA,NA,NA,NA,NA
"2020-12-04",2077,606,"YE",0,0,0,2077,8,4,NA,NA,NA,NA,NA
"2020-12-05",2077,606,"YE",0,0,0,2077,5,4,NA,NA,NA,NA,NA
"2020-12-06",2078,606,"YE",1,0,1,2078,5,4,NA,NA,NA,NA,NA
"2020-12-07",2078,606,"YE",0,0,0,2078,5,4,NA,NA,NA,NA,NA
"2020-12-08",2079,606,"YE",1,0,1,2079,5,5,NA,NA,NA,NA,NA
"2020-12-09",2079,606,"YE",0,0,0,2079,5,2,NA,NA,NA,NA,NA
"2020-12-10",2081,606,"YE",2,0,2,2081,7,4,NA,NA,NA,NA,NA
"2020-12-11",2082,606,"YE",1,0,1,2082,5,5,NA,NA,NA,NA,NA
"2020-12-12",2083,606,"YE",1,0,1,2083,6,6,NA,NA,NA,NA,NA
"2020-12-13",2083,606,"YE",0,0,0,2083,6,6,NA,NA,NA,NA,NA
"2020-12-14",2084,606,"YE",1,0,1,2084,7,7,NA,NA,NA,NA,NA
"2020-12-15",2085,606,"YE",1,0,1,2085,8,8,NA,NA,NA,NA,NA
"2020-12-16",2085,606,"YE",0,0,0,2085,8,7,NA,NA,NA,NA,NA
"2020-12-17",2087,606,"YE",2,0,2,2087,10,9,NA,NA,NA,NA,NA
"2020-12-18",2087,606,"YE",0,0,0,2087,9,8,NA,NA,NA,NA,NA
"2020-12-19",2087,606,"YE",0,0,0,2087,9,8,NA,NA,NA,NA,NA
"2020-12-20",2087,606,"YE",0,0,0,2087,8,6,NA,NA,NA,NA,NA
"2020-12-21",2087,606,"YE",0,0,0,2087,8,5,NA,NA,NA,NA,NA
"2020-12-22",2087,606,"YE",0,0,0,2087,6,4,NA,NA,NA,NA,NA
"2020-12-23",2087,606,"YE",0,0,0,2087,5,4,NA,NA,NA,NA,NA
"2020-12-24",2092,606,"YE",5,0,5,2092,9,8,NA,NA,NA,NA,NA
"2020-12-25",2092,606,"YE",0,0,0,2092,9,7,NA,NA,NA,NA,NA
"2020-12-26",2092,606,"YE",0,0,0,2092,8,7,NA,NA,NA,NA,NA
"2020-12-27",2094,607,"YE",2,1,2,2094,9,7,NA,NA,NA,NA,NA
"2020-12-28",2096,608,"YE",2,1,2,2096,11,9,NA,NA,NA,NA,NA
"2020-12-29",2096,610,"YE",0,2,0,2096,9,9,NA,NA,NA,NA,NA
"2020-12-30",2097,610,"YE",1,0,1,2097,10,10,NA,NA,NA,NA,NA
"2020-12-31",2099,610,"YE",2,0,2,2099,12,12,NA,NA,NA,NA,NA
"2021-01-01",2101,610,"YE",2,0,2,2101,14,14,NA,NA,NA,NA,NA
"2021-01-02",2101,610,"YE",0,0,0,2101,14,14,NA,NA,NA,NA,NA
"2021-01-03",2101,610,"YE",0,0,0,2101,14,9,NA,NA,NA,NA,NA
"2021-01-04",2101,610,"YE",0,0,0,2101,14,9,NA,NA,NA,NA,NA
"2021-01-05",2101,610,"YE",0,0,0,2101,9,9,NA,NA,NA,NA,NA
"2021-01-06",2102,610,"YE",1,0,1,2102,10,8,NA,NA,NA,NA,NA
"2021-01-07",2104,610,"YE",2,0,2,2104,12,8,NA,NA,NA,NA,NA
"2021-01-08",2104,610,"YE",0,0,0,2104,10,8,NA,NA,NA,NA,NA
"2021-01-09",2104,610,"YE",0,0,0,2104,8,7,NA,NA,NA,NA,NA
"2021-01-10",2104,611,"YE",0,1,0,2104,8,5,NA,NA,NA,NA,NA
"2021-01-11",2105,612,"YE",1,1,1,2105,8,4,NA,NA,NA,NA,NA
"2021-01-12",2107,612,"YE",2,0,2,2107,8,6,NA,NA,NA,NA,NA
"2021-01-13",2109,612,"YE",2,0,2,2109,8,8,NA,NA,NA,NA,NA
"2021-01-14",2110,612,"YE",1,0,1,2110,9,9,NA,NA,NA,NA,NA
"2021-01-15",2111,612,"YE",1,0,1,2111,10,10,NA,NA,NA,NA,NA
"2021-01-16",2112,612,"YE",1,0,1,2112,11,10,NA,NA,NA,NA,NA
"2021-01-17",2112,612,"YE",0,0,0,2112,11,8,NA,NA,NA,NA,NA
"2021-01-18",2113,612,"YE",1,0,1,2113,11,9,NA,NA,NA,NA,NA
"2021-01-19",2115,612,"YE",2,0,2,2115,11,11,NA,NA,NA,NA,NA
"2021-01-20",2115,612,"YE",0,0,0,2115,11,11,NA,NA,NA,NA,NA
"2021-01-21",2115,614,"YE",0,2,0,2115,11,10,NA,NA,NA,NA,NA
"2021-01-22",2118,614,"YE",3,0,3,2118,14,11,NA,NA,NA,NA,NA
"2021-01-23",2118,615,"YE",0,1,0,2118,13,9,NA,NA,NA,NA,NA
"2021-01-24",2118,615,"YE",0,0,0,2118,11,8,NA,NA,NA,NA,NA
"2021-01-25",2118,615,"YE",0,0,0,2118,9,7,NA,NA,NA,NA,NA
"2021-01-26",2119,615,"YE",1,0,1,2119,9,7,NA,NA,NA,NA,NA
"2021-01-27",2120,615,"YE",1,0,1,2120,9,8,NA,NA,NA,NA,NA
"2021-01-28",2120,615,"YE",0,0,0,2120,8,7,NA,NA,NA,NA,NA
"2021-01-29",2120,615,"YE",0,0,0,2120,8,5,NA,NA,NA,NA,NA
"2021-01-30",2120,615,"YE",0,0,0,2120,7,5,NA,NA,NA,NA,NA
"2021-01-31",2121,615,"YE",1,0,1,2121,6,6,NA,NA,NA,NA,NA
"2021-02-01",2122,615,"YE",1,0,1,2122,7,4,NA,NA,NA,NA,NA
"2021-02-02",2122,615,"YE",0,0,0,2122,7,4,NA,NA,NA,NA,NA
"2021-02-03",2122,615,"YE",0,0,0,2122,4,4,NA,NA,NA,NA,NA
"2021-02-04",2122,615,"YE",0,0,0,2122,4,4,NA,NA,NA,NA,NA
"2021-02-05",2124,615,"YE",2,0,2,2124,6,5,NA,NA,NA,NA,NA
"2021-02-06",2127,615,"YE",3,0,3,2127,9,7,NA,NA,NA,NA,NA
"2021-02-07",2127,615,"YE",0,0,0,2127,8,7,NA,NA,NA,NA,NA
"2021-02-08",2131,615,"YE",4,0,4,2131,11,11,NA,NA,NA,NA,NA
"2021-02-09",2131,615,"YE",0,0,0,2131,11,11,NA,NA,NA,NA,NA
"2021-02-10",2133,616,"YE",2,1,2,2133,13,12,NA,NA,NA,NA,NA
"2021-02-11",2134,616,"YE",1,0,1,2134,14,12,NA,NA,NA,NA,NA
"2021-02-12",2136,616,"YE",2,0,2,2136,15,14,NA,NA,NA,NA,NA
"2021-02-13",2136,616,"YE",0,0,0,2136,14,14,NA,NA,NA,NA,NA
