"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-10-12,"YE",2052,596,29161922,0,1,0,2052,0,7.03657324095442e-05,0,0,3.1322954886735e-07
2020-10-13,"YE",2053,596,29161922,1,0,1,2053,10,7.04000237021414e-05,3.42912925972438e-08,3.42912925972438e-07,2.89402920838339e-07
2020-10-14,"YE",2053,596,29161922,0,0,0,2053,0,7.04000237021414e-05,0,0,2.68568250061703e-07
2020-10-15,"YE",2053,596,29161922,0,0,0,2053,0,7.04000237021414e-05,0,0,2.51023659769602e-07
2020-10-16,"YE",2055,596,29161922,2,0,2,2055,20,7.04686062873359e-05,6.85825851944875e-08,6.85825851944875e-07,2.36679137617625e-07
2020-10-17,"YE",2055,596,29161922,0,0,0,2055,0,7.04686062873359e-05,0,0,2.25204231614947e-07
2020-10-18,"YE",2056,597,29161922,1,1,1,2056,10,7.05028975799332e-05,3.42912925972438e-08,3.42912925972438e-07,2.16058690855053e-07
2020-10-19,"YE",2056,597,29161922,0,0,0,2056,0,7.05028975799332e-05,0,0,2.08609342309117e-07
2020-10-20,"YE",2057,597,29161922,1,0,1,2057,10,7.05371888725304e-05,3.42912925972438e-08,3.42912925972438e-07,2.02224683381101e-07
2020-10-21,"YE",2057,597,29161922,0,0,0,2057,0,7.05371888725304e-05,0,0,1.96346190450017e-07
2020-10-22,"YE",2057,597,29161922,0,0,0,2057,0,7.05371888725304e-05,0,0,1.90434281711991e-07
2020-10-23,"YE",2060,599,29161922,3,2,3,2060,30,7.06400627503222e-05,1.02873877791731e-07,1.02873877791731e-06,1.84115999212909e-07
