"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30","2020/01/30","MR",4525698,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","MR",4525698,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","MR",4525698,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","MR",4525698,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","MR",4525698,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","MR",4525698,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","MR",4525698,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","MR",4525698,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","MR",4525698,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","MR",4525698,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","MR",4525698,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","MR",4525698,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","MR",4525698,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","MR",4525698,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","MR",4525698,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","MR",4525698,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","MR",4525698,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","MR",4525698,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","MR",4525698,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","MR",4525698,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","MR",4525698,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","MR",4525698,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","MR",4525698,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","MR",4525698,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","MR",4525698,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","MR",4525698,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","MR",4525698,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","MR",4525698,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","MR",4525698,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","MR",4525698,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","MR",4525698,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","MR",4525698,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","MR",4525698,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","MR",4525698,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","MR",4525698,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","MR",4525698,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","MR",4525698,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","MR",4525698,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","MR",4525698,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","MR",4525698,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","MR",4525698,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","MR",4525698,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","MR",4525698,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","MR",4525698,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","MR",4525698,1,0,1,0,1,1,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07
"75","2020/03/15","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"76","2020/03/16","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"77","2020/03/17","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"78","2020/03/18","MR",4525698,0,0,1,0,1,1,2.20960391082215e-07,0,2.20960391082215e-07,2.20960391082215e-07
"79","2020/03/19","MR",4525698,1,0,2,0,2,2,4.41920782164431e-07,2.20960391082215e-07,4.41920782164431e-07,4.41920782164431e-07
"80","2020/03/20","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"81","2020/03/21","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"82","2020/03/22","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"83","2020/03/23","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"84","2020/03/24","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"85","2020/03/25","MR",4525698,0,0,2,0,2,2,4.41920782164431e-07,0,4.41920782164431e-07,4.41920782164431e-07
"86","2020/03/26","MR",4525698,1,0,3,0,2,3,6.62881173246646e-07,2.20960391082215e-07,4.41920782164431e-07,6.62881173246646e-07
"87","2020/03/27","MR",4525698,0,0,3,0,2,3,6.62881173246646e-07,0,4.41920782164431e-07,6.62881173246646e-07
"88","2020/03/28","MR",4525698,2,0,5,0,4,5,1.10480195541108e-06,4.41920782164431e-07,8.83841564328862e-07,1.10480195541108e-06
"89","2020/03/29","MR",4525698,0,0,5,0,4,5,1.10480195541108e-06,0,8.83841564328862e-07,1.10480195541108e-06
"90","2020/03/30","MR",4525698,0,1,5,1,4,5,1.10480195541108e-06,0,8.83841564328862e-07,1.10480195541108e-06
"91","2020/03/31","MR",4525698,1,0,6,1,4,6,1.32576234649329e-06,2.20960391082215e-07,8.83841564328862e-07,1.32576234649329e-06
"92","2020/04/01","MR",4525698,0,0,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"93","2020/04/02","MR",4525698,0,0,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"94","2020/04/03","MR",4525698,0,0,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"95","2020/04/04","MR",4525698,0,0,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"96","2020/04/05","MR",4525698,0,0,6,1,4,5,1.32576234649329e-06,0,8.83841564328862e-07,1.10480195541108e-06
"97","2020/04/06","MR",4525698,0,0,6,1,4,4,1.32576234649329e-06,0,8.83841564328862e-07,8.83841564328862e-07
"98","2020/04/07","MR",4525698,0,0,6,1,3,4,1.32576234649329e-06,0,6.62881173246646e-07,8.83841564328862e-07
"99","2020/04/08","MR",4525698,0,0,6,1,3,4,1.32576234649329e-06,0,6.62881173246646e-07,8.83841564328862e-07
"100","2020/04/09","MR",4525698,1,0,7,1,2,5,1.54672273757551e-06,2.20960391082215e-07,4.41920782164431e-07,1.10480195541108e-06
"101","2020/04/10","MR",4525698,0,0,7,1,2,5,1.54672273757551e-06,0,4.41920782164431e-07,1.10480195541108e-06
"102","2020/04/11","MR",4525698,0,0,7,1,2,5,1.54672273757551e-06,0,4.41920782164431e-07,1.10480195541108e-06
"103","2020/04/12","MR",4525698,0,0,7,1,1,5,1.54672273757551e-06,0,2.20960391082215e-07,1.10480195541108e-06
"104","2020/04/13","MR",4525698,0,0,7,1,1,4,1.54672273757551e-06,0,2.20960391082215e-07,8.83841564328862e-07
"105","2020/04/14","MR",4525698,0,0,7,1,1,4,1.54672273757551e-06,0,2.20960391082215e-07,8.83841564328862e-07
"106","2020/04/15","MR",4525698,0,0,7,1,1,2,1.54672273757551e-06,0,2.20960391082215e-07,4.41920782164431e-07
"107","2020/04/16","MR",4525698,0,0,7,1,1,2,1.54672273757551e-06,0,2.20960391082215e-07,4.41920782164431e-07
"108","2020/04/17","MR",4525698,0,0,7,1,1,2,1.54672273757551e-06,0,2.20960391082215e-07,4.41920782164431e-07
"109","2020/04/18","MR",4525698,0,0,7,1,1,1,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"110","2020/04/19","MR",4525698,0,0,7,1,1,1,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"111","2020/04/20","MR",4525698,0,0,7,1,1,1,1.54672273757551e-06,0,2.20960391082215e-07,2.20960391082215e-07
"112","2020/04/21","MR",4525698,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"113","2020/04/22","MR",4525698,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"114","2020/04/23","MR",4525698,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"115","2020/04/24","MR",4525698,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"116","2020/04/25","MR",4525698,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"117","2020/04/26","MR",4525698,0,0,7,1,0,1,1.54672273757551e-06,0,0,2.20960391082215e-07
"118","2020/04/27","MR",4525698,0,0,7,1,0,0,1.54672273757551e-06,0,0,0
"119","2020/04/28","MR",4525698,0,0,7,1,0,0,1.54672273757551e-06,0,0,0
"120","2020/04/29","MR",4525698,1,0,8,1,1,1,1.76768312865772e-06,2.20960391082215e-07,2.20960391082215e-07,2.20960391082215e-07
"121","2020/04/30","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"122","2020/05/01","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"123","2020/05/02","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"124","2020/05/03","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"125","2020/05/04","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"126","2020/05/05","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"127","2020/05/06","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"128","2020/05/07","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"129","2020/05/08","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"130","2020/05/09","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"131","2020/05/10","MR",4525698,0,0,8,1,1,1,1.76768312865772e-06,0,2.20960391082215e-07,2.20960391082215e-07
"132","2020/05/11","MR",4525698,0,0,8,1,0,1,1.76768312865772e-06,0,0,2.20960391082215e-07
"133","2020/05/12","MR",4525698,1,0,9,1,1,2,1.98864351973994e-06,2.20960391082215e-07,2.20960391082215e-07,4.41920782164431e-07
"134","2020/05/13","MR",4525698,6,1,15,2,7,8,3.31440586623323e-06,1.32576234649329e-06,1.54672273757551e-06,1.76768312865772e-06
"135","2020/05/14","MR",4525698,5,0,20,2,12,13,4.41920782164431e-06,1.10480195541108e-06,2.65152469298658e-06,2.8724850840688e-06
"136","2020/05/15","MR",4525698,9,1,29,3,21,22,6.40785134138425e-06,1.98864351973994e-06,4.64016821272652e-06,4.86112860380874e-06
"137","2020/05/16","MR",4525698,11,1,40,4,32,33,8.83841564328862e-06,2.43056430190437e-06,7.07073251463089e-06,7.29169290571311e-06
"138","2020/05/17","MR",4525698,22,0,62,4,54,54,1.36995442470974e-05,4.86112860380874e-06,1.19318611184396e-05,1.19318611184396e-05
"139","2020/05/18","MR",4525698,19,0,81,4,73,73,1.78977916776594e-05,4.19824743056209e-06,1.61301085490017e-05,1.61301085490017e-05
"140","2020/05/19","MR",4525698,50,0,131,4,123,123,2.89458112317702e-05,1.10480195541108e-05,2.71781281031125e-05,2.71781281031125e-05
"141","2020/05/20","MR",4525698,10,0,141,4,133,133,3.11554151425924e-05,2.20960391082215e-06,2.93877320139346e-05,2.93877320139346e-05
"142","2020/05/21","MR",4525698,32,1,173,5,165,165,3.82261476572233e-05,7.07073251463089e-06,3.64584645285655e-05,3.64584645285655e-05
"143","2020/05/22","MR",4525698,27,1,200,6,192,192,4.41920782164431e-05,5.96593055921982e-06,4.24243950877854e-05,4.24243950877854e-05
"144","2020/05/23","MR",4525698,27,0,227,6,219,219,5.01580087756629e-05,5.96593055921982e-06,4.83903256470052e-05,4.83903256470052e-05
"145","2020/05/24","MR",4525698,10,0,237,6,228,229,5.2367612686485e-05,2.20960391082215e-06,5.03789691667451e-05,5.05999295578273e-05
"146","2020/05/25","MR",4525698,25,3,262,9,247,254,5.78916224635404e-05,5.52400977705538e-06,5.45772165973072e-05,5.61239393348827e-05
"147","2020/05/26","MR",4525698,6,4,268,13,248,260,5.92173848100337e-05,1.32576234649329e-06,5.47981769883894e-05,5.7449701681376e-05
"148","2020/05/27","MR",4525698,24,3,292,16,263,284,6.45204341960069e-05,5.30304938597317e-06,5.81125828546226e-05,6.27527510673492e-05
"149","2020/05/28","MR",4525698,54,3,346,19,306,338,7.64522953144465e-05,1.19318611184396e-05,6.76138796711579e-05,7.46846121857888e-05
"150","2020/05/29","MR",4525698,77,1,423,20,361,415,9.34662454277771e-05,1.70139501133306e-05,7.97667011806798e-05,9.16985622991194e-05
"151","2020/05/30","MR",4525698,60,0,483,20,402,474,0.00010672386889271,1.32576234649329e-05,8.88260772150506e-05,0.00010473522537297
"152","2020/05/31","MR",4525698,47,3,530,23,399,515,0.000117109007273574,1.03851383808641e-05,8.81631960418039e-05,0.000113794601407341
"153","2020/06/01","MR",4525698,58,0,588,23,447,568,0.000129924709956343,1.28157026827685e-05,9.87692948137503e-05,0.000125505502134698
"154","2020/06/02","MR",4525698,80,8,668,31,495,639,0.00014760154124292,1.76768312865772e-05,0.000109375393585697,0.000141193689901536
"155","2020/06/03","MR",4525698,77,3,745,34,545,705,0.00016461549135625,1.70139501133306e-05,0.000120423413139807,0.000155777075712962
"156","2020/06/04","MR",4525698,39,5,784,39,557,722,0.000173232946608457,8.6174552522064e-06,0.000123074937832794,0.00015953340236136
"157","2020/06/05","MR",4525698,99,4,883,43,646,802,0.000195108025325596,2.18750787171393e-05,0.000142740412639111,0.000177210233647937
"158","2020/06/06","MR",4525698,64,6,947,49,685,816,0.000209249490354858,1.41414650292618e-05,0.000151357867891318,0.000180303679123088
"159","2020/06/07","MR",4525698,102,6,1049,55,781,908,0.000231787450245244,2.2537959890386e-05,0.00017257006543521,0.000200632035102652
"160","2020/06/08","MR",4525698,55,4,1104,59,812,931,0.000243940271754766,1.21528215095218e-05,0.000179419837558759,0.000205714124097543
"161","2020/06/09","MR",4525698,58,2,1162,61,816,962,0.000256755974437534,1.28157026827685e-05,0.000180303679123088,0.000212563896221091
"162","2020/06/10","MR",4525698,121,10,1283,71,860,1056,0.000283492181758482,2.67362073209481e-05,0.000190025936330705,0.000233334172982819
"163","2020/06/11","MR",4525698,156,3,1439,74,956,1202,0.000317962002767308,3.44698210088256e-05,0.000211238133874598,0.000265594390080823
"164","2020/06/12","MR",4525698,133,7,1572,81,1042,1310,0.000347349734781243,2.93877320139346e-05,0.000230240727507668,0.000289458112317702
"165","2020/06/13","MR",4525698,110,2,1682,83,1094,1414,0.000371655377800286,2.43056430190437e-05,0.000241730667843944,0.000312437992990253
"166","2020/06/14","MR",4525698,101,4,1783,87,1115,1491,0.00039397237729959,2.23169994993038e-05,0.00024637083605667,0.000329451943103583
"167","2020/06/15","MR",4525698,104,4,1887,91,1142,1541,0.00041695225797214,2.29798806725504e-05,0.00025233676661589,0.000340499962657694
"168","2020/06/16","MR",4525698,170,2,2057,93,1273,1634,0.000454515524456117,3.75632664839766e-05,0.00028128257784766,0.00036104927902834
"169","2020/06/17","MR",4525698,166,2,2223,95,1340,1740,0.000491194949375765,3.66794249196478e-05,0.000296086924050169,0.000384471080483055
"170","2020/06/18","MR",4525698,201,2,2424,97,1477,1894,0.00053560798798329,4.44130386075253e-05,0.000326358497628432,0.000418498980709716
"171","2020/06/19","MR",4525698,197,5,2621,102,1572,2033,0.000579137185026487,4.35291970431964e-05,0.000347349734781243,0.000449212475070144
"172","2020/06/20","MR",4525698,192,6,2813,108,1709,2145,0.000621561580114272,4.24243950877854e-05,0.000377621308359506,0.000473960038871352
"173","2020/06/21","MR",4525698,171,3,2984,111,1822,2239,0.000659345806989331,3.77842268750588e-05,0.000402589832551796,0.00049473031563308
"174","2020/06/22","MR",4525698,137,1,3121,112,1838,2337,0.000689617380567594,3.02715735782635e-05,0.000406125198809112,0.000516384433959137
"175","2020/06/23","MR",4525698,171,2,3292,114,1853,2409,0.000727401607442653,3.77842268750588e-05,0.000409439604675345,0.000532293582117057
"176","2020/06/24","MR",4525698,227,2,3519,116,1947,2572,0.000777559616218316,5.01580087756629e-05,0.000430209881437073,0.000568310125863458
"177","2020/06/25","MR",4525698,220,3,3739,119,2057,2690,0.000826170902256403,4.86112860380874e-05,0.000454515524456117,0.000594383452011159
"178","2020/06/26","MR",4525698,168,1,3907,120,2124,2803,0.000863292247958215,3.71213457018122e-05,0.000469319870658625,0.00061935197620345
"179","2020/06/27","MR",4525698,118,1,4025,121,2138,2863,0.000889365574105917,2.60733261477014e-05,0.000472413316133776,0.000632609599668383
"180","2020/06/28","MR",4525698,124,5,4149,126,2092,2866,0.000916764662600112,2.73990884941947e-05,0.000462249138143995,0.000633272480841629
"181","2020/06/29","MR",4525698,88,2,4237,128,2014,2798,0.000936209177015347,1.9444514415235e-05,0.000445014227639582,0.000618247174248039
"182","2020/06/30","MR",4525698,126,1,4363,129,1939,2791,0.000964050186291706,2.78410092763591e-05,0.000428442198308416,0.000616700451510463
"183","2020/07/01","MR",4525698,109,0,4472,129,1851,2790,0.000988134868919667,2.40846826279615e-05,0.000408997683893181,0.000616479491119381
"184","2020/07/02","MR",4525698,134,0,4606,129,1793,2823,0.00101774356132468,2.96086924050169e-05,0.000396181981210412,0.000623771184025094
"185","2020/07/03","MR",4525698,99,0,4705,129,1721,2818,0.00103961864004182,2.18750787171393e-05,0.000380272833052493,0.000622666382069683
"186","2020/07/04","MR",4525698,122,0,4827,129,1706,2770,0.00106657580775385,2.69571677120303e-05,0.000376958427186259,0.000612060283297737
"187","2020/07/05","MR",4525698,52,1,4879,130,1587,2656,0.00107806574809013,1.14899403362752e-05,0.000350664140647476,0.000586870798714364
"188","2020/07/06","MR",4525698,69,3,4948,133,1429,2524,0.0010933120150748,1.52462669846729e-05,0.000315752398856486,0.000557704027091512
"189","2020/07/07","MR",4525698,76,2,5024,135,1285,2403,0.00111010500479705,1.67929897222484e-05,0.000283934102540647,0.000530967819770564
"190","2020/07/08","MR",4525698,63,4,5087,139,1180,2274,0.00112402550943523,1.39205046381796e-05,0.000260733261477014,0.000502463929320958
"191","2020/07/09","MR",4525698,39,5,5126,144,1101,2142,0.00113264296468744,8.6174552522064e-06,0.000243277390581519,0.000473297157698105
"192","2020/07/10","MR",4525698,77,2,5203,146,1054,2082,0.00114965691480077,1.70139501133306e-05,0.000232892252200655,0.000460039534233172
"193","2020/07/11","MR",4525698,72,1,5275,147,1038,1983,0.00116556606295869,1.59091481579195e-05,0.00022935688594334,0.000438164455516033
"194","2020/07/12","MR",4525698,80,0,5355,147,992,1836,0.00118324289424526,1.76768312865772e-05,0.000219192707953558,0.000405683278026947
"195","2020/07/13","MR",4525698,91,0,5446,147,974,1707,0.00120335028983375,2.01073955884816e-05,0.000215215420914078,0.000377179387577342
"196","2020/07/14","MR",4525698,72,0,5518,147,912,1611,0.00121925943799166,1.59091481579195e-05,0.00020151587666698,0.000355967190033449
"197","2020/07/15","MR",4525698,46,2,5564,149,859,1539,0.00122942361598145,1.01641779897819e-05,0.000189804975939623,0.000340058041875529
"198","2020/07/16","MR",4525698,95,1,5659,150,832,1510,0.00125041485313426,2.09912371528105e-05,0.000183839045380403,0.000333650190534145
"199","2020/07/17","MR",4525698,51,1,5710,151,831,1473,0.00126168383307945,1.1268979945193e-05,0.000183618084989321,0.000325474656064103
"200","2020/07/18","MR",4525698,103,2,5813,153,865,1450,0.00128444275336092,2.27589202814682e-05,0.000191130738286116,0.000320392567069212
"201","2020/07/19","MR",4525698,60,2,5873,155,849,1401,0.00129770037682585,1.32576234649329e-05,0.000187595372028801,0.000309565507906184
"202","2020/07/20","MR",4525698,50,0,5923,155,836,1317,0.00130874839637996,1.10480195541108e-05,0.000184722886944732,0.000291004835055278
"203","2020/07/21","MR",4525698,62,0,5985,155,859,1280,0.00132244794062706,1.36995442470974e-05,0.000189804975939623,0.000282829300585236
"204","2020/07/22","MR",4525698,42,0,6027,155,824,1200,0.00133172827705251,9.28033642545305e-06,0.000182071362251745,0.000265152469298658
"205","2020/07/23","MR",4525698,40,1,6067,156,792,1188,0.0013405666926958,8.83841564328862e-06,0.000175000629737115,0.000262500944605672
"206","2020/07/24","MR",4525698,49,0,6116,156,761,1168,0.00135139375185883,1.08270591630286e-05,0.000168150857613566,0.000258081736784028
"207","2020/07/25","MR",4525698,35,0,6151,156,705,1127,0.00135912736554671,7.73361368787754e-06,0.000155777075712962,0.000249022360749657
"208","2020/07/26","MR",4525698,20,0,6171,156,653,1084,0.00136354657336835,4.41920782164431e-06,0.000144287135376687,0.000239521063933121
"209","2020/07/27","MR",4525698,37,0,6208,156,644,1082,0.00137172210783839,8.17553447004197e-06,0.000142298491856947,0.000239079143150957
"210","2020/07/28","MR",4525698,41,0,6249,156,590,1046,0.00138078148387276,9.05937603437083e-06,0.000130366630738507,0.000231124569071997
"211","2020/07/29","MR",4525698,24,0,6273,156,563,998,0.00138608453325874,5.30304938597317e-06,0.000124400700179287,0.000220518470300051
"212","2020/07/30","MR",4525698,22,1,6295,157,482,940,0.00139094566186255,4.86112860380874e-06,0.000106502908501628,0.000207702767617282
"213","2020/07/31","MR",4525698,15,0,6310,157,437,864,0.00139426006772878,3.31440586623323e-06,9.65596909029281e-05,0.000190909777895034
"214","2020/08/01","MR",4525698,9,0,6319,157,396,801,0.00139624871124852,1.98864351973994e-06,8.75003148685573e-05,0.000176989273256855
"215","2020/08/02","MR",4525698,4,0,6323,157,338,759,0.00139713255281285,8.83841564328862e-07,7.46846121857888e-05,0.000167708936831401
"216","2020/08/03","MR",4525698,59,0,6382,157,355,723,0.0014101692158867,1.30366630738507e-05,7.84409388341865e-05,0.000159754362752442
"217","2020/08/04","MR",4525698,36,0,6418,157,351,708,0.00141812378996566,7.95457407895975e-06,7.75570972698576e-05,0.000156439956886209
"218","2020/08/05","MR",4525698,26,0,6444,157,328,631,0.0014238687601338,5.7449701681376e-06,7.24750082749666e-05,0.000139426006772878
"219","2020/08/06","MR",4525698,0,0,6444,157,293,571,0.0014238687601338,0,6.47413945870891e-05,0.000126168383307945
"220","2020/08/07","MR",4525698,54,0,6498,157,327,575,0.00143580062125224,1.19318611184396e-05,7.22540478838844e-05,0.000127052224872274
"221","2020/08/08","MR",4525698,12,0,6510,157,302,525,0.00143845214594522,2.65152469298658e-06,6.6730038106829e-05,0.000116004205318163
"222","2020/08/09","MR",4525698,13,0,6523,157,274,496,0.00144132463102929,2.8724850840688e-06,6.0543147156527e-05,0.000109596353976779
"223","2020/08/10","MR",4525698,32,0,6555,157,282,488,0.00144839536354392,7.07073251463089e-06,6.23108302851847e-05,0.000107828670848121
"224","2020/08/11","MR",4525698,43,0,6598,157,303,482,0.00145789666036046,9.50129681653526e-06,6.69509984979113e-05,0.000106502908501628
"225","2020/08/12","MR",4525698,24,0,6622,157,312,471,0.00146319970974643,5.30304938597317e-06,6.89396420176512e-05,0.000104072344199723
"226","2020/08/13","MR",4525698,31,0,6653,157,334,482,0.00147004948186998,6.84977212354868e-06,7.38007706214599e-05,0.000106502908501628
"227","2020/08/14","MR",4525698,23,0,6676,157,353,468,0.00147513157086487,5.08208899489095e-06,7.7999018052022e-05,0.000103409463026477
"228","2020/08/15","MR",4525698,17,0,6693,157,311,444,0.00147888789751327,3.75632664839766e-06,6.8718681626569e-05,9.81064136405036e-05
"229","2020/08/16","MR",4525698,8,0,6701,157,283,428,0.00148065558064193,1.76768312865772e-06,6.25317906762669e-05,9.45710473831882e-05
"230","2020/08/17","MR",4525698,61,0,6762,157,318,467,0.00149413416449794,1.34785838560151e-05,7.02654043641445e-05,0.000103188502635395
"231","2020/08/18","MR",4525698,27,0,6789,157,345,479,0.00150010009505716,5.96593055921982e-06,7.62313349233643e-05,0.000105840027328381
"232","2020/08/19","MR",4525698,40,1,6829,158,331,510,0.00150893851070045,8.83841564328862e-06,7.31378894482133e-05,0.00011268979945193
"233","2020/08/20","MR",4525698,19,0,6848,158,338,525,0.00151313675813101,4.19824743056209e-06,7.46846121857888e-05,0.000116004205318163
"234","2020/08/21","MR",4525698,37,0,6885,158,362,503,0.00152131229260105,8.17553447004197e-06,7.9987661571762e-05,0.000111143076714354
"235","2020/08/22","MR",4525698,9,0,6894,158,339,476,0.00152330093612079,1.98864351973994e-06,7.4905572576871e-05,0.000105177146155135
"236","2020/08/23","MR",4525698,11,0,6905,158,307,461,0.0015257315004227,2.43056430190437e-06,6.78348400622401e-05,0.000101862740288901
"237","2020/08/24","MR",4525698,23,0,6928,158,306,484,0.00153081358941759,5.08208899489095e-06,6.76138796711579e-05,0.000106944829283792
