"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-16","MR",7,1,4271197,0,0,0,7,1,1,1.63888483720137e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-04-17","MR",7,1,4271197,0,0,0,7,1,1,1.63888483720137e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-04-18","MR",7,1,4271197,0,0,0,7,1,1,1.63888483720137e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-04-19","MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0
"2020-04-20","MR",7,1,4271197,0,0,0,7,1,0,1.63888483720137e-06,0,2.34126405314482e-07,0
"2020-04-21","MR",7,1,4271197,0,0,0,7,0,0,1.63888483720137e-06,0,0,0
"2020-04-22","MR",7,1,4271197,0,0,0,7,0,0,1.63888483720137e-06,0,0,0
"2020-04-23","MR",7,1,4271197,0,0,0,7,0,0,1.63888483720137e-06,0,0,0
"2020-04-24","MR",7,1,4271197,0,0,0,7,0,0,1.63888483720137e-06,0,0,0
"2020-04-25","MR",7,1,4271197,0,0,0,7,0,0,1.63888483720137e-06,0,0,0
"2020-04-26","MR",7,1,4271197,0,0,0,7,0,0,1.63888483720137e-06,0,0,0
"2020-04-27","MR",7,1,4271197,0,0,0,7,0,0,1.63888483720137e-06,0,0,0
"2020-04-28","MR",7,1,4271197,0,0,0,7,0,0,1.63888483720137e-06,0,0,0
"2020-04-29","MR",8,1,4271197,1,0,1,8,1,1,1.87301124251586e-06,2.34126405314482e-07,2.34126405314482e-07,2.34126405314482e-07
"2020-04-30","MR",8,1,4271197,0,0,0,8,1,1,1.87301124251586e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-05-01","MR",8,1,4271197,0,0,0,8,1,1,1.87301124251586e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-05-02","MR",8,1,4271197,0,0,0,8,1,1,1.87301124251586e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-05-03","MR",8,1,4271197,0,0,0,8,1,1,1.87301124251586e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-05-04","MR",8,1,4271197,0,0,0,8,1,1,1.87301124251586e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-05-05","MR",8,1,4271197,0,0,0,8,1,1,1.87301124251586e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-05-06","MR",8,1,4271197,0,0,0,8,1,1,1.87301124251586e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-05-07","MR",8,1,4271197,0,0,0,8,1,1,1.87301124251586e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-05-08","MR",8,1,4271197,0,0,0,8,1,1,1.87301124251586e-06,0,2.34126405314482e-07,2.34126405314482e-07
"2020-05-09","MR",8,1,4271197,0,0,0,8,1,0,1.87301124251586e-06,0,2.34126405314482e-07,0
"2020-05-10","MR",8,1,4271197,0,0,0,8,1,0,1.87301124251586e-06,0,2.34126405314482e-07,0
"2020-05-11","MR",8,1,4271197,0,0,0,8,0,0,1.87301124251586e-06,0,0,0
"2020-05-12","MR",9,1,4271197,1,0,1,9,1,1,2.10713764783034e-06,2.34126405314482e-07,2.34126405314482e-07,2.34126405314482e-07
"2020-05-13","MR",15,2,4271197,6,1,6,15,7,7,3.51189607971723e-06,1.40475843188689e-06,1.63888483720137e-06,1.63888483720137e-06
"2020-05-14","MR",20,2,4271197,5,0,5,20,12,12,4.68252810628964e-06,1.17063202657241e-06,2.80951686377379e-06,2.80951686377379e-06
"2020-05-15","MR",29,3,4271197,9,1,9,29,21,21,6.78966575411998e-06,2.10713764783034e-06,4.91665451160412e-06,4.91665451160412e-06
"2020-05-16","MR",40,4,4271197,11,1,11,40,32,32,9.36505621257928e-06,2.5753904584593e-06,7.49204497006343e-06,7.49204497006343e-06
"2020-05-17","MR",62,4,4271197,22,0,22,62,54,54,1.45158371294979e-05,5.15078091691861e-06,1.2642825886982e-05,1.2642825886982e-05
"2020-05-18","MR",81,4,4271197,19,0,19,81,73,73,1.89642388304731e-05,4.44840170097516e-06,1.70912275879572e-05,1.70912275879572e-05
"2020-05-19","MR",131,4,4271197,50,0,50,131,123,123,3.06705590961972e-05,1.17063202657241e-05,2.87975478536813e-05,2.87975478536813e-05
"2020-05-20","MR",141,4,4271197,10,0,10,141,133,133,3.3011823149342e-05,2.34126405314482e-06,3.11388119068261e-05,3.11388119068261e-05
"2020-05-21","MR",173,5,4271197,32,1,32,173,165,165,4.05038681194054e-05,7.49204497006343e-06,3.86308568768895e-05,3.86308568768895e-05
"2020-05-22","MR",200,6,4271197,27,1,27,200,192,191,4.68252810628964e-05,6.32141294349102e-06,4.49522698203806e-05,4.47181434150661e-05
"2020-05-23","MR",227,6,4271197,27,0,27,227,219,212,5.31466940063874e-05,6.32141294349102e-06,5.12736827638716e-05,4.96347979266702e-05
"2020-05-24","MR",237,6,4271197,10,0,10,237,228,217,5.54879580595323e-05,2.34126405314482e-06,5.33808204117019e-05,5.08054299532426e-05
"2020-05-25","MR",262,9,4271197,25,3,25,262,247,233,6.13411181923943e-05,5.85316013286205e-06,5.78292221126771e-05,5.45514524382743e-05
"2020-05-26","MR",268,13,4271197,6,4,6,268,248,228,6.27458766242812e-05,1.40475843188689e-06,5.80633485179916e-05,5.33808204117019e-05
"2020-05-27","MR",292,16,4271197,24,3,24,292,263,230,6.83649103518288e-05,5.61903372754757e-06,6.15752445977088e-05,5.38490732223309e-05
"2020-05-28","MR",346,19,4271197,54,3,54,346,306,265,8.10077362388108e-05,1.2642825886982e-05,7.16426800262315e-05,6.20434974083378e-05
"2020-05-29","MR",423,20,4271197,77,1,77,423,361,292,9.90354694480259e-05,1.80277332092151e-05,8.4519632318528e-05,6.83649103518288e-05
"2020-05-30","MR",483,20,4271197,60,0,60,483,402,342,0.000113083053766895,1.40475843188689e-05,9.41188149364218e-05,8.00712306175529e-05
"2020-05-31","MR",530,23,4271197,47,3,47,530,399,357,0.000124086994816676,1.10039410497807e-05,9.34164357204784e-05,8.35831266972701e-05
"2020-06-01","MR",588,23,4271197,58,0,58,588,447,388,0.000137666326324915,1.357933150824e-05,0.000104654503175574,9.08410452620191e-05
"2020-06-02","MR",668,31,4271197,80,8,80,668,495,441,0.000156396438750074,1.87301124251586e-05,0.000115892570630669,0.000103249744743687
"2020-06-03","MR",745,34,4271197,77,3,77,745,545,508,0.000174424171959289,1.80277332092151e-05,0.000127598890896393,0.000118936213899757
"2020-06-04","MR",784,39,4271197,39,5,39,784,557,522,0.000183555101766554,9.1309298072648e-06,0.000130408407760167,0.00012221398357416
"2020-06-05","MR",883,43,4271197,99,4,99,883,646,615,0.000206733615892688,2.31785141261337e-05,0.000151245657833155,0.000143987739268406
"2020-06-06","MR",947,49,4271197,64,6,64,947,685,655,0.000221717705832815,1.49840899401269e-05,0.00016037658764042,0.000153352795480986
"2020-06-07","MR",1049,55,4271197,102,6,102,1049,781,703,0.000245598599174892,2.38808933420772e-05,0.000182852722550611,0.000164590862936081
"2020-06-08","MR",1104,59,4271197,55,4,55,1104,812,681,0.000258475551467188,1.28769522922965e-05,0.000190110641115359,0.000159440082019162
"2020-06-09","MR",1162,61,4271197,58,2,58,1162,816,679,0.000272054882975428,1.357933150824e-05,0.000191047146736617,0.000158971829208533
"2020-06-10","MR",1283,71,4271197,121,10,121,1283,860,753,0.000300384178018481,2.83292950430523e-05,0.000201348708570455,0.000176297183201805
"2020-06-11","MR",1439,74,4271197,156,3,156,1439,956,851,0.00033690789724754,3.65237192290592e-05,0.000223824843480645,0.000199241570922624
"2020-06-12","MR",1572,81,4271197,133,7,133,1572,1042,904,0.000368046709154366,3.11388119068261e-05,0.00024395971433769,0.000211650270404292
"2020-06-13","MR",1682,83,4271197,110,2,110,1682,1094,937,0.000393800613738959,2.5753904584593e-05,0.000256134287414043,0.00021937644177967
"2020-06-14","MR",1783,87,4271197,101,4,101,1783,1115,999,0.000417447380675722,2.36467669367627e-05,0.000261050941925648,0.000233892278909168
"2020-06-15","MR",1887,91,4271197,104,4,104,1887,1142,1004,0.000441796526828428,2.43491461527061e-05,0.000267372354869139,0.00023506291093574
"2020-06-16","MR",2057,93,4271197,170,2,170,2057,1273,1110,0.00048159801573189,3.9801488903462e-05,0.000298042913965336,0.000259880309899075
"2020-06-17","MR",2223,95,4271197,166,2,166,2223,1340,1174,0.000520462999014094,3.8864983282204e-05,0.000313729383121406,0.000274864399839202
"2020-06-18","MR",2424,97,4271197,201,2,201,2424,1477,1320,0.000567522406482305,4.70594074682109e-05,0.00034580470064949,0.000309046855015116
"2020-06-19","MR",2621,102,4271197,197,5,197,2621,1572,1459,0.000613645308329258,4.6122901846953e-05,0.000368046709154366,0.000341590425353829
"2020-06-20","MR",2813,108,4271197,192,6,192,2813,1709,1530,0.000658597578149638,4.49522698203806e-05,0.00040012202668245,0.000358213400131158
"2020-06-21","MR",2984,111,4271197,171,3,171,2984,1822,1545,0.000698633193458415,4.00356153087764e-05,0.000426578310482986,0.000361725296210875
"2020-06-22","MR",3121,112,4271197,137,1,137,3121,1838,1549,0.000730708510986499,3.2075317528084e-05,0.000430324332968018,0.000362661801832133
"2020-06-23","MR",3292,114,4271197,171,2,171,3292,1853,1610,0.000770744126295275,4.00356153087764e-05,0.000433836229047735,0.000376943512556316
"2020-06-24","MR",3519,116,4271197,227,2,227,3519,1947,1736,0.000823890820301663,5.31466940063874e-05,0.000455844111147297,0.000406443439625941
"2020-06-25","MR",3739,119,4271197,220,3,220,3739,2057,1852,0.000875398629470849,5.15078091691861e-05,0.00048159801573189,0.000433602102642421
"2020-06-26","MR",3907,120,4271197,168,1,168,3907,2124,1850,0.000914731865563682,3.9333236092833e-05,0.00049728448488796,0.000433133849831792
"2020-06-27","MR",4025,121,4271197,118,1,118,4025,2138,1802,0.00094235878139079,2.76269158271089e-05,0.000500562254562363,0.000421895782376697
"2020-06-28","MR",4149,126,4271197,124,5,124,4149,2092,1725,0.000971390455649786,2.90316742589958e-05,0.000489792439917897,0.000403868049167482
"2020-06-29","MR",4237,128,4271197,88,2,88,4237,2014,1616,0.000991993579317461,2.06031236676744e-05,0.000471530580303367,0.000378348270988203
"2020-06-30","MR",4363,129,4271197,126,1,126,4363,1939,1550,0.00102149350638709,2.94999270696247e-05,0.000453971099904781,0.000362895928237447
"2020-07-01","MR",4472,129,4271197,109,0,109,4472,1851,1488,0.00104701328456636,2.55197781792785e-05,0.000433367976237106,0.000348380091107949
"2020-07-02","MR",4606,129,4271197,134,0,134,4606,1793,1485,0.0010783862228785,3.13729383121406e-05,0.000419788644728866,0.000347677711892006
"2020-07-03","MR",4705,129,4271197,99,0,99,4705,1721,1413,0.00110156473700464,2.31785141261337e-05,0.000402931543546224,0.000330820610709363
"2020-07-04","MR",4827,129,4271197,122,0,122,4827,1706,1308,0.00113012815845301,2.85634214483668e-05,0.000399419647466506,0.000306237338151343
"2020-07-05","MR",4879,130,4271197,52,1,52,4879,1587,1140,0.00114230273152936,1.21745730763531e-05,0.000371558605234083,0.00026690410205851
"2020-07-06","MR",4948,133,4271197,69,3,69,4948,1429,1041,0.00115845745349606,1.61547219666993e-05,0.000334566633194395,0.000243725587932376
"2020-07-07","MR",5024,135,4271197,76,2,76,5024,1285,999,0.00117625106029996,1.77936068039006e-05,0.000300852430829109,0.000233892278909168
"2020-07-08","MR",5087,139,4271197,63,4,63,5087,1180,938,0.00119100102383477,1.47499635348124e-05,0.000276269158271089,0.000219610568184984
"2020-07-09","MR",5126,144,4271197,39,5,39,5126,1101,889,0.00120013195364204,9.1309298072648e-06,0.000257773172251245,0.000208138374324575
"2020-07-10","MR",5203,146,4271197,77,2,77,5203,1054,840,0.00121815968685125,1.80277332092151e-05,0.000246769231201464,0.000196666180464165
"2020-07-11","MR",5275,147,4271197,72,1,72,5275,1038,803,0.00123501678803389,1.68571011826427e-05,0.000243023208716432,0.000188003503467529
"2020-07-12","MR",5355,147,4271197,80,0,80,5355,992,749,0.00125374690045905,1.87301124251586e-05,0.000232253394071966,0.000175360677580547
"2020-07-13","MR",5446,147,4271197,91,0,91,5446,974,741,0.00127505240334267,2.13055028836179e-05,0.000228039118776306,0.000173487666338031
"2020-07-14","MR",5518,147,4271197,72,0,72,5518,912,691,0.00129190950452531,1.68571011826427e-05,0.000213523281646808,0.000161781346072307
"2020-07-15","MR",5564,149,4271197,46,2,46,5564,859,685,0.00130267931916978,1.07698146444662e-05,0.00020111458216514,0.00016037658764042
"2020-07-16","MR",5659,150,4271197,95,1,95,5659,832,711,0.00132492132767465,2.22420085048758e-05,0.000194793169221649,0.000166463874178597
"2020-07-17","MR",5710,151,4271197,51,1,51,5710,831,686,0.00133686177434569,1.19404466710386e-05,0.000194559042816335,0.000160610714045735
"2020-07-18","MR",5813,153,4271197,103,2,103,5813,865,726,0.00136097679409308,2.41150197473917e-05,0.000202519340597027,0.000169975770258314
"2020-07-19","MR",5873,155,4271197,60,2,60,5873,849,747,0.00137502437841195,1.40475843188689e-05,0.000198773318111995,0.000174892424769918
"2020-07-20","MR",5923,155,4271197,50,0,50,5923,836,720,0.00138673069867768,1.17063202657241e-05,0.000195729674842907,0.000168571011826427
"2020-07-21","MR",5985,155,4271197,62,0,62,5985,859,710,0.00140124653580718,1.45158371294979e-05,0.00020111458216514,0.000166229747773282
"2020-07-22","MR",6027,155,4271197,42,0,42,6027,824,672,0.00141107984483038,9.83330902320825e-06,0.000192920157979133,0.000157332944371332
"2020-07-23","MR",6067,156,4271197,40,1,40,6067,792,621,0.00142044490104296,9.36505621257928e-06,0.00018542811300907,0.000145392497700293
"2020-07-24","MR",6116,156,4271197,49,0,49,6116,761,598,0.00143191709490337,1.14721938604096e-05,0.000178170194444321,0.00014000759037806
"2020-07-25","MR",6151,156,4271197,35,0,35,6151,705,587,0.00144011151908938,8.19442418600687e-06,0.00016505911574671,0.000137432199919601
"2020-07-26","MR",6171,156,4271197,20,0,20,6171,653,512,0.00144479404719567,4.68252810628964e-06,0.000152884542670357,0.000119872719521015
"2020-07-27","MR",6208,156,4271197,37,0,37,6208,644,498,0.0014534567241923,8.66267699663584e-06,0.000150777405022526,0.000116594949846612
"2020-07-28","MR",6249,156,4271197,41,0,41,6249,590,436,0.0014630559068102,9.59918261789377e-06,0.000138134579135544,0.000102079112717114
"2020-07-29","MR",6273,156,4271197,24,0,24,6273,563,400,0.00146867494053775,5.61903372754757e-06,0.000131813166192053,9.36505621257928e-05
"2020-07-30","MR",6295,157,4271197,22,1,22,6295,482,372,0.00147382572145466,5.15078091691861e-06,0.00011284892736158,8.70950227769873e-05
"2020-07-31","MR",6310,157,4271197,15,0,15,6310,437,325,0.00147733761753438,3.51189607971723e-06,0.000102313239122429,7.60910817272067e-05
"2020-08-01","MR",6319,157,4271197,9,0,9,6319,396,292,0.00147944475518221,2.10713764783034e-06,9.27140565045349e-05,6.83649103518288e-05
"2020-08-02","MR",6323,157,4271197,4,0,4,6323,338,256,0.00148038126080347,9.36505621257928e-07,7.9134724996295e-05,5.99363597605074e-05
"2020-08-03","MR",6382,157,4271197,59,0,59,6382,355,266,0.00149419471871702,1.38134579135544e-05,8.31148738866411e-05,6.22776238136522e-05
"2020-08-04","MR",6418,157,4271197,36,0,36,6418,351,267,0.00150262326930835,8.42855059132136e-06,8.21783682653832e-05,6.25117502189667e-05
"2020-08-05","MR",6444,157,4271197,26,0,26,6444,328,273,0.00150871055584652,6.08728653817653e-06,7.67934609431501e-05,6.39165086508536e-05
"2020-08-06","MR",6444,157,4271197,0,0,0,6444,293,236,0.00150871055584652,0,6.85990367571433e-05,5.52538316542178e-05
"2020-08-07","MR",6498,157,4271197,54,0,54,6498,327,249,0.0015213533817335,1.2642825886982e-05,7.65593345378356e-05,5.8297474923306e-05
"2020-08-08","MR",6510,157,4271197,12,0,12,6510,302,237,0.00152416289859728,2.80951686377379e-06,7.07061744049736e-05,5.54879580595323e-05
"2020-08-09","MR",6523,157,4271197,13,0,13,6523,274,228,0.00152720654186637,3.04364326908827e-06,6.41506350561681e-05,5.33808204117019e-05
"2020-08-10","MR",6555,157,4271197,32,0,32,6555,282,245,0.00153469858683643,7.49204497006343e-06,6.6023646298684e-05,5.73609693020481e-05
"2020-08-11","MR",6598,157,4271197,43,0,43,6598,303,279,0.00154476602226495,1.00674354285227e-05,7.09403008102881e-05,6.53212670827405e-05
"2020-08-12","MR",6622,157,4271197,24,0,24,6622,312,299,0.0015503850559925,5.61903372754757e-06,7.30474384581184e-05,7.00037951890301e-05
"2020-08-13","MR",6653,157,4271197,31,0,31,6653,334,271,0.00155764297455725,7.25791856474895e-06,7.8198219375037e-05,6.34482558402246e-05
"2020-08-14","MR",6676,157,4271197,23,0,23,6676,353,258,0.00156302788187948,5.38490732223309e-06,8.26466210760122e-05,6.04046125711364e-05
"2020-08-15","MR",6693,157,4271197,17,0,17,6693,311,249,0.00156700803076983,3.9801488903462e-06,7.28133120528039e-05,5.8297474923306e-05
"2020-08-16","MR",6701,157,4271197,8,0,8,6701,283,257,0.00156888104201234,1.87301124251586e-06,6.62577727039984e-05,6.01704861658219e-05
"2020-08-17","MR",6762,157,4271197,61,0,61,6762,318,264,0.00158316275273653,1.42817107241834e-05,7.44521968900053e-05,6.18093710030233e-05
"2020-08-18","MR",6789,157,4271197,27,0,27,6789,345,279,0.00158948416568002,6.32141294349102e-06,8.07736098334963e-05,6.53212670827405e-05
"2020-08-19","MR",6829,158,4271197,40,1,40,6829,331,306,0.0015988492218926,9.36505621257928e-06,7.74958401590936e-05,7.16426800262315e-05
"2020-08-20","MR",6848,158,4271197,19,0,19,6848,338,293,0.00160329762359357,4.44840170097516e-06,7.9134724996295e-05,6.85990367571433e-05
"2020-08-21","MR",6885,158,4271197,37,0,37,6885,362,287,0.00161196030059021,8.66267699663584e-06,8.47537587238425e-05,6.71942783252564e-05
"2020-08-22","MR",6894,158,4271197,9,0,9,6894,339,272,0.00161406743823804,2.10713764783034e-06,7.93688514016094e-05,6.36823822455391e-05
"2020-08-23","MR",6905,158,4271197,11,0,11,6905,307,252,0.0016166428286965,2.5753904584593e-06,7.1876806431546e-05,5.89998541392495e-05
"2020-08-24","MR",6928,158,4271197,23,0,23,6928,306,252,0.00162202773601873,5.38490732223309e-06,7.16426800262315e-05,5.89998541392495e-05
"2020-08-25","MR",6960,158,4271197,32,0,32,6960,307,267,0.0016295197809888,7.49204497006343e-06,7.1876806431546e-05,6.25117502189667e-05
"2020-08-26","MR",6977,158,4271197,17,0,17,6977,301,276,0.00163349992987914,3.9801488903462e-06,7.04720479996591e-05,6.46188878667971e-05
"2020-08-27","MR",6993,158,4271197,16,0,16,6993,300,231,0.00163724595236417,3.74602248503171e-06,7.02379215943446e-05,5.40831996276454e-05
"2020-08-28","MR",7012,158,4271197,19,0,19,7012,311,223,0.00164169435406515,4.44840170097516e-06,7.28133120528039e-05,5.22101883851295e-05
"2020-08-29","MR",7012,158,4271197,0,0,0,7012,250,183,0.00164169435406515,0,5.85316013286205e-05,4.28451321725502e-05
"2020-08-30","MR",7016,159,4271197,4,1,4,7016,227,168,0.00164263085968641,9.36505621257928e-07,5.31466940063874e-05,3.9333236092833e-05
"2020-08-31","MR",7048,159,4271197,32,0,32,7048,219,163,0.00165012290465647,7.49204497006343e-06,5.12736827638716e-05,3.81626040662606e-05
"2020-09-01","MR",7075,159,4271197,27,0,27,7075,227,181,0.00165644431759996,6.32141294349102e-06,5.31466940063874e-05,4.23768793619213e-05
"2020-09-02","MR",7089,160,4271197,14,1,14,7089,204,184,0.00165972208727436,3.27776967440275e-06,4.77617866841543e-05,4.30792585778647e-05
"2020-09-03","MR",7106,160,4271197,17,0,17,7106,212,178,0.00166370223616471,3.9801488903462e-06,4.96347979266702e-05,4.16745001459778e-05
"2020-09-04","MR",7126,160,4271197,20,0,20,7126,221,166,0.001668384764271,4.68252810628964e-06,5.17419355745005e-05,3.8864983282204e-05
"2020-09-05","MR",7134,160,4271197,8,0,8,7134,206,157,0.00167025777551352,1.87301124251586e-06,4.82300394947833e-05,3.67578456343737e-05
"2020-09-06","MR",7142,160,4271197,8,0,8,7142,182,149,0.00167213078675603,1.87301124251586e-06,4.26110057672357e-05,3.48848343918578e-05
"2020-09-07","MR",7165,160,4271197,23,0,23,7165,188,153,0.00167751569407826,5.38490732223309e-06,4.40157641991226e-05,3.58213400131158e-05
"2020-09-08","MR",7165,160,4271197,0,0,0,7165,172,153,0.00167751569407826,0,4.02697417140909e-05,3.58213400131158e-05
"2020-09-09","MR",7191,161,4271197,26,1,26,7191,179,175,0.00168360298061644,6.08728653817653e-06,4.19086265512923e-05,4.09721209300344e-05
"2020-09-10","MR",7222,161,4271197,31,0,31,7222,210,174,0.00169086089918119,7.25791856474895e-06,4.91665451160412e-05,4.07379945247199e-05
"2020-09-11","MR",7266,161,4271197,44,0,44,7266,250,191,0.00170116246101503,1.03015618338372e-05,5.85316013286205e-05,4.47181434150661e-05
"2020-09-12","MR",7274,161,4271197,8,0,8,7274,226,185,0.00170303547225754,1.87301124251586e-06,5.2912567601073e-05,4.33133849831792e-05
"2020-09-13","MR",7276,161,4271197,2,0,2,7276,201,170,0.00170350372506817,4.68252810628964e-07,4.70594074682109e-05,3.9801488903462e-05
"2020-09-14","MR",7295,161,4271197,19,0,19,7295,206,169,0.00170795212676915,4.44840170097516e-06,4.82300394947833e-05,3.95673624981475e-05
"2020-09-15","MR",7319,161,4271197,24,0,24,7319,213,185,0.00171357116049669,5.61903372754757e-06,4.98689243319847e-05,4.33133849831792e-05
"2020-09-16","MR",7332,161,4271197,13,0,13,7332,206,190,0.00171661480376578,3.04364326908827e-06,4.82300394947833e-05,4.44840170097516e-05
"2020-09-17","MR",7346,161,4271197,14,0,14,7346,212,181,0.00171989257344019,3.27776967440275e-06,4.96347979266702e-05,4.23768793619213e-05
"2020-09-18","MR",7361,161,4271197,15,0,15,7361,219,196,0.0017234044695199,3.51189607971723e-06,5.12736827638716e-05,4.58887754416385e-05
"2020-09-19","MR",7365,161,4271197,4,0,4,7365,200,174,0.00172434097514116,9.36505621257928e-07,4.68252810628964e-05,4.07379945247199e-05
"2020-09-20","MR",7368,161,4271197,3,0,3,7368,203,146,0.0017250433543571,7.02379215943446e-07,4.75276602788399e-05,3.41824551759144e-05
"2020-09-21","MR",7384,161,4271197,16,0,16,7384,193,118,0.00172878937684214,3.74602248503171e-06,4.5186396225695e-05,2.76269158271089e-05
"2020-09-22","MR",7403,161,4271197,19,0,19,7403,181,129,0.00173323777854311,4.44840170097516e-06,4.23768793619213e-05,3.02023062855682e-05
"2020-09-23","MR",7425,161,4271197,22,0,22,7425,159,149,0.00173838855946003,5.15078091691861e-06,3.72260984450027e-05,3.48848343918578e-05
"2020-09-24","MR",7433,161,4271197,8,0,8,7433,159,138,0.00174026157070255,1.87301124251586e-06,3.72260984450027e-05,3.23094439333985e-05
"2020-09-25","MR",7457,161,4271197,24,0,24,7457,181,138,0.00174588060443009,5.61903372754757e-06,4.23768793619213e-05,3.23094439333985e-05
"2020-09-26","MR",7462,161,4271197,5,0,5,7462,167,130,0.00174705123645667,1.17063202657241e-06,3.90991096875185e-05,3.04364326908827e-05
